#Group	BG10106######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10106	H0	df	0	lnL	-5972.635988
#Group	BG10106######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10106	H2C1S1	df	2	lnL	-5963.320268
#Group	BG10275######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10275	H0	df	0	lnL	-7519.750937
#Group	BG10275######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10275	H2C1S1	df	2	lnL	-7512.904793
#Group	BG10346###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10346	H0	df	0	lnL	-11354.026272
#Group	BG10346###### ((Bha,Bcl), (Bpu #2,(Bli #2,(Bam #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10346	H2C1S1	df	2	lnL	-11343.294134
#Group	BG10347######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10347	H0	df	0	lnL	-8690.268901
#Group	BG10347######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10347	H2C1S1	df	2	lnL	-8681.030942
#Group	BG10490######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10490	H0	df	0	lnL	-13258.021253
#Group	BG10490######((Bha, Bcl),(Bpu #2,(Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2)#2,(Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10490	H2C1S1	df	2	lnL	-13230.663987
#Group	BG10491###### (   (Bam, Bsu) ,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10491	H0	df	0	lnL	-4324.287397
#Group	BG10491###### (   (Bam, Bsu) ,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10491	H2C1S1	df	1	lnL	-4323.595197
#Group	BG10493###### ((Bha,Bcl),    (Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10493	H0	df	0	lnL	-2638.907596
#Group	BG10493###### ((Bha,Bcl),    (Bli #2,(Bam #2,(Bmo #2,Bsu #2)#2)#2)#2,  (Bwe #1,(Bce #1,(Ban #1,Bth #1)#1)#1)#1);
BG10493	H2C1S1	df	2	lnL	-2635.266649
