#BG10106
BG10106	H0	All	0.0301454367282636				
BG10106	H1a	All	0.0284			Bsu	0.0326
BG10106	H1b	All	0.0282			Bsu	0.0315
BG10106	H1c	All	0.0189			Bsu	0.0416
BG10106	H1d	All	0.0178			Bsu	0.0408
BG10106	H2a	All	0.0333	Ban	0.0073		
BG10106	H2b	All	0.0349	Ban	0.0203		
BG10106	H2c	All	0.0342	Ban	0.0227		
BG10106	H3a	All	0.0031	Ban	0.0218	Bsu	0.0407
BG10106	H3c	All	0.0360	Ban	0.0001	Bsu	
BG10106	H4a	All	0.0031	Ban	0.0001	Bsu	0.0407	Bth	0.0218
#BG10275
BG10275	H0	All	0.00955097149282486				
BG10275	H1a	All	0.0092			Bsu	0.0110
BG10275	H1b	All	0.0063			Bsu	0.0152
BG10275	H1c	All	0.0019			Bsu	0.0160
BG10275	H1d	All	0.0007			Bsu	0.0136
BG10275	H2a	All	0.0100	Ban	0.0001		
BG10275	H2b	All	0.0108	Ban	0.0014		
BG10275	H2c	All	0.0108	Ban	0.0014		
BG10275	H3a	All	0.0007	Ban	0.0009	Bsu	0.0136
BG10275	H3c	All	0.0118	Ban	0.0001	Bsu	
BG10275	H4a	All	0.0007	Ban	0.0001	Bsu	0.0136	Bth	0.0009
#BG10347
BG10347	H0	All	0.0659228811763694				
BG10347	H1a	All	0.0452			Bsu	0.1207
BG10347	H1b	All	0.0366			Bsu	0.1026
BG10347	H1c	All	0.0404			Bsu	0.0912
BG10347	H1d	All	0.0390			Bsu	0.0914
BG10347	H2a	All	0.0690	Ban	0.0438		
BG10347	H2b	All	0.0835	Ban	0.0380		
BG10347	H2c	All	0.0837	Ban	0.0429		
BG10347	H3a	All	0.0087	Ban	0.0423	Bsu	0.0912
BG10347	H3c	All	0.0859	Ban	0.0605	Bsu	
BG10347	H4a	All	0.0087	Ban	0.0608	Bsu	0.0912	Bth	0.0415
#BG10490
BG10490	H0	All	0.0748670972575494				
BG10490	H1a	All	0.0838			Bsu	0.0590
BG10490	H1b	All	0.0808			Bsu	0.0689
BG10490	H1c	All	0.1336			Bsu	0.0479
BG10490	H1d	All	0.1318			Bsu	0.0480
BG10490	H2a	All	0.0623	Ban	0.1862		
BG10490	H2b	All	0.0488	Ban	0.1953		
BG10490	H2c	All	0.0475	Ban	0.1469		
BG10490	H3a	All	0.0280	Ban	0.1427	Bsu	0.0481
BG10490	H3c	All	0.0475	Ban	0.0914	Bsu	
BG10490	H4a	All	0.0271	Ban	0.0913	Bsu	0.0481	Bth	0.1512
#BG10494
BG10494	H0	All	0.0152894535223562				
BG10494	H1a	All	0.0171			Bsu	0.0066
BG10494	H1b	All	0.0130			Bsu	0.0180
BG10494	H1c	All	0.0106			Bsu	0.0186
BG10494	H1d	All	0.0178			Bsu	0.0146
BG10494	H2a	All	0.0163	Ban	0.0001		
BG10494	H2b	All	0.0147	Ban	0.0200		
BG10494	H2c	All	0.0141	Ban	0.0225		
BG10494	H3a	All	0.0031	Ban	0.0168	Bsu	0.0148
BG10494	H3c	All	0.0145	Ban	0.0001	Bsu	
BG10494	H4a	All	0.0031	Ban	0.0001	Bsu	0.0148	Bth	0.0182
#BG10946
BG10946	H0	All	0.0799968859717834				
BG10946	H1a	All	0.0760			Bsu	0.0869
BG10946	H1b	All	0.0670			Bsu	0.0939
BG10946	H1c	All	0.0533			Bsu	0.1133
BG10946	H1d	All	0.0583			Bsu	0.1004
BG10946	H2a	All	0.0792	Ban	0.0858		
BG10946	H2b	All	0.0912	Ban	0.0593		
