#BG10106
BG10106	H0	All	0.0275855425469478				
BG10106	H1a	All	0.0243			Bsu	0.0363
BG10106	H1b	All	0.0282			Bsu	0.0272
BG10106	H1c	All	0.0163			Bsu	0.0411
BG10106	H1d	All	0.0211			Bsu	0.0393
BG10106	H2a	All	0.0276	Ban	6.4617		
BG10106	H2b	All	0.0316	Ban	0.0105		
BG10106	H2c	All	0.0345	Ban	0.0185		
BG10106	H3a	All	0.0032	Ban	0.0187	Bsu	0.0412
BG10106	H3b	All	0.0031	Ban	0.0186	Bsu	0.0399
#BG10275
BG10275	H0	All	0.00922465808091543				
BG10275	H1a	All	0.0093			Bsu	0.0090
BG10275	H1b	All	0.0079			Bsu	0.0122
BG10275	H1c	All	0.0028			Bsu	0.0157
BG10275	H1d	All	0.0059			Bsu	0.0147
BG10275	H2a	All	0.0093	Ban	0.0001		
BG10275	H2b	All	0.0101	Ban	0.0001		
BG10275	H2c	All	0.0108	Ban	0.0011		
BG10275	H3a	All	0.0040	Ban	0.0011	Bsu	0.0157
BG10275	H3b	All	0.0007	Ban	0.0011	Bsu	0.0135
#BG10347
BG10347	H0	All	0.0665511272495028				
BG10347	H1a	All	0.0501			Bsu	0.1179
BG10347	H1b	All	0.0383			Bsu	0.1070
BG10347	H1c	All	0.0422			Bsu	0.0926
BG10347	H1d	All	0.0447			Bsu	0.1049
BG10347	H2a	All	0.0667	Ban	0.0579		
BG10347	H2b	All	0.0723	Ban	0.0451		
BG10347	H2c	All	0.0840	Ban	0.0454		
BG10347	H3a	All	0.0089	Ban	0.0460	Bsu	0.0935
BG10347	H3b	All	0.0088	Ban	0.0458	Bsu	0.0915
#BG10490
BG10490	H0	All	0.077404094118484				
BG10490	H1a	All	0.0862			Bsu	0.0520
BG10490	H1b	All	0.0821			Bsu	0.0717
BG10490	H1c	All	0.1026			Bsu	0.0571
BG10490	H1d	All	0.1282			Bsu	0.0427
BG10490	H2a	All	0.0762	Ban	0.1101		
BG10490	H2b	All	0.0550	Ban	0.2022		
BG10490	H2c	All	0.0472	Ban	0.1471		
BG10490	H3a	All	0.0173	Ban	0.1467	Bsu	0.0644
BG10490	H3b	All	0.0184	Ban	0.1473	Bsu	0.0480
#BG10494
BG10494	H0	All	0.0150423169161586				
BG10494	H1a	All	0.0169			Bsu	0.0001
BG10494	H1b	All	0.0166			Bsu	0.0127
BG10494	H1c	All	0.0102			Bsu	0.0187
BG10494	H1d	All	0.0224			Bsu	0.0106
BG10494	H2a	All	0.0153	Ban	0.0001		
BG10494	H2b	All	0.0148	Ban	0.0177		
BG10494	H2c	All	0.0142	Ban	0.0194		
BG10494	H3a	All	0.0031	Ban	0.0194	Bsu	0.0185
BG10494	H3b	All	0.0031	Ban	0.0194	Bsu	0.0150
#BG10946
BG10946	H0	All	0.0806688186807247				
BG10946	H1a	All	0.0811			Bsu	0.0798
BG10946	H1b	All	0.0720			Bsu	0.0903
BG10946	H1c	All	0.0576			Bsu	0.1142
BG10946	H1d	All	0.0719			Bsu	0.0917
BG10946	H2a	All	0.0807	Ban	0.0001		
BG10946	H2b	All	0.0851	Ban	0.0630		
BG10946	H2c	All	0.0915	Ban	0.0679		
BG10946	H3a	All	0.0088	Ban	0.0684	Bsu	0.1165
BG10946	H3b	All	0.0052	Ban	0.0683	Bsu	0.1009
#BG11187
BG11187	H0	All	0.0673529591306145				
BG11187	H1a	All	0.0664			Bsu	0.0746
BG11187	H1b	All	0.0505			Bsu	0.1057
BG11187	H1c	All	0.0434			Bsu	0.0979
BG11187	H1d	All	0.0624			Bsu	0.0739
BG11187	H2a	All	0.0684	Ban	0.0253		
BG11187	H2b	All	0.0697	Ban	0.0470		
BG11187	H2c	All	0.0654	Ban	0.0747		
BG11187	H3a	All	0.0257	Ban	0.0748	Bsu	0.0990
BG11187	H3b	All	0.0275	Ban	0.0750	Bsu	0.0765
#BG11609
BG11609	H0	All	0.0536897079188653				
BG11609	H1a	All	0.0529			Bsu	0.0580
BG11609	H1b	All	0.0455			Bsu	0.0676
BG11609	H1c	All	0.0426			Bsu	0.0707
BG11609	H1d	All	0.0445			Bsu	0.0686
BG11609	H2a	All	0.0506	Ban	0.2719		
BG11609	H2b	All	0.0513	Ban	0.0623		
BG11609	H2c	All	0.0544	Ban	0.0527		
BG11609	H3a	All	0.0043	Ban	0.0531	Bsu	0.0715
BG11609	H3b	All	0.0043	Ban	0.0531	Bsu	0.0668
#BG11666
BG11666	H0	All	0.0726228582271585				
BG11666	H1a	All	0.0695			Bsu	0.0818
BG11666	H1b	All	0.0532			Bsu	0.1018
BG11666	H1c	All	0.0510			Bsu	0.1182
BG11666	H1d	All	0.0613			Bsu	0.0979
BG11666	H2a	All	0.0726	Ban	0.0001		
BG11666	H2b	All	0.0769	Ban	0.0542		
BG11666	H2c	All	0.0714	Ban	0.0746		
BG11666	H3a	All	0.0131	Ban	0.0754	Bsu	0.1266
BG11666	H3b	All	0.0084	Ban	0.0755	Bsu	0.0925
#BG11811
BG11811	H0	All	0.0941195047962828				
BG11811	H1a	All	0.0963			Bsu	0.0870
BG11811	H1b	All	0.1032			Bsu	0.0825
BG11811	H1c	All	0.0974			Bsu	0.0906
BG11811	H1d	All	0.1028			Bsu	0.0842
BG11811	H2a	All	0.0941	Ban	0.0001		
BG11811	H2b	All	0.0900	Ban	0.1229		
BG11811	H2c	All	0.0819	Ban	0.1259		
BG11811	H3a	All	0.0494	Ban	0.1262	Bsu	0.0926
BG11811	H3b	All	0.0034	Ban	0.1269	Bsu	0.0879
#BG12236
BG12236	H0	All	0.022272007965719				
BG12236	H1a	All	0.0212			Bsu	0.0258
BG12236	H1b	All	0.0098			Bsu	0.0306
BG12236	H1c	All	0.0108			Bsu	0.0398
BG12236	H1d	All	0.0155			Bsu	0.0303
BG12236	H2a	All	0.0229	Ban	0.0096		
BG12236	H2b	All	0.0260	Ban	0.0092		
BG12236	H2c	All	0.0284	Ban	0.0124		
BG12236	H3a	All	0.0016	Ban	0.0124	Bsu	0.0393
BG12236	H3b	All	0.0016	Ban	0.0125	Bsu	0.0341
#BG13000
BG13000	H0	All	0.0369258933552432				
BG13000	H1a	All	0.0448			Bsu	0.0157
BG13000	H1b	All	0.0364			Bsu	0.0375
BG13000	H1c	All	0.0372			Bsu	0.0366
BG13000	H1d	All	0.0460			Bsu	0.0284
BG13000	H2a	All	0.0367	Ban	0.0451		
BG13000	H2b	All	0.0404	Ban	0.0205		
BG13000	H2c	All	0.0331	Ban	0.0426		
BG13000	H3a	All	0.0040	Ban	0.0424	Bsu	0.0362
BG13000	H3b	All	0.0446	Ban	0.0426	Bsu	0.0319
#BG13035
BG13035	H0	All	0.103639327233942				
BG13035	H1a	All	0.1191			Bsu	0.0624
BG13035	H1b	All	0.1346			Bsu	0.0718
BG13035	H1c	All	0.1521			Bsu	0.0677
BG13035	H1d	All	0.1557			Bsu	0.0605
BG13035	H2a	All	0.1035	Ban	0.1132		
BG13035	H2b	All	0.0946	Ban	0.1424		
BG13035	H2c	All	0.0669	Ban	0.1575		
BG13035	H3a	All	0.0132	Ban	0.1581	Bsu	0.0702
BG13035	H3b	All	0.2675	Ban	0.1571	Bsu	0.0680
#BG13036
BG13036	H0	All	0.0782452309186215				
BG13036	H1a	All	0.0727			Bsu	0.0918
BG13036	H1b	All	0.0704			Bsu	0.0916
BG13036	H1c	All	0.0704			Bsu	0.0911
BG13036	H1d	All	0.0761			Bsu	0.0816
BG13036	H2a	All	0.0771	Ban	0.1598		
BG13036	H2b	All	0.0811	Ban	0.0699		
BG13036	H2c	All	0.0710	Ban	0.0850		
BG13036	H3a	All	0.0050	Ban	0.0854	Bsu	0.0939
BG13036	H3b	All	0.0050	Ban	0.0853	Bsu	0.0821
#BG13088
BG13088	H0	All	0.0906910700234849				
BG13088	H1a	All	0.0832			Bsu	0.1077
BG13088	H1b	All	0.0862			Bsu	0.0957
BG13088	H1c	All	0.0870			Bsu	0.0943
BG13088	H1d	All	0.0920			Bsu	0.0895
BG13088	H2a	All	0.0905	Ban	0.1702		
BG13088	H2b	All	0.0885	Ban	0.1017		
BG13088	H2c	All	0.0882	Ban	0.0944		
BG13088	H3a	All	0.0134	Ban	0.0948	Bsu	0.0953
BG13088	H3b	All	0.0134	Ban	0.0945	Bsu	0.0898
#BG13356
BG13356	H0	All	0.0680241620783664				
BG13356	H1a	All	0.0641			Bsu	0.0865
BG13356	H1b	All	0.0574			Bsu	0.0861
BG13356	H1c	All	0.0604			Bsu	0.0776
BG13356	H1d	All	0.0572			Bsu	0.0894
BG13356	H2a	All	0.0684	Ban	0.0001		
BG13356	H2b	All	0.0748	Ban	0.0397		
BG13356	H2c	All	0.0715	Ban	0.0617		
BG13356	H3a	All	0.0576	Ban	0.0616	Bsu	0.0777
BG13356	H3b	All	0.0057	Ban	0.0618	Bsu	0.0798
#BG13781
BG13781	H0	All	0.0761572984485467				
BG13781	H1a	All	0.0795			Bsu	0.0658
BG13781	H1b	All	0.0752			Bsu	0.0796
BG13781	H1c	All	0.0793			Bsu	0.0670
BG13781	H1d	All	0.0816			Bsu	0.0617
BG13781	H2a	All	0.0691	Ban	0.2542		
BG13781	H2b	All	0.0646	Ban	0.0948		
BG13781	H2c	All	0.0625	Ban	0.0808		
BG13781	H3a	All	0.0123	Ban	0.0810	Bsu	0.0659
BG13781	H3b	All	0.3094	Ban	0.0802	Bsu	0.0676
