X	NumOfSpecies	PAML	Outgroups	ConsistencywithSpceTree	Note	CheckAlignment	Clade	source	Bsu	Bmo	Bam	Bli	Bpu	Ban	Bce	Bth	Bwe	Bcl	Bha	Profile11	hit9	last2	test
BG10106	11	YES	Bha, Bcl	nice		good	NA	ids.tab	BG10106 	Bmo2616 	RBAM_000520 	NT03BL0059 	BPUM_0027 	BA_0040 	BC_0047 	NT02BT0050 	BcerKBAB4_0037 	NT03BC0085 	BH0058 	Y	9	2	Y
BG10275	11	YES	Bha, Bcl			good	NA	ids.tab	BG10275 	Bmo2839 	RBAM_020960 	NT03BL2566 	BPUM_2011 	BA_1530 	BC_1509 	NT02BT1543 	BcerKBAB4_1433 	NT03BC2159 	BH1645 	Y	9	2	Y
BG10347	12	YES	Bha, Bcl	OneOutlier	Remove BPUM_2890	fair	NA	ids.tab.curated	BG10347 	Bmo2699 	RBAM_025160 	NT03BL3124 	BPUM_2451 	BA_4691 	BC_4466 	NT02BT4451 	BcerKBAB4_4304 	NT03BC2987 	BH3040 	Y	9	2	Y
BG10490	11	YES	Bha	outgroup.problem	Remove NT03BC3017	fair	NA	ids.tab.curated	BG10490 	Bmo15 	RBAM_006700 	NT03BL0713 	BPUM_0542 	BA_1902 	BC_1830 	NT02BT1906 	BcerKBAB4_1765 	NA	BH2082 		9	1	Y
BG10494	11	YES	Bha, Bcl			good(short Bmo)	NA	ids.tab	BG10494 	Bmo3297 	RBAM_016870 	NT03BL2026 	BPUM_1607 	BA_3906 	BC_3770 	NT02BT3754 	BcerKBAB4_3541 	NT03BC2506 	BH2370 	Y	9	2	Y
BG10946	11	YES	Bha,Bcl	nice		good	NA	ids.tab	BG10946 	Bmo66 	RBAM_028330 	NT03BL3496 	BPUM_2792 	BA_4173 	BC_3963 	NT02BT3948 	BcerKBAB4_3789 	NT03BC2509 	BH3970 	Y	9	2	Y
BG11187	11	YES	Bha,Bcl	good	RM Bwe0348 NT03BL2738	good	NA	ids.tab.curated	BG11187 	Bmo1520 	RBAM_003780 	NT03BL0429 	BPUM_0340 	BA_0855 	BC_0872 	NT02BT0896 	BcerKBAB4_0759 	NA	BH0170 		9	1	Y
BG11609	10	YES			BG11609 wrong ATG?	good	NA	ids.tab	BG11609 	Bmo2921 	RBAM_020110 	NT03BL2472 	BPUM_1933 	BA_1626 	BC_1600 	NT02BT1636 	BcerKBAB4_1514 	NA	BH2282 		9	1	Y
BG11666	11	YES	Bha,Bcl	nice		good	NA	ids.tab	BG11666 	Bmo1156 	RBAM_023430 	NT03BL2857 	BPUM_2245 	BA_4507 	BC_4281 	NT02BT4279 	BcerKBAB4_4136 	NT03BC1953 	BH1387 	Y	9	2	Y
BG11811		YES	Bha, Bcl			good, need manual changes	NA	ids.tab	BG11811 	Bmo1795 	RBAM_009200 	NT03BL1007 	BPUM_0844 	BA_0546 	BC_0545 	NT02BT0566 	BcerKBAB4_0461 	NT03BC1685 	BH1022 	Y	9	2	Y
BG12236	11	YES	Bha, Bcl	good		nice	NA	ids.tab	BG12236 	Bmo1794 	RBAM_009190 	NT03BL1006 	BPUM_0845 	BA_0545 	BC_0544 	NT02BT0565 	BcerKBAB4_0460 	NT03BC1682 	BH1020 	Y	9	2	Y
BG13000	11	YES	Bha, Bcl	nice		good  	NA	ids.tab	BG13000 	Bmo1879 	RBAM_010060 	NT03BL1125 	BPUM_0929 	BA_0870 	BC_0886 	NT02BT0910 	BcerKBAB4_0775 	NT03BC1743 	BH1151 	Y	9	2	Y
BG13035	10	YES	Bha	nice		fair, but good in clades	NA	ids.tab	BG13035 	Bmo1874 	RBAM_010010 	NT03BL1121 	BPUM_0926 	BA_0861 	BC_0878 	NT02BT0902 	BcerKBAB4_0765 	NA	BH1147 		9	1	Y
BG13036		YES	Bha	good	Rm NT02BT0902	good in clades	NA	ids.tab.curated	BG13036 	Bmo1873 	RBAM_010000 	NT03BL1120 	BPUM_0925 	BA_0860 	BC_0877 	NT02BT0901 	BcerKBAB4_0764 	NA	BH1145 BH1146 		9	1	Y
BG13088		YES	Bha	addition BG?	RM BG10663?Y	fair in clades	NA	ids.tab.curated	BG13088 	Bmo1955 	RBAM_010820 	NT03BL1227 	BPUM_0996 	BA_2360 	BC_2296 	NT02BT2309 	BcerKBAB4_2167 	NA	BH2776 		9	1	Y
BG13356	11	YES	Bha, Bcl	nice		Excellent,  	NA	ids.tab	BG13356 	Bmo2388 	RBAM_014830 	NT03BL1804 	BPUM_1389 	BA_4146 	BC_3936 	NT02BT3919 	BcerKBAB4_3763 	NT03BC2710 	BH2601 	Y	9	2	Y
BG13781	11	YES	Bha, Bcl	good		fair, heavy repeats	NA	ids.tab	BG13781 	Bmo2673 	RBAM_024890 	NT03BL3093 	BPUM_2424 	BA_4659 	BC_4420 	NT02BT4420 	BcerKBAB4_4273 	NT03BC1781 	BH1221 	Y	9	2	Y
