BG10106	H3b	All	0.0031	Ban	0.0186	Bsu	0.0399
BG10275	H3b	All	0.0007	Ban	0.0011	Bsu	0.0135
BG10347	H3b	All	0.0088	Ban	0.0458	Bsu	0.0915
BG10490	H3b	All	0.0184	Ban	0.1473	Bsu	0.0480
BG10494	H3b	All	0.0031	Ban	0.0194	Bsu	0.0150
BG10946	H3b	All	0.0052	Ban	0.0683	Bsu	0.1009
BG11187	H3b	All	0.0275	Ban	0.0750	Bsu	0.0765
BG11609	H3b	All	0.0043	Ban	0.0531	Bsu	0.0668
BG11666	H3b	All	0.0084	Ban	0.0755	Bsu	0.0925
BG11811	H3b	All	0.0034	Ban	0.1269	Bsu	0.0879
BG12236	H3b	All	0.0016	Ban	0.0125	Bsu	0.0341
BG13000	H3b	All	0.0446	Ban	0.0426	Bsu	0.0319
BG13035	H3b	All	0.2675	Ban	0.1571	Bsu	0.0680
BG13036	H3b	All	0.0050	Ban	0.0853	Bsu	0.0821
BG13088	H3b	All	0.0134	Ban	0.0945	Bsu	0.0898
BG13356	H3b	All	0.0057	Ban	0.0618	Bsu	0.0798
BG13781	H3b	All	0.3094	Ban	0.0802	Bsu	0.0676
