"BG10106","H1c","All",0.019,,0.0190,"Bsu",0.042,1
"BG10275","H3a","All",0.001,"Ban",0.0009,"Bsu",0.014,0
"BG10347","H3a","All",0.009,"Ban",0.0423,"Bsu",0.091,1
"BG10490","H3a","All",0.028,"Ban",0.1427,"Bsu",0.048,1
"BG10494","H3a","All",0.003,"Ban",0.0168,"Bsu",0.015,0
"BG10946","H1c","All",0.053,,0.0530,"Bsu",0.113,1
"BG11187","H3a","All",0.013,"Ban",0.0676,"Bsu",0.077,1
"BG11609","H3a","All",0.004,"Ban",0.0477,"Bsu",0.064,0
"BG11666","H3a","All",0.009,"Ban",0.0615,"Bsu",0.090,0
"BG11811","H2a","All",0.081,"Ban",0.2216,,0.081,1
"BG12236","H3a","All",0.002,"Ban",0.0115,"Bsu",0.032,1
"BG13000","H1a","All",0.047,,0.0470,"Bsu",0.023,1
"BG13035","H3a","All",0.013,"Ban",0.1489,"Bsu",0.068,1
"BG13036","H3a","All",0.005,"Ban",0.0870,"Bsu",0.080,0
"BG13088","H3a","All",0.014,"Ban",0.0995,"Bsu",0.089,0
"BG13356","H3a","All",0.038,"Ban",0.0564,"Bsu",0.080,0
"BG13781","H2a","All",0.069,"Ban",0.1221,,0.069,1
