bg,p.H0.H1a,p.H0.H1b,p.H0.H1c,p.H0.H1d,p.H0.H2a,p.H0.H2b,p.H0.H2c,sig1,bg,p.H1b.H3a,p.H1c.H3a,p.H1d.H3a,p.H2b.H3a,p.H2c.H3a,bg,p.H1b.H3c,p.H1c.H3c,p.H1d.H3c,p.H2b.H3c,p.H2c.H3c,bg,p.H3a.H4a,p.H3c.H4a
BG10106,0.765,0.7006,0.0131,0.0104,0.0545,0.1758,0.251,2,BG10106,0.0079,0.1589,0.1946,0.0183,0.0141,BG10106,0.3396,1,1,0.7887,0.6095,BG10106,0.993,0.0061
BG10275,0.6336,0.0028,0,0,0.0287,0.0035,0.0035,6,BG10275,2e-04,1,0.9747,2e-04,2e-04,BG10275,0.0579,1,1,0.0475,0.0475,BG10275,0.7654,9e-04
BG10347,1e-04,0,3e-04,2e-04,0.2536,0.0044,0.0036,6,BG10347,1,0.086,0.1557,0.0074,0.0089,BG10347,1,1,1,0.4474,0.5372,BG10347,0.6775,0.0038
BG10490,0.0587,0.3522,0,0,0,0,0,5,BG10490,0,2e-04,0.1529,1,1,BG10490,0,1e-04,0.0979,1,1,BG10490,0.2719,0.5748
BG10494,0.2557,0.4637,0.2784,0.7446,0.1202,0.6591,0.4489,0,BG10494,0.9912,1,0.7991,0.8353,1,BG10494,0.8573,1,0.6912,0.7225,0.8732,BG10494,0.4206,0.5493
BG10946,0.6066,0.1523,0.0028,0.0283,0.8543,0.1694,0.1283,2,BG10946,0.1089,1,0.4325,0.1005,0.1243,BG10946,0.4379,1,1,0.404,0.4996,BG10946,1,0.0953
BG11187,0.0691,2e-04,3e-04,0.0318,0.868,0.8402,0.9293,3,BG11187,1,1,0.017,0.0017,0.0017,BG11187,1,1,1,0.6504,0.6398,BG11187,0.319,3e-04
BG11609,0.6155,0.1954,0.1151,0.2855,0.0753,0.8525,0.9952,0,BG11609,0.3069,0.4593,0.2348,0.135,0.1327,BG11609,0.102,0.1526,0.078,0.0449,0.0441,BG11609,0.0131,0.0469
BG11666,0.3477,0.1067,0.0815,0.2457,0.861,0.7096,0.9862,0,BG11666,0.5085,0.6309,0.2714,0.1483,0.1384,BG11666,1,1,1,0.9599,0.8957,BG11666,0.9966,0.0533
BG11811,0.871,0.6471,0.827,0.8224,0.0109,0.1858,0.2569,1,BG11811,0.8678,0.8004,0.8014,1,1,BG11811,0.9915,0.9144,0.9156,1,1,BG11811,0.9885,0.6056
BG12236,0.2277,0.003,2e-04,0.0017,0.0455,0.0098,0.0169,6,BG12236,0.2311,1,0.3965,0.0792,0.0489,BG12236,1,1,1,0.8453,0.5215,BG12236,0.8095,0.0286
BG13000,0.0327,0.9524,0.6763,0.1645,0.2987,0.903,0.2338,1,BG13000,0.3345,0.3643,0.8777,0.3364,0.6783,BG13000,0.5449,0.5935,1,0.548,1,BG13000,0.9201,0.3207
BG13035,0.0036,8e-04,0,0,0.0075,3e-04,0,7,BG13035,0.0116,0.2795,0.4752,0.0351,0.443,BG13035,0.0169,0.4079,0.6935,0.0512,0.6465,BG13035,0.6197,0.3167
BG13036,0.1482,0.1278,0.3639,0.9873,0.6956,0.8458,0.2924,0,BG13036,0.0059,0.0028,0.0019,0.0019,0.0032,BG13036,1,0.5538,0.3668,0.3737,0.6383,BG13036,0.3348,7e-04
BG13088,0.142,0.2544,0.8769,0.4201,0.5411,0.3177,0.3251,0,BG13088,0.3023,0.1598,0.2185,0.2601,0.2562,BG13088,1,0.5404,0.739,0.8796,0.8665,BG13088,0.5782,0.0975
BG13356,0.3711,0.3035,0.4694,0.2691,0.7695,0.7936,0.7936,0,BG13356,0.8642,0.6613,0.9376,0.5268,0.5268,BG13356,0.9504,0.7273,1,0.5793,0.5793,BG13356,0.5239,0.44
BG13781,0.4301,0.7891,0.1875,0.1138,0.0239,0.2911,0.1017,1,BG13781,0.202,0.4645,0.6804,0.3403,0.7438,BG13781,0.0813,0.1869,0.2738,0.1369,0.2993,BG13781,0.116,0.4201
