BG	rank	item	obs	au	np	bp	pp	kh	sh	wkh	wsh
BG10101	1	1	-2.7	0.824	0.665	0.665	0.935	0.718	0.989	0.718	0.998
BG10101	2	2	2.7	0.341	0.274	0.275	0.065	0.282	0.915	0.282	0.792
BG10101	3	6	21.9	0.081	0.038	0.039	3e-10	0.065	0.519	0.065	0.275
BG10101	4	7	24.1	0.061	0.021	0.021	3e-11	0.057	0.478	0.057	0.241
BG10101	5	3	54.9	0.001	8e-05	5e-05	1e-24	5e-04	0.166	5e-04	0.001
BG10101	6	8	62.9	0.002	1e-04	9e-05	5e-28	0.002	0.141	0.002	0.005
BG10101	7	9	63.9	2e-05	3e-05	1e-04	2e-28	0.001	0.135	0.001	0.004
BG10101	8	4	81.1	4e-08	3e-07	0	6e-36	1e-04	0.072	1e-04	5e-04
BG10101	9	5	91.2	1e-55	7e-20	0	2e-40	2e-04	0.051	2e-04	0.001
BG10101	10	10	476.0	8e-96	2e-23	0	2e-207	0	0	0	0
BG10116	1	2	-1.2	0.868	0.570	0.573	0.767	0.716	0.979	0.716	0.995
BG10116	2	1	1.2	0.483	0.273	0.270	0.233	0.284	0.947	0.284	0.857
BG10116	3	7	9.4	0.196	0.048	0.047	7e-05	0.112	0.608	0.112	0.416
BG10116	4	6	10.4	0.114	0.031	0.032	2e-05	0.098	0.570	0.098	0.397
BG10116	5	3	14.0	0.044	0.018	0.019	7e-07	0.051	0.478	0.051	0.173
BG10116	6	4	17.6	0.149	0.070	0.035	2e-08	0.073	0.352	0.073	0.264
BG10116	7	5	18.4	0.077	0.021	0.019	8e-09	0.069	0.338	0.069	0.244
BG10116	8	8	26.8	0.011	0.005	0.004	2e-12	0.028	0.204	0.028	0.084
BG10116	9	9	28.8	0.006	4e-04	3e-06	2e-13	0.016	0.172	0.016	0.063
BG10116	10	10	160.6	5e-95	8e-24	0	1e-70	0	0	0	0
BG10130	1	1	-0.4	0.551	0.530	0.531	0.592	0.539	0.978	0.539	0.982
BG10130	2	2	0.4	0.477	0.467	0.467	0.408	0.461	0.954	0.461	0.945
BG10130	3	6	24.0	0.002	0.001	0.001	2e-11	0.003	0.446	0.003	0.011
BG10130	4	7	24.5	0.001	0.001	0.001	1e-11	0.005	0.434	0.003	0.011
BG10130	5	3	80.8	9e-55	6e-18	0	5e-36	4e-05	0.018	4e-05	6e-05
BG10130	6	4	98.6	5e-06	2e-06	0	9e-44	0	0.008	0	0
BG10130	7	5	107.9	6e-05	8e-06	0	8e-48	1e-05	0.005	0	0
BG10130	8	9	122.6	5e-66	2e-20	0	3e-54	0	4e-04	0	0
BG10130	9	8	127.0	7e-62	5e-19	0	4e-56	0	2e-04	0	0
BG10130	10	10	360.4	7e-69	2e-21	0	2e-157	0	0	0	0
BG10131	1	6	-0.0	0.822	0.358	0.352	0.443	0.522	0.984	0.522	0.984
BG10131	2	1	0.0	0.758	0.357	0.361	0.443	0.478	0.985	0.478	0.985
BG10131	3	7	2.1	0.148	0.166	0.071	0.054	0.178	0.787	0.178	0.471
BG10131	4	2	2.1	0.148	0.166	0.105	0.054	0.178	0.787	0.178	0.471
BG10131	5	9	5.1	0.072	0.109	0.056	0.003	0.128	0.608	0.128	0.336
BG10131	6	8	5.1	0.074	0.109	0.047	0.003	0.128	0.608	0.128	0.344
BG10131	7	4	14.0	0.015	0.007	0.005	4e-07	0.017	0.354	0.017	0.032
BG10131	8	3	14.0	0.015	0.007	0.003	4e-07	0.017	0.354	0.017	0.032
BG10131	9	5	17.7	0.001	2e-04	0	9e-09	0.004	0.299	0.004	0.022
BG10131	10	10	176.4	1e-44	3e-16	0	1e-77	0	0	0	0
BG10221	1	7	-2.9	0.907	0.797	0.798	0.950	0.829	0.986	0.829	0.999
