#Group	BG10106######
BG10106	H0	(Bha,Bcl)	t	3.238	S	211.1	N	697.9	dN/dS	0.0271	dN	0.1155	dS	4.2660	S*dS	900.7	N*dN	80.6
BG10106	H0	Bha	t	3.995	S	211.1	N	697.9	dN/dS	0.0271	dN	0.1424	dS	5.2629	S*dS	1111.2	N*dN	99.4
BG10106	H0	Bcl	t	4.474	S	211.1	N	697.9	dN/dS	0.0271	dN	0.1595	dS	5.8937	S*dS	1244.3	N*dN	111.3
BG10106	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	3.518	S	211.1	N	697.9	dN/dS	0.0271	dN	0.1254	dS	4.6339	S*dS	978.4	N*dN	87.5
BG10106	H0	Bpu	t	1.863	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0664	dS	2.4536	S*dS	518.0	N*dN	46.3
BG10106	H0	(Bli,Bam,Bmo,Bsu)	t	0.493	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0176	dS	0.6492	S*dS	137.1	N*dN	12.3
BG10106	H0	Bli	t	2.304	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0822	dS	3.0356	S*dS	640.9	N*dN	57.3
BG10106	H0	(Bam,Bmo,Bsu)	t	0.770	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0275	dS	1.0147	S*dS	214.2	N*dN	19.2
BG10106	H0	Bam	t	0.778	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0277	dS	1.0246	S*dS	216.3	N*dN	19.4
BG10106	H0	(Bmo,Bsu)	t	0.272	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0097	dS	0.3581	S*dS	75.6	N*dN	6.8
BG10106	H0	Bmo	t	0.276	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0098	dS	0.3636	S*dS	76.8	N*dN	6.9
BG10106	H0	Bsu	t	0.212	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0076	dS	0.2790	S*dS	58.9	N*dN	5.3
BG10106	H0	(Bwe,Bce,Ban,Bth)	t	3.784	S	211.1	N	697.9	dN/dS	0.0271	dN	0.1349	dS	4.9840	S*dS	1052.3	N*dN	94.1
BG10106	H0	Bwe	t	0.000	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10106	H0	(Bce,Ban,Bth)	t	0.278	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0099	dS	0.3667	S*dS	77.4	N*dN	6.9
BG10106	H0	Bce	t	0.116	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0041	dS	0.1525	S*dS	32.2	N*dN	2.9
BG10106	H0	(Ban,Bth)	t	0.166	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0059	dS	0.2189	S*dS	46.2	N*dN	4.1
BG10106	H0	Ban	t	0.000	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10106	H0	Bth	t	0.008	S	211.1	N	697.9	dN/dS	0.0271	dN	0.0003	dS	0.0099	S*dS	2.1	N*dN	0.2
#Group	BG10106######
BG10106	H2C1S1	(Bha,Bcl)	t	38.326	S	211.5	N	697.5	dN/dS	0.0021	dN	0.1162	dS	54.5345	S*dS	11531.8	N*dN	81.0
BG10106	H2C1S1	Bha	t	42.876	S	211.5	N	697.5	dN/dS	0.0021	dN	0.1300	dS	61.0087	S*dS	12900.8	N*dN	90.7
BG10106	H2C1S1	Bcl	t	50.000	S	211.5	N	697.5	dN/dS	0.0021	dN	0.1516	dS	71.1451	S*dS	15044.3	N*dN	105.7
BG10106	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	2.445	S	211.5	N	697.5	dN/dS	0.0406	dN	0.1254	dS	3.0899	S*dS	653.4	N*dN	87.5
BG10106	H2C1S1	Bpu	t	1.331	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0682	dS	1.6816	S*dS	355.6	N*dN	47.6
BG10106	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.378	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0194	dS	0.4774	S*dS	100.9	N*dN	13.5
BG10106	H2C1S1	Bli	t	1.575	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0808	dS	1.9910	S*dS	421.0	N*dN	56.4
BG10106	H2C1S1	(Bam,Bmo,Bsu)	t	0.516	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0264	dS	0.6516	S*dS	137.8	N*dN	18.4
BG10106	H2C1S1	Bam	t	0.655	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0336	dS	0.8273	S*dS	174.9	N*dN	23.4
BG10106	H2C1S1	(Bmo,Bsu)	t	0.264	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0136	dS	0.3341	S*dS	70.7	N*dN	9.5
BG10106	H2C1S1	Bmo	t	0.269	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0138	dS	0.3395	S*dS	71.8	N*dN	9.6
BG10106	H2C1S1	Bsu	t	0.204	S	211.5	N	697.5	dN/dS	0.0406	dN	0.0105	dS	0.2579	S*dS	54.5	N*dN	7.3
BG10106	H2C1S1	(Bwe,Bce,Ban,Bth)	t	4.545	S	211.5	N	697.5	dN/dS	0.0223	dN	0.1350	dS	6.0671	S*dS	1282.9	N*dN	94.2
BG10106	H2C1S1	Bwe	t	0.000	S	211.5	N	697.5	dN/dS	0.0223	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG10106	H2C1S1	(Bce,Ban,Bth)	t	0.283	S	211.5	N	697.5	dN/dS	0.0223	dN	0.0084	dS	0.3772	S*dS	79.8	N*dN	5.9
BG10106	H2C1S1	Bce	t	0.117	S	211.5	N	697.5	dN/dS	0.0223	dN	0.0035	dS	0.1556	S*dS	32.9	N*dN	2.4
BG10106	H2C1S1	(Ban,Bth)	t	0.168	S	211.5	N	697.5	dN/dS	0.0223	dN	0.0050	dS	0.2237	S*dS	47.3	N*dN	3.5
