# BLASTP 2.2.13 [Nov-27-2005]
# Iteration: 1
# Query: BG11381 
# Database: /home/hqin/coat.protein07/genomes/_bacilli.genomes.012710.faa
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
BG11381	BcerKBAB4_3398	16.93	378	272	15	17	373	20	376	2e-33	 139
BG11381	BCE_5390	17.39	368	271	13	18	372	20	367	7e-33	 138
BG11381	BCE33L4969	15.92	289	202	10	97	376	72	328	3e-32	 136
BG11381	BA_5514	13.01	269	199	8	112	372	304	545	5e-32	 135
BG11381	BA_5514	14.04	235	175	8	140	369	1	213	3e-13	73.0
BG11381	BPUM_3203	17.15	274	199	8	104	372	143	393	8e-32	 134
BG11381	NT03BC2396	19.68	249	171	8	128	375	283	503	4e-31	 132
BG11381	Bmo473	18.09	293	203	11	93	377	245	508	1e-30	 130
BG11381	NT03BL4032	14.89	262	194	8	114	371	149	385	5e-30	 129
BG11381	BH3382	13.67	373	278	14	1	363	1	339	7e-30	 128
BG11381	BcerKBAB4_5062	17.70	322	211	9	81	376	99	392	8e-30	 128
BG11381	NT03BC0591	18.10	337	204	12	55	377	22	300	1e-29	 127
BG11381	BCE33L4972	17.10	310	221	12	90	376	135	431	1e-29	 127
BG11381	BA_1698	16.49	382	265	16	21	371	77	435	6e-29	 125
BG11381	BCE33L4979	12.59	286	207	8	96	372	69	320	2e-28	 123
BG11381	RBAM_032690	15.32	222	162	8	115	332	152	351	7e-28	 121
BG11381	NT03BL0847	17.11	263	178	9	112	371	176	401	4e-27	 119
BG11381	NT02BT5252	18.82	271	190	10	113	376	159	406	8e-27	 118
BG11381	BPUM_3229	15.08	325	237	10	64	375	240	538	3e-26	 116
BG11381	BcerKBAB4_5063	15.49	297	212	12	90	371	114	386	3e-26	 116
BG11381	BcerKBAB4_5243	14.29	245	182	10	66	292	19	253	9e-26	 114
BG11381	NT03BL0846	12.31	325	202	12	77	377	190	455	1e-25	 114
BG11381	BPUM_3234	20.83	192	130	6	186	377	1034	1203	8e-25	 111
BG11381	NT03BL4051	20.43	186	126	6	192	377	1041	1204	2e-24	 109
BG11381	BH3662	15.62	224	166	6	165	376	161	373	3e-24	 109
BG11381	NT03BC0588	16.67	246	161	7	129	373	112	314	4e-24	 109
BG11381	BCE_5391	14.24	316	252	8	61	371	42	343	9e-24	 108
BG11381	NT03BL0903	13.07	306	210	10	80	375	63	322	1e-19	94.2
BG11381	BCE_0305	22.78	158	107	6	220	376	2	145	1e-17	87.6
BG11381	BA_3577	16.74	227	158	8	145	366	62	262	4e-15	79.5
BG11381	NT02BT3510	16.74	227	158	8	145	366	62	262	4e-15	79.5
BG11381	BCE33L3232	16.74	227	158	8	145	366	145	345	5e-15	79.1
BG11381	BC_0493	14.32	384	264	16	2	356	6	353	1e-14	78.0
BG11381	BCE_0565	13.51	385	268	16	2	357	6	354	2e-14	76.8
BG11381	BG10403	16.12	304	223	12	77	373	89	367	4e-14	76.4
BG11381	BA_0511	14.03	385	266	16	2	357	6	354	9e-14	74.9
BG11381	NT02BT0512	14.03	385	266	16	2	357	6	354	9e-14	74.9
BG11381	BCE33L0422	13.25	385	269	16	2	357	6	354	1e-13	74.5
BG11381	Bmo471	16.15	384	276	16	1	373	19	367	1e-13	74.1
BG11381	BcerKBAB4_0428	12.99	385	270	17	2	357	6	354	1e-12	71.0
BG11381	BH3657	23.42	111	71	4	264	370	622	722	2e-12	70.3
BG11381	BPUM_3218	14.14	304	227	14	77	371	88	366	1e-11	68.0
BG11381	BH3658	20.00	115	76	3	266	375	739	842	5e-11	66.0
BG11381	BC_5201	13.77	334	252	13	52	375	64	371	8e-11	64.9
BG11381	RBAM_032810	14.89	329	226	14	75	373	64	368	1e-10	64.5
BG11381	BCE_0306	17.68	164	128	3	36	195	36	196	3e-10	63.3
BG11381	BcerKBAB4_4993	12.86	381	280	15	21	375	18	372	3e-10	63.3
BG11381	BCE_5307	13.77	334	252	13	52	375	64	371	5e-10	62.2
BG11381	NT02BT5176	13.77	334	252	13	52	375	64	371	5e-10	62.2
BG11381	BCE33L4893	13.47	334	253	13	52	375	64	371	1e-09	61.4
BG11381	BA_5509	13.73	335	251	13	52	375	64	371	1e-09	61.4
BG11381	BCE33L4964	13.77	334	252	13	52	375	64	371	1e-09	61.4
BG11381	NT03BL4045	15.04	246	184	9	130	373	145	367	3e-09	59.9
BG11381	BH1957	12.72	228	164	10	160	375	164	368	7e-06	48.7
BG11381	BCE33L4980	18.82	85	64	1	287	371	431	510	2e-04	44.1
BG11381	NT03BL1830	11.72	384	279	11	15	367	8	362	2e-04	43.7
# BLASTP 2.2.13 [Nov-27-2005]
# Iteration: 4
# Query: BG11381 
# Database: /home/hqin/coat.protein07/genomes/_bacilli.genomes.012710.faa
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
BG11381	BG11381	100.00	376	0	0	1	376	1	376	2e-94	 342
BG11381	BH2305	43.31	381	212	2	1	377	1	381	7e-94	 341
BG11381	BG13830	47.21	377	199	0	1	377	1	377	6e-89	 324
BG11381	BC_1535	19.40	397	274	15	1	377	3	373	5e-70	 261
BG11381	BA_1558	19.65	397	273	15	1	377	3	373	1e-69	 260
BG11381	BCE33L1418	19.65	397	273	15	1	377	3	373	1e-69	 260
BG11381	NT02BT1569	19.65	397	273	15	1	377	3	373	1e-69	 260
BG11381	BCE_1664	19.65	397	273	15	1	377	3	373	1e-68	 257
BG11381	NT03BL2524	17.72	395	282	13	1	376	4	374	4e-68	 255
BG11381	RBAM_020610	18.48	395	278	13	1	376	5	374	7e-68	 254
BG11381	BPUM_1977	18.89	397	276	15	1	377	5	375	1e-67	 253
BG11381	BcerKBAB4_1461	19.14	397	275	15	1	377	3	373	4e-67	 252
BG11381	BcerKBAB4_4589	17.98	406	269	13	1	377	2	372	4e-67	 252
BG11381	BG11213	18.37	392	276	13	1	373	4	370	4e-66	 249
BG11381	BCE33L4513	18.23	406	268	13	1	377	1	371	6e-66	 248
BG11381	BC_4756	18.47	406	267	13	1	377	2	372	8e-66	 247
BG11381	BA_5012	18.72	406	266	13	1	377	1	371	1e-65	 247
BG11381	NT02BT4763	17.49	406	271	13	1	377	1	371	5e-65	 245
BG11381	Bmo2870	17.60	392	279	13	1	373	4	370	6e-65	 244
BG11381	BCE_4907	17.98	406	269	13	1	377	1	371	1e-64	 243
BG11381	BH1683	20.71	396	268	14	2	377	4	373	2e-63	 239
BG11381	BH1415	18.64	397	275	10	3	373	539	913	9e-63	 237
BG11381	Bmo699	17.79	416	272	17	1	377	84174	84558	1e-61	 233
BG11381	Bmo699	16.38	293	208	9	93	377	80585	80848	2e-38	 156
BG11381	NT03BC2371	18.89	397	277	13	1	377	1	372	4e-61	 232
BG11381	NT03BL2325	20.14	422	271	11	1	377	1	401	5e-60	 228
BG11381	BcerKBAB4_3402	16.26	369	280	10	24	377	21	375	8e-60	 227
BG11381	Bmo348	20.33	364	262	11	24	373	19	368	4e-59	 225
BG11381	BH2688	19.21	406	265	13	1	377	1	372	5e-59	 225
BG11381	BH3376	18.25	411	280	10	1	375	1	391	3e-58	 222
BG11381	RBAM_032740	17.79	416	272	14	1	377	2	386	1e-57	 220
BG11381	NT03BL3382	19.01	405	264	13	1	377	1	369	2e-57	 219
BG11381	NT03BL3924	18.06	371	269	13	24	377	19	371	7e-57	 218
BG11381	RBAM_031640	18.36	365	268	11	24	373	20	369	2e-56	 217
BG11381	Bmo346	17.63	380	270	14	17	374	17	375	2e-56	 216
BG11381	Bmo464	17.79	416	272	17	1	377	1	385	2e-56	 216
BG11381	BG12690	16.63	415	276	16	1	376	1	384	8e-56	 214
BG11381	BG11862	20.88	364	260	10	24	373	19	368	2e-55	 213
BG11381	BG11864	18.42	380	267	15	17	374	17	375	3e-55	 212
BG11381	BPUM_3080	18.96	364	267	10	24	373	20	369	5e-55	 211
BG11381	BH3663	19.84	373	272	13	16	377	14	370	8e-54	 208
BG11381	BPUM_3209	18.51	416	271	15	1	377	2	388	9e-53	 204
BG11381	BG11680	19.95	386	265	14	1	376	1	352	1e-51	 200
BG11381	NT02BT1626	19.95	381	264	11	1	374	1	347	2e-51	 200
BG11381	RBAM_031620	15.49	381	277	14	17	376	18	374	5e-51	 198
BG11381	NT03BL3922	15.80	386	269	13	17	373	20	378	8e-51	 198
BG11381	BC_1590	17.32	381	274	11	1	374	1	347	2e-50	 196
BG11381	BPUM_3078	15.34	378	280	17	17	373	17	375	2e-50	 196
BG11381	BH3712	20.20	396	282	12	2	376	6	388	3e-50	 196
BG11381	BH3380	19.84	373	252	10	20	377	53	393	3e-50	 195
BG11381	NT03BL4038	20.27	370	242	13	29	376	19	357	2e-49	 193
BG11381	BCE33L5117	19.13	392	274	16	1	377	1	364	3e-49	 193
BG11381	BA_5670	19.13	392	274	16	1	377	1	364	4e-49	 192
BG11381	RBAM_037520	18.40	413	263	14	1	375	53	429	9e-49	 191
BG11381	NT02BT5407	19.13	392	274	16	1	377	1	364	1e-48	 191
BG11381	NT03BC2127	16.71	389	284	11	1	364	1	374	1e-48	 190
BG11381	BC_5420	16.84	392	284	14	1	377	1	365	8e-48	 188
BG11381	BcerKBAB4_5214	16.58	392	285	14	1	377	2	366	1e-47	 187
BG11381	Bmo929	13.67	395	272	14	31	376	3108	3482	2e-47	 186
BG11381	NT03BC3589	20.31	389	267	15	1	373	1	362	7e-47	 185
BG11381	BCE_5549	16.33	392	286	14	1	377	1	365	1e-46	 183
BG11381	RBAM_037550	17.89	408	275	14	1	374	53	434	3e-46	 182
BG11381	BA_5120	16.62	379	252	14	36	377	124	475	4e-45	 178
BG11381	NT02BT4862	16.36	379	253	14	36	377	146	497	1e-44	 177
BG11381	BCE33L4618	16.62	379	252	14	36	377	146	497	1e-44	 177
BG11381	BG10910	15.70	395	264	14	31	376	101	475	3e-44	 176
BG11381	BcerKBAB4_3401	16.44	371	274	12	17	373	17	365	3e-44	 176
BG11381	BA_5519	15.82	411	292	13	2	375	3	396	4e-44	 175
BG11381	BCE_5025	16.89	379	251	14	36	377	124	475	4e-44	 175
BG11381	BC_4864	16.62	379	252	14	36	377	124	475	7e-44	 175
BG11381	BcerKBAB4_4707	15.83	379	255	14	36	377	129	480	1e-43	 174
BG11381	BcerKBAB4_0259	19.83	348	256	10	35	376	36	366	1e-43	 173
BG11381	BA_0280	20.69	348	253	10	35	376	35	365	2e-43	 173
BG11381	BcerKBAB4_3398	16.67	378	273	15	17	373	20	376	5e-43	 172
BG11381	BCE33L4973	15.29	412	293	13	2	375	3	396	5e-43	 171
BG11381	Bmo474	15.91	421	277	12	1	375	1	390	1e-41	 167
BG11381	BCE_5586	16.29	356	263	13	44	375	121	465	1e-41	 167
BG11381	Bmo925	13.67	395	272	14	31	376	99	473	2e-41	 166
BG11381	BPUM_1928	14.29	399	278	15	2	372	6	368	5e-41	 165
BG11381	Bmo2925	12.34	397	286	14	2	371	6	367	2e-40	 163
BG11381	BCE_5390	17.66	368	270	13	18	372	20	367	2e-40	 163
BG11381	BC_0314	22.29	332	235	10	51	376	51	365	3e-40	 162
BG11381	NT03BL2465	12.44	402	292	16	2	377	6	373	3e-40	 162
BG11381	BcerKBAB4_3396	17.18	355	271	7	21	375	64	395	3e-39	 159
BG11381	NT03BL3419	15.10	384	263	14	27	373	105	462	8e-39	 158
BG11381	BH3382	13.71	372	279	13	1	363	1	339	2e-38	 156
BG11381	RBAM_020060	12.37	396	286	14	2	371	6	366	4e-38	 155
BG11381	BG11611	11.87	396	289	13	2	371	6	367	5e-38	 155
BG11381	Bmo471	16.15	384	276	15	1	373	19	367	9e-38	 154
BG11381	Bmo482	14.78	379	267	12	20	375	184	529	2e-37	 153
BG11381	BcerKBAB4_5067	19.13	366	263	10	25	376	21	367	3e-37	 152
BG11381	BcerKBAB4_3397	17.85	297	221	9	61	354	108	384	4e-37	 152
BG11381	NT03BL2835	15.77	317	232	8	71	376	54	346	4e-37	 152
BG11381	BG10403	15.62	384	278	15	1	373	19	367	5e-37	 152
BG11381	BH1085	14.62	383	268	11	37	377	104	469	1e-36	 150
BG11381	NT03BC2128	12.60	365	272	11	16	377	17	337	2e-36	 150
BG11381	BG10724	14.50	338	247	10	37	365	208	512	3e-36	 149
BG11381	BC_5201	12.89	380	279	15	22	375	18	371	3e-36	 149
BG11381	BcerKBAB4_4993	12.89	380	279	15	22	375	19	372	5e-36	 148
BG11381	BC_5269	17.77	332	235	10	54	369	102	411	9e-36	 148
BG11381	BCE_5307	12.89	380	279	15	22	375	18	371	9e-36	 148
BG11381	NT02BT5176	12.89	380	279	15	22	375	18	371	9e-36	 148
BG11381	BCE33L4893	12.63	380	280	15	22	375	18	371	2e-35	 147
BG11381	NT03BC1715	13.66	322	242	8	63	376	220	513	2e-35	 147
BG11381	Bmo1178	22.05	254	175	8	123	376	28	258	2e-35	 146
BG11381	BA_5509	12.86	381	278	15	22	375	18	371	2e-35	 146
BG11381	BCE33L4964	12.89	380	279	15	22	375	18	371	3e-35	 146
BG11381	BA_5433	12.89	380	279	15	22	375	18	371	4e-35	 145
BG11381	BCE_0565	13.25	385	269	15	2	357	6	354	2e-34	 143
BG11381	BC_0493	13.54	384	267	15	2	356	6	353	5e-34	 142
BG11381	BA_0511	12.99	385	270	15	2	357	6	354	6e-34	 141
BG11381	NT02BT0512	12.99	385	270	15	2	357	6	354	6e-34	 141
BG11381	BcerKBAB4_3394	21.99	282	198	7	75	354	118	379	7e-34	 141
BG11381	BCE33L0422	12.99	385	270	15	2	357	6	354	1e-33	 141
BG11381	BA_5518	18.97	311	216	12	90	377	135	432	1e-33	 141
BG11381	NT03BL4045	14.62	383	283	14	1	373	19	367	2e-33	 140
BG11381	BcerKBAB4_0428	12.99	385	270	15	2	357	6	354	3e-33	 139
BG11381	BPUM_3218	12.47	385	289	16	1	373	20	368	5e-33	 138
BG11381	NT02BT5249	16.93	378	272	8	11	377	9	355	6e-33	 138
BG11381	RBAM_032810	14.55	385	281	15	1	373	20	368	1e-32	 137
BG11381	BG12695	16.09	261	192	9	115	371	152	389	2e-32	 136
BG11381	Bmo459	17.11	263	190	10	113	371	152	390	2e-32	 136
BG11381	Bmo473	16.38	293	208	9	93	377	245	508	2e-31	 133
BG11381	BcerKBAB4_3395	17.21	366	262	14	18	367	54	394	4e-31	 132
BG11381	BCE_5391	14.24	316	252	8	61	371	42	343	9e-31	 131
BG11381	BCE33L4969	15.22	289	204	9	97	376	72	328	2e-30	 129
BG11381	NT03BC2396	17.22	302	214	9	82	375	230	503	3e-30	 129
BG11381	BCE33L4972	17.10	310	221	12	90	376	135	431	9e-30	 128
BG11381	BPUM_3203	16.79	274	200	8	104	372	143	393	9e-30	 128
BG11381	BA_5514	11.90	269	202	6	112	372	304	545	1e-29	 128
BG11381	BA_5514	14.10	234	176	7	140	369	1	213	3e-12	70.3
BG11381	BPUM_3229	15.08	325	237	10	64	375	240	538	9e-29	 124
BG11381	NT03BL4032	14.77	264	196	8	115	374	150	388	1e-28	 124
BG11381	BcerKBAB4_5062	17.70	322	211	9	81	376	99	392	1e-28	 124
BG11381	BcerKBAB4_5063	14.95	301	218	12	90	377	114	389	3e-28	 122
BG11381	NT03BC0591	17.51	337	206	12	55	377	22	300	4e-28	 122
BG11381	BCE33L4979	11.27	355	270	10	28	372	1	320	2e-27	 119
BG11381	RBAM_032690	15.32	222	162	8	115	332	152	351	3e-26	 116
BG11381	BPUM_3234	17.20	250	175	6	138	377	976	1203	3e-25	 113
BG11381	BH3662	12.43	370	277	11	29	376	29	373	3e-25	 113
BG11381	NT03BL0847	17.06	293	191	10	82	371	158	401	2e-24	 109
BG11381	BA_1698	16.80	381	265	14	21	371	77	435	3e-24	 109
BG11381	NT02BT5252	17.60	267	191	9	117	376	162	406	5e-24	 108
BG11381	BcerKBAB4_5243	14.34	258	193	10	53	292	6	253	1e-23	 107
BG11381	NT03BL1830	11.72	384	279	11	15	367	8	362	5e-23	 105
BG11381	NT03BC0588	16.67	246	161	7	129	373	112	314	5e-23	 105
BG11381	NT03BL4051	19.79	192	132	6	186	377	1035	1204	7e-23	 104
BG11381	NT03BL0846	12.42	322	199	12	80	377	193	455	3e-22	 103
BG11381	NT03BL0903	13.07	306	210	10	80	375	63	322	7e-20	95.3
BG11381	BG10227	10.53	399	290	12	1	368	1	363	1e-19	94.5
BG11381	RBAM_015080	10.76	381	278	11	1	355	1	345	2e-17	86.8
BG11381	BC_3910	11.17	403	291	14	1	375	1	364	3e-16	83.0
BG11381	BPUM_1415	10.76	381	278	11	1	355	1	345	4e-16	82.6
BG11381	BH2565	13.42	380	265	13	1	353	1	343	6e-16	82.2
BG11381	BcerKBAB4_3737	11.31	389	285	13	15	375	9	365	6e-16	82.2
BG11381	BA_4049	11.17	403	291	14	1	375	1	364	9e-16	81.4
BG11381	BCE_3956	11.17	403	291	14	1	375	1	364	1e-15	81.1
BG11381	BCE_0306	17.58	165	129	3	35	195	35	196	2e-15	80.7
BG11381	BCE_0305	22.78	158	107	6	220	376	2	145	2e-15	80.7
BG11381	BCE33L3669	11.31	389	285	13	15	375	27	383	4e-15	79.5
BG11381	NT02BT3893	11.31	389	285	13	15	375	27	383	4e-15	79.5
BG11381	Bmo1671	8.52	364	280	9	16	355	247580	247914	5e-15	79.1
BG11381	BH1957	10.70	299	221	13	84	375	109	368	1e-14	77.6
BG11381	BA_3577	15.79	228	161	8	145	367	62	263	2e-14	76.8
BG11381	NT02BT3510	15.79	228	161	8	145	367	62	263	2e-14	76.8
BG11381	BCE33L3232	15.79	228	161	8	145	367	145	346	6e-14	75.3
BG11381	BH3658	18.60	129	88	4	252	375	726	842	2e-11	67.2
BG11381	BH3657	22.22	126	83	5	251	372	610	724	3e-11	66.8
BG11381	Bmo2412	8.89	270	204	8	95	355	35	271	5e-10	62.6
BG11381	BcerKBAB4_4107	10.80	389	273	13	15	375	10	352	9e-08	54.9
BG11381	NT03BC0103	8.66	404	286	12	1	376	1	349	4e-07	52.9
BG11381	BCE33L4980	18.82	85	64	1	287	371	431	510	1e-06	51.0
BG11381	BCE_4331	11.03	390	271	12	15	375	9	351	2e-06	51.0
BG11381	BC_4249	11.66	386	265	12	15	371	9	347	5e-06	49.1
BG11381	BA_4477	10.77	390	272	12	15	375	9	351	1e-05	47.9
BG11381	NT02BT4247	10.77	390	272	12	15	375	9	351	1e-05	47.5
BG11381	BCE33L4004	10.77	390	272	12	15	375	9	351	6e-05	45.6
# BLASTP 2.2.13 [Nov-27-2005]
# Iteration: 5
# Query: BG11381 
# Database: /home/hqin/coat.protein07/genomes/_bacilli.genomes.012710.faa
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
BG11381	BH2305	43.31	381	212	2	1	377	1	381	1e-90	 330
BG11381	BG11381	100.00	376	0	0	1	376	1	376	3e-90	 329
BG11381	BG13830	47.21	377	199	0	1	377	1	377	3e-86	 315
BG11381	BC_1535	19.40	397	274	15	1	377	3	373	2e-67	 253
BG11381	NT03BL2524	17.72	395	282	13	1	376	4	374	3e-67	 252
BG11381	BA_1558	18.64	397	277	14	1	377	3	373	3e-67	 252
BG11381	BCE33L1418	18.64	397	277	14	1	377	3	373	3e-67	 252
BG11381	NT02BT1569	18.64	397	277	14	1	377	3	373	3e-67	 252
BG11381	BCE_1664	18.64	397	277	14	1	377	3	373	4e-66	 248
BG11381	BPUM_1977	18.39	397	278	14	1	377	5	375	5e-66	 248
BG11381	RBAM_020610	18.48	395	278	13	1	376	5	374	1e-65	 247
BG11381	BcerKBAB4_1461	18.14	397	279	14	1	377	3	373	4e-65	 245
BG11381	BcerKBAB4_4589	17.11	409	269	12	1	377	2	372	6e-65	 244
BG11381	BG11213	18.37	392	276	13	1	373	4	370	4e-64	 242
BG11381	Bmo348	20.27	365	263	10	24	374	19	369	1e-63	 240
BG11381	BCE33L4513	18.23	406	268	13	1	377	1	371	1e-63	 240
BG11381	BA_5012	18.72	406	266	13	1	377	1	371	2e-63	 240
BG11381	Bmo2870	17.60	392	279	13	1	373	4	370	4e-63	 239
BG11381	BcerKBAB4_3402	15.76	368	283	8	24	377	21	375	5e-63	 238
BG11381	BC_4756	18.47	406	267	13	1	377	2	372	6e-63	 238
BG11381	NT02BT4763	17.49	406	271	13	1	377	1	371	6e-63	 238
BG11381	BH1415	18.94	396	275	9	3	373	539	913	6e-63	 238
BG11381	BCE_4907	17.98	406	269	13	1	377	1	371	7e-63	 237
BG11381	RBAM_031640	18.68	364	268	10	24	373	20	369	1e-61	 234
BG11381	BH1683	20.71	396	268	14	2	377	4	373	2e-61	 232
BG11381	Bmo699	17.31	416	274	17	1	377	84174	84558	3e-61	 232
BG11381	Bmo699	16.38	293	208	9	93	377	80585	80848	3e-39	 159
BG11381	NT03BL2325	19.91	422	272	11	1	377	1	401	1e-60	 230
BG11381	BG11862	21.10	365	260	10	24	374	19	369	7e-60	 227
BG11381	NT03BL3924	17.84	370	271	12	24	377	19	371	8e-60	 227
BG11381	BPUM_3080	18.96	364	267	10	24	373	20	369	8e-60	 227
BG11381	BH3376	18.25	411	280	10	1	375	1	391	2e-58	 223
BG11381	NT03BC2371	18.89	397	277	13	1	377	1	372	3e-58	 222
BG11381	RBAM_032740	17.79	416	272	14	1	377	2	386	5e-57	 218
BG11381	BH2688	19.21	406	265	13	1	377	1	372	6e-57	 218
BG11381	NT03BL3382	19.40	397	272	13	1	377	1	369	1e-56	 217
BG11381	Bmo464	17.31	416	274	17	1	377	1	385	5e-56	 215
BG11381	BG12690	16.63	415	276	16	1	376	1	384	6e-56	 215
BG11381	Bmo346	17.63	380	270	14	17	374	17	375	4e-55	 212
BG11381	BG11864	18.42	380	267	14	17	374	17	375	3e-54	 208
BG11381	BH3663	19.84	373	272	13	16	377	14	370	3e-53	 205
BG11381	RBAM_031620	14.90	396	289	14	1	376	7	374	5e-52	 202
BG11381	BPUM_3209	19.04	415	270	16	1	377	2	388	1e-51	 200
BG11381	BPUM_3078	14.10	376	287	15	17	373	17	375	6e-51	 198
BG11381	NT03BL3922	15.76	387	270	13	17	374	20	379	1e-50	 197
BG11381	BG11680	19.95	386	265	14	1	376	1	352	2e-50	 197
BG11381	BH3380	17.92	413	279	9	5	377	1	393	2e-50	 196
BG11381	NT02BT1626	19.95	381	264	11	1	374	1	347	4e-50	 195
BG11381	BCE33L5117	19.13	392	274	16	1	377	1	364	5e-50	 195
BG11381	BA_5670	18.11	392	278	15	1	377	1	364	5e-50	 195
BG11381	BH3712	20.20	396	282	12	2	376	6	388	1e-49	 194
BG11381	NT03BC2127	16.67	390	285	11	1	365	1	375	1e-49	 193
BG11381	NT02BT5407	18.11	392	278	15	1	377	1	364	1e-49	 193
BG11381	NT03BL4038	20.27	370	242	13	29	376	19	357	2e-49	 193
BG11381	BC_1590	17.32	381	274	11	1	374	1	347	6e-49	 191
BG11381	NT03BC3589	18.56	388	275	13	1	373	1	362	9e-48	 187
BG11381	BC_5420	17.09	392	283	15	1	377	1	365	1e-47	 187
BG11381	BcerKBAB4_5214	16.84	392	284	14	1	377	2	366	2e-47	 187
BG11381	BCE_5549	16.58	392	285	15	1	377	1	365	8e-47	 184
BG11381	RBAM_037520	18.40	413	263	14	1	375	53	429	1e-46	 183
BG11381	BG10227	10.53	399	290	12	1	368	1	363	2e-45	 179
BG11381	RBAM_037550	17.65	408	276	14	1	374	53	434	3e-45	 179
BG11381	Bmo929	13.89	396	270	15	31	376	3108	3482	4e-45	 179
BG11381	BcerKBAB4_3401	16.44	371	274	12	17	373	17	365	1e-44	 177
BG11381	BcerKBAB4_0259	20.33	359	262	11	25	376	25	366	4e-44	 175
BG11381	BA_0280	20.61	359	261	11	25	376	24	365	1e-43	 174
BG11381	NT03BL1830	11.81	398	284	12	1	367	1	362	5e-43	 172
BG11381	BcerKBAB4_3398	16.67	378	273	14	17	373	20	376	8e-43	 171
BG11381	Bmo2925	11.87	396	289	13	2	371	6	367	1e-42	 170
BG11381	BG10910	15.70	395	264	14	31	376	101	475	2e-42	 170
BG11381	RBAM_015080	10.76	381	278	11	1	355	1	345	2e-42	 170
BG11381	BA_5519	15.82	411	292	13	2	375	3	396	3e-42	 169
BG11381	BPUM_1928	14.32	398	279	15	2	372	6	368	4e-42	 168
BG11381	BC_3910	11.17	403	291	14	1	375	1	364	6e-42	 168
BG11381	NT03BL2465	12.41	403	291	16	2	377	6	373	1e-41	 167
BG11381	BA_4049	11.17	403	291	14	1	375	1	364	1e-41	 167
BG11381	BcerKBAB4_3737	11.25	391	287	13	13	375	7	365	2e-41	 166
BG11381	BCE33L4973	15.29	412	293	13	2	375	3	396	2e-41	 166
BG11381	BCE_5390	17.79	371	272	13	18	375	20	370	2e-41	 166
BG11381	BCE_3956	11.17	403	291	14	1	375	1	364	2e-41	 166
BG11381	BA_5120	15.42	389	267	12	25	377	113	475	3e-41	 166
BG11381	BCE_5586	16.29	356	263	13	44	375	121	465	3e-41	 166
BG11381	BG11611	11.62	396	290	13	2	371	6	367	3e-41	 165
BG11381	NT02BT4862	15.17	389	268	12	25	377	135	497	5e-41	 165
BG11381	Bmo474	15.91	421	277	11	1	375	1	390	8e-41	 164
BG11381	Bmo1671	8.52	364	280	9	16	355	247580	247914	8e-41	 164
BG11381	NT02BT5249	16.93	378	272	8	11	377	9	355	9e-41	 164
BG11381	BC_4864	15.42	389	267	12	25	377	113	475	1e-40	 163
BG11381	BCE33L4618	15.42	389	267	12	25	377	135	497	1e-40	 163
BG11381	BCE_5025	15.68	389	266	12	25	377	113	475	2e-40	 163
BG11381	BCE33L3669	11.25	391	287	13	13	375	25	383	3e-40	 162
BG11381	NT02BT3893	11.25	391	287	13	13	375	25	383	3e-40	 162
BG11381	BC_0314	22.29	332	235	10	51	376	51	365	3e-40	 162
BG11381	BPUM_1415	10.76	381	278	11	1	355	1	345	4e-40	 162
BG11381	RBAM_020060	11.90	395	289	13	2	371	6	366	6e-40	 161
BG11381	Bmo925	13.92	395	271	13	31	376	99	473	6e-40	 161
BG11381	Bmo471	14.81	385	280	14	1	373	19	367	1e-39	 161
BG11381	BcerKBAB4_4707	14.65	389	270	12	25	377	118	480	1e-39	 161
BG11381	BcerKBAB4_5067	19.13	366	263	9	25	376	21	367	1e-38	 157
BG11381	NT03BL2835	15.77	317	232	8	71	376	54	346	2e-38	 156
BG11381	NT03BL3419	15.03	386	265	14	26	374	104	463	3e-38	 156
BG11381	BcerKBAB4_3396	17.18	355	271	7	21	375	64	395	3e-38	 156
BG11381	BH3382	13.98	372	278	13	1	363	1	339	3e-38	 156
BG11381	NT03BC1715	13.66	322	242	8	63	376	220	513	3e-38	 156
BG11381	BPUM_3218	12.47	385	289	15	1	373	20	368	1e-37	 154
BG11381	BG10403	14.29	385	282	14	1	373	19	367	1e-37	 154
BG11381	BcerKBAB4_3397	16.16	297	226	7	61	354	108	384	1e-37	 154
BG11381	BH2565	12.83	382	269	12	1	355	1	345	3e-37	 153
BG11381	Bmo482	14.78	379	267	12	20	375	184	529	4e-37	 152
BG11381	BG10724	14.50	338	247	10	37	365	208	512	4e-37	 152
BG11381	RBAM_032810	14.32	384	283	13	1	373	20	368	9e-37	 151
BG11381	NT03BC2128	12.60	365	272	11	16	377	17	337	1e-36	 150
BG11381	BC_5201	13.14	388	288	14	1	375	20	371	2e-36	 150
BG11381	BCE_5307	13.11	389	287	14	1	375	20	371	2e-36	 150
BG11381	NT02BT5176	13.11	389	287	14	1	375	20	371	2e-36	 150
BG11381	BA_5509	13.11	389	287	14	1	375	20	371	3e-36	 149
BG11381	NT03BL4045	13.28	384	287	13	1	373	19	367	3e-36	 149
BG11381	BCE33L4893	12.85	389	288	14	1	375	20	371	4e-36	 149
