OB0524 BG11038	aligned_codons	264	dN	0.5950	dS	4.3674	omega(dN/dS)	0.1362
OB2334 BG12369	aligned_codons	442	dN	0.6742	dS	3.3654	omega(dN/dS)	0.2003
OB1628 BG13418	aligned_codons	519	dN	0.2274	dS	4.3042	omega(dN/dS)	0.0528
OB0743 BG10704	aligned_codons	84	dN	0.4294	dS	2.9660	omega(dN/dS)	0.1448
OB2095 BG11786	aligned_codons	342	dN	0.9272	dS	3.9231	omega(dN/dS)	0.2363
OB1787 BG10282	aligned_codons	149	dN	0.2249	dS	3.4092	omega(dN/dS)	0.0660
OB0628 BG10733	aligned_codons	110	dN	0.5633	dS	2.8886	omega(dN/dS)	0.1950
OB2008 BG14184	aligned_codons	89	dN	0.1803	dS	2.6892	omega(dN/dS)	0.0670
OB1711 BG12249	aligned_codons	487	dN	1.0684	dS	4.1600	omega(dN/dS)	0.2568
OB1631 BG11403	aligned_codons	870	dN	0.3293	dS	4.7125	omega(dN/dS)	0.0699
OB0418 BG13490	aligned_codons	267	dN	0.1887	dS	1.5930	omega(dN/dS)	0.1185
OB3408 BG12832	aligned_codons	534	dN	0.3733	dS	2.7159	omega(dN/dS)	0.1375
OB1846 BG11331	aligned_codons	394	dN	0.2160	dS	4.1238	omega(dN/dS)	0.0524
OB1174 BG13055	aligned_codons	331	dN	0.2939	dS	4.0407	omega(dN/dS)	0.0727
OB2854 BG11256	aligned_codons	179	dN	0.7762	dS	3.1746	omega(dN/dS)	0.2445
OB1510 BG13392	aligned_codons	298	dN	0.3078	dS	3.8912	omega(dN/dS)	0.0791
OB3010 BG11239	aligned_codons	379	dN	0.1925	dS	4.1881	omega(dN/dS)	0.0460
OB0041 BG10097	aligned_codons	121	dN	0.3906	dS	3.1087	omega(dN/dS)	0.1257
OB1297 BG13018	aligned_codons	387	dN	0.9385	dS	3.9470	omega(dN/dS)	0.2378
OB2020 BG12605	aligned_codons	429	dN	0.3235	dS	4.1815	omega(dN/dS)	0.0774
OB3078 BG10658	aligned_codons	388	dN	0.8384	dS	2.8864	omega(dN/dS)	0.2905
OB2435 BG10898	aligned_codons	512	dN	0.2001	dS	4.3781	omega(dN/dS)	0.0457
OB1608 BG10781	aligned_codons	298	dN	0.5067	dS	2.4988	omega(dN/dS)	0.2028
OB2217 BG13460	aligned_codons	549	dN	0.3121	dS	4.4179	omega(dN/dS)	0.0707
OB2925 BG12694	aligned_codons	258	dN	0.3906	dS	3.7271	omega(dN/dS)	0.1048
OB2429 BG14066	aligned_codons	248	dN	0.3676	dS	3.7118	omega(dN/dS)	0.0990
OB2067 BG10343	aligned_codons	263	dN	0.7812	dS	3.8040	omega(dN/dS)	0.2054
OB3273 BG13271	aligned_codons	304	dN	0.9316	dS	3.9274	omega(dN/dS)	0.2372
OB3050 BG11623	aligned_codons	221	dN	0.7773	dS	1.8943	omega(dN/dS)	0.4103
OB1376 BG13553	aligned_codons	331	dN	0.5011	dS	4.0152	omega(dN/dS)	0.1248
OB0765 BG12839	aligned_codons	491	dN	0.1810	dS	4.3312	omega(dN/dS)	0.0418
OB2319 BG13869	aligned_codons	162	dN	0.3752	dS	3.4553	omega(dN/dS)	0.1086
OB1957 BG11653	aligned_codons	93	dN	0.5497	dS	2.9992	omega(dN/dS)	0.1833
OB1552 BG10237	aligned_codons	130	dN	0.4031	dS	3.1453	omega(dN/dS)	0.1282
OB2693 BG13237	aligned_codons	300	dN	0.3047	dS	3.9910	omega(dN/dS)	0.0764
OB1000 BG11371	aligned_codons	283	dN	0.4891	dS	1.6582	omega(dN/dS)	0.2949
OB1071 BG12217	aligned_codons	312	dN	0.4756	dS	4.0635	omega(dN/dS)	0.1170
OB1826 BG10527	aligned_codons	384	dN	0.5164	dS	4.0549	omega(dN/dS)	0.1274
OB1605 BG11492	aligned_codons	322	dN	0.4573	dS	3.8846	omega(dN/dS)	0.1177
OB3466 BG11421	aligned_codons	175	dN	0.7092	dS	3.4304	omega(dN/dS)	0.2068
OB1776 BG11325	aligned_codons	170	dN	0.2775	dS	3.5156	omega(dN/dS)	0.0789
OB2156 BG10359	aligned_codons	312	dN	0.6013	dS	3.9339	omega(dN/dS)	0.1529
OB1866 BG10307	aligned_codons	331	dN	0.2164	dS	4.0017	omega(dN/dS)	0.0541
OB2677 BG11227	aligned_codons	258	dN	0.4497	dS	3.8903	omega(dN/dS)	0.1156
OB2130 BG10875	aligned_codons	814	dN	0.4624	dS	4.7201	omega(dN/dS)	0.0980
OB0033 BG10087	aligned_codons	87	dN	0.5502	dS	1.5555	omega(dN/dS)	0.3537
OB2393 BG14022	aligned_codons	594	dN	0.2101	dS	4.4900	omega(dN/dS)	0.0468
OB0082 BG10134	aligned_codons	293	dN	0.3137	dS	3.9351	omega(dN/dS)	0.0797
OB2807 BG11182	aligned_codons	185	dN	0.3216	dS	3.6436	omega(dN/dS)	0.0883
OB1773 BG11499	aligned_codons	195	dN	0.4342	dS	3.6515	omega(dN/dS)	0.1189
OB1602 BG11495	aligned_codons	316	dN	0.4977	dS	3.9292	omega(dN/dS)	0.1267
OB1681 BG10478	aligned_codons	910	dN	0.2053	dS	4.8034	omega(dN/dS)	0.0427
OB2123 BG12329	aligned_codons	136	dN	0.3420	dS	2.2842	omega(dN/dS)	0.1497
OB0620 BG12547	aligned_codons	509	dN	0.8354	dS	2.9951	omega(dN/dS)	0.2789
OB0015 BG10078	aligned_codons	228	dN	0.2771	dS	3.5741	omega(dN/dS)	0.0775
OB2372 BG13977	aligned_codons	103	dN	0.3711	dS	2.3868	omega(dN/dS)	0.1555
OB1184 BG13099	aligned_codons	124	dN	0.5695	dS	1.3652	omega(dN/dS)	0.4172
OB1312 BG13957	aligned_codons	1181	dN	1.1568	dS	4.8784	omega(dN/dS)	0.2371
OB2889 BG10602	aligned_codons	304	dN	1.0129	dS	3.8207	omega(dN/dS)	0.2651
OB2836 BG11161	aligned_codons	455	dN	0.2048	dS	4.3082	omega(dN/dS)	0.0475
OB0147 BG11067	aligned_codons	281	dN	0.4407	dS	2.5582	omega(dN/dS)	0.1723
OB1508 BG13390	aligned_codons	255	dN	0.5163	dS	3.7776	omega(dN/dS)	0.1367
OB1476 BG10236	aligned_codons	260	dN	0.1433	dS	3.8243	omega(dN/dS)	0.0375
OB2305 BG13932	aligned_codons	103	dN	0.4432	dS	2.7156	omega(dN/dS)	0.1632
OB1662 BG13943	aligned_codons	225	dN	0.4025	dS	3.7601	omega(dN/dS)	0.1071
OB1747 BG11603	aligned_codons	171	dN	0.6916	dS	1.3829	omega(dN/dS)	0.5001
OB3011 BG11321	aligned_codons	384	dN	0.2809	dS	4.1937	omega(dN/dS)	0.0670
OB2506 BG11936	aligned_codons	299	dN	0.4868	dS	3.8698	omega(dN/dS)	0.1258
OB2531 BG11234	aligned_codons	678	dN	0.5748	dS	4.5392	omega(dN/dS)	0.1266
OB0609 BG12085	aligned_codons	513	dN	0.3829	dS	4.3289	omega(dN/dS)	0.0884
OB1819 BG10534	aligned_codons	240	dN	0.1918	dS	3.7870	omega(dN/dS)	0.0506
OB2316 BG13873	aligned_codons	333	dN	0.3872	dS	3.7990	omega(dN/dS)	0.1019
OB0566 BG12659	aligned_codons	571	dN	1.1670	dS	4.2241	omega(dN/dS)	0.2763
OB2764 BG11346	aligned_codons	652	dN	0.5790	dS	4.5600	omega(dN/dS)	0.1270
OB2165 BG10363	aligned_codons	240	dN	0.2954	dS	3.7308	omega(dN/dS)	0.0792
OB3189 BG10649	aligned_codons	517	dN	0.2454	dS	4.4245	omega(dN/dS)	0.0555
OB0598 BG12930	aligned_codons	1473	dN	0.8250	dS	4.3521	omega(dN/dS)	0.1896
OB1222 BG13144	aligned_codons	322	dN	0.5411	dS	3.9370	omega(dN/dS)	0.1374
OB0770 BG12296	aligned_codons	294	dN	0.8023	dS	3.9331	omega(dN/dS)	0.2040
OB3183 BG11357	aligned_codons	277	dN	0.6439	dS	3.9215	omega(dN/dS)	0.1642
OB2479 BG14127	aligned_codons	218	dN	0.4237	dS	3.6264	omega(dN/dS)	0.1168
OB2128 BG12324	aligned_codons	315	dN	0.5121	dS	3.9535	omega(dN/dS)	0.1295
OB2880 BG12180	aligned_codons	224	dN	0.7684	dS	3.6938	omega(dN/dS)	0.2080
OB3024 BG11172	aligned_codons	143	dN	0.3808	dS	3.3697	omega(dN/dS)	0.1130
OB0460 BG10197	aligned_codons	329	dN	0.3333	dS	4.0173	omega(dN/dS)	0.0830
OB1960 BG11650	aligned_codons	447	dN	0.5191	dS	4.3603	omega(dN/dS)	0.1191
OB3452 BG10001	aligned_codons	235	dN	0.1967	dS	3.8336	omega(dN/dS)	0.0513
OB1398 BG13289	aligned_codons	288	dN	0.5352	dS	3.8393	omega(dN/dS)	0.1394
OB2622 BG10671	aligned_codons	174	dN	0.3712	dS	2.6444	omega(dN/dS)	0.1404
OB0123 BG19011	aligned_codons	92	dN	0.1081	dS	1.7021	omega(dN/dS)	0.0635
OB2465 BG12403	aligned_codons	86	dN	0.2956	dS	2.9663	omega(dN/dS)	0.0997
OB2251 BG10467	aligned_codons	404	dN	0.8878	dS	4.1782	omega(dN/dS)	0.2125
OB2379 BG14010	aligned_codons	437	dN	0.2857	dS	4.2196	omega(dN/dS)	0.0677
OB1341 BG13835	aligned_codons	534	dN	0.6928	dS	4.4345	omega(dN/dS)	0.1562
OB0466 BG10460	aligned_codons	434	dN	0.3846	dS	2.2974	omega(dN/dS)	0.1674
OB3181 BG12517	aligned_codons	297	dN	0.7718	dS	2.0690	omega(dN/dS)	0.3730
OB1172 BG13053	aligned_codons	47	dN	0.3697	dS	2.3816	omega(dN/dS)	0.1552
OB0013 BG11049	aligned_codons	297	dN	0.5132	dS	3.9014	omega(dN/dS)	0.1315
OB1941 BG11660	aligned_codons	247	dN	0.5801	dS	2.0049	omega(dN/dS)	0.2893
OB1774 BG11327	aligned_codons	259	dN	0.3282	dS	3.9046	omega(dN/dS)	0.0841
OB0761 BG12836	aligned_codons	397	dN	0.6309	dS	4.1671	omega(dN/dS)	0.1514
OB1220 BG13142	aligned_codons	212	dN	0.3199	dS	3.7443	omega(dN/dS)	0.0854
OB0549 BG12602	aligned_codons	213	dN	0.4875	dS	3.6713	omega(dN/dS)	0.1328
OB2119 BG11935	aligned_codons	257	dN	0.2423	dS	3.8347	omega(dN/dS)	0.0632
OB2037 BG11973	aligned_codons	204	dN	0.4254	dS	3.5928	omega(dN/dS)	0.1184
OB2482 BG14125	aligned_codons	311	dN	0.2313	dS	4.0388	omega(dN/dS)	0.0573
OB2378 BG14009	aligned_codons	407	dN	0.1898	dS	4.2565	omega(dN/dS)	0.0446
OB2308 BG13909	aligned_codons	199	dN	0.4515	dS	3.6324	omega(dN/dS)	0.1243
OB2853 BG11808	aligned_codons	294	dN	0.8566	dS	3.9562	omega(dN/dS)	0.2165
OB1208 BG10799	aligned_codons	330	dN	0.2088	dS	4.0150	omega(dN/dS)	0.0520
OB1458 BG13368	aligned_codons	162	dN	0.3300	dS	3.4867	omega(dN/dS)	0.0947
OB1217 BG13137	aligned_codons	310	dN	0.4675	dS	3.8339	omega(dN/dS)	0.1219
OB1968 BG10664	aligned_codons	613	dN	0.1562	dS	4.4010	omega(dN/dS)	0.0355
OB2154 BG10362	aligned_codons	647	dN	0.2317	dS	4.5274	omega(dN/dS)	0.0512
OB2455 BG10457	aligned_codons	187	dN	0.3625	dS	1.4477	omega(dN/dS)	0.2504
OB1982 BG11641	aligned_codons	255	dN	0.6036	dS	3.7089	omega(dN/dS)	0.1627
OB2234 BG13904	aligned_codons	270	dN	0.4343	dS	3.9327	omega(dN/dS)	0.1104
OB3000 BG13862	aligned_codons	82	dN	0.3184	dS	1.9714	omega(dN/dS)	0.1615
OB2005 BG13793	aligned_codons	378	dN	0.5792	dS	2.6912	omega(dN/dS)	0.2152
OB1562 BG10248	aligned_codons	173	dN	0.5966	dS	3.2895	omega(dN/dS)	0.1814
OB0438 BG11534	aligned_codons	303	dN	0.3327	dS	3.6221	omega(dN/dS)	0.0918
OB3224 BG12379	aligned_codons	437	dN	0.6529	dS	4.1773	omega(dN/dS)	0.1563
OB0236 BG10591	aligned_codons	1362	dN	0.7890	dS	2.4973	omega(dN/dS)	0.3159
OB0334 BG12486	aligned_codons	169	dN	0.4320	dS	3.4834	omega(dN/dS)	0.1240
OB2471 BG10188	aligned_codons	556	dN	0.3291	dS	4.4047	omega(dN/dS)	0.0747
OB2353 BG14049	aligned_codons	121	dN	0.4270	dS	3.1910	omega(dN/dS)	0.1338
OB3099 BG10811	aligned_codons	1540	dN	0.3455	dS	5.1486	omega(dN/dS)	0.0671
OB2628 BG10546	aligned_codons	364	dN	0.2477	dS	4.1046	omega(dN/dS)	0.0604
OB2295 BG13942	aligned_codons	95	dN	0.7477	dS	99.0000	omega(dN/dS)	0.0076
OB3460 BG10004	aligned_codons	454	dN	0.2168	dS	4.3574	omega(dN/dS)	0.0497
OB2024 BG12665	aligned_codons	736	dN	0.2153	dS	4.6009	omega(dN/dS)	0.0468
OB0093 BG10148	aligned_codons	814	dN	0.1289	dS	4.6751	omega(dN/dS)	0.0276
OB0431 BG13851	aligned_codons	315	dN	0.5107	dS	3.9804	omega(dN/dS)	0.1283
OB2239 BG13936	aligned_codons	106	dN	0.6222	dS	3.1405	omega(dN/dS)	0.1981
OB3478 BG10048	aligned_codons	174	dN	0.2299	dS	99.0000	omega(dN/dS)	0.0023
OB1210 BG13132	aligned_codons	197	dN	0.2940	dS	3.5429	omega(dN/dS)	0.0830
