NT03BC2399 BA_4248	aligned_codons	112	dN	0.3265	dS	3.0346	omega(dN/dS)	0.1076
NT03BC4412 BA_5626	aligned_codons	64	dN	0.2511	dS	2.6191	omega(dN/dS)	0.0959
NT03BC2060 BA_4296	aligned_codons	116	dN	0.2500	dS	3.3011	omega(dN/dS)	0.0757
NT03BC3695 BA_1725	aligned_codons	203	dN	0.4777	dS	3.6092	omega(dN/dS)	0.1324
NT03BC1760 BA_1050	aligned_codons	238	dN	0.6125	dS	3.8105	omega(dN/dS)	0.1607
NT03BC2077 BA_2353	aligned_codons	302	dN	0.3626	dS	3.9855	omega(dN/dS)	0.0910
NT03BC1500 BA_0521	aligned_codons	327	dN	0.4611	dS	2.0608	omega(dN/dS)	0.2238
NT03BC4416 BA_1408	aligned_codons	415	dN	0.4448	dS	1.9537	omega(dN/dS)	0.2277
NT03BC3158 BA_4948	aligned_codons	104	dN	0.6128	dS	1.6651	omega(dN/dS)	0.3680
NT03BC1932 BA_4524	aligned_codons	303	dN	0.2266	dS	2.9929	omega(dN/dS)	0.0757
NT03BC4370 BA_5560	aligned_codons	150	dN	0.2265	dS	2.0687	omega(dN/dS)	0.1095
NT03BC3720 BA_2467	aligned_codons	191	dN	0.8536	dS	1.6525	omega(dN/dS)	0.5165
NT03BC3348 BA_2236	aligned_codons	318	dN	0.3210	dS	3.7630	omega(dN/dS)	0.0853
NT03BC2333 BA_0530	aligned_codons	1566	dN	0.9205	dS	5.1387	omega(dN/dS)	0.1791
NT03BC1452 BA_2119	aligned_codons	162	dN	0.4145	dS	2.6303	omega(dN/dS)	0.1576
NT03BC2444 BA_0701	aligned_codons	204	dN	0.3866	dS	1.7953	omega(dN/dS)	0.2153
NT03BC0896 BA_3444	aligned_codons	199	dN	0.2452	dS	3.5839	omega(dN/dS)	0.0684
NT03BC3101 BA_4850	aligned_codons	112	dN	0.5469	dS	2.7808	omega(dN/dS)	0.1967
NT03BC4273 BA_3097	aligned_codons	243	dN	0.6232	dS	3.3205	omega(dN/dS)	0.1877
NT03BC2812 BA_4415	aligned_codons	68	dN	0.4291	dS	1.0996	omega(dN/dS)	0.3903
NT03BC1913 BA_2890	aligned_codons	258	dN	0.6288	dS	4.5752	omega(dN/dS)	0.1374
NT03BC3426 BA_5371	aligned_codons	83	dN	0.5191	dS	2.8926	omega(dN/dS)	0.1795
NT03BC1428 BA_5203	aligned_codons	184	dN	0.6795	dS	3.2430	omega(dN/dS)	0.2095
NT03BC2208 BA_2967	aligned_codons	441	dN	0.7196	dS	5.2296	omega(dN/dS)	0.1376
NT03BC3427 BA_5372	aligned_codons	447	dN	0.7020	dS	4.2703	omega(dN/dS)	0.1644
NT03BC4524 BA_1313	aligned_codons	475	dN	0.6578	dS	4.2890	omega(dN/dS)	0.1534
NT03BC2946 BA_4492	aligned_codons	218	dN	0.6878	dS	2.6469	omega(dN/dS)	0.2599
NT03BC3119 BA_4890	aligned_codons	166	dN	0.2441	dS	1.9684	omega(dN/dS)	0.1240
NT03BC0019 BA_4253	aligned_codons	264	dN	0.5316	dS	2.7445	omega(dN/dS)	0.1937
NT03BC1566 BA_4074	aligned_codons	141	dN	0.9848	dS	1.9152	omega(dN/dS)	0.5142
NT03BC2819 BA_4421	aligned_codons	185	dN	0.1745	dS	2.8776	omega(dN/dS)	0.0606
NT03BC2163 BA_1534	aligned_codons	237	dN	0.2534	dS	3.7006	omega(dN/dS)	0.0685
NT03BC1688 BA_1068	aligned_codons	168	dN	0.9221	dS	3.1187	omega(dN/dS)	0.2957
NT03BC1548 BA_3785	aligned_codons	214	dN	0.6613	dS	99.0000	omega(dN/dS)	0.0067
NT03BC2608 BA_3976	aligned_codons	302	dN	0.3239	dS	3.9262	omega(dN/dS)	0.0825
NT03BC3828 BA_0648	aligned_codons	325	dN	1.1999	dS	2.3753	omega(dN/dS)	0.5052
NT03BC2534 BA_3935	aligned_codons	296	dN	0.4663	dS	1.8085	omega(dN/dS)	0.2578
NT03BC0067 BA_0031	aligned_codons	246	dN	0.5191	dS	3.8445	omega(dN/dS)	0.1350
NT03BC4458 BA_0365	aligned_codons	510	dN	0.4456	dS	4.3289	omega(dN/dS)	0.1029
NT03BC2097 BA_5376	aligned_codons	338	dN	0.2941	dS	3.1593	omega(dN/dS)	0.0931
NT03BC2949 BA_0717	aligned_codons	307	dN	0.4354	dS	3.1814	omega(dN/dS)	0.1369
NT03BC1575 BA_3828	aligned_codons	66	dN	0.6610	dS	2.6820	omega(dN/dS)	0.2464
NT03BC0927 BA_0991	aligned_codons	162	dN	0.4277	dS	1.4592	omega(dN/dS)	0.2931
NT03BC4362 BA_5553	aligned_codons	241	dN	0.4227	dS	3.8671	omega(dN/dS)	0.1093
NT03BC3764 BA_3710	aligned_codons	448	dN	0.5354	dS	2.0139	omega(dN/dS)	0.2659
NT03BC0946 BA_4380	aligned_codons	153	dN	0.4045	dS	3.3071	omega(dN/dS)	0.1223
NT03BC4639 BA_5722	aligned_codons	173	dN	0.2722	dS	3.5534	omega(dN/dS)	0.0766
NT03BC0088 BA_0043	aligned_codons	297	dN	0.3055	dS	4.0244	omega(dN/dS)	0.0759
NT03BC0216 BA_0140	aligned_codons	294	dN	0.5745	dS	3.2611	omega(dN/dS)	0.1762
NT03BC2417 BA_4319	aligned_codons	277	dN	0.3924	dS	2.4034	omega(dN/dS)	0.1633
NT03BC1202 BA_5628	aligned_codons	327	dN	0.9330	dS	1.7370	omega(dN/dS)	0.5371
NT03BC4515 BA_3606	aligned_codons	311	dN	0.5349	dS	4.0191	omega(dN/dS)	0.1331
NT03BC2813 BA_4416	aligned_codons	171	dN	0.5553	dS	1.5271	omega(dN/dS)	0.3636
NT03BC4392 BA_5583	aligned_codons	536	dN	0.1637	dS	4.4958	omega(dN/dS)	0.0364
NT03BC2747 BA_4182	aligned_codons	430	dN	0.2460	dS	4.2223	omega(dN/dS)	0.0583
NT03BC4148 BA_2466	aligned_codons	305	dN	0.6868	dS	3.9206	omega(dN/dS)	0.1752
NT03BC0965 BA_2989	aligned_codons	347	dN	0.3845	dS	3.9380	omega(dN/dS)	0.0976
NT03BC0346 BA_2794	aligned_codons	173	dN	0.5178	dS	3.4549	omega(dN/dS)	0.1499
NT03BC2230 BA_1982	aligned_codons	617	dN	0.6913	dS	4.4538	omega(dN/dS)	0.1552
NT03BC1824 BA_4624	aligned_codons	221	dN	0.4753	dS	3.6771	omega(dN/dS)	0.1293
NT03BC1487 BA_5386	aligned_codons	274	dN	0.5557	dS	2.2203	omega(dN/dS)	0.2503
NT03BC1948 BA_4511	aligned_codons	316	dN	0.2599	dS	4.0516	omega(dN/dS)	0.0641
NT03BC3041 BA_4761	aligned_codons	258	dN	0.4116	dS	2.4333	omega(dN/dS)	0.1692
NT03BC4394 BA_5585	aligned_codons	209	dN	0.4138	dS	1.5899	omega(dN/dS)	0.2603
NT03BC1887 BA_4560	aligned_codons	98	dN	0.2750	dS	3.0601	omega(dN/dS)	0.0899
NT03BC2856 BA_1239	aligned_codons	780	dN	0.7926	dS	4.4948	omega(dN/dS)	0.1763
NT03BC3978 BA_2700	aligned_codons	193	dN	0.9191	dS	3.4146	omega(dN/dS)	0.2692
NT03BC0181 BA_0104	aligned_codons	83	dN	0.6988	dS	1.6696	omega(dN/dS)	0.4185
NT03BC2675 BA_4043	aligned_codons	239	dN	0.1191	dS	3.8380	omega(dN/dS)	0.0310
NT03BC2449 BA_1846	aligned_codons	181	dN	0.3210	dS	3.4301	omega(dN/dS)	0.0936
NT03BC0838 BA_3000	aligned_codons	344	dN	0.3148	dS	4.0489	omega(dN/dS)	0.0778
NT03BC4642 BA_5725	aligned_codons	66	dN	0.2633	dS	2.6269	omega(dN/dS)	0.1002
NT03BC4468 BA_5647	aligned_codons	101	dN	0.4878	dS	3.2734	omega(dN/dS)	0.1490
NT03BC0404 BA_3688	aligned_codons	499	dN	0.7121	dS	4.2699	omega(dN/dS)	0.1668
NT03BC0089 BA_0044	aligned_codons	283	dN	0.3033	dS	1.8843	omega(dN/dS)	0.1610
NT03BC2148 BA_1518	aligned_codons	267	dN	0.4301	dS	3.7890	omega(dN/dS)	0.1135
NT03BC0584 BA_2224	aligned_codons	163	dN	0.5483	dS	3.4069	omega(dN/dS)	0.1609
NT03BC0038 BA_4731	aligned_codons	299	dN	0.4343	dS	4.0356	omega(dN/dS)	0.1076
NT03BC0229 BA_0147	aligned_codons	356	dN	0.2542	dS	2.2805	omega(dN/dS)	0.1115
NT03BC4393 BA_5584	aligned_codons	175	dN	0.4532	dS	3.3781	omega(dN/dS)	0.1342
NT03BC3229 BA_4112	aligned_codons	170	dN	0.4786	dS	2.8109	omega(dN/dS)	0.1703
NT03BC4397 BA_5589	aligned_codons	395	dN	0.3699	dS	4.2834	omega(dN/dS)	0.0864
NT03BC3639 BA_5705	aligned_codons	327	dN	0.0902	dS	4.0154	omega(dN/dS)	0.0225
NT03BC3049 BA_4803	aligned_codons	810	dN	0.3947	dS	4.3492	omega(dN/dS)	0.0907
NT03BC1786 BA_4650	aligned_codons	333	dN	0.2058	dS	4.1207	omega(dN/dS)	0.0500
NT03BC4635 BA_5718	aligned_codons	148	dN	0.3341	dS	3.3509	omega(dN/dS)	0.0997
NT03BC3429 BA_5380	aligned_codons	195	dN	0.1388	dS	3.5478	omega(dN/dS)	0.0391
NT03BC1985 BA_4976	aligned_codons	342	dN	0.4949	dS	4.0938	omega(dN/dS)	0.1209
NT03BC2940 BA_2251	aligned_codons	636	dN	0.4421	dS	4.4437	omega(dN/dS)	0.0995
NT03BC0097 BA_0050	aligned_codons	186	dN	0.3312	dS	3.8037	omega(dN/dS)	0.0871
NT03BC2294 BA_4986	aligned_codons	364	dN	0.8842	dS	2.9438	omega(dN/dS)	0.3004
NT03BC0879 BA_0640	aligned_codons	277	dN	0.2928	dS	3.6142	omega(dN/dS)	0.0810
NT03BC2186 BA_1544	aligned_codons	170	dN	0.4113	dS	2.1223	omega(dN/dS)	0.1938
NT03BC1940 BA_4520	aligned_codons	275	dN	0.3126	dS	3.9813	omega(dN/dS)	0.0785
NT03BC2363 BA_1865	aligned_codons	438	dN	0.6163	dS	4.2639	omega(dN/dS)	0.1445
NT03BC2993 BA_4695	aligned_codons	258	dN	0.7686	dS	3.8976	omega(dN/dS)	0.1972
NT03BC4421 BA_5637	aligned_codons	249	dN	0.2681	dS	1.3834	omega(dN/dS)	0.1938
NT03BC4408 BA_5624	aligned_codons	185	dN	0.3786	dS	2.0413	omega(dN/dS)	0.1855
NT03BC0103 BA_4477	aligned_codons	354	dN	0.4470	dS	4.1189	omega(dN/dS)	0.1085
NT03BC3880 BA_0244	aligned_codons	440	dN	0.8663	dS	2.5674	omega(dN/dS)	0.3374
NT03BC4332 BA_2756	aligned_codons	279	dN	1.0792	dS	3.7706	omega(dN/dS)	0.2862
NT03BC0083 BA_0038	aligned_codons	219	dN	0.3896	dS	3.6448	omega(dN/dS)	0.1069
NT03BC2111 BA_1499	aligned_codons	193	dN	0.6590	dS	3.6086	omega(dN/dS)	0.1826
NT03BC2627 BA_3990	aligned_codons	322	dN	0.4942	dS	3.9762	omega(dN/dS)	0.1243
NT03BC1926 BA_4530	aligned_codons	399	dN	0.6464	dS	4.0397	omega(dN/dS)	0.1600
NT03BC4652 BA_5735	aligned_codons	212	dN	0.6878	dS	2.0877	omega(dN/dS)	0.3295
NT03BC3059 BA_4817	aligned_codons	119	dN	0.1585	dS	1.4018	omega(dN/dS)	0.1131
NT03BC1959 BA_4503	aligned_codons	138	dN	0.2859	dS	99.0000	omega(dN/dS)	0.0029
NT03BC1267 BA_3596	aligned_codons	153	dN	0.4779	dS	3.4385	omega(dN/dS)	0.1390
NT03BC4013 BA_0667	aligned_codons	499	dN	0.3347	dS	2.5401	omega(dN/dS)	0.1318
NT03BC0345 BA_5475	aligned_codons	406	dN	0.4496	dS	4.3362	omega(dN/dS)	0.1037
NT03BC0230 BA_1244	aligned_codons	135	dN	0.7692	dS	3.2387	omega(dN/dS)	0.2375
NT03BC3830 BA_4405	aligned_codons	286	dN	0.5350	dS	2.0988	omega(dN/dS)	0.2549
NT03BC4203 BA_2088	aligned_codons	213	dN	1.0230	dS	3.8752	omega(dN/dS)	0.2640
NT03BC3873 BA_3131	aligned_codons	377	dN	0.2185	dS	4.1002	omega(dN/dS)	0.0533
NT03BC1650 BA_5599	aligned_codons	421	dN	0.9232	dS	2.1829	omega(dN/dS)	0.4229
NT03BC2996 BA_4698	aligned_codons	454	dN	0.3776	dS	4.3020	omega(dN/dS)	0.0878
NT03BC2445 BA_0702	aligned_codons	648	dN	0.2530	dS	2.1855	omega(dN/dS)	0.1158
NT03BC3847 BA_5686	aligned_codons	1071	dN	0.3581	dS	2.1619	omega(dN/dS)	0.1656
NT03BC2532 BA_3932	aligned_codons	249	dN	0.1963	dS	2.1984	omega(dN/dS)	0.0893
NT03BC0206 BA_0129	aligned_codons	146	dN	0.1776	dS	1.4953	omega(dN/dS)	0.1188
NT03BC4644 BA_5728	aligned_codons	212	dN	0.5854	dS	3.6113	omega(dN/dS)	0.1621
NT03BC4233 BA_1341	aligned_codons	417	dN	1.0080	dS	4.0811	omega(dN/dS)	0.2470
NT03BC2758 BA_0345	aligned_codons	196	dN	0.5670	dS	2.1257	omega(dN/dS)	0.2667
NT03BC1248 BA_5630	aligned_codons	338	dN	0.4475	dS	2.4061	omega(dN/dS)	0.1860
NT03BC0760 BA_0561	aligned_codons	441	dN	0.3382	dS	4.7097	omega(dN/dS)	0.0718
NT03BC3035 BA_1333	aligned_codons	454	dN	0.5068	dS	4.3543	omega(dN/dS)	0.1164
NT03BC3819 BA_1742	aligned_codons	212	dN	0.7512	dS	3.6600	omega(dN/dS)	0.2053
NT03BC3383 BA_5228	aligned_codons	128	dN	0.1843	dS	1.8256	omega(dN/dS)	0.1010
NT03BC0022 BA_1154	aligned_codons	404	dN	0.2637	dS	4.1968	omega(dN/dS)	0.0628
NT03BC1553 BA_4087	aligned_codons	146	dN	1.0760	dS	3.3890	omega(dN/dS)	0.3175
NT03BC2687 BA_4055	aligned_codons	774	dN	0.5487	dS	4.6061	omega(dN/dS)	0.1191
NT03BC1000 BA_5320	aligned_codons	120	dN	0.6442	dS	2.0882	omega(dN/dS)	0.3085
NT03BC0008 BA_0006	aligned_codons	833	dN	0.2232	dS	4.7085	omega(dN/dS)	0.0474
NT03BC0332 BA_3408	aligned_codons	335	dN	0.3814	dS	4.0490	omega(dN/dS)	0.0942
NT03BC1789 BA_4647	aligned_codons	383	dN	0.1571	dS	4.1321	omega(dN/dS)	0.0380
NT03BC0041 BA_0018	aligned_codons	166	dN	0.3495	dS	3.5438	omega(dN/dS)	0.0986
NT03BC2103 BA_1494	aligned_codons	178	dN	0.5362	dS	1.9240	omega(dN/dS)	0.2787
NT03BC2875 BA_1208	aligned_codons	312	dN	0.5363	dS	3.8870	omega(dN/dS)	0.1380
NT03BC2522 BA_3919	aligned_codons	262	dN	0.2500	dS	3.8805	omega(dN/dS)	0.0644
NT03BC1032 BA_2133	aligned_codons	338	dN	0.3411	dS	4.0191	omega(dN/dS)	0.0849
NT03BC1482 BA_0421	aligned_codons	375	dN	0.2890	dS	4.1174	omega(dN/dS)	0.0702
NT03BC0961 BA_3587	aligned_codons	318	dN	0.7019	dS	3.8336	omega(dN/dS)	0.1831
NT03BC3669 BA_3263	aligned_codons	150	dN	0.0695	dS	1.9397	omega(dN/dS)	0.0358
NT03BC3450 BA_1429	aligned_codons	241	dN	0.6280	dS	1.9836	omega(dN/dS)	0.3166
NT03BC2236 BA_1784	aligned_codons	450	dN	0.3334	dS	2.4273	omega(dN/dS)	0.1373
NT03BC3975 BA_2663	aligned_codons	408	dN	0.6893	dS	4.8550	omega(dN/dS)	0.1420
NT03BC1945 BA_4514	aligned_codons	127	dN	0.7865	dS	2.7155	omega(dN/dS)	0.2896
NT03BC2842 BA_4463	aligned_codons	160	dN	0.9648	dS	3.2463	omega(dN/dS)	0.2972
NT03BC2180 BA_2953	aligned_codons	432	dN	0.3339	dS	4.3434	omega(dN/dS)	0.0769
NT03BC1939 BA_4521	aligned_codons	214	dN	0.2738	dS	3.7825	omega(dN/dS)	0.0724
NT03BC2190 BA_1550	aligned_codons	266	dN	0.8591	dS	3.8400	omega(dN/dS)	0.2237
NT03BC0852 BA_3590	aligned_codons	363	dN	0.3851	dS	4.0746	omega(dN/dS)	0.0945
NT03BC1040 BA_3628	aligned_codons	269	dN	0.3531	dS	5.1687	omega(dN/dS)	0.0683
NT03BC0674 BA_0380	aligned_codons	106	dN	0.6608	dS	2.9335	omega(dN/dS)	0.2253
NT03BC0198 BA_0121	aligned_codons	103	dN	0.1494	dS	3.0889	omega(dN/dS)	0.0484
NT03BC0170 BA_0093	aligned_codons	225	dN	0.2354	dS	3.6973	omega(dN/dS)	0.0637
NT03BC2546 BA_3948	aligned_codons	119	dN	0.2788	dS	3.2193	omega(dN/dS)	0.0866
NT03BC2446 BA_0703	aligned_codons	352	dN	0.4928	dS	2.1135	omega(dN/dS)	0.2332
NT03BC2706 BA_4143	aligned_codons	150	dN	0.5376	dS	2.1795	omega(dN/dS)	0.2467
NT03BC3151 BA_4943	aligned_codons	204	dN	0.4175	dS	3.2661	omega(dN/dS)	0.1278
NT03BC3841 BA_2276	aligned_codons	183	dN	1.0688	dS	2.4827	omega(dN/dS)	0.4305
NT03BC3690 BA_1734	aligned_codons	327	dN	0.4884	dS	4.0114	omega(dN/dS)	0.1218
NT03BC4588 BA_0233	aligned_codons	309	dN	0.3231	dS	3.5132	omega(dN/dS)	0.0920
NT03BC1550 BA_1245	aligned_codons	162	dN	0.9824	dS	2.1562	omega(dN/dS)	0.4556
NT03BC3070 BA_4820	aligned_codons	645	dN	0.2041	dS	4.5735	omega(dN/dS)	0.0446
NT03BC3024 BA_1881	aligned_codons	324	dN	0.2269	dS	3.9097	omega(dN/dS)	0.0580
NT03BC2680 BA_4050	aligned_codons	366	dN	0.1968	dS	4.2649	omega(dN/dS)	0.0461
NT03BC3309 BA_4325	aligned_codons	442	dN	0.3859	dS	2.1736	omega(dN/dS)	0.1776
NT03BC2874 BA_1209	aligned_codons	134	dN	0.4049	dS	3.3167	omega(dN/dS)	0.1221
NT03BC2257 BA_3348	aligned_codons	263	dN	0.8631	dS	2.3179	omega(dN/dS)	0.3724
NT03BC2653 BA_4022	aligned_codons	239	dN	0.4084	dS	1.9683	omega(dN/dS)	0.2075
NT03BC2571 BA_1716	aligned_codons	692	dN	0.7723	dS	1.9550	omega(dN/dS)	0.3950
NT03BC2319 BA_3703	aligned_codons	206	dN	0.4394	dS	2.9667	omega(dN/dS)	0.1481
NT03BC2817 BA_2965	aligned_codons	101	dN	0.5463	dS	2.1280	omega(dN/dS)	0.2567
NT03BC2498 BA_3835	aligned_codons	436	dN	0.3199	dS	4.2698	omega(dN/dS)	0.0749
NT03BC0211 BA_0135	aligned_codons	121	dN	0.1336	dS	1.9039	omega(dN/dS)	0.0702
NT03BC3930 BA_0351	aligned_codons	326	dN	0.7610	dS	1.9372	omega(dN/dS)	0.3929
NT03BC3402 BA_4589	aligned_codons	136	dN	0.7376	dS	1.4556	omega(dN/dS)	0.5067
NT03BC4541 BA_1016	aligned_codons	325	dN	0.1464	dS	4.0617	omega(dN/dS)	0.0361
NT03BC0156 BA_0078	aligned_codons	182	dN	0.4658	dS	3.4559	omega(dN/dS)	0.1348
NT03BC2170 BA_1538	aligned_codons	365	dN	0.4841	dS	4.0863	omega(dN/dS)	0.1185
NT03BC2779 BA_4188	aligned_codons	257	dN	0.4572	dS	3.7847	omega(dN/dS)	0.1208
NT03BC0334 BA_2672	aligned_codons	304	dN	0.4654	dS	2.0961	omega(dN/dS)	0.2220
NT03BC0085 BA_0040	aligned_codons	292	dN	0.3917	dS	3.8628	omega(dN/dS)	0.1014
NT03BC4377 BA_5570	aligned_codons	292	dN	0.5334	dS	3.6902	omega(dN/dS)	0.1446
NT03BC2068 BA_4286	aligned_codons	495	dN	0.4018	dS	2.5251	omega(dN/dS)	0.1591
NT03BC1894 BA_4553	aligned_codons	204	dN	0.8047	dS	3.7159	omega(dN/dS)	0.2165
NT03BC0106 BA_0055	aligned_codons	489	dN	0.4394	dS	4.3960	omega(dN/dS)	0.1000
NT03BC4577 BA_0952	aligned_codons	210	dN	1.0535	dS	3.9281	omega(dN/dS)	0.2682
NT03BC0776 BA_3201	aligned_codons	660	dN	0.5747	dS	3.2967	omega(dN/dS)	0.1743
NT03BC3470 BA_1449	aligned_codons	458	dN	0.7214	dS	4.0472	omega(dN/dS)	0.1782
NT03BC0077 BA_0228	aligned_codons	629	dN	0.4215	dS	4.4064	omega(dN/dS)	0.0957
NT03BC4357 BA_5548	aligned_codons	289	dN	0.3159	dS	3.9811	omega(dN/dS)	0.0794
NT03BC2787 BA_4387	aligned_codons	367	dN	0.1858	dS	4.0961	omega(dN/dS)	0.0454
NT03BC4550 BA_4230	aligned_codons	593	dN	0.3899	dS	4.4189	omega(dN/dS)	0.0882
NT03BC2810 BA_4413	aligned_codons	397	dN	0.4129	dS	1.4236	omega(dN/dS)	0.2900
NT03BC2612 BA_3978	aligned_codons	115	dN	0.1500	dS	1.6921	omega(dN/dS)	0.0886
NT03BC3088 BA_4837	aligned_codons	314	dN	0.1851	dS	4.0364	omega(dN/dS)	0.0459
NT03BC4288 BA_2817	aligned_codons	138	dN	0.6921	dS	3.3334	omega(dN/dS)	0.2076
NT03BC1594 BA_5260	aligned_codons	425	dN	0.8058	dS	1.7913	omega(dN/dS)	0.4499
NT03BC2145 BA_4478	aligned_codons	1148	dN	0.3097	dS	4.9874	omega(dN/dS)	0.0621
NT03BC1785 BA_4651	aligned_codons	208	dN	0.3756	dS	3.5956	omega(dN/dS)	0.1045
NT03BC4545 BA_3356	aligned_codons	449	dN	0.4679	dS	2.4977	omega(dN/dS)	0.1874
NT03BC2672 BA_4040	aligned_codons	278	dN	0.6630	dS	4.3885	omega(dN/dS)	0.1511
NT03BC2643 BA_4007	aligned_codons	401	dN	0.4117	dS	3.0930	omega(dN/dS)	0.1331
NT03BC4651 BA_5734	aligned_codons	459	dN	0.2358	dS	2.7012	omega(dN/dS)	0.0873
NT03BC2920 BA_5486	aligned_codons	539	dN	1.1826	dS	4.1455	omega(dN/dS)	0.2853
NT03BC3271 BA_5037	aligned_codons	256	dN	0.3890	dS	3.9314	omega(dN/dS)	0.0990
NT03BC1558 BA_4082	aligned_codons	1607	dN	0.9757	dS	2.6733	omega(dN/dS)	0.3650
NT03BC1432 BA_0197	aligned_codons	269	dN	0.5286	dS	3.9088	omega(dN/dS)	0.1352
NT03BC4466 BA_0375	aligned_codons	735	dN	0.3861	dS	4.6324	omega(dN/dS)	0.0833
NT03BC0124 BA_0063	aligned_codons	180	dN	0.2523	dS	1.8103	omega(dN/dS)	0.1393
NT03BC0062 BA_0027	aligned_codons	213	dN	0.4549	dS	3.7004	omega(dN/dS)	0.1229
NT03BC3103 BA_4852	aligned_codons	311	dN	0.4290	dS	2.4629	omega(dN/dS)	0.1742
