NT01GK0650 BCE_3604	aligned_codons	423	dN	0.3614	dS	2.8665	omega(dN/dS)	0.1261
NT01GK0004 BCE_0005	aligned_codons	640	dN	0.1544	dS	4.5945	omega(dN/dS)	0.0336
NT01GK1503 BCE_1713	aligned_codons	310	dN	0.5303	dS	2.5615	omega(dN/dS)	0.2070
NT01GK3820 BCE_5620	aligned_codons	149	dN	0.1909	dS	3.4440	omega(dN/dS)	0.0554
NT01GK2067 BCE_5325	aligned_codons	447	dN	0.6487	dS	1.5899	omega(dN/dS)	0.4080
NT01GK0496 BCE_3305	aligned_codons	398	dN	0.5850	dS	1.8195	omega(dN/dS)	0.3215
NT01GK0972 BCE_4022	aligned_codons	49	dN	0.2006	dS	99.0000	omega(dN/dS)	0.0020
NT01GK0153 BCE_0125	aligned_codons	179	dN	0.1751	dS	3.6774	omega(dN/dS)	0.0476
NT01GK1440 BCE_3812	aligned_codons	278	dN	0.2631	dS	4.0361	omega(dN/dS)	0.0652
NT01GK3327 BCE_3648	aligned_codons	198	dN	0.7881	dS	2.1602	omega(dN/dS)	0.3648
NT01GK3359 BCE_5231	aligned_codons	155	dN	0.1595	dS	3.4117	omega(dN/dS)	0.0467
NT01GK1786 BCE_2551	aligned_codons	304	dN	0.4287	dS	2.0111	omega(dN/dS)	0.2132
NT01GK3425 BCE_5295	aligned_codons	837	dN	0.1833	dS	4.7655	omega(dN/dS)	0.0385
NT01GK1346 BCE_3872	aligned_codons	180	dN	0.1443	dS	3.6816	omega(dN/dS)	0.0392
NT01GK2919 BCE_1522	aligned_codons	474	dN	0.3232	dS	4.3743	omega(dN/dS)	0.0739
NT01GK2531 BCE_4182	aligned_codons	154	dN	0.2460	dS	3.0222	omega(dN/dS)	0.0814
NT01GK0141 BCE_0113	aligned_codons	276	dN	0.0933	dS	2.1498	omega(dN/dS)	0.0434
NT01GK2948 BCE_4648	aligned_codons	105	dN	0.2028	dS	2.5309	omega(dN/dS)	0.0801
NT01GK3568 BCE_5067	aligned_codons	423	dN	1.0310	dS	2.9825	omega(dN/dS)	0.3457
NT01GK3322 BCE_5136	aligned_codons	112	dN	0.8537	dS	2.8720	omega(dN/dS)	0.2972
NT01GK2374 BCE_1154	aligned_codons	261	dN	1.0656	dS	1.4904	omega(dN/dS)	0.7150
NT01GK3124 BCE_2144	aligned_codons	417	dN	0.9177	dS	2.4517	omega(dN/dS)	0.3743
NT01GK3001 BCE_4723	aligned_codons	312	dN	0.1272	dS	4.2004	omega(dN/dS)	0.0303
NT01GK1629 BCE_0685	aligned_codons	352	dN	0.3636	dS	1.7527	omega(dN/dS)	0.2075
NT01GK3656 BCE_5401	aligned_codons	145	dN	0.1565	dS	99.0000	omega(dN/dS)	0.0016
NT01GK0725 BCE_1898	aligned_codons	319	dN	0.7928	dS	1.8806	omega(dN/dS)	0.4216
NT01GK1754 BCE_3783	aligned_codons	398	dN	0.6912	dS	4.1440	omega(dN/dS)	0.1668
NT01GK0241 BCE_2002	aligned_codons	239	dN	0.8497	dS	3.7012	omega(dN/dS)	0.2296
NT01GK0672 BCE_3766	aligned_codons	125	dN	0.4256	dS	3.1843	omega(dN/dS)	0.1337
NT01GK3424 BCE_5293	aligned_codons	350	dN	4.9210	dS	2.7311	omega(dN/dS)	1.8018
NT01GK3799 BCE_0772	aligned_codons	307	dN	0.3282	dS	1.5916	omega(dN/dS)	0.2062
NT01GK3695 BCE_5440	aligned_codons	209	dN	0.1035	dS	2.4518	omega(dN/dS)	0.0422
NT01GK1240 BCE_3964	aligned_codons	322	dN	0.2745	dS	4.1289	omega(dN/dS)	0.0665
NT01GK0332 BCE_0327	aligned_codons	512	dN	0.2722	dS	8.2688	omega(dN/dS)	0.0329
NT01GK3674 BCE_5415	aligned_codons	509	dN	0.5247	dS	1.7009	omega(dN/dS)	0.3085
NT01GK0150 BCE_0122	aligned_codons	179	dN	0.0799	dS	1.2064	omega(dN/dS)	0.0662
NT01GK1256 BCE_3949	aligned_codons	239	dN	0.1214	dS	3.9136	omega(dN/dS)	0.0310
NT01GK0983 BCE_5561	aligned_codons	339	dN	0.7818	dS	3.6890	omega(dN/dS)	0.2119
NT01GK2931 BCE_4589	aligned_codons	269	dN	0.3373	dS	3.8943	omega(dN/dS)	0.0866
NT01GK1799 BCE_2671	aligned_codons	430	dN	0.4396	dS	4.3288	omega(dN/dS)	0.1016
NT01GK0740 BCE_4635	aligned_codons	417	dN	0.8886	dS	1.8883	omega(dN/dS)	0.4706
NT01GK2925 BCE_1516	aligned_codons	299	dN	0.2566	dS	2.9438	omega(dN/dS)	0.0872
NT01GK2038 BCE_1695	aligned_codons	249	dN	0.2853	dS	3.9345	omega(dN/dS)	0.0725
NT01GK3146 BCE_5012	aligned_codons	490	dN	0.4158	dS	2.0698	omega(dN/dS)	0.2009
NT01GK1788 BCE_2553	aligned_codons	517	dN	0.1581	dS	4.4427	omega(dN/dS)	0.0356
NT01GK0278 BCE_0275	aligned_codons	724	dN	0.2639	dS	4.7391	omega(dN/dS)	0.0557
NT01GK1322 BCE_3891	aligned_codons	247	dN	0.2180	dS	3.8960	omega(dN/dS)	0.0560
NT01GK1750 BCE_2336	aligned_codons	72	dN	0.5885	dS	2.9107	omega(dN/dS)	0.2022
NT01GK2795 BCE_2952	aligned_codons	47	dN	0.7542	dS	2.7196	omega(dN/dS)	0.2773
NT01GK2556 BCE_4159	aligned_codons	90	dN	0.4716	dS	2.4724	omega(dN/dS)	0.1908
NT01GK2311 BCE_2917	aligned_codons	243	dN	0.6823	dS	3.4763	omega(dN/dS)	0.1963
NT01GK0130 BCE_0102	aligned_codons	1190	dN	0.0965	dS	5.1459	omega(dN/dS)	0.0188
NT01GK3687 BCE_5431	aligned_codons	290	dN	0.2329	dS	2.4903	omega(dN/dS)	0.0935
NT01GK2943 BCE_5557	aligned_codons	256	dN	0.9641	dS	3.5870	omega(dN/dS)	0.2688
NT01GK1326 BCE_3887	aligned_codons	449	dN	0.1085	dS	1.7190	omega(dN/dS)	0.0631
NT01GK2334 BCE_3056	aligned_codons	485	dN	0.8994	dS	2.8055	omega(dN/dS)	0.3206
NT01GK2191 BCE_0710	aligned_codons	216	dN	0.2199	dS	1.9776	omega(dN/dS)	0.1112
NT01GK3686 BCE_5430	aligned_codons	473	dN	0.0991	dS	2.1393	omega(dN/dS)	0.0463
NT01GK2734 BCE_4371	aligned_codons	120	dN	0.4172	dS	3.3106	omega(dN/dS)	0.1260
NT01GK1582 BCE_1018	aligned_codons	677	dN	0.8167	dS	4.2777	omega(dN/dS)	0.1909
NT01GK2470 BCE_0897	aligned_codons	76	dN	0.3257	dS	2.8702	omega(dN/dS)	0.1135
NT01GK1116 BCE_4117	aligned_codons	688	dN	0.2115	dS	3.9770	omega(dN/dS)	0.0532
NT01GK2835 BCE_4487	aligned_codons	65	dN	0.5764	dS	99.0000	omega(dN/dS)	0.0058
NT01GK1342 BCE_3876	aligned_codons	293	dN	0.6643	dS	3.9725	omega(dN/dS)	0.1672
NT01GK0587 BCE_0601	aligned_codons	296	dN	0.5393	dS	3.9355	omega(dN/dS)	0.1370
NT01GK3835 BCE_5633	aligned_codons	239	dN	0.2458	dS	3.8379	omega(dN/dS)	0.0640
NT01GK0556 BCE_0590	aligned_codons	135	dN	0.5952	dS	2.1564	omega(dN/dS)	0.2760
NT01GK1301 BCE_3910	aligned_codons	159	dN	0.3040	dS	1.5196	omega(dN/dS)	0.2000
NT01GK0658 BCE_0823	aligned_codons	145	dN	0.4162	dS	2.1216	omega(dN/dS)	0.1962
NT01GK2984 BCE_4706	aligned_codons	239	dN	0.1797	dS	2.0629	omega(dN/dS)	0.0871
NT01GK1870 BCE_5578	aligned_codons	444	dN	0.2941	dS	4.1178	omega(dN/dS)	0.0714
NT01GK2821 BCE_4479	aligned_codons	371	dN	0.1884	dS	4.2249	omega(dN/dS)	0.0446
NT01GK2651 BCE_4262	aligned_codons	390	dN	0.4202	dS	1.9169	omega(dN/dS)	0.2192
NT01GK2813 BCE_4470	aligned_codons	125	dN	0.2398	dS	2.9820	omega(dN/dS)	0.0804
NT01GK1472 BCE_3735	aligned_codons	207	dN	0.4186	dS	2.2396	omega(dN/dS)	0.1869
NT01GK3716 BCE_5463	aligned_codons	429	dN	0.1636	dS	3.9123	omega(dN/dS)	0.0418
NT01GK2838 BCE_4492	aligned_codons	170	dN	0.1830	dS	3.6580	omega(dN/dS)	0.0500
NT01GK1778 BCE_2180	aligned_codons	287	dN	0.4321	dS	3.8220	omega(dN/dS)	0.1130
NT01GK1805 BCE_1926	aligned_codons	228	dN	0.5535	dS	3.6007	omega(dN/dS)	0.1537
NT01GK1860 BCE_1716	aligned_codons	168	dN	0.3229	dS	3.7855	omega(dN/dS)	0.0853
NT01GK0760 BCE_1169	aligned_codons	481	dN	0.3598	dS	4.4532	omega(dN/dS)	0.0808
NT01GK2871 BCE_4540	aligned_codons	267	dN	0.2476	dS	4.0318	omega(dN/dS)	0.0614
NT01GK2928 BCE_4585	aligned_codons	206	dN	0.3903	dS	3.7980	omega(dN/dS)	0.1028
NT01GK0066 BCE_0053	aligned_codons	534	dN	0.7016	dS	1.8154	omega(dN/dS)	0.3865
NT01GK1816 BCE_2474	aligned_codons	586	dN	0.7517	dS	4.5794	omega(dN/dS)	0.1641
NT01GK1389 BCE_3862	aligned_codons	385	dN	0.3237	dS	3.6028	omega(dN/dS)	0.0898
NT01GK0918 BCE_1298	aligned_codons	178	dN	1.0948	dS	2.2022	omega(dN/dS)	0.4971
NT01GK0040 BCE_0034	aligned_codons	303	dN	0.3439	dS	4.0129	omega(dN/dS)	0.0857
NT01GK3816 BCE_5614	aligned_codons	615	dN	0.3351	dS	4.5994	omega(dN/dS)	0.0729
NT01GK0937 BCE_1781	aligned_codons	261	dN	0.9341	dS	3.2128	omega(dN/dS)	0.2907
NT01GK0123 BCE_0096	aligned_codons	177	dN	0.1788	dS	3.6611	omega(dN/dS)	0.0488
NT01GK2682 BCE_4319	aligned_codons	100	dN	0.4288	dS	3.1899	omega(dN/dS)	0.1344
NT01GK0358 BCE_3339	aligned_codons	478	dN	0.5455	dS	4.2910	omega(dN/dS)	0.1271
NT01GK3307 BCE_5124	aligned_codons	221	dN	0.1779	dS	1.5230	omega(dN/dS)	0.1168
NT01GK2635 BCE_4245	aligned_codons	435	dN	0.2907	dS	4.2770	omega(dN/dS)	0.0680
NT01GK1181 BCE_4021	aligned_codons	371	dN	0.1526	dS	4.1876	omega(dN/dS)	0.0364
NT01GK2726 BCE_4363	aligned_codons	86	dN	0.4915	dS	3.1243	omega(dN/dS)	0.1573
NT01GK2538 BCE_1542	aligned_codons	440	dN	0.3823	dS	4.3930	omega(dN/dS)	0.0870
NT01GK1263 BCE_3944	aligned_codons	156	dN	0.3850	dS	3.4635	omega(dN/dS)	0.1111
NT01GK3557 BCE_0736	aligned_codons	313	dN	0.2548	dS	1.9676	omega(dN/dS)	0.1295
NT01GK2500 BCE_4450	aligned_codons	339	dN	0.8413	dS	3.9957	omega(dN/dS)	0.2106
NT01GK1036 BCE_4311	aligned_codons	210	dN	0.8360	dS	2.3291	omega(dN/dS)	0.3589
NT01GK3736 BCE_5494	aligned_codons	145	dN	0.5635	dS	3.4796	omega(dN/dS)	0.1619
NT01GK2663 BCE_4277	aligned_codons	142	dN	0.1526	dS	1.5916	omega(dN/dS)	0.0959
NT01GK2340 BCE_2925	aligned_codons	137	dN	0.2036	dS	4.0391	omega(dN/dS)	0.0504
NT01GK1424 BCE_3824	aligned_codons	352	dN	0.3788	dS	4.2373	omega(dN/dS)	0.0894
NT01GK3255 BCE_5073	aligned_codons	130	dN	0.2960	dS	1.5315	omega(dN/dS)	0.1933
NT01GK2715 BCE_0785	aligned_codons	298	dN	0.2668	dS	4.0809	omega(dN/dS)	0.0654
NT01GK3323 BCE_4042	aligned_codons	95	dN	0.2768	dS	0.8324	omega(dN/dS)	0.3325
NT01GK2472 BCE_0895	aligned_codons	189	dN	0.0961	dS	3.6264	omega(dN/dS)	0.0265
NT01GK0158 BCE_0130	aligned_codons	433	dN	0.1740	dS	4.3876	omega(dN/dS)	0.0397
NT01GK3151 BCE_5016	aligned_codons	470	dN	0.6974	dS	2.9165	omega(dN/dS)	0.2391
NT01GK3419 BCE_5290	aligned_codons	233	dN	0.2578	dS	3.9169	omega(dN/dS)	0.0658
NT01GK0299 BCE_0282	aligned_codons	338	dN	0.2021	dS	4.2482	omega(dN/dS)	0.0476
NT01GK3008 BCE_4731	aligned_codons	325	dN	0.2037	dS	4.0967	omega(dN/dS)	0.0497
NT01GK2643 BCE_4254	aligned_codons	286	dN	0.2968	dS	2.9642	omega(dN/dS)	0.1001
NT01GK3278 BCE_5110	aligned_codons	329	dN	0.3389	dS	4.0494	omega(dN/dS)	0.0837
NT01GK2423 BCE_1649	aligned_codons	170	dN	0.1726	dS	1.5934	omega(dN/dS)	0.1083
NT01GK0555 BCE_2007	aligned_codons	317	dN	0.3554	dS	3.0066	omega(dN/dS)	0.1182
NT01GK2142 BCE_3663	aligned_codons	111	dN	0.3269	dS	3.1881	omega(dN/dS)	0.1025
NT01GK0327 BCE_0322	aligned_codons	228	dN	0.1639	dS	3.8145	omega(dN/dS)	0.0430
NT01GK1393 BCE_3855	aligned_codons	157	dN	0.2620	dS	3.5469	omega(dN/dS)	0.0739
NT01GK0059 BCE_0048	aligned_codons	317	dN	0.1202	dS	4.1219	omega(dN/dS)	0.0292
NT01GK0277 BCE_0274	aligned_codons	116	dN	0.0465	dS	2.5146	omega(dN/dS)	0.0185
NT01GK0422 BCE_0663	aligned_codons	803	dN	0.6097	dS	1.9700	omega(dN/dS)	0.3095
NT01GK1278 BCE_3935	aligned_codons	434	dN	0.2713	dS	3.3417	omega(dN/dS)	0.0812
NT01GK1293 BCE_3917	aligned_codons	907	dN	0.3107	dS	2.3658	omega(dN/dS)	0.1313
NT01GK2750 BCE_4388	aligned_codons	122	dN	0.3594	dS	2.1044	omega(dN/dS)	0.1708
NT01GK0172 BCE_0144	aligned_codons	132	dN	0.1629	dS	3.5835	omega(dN/dS)	0.0455
NT01GK0795 BCE_1253	aligned_codons	88	dN	0.4771	dS	99.0000	omega(dN/dS)	0.0048
NT01GK1487 BCE_3714	aligned_codons	594	dN	0.3752	dS	4.5910	omega(dN/dS)	0.0817
NT01GK1023 BCE_2042	aligned_codons	355	dN	0.4860	dS	4.1115	omega(dN/dS)	0.1182
NT01GK3792 BCE_1353	aligned_codons	493	dN	0.2081	dS	3.0084	omega(dN/dS)	0.0692
NT01GK2829 BCE_4484	aligned_codons	255	dN	0.2134	dS	3.9975	omega(dN/dS)	0.0534
NT01GK2740 BCE_4377	aligned_codons	210	dN	0.2027	dS	3.7890	omega(dN/dS)	0.0535
NT01GK3113 BCE_0665	aligned_codons	425	dN	0.9254	dS	3.5131	omega(dN/dS)	0.2634
NT01GK1312 BCE_3899	aligned_codons	120	dN	0.1671	dS	2.6771	omega(dN/dS)	0.0624
NT01GK2360 BCE_3798	aligned_codons	930	dN	0.6967	dS	4.8957	omega(dN/dS)	0.1423
NT01GK1386 BCE_3865	aligned_codons	185	dN	0.2189	dS	3.6430	omega(dN/dS)	0.0601
NT01GK2551 BCE_4145	aligned_codons	398	dN	0.3055	dS	4.1967	omega(dN/dS)	0.0728
NT01GK0930 BCE_1311	aligned_codons	229	dN	0.3948	dS	2.3328	omega(dN/dS)	0.1692
NT01GK0147 BCE_0119	aligned_codons	87	dN	0.0933	dS	1.2035	omega(dN/dS)	0.0775
NT01GK1147 BCE_4109	aligned_codons	292	dN	0.2427	dS	4.0001	omega(dN/dS)	0.0607
NT01GK3574 BCE_0811	aligned_codons	201	dN	0.4852	dS	2.8469	omega(dN/dS)	0.1704
NT01GK1680 BCE_0486	aligned_codons	269	dN	0.3037	dS	2.1137	omega(dN/dS)	0.1437
NT01GK2638 BCE_4248	aligned_codons	282	dN	0.2825	dS	3.9685	omega(dN/dS)	0.0712
NT01GK2918 BCE_1523	aligned_codons	197	dN	0.4466	dS	99.0000	omega(dN/dS)	0.0045
NT01GK1218 BCE_0791	aligned_codons	141	dN	0.3756	dS	2.6797	omega(dN/dS)	0.1402
NT01GK3131 BCE_4942	aligned_codons	159	dN	0.4145	dS	3.5578	omega(dN/dS)	0.1165
NT01GK0260 BCE_0512	aligned_codons	315	dN	0.7362	dS	3.9660	omega(dN/dS)	0.1856
NT01GK1021 BCE_0637	aligned_codons	324	dN	0.5135	dS	3.8125	omega(dN/dS)	0.1347
NT01GK2234 BCE_0682	aligned_codons	505	dN	0.8659	dS	4.4483	omega(dN/dS)	0.1946
NT01GK3706 BCE_5454	aligned_codons	306	dN	0.5535	dS	3.9952	omega(dN/dS)	0.1385
NT01GK1704 BCE_1228	aligned_codons	737	dN	1.3207	dS	4.4593	omega(dN/dS)	0.2962
NT01GK3241 BCE_5056	aligned_codons	203	dN	0.5622	dS	2.1723	omega(dN/dS)	0.2588
NT01GK2661 BCE_4275	aligned_codons	135	dN	0.8754	dS	3.3904	omega(dN/dS)	0.2582
NT01GK0157 BCE_0129	aligned_codons	146	dN	0.1234	dS	3.4827	omega(dN/dS)	0.0354
NT01GK0955 BCE_1342	aligned_codons	160	dN	0.5381	dS	3.3220	omega(dN/dS)	0.1620
NT01GK0670 BCE_3459	aligned_codons	332	dN	0.3457	dS	2.7077	omega(dN/dS)	0.1277
NT01GK0779 BCE_1242	aligned_codons	207	dN	0.4238	dS	1.9506	omega(dN/dS)	0.2173
NT01GK2699 BCE_4345	aligned_codons	192	dN	0.5763	dS	3.6412	omega(dN/dS)	0.1583
NT01GK0669 BCE_3763	aligned_codons	315	dN	0.2501	dS	4.0055	omega(dN/dS)	0.0624
NT01GKA0006 BCE_4123	aligned_codons	303	dN	0.7308	dS	3.9409	omega(dN/dS)	0.1855
NT01GK3381 BCE_5256	aligned_codons	85	dN	0.2174	dS	3.1170	omega(dN/dS)	0.0697
NT01GK2434 BCE_1358	aligned_codons	343	dN	0.6997	dS	2.3442	omega(dN/dS)	0.2985
NT01GK1305 BCE_3905	aligned_codons	250	dN	0.4044	dS	3.9156	omega(dN/dS)	0.1033
NT01GK1396 BCE_3852	aligned_codons	105	dN	0.3625	dS	3.3228	omega(dN/dS)	0.1091
NT01GK3319 BCE_5146	aligned_codons	49	dN	0.3016	dS	99.0000	omega(dN/dS)	0.0030
NT01GK1785 BCE_2550	aligned_codons	70	dN	0.1830	dS	1.7294	omega(dN/dS)	0.1058
NT01GK2068 BCE_5324	aligned_codons	112	dN	0.5412	dS	3.2303	omega(dN/dS)	0.1675
NT01GK1302 BCE_3908	aligned_codons	319	dN	0.2473	dS	3.9346	omega(dN/dS)	0.0628
NT01GK2780 BCE_4412	aligned_codons	192	dN	0.3529	dS	3.3843	omega(dN/dS)	0.1043
NT01GK1239 BCE_3965	aligned_codons	542	dN	0.6102	dS	4.4867	omega(dN/dS)	0.1360
NT01GK3274 BCE_5103	aligned_codons	228	dN	0.8086	dS	1.5379	omega(dN/dS)	0.5258
NT01GK2624 BCE_4236	aligned_codons	370	dN	0.2297	dS	4.2292	omega(dN/dS)	0.0543
NT01GK1721 BCE_1697	aligned_codons	197	dN	0.3608	dS	1.8245	omega(dN/dS)	0.1978
NT01GK0481 BCE_3479	aligned_codons	221	dN	0.3340	dS	2.2939	omega(dN/dS)	0.1456
NT01GK0068 BCE_0055	aligned_codons	93	dN	0.2215	dS	1.6047	omega(dN/dS)	0.1381
NT01GK1970 BCE_2275	aligned_codons	98	dN	0.5202	dS	3.0345	omega(dN/dS)	0.1714
NT01GK1793 BCE_1578	aligned_codons	684	dN	0.5022	dS	4.6320	omega(dN/dS)	0.1084
NT01GK1079 BCE_0937	aligned_codons	475	dN	0.4459	dS	4.0726	omega(dN/dS)	0.1095
NT01GK0902 BCE_4200	aligned_codons	387	dN	0.3619	dS	4.2884	omega(dN/dS)	0.0844
NT01GK0546 BCE_0582	aligned_codons	177	dN	0.2314	dS	3.5197	omega(dN/dS)	0.0657
NT01GK1297 BCE_3914	aligned_codons	214	dN	0.1815	dS	3.7452	omega(dN/dS)	0.0485
NT01GK3029 BCE_A0170	aligned_codons	414	dN	0.9257	dS	4.0873	omega(dN/dS)	0.2265
NT01GK0798 BCE_1257	aligned_codons	161	dN	0.6165	dS	1.3725	omega(dN/dS)	0.4492
NT01GK1072 BCE_4105	aligned_codons	215	dN	0.4047	dS	2.6705	omega(dN/dS)	0.1515
NT01GK3384 BCE_5259	aligned_codons	298	dN	0.2542	dS	4.0448	omega(dN/dS)	0.0629
NT01GK2625 BCE_4237	aligned_codons	369	dN	0.1074	dS	4.1224	omega(dN/dS)	0.0261
NT01GK2284 BCE_0865	aligned_codons	87	dN	0.2775	dS	2.9809	omega(dN/dS)	0.0931
NT01GK0510 BCE_1563	aligned_codons	212	dN	0.2172	dS	2.3504	omega(dN/dS)	0.0924
NT01GK1352 BCE_1766	aligned_codons	549	dN	0.9958	dS	4.3845	omega(dN/dS)	0.2271
NT01GK3528 BCE_0731	aligned_codons	543	dN	0.2732	dS	4.5512	omega(dN/dS)	0.0600
NT01GK1387 BCE_3864	aligned_codons	261	dN	0.3019	dS	3.8971	omega(dN/dS)	0.0775
NT01GK1383 BCE_3868	aligned_codons	235	dN	0.1158	dS	2.0176	omega(dN/dS)	0.0574
NT01GK1410 BCE_3839	aligned_codons	202	dN	0.1823	dS	3.8054	omega(dN/dS)	0.0479
NT01GK2761 BCE_4397	aligned_codons	344	dN	0.3138	dS	4.1559	omega(dN/dS)	0.0755
NT01GK2618 BCE_1413	aligned_codons	224	dN	0.3495	dS	3.8228	omega(dN/dS)	0.0914
NT01GK1105 BCE_3795	aligned_codons	265	dN	0.4715	dS	3.7400	omega(dN/dS)	0.1261
NT01GK0033 BCE_0026	aligned_codons	68	dN	0.4656	dS	2.7302	omega(dN/dS)	0.1705
NT01GK2922 BCE_1519	aligned_codons	341	dN	0.2270	dS	4.2347	omega(dN/dS)	0.0536
NT01GK3691 BCE_5435	aligned_codons	72	dN	0.2032	dS	1.1327	omega(dN/dS)	0.1794
NT01GK0429 BCE_2341	aligned_codons	254	dN	0.5779	dS	3.2770	omega(dN/dS)	0.1764
NT01GK1594 BCE_0877	aligned_codons	332	dN	0.5479	dS	2.3952	omega(dN/dS)	0.2288
NT01GK1244 BCE_3960	aligned_codons	493	dN	0.3353	dS	4.4537	omega(dN/dS)	0.0753
NT01GK2792 BCE_2117	aligned_codons	204	dN	0.3865	dS	2.4752	omega(dN/dS)	0.1562
NT01GK2733 BCE_4370	aligned_codons	235	dN	0.4219	dS	3.8071	omega(dN/dS)	0.1108
NT01GK2570 BCE_4205	aligned_codons	264	dN	0.4462	dS	3.8939	omega(dN/dS)	0.1146
NT01GK2584 BCE_4984	aligned_codons	657	dN	1.0285	dS	2.3511	omega(dN/dS)	0.4375
NT01GK1121 BCE_4115	aligned_codons	574	dN	0.1921	dS	4.5769	omega(dN/dS)	0.0420
NT01GK2997 BCE_4718	aligned_codons	879	dN	0.2883	dS	4.8851	omega(dN/dS)	0.0590
NT01GK2230 BCE_2981	aligned_codons	423	dN	0.1861	dS	2.9927	omega(dN/dS)	0.0622
NT01GK2045 BCE_3746	aligned_codons	256	dN	0.4018	dS	3.8671	omega(dN/dS)	0.1039
NT01GK0135 BCE_0107	aligned_codons	692	dN	0.1118	dS	3.2809	omega(dN/dS)	0.0341
NT01GK1445 BCE_3808	aligned_codons	288	dN	0.1367	dS	4.0084	omega(dN/dS)	0.0341
NT01GK1743 BCE_5054	aligned_codons	140	dN	0.3346	dS	3.5044	omega(dN/dS)	0.0955
NT01GK2553 BCE_4155	aligned_codons	278	dN	0.2459	dS	4.0695	omega(dN/dS)	0.0604
NT01GK2166 BCE_2865	aligned_codons	577	dN	0.8161	dS	4.5122	omega(dN/dS)	0.1809
NT01GK3543 BCE_3530	aligned_codons	463	dN	0.4568	dS	4.4350	omega(dN/dS)	0.1030
NT01GK0996 BCE_0419	aligned_codons	538	dN	0.8614	dS	4.1972	omega(dN/dS)	0.2052
NT01GK2655 BCE_4266	aligned_codons	310	dN	0.3598	dS	4.1065	omega(dN/dS)	0.0876
