OB1054 RBAM_036120	aligned_codons	380	dN	0.4846	dS	4.1610	omega(dN/dS)	0.1165
OB2851 RBAM_036860	aligned_codons	381	dN	0.5018	dS	2.5485	omega(dN/dS)	0.1969
OB1877 RBAM_022610	aligned_codons	297	dN	0.5493	dS	3.9709	omega(dN/dS)	0.1383
OB0363 RBAM_007270	aligned_codons	177	dN	0.8073	dS	2.0013	omega(dN/dS)	0.4034
OB2643 RBAM_026490	aligned_codons	532	dN	0.3280	dS	4.4113	omega(dN/dS)	0.0743
OB2509 RBAM_032580	aligned_codons	89	dN	0.6368	dS	2.8237	omega(dN/dS)	0.2255
OB2869 RBAM_019060	aligned_codons	509	dN	0.5987	dS	4.3684	omega(dN/dS)	0.1371
OB2653 RBAM_005420	aligned_codons	86	dN	0.3113	dS	2.9028	omega(dN/dS)	0.1072
OB3394 RBAM_007890	aligned_codons	250	dN	0.4665	dS	1.4356	omega(dN/dS)	0.3249
OB2261 RBAM_011390	aligned_codons	322	dN	0.4938	dS	3.0257	omega(dN/dS)	0.1632
OB0897 RBAM_008730	aligned_codons	92	dN	0.5026	dS	99.0000	omega(dN/dS)	0.0051
OB0092 RBAM_001100	aligned_codons	364	dN	0.3134	dS	4.0308	omega(dN/dS)	0.0777
OB1857 RBAM_026600	aligned_codons	459	dN	0.4508	dS	4.2971	omega(dN/dS)	0.1049
OB2804 RBAM_013500	aligned_codons	149	dN	0.3987	dS	3.4110	omega(dN/dS)	0.1169
OB2076 RBAM_025260	aligned_codons	776	dN	0.2685	dS	4.7229	omega(dN/dS)	0.0568
OB0608 RBAM_036330	aligned_codons	307	dN	1.2378	dS	4.3821	omega(dN/dS)	0.2825
OB0162 RBAM_014100	aligned_codons	230	dN	0.2734	dS	3.8496	omega(dN/dS)	0.0710
OB0011 RBAM_000130	aligned_codons	458	dN	0.5271	dS	2.6328	omega(dN/dS)	0.2002
OB2127 RBAM_025680	aligned_codons	87	dN	0.5007	dS	3.0151	omega(dN/dS)	0.1661
OB2633 RBAM_018210	aligned_codons	224	dN	0.4580	dS	3.7717	omega(dN/dS)	0.1214
OB1620 RBAM_016740	aligned_codons	263	dN	0.2613	dS	3.8534	omega(dN/dS)	0.0678
OB1633 RBAM_027660	aligned_codons	147	dN	0.6412	dS	1.9080	omega(dN/dS)	0.3360
OB2483 OB2483	aligned_codons	120	dN		dS		omega(dN/dS)	
OB1556 RBAM_016050	aligned_codons	338	dN	0.2003	dS	4.1393	omega(dN/dS)	0.0484
OB0848 RBAM_018530	aligned_codons	77	dN	0.2815	dS	2.7344	omega(dN/dS)	0.1029
OB3075 RBAM_033500	aligned_codons	1088	dN	0.8242	dS	4.7592	omega(dN/dS)	0.1732
OB0588 RBAM_027270	aligned_codons	268	dN	0.5399	dS	3.8608	omega(dN/dS)	0.1398
OB1493 RBAM_015370	aligned_codons	312	dN	0.2786	dS	4.0813	omega(dN/dS)	0.0683
OB3085 RBAM_024690	aligned_codons	531	dN	0.7670	dS	4.1708	omega(dN/dS)	0.1839
OB3407 RBAM_034830	aligned_codons	300	dN	0.5585	dS	3.9593	omega(dN/dS)	0.1411
OB1421 RBAM_014520	aligned_codons	66	dN	0.6495	dS	1.2045	omega(dN/dS)	0.5392
OB0960 RBAM_003300	aligned_codons	512	dN	0.9573	dS	2.8390	omega(dN/dS)	0.3372
OB1986 RBAM_023950	aligned_codons	97	dN	0.2272	dS	3.0617	omega(dN/dS)	0.0742
OB2822 OB2822	aligned_codons	211	dN		dS		omega(dN/dS)	
OB2979 OB2979	aligned_codons	175	dN		dS		omega(dN/dS)	
OB2544 RBAM_013440	aligned_codons	263	dN	0.4745	dS	3.8800	omega(dN/dS)	0.1223
OB2297 RBAM_027050	aligned_codons	315	dN	0.7407	dS	3.9567	omega(dN/dS)	0.1872
OB1347 RBAM_017720	aligned_codons	77	dN	0.6047	dS	2.6084	omega(dN/dS)	0.2318
OB1079 RBAM_011230	aligned_codons	365	dN	0.4757	dS	4.0763	omega(dN/dS)	0.1167
OB3106 RBAM_028710	aligned_codons	497	dN	0.5040	dS	2.4095	omega(dN/dS)	0.2092
OB1508 RBAM_015590	aligned_codons	258	dN	0.5418	dS	3.8600	omega(dN/dS)	0.1404
OB0059 RBAM_000600	aligned_codons	317	dN	0.1735	dS	4.0658	omega(dN/dS)	0.0427
OB3117 RBAM_029310	aligned_codons	356	dN	0.5215	dS	4.1520	omega(dN/dS)	0.1256
OB1216 RBAM_011540	aligned_codons	609	dN	0.2748	dS	4.4284	omega(dN/dS)	0.0620
OB1886 RBAM_022680	aligned_codons	163	dN	0.4229	dS	3.4470	omega(dN/dS)	0.1227
OB2126 RBAM_025670	aligned_codons	180	dN	0.5444	dS	3.7191	omega(dN/dS)	0.1464
OB0015 OB0015	aligned_codons	228	dN		dS		omega(dN/dS)	
OB1982 RBAM_023910	aligned_codons	255	dN	0.6478	dS	3.7740	omega(dN/dS)	0.1716
OB1506 RBAM_015560	aligned_codons	320	dN	0.3218	dS	3.9803	omega(dN/dS)	0.0808
OB0006 RBAM_000060	aligned_codons	643	dN	0.1969	dS	4.5309	omega(dN/dS)	0.0434
OB3004 RBAM_034270	aligned_codons	215	dN	0.1789	dS	3.7470	omega(dN/dS)	0.0477
OB2992 RBAM_008630	aligned_codons	326	dN	1.1332	dS	4.0208	omega(dN/dS)	0.2818
OB2419 RBAM_012740	aligned_codons	327	dN	0.7328	dS	3.9982	omega(dN/dS)	0.1833
OB0279 RBAM_020240	aligned_codons	207	dN	0.9784	dS	3.0294	omega(dN/dS)	0.3230
OB0513 RBAM_009330	aligned_codons	125	dN	0.8343	dS	2.3468	omega(dN/dS)	0.3555
OB1916 RBAM_023120	aligned_codons	213	dN	0.5041	dS	3.6477	omega(dN/dS)	0.1382
OB1796 RBAM_020990	aligned_codons	347	dN	0.3562	dS	4.1397	omega(dN/dS)	0.0860
OB3008 RBAM_034320	aligned_codons	176	dN	0.6061	dS	3.3154	omega(dN/dS)	0.1828
OB1554 RBAM_016030	aligned_codons	106	dN	0.6407	dS	3.1292	omega(dN/dS)	0.2047
OB2171 RBAM_026230	aligned_codons	587	dN	0.2761	dS	4.5287	omega(dN/dS)	0.0610
OB1312 RBAM_028920	aligned_codons	1180	dN	1.1747	dS	4.8996	omega(dN/dS)	0.2397
OB1204 RBAM_011330	aligned_codons	312	dN	0.2460	dS	4.0865	omega(dN/dS)	0.0602
OB0701 RBAM_000860	aligned_codons	205	dN	0.4129	dS	3.7295	omega(dN/dS)	0.1107
OB1106 RBAM_024380	aligned_codons	215	dN	0.4570	dS	4.2914	omega(dN/dS)	0.1065
OB2041 RBAM_024950	aligned_codons	289	dN	0.3744	dS	3.9536	omega(dN/dS)	0.0947
OB0744 RBAM_006890	aligned_codons	228	dN	0.3350	dS	2.0593	omega(dN/dS)	0.1627
OB1424 RBAM_014640	aligned_codons	108	dN	0.9278	dS	1.2922	omega(dN/dS)	0.7180
OB1830 RBAM_021380	aligned_codons	128	dN	0.3357	dS	3.0003	omega(dN/dS)	0.1119
OB0398 RBAM_007930	aligned_codons	132	dN	0.8152	dS	3.2179	omega(dN/dS)	0.2533
OB2619 RBAM_025330	aligned_codons	372	dN	0.3893	dS	3.6422	omega(dN/dS)	0.1069
OB1156 RBAM_010290	aligned_codons	410	dN	0.8533	dS	4.2543	omega(dN/dS)	0.2006
OB3099 RBAM_018620	aligned_codons	1540	dN	0.3516	dS	5.2098	omega(dN/dS)	0.0675
OB2622 RBAM_025360	aligned_codons	175	dN	0.3862	dS	2.7738	omega(dN/dS)	0.1392
OB2013 RBAM_024600	aligned_codons	222	dN	0.5482	dS	3.6928	omega(dN/dS)	0.1484
OB0221 RBAM_003110	aligned_codons	424	dN	0.7585	dS	3.9296	omega(dN/dS)	0.1930
OB3412 RBAM_017990	aligned_codons	278	dN	0.5002	dS	1.7860	omega(dN/dS)	0.2801
OB0317 RBAM_030470	aligned_codons	160	dN	0.4215	dS	3.6143	omega(dN/dS)	0.1166
OB3262 RBAM_036170	aligned_codons	685	dN	0.3031	dS	4.5858	omega(dN/dS)	0.0661
OB3013 RBAM_022450	aligned_codons	397	dN	0.3850	dS	2.0775	omega(dN/dS)	0.1853
OB2250 RBAM_010820	aligned_codons	1150	dN	1.0837	dS	4.8371	omega(dN/dS)	0.2240
OB2176 RBAM_026270	aligned_codons	411	dN	0.1835	dS	4.2911	omega(dN/dS)	0.0428
OB1608 RBAM_016570	aligned_codons	297	dN	0.5019	dS	4.0683	omega(dN/dS)	0.1234
OB2314 OB2314	aligned_codons	400	dN		dS		omega(dN/dS)	
OB2985 RBAM_034060	aligned_codons	416	dN	0.1825	dS	4.1986	omega(dN/dS)	0.0435
OB2437 RBAM_031290	aligned_codons	395	dN	0.2061	dS	2.5395	omega(dN/dS)	0.0811
OB1145 RBAM_010160	aligned_codons	985	dN	0.6911	dS	1.5114	omega(dN/dS)	0.4572
OB2033 RBAM_024820	aligned_codons	382	dN	0.1454	dS	4.1161	omega(dN/dS)	0.0353
OB1233 RBAM_008400	aligned_codons	580	dN	0.4511	dS	4.5836	omega(dN/dS)	0.0984
OB2895 RBAM_031240	aligned_codons	451	dN	0.5652	dS	4.2548	omega(dN/dS)	0.1329
OB2173 OB2173	aligned_codons	325	dN		dS		omega(dN/dS)	
OB3477 RBAM_037980	aligned_codons	82	dN	0.0933	dS	3.0607	omega(dN/dS)	0.0305
OB3049 RBAM_019890	aligned_codons	317	dN	0.6776	dS	3.7569	omega(dN/dS)	0.1804
OB3447 RBAM_037350	aligned_codons	411	dN	0.5121	dS	4.2692	omega(dN/dS)	0.1200
OB0581 RBAM_013720	aligned_codons	298	dN	0.3675	dS	4.0009	omega(dN/dS)	0.0919
OB3495 RBAM_038150	aligned_codons	122	dN	0.4475	dS	3.1736	omega(dN/dS)	0.1410
OB2593 RBAM_011040	aligned_codons	286	dN	0.5491	dS	3.9707	omega(dN/dS)	0.1383
OB1711 RBAM_011170	aligned_codons	488	dN	1.0918	dS	4.1960	omega(dN/dS)	0.2602
OB1737 RBAM_002950	aligned_codons	257	dN	0.5062	dS	1.8625	omega(dN/dS)	0.2718
OB0090 RBAM_001080	aligned_codons	156	dN	0.3121	dS	3.3440	omega(dN/dS)	0.0933
OB2287 RBAM_037250	aligned_codons	402	dN	0.2853	dS	4.2411	omega(dN/dS)	0.0673
OB1670 RBAM_017670	aligned_codons	216	dN	0.3936	dS	3.6694	omega(dN/dS)	0.1073
OB1990 RBAM_023990	aligned_codons	46	dN	0.4169	dS	2.2082	omega(dN/dS)	0.1888
OB1715 RBAM_009360	aligned_codons	321	dN	0.6146	dS	3.6856	omega(dN/dS)	0.1667
OB0135 RBAM_001570	aligned_codons	120	dN	0.2603	dS	2.2591	omega(dN/dS)	0.1152
OB3135 RBAM_023280	aligned_codons	318	dN	0.7790	dS	1.8706	omega(dN/dS)	0.4164
OB1965 RBAM_023740	aligned_codons	259	dN	0.5720	dS	3.8270	omega(dN/dS)	0.1495
OB0723 RBAM_006790	aligned_codons	443	dN	0.2679	dS	3.4110	omega(dN/dS)	0.0785
OB0032 RBAM_000280	aligned_codons	74	dN	0.7958	dS	2.8207	omega(dN/dS)	0.2821
OB0713 RBAM_006730	aligned_codons	321	dN	0.3642	dS	4.1299	omega(dN/dS)	0.0882
OB0195 RBAM_001790	aligned_codons	243	dN	0.4700	dS	3.7065	omega(dN/dS)	0.1268
OB1544 RBAM_015930	aligned_codons	300	dN	0.1032	dS	2.4166	omega(dN/dS)	0.0427
OB0746 RBAM_006910	aligned_codons	476	dN	0.3054	dS	4.3753	omega(dN/dS)	0.0698
OB0981 RBAM_003380	aligned_codons	199	dN	0.5263	dS	3.3129	omega(dN/dS)	0.1589
OB0065 RBAM_000660	aligned_codons	539	dN	0.9035	dS	1.9800	omega(dN/dS)	0.4563
OB0551 RBAM_032120	aligned_codons	438	dN	0.5534	dS	4.3396	omega(dN/dS)	0.1275
OB1194 RBAM_011130	aligned_codons	278	dN	0.4807	dS	3.9103	omega(dN/dS)	0.1229
OB2218 RBAM_026790	aligned_codons	431	dN	0.3178	dS	4.2094	omega(dN/dS)	0.0755
OB2686 RBAM_000150	aligned_codons	197	dN	0.4888	dS	3.6511	omega(dN/dS)	0.1339
OB1930 RBAM_023320	aligned_codons	733	dN	0.5326	dS	4.5060	omega(dN/dS)	0.1182
OB3016 RBAM_034490	aligned_codons	147	dN	0.9651	dS	3.3054	omega(dN/dS)	0.2920
OB2597 RBAM_034530	aligned_codons	430	dN	1.0468	dS	3.9236	omega(dN/dS)	0.2668
OB2510 RBAM_032590	aligned_codons	140	dN	0.6080	dS	3.3122	omega(dN/dS)	0.1836
OB2209 RBAM_020120	aligned_codons	237	dN	0.9013	dS	2.7227	omega(dN/dS)	0.3310
OB1344 RBAM_012510	aligned_codons	189	dN	0.7846	dS	3.1600	omega(dN/dS)	0.2483
OB3200 RBAM_004940	aligned_codons	504	dN	1.2040	dS	2.2154	omega(dN/dS)	0.5435
OB1656 RBAM_015450	aligned_codons	263	dN	0.7105	dS	2.0069	omega(dN/dS)	0.3540
OB0625 RBAM_005020	aligned_codons	121	dN	0.2214	dS	3.4437	omega(dN/dS)	0.0643
OB2504 RBAM_032530	aligned_codons	148	dN	0.5716	dS	3.3830	omega(dN/dS)	0.1690
OB1915 RBAM_023110	aligned_codons	81	dN	0.2789	dS	3.0046	omega(dN/dS)	0.0928
OB0064 RBAM_000650	aligned_codons	178	dN	0.2909	dS	1.8257	omega(dN/dS)	0.1593
OB1972 RBAM_023810	aligned_codons	612	dN	0.1704	dS	4.5382	omega(dN/dS)	0.0376
OB2205 RBAM_026590	aligned_codons	200	dN	0.1516	dS	3.6046	omega(dN/dS)	0.0420
OB1090 RBAM_019120	aligned_codons	423	dN	0.3014	dS	3.7038	omega(dN/dS)	0.0814
OB2316 RBAM_027610	aligned_codons	334	dN	0.3511	dS	4.0855	omega(dN/dS)	0.0859
OB2032 RBAM_024810	aligned_codons	87	dN	0.4609	dS	1.7762	omega(dN/dS)	0.2595
OB0438 RBAM_020050	aligned_codons	304	dN	0.3381	dS	3.8708	omega(dN/dS)	0.0873
OB0696 RBAM_032940	aligned_codons	393	dN	0.9769	dS	4.1357	omega(dN/dS)	0.2362
OB0133 RBAM_001550	aligned_codons	132	dN	0.1693	dS	1.9169	omega(dN/dS)	0.0883
OB2327 RBAM_035690	aligned_codons	312	dN	0.4561	dS	4.0945	omega(dN/dS)	0.1114
OB2164 OB2164	aligned_codons	579	dN		dS		omega(dN/dS)	
OB3089 RBAM_017180	aligned_codons	768	dN	0.8765	dS	4.5519	omega(dN/dS)	0.1926
OB2968 RBAM_012800	aligned_codons	342	dN	0.2627	dS	4.1010	omega(dN/dS)	0.0640
OB1895 RBAM_022780	aligned_codons	186	dN	0.2200	dS	3.6157	omega(dN/dS)	0.0609
OB0612 RBAM_032220	aligned_codons	249	dN	0.5780	dS	3.7766	omega(dN/dS)	0.1530
OB2873 RBAM_003790	aligned_codons	298	dN	0.6587	dS	4.0259	omega(dN/dS)	0.1636
OB2216 RBAM_031440	aligned_codons	453	dN	0.6027	dS	1.9804	omega(dN/dS)	0.3043
OB0666 RBAM_014550	aligned_codons	544	dN	0.8074	dS	4.3941	omega(dN/dS)	0.1837
OB2778 RBAM_003900	aligned_codons	462	dN	0.6466	dS	4.1082	omega(dN/dS)	0.1574
OB1858 RBAM_022180	aligned_codons	419	dN	0.4070	dS	4.2149	omega(dN/dS)	0.0966
OB1786 RBAM_020880	aligned_codons	263	dN	0.3896	dS	3.7757	omega(dN/dS)	0.1032
OB1105 RBAM_009420	aligned_codons	189	dN	0.8302	dS	3.5875	omega(dN/dS)	0.2314
OB0611 RBAM_032210	aligned_codons	250	dN	0.4731	dS	3.8328	omega(dN/dS)	0.1234
OB0110 RBAM_001300	aligned_codons	123	dN	0.1590	dS	1.3825	omega(dN/dS)	0.1150
OB3126 RBAM_008000	aligned_codons	225	dN	0.2976	dS	3.7543	omega(dN/dS)	0.0793
OB2786 RBAM_000170	aligned_codons	383	dN	0.4788	dS	3.7821	omega(dN/dS)	0.1266
OB1874 RBAM_022570	aligned_codons	578	dN	0.4466	dS	4.4563	omega(dN/dS)	0.1002
OB3274 RBAM_020580	aligned_codons	278	dN	0.5368	dS	2.0207	omega(dN/dS)	0.2657
OB0201 RBAM_033040	aligned_codons	397	dN	0.3910	dS	4.2237	omega(dN/dS)	0.0926
OB2608 RBAM_010950	aligned_codons	614	dN	0.3591	dS	4.5101	omega(dN/dS)	0.0796
OB2155 RBAM_026000	aligned_codons	287	dN	0.9691	dS	3.8621	omega(dN/dS)	0.2509
OB2079 RBAM_025300	aligned_codons	335	dN	0.9608	dS	4.0064	omega(dN/dS)	0.2398
OB0202 OB0202	aligned_codons	154	dN		dS		omega(dN/dS)	
OB1988 RBAM_023970	aligned_codons	367	dN	0.4268	dS	4.1171	omega(dN/dS)	0.1037
OB1543 RBAM_015920	aligned_codons	386	dN	0.1407	dS	4.1597	omega(dN/dS)	0.0338
OB1691 RBAM_031090	aligned_codons	509	dN	0.5758	dS	3.0866	omega(dN/dS)	0.1865
OB2668 RBAM_010120	aligned_codons	260	dN	0.7883	dS	3.8971	omega(dN/dS)	0.2023
OB2116 RBAM_025550	aligned_codons	597	dN	0.2833	dS	4.4775	omega(dN/dS)	0.0633
OB1887 RBAM_022690	aligned_codons	220	dN	0.5599	dS	3.5908	omega(dN/dS)	0.1559
OB0506 RBAM_028280	aligned_codons	175	dN	0.2397	dS	3.6666	omega(dN/dS)	0.0654
OB3080 RBAM_019160	aligned_codons	202	dN	0.6567	dS	3.5930	omega(dN/dS)	0.1828
OB2863 RBAM_004160	aligned_codons	477	dN	0.4101	dS	4.3899	omega(dN/dS)	0.0934
OB2953 RBAM_029510	aligned_codons	572	dN	1.1615	dS	1.6067	omega(dN/dS)	0.7229
OB2901 RBAM_033480	aligned_codons	256	dN	0.4644	dS	3.9552	omega(dN/dS)	0.1174
OB2850 RBAM_036850	aligned_codons	200	dN	0.3121	dS	2.8684	omega(dN/dS)	0.1088
OB1806 RBAM_021080	aligned_codons	292	dN	0.3418	dS	3.9093	omega(dN/dS)	0.0874
OB1666 RBAM_004760	aligned_codons	307	dN	2.1058	dS	4.6924	omega(dN/dS)	0.4488
OB1991 RBAM_028680	aligned_codons	806	dN	0.4165	dS	4.8410	omega(dN/dS)	0.0860
OB0552 RBAM_032130	aligned_codons	215	dN	0.5727	dS	3.8040	omega(dN/dS)	0.1505
OB0904 RBAM_030280	aligned_codons	206	dN	0.6390	dS	3.6434	omega(dN/dS)	0.1754
OB0725 RBAM_005950	aligned_codons	250	dN	0.6989	dS	3.6851	omega(dN/dS)	0.1896
OB3057 RBAM_021470	aligned_codons	306	dN	0.7993	dS	3.9638	omega(dN/dS)	0.2016
OB3481 RBAM_038030	aligned_codons	69	dN	0.2141	dS	1.6552	omega(dN/dS)	0.1294
OB3111 RBAM_013350	aligned_codons	264	dN	0.6160	dS	3.9414	omega(dN/dS)	0.1563
OB2248 RBAM_021950	aligned_codons	419	dN	0.7899	dS	4.1668	omega(dN/dS)	0.1896
OB2690 RBAM_017940	aligned_codons	479	dN	0.3870	dS	2.5871	omega(dN/dS)	0.1496
OB2805 RBAM_003640	aligned_codons	125	dN	0.2445	dS	3.3835	omega(dN/dS)	0.0723
OB1791 RBAM_020930	aligned_codons	76	dN	0.2479	dS	2.8869	omega(dN/dS)	0.0859
OB1526 RBAM_015760	aligned_codons	249	dN	0.3180	dS	3.7015	omega(dN/dS)	0.0859
OB2315 RBAM_027580	aligned_codons	529	dN	0.2798	dS	4.4342	omega(dN/dS)	0.0631
OB3169 RBAM_005330	aligned_codons	203	dN	0.9831	dS	3.4330	omega(dN/dS)	0.2864
OB2158 RBAM_026040	aligned_codons	158	dN	0.2678	dS	3.4743	omega(dN/dS)	0.0771
OB1826 RBAM_021330	aligned_codons	385	dN	0.5524	dS	4.1071	omega(dN/dS)	0.1345
OB1690 RBAM_031050	aligned_codons	383	dN	0.5455	dS	4.1524	omega(dN/dS)	0.1314
OB0866 RBAM_014210	aligned_codons	336	dN	0.2412	dS	3.4720	omega(dN/dS)	0.0695
OB0782 RBAM_008500	aligned_codons	180	dN	0.4566	dS	3.4964	omega(dN/dS)	0.1306
OB0067 RBAM_000680	aligned_codons	87	dN	0.2563	dS	99.0000	omega(dN/dS)	0.0026
OB2394 RBAM_029910	aligned_codons	392	dN	0.2161	dS	4.3005	omega(dN/dS)	0.0503
OB1029 RBAM_009670	aligned_codons	474	dN	0.4826	dS	4.2607	omega(dN/dS)	0.1133
OB3141 RBAM_017210	aligned_codons	268	dN	0.4927	dS	3.8697	omega(dN/dS)	0.1273
OB1540 RBAM_015890	aligned_codons	262	dN	0.5160	dS	3.8229	omega(dN/dS)	0.1350
OB1021 RBAM_033560	aligned_codons	132	dN	0.3173	dS	3.4397	omega(dN/dS)	0.0922
OB2064 RBAM_025170	aligned_codons	619	dN	0.6680	dS	99.0000	omega(dN/dS)	0.0067
OB2109 RBAM_025470	aligned_codons	150	dN	0.3688	dS	3.3501	omega(dN/dS)	0.1101
OB3345 RBAM_017610	aligned_codons	276	dN	0.7825	dS	3.6867	omega(dN/dS)	0.2122
OB3011 RBAM_022430	aligned_codons	384	dN	0.2736	dS	4.2280	omega(dN/dS)	0.0647
OB1627 RBAM_016820	aligned_codons	86	dN	0.0660	dS	3.2106	omega(dN/dS)	0.0205
OB1371 RBAM_028100	aligned_codons	194	dN	0.5880	dS	3.7623	omega(dN/dS)	0.1563
OB2664 RBAM_030570	aligned_codons	277	dN	0.3116	dS	3.9691	omega(dN/dS)	0.0785
OB2938 RBAM_022160	aligned_codons	491	dN	0.2549	dS	4.3017	omega(dN/dS)	0.0592
OB2299 RBAM_027130	aligned_codons	240	dN	0.4680	dS	3.8571	omega(dN/dS)	0.1213
OB3045 RBAM_033770	aligned_codons	482	dN	0.3500	dS	4.3235	omega(dN/dS)	0.0810
OB1470 RBAM_015070	aligned_codons	372	dN	0.3016	dS	4.2248	omega(dN/dS)	0.0714
OB1388 RBAM_013270	aligned_codons	455	dN	0.4166	dS	4.4133	omega(dN/dS)	0.0944
OB2541 OB2541	aligned_codons	406	dN		dS		omega(dN/dS)	
OB2201 RBAM_026560	aligned_codons	215	dN	0.6847	dS	2.7612	omega(dN/dS)	0.2480
OB3492 RBAM_019040	aligned_codons	62	dN	0.4671	dS	99.0000	omega(dN/dS)	0.0047
OB0188 RBAM_014080	aligned_codons	240	dN	1.3942	dS	1.9028	omega(dN/dS)	0.7327
OB0121 RBAM_001430	aligned_codons	95	dN	0.1789	dS	1.8765	omega(dN/dS)	0.0954
OB2386 RBAM_029860	aligned_codons	155	dN	0.5630	dS	3.3772	omega(dN/dS)	0.1667
OB0123 RBAM_001450	aligned_codons	92	dN	0.1077	dS	1.7793	omega(dN/dS)	0.0605
OB3090 RBAM_020230	aligned_codons	197	dN	0.5245	dS	3.5877	omega(dN/dS)	0.1462
OB2693 RBAM_012920	aligned_codons	300	dN	0.3279	dS	4.0254	omega(dN/dS)	0.0814
OB1859 RBAM_022210	aligned_codons	374	dN	0.2380	dS	4.1931	omega(dN/dS)	0.0568
OB0182 RBAM_017840	aligned_codons	84	dN	0.4118	dS	2.6059	omega(dN/dS)	0.1580
OB1467 RBAM_004910	aligned_codons	462	dN	0.6051	dS	4.2849	omega(dN/dS)	0.1412
OB0131 RBAM_001530	aligned_codons	179	dN	0.1140	dS	1.3823	omega(dN/dS)	0.0825
OB3124 RBAM_017340	aligned_codons	400	dN	0.5029	dS	4.0759	omega(dN/dS)	0.1234
OB1669 RBAM_017650	aligned_codons	208	dN	0.2183	dS	3.7235	omega(dN/dS)	0.0586
OB1939 RBAM_023450	aligned_codons	440	dN	0.4528	dS	4.1980	omega(dN/dS)	0.1079
OB0098 RBAM_001180	aligned_codons	226	dN	0.2034	dS	3.8104	omega(dN/dS)	0.0534
OB3032 RBAM_013300	aligned_codons	343	dN	0.6301	dS	4.1366	omega(dN/dS)	0.1523
OB1413 RBAM_014430	aligned_codons	325	dN	0.1708	dS	2.2882	omega(dN/dS)	0.0746
OB1471 RBAM_015100	aligned_codons	276	dN	0.8143	dS	3.9031	omega(dN/dS)	0.2086
OB1189 RBAM_011090	aligned_codons	280	dN	0.3020	dS	1.9733	omega(dN/dS)	0.1530
OB0198 RBAM_001820	aligned_codons	212	dN	0.7614	dS	2.0510	omega(dN/dS)	0.3712
OB0012 RBAM_000160	aligned_codons	425	dN	0.2062	dS	4.2181	omega(dN/dS)	0.0489
OB1228 RBAM_007290	aligned_codons	236	dN	0.5053	dS	3.8951	omega(dN/dS)	0.1297
OB2891 RBAM_031550	aligned_codons	217	dN	0.8099	dS	3.0286	omega(dN/dS)	0.2674
OB2025 RBAM_024720	aligned_codons	171	dN	0.1687	dS	3.6317	omega(dN/dS)	0.0464
OB3047 RBAM_019250	aligned_codons	304	dN	0.6120	dS	2.7636	omega(dN/dS)	0.2214
OB2820 RBAM_004330	aligned_codons	258	dN	0.8013	dS	3.9156	omega(dN/dS)	0.2047
OB2229 RBAM_026890	aligned_codons	171	dN	0.5472	dS	3.3854	omega(dN/dS)	0.1616
OB0957 RBAM_029020	aligned_codons	309	dN	0.4695	dS	3.9666	omega(dN/dS)	0.1184
OB2961 RBAM_033730	aligned_codons	290	dN	0.5854	dS	3.7917	omega(dN/dS)	0.1544
OB2050 RBAM_025050	aligned_codons	231	dN	0.5612	dS	3.6652	omega(dN/dS)	0.1531
