Bmo1266 NT03BL1905	aligned_codons	77	dN	0.0406	dS	0.3562	omega(dN/dS)	0.1141
Bmo3320 NT03BL1998	aligned_codons	72	dN	0.3366	dS	2.8013	omega(dN/dS)	0.1201
Bmo2446 NT03BL1874	aligned_codons	197	dN	0.1297	dS	1.5979	omega(dN/dS)	0.0812
Bmo1845 NT03BL1068	aligned_codons	366	dN	0.2186	dS	1.8117	omega(dN/dS)	0.1207
Bmo2336 NT03BL1736	aligned_codons	303	dN	0.1155	dS	1.6432	omega(dN/dS)	0.0703
Bmo1725 NT03BL0896	aligned_codons	458	dN	0.3694	dS	1.5540	omega(dN/dS)	0.2377
Bmo992 NT03BL0888	aligned_codons	216	dN	0.6347	dS	1.8754	omega(dN/dS)	0.3384
Bmo1294 NT03BL1933	aligned_codons	536	dN	0.2277	dS	1.5110	omega(dN/dS)	0.1507
Bmo1307 NT03BL1945	aligned_codons	380	dN	0.2403	dS	1.9900	omega(dN/dS)	0.1208
Bmo2889 NT03BL2503	aligned_codons	115	dN	0.1732	dS	1.4732	omega(dN/dS)	0.1175
Bmo3305 NT03BL2018	aligned_codons	265	dN	0.1052	dS	2.0945	omega(dN/dS)	0.0502
Bmo3346 NT03BL1967	aligned_codons	273	dN	0.2533	dS	1.9891	omega(dN/dS)	0.1273
Bmo2867 NT03BL2527	aligned_codons	267	dN	0.1180	dS	1.4459	omega(dN/dS)	0.0816
Bmo1896 NT03BL1144	aligned_codons	206	dN	0.1672	dS	1.5026	omega(dN/dS)	0.1112
Bmo2298 NT03BL1700	aligned_codons	286	dN	0.3851	dS	1.6947	omega(dN/dS)	0.2272
Bmo334 NT03BL3908	aligned_codons	246	dN	0.1965	dS	1.7017	omega(dN/dS)	0.1155
Bmo2210 NT03BL1503	aligned_codons	136	dN	0.1658	dS	1.0914	omega(dN/dS)	0.1519
Bmo328 NT03BL4538	aligned_codons	429	dN	0.1915	dS	1.9104	omega(dN/dS)	0.1002
Bmo2523 NT03BL1454	aligned_codons	238	dN	0.3182	dS	2.0350	omega(dN/dS)	0.1564
Bmo495 NT03BL4072	aligned_codons	438	dN	0.3464	dS	2.4485	omega(dN/dS)	0.1415
Bmo234 NT03BL3699	aligned_codons	211	dN	0.1433	dS	1.4869	omega(dN/dS)	0.0964
Bmo1246 NT03BL1885	aligned_codons	805	dN	0.1662	dS	1.8947	omega(dN/dS)	0.0877
Bmo2918 NT03BL2475	aligned_codons	48	dN	0.1926	dS	2.4165	omega(dN/dS)	0.0797
Bmo1117 NT03BL2913	aligned_codons	108	dN	0.2568	dS	2.8614	omega(dN/dS)	0.0898
Bmo1020 NT03BL3038	aligned_codons	158	dN	0.0604	dS	1.3103	omega(dN/dS)	0.0461
Bmo1862 NT03BL1094	aligned_codons	56	dN	0.1325	dS	1.1899	omega(dN/dS)	0.1114
Bmo1200 NT03BL2805	aligned_codons	60	dN	0.2779	dS	2.5679	omega(dN/dS)	0.1082
Bmo2723 NT03BL3168	aligned_codons	196	dN	0.1861	dS	1.7289	omega(dN/dS)	0.1077
Bmo987 NT03BL0198	aligned_codons	103	dN	0.0368	dS	0.3152	omega(dN/dS)	0.1167
Bmo3295 NT03BL2028	aligned_codons	639	dN	0.1631	dS	4.5284	omega(dN/dS)	0.0360
Bmo501 NT03BL4081	aligned_codons	131	dN	0.2639	dS	1.7973	omega(dN/dS)	0.1469
Bmo1326 NT03BL3740	aligned_codons	301	dN	0.3742	dS	2.6883	omega(dN/dS)	0.1392
Bmo654 NT03BL2185	aligned_codons	445	dN	1.1260	dS	3.8860	omega(dN/dS)	0.2898
Bmo2846 NT03BL2556	aligned_codons	304	dN	0.1988	dS	1.6354	omega(dN/dS)	0.1216
Bmo2447 NT03BL1875	aligned_codons	257	dN	0.1620	dS	1.8059	omega(dN/dS)	0.0897
Bmo2718 NT03BL3144	aligned_codons	342	dN	0.0425	dS	1.2386	omega(dN/dS)	0.0343
Bmo3159 NT03BL1359	aligned_codons	306	dN	0.1961	dS	3.2739	omega(dN/dS)	0.0599
Bmo2787 NT03BL0286	aligned_codons	237	dN	0.1111	dS	2.4422	omega(dN/dS)	0.0455
Bmo1957 NT03BL1234	aligned_codons	59	dN	0.4271	dS	2.5738	omega(dN/dS)	0.1660
Bmo2347 NT03BL1750	aligned_codons	221	dN	0.0855	dS	1.5528	omega(dN/dS)	0.0550
Bmo2060 NT03BL1361	aligned_codons	106	dN	0.2147	dS	0.7261	omega(dN/dS)	0.2956
Bmo1638 NT03BL2648	aligned_codons	207	dN	0.2278	dS	1.5328	omega(dN/dS)	0.1487
Bmo2407 NT03BL1824	aligned_codons	651	dN	0.1144	dS	1.6362	omega(dN/dS)	0.0699
Bmo2943 NT03BL2442	aligned_codons	174	dN	0.2997	dS	1.3821	omega(dN/dS)	0.2169
Bmo2828 NT03BL2344	aligned_codons	221	dN	0.7078	dS	2.3254	omega(dN/dS)	0.3044
Bmo1027 NT03BL3031	aligned_codons	395	dN	0.1610	dS	1.5256	omega(dN/dS)	0.1055
Bmo2793 NT03BL0269	aligned_codons	442	dN	0.2897	dS	1.6334	omega(dN/dS)	0.1774
Bmo503 NT03BL4083	aligned_codons	330	dN	0.0934	dS	1.5187	omega(dN/dS)	0.0615
Bmo3099 NT03BL2105	aligned_codons	216	dN	0.2073	dS	2.3694	omega(dN/dS)	0.0875
Bmo1404 NT03BL3302	aligned_codons	257	dN	0.2265	dS	1.5117	omega(dN/dS)	0.1498
Bmo636 NT03BL4213	aligned_codons	399	dN	0.3298	dS	4.2853	omega(dN/dS)	0.0770
Bmo3207 NT03BL2307	aligned_codons	554	dN	0.4862	dS	2.4681	omega(dN/dS)	0.1970
Bmo1499 NT03BL0472	aligned_codons	316	dN	0.2507	dS	1.2824	omega(dN/dS)	0.1955
Bmo2989 NT03BL2388	aligned_codons	435	dN	0.3422	dS	1.8161	omega(dN/dS)	0.1884
Bmo2427 NT03BL1850	aligned_codons	231	dN	0.3091	dS	1.8234	omega(dN/dS)	0.1695
Bmo787 NT03BL3276	aligned_codons	395	dN	0.0516	dS	0.9883	omega(dN/dS)	0.0522
Bmo2452 NT03BL1879	aligned_codons	890	dN	0.1515	dS	1.6058	omega(dN/dS)	0.0943
Bmo603 NT03BL4166	aligned_codons	473	dN	0.0562	dS	1.1561	omega(dN/dS)	0.0486
Bmo1079 NT03BL0682	aligned_codons	141	dN	0.9170	dS	2.3027	omega(dN/dS)	0.3982
Bmo1789 NT03BL0991	aligned_codons	278	dN	0.1942	dS	1.8235	omega(dN/dS)	0.1065
Bmo1007 NT03BL3054	aligned_codons	372	dN	0.0783	dS	1.4897	omega(dN/dS)	0.0525
Bmo2841 NT03BL2562	aligned_codons	190	dN	0.0674	dS	1.9161	omega(dN/dS)	0.0352
Bmo2770 NT03BL0311	aligned_codons	130	dN	0.3772	dS	0.7005	omega(dN/dS)	0.5384
Bmo1235 NT03BL2765	aligned_codons	86	dN	0.1495	dS	1.5181	omega(dN/dS)	0.0984
Bmo3288 Bmo3288	aligned_codons	238	dN		dS		omega(dN/dS)	
Bmo2051 NT03BL1339	aligned_codons	273	dN	0.2298	dS	2.4218	omega(dN/dS)	0.0949
Bmo72 NT03BL3507	aligned_codons	114	dN	0.2804	dS	2.7853	omega(dN/dS)	0.1007
Bmo1649 NT03BL2626	aligned_codons	398	dN	0.1313	dS	4.5762	omega(dN/dS)	0.0287
Bmo2048 NT03BL1336	aligned_codons	67	dN	0.3387	dS	1.1277	omega(dN/dS)	0.3003
Bmo2302 NT03BL1702	aligned_codons	408	dN	0.1473	dS	1.8121	omega(dN/dS)	0.0813
Bmo1482 NT03BL3999	aligned_codons	354	dN	0.2228	dS	1.7335	omega(dN/dS)	0.1285
Bmo2409 NT03BL1827	aligned_codons	324	dN	0.0616	dS	1.1262	omega(dN/dS)	0.0547
Bmo1284 NT03BL1922	aligned_codons	300	dN	0.0347	dS	1.2688	omega(dN/dS)	0.0274
Bmo2797 NT03BL0257	aligned_codons	503	dN	0.1310	dS	1.3602	omega(dN/dS)	0.0963
Bmo2755 NT03BL0343	aligned_codons	258	dN	0.2271	dS	1.5995	omega(dN/dS)	0.1420
Bmo1396 NT03BL2609	aligned_codons	234	dN	0.1190	dS	0.7792	omega(dN/dS)	0.1527
Bmo1630 NT03BL2657	aligned_codons	149	dN	0.0496	dS	2.3310	omega(dN/dS)	0.0213
Bmo1092 NT03BL2941	aligned_codons	242	dN	0.0161	dS	1.5734	omega(dN/dS)	0.0102
Bmo2127 NT03BL2245	aligned_codons	140	dN	0.0881	dS	1.2707	omega(dN/dS)	0.0693
Bmo1824 NT03BL1039	aligned_codons	231	dN	0.1565	dS	3.6403	omega(dN/dS)	0.0430
Bmo2695 NT03BL3118	aligned_codons	345	dN	0.3787	dS	2.6606	omega(dN/dS)	0.1423
Bmo663 NT03BL4217	aligned_codons	290	dN	0.0428	dS	1.8493	omega(dN/dS)	0.0232
Bmo1155 NT03BL2858	aligned_codons	288	dN	0.0678	dS	2.2019	omega(dN/dS)	0.0308
Bmo921 NT03BL3414	aligned_codons	489	dN	0.3048	dS	1.9862	omega(dN/dS)	0.1534
Bmo1653 NT03BL2620	aligned_codons	197	dN	0.1130	dS	2.3202	omega(dN/dS)	0.0487
Bmo2689 NT03BL3112	aligned_codons	240	dN	0.1668	dS	0.9120	omega(dN/dS)	0.1829
Bmo2981 NT03BL2394	aligned_codons	101	dN	0.4497	dS	2.9949	omega(dN/dS)	0.1502
Bmo3093 NT03BL4297	aligned_codons	457	dN	0.2606	dS	4.2412	omega(dN/dS)	0.0614
Bmo3214 NT03BL2492	aligned_codons	136	dN	0.4107	dS	2.6313	omega(dN/dS)	0.1561
Bmo3125 NT03BL2261	aligned_codons	294	dN	0.2635	dS	1.8959	omega(dN/dS)	0.1390
Bmo2504 NT03BL0788	aligned_codons	239	dN	0.0816	dS	2.2199	omega(dN/dS)	0.0367
Bmo97 NT03BL3548	aligned_codons	158	dN	0.1393	dS	1.4612	omega(dN/dS)	0.0954
Bmo1302 NT03BL1940	aligned_codons	156	dN	0.3146	dS	1.4582	omega(dN/dS)	0.2157
Bmo404 NT03BL3972	aligned_codons	398	dN	0.1814	dS	2.0627	omega(dN/dS)	0.0880
Bmo345 NT03BL3921	aligned_codons	367	dN	0.2175	dS	2.3221	omega(dN/dS)	0.0937
Bmo2716 NT03BL3142	aligned_codons	370	dN	0.1414	dS	1.6787	omega(dN/dS)	0.0842
Bmo2928 NT03BL2461	aligned_codons	223	dN	0.3713	dS	2.5744	omega(dN/dS)	0.1442
Bmo2417 NT03BL1835	aligned_codons	121	dN	0.1229	dS	1.5934	omega(dN/dS)	0.0771
Bmo2614 NT03BL0062	aligned_codons	292	dN	0.1046	dS	1.4675	omega(dN/dS)	0.0713
Bmo2827 NT03BL2581	aligned_codons	451	dN	0.2087	dS	1.4482	omega(dN/dS)	0.1441
Bmo1198 NT03BL2809	aligned_codons	137	dN	0.7034	dS	1.6444	omega(dN/dS)	0.4278
Bmo2672 NT03BL3092	aligned_codons	246	dN	0.4361	dS	3.6818	omega(dN/dS)	0.1184
Bmo3202 NT03BL2051	aligned_codons	99	dN	0.1840	dS	1.5475	omega(dN/dS)	0.1189
Bmo2609 NT03BL0067	aligned_codons	212	dN	0.2773	dS	1.7978	omega(dN/dS)	0.1542
Bmo1330 NT03BL2725	aligned_codons	103	dN	0.1688	dS	1.9751	omega(dN/dS)	0.0854
Bmo911 NT03BL3406	aligned_codons	351	dN	0.2193	dS	1.3255	omega(dN/dS)	0.1655
Bmo2650 NT03BL0013	aligned_codons	325	dN	0.3832	dS	1.5543	omega(dN/dS)	0.2465
Bmo998 NT03BL3063	aligned_codons	524	dN	0.3324	dS	1.9794	omega(dN/dS)	0.1679
Bmo1148 NT03BL2877	aligned_codons	413	dN	0.0245	dS	4.1182	omega(dN/dS)	0.0060
Bmo367 NT03BL0695	aligned_codons	577	dN	0.0891	dS	0.9068	omega(dN/dS)	0.0983
Bmo2645 NT03BL0025	aligned_codons	228	dN	0.1381	dS	2.7118	omega(dN/dS)	0.0509
Bmo3319 NT03BL2000	aligned_codons	791	dN	0.1316	dS	2.8076	omega(dN/dS)	0.0469
Bmo2129 NT03BL3727	aligned_codons	480	dN	0.2518	dS	3.5510	omega(dN/dS)	0.0709
Bmo897 NT03BL3386	aligned_codons	527	dN	0.1226	dS	1.8973	omega(dN/dS)	0.0646
Bmo517 NT03BL0501	aligned_codons	725	dN	0.8924	dS	2.1641	omega(dN/dS)	0.4124
Bmo1709 NT03BL0870	aligned_codons	61	dN	0.0789	dS	2.6116	omega(dN/dS)	0.0302
Bmo1314 NT03BL1953	aligned_codons	371	dN	0.3718	dS	3.6833	omega(dN/dS)	0.1009
Bmo2820 NT03BL2591	aligned_codons	147	dN	0.0900	dS	99.0000	omega(dN/dS)	0.0009
Bmo406 NT03BL3974	aligned_codons	223	dN	0.1843	dS	3.3266	omega(dN/dS)	0.0554
Bmo2634 NT03BL0041	aligned_codons	205	dN	0.3280	dS	1.6307	omega(dN/dS)	0.2011
Bmo1907 NT03BL1159	aligned_codons	359	dN	0.1584	dS	1.9603	omega(dN/dS)	0.0808
Bmo2866 NT03BL2528	aligned_codons	112	dN	0.1044	dS	2.8736	omega(dN/dS)	0.0363
Bmo2240 NT03BL1582	aligned_codons	381	dN	0.5317	dS	1.6571	omega(dN/dS)	0.3209
Bmo2195 NT03BL1481	aligned_codons	366	dN	0.2365	dS	2.2637	omega(dN/dS)	0.1045
Bmo760 NT03BL3243	aligned_codons	201	dN	0.3205	dS	1.8277	omega(dN/dS)	0.1754
Bmo1876 NT03BL1122	aligned_codons	377	dN	0.2800	dS	1.7590	omega(dN/dS)	0.1592
Bmo320 NT03BL3907	aligned_codons	244	dN	0.1089	dS	1.5832	omega(dN/dS)	0.0688
Bmo836 NT03BL3332	aligned_codons	718	dN	0.3777	dS	4.6257	omega(dN/dS)	0.0816
Bmo1290 NT03BL1929	aligned_codons	259	dN	0.0389	dS	1.3010	omega(dN/dS)	0.0299
Bmo1629 NT03BL2658	aligned_codons	218	dN	0.1640	dS	1.5405	omega(dN/dS)	0.1065
Bmo1834 NT03BL1056	aligned_codons	385	dN	0.4290	dS	2.1154	omega(dN/dS)	0.2028
Bmo3156 NT03BL2251	aligned_codons	260	dN	0.3276	dS	1.8821	omega(dN/dS)	0.1740
Bmo2663 Bmo2663	aligned_codons	342	dN		dS		omega(dN/dS)	
Bmo1291 NT03BL1930	aligned_codons	131	dN	0.2128	dS	1.2532	omega(dN/dS)	0.1698
Bmo1279 NT03BL1918	aligned_codons	255	dN	0.2510	dS	1.5912	omega(dN/dS)	0.1577
Bmo605 NT03BL4168	aligned_codons	502	dN	0.0451	dS	1.1790	omega(dN/dS)	0.0382
Bmo3315 NT03BL2004	aligned_codons	428	dN	0.1352	dS	1.5278	omega(dN/dS)	0.0885
Bmo41 NT03BL3448	aligned_codons	224	dN	0.2879	dS	1.9313	omega(dN/dS)	0.1491
Bmo1293 NT03BL1932	aligned_codons	108	dN	0.2384	dS	2.2745	omega(dN/dS)	0.1048
Bmo368 NT03BL0694	aligned_codons	761	dN	0.1025	dS	1.2670	omega(dN/dS)	0.0809
Bmo1475 NT03BL0510	aligned_codons	236	dN	0.1864	dS	1.4780	omega(dN/dS)	0.1261
Bmo111 NT03BL3573	aligned_codons	243	dN	0.2815	dS	1.6322	omega(dN/dS)	0.1725
Bmo292 NT03BL0251	aligned_codons	573	dN	0.8594	dS	1.9533	omega(dN/dS)	0.4400
Bmo1432 NT03BL0555	aligned_codons	255	dN	0.3567	dS	1.6675	omega(dN/dS)	0.2139
Bmo1751 NT03BL3680	aligned_codons	334	dN	0.2554	dS	1.1174	omega(dN/dS)	0.2286
Bmo1809 NT03BL1021	aligned_codons	315	dN	0.3875	dS	1.5430	omega(dN/dS)	0.2511
Bmo3236 NT03BL4378	aligned_codons	721	dN	0.5634	dS	4.6615	omega(dN/dS)	0.1209
Bmo1257 NT03BL1896	aligned_codons	120	dN	0.0617	dS	1.3271	omega(dN/dS)	0.0465
Bmo1509 NT03BL0465	aligned_codons	227	dN	0.1499	dS	1.3400	omega(dN/dS)	0.1119
Bmo10 NT03BL0718	aligned_codons	404	dN	0.5409	dS	1.6531	omega(dN/dS)	0.3272
Bmo453 NT03BL4026	aligned_codons	281	dN	0.2279	dS	1.8840	omega(dN/dS)	0.1210
Bmo1593 NT03BL2731	aligned_codons	276	dN	0.2452	dS	1.7269	omega(dN/dS)	0.1420
Bmo2742 NT03BL0363	aligned_codons	364	dN	0.1101	dS	1.9951	omega(dN/dS)	0.0552
Bmo916 NT03BL3409	aligned_codons	371	dN	0.1870	dS	3.0140	omega(dN/dS)	0.0620
Bmo44 NT03BL3459	aligned_codons	193	dN	0.2826	dS	1.7315	omega(dN/dS)	0.1632
Bmo1906 NT03BL1158	aligned_codons	716	dN	0.1901	dS	1.5281	omega(dN/dS)	0.1244
Bmo3002 NT03BL2371	aligned_codons	159	dN	0.1821	dS	2.7480	omega(dN/dS)	0.0663
Bmo2631 NT03BL0044	aligned_codons	212	dN	0.2164	dS	2.5213	omega(dN/dS)	0.0858
Bmo731 NT03BL3209	aligned_codons	281	dN	0.1687	dS	3.0320	omega(dN/dS)	0.0556
Bmo2242 NT03BL1585	aligned_codons	317	dN	0.1258	dS	2.4321	omega(dN/dS)	0.0517
Bmo559 NT03BL4116	aligned_codons	142	dN	0.3396	dS	3.5018	omega(dN/dS)	0.0970
Bmo3096 NT03BL2037	aligned_codons	481	dN	0.1317	dS	1.2872	omega(dN/dS)	0.1023
Bmo926 NT03BL3420	aligned_codons	345	dN	0.2975	dS	2.5020	omega(dN/dS)	0.1189
Bmo1167 NT03BL2845	aligned_codons	430	dN	0.1815	dS	1.7943	omega(dN/dS)	0.1011
Bmo2724 NT03BL3169	aligned_codons	462	dN	0.1401	dS	1.4871	omega(dN/dS)	0.0942
Bmo2371 NT03BL1779	aligned_codons	612	dN	0.0543	dS	1.7818	omega(dN/dS)	0.0305
Bmo5 NT03BL3952	aligned_codons	231	dN	0.5381	dS	3.7211	omega(dN/dS)	0.1446
Bmo2693 NT03BL3116	aligned_codons	231	dN	0.1228	dS	3.8324	omega(dN/dS)	0.0320
Bmo3180 NT03BL2150	aligned_codons	169	dN	0.2899	dS	2.7277	omega(dN/dS)	0.1063
Bmo2596 NT03BL0084	aligned_codons	344	dN	0.3044	dS	1.8389	omega(dN/dS)	0.1656
Bmo1495 NT03BL0476	aligned_codons	308	dN	0.5454	dS	1.5171	omega(dN/dS)	0.3595
Bmo420 NT03BL3985	aligned_codons	365	dN	0.2194	dS	1.7253	omega(dN/dS)	0.1272
Bmo1316 NT03BL1955	aligned_codons	365	dN	0.3185	dS	2.2799	omega(dN/dS)	0.1397
Bmo761 NT03BL3244	aligned_codons	210	dN	0.1874	dS	1.6286	omega(dN/dS)	0.1151
Bmo2792 NT03BL0270	aligned_codons	314	dN	0.2481	dS	1.7844	omega(dN/dS)	0.1391
Bmo2821 NT03BL2589	aligned_codons	264	dN	0.3613	dS	1.5764	omega(dN/dS)	0.2292
Bmo3285 NT03BL2064	aligned_codons	314	dN	0.2121	dS	1.7596	omega(dN/dS)	0.1205
Bmo2280 NT03BL1675	aligned_codons	288	dN	0.1574	dS	2.0377	omega(dN/dS)	0.0773
Bmo2607 NT03BL0069	aligned_codons	76	dN	0.0985	dS	1.9346	omega(dN/dS)	0.0509
Bmo1490 NT03BL0484	aligned_codons	467	dN	0.1330	dS	1.5768	omega(dN/dS)	0.0844
Bmo3155 NT03BL2252	aligned_codons	303	dN	0.2224	dS	2.6946	omega(dN/dS)	0.0825
Bmo721 NT03BL3202	aligned_codons	804	dN	0.1401	dS	1.9897	omega(dN/dS)	0.0704
Bmo248 NT03BL3729	aligned_codons	249	dN	0.2438	dS	1.7559	omega(dN/dS)	0.1388
Bmo2990 NT03BL2387	aligned_codons	187	dN	0.2655	dS	1.5860	omega(dN/dS)	0.1674
Bmo309 NT03BL3898	aligned_codons	335	dN	0.0312	dS	0.5342	omega(dN/dS)	0.0583
Bmo1745 NT03BL0914	aligned_codons	200	dN	0.4649	dS	1.7773	omega(dN/dS)	0.2616
Bmo528 NT03BL2868	aligned_codons	264	dN	0.6613	dS	3.6215	omega(dN/dS)	0.1826
Bmo1434 NT03BL0552	aligned_codons	444	dN	0.2482	dS	1.6038	omega(dN/dS)	0.1547
Bmo2080 NT03BL1637	aligned_codons	1768	dN	1.1228	dS	1.3222	omega(dN/dS)	0.8492
Bmo856 NT03BL3357	aligned_codons	507	dN	0.1705	dS	1.8940	omega(dN/dS)	0.0900
Bmo929 Bmo929	aligned_codons	81205	dN		dS		omega(dN/dS)	
Bmo100 NT03BL3553	aligned_codons	766	dN	0.2865	dS	2.1215	omega(dN/dS)	0.1351
Bmo1176 NT03BL2837	aligned_codons	119	dN	0.1273	dS	1.5067	omega(dN/dS)	0.0845
 	aligned_codons	0	dN		dS		omega(dN/dS)	
Bmo852 NT03BL3353	aligned_codons	167	dN	0.3905	dS	1.7548	omega(dN/dS)	0.2225
Bmo1797 NT03BL1010	aligned_codons	239	dN	0.5373	dS	3.8831	omega(dN/dS)	0.1384
Bmo1533 NT03BL0409	aligned_codons	1282	dN	0.3527	dS	1.6719	omega(dN/dS)	0.2109
Bmo978 NT03BL0301	aligned_codons	295	dN	0.9572	dS	3.7806	omega(dN/dS)	0.2532
Bmo1642 NT03BL2642	aligned_codons	495	dN	0.1790	dS	1.5970	omega(dN/dS)	0.1121
Bmo1528 NT03BL0412	aligned_codons	450	dN	0.2890	dS	2.3341	omega(dN/dS)	0.1238
Bmo2026 NT03BL1307	aligned_codons	358	dN	0.0842	dS	1.8971	omega(dN/dS)	0.0444
Bmo479 NT03BL4049	aligned_codons	528	dN	0.1115	dS	1.1985	omega(dN/dS)	0.0931
Bmo3154 NT03BL2253	aligned_codons	74	dN	0.1863	dS	2.1299	omega(dN/dS)	0.0875
Bmo2202 NT03BL1063	aligned_codons	408	dN	0.5353	dS	3.3507	omega(dN/dS)	0.1598
Bmo2872 NT03BL2522	aligned_codons	355	dN	0.2131	dS	3.6155	omega(dN/dS)	0.0589
Bmo1212 NT03BL2797	aligned_codons	385	dN	0.2014	dS	2.0185	omega(dN/dS)	0.0998
Bmo138 NT03BL3591	aligned_codons	406	dN	0.1740	dS	1.9509	omega(dN/dS)	0.0892
Bmo3168 NT03BL2197	aligned_codons	556	dN	0.1528	dS	1.4204	omega(dN/dS)	0.1076
Bmo2037 NT03BL1325	aligned_codons	190	dN	0.3288	dS	3.5154	omega(dN/dS)	0.0935
Bmo775 NT03BL3259	aligned_codons	325	dN	0.1326	dS	1.3205	omega(dN/dS)	0.1004
Bmo43 NT03BL3458	aligned_codons	178	dN	0.2997	dS	3.4227	omega(dN/dS)	0.0876
Bmo553 NT03BL4111	aligned_codons	159	dN	0.0764	dS	1.6546	omega(dN/dS)	0.0462
Bmo2817 NT03BL4516	aligned_codons	481	dN	0.3043	dS	1.8055	omega(dN/dS)	0.1685
Bmo3092 NT03BL4298	aligned_codons	390	dN	0.2701	dS	4.1841	omega(dN/dS)	0.0646
Bmo2883 NT03BL2508	aligned_codons	918	dN	0.2767	dS	3.9932	omega(dN/dS)	0.0693
Bmo2476 NT03BL0748	aligned_codons	739	dN	0.0886	dS	1.7651	omega(dN/dS)	0.0502
Bmo59 NT03BL3776	aligned_codons	261	dN	0.2464	dS	1.5650	omega(dN/dS)	0.1575
Bmo2378 NT03BL1791	aligned_codons	1148	dN	0.1009	dS	1.5921	omega(dN/dS)	0.0634
Bmo2160 NT03BL1410	aligned_codons	311	dN	0.0908	dS	2.3155	omega(dN/dS)	0.0392
Bmo2049 NT03BL1337	aligned_codons	255	dN	0.1077	dS	2.1425	omega(dN/dS)	0.0503
Bmo923 NT03BL3417	aligned_codons	254	dN	0.2746	dS	3.7222	omega(dN/dS)	0.0738
Bmo2659 NT03BL3072	aligned_codons	542	dN	0.1634	dS	1.5346	omega(dN/dS)	0.1065
Bmo1262 NT03BL1901	aligned_codons	188	dN	0.1036	dS	1.0125	omega(dN/dS)	0.1024
Bmo2456 NT03BL0722	aligned_codons	280	dN	0.6159	dS	1.5739	omega(dN/dS)	0.3913
Bmo189 NT03BL3648	aligned_codons	394	dN	0.2653	dS	1.6001	omega(dN/dS)	0.1658
Bmo1816 NT03BL1029	aligned_codons	186	dN	0.4932	dS	2.5922	omega(dN/dS)	0.1903
Bmo356 NT03BL1372	aligned_codons	457	dN	0.2190	dS	1.3570	omega(dN/dS)	0.1614
Bmo792 NT03BL3280	aligned_codons	227	dN	0.5353	dS	1.3086	omega(dN/dS)	0.4091
