BcerKBAB4_5183 BCE_5519	aligned_codons	140	dN	0.0347	dS	0.9781	omega(dN/dS)	0.0354
BcerKBAB4_1842 BCE_2063	aligned_codons	226	dN	0.0339	dS	0.6529	omega(dN/dS)	0.0519
BcerKBAB4_2721 BCE_2955	aligned_codons	373	dN	0.0300	dS	0.3366	omega(dN/dS)	0.0891
BcerKBAB4_3205 BCE_3503	aligned_codons	274	dN	0.0797	dS	0.6967	omega(dN/dS)	0.1144
BcerKBAB4_4979 BCE_5291	aligned_codons	108	dN	0.0556	dS	0.6127	omega(dN/dS)	0.0907
BcerKBAB4_1510 BCE_1713	aligned_codons	303	dN	0.0108	dS	0.3178	omega(dN/dS)	0.0340
BcerKBAB4_4951 BCE_5262	aligned_codons	393	dN	2.4680	dS	2.0275	omega(dN/dS)	1.2172
BcerKBAB4_3048 BCE_3328	aligned_codons	476	dN	0.0106	dS	0.1977	omega(dN/dS)	0.0538
BcerKBAB4_4436 BCE_4737	aligned_codons	167	dN	0.0255	dS	0.3653	omega(dN/dS)	0.0697
BcerKBAB4_1718 BCE_1945	aligned_codons	307	dN	0.0478	dS	0.6202	omega(dN/dS)	0.0770
BcerKBAB4_4514 BCE_4824	aligned_codons	164	dN	0.0528	dS	0.3524	omega(dN/dS)	0.1497
BcerKBAB4_3858 BCE_4083	aligned_codons	111	dN	0.0196	dS	0.4216	omega(dN/dS)	0.0464
BcerKBAB4_0961 BCE_1150	aligned_codons	163	dN	0.0148	dS	0.3918	omega(dN/dS)	0.0379
BcerKBAB4_3767 BCE_3988	aligned_codons	111	dN	0.0316	dS	1.0754	omega(dN/dS)	0.0294
BcerKBAB4_2747 BCE_2994	aligned_codons	430	dN	0.0338	dS	0.9937	omega(dN/dS)	0.0340
BcerKBAB4_0737 BCE_0917	aligned_codons	134	dN	0.0698	dS	0.4649	omega(dN/dS)	0.1501
BcerKBAB4_5180 BCE_5516	aligned_codons	324	dN	0.0013	dS	0.1228	omega(dN/dS)	0.0105
BcerKBAB4_4314 BCE_4560	aligned_codons	199	dN	0.0306	dS	0.3367	omega(dN/dS)	0.0908
BcerKBAB4_3250 BCE_3561	aligned_codons	249	dN	0.0481	dS	0.5462	omega(dN/dS)	0.0881
BcerKBAB4_2926 BCE_3228	aligned_codons	194	dN	0.0148	dS	0.0338	omega(dN/dS)	0.4387
BcerKBAB4_4923 BCE_5234	aligned_codons	78	dN	0.0180	dS	0.1908	omega(dN/dS)	0.0945
BcerKBAB4_4874 BCE_5190	aligned_codons	477	dN	0.0249	dS	0.3368	omega(dN/dS)	0.0740
BcerKBAB4_3108 BCE_3428	aligned_codons	277	dN	0.0453	dS	0.7545	omega(dN/dS)	0.0600
BcerKBAB4_3305 BCE_3638	aligned_codons	88	dN	0.0254	dS	0.8927	omega(dN/dS)	0.0285
BcerKBAB4_5128 BCE_5457	aligned_codons	196	dN	0.0251	dS	0.3407	omega(dN/dS)	0.0735
BcerKBAB4_3989 BCE_4221	aligned_codons	187	dN	0.0295	dS	1.0253	omega(dN/dS)	0.0288
BcerKBAB4_0878 BCE_1067	aligned_codons	352	dN	0.0166	dS	0.1495	omega(dN/dS)	0.1110
BcerKBAB4_2555 BCE_2783	aligned_codons	212	dN	0.1289	dS	1.0107	omega(dN/dS)	0.1276
BcerKBAB4_3157 BCE_3457	aligned_codons	345	dN	0.0697	dS	0.3700	omega(dN/dS)	0.1883
BcerKBAB4_2167 BCE_2391	aligned_codons	1029	dN	0.0560	dS	0.7274	omega(dN/dS)	0.0769
BcerKBAB4_3546 BCE_3810	aligned_codons	308	dN	0.0866	dS	0.9778	omega(dN/dS)	0.0886
BcerKBAB4_3735 BCE_3954	aligned_codons	257	dN	0.0109	dS	1.2478	omega(dN/dS)	0.0087
BcerKBAB4_3470 BCE_3732	aligned_codons	130	dN	0.0128	dS	0.4368	omega(dN/dS)	0.0292
BcerKBAB4_5020 BCE_5344	aligned_codons	159	dN	0.0438	dS	0.3258	omega(dN/dS)	0.1345
BcerKBAB4_2060 BCE_2264	aligned_codons	486	dN	0.1028	dS	1.2312	omega(dN/dS)	0.0835
BcerKBAB4_4751 BCE_5068	aligned_codons	294	dN	0.0537	dS	0.2915	omega(dN/dS)	0.1841
BcerKBAB4_4267 BCE_4505	aligned_codons	497	dN	4.4592	dS	2.1817	omega(dN/dS)	2.0439
BcerKBAB4_1263 BCE_1465	aligned_codons	193	dN	0.1212	dS	0.6317	omega(dN/dS)	0.1919
BcerKBAB4_2553 BCE_2781	aligned_codons	260	dN	0.0320	dS	0.9274	omega(dN/dS)	0.0345
BcerKBAB4_4040 BCE_4260	aligned_codons	220	dN	1.6787	dS	2.4395	omega(dN/dS)	0.6881
BcerKBAB4_2807 BCE_3045	aligned_codons	195	dN	0.1796	dS	0.6855	omega(dN/dS)	0.2620
BcerKBAB4_1342 BCE_1542	aligned_codons	438	dN	0.0262	dS	0.5161	omega(dN/dS)	0.0507
BcerKBAB4_0145 BCE_0150	aligned_codons	255	dN	0.0314	dS	0.5403	omega(dN/dS)	0.0581
BcerKBAB4_2100 BCE_2314	aligned_codons	564	dN	1.8885	dS	2.5949	omega(dN/dS)	0.7278
BcerKBAB4_0528 BCE_0682	aligned_codons	487	dN	1.8386	dS	4.1845	omega(dN/dS)	0.4394
BcerKBAB4_5081 BCE_5408	aligned_codons	236	dN	0.4149	dS	1.6430	omega(dN/dS)	0.2525
BcerKBAB4_3499 BCE_3762	aligned_codons	76	dN	0.0054	dS	0.1497	omega(dN/dS)	0.0358
BcerKBAB4_2884 BCE_2192	aligned_codons	127	dN	1.7546	dS	3.1420	omega(dN/dS)	0.5584
BcerKBAB4_1621 BCE_1824	aligned_codons	306	dN	0.0987	dS	0.4066	omega(dN/dS)	0.2429
BcerKBAB4_4533 BCE_4844	aligned_codons	743	dN	2.6045	dS	4.4639	omega(dN/dS)	0.5835
BcerKBAB4_0924 BCE_1108	aligned_codons	62	dN	0.0282	dS	0.0838	omega(dN/dS)	0.3362
BcerKBAB4_0078 BCE_0083	aligned_codons	357	dN	0.0088	dS	0.3983	omega(dN/dS)	0.0221
BcerKBAB4_4294 BCE_4540	aligned_codons	266	dN	0.0050	dS	0.2873	omega(dN/dS)	0.0173
BcerKBAB4_1442 BCE_1645	aligned_codons	370	dN	0.0390	dS	1.0698	omega(dN/dS)	0.0365
BcerKBAB4_0259 BCE_0305	aligned_codons	644	dN	0.0362	dS	0.2253	omega(dN/dS)	0.1606
BcerKBAB4_3337 BCE_3678	aligned_codons	424	dN	0.0052	dS	0.2853	omega(dN/dS)	0.0182
BcerKBAB4_3220 BCE_3518	aligned_codons	540	dN	0.0788	dS	0.4486	omega(dN/dS)	0.1757
BcerKBAB4_2906 BCE_3181	aligned_codons	121	dN	0.0639	dS	0.3450	omega(dN/dS)	0.1852
BcerKBAB4_3860 BCE_4085	aligned_codons	46	dN	0.0229	dS	0.3162	omega(dN/dS)	0.0724
BcerKBAB4_4448 BCE_4754	aligned_codons	265	dN	0.0923	dS	0.4552	omega(dN/dS)	0.2027
BcerKBAB4_4164 BCE_4394	aligned_codons	401	dN	2.2924	dS	3.9703	omega(dN/dS)	0.5774
BcerKBAB4_1488 BCE_1694	aligned_codons	157	dN	0.0789	dS	0.3965	omega(dN/dS)	0.1991
BcerKBAB4_1434 BCE_1637	aligned_codons	90	dN	-0.0000	dS	0.0314	omega(dN/dS)	0.0000
BcerKBAB4_2379 BCE_2572	aligned_codons	186	dN	0.0374	dS	0.8028	omega(dN/dS)	0.0466
BcerKBAB4_0347 BCE_0467	aligned_codons	290	dN	4.1392	dS	1.9382	omega(dN/dS)	2.1356
BcerKBAB4_0753 BCE_0935	aligned_codons	172	dN	0.0373	dS	0.1880	omega(dN/dS)	0.1983
BcerKBAB4_3226 BCE_3530	aligned_codons	464	dN	0.0372	dS	0.6772	omega(dN/dS)	0.0550
BcerKBAB4_0490 BCE_0639	aligned_codons	543	dN	3.1200	dS	2.2862	omega(dN/dS)	1.3647
BcerKBAB4_5198 BCE_5534	aligned_codons	302	dN	0.0330	dS	0.3923	omega(dN/dS)	0.0842
BcerKBAB4_2600 BCE_2825	aligned_codons	398	dN	2.0381	dS	3.8905	omega(dN/dS)	0.5239
BcerKBAB4_4543 BCE_4854	aligned_codons	75	dN	0.0324	dS	0.2393	omega(dN/dS)	0.1354
BcerKBAB4_4977 BCE_5289	aligned_codons	298	dN	0.0109	dS	0.2678	omega(dN/dS)	0.0408
BcerKBAB4_2591 BCE_2816	aligned_codons	464	dN	1.8379	dS	3.8708	omega(dN/dS)	0.4748
BcerKBAB4_2973 BCE_3269	aligned_codons	207	dN	0.0409	dS	0.1972	omega(dN/dS)	0.2075
BcerKBAB4_2601 BCE_2826	aligned_codons	226	dN	0.1044	dS	1.1542	omega(dN/dS)	0.0904
BcerKBAB4_2180 BCE_2403	aligned_codons	74	dN	0.1128	dS	0.2636	omega(dN/dS)	0.4279
BcerKBAB4_1227 BCE_1425	aligned_codons	180	dN	0.0060	dS	0.4102	omega(dN/dS)	0.0145
BcerKBAB4_4919 BCE_5227	aligned_codons	226	dN	0.0358	dS	0.2848	omega(dN/dS)	0.1259
BcerKBAB4_2222 BCE_2444	aligned_codons	216	dN	0.0877	dS	0.5314	omega(dN/dS)	0.1650
BcerKBAB4_2658 BCE_2886	aligned_codons	77	dN	0.0103	dS	1.3678	omega(dN/dS)	0.0075
BcerKBAB4_3105 BCE_3412	aligned_codons	495	dN	0.0476	dS	0.6740	omega(dN/dS)	0.0706
BcerKBAB4_2574 BCE_2800	aligned_codons	198	dN	0.0564	dS	0.8996	omega(dN/dS)	0.0627
BcerKBAB4_4206 BCE_4440	aligned_codons	104	dN	0.0461	dS	0.1533	omega(dN/dS)	0.3007
BcerKBAB4_0866 BCE_1039	aligned_codons	54	dN	0.1058	dS	1.0388	omega(dN/dS)	0.1018
BcerKBAB4_0008 BCE_0009	aligned_codons	510	dN	1.7393	dS	4.1267	omega(dN/dS)	0.4215
BcerKBAB4_0597 BCE_0750	aligned_codons	271	dN	0.0101	dS	0.3121	omega(dN/dS)	0.0325
BcerKBAB4_4105 BCE_4329	aligned_codons	125	dN	2.0543	dS	3.1116	omega(dN/dS)	0.6602
BcerKBAB4_1264 BCE_1466	aligned_codons	64	dN	0.0364	dS	0.3273	omega(dN/dS)	0.1112
BcerKBAB4_4381 BCE_4679	aligned_codons	585	dN	2.0480	dS	4.3145	omega(dN/dS)	0.4747
BcerKBAB4_4139 BCE_4367	aligned_codons	247	dN	0.0542	dS	0.6245	omega(dN/dS)	0.0867
BcerKBAB4_0985 BCE_1163	aligned_codons	158	dN	0.0114	dS	0.3034	omega(dN/dS)	0.0374
BcerKBAB4_0561 BCE_0715	aligned_codons	474	dN	0.0501	dS	0.2314	omega(dN/dS)	0.2164
BcerKBAB4_3356 BCE_3704	aligned_codons	225	dN	0.0345	dS	0.8914	omega(dN/dS)	0.0387
BcerKBAB4_4043 BCE_4263	aligned_codons	111	dN	0.0119	dS	0.5295	omega(dN/dS)	0.0224
BcerKBAB4_0526 BCE_0680	aligned_codons	95	dN	0.0140	dS	0.7290	omega(dN/dS)	0.0191
BcerKBAB4_1705 BCE_1932	aligned_codons	253	dN	0.0252	dS	0.5486	omega(dN/dS)	0.0460
BcerKBAB4_3313 BCE_3646	aligned_codons	366	dN	0.0314	dS	0.4893	omega(dN/dS)	0.0641
BcerKBAB4_2266 BCE_2491	aligned_codons	387	dN	0.0142	dS	0.8979	omega(dN/dS)	0.0159
BcerKBAB4_4749 BCE_5066	aligned_codons	158	dN	0.0395	dS	0.3005	omega(dN/dS)	0.1313
BcerKBAB4_4610 BCE_3242	aligned_codons	217	dN	0.1028	dS	0.6021	omega(dN/dS)	0.1707
BcerKBAB4_4634 BCE_4955	aligned_codons	290	dN	0.0227	dS	0.2689	omega(dN/dS)	0.0843
BcerKBAB4_3549 BCE_3813	aligned_codons	629	dN	2.2229	dS	4.0074	omega(dN/dS)	0.5547
BcerKBAB4_4402 BCE_4702	aligned_codons	362	dN	0.0059	dS	0.3706	omega(dN/dS)	0.0160
BcerKBAB4_4475 BCE_4780	aligned_codons	144	dN	0.0613	dS	0.2552	omega(dN/dS)	0.2400
BcerKBAB4_2760 BCE_3006	aligned_codons	158	dN	0.3112	dS	1.4732	omega(dN/dS)	0.2112
BcerKBAB4_5039 BCE_5364	aligned_codons	919	dN	2.9665	dS	2.0545	omega(dN/dS)	1.4439
BcerKBAB4_2361 BCE_2554	aligned_codons	646	dN	0.0212	dS	0.8256	omega(dN/dS)	0.0256
BcerKBAB4_1432 BCE_1635	aligned_codons	237	dN	0.0474	dS	1.0783	omega(dN/dS)	0.0440
BcerKBAB4_0606 BCE_0760	aligned_codons	573	dN	0.0710	dS	0.5614	omega(dN/dS)	0.1265
BcerKBAB4_4508 BCE_4816	aligned_codons	339	dN	0.0857	dS	1.3143	omega(dN/dS)	0.0652
BcerKBAB4_0063 BCE_0066	aligned_codons	307	dN	0.0157	dS	0.3475	omega(dN/dS)	0.0453
BcerKBAB4_0502 BCE_0655	aligned_codons	1121	dN	2.1310	dS	4.5749	omega(dN/dS)	0.4658
BcerKBAB4_4127 BCE_4354	aligned_codons	426	dN	0.0325	dS	0.4447	omega(dN/dS)	0.0732
BcerKBAB4_4706 BCE_5024	aligned_codons	803	dN	0.0192	dS	0.3829	omega(dN/dS)	0.0503
BcerKBAB4_3061 BCE_3355	aligned_codons	253	dN	0.0531	dS	0.5621	omega(dN/dS)	0.0944
BcerKBAB4_4808 BCE_5124	aligned_codons	222	dN	0.0181	dS	0.2803	omega(dN/dS)	0.0647
BcerKBAB4_0287 BCE_0335	aligned_codons	818	dN	3.9079	dS	1.7701	omega(dN/dS)	2.2078
BcerKBAB4_2869 BCE_3116	aligned_codons	216	dN	0.0487	dS	0.4823	omega(dN/dS)	0.1009
BcerKBAB4_3332 BCE_3674	aligned_codons	523	dN	0.0189	dS	0.3241	omega(dN/dS)	0.0582
BcerKBAB4_4503 BCE_4810	aligned_codons	98	dN	0.3376	dS	1.1437	omega(dN/dS)	0.2952
BcerKBAB4_2186 BCE_2409	aligned_codons	176	dN	0.0731	dS	0.3728	omega(dN/dS)	0.1960
BcerKBAB4_1440 BCE_1643	aligned_codons	390	dN	0.0479	dS	2.4188	omega(dN/dS)	0.0198
BcerKBAB4_3333 BCE_3675	aligned_codons	376	dN	0.0279	dS	0.6355	omega(dN/dS)	0.0439
BcerKBAB4_3117 BCE_3436	aligned_codons	501	dN	0.0369	dS	0.5439	omega(dN/dS)	0.0678
BcerKBAB4_5153 BCE_5485	aligned_codons	301	dN	0.0502	dS	0.5825	omega(dN/dS)	0.0862
BcerKBAB4_1368 BCE_1568	aligned_codons	283	dN	0.1073	dS	0.6781	omega(dN/dS)	0.1583
BcerKBAB4_1540 BCE_1742	aligned_codons	74	dN	0.0467	dS	0.2186	omega(dN/dS)	0.2137
BcerKBAB4_4346 BCE_4645	aligned_codons	229	dN	4.4990	dS	2.6930	omega(dN/dS)	1.6706
BcerKBAB4_0001 BCE_0001	aligned_codons	506	dN	2.1130	dS	4.0649	omega(dN/dS)	0.5198
BcerKBAB4_0992 BCE_1171	aligned_codons	788	dN	0.0267	dS	0.3917	omega(dN/dS)	0.0681
BcerKBAB4_4258 BCE_4496	aligned_codons	838	dN	2.8550	dS	3.0309	omega(dN/dS)	0.9419
BcerKBAB4_3642 BCE_3860	aligned_codons	628	dN	1.5365	dS	4.1558	omega(dN/dS)	0.3697
BcerKBAB4_2993 BCE_3288	aligned_codons	300	dN	0.0246	dS	0.0972	omega(dN/dS)	0.2528
BcerKBAB4_2685 BCE_2916	aligned_codons	530	dN	2.0015	dS	4.2592	omega(dN/dS)	0.4699
BcerKBAB4_0748 BCE_0929	aligned_codons	113	dN	0.0192	dS	0.4096	omega(dN/dS)	0.0468
BcerKBAB4_2502 BCE_2664	aligned_codons	392	dN	0.0856	dS	0.6977	omega(dN/dS)	0.1227
BcerKBAB4_4464 BCE_4769	aligned_codons	220	dN	0.0235	dS	0.1678	omega(dN/dS)	0.1403
BcerKBAB4_4537 BCE_4848	aligned_codons	243	dN	0.0265	dS	0.6078	omega(dN/dS)	0.0436
BcerKBAB4_4927 BCE_5238	aligned_codons	432	dN	0.0061	dS	0.0373	omega(dN/dS)	0.1631
BcerKBAB4_3833 BCE_4055	aligned_codons	145	dN	0.0404	dS	0.6278	omega(dN/dS)	0.0644
BcerKBAB4_0318 BCE_0432	aligned_codons	232	dN	0.0879	dS	0.4834	omega(dN/dS)	0.1818
BcerKBAB4_4888 BCE_5203	aligned_codons	1481	dN	0.1902	dS	2.0151	omega(dN/dS)	0.0944
BcerKBAB4_4434 BCE_4735	aligned_codons	1220	dN	2.4081	dS	4.7422	omega(dN/dS)	0.5078
BcerKBAB4_4870 BCE_5186	aligned_codons	145	dN	0.0555	dS	0.3032	omega(dN/dS)	0.1830
BcerKBAB4_3213 BCE_3511	aligned_codons	283	dN	0.1185	dS	1.1254	omega(dN/dS)	0.1053
BcerKBAB4_2664 BCE_2891	aligned_codons	597	dN	0.0467	dS	1.2825	omega(dN/dS)	0.0364
BcerKBAB4_2918 BCE_3204	aligned_codons	328	dN	0.0886	dS	0.5192	omega(dN/dS)	0.1706
BcerKBAB4_4509 BCE_4817	aligned_codons	109	dN	0.0612	dS	0.7138	omega(dN/dS)	0.0858
BcerKBAB4_4067 BCE_4287	aligned_codons	191	dN	0.0212	dS	0.2099	omega(dN/dS)	0.1011
BcerKBAB4_4747 BCE_5064	aligned_codons	433	dN	0.0231	dS	0.2613	omega(dN/dS)	0.0886
BcerKBAB4_4640 BCE_4963	aligned_codons	192	dN	0.0307	dS	0.4871	omega(dN/dS)	0.0631
BcerKBAB4_4046 BCE_4266	aligned_codons	309	dN	0.0343	dS	0.4592	omega(dN/dS)	0.0747
BcerKBAB4_2934 BCE_3237	aligned_codons	103	dN	0.0351	dS	0.3565	omega(dN/dS)	0.0984
BcerKBAB4_3839 BCE_4062	aligned_codons	280	dN	3.1312	dS	1.8242	omega(dN/dS)	1.7165
BcerKBAB4_1350 BCE_1550	aligned_codons	251	dN	0.1073	dS	0.4485	omega(dN/dS)	0.2392
BcerKBAB4_4011 BCE_4242	aligned_codons	48	dN	-0.0000	dS	0.1139	omega(dN/dS)	0.0000
BcerKBAB4_0277 BCE_0325	aligned_codons	370	dN	1.9124	dS	4.9216	omega(dN/dS)	0.3886
BcerKBAB4_0473 BCE_0621	aligned_codons	230	dN	0.0499	dS	1.1594	omega(dN/dS)	0.0430
BcerKBAB4_0352 BCE_0481	aligned_codons	554	dN	0.0266	dS	0.4692	omega(dN/dS)	0.0567
BcerKBAB4_4354 BCE_4653	aligned_codons	562	dN	0.0326	dS	1.0476	omega(dN/dS)	0.0311
BcerKBAB4_0076 BCE_0081	aligned_codons	936	dN	1.7566	dS	4.3786	omega(dN/dS)	0.4012
BcerKBAB4_4575 BCE_4887	aligned_codons	620	dN	0.0555	dS	0.4386	omega(dN/dS)	0.1266
BcerKBAB4_1999 BCE_2224	aligned_codons	215	dN	0.0135	dS	0.3823	omega(dN/dS)	0.0352
BcerKBAB4_5214 BCE_5549	aligned_codons	370	dN	0.0336	dS	0.5764	omega(dN/dS)	0.0584
BcerKBAB4_1492 BCE_1699	aligned_codons	388	dN	0.1001	dS	0.6353	omega(dN/dS)	0.1575
BcerKBAB4_1569 BCE_1772	aligned_codons	192	dN	0.0353	dS	0.3853	omega(dN/dS)	0.0915
BcerKBAB4_0598 BCE_0751	aligned_codons	315	dN	0.0419	dS	0.7659	omega(dN/dS)	0.0547
BcerKBAB4_2438 BCE_2734	aligned_codons	126	dN	0.0308	dS	0.3322	omega(dN/dS)	0.0927
BcerKBAB4_3342 BCE_3683	aligned_codons	191	dN	0.0896	dS	0.6643	omega(dN/dS)	0.1348
BcerKBAB4_3034 BCE_3316	aligned_codons	133	dN	0.1779	dS	0.5507	omega(dN/dS)	0.3230
BcerKBAB4_4755 BCE_5073	aligned_codons	130	dN	0.0149	dS	0.1847	omega(dN/dS)	0.0804
BcerKBAB4_0986 BCE_1164	aligned_codons	472	dN	0.0593	dS	0.3763	omega(dN/dS)	0.1575
BcerKBAB4_2585 BCE_2811	aligned_codons	111	dN	0.2731	dS	1.2374	omega(dN/dS)	0.2207
BcerKBAB4_1541 BCE_1743	aligned_codons	72	dN	0.0613	dS	0.3619	omega(dN/dS)	0.1693
BcerKBAB4_2602 BCE_2827	aligned_codons	173	dN	0.0491	dS	0.3321	omega(dN/dS)	0.1480
BcerKBAB4_1388 BCE_1590	aligned_codons	908	dN	2.5873	dS	4.6612	omega(dN/dS)	0.5551
BcerKBAB4_0307 BCE_0356	aligned_codons	483	dN	0.0232	dS	0.7755	omega(dN/dS)	0.0300
BcerKBAB4_3317 BCE_3652	aligned_codons	263	dN	0.0262	dS	0.3743	omega(dN/dS)	0.0699
