BCE33L0064 BC_0076	aligned_codons	465	dN	0.0222	dS	0.3658	omega(dN/dS)	0.0608
BCE33L3793 BC_4036	aligned_codons	414	dN	0.0075	dS	0.1083	omega(dN/dS)	0.0696
BCE33L3976 BC_4222	aligned_codons	124	dN	0.0178	dS	0.1543	omega(dN/dS)	0.1155
BCE33L1674 BC_1786	aligned_codons	404	dN	0.0060	dS	0.2487	omega(dN/dS)	0.0243
BCE33L1205 BC_1312	aligned_codons	147	dN	0.0031	dS	0.3002	omega(dN/dS)	0.0103
BCE33L2669 BC_2934	aligned_codons	282	dN	0.0230	dS	0.1345	omega(dN/dS)	0.1710
BCE33L0999 BC_1082	aligned_codons	169	dN	0.0418	dS	0.3559	omega(dN/dS)	0.1176
BCE33L1046 BC_1145	aligned_codons	73	dN	0.0123	dS	0.2202	omega(dN/dS)	0.0557
BCE33L0389 BC_0457	aligned_codons	920	dN	0.0546	dS	0.6402	omega(dN/dS)	0.0853
BCE33L1917 BCE33L1917	aligned_codons	269	dN		dS		omega(dN/dS)	
BCE33L3184 BC_3462	aligned_codons	116	dN	0.0199	dS	0.6360	omega(dN/dS)	0.0312
BCE33L2755 BC_3013	aligned_codons	388	dN	0.0558	dS	0.2648	omega(dN/dS)	0.2109
BCE33L1060 BC_1160	aligned_codons	284	dN	0.0046	dS	0.2100	omega(dN/dS)	0.0220
BCE33L4961 BC_5265	aligned_codons	304	dN	0.0727	dS	3.1745	omega(dN/dS)	0.0229
BCE33L4356 BC_4615	aligned_codons	121	dN	0.1007	dS	0.1910	omega(dN/dS)	0.5269
BCE33L4530 BC_4774	aligned_codons	269	dN	0.0287	dS	1.0422	omega(dN/dS)	0.0276
BCE33L4895 BC_5203	aligned_codons	357	dN	0.0206	dS	0.2166	omega(dN/dS)	0.0952
BCE33L3497 BC_3740	aligned_codons	198	dN	0.0451	dS	0.2687	omega(dN/dS)	0.1680
BCE33L3277 BC_3569	aligned_codons	340	dN	0.0193	dS	0.4372	omega(dN/dS)	0.0441
BCE33L0321 BC_0381	aligned_codons	335	dN	0.0222	dS	0.2639	omega(dN/dS)	0.0842
BCE33L1245 BC_1356	aligned_codons	126	dN	0.0070	dS	0.1658	omega(dN/dS)	0.0421
BCE33L4677 BC_4951	aligned_codons	102	dN	0.0132	dS	0.1745	omega(dN/dS)	0.0755
BCE33L4855 BC_5163	aligned_codons	270	dN	0.0116	dS	0.1895	omega(dN/dS)	0.0613
BCE33L4605 BC_4849	aligned_codons	232	dN	0.0174	dS	0.4520	omega(dN/dS)	0.0385
BCE33L3856 BC_4100	aligned_codons	529	dN	0.0193	dS	0.4333	omega(dN/dS)	0.0445
BCE33L0388 BC_0456	aligned_codons	178	dN	0.0489	dS	0.6344	omega(dN/dS)	0.0771
BCE33L3901 BC_4146	aligned_codons	186	dN	0.0192	dS	0.3640	omega(dN/dS)	0.0528
BCE33L0043 BC_0053	aligned_codons	115	dN	-0.0000	dS	0.0308	omega(dN/dS)	0.0000
BCE33L3752 BC_3994	aligned_codons	512	dN	0.0376	dS	0.5277	omega(dN/dS)	0.0713
BCE33L3828 BC_4071	aligned_codons	508	dN	0.0129	dS	0.4299	omega(dN/dS)	0.0300
BCE33L3118 BC_3413	aligned_codons	188	dN	0.0476	dS	0.2309	omega(dN/dS)	0.2063
BCE33L0445 BC_0520	aligned_codons	120	dN	0.0173	dS	0.2979	omega(dN/dS)	0.0582
BCE33L3814 BC_4058	aligned_codons	247	dN	0.0098	dS	0.3459	omega(dN/dS)	0.0282
BCE33L2583 BC_2857	aligned_codons	76	dN	0.0048	dS	0.8600	omega(dN/dS)	0.0056
BCE33L1476 BC_1605	aligned_codons	210	dN	0.0121	dS	0.3988	omega(dN/dS)	0.0303
BCE33L1452 BC_1573	aligned_codons	84	dN	0.0049	dS	0.1630	omega(dN/dS)	0.0302
BCE33L3598 BC_3837	aligned_codons	183	dN	0.0142	dS	0.4028	omega(dN/dS)	0.0352
BCE33L4449 BC_4696	aligned_codons	217	dN	0.0020	dS	0.2030	omega(dN/dS)	0.0099
BCE33L3802 BC_4046	aligned_codons	72	dN	0.0065	dS	0.1670	omega(dN/dS)	0.0392
BCE33L1530 BC_1651	aligned_codons	437	dN	0.0327	dS	0.3547	omega(dN/dS)	0.0921
BCE33L0454 BC_0545	aligned_codons	295	dN	0.0469	dS	0.4035	omega(dN/dS)	0.1163
BCE33L4518 BC_4762	aligned_codons	528	dN	-0.0000	dS	0.0679	omega(dN/dS)	0.0000
BCE33L4483 BC_4731	aligned_codons	736	dN	0.0776	dS	0.8664	omega(dN/dS)	0.0896
BCE33L2227 BC_2411	aligned_codons	420	dN	0.0673	dS	0.3862	omega(dN/dS)	0.1743
BCE33L0636 BC_0743	aligned_codons	249	dN	0.0327	dS	0.3338	omega(dN/dS)	0.0980
BCE33L0097 BC_0123	aligned_codons	1203	dN	0.0014	dS	0.0901	omega(dN/dS)	0.0154
BCE33L0147 BC_0185	aligned_codons	297	dN	0.0112	dS	0.5086	omega(dN/dS)	0.0220
BCE33L3533 BC_3774	aligned_codons	585	dN	0.0029	dS	0.2282	omega(dN/dS)	0.0127
BCE33L1256 BC_1367	aligned_codons	306	dN	0.0447	dS	0.6661	omega(dN/dS)	0.0671
BCE33L4433 BC_4679	aligned_codons	144	dN	0.0414	dS	0.1234	omega(dN/dS)	0.3350
BCE33L4323 BC_4582	aligned_codons	130	dN	-0.0000	dS	0.0234	omega(dN/dS)	0.0000
BCE33L5061 BC_5364	aligned_codons	556	dN	-0.0000	dS	0.1204	omega(dN/dS)	0.0000
BCE33L2112 BC_2286	aligned_codons	478	dN	0.0017	dS	0.3257	omega(dN/dS)	0.0053
BCE33L4597 BC_4844	aligned_codons	251	dN	0.0086	dS	0.2106	omega(dN/dS)	0.0410
BCE33L0122 BC_0149	aligned_codons	60	dN	-0.0000	dS	0.0268	omega(dN/dS)	0.0000
BCE33L3990 BCE33L3990	aligned_codons	167	dN		dS		omega(dN/dS)	
BCE33L3925 BC_4170	aligned_codons	276	dN	0.0113	dS	0.4571	omega(dN/dS)	0.0247
BCE33L3758 BC_4000	aligned_codons	513	dN	0.0130	dS	0.4438	omega(dN/dS)	0.0292
BCE33L4578 BC_3105	aligned_codons	409	dN	0.1844	dS	1.7178	omega(dN/dS)	0.1073
BCE33L4161 BC_4411	aligned_codons	379	dN	0.0011	dS	0.1904	omega(dN/dS)	0.0060
BCE33L4056 BC_4307	aligned_codons	57	dN	0.0593	dS	0.0057	omega(dN/dS)	10.3477
BCE33L2421 BC_2682	aligned_codons	453	dN	0.0114	dS	0.1258	omega(dN/dS)	0.0910
BCE33L0562 BC_0652	aligned_codons	225	dN	0.0425	dS	0.4723	omega(dN/dS)	0.0899
BCE33L1501 BC_1622	aligned_codons	72	dN	0.0330	dS	0.1953	omega(dN/dS)	0.1689
BCE33L4188 BC_4437	aligned_codons	114	dN	-0.0000	dS	0.0485	omega(dN/dS)	0.0000
BCE33L0019 BC_0024	aligned_codons	562	dN	0.0154	dS	0.3089	omega(dN/dS)	0.0499
BCE33L3149 BC_3435	aligned_codons	249	dN	0.0201	dS	0.5359	omega(dN/dS)	0.0375
BCE33L5167 BC_5472	aligned_codons	657	dN	0.0189	dS	0.4841	omega(dN/dS)	0.0391
BCE33L2450 BC_2717	aligned_codons	85	dN	0.1042	dS	0.4053	omega(dN/dS)	0.2571
BCE33L0869 BC_0980	aligned_codons	188	dN	-0.0000	dS	0.0902	omega(dN/dS)	0.0000
BCE33L1865 BC_2043	aligned_codons	160	dN	0.0394	dS	0.2310	omega(dN/dS)	0.1706
BCE33L1754 BC_1932	aligned_codons	276	dN	0.0439	dS	0.3290	omega(dN/dS)	0.1335
BCE33L1689 BC_1800	aligned_codons	251	dN	0.0510	dS	0.3518	omega(dN/dS)	0.1450
BCE33L1464 BC_1592	aligned_codons	5017	dN	0.0511	dS	0.3869	omega(dN/dS)	0.1322
BCE33L0751 BC_0870	aligned_codons	586	dN	0.0107	dS	0.3021	omega(dN/dS)	0.0355
BCE33L1849 BC_2029	aligned_codons	203	dN	0.0555	dS	0.5973	omega(dN/dS)	0.0930
BCE33L0020 BC_0025	aligned_codons	109	dN	0.0100	dS	0.3185	omega(dN/dS)	0.0314
BCE33L3128 BC_3420	aligned_codons	178	dN	0.0097	dS	0.1780	omega(dN/dS)	0.0543
BCE33L1791 BC_1974	aligned_codons	273	dN	0.0121	dS	0.4740	omega(dN/dS)	0.0255
BCE33L2835 BC_3089	aligned_codons	159	dN	0.0389	dS	0.2412	omega(dN/dS)	0.1613
BCE33L2782 BC_3040	aligned_codons	146	dN	0.0116	dS	0.3223	omega(dN/dS)	0.0361
BCE33L4940 BC_5244	aligned_codons	539	dN	0.0297	dS	0.2981	omega(dN/dS)	0.0995
BCE33L3293 BC_3586	aligned_codons	567	dN	0.0696	dS	1.2061	omega(dN/dS)	0.0577
BCE33L3571 BC_3810	aligned_codons	93	dN	0.0046	dS	0.3619	omega(dN/dS)	0.0127
BCE33L3552 BC_3792	aligned_codons	241	dN	0.0036	dS	0.3736	omega(dN/dS)	0.0096
BCE33L4445 BC_4692	aligned_codons	169	dN	0.0262	dS	0.3484	omega(dN/dS)	0.0753
BCE33L2577 BC_2849	aligned_codons	333	dN	0.0199	dS	0.6837	omega(dN/dS)	0.0292
BCE33L0251 BC_0312	aligned_codons	326	dN	0.0515	dS	0.6301	omega(dN/dS)	0.0817
BCE33L4659 BC_4927	aligned_codons	3476	dN	0.0669	dS	0.3723	omega(dN/dS)	0.1797
BCE33L0208 BC_0239	aligned_codons	626	dN	0.0439	dS	0.4588	omega(dN/dS)	0.0957
BCE33L2200 BC_2375	aligned_codons	96	dN	0.4399	dS	2.4761	omega(dN/dS)	0.1776
BCE33L5178 BC_5483	aligned_codons	290	dN	0.0095	dS	0.2449	omega(dN/dS)	0.0386
BCE33L1841 BC_2021	aligned_codons	316	dN	0.0214	dS	0.4989	omega(dN/dS)	0.0430
BCE33L2448 BC_2715	aligned_codons	191	dN	0.0926	dS	0.5211	omega(dN/dS)	0.1777
BCE33L3299 BC_3590	aligned_codons	268	dN	0.0301	dS	0.5791	omega(dN/dS)	0.0520
BCE33L1196 BC_1303	aligned_codons	239	dN	0.0069	dS	0.2622	omega(dN/dS)	0.0264
BCE33L3963 BC_4210	aligned_codons	127	dN	0.0172	dS	0.3453	omega(dN/dS)	0.0499
BCE33L4953 BC_5256	aligned_codons	63	dN	0.0219	dS	0.0864	omega(dN/dS)	0.2532
BCE33L4467 BC_4716	aligned_codons	286	dN	0.0129	dS	0.3327	omega(dN/dS)	0.0386
BCE33L3631 BC_3870	aligned_codons	95	dN	-0.0000	dS	0.0713	omega(dN/dS)	0.0000
BCE33L2061 BC_2234	aligned_codons	475	dN	0.0238	dS	0.5238	omega(dN/dS)	0.0454
BCE33L2629 BC_2898	aligned_codons	276	dN	0.0704	dS	0.4421	omega(dN/dS)	0.1592
BCE33L1414 BC_1531	aligned_codons	113	dN	0.0037	dS	0.1849	omega(dN/dS)	0.0201
BCE33L3994 BC_4238	aligned_codons	345	dN	0.0795	dS	0.5795	omega(dN/dS)	0.1372
BCE33L3347 BC_3644	aligned_codons	493	dN	0.0117	dS	0.2875	omega(dN/dS)	0.0406
BCE33L1880 BC_2057	aligned_codons	322	dN	0.0112	dS	0.5194	omega(dN/dS)	0.0216
BCE33L4533 BC_4778	aligned_codons	335	dN	0.0130	dS	0.3142	omega(dN/dS)	0.0415
BCE33L0285 BC_0347	aligned_codons	221	dN	0.0061	dS	0.2160	omega(dN/dS)	0.0282
BCE33L2008 BC_2179	aligned_codons	153	dN	0.0139	dS	0.6939	omega(dN/dS)	0.0200
BCE33L1934 BC_2120	aligned_codons	176	dN	0.0196	dS	0.1950	omega(dN/dS)	0.1005
BCE33L4608 BC_4853	aligned_codons	272	dN	0.0047	dS	0.0779	omega(dN/dS)	0.0606
BCE33L2650 BC_2918	aligned_codons	229	dN	0.0508	dS	0.6575	omega(dN/dS)	0.0772
BCE33L0546 BC_0635	aligned_codons	500	dN	0.0120	dS	0.3574	omega(dN/dS)	0.0336
BCE33L3642 BC_3883	aligned_codons	238	dN	0.0052	dS	0.1116	omega(dN/dS)	0.0470
BCE33L5017 BC_5318	aligned_codons	147	dN	0.0148	dS	0.3160	omega(dN/dS)	0.0468
BCE33L1027 BC_1125	aligned_codons	219	dN	0.2946	dS	1.6010	omega(dN/dS)	0.1840
BCE33L2456 BC_2725	aligned_codons	255	dN	0.0776	dS	1.0742	omega(dN/dS)	0.0722
BCE33L3741 BC_3983	aligned_codons	147	dN	0.0240	dS	0.8834	omega(dN/dS)	0.0272
BCE33L3567 BC_3806	aligned_codons	89	dN	-0.0000	dS	0.0148	omega(dN/dS)	0.0000
BCE33L0436 BC_0510	aligned_codons	362	dN	0.0103	dS	0.2768	omega(dN/dS)	0.0373
BCE33L3593 BC_3832	aligned_codons	289	dN	0.0519	dS	0.5316	omega(dN/dS)	0.0977
BCE33L0385 BC_0453	aligned_codons	641	dN	0.0199	dS	0.3933	omega(dN/dS)	0.0506
BCE33L4796 BC_5061	aligned_codons	392	dN	0.0022	dS	0.0657	omega(dN/dS)	0.0332
BCE33L0021 BC_0026	aligned_codons	198	dN	-0.0000	dS	0.3211	omega(dN/dS)	0.0000
BCE33L2279 BC_2477	aligned_codons	83	dN	-0.0000	dS	0.1950	omega(dN/dS)	0.0000
BCE33L4991 BC_5292	aligned_codons	500	dN	0.0409	dS	0.4624	omega(dN/dS)	0.0884
BCE33L0297 BC_0355	aligned_codons	479	dN	0.0144	dS	0.5975	omega(dN/dS)	0.0240
BCE33L2164 BC_2344	aligned_codons	60	dN	0.0696	dS	0.2552	omega(dN/dS)	0.2726
BCE33L3313 BC_3606	aligned_codons	139	dN	0.0090	dS	0.4403	omega(dN/dS)	0.0203
BCE33L3070 BC_3359	aligned_codons	351	dN	0.0599	dS	0.4014	omega(dN/dS)	0.1492
BCE33L4838 BC_5146	aligned_codons	180	dN	0.0092	dS	0.2105	omega(dN/dS)	0.0436
BCE33L3159 BC_3444	aligned_codons	93	dN	0.0790	dS	0.5120	omega(dN/dS)	0.1544
BCE33L3449 BC_2564	aligned_codons	294	dN	0.7499	dS	3.7535	omega(dN/dS)	0.1998
BCE33L4542 BC_4786	aligned_codons	105	dN	0.0116	dS	0.1447	omega(dN/dS)	0.0803
BCE33L1395 BC_1513	aligned_codons	237	dN	0.0135	dS	0.3727	omega(dN/dS)	0.0362
BCE33L1128 BC_1231	aligned_codons	492	dN	0.0333	dS	0.2791	omega(dN/dS)	0.1192
BCE33L0686 BC_0806	aligned_codons	646	dN	0.0385	dS	0.4497	omega(dN/dS)	0.0857
BCE33L3234 BC_1945	aligned_codons	188	dN	0.0844	dS	0.8636	omega(dN/dS)	0.0978
BCE33L0683 BC_0803	aligned_codons	551	dN	0.0108	dS	0.2636	omega(dN/dS)	0.0409
BCE33L0502 BC_0590	aligned_codons	160	dN	0.0109	dS	0.2512	omega(dN/dS)	0.0433
BCE33L3309 BC_3602	aligned_codons	150	dN	0.0202	dS	0.1838	omega(dN/dS)	0.1096
BCE33L3287 BC_3580	aligned_codons	112	dN	0.0183	dS	0.1325	omega(dN/dS)	0.1379
BCE33L0626 BC_0711	aligned_codons	297	dN	0.0145	dS	0.2413	omega(dN/dS)	0.0599
BCE33L4109 BC_4359	aligned_codons	168	dN	0.0187	dS	0.3397	omega(dN/dS)	0.0551
BCE33L3560 BC_3799	aligned_codons	349	dN	0.0036	dS	0.1230	omega(dN/dS)	0.0291
BCE33L3860 BC_4104	aligned_codons	287	dN	0.0904	dS	0.3395	omega(dN/dS)	0.2662
BCE33L3845 BC_4088	aligned_codons	248	dN	0.0161	dS	0.3259	omega(dN/dS)	0.0493
BCE33L2283 BC_2481	aligned_codons	107	dN	0.0083	dS	0.2741	omega(dN/dS)	0.0301
BCE33L1412 BC_1529	aligned_codons	213	dN	0.0337	dS	0.2651	omega(dN/dS)	0.1273
BCE33L0424 BC_0496	aligned_codons	376	dN	0.0099	dS	0.5229	omega(dN/dS)	0.0190
BCE33L1273 BC_1387	aligned_codons	140	dN	0.0125	dS	0.3826	omega(dN/dS)	0.0327
BCE33L1107 BC_1210	aligned_codons	228	dN	0.0595	dS	1.6223	omega(dN/dS)	0.0366
BCE33L1831 BC_2017	aligned_codons	197	dN	0.0206	dS	2.2764	omega(dN/dS)	0.0090
BCE33L0215 BC_0252	aligned_codons	372	dN	0.0092	dS	0.2676	omega(dN/dS)	0.0342
BCE33L1584 BC_1705	aligned_codons	395	dN	0.0290	dS	0.3422	omega(dN/dS)	0.0846
BCE33L0564 BC_0654	aligned_codons	483	dN	0.0132	dS	0.3445	omega(dN/dS)	0.0384
BCE33L0761 BC_0880	aligned_codons	118	dN	0.0113	dS	0.1015	omega(dN/dS)	0.1111
BCE33L4171 BC_4419	aligned_codons	214	dN	0.0040	dS	0.1769	omega(dN/dS)	0.0227
BCE33L0236 BC_0290	aligned_codons	659	dN	0.0189	dS	0.3734	omega(dN/dS)	0.0506
BCE33L0053 BC_0063	aligned_codons	108	dN	0.0169	dS	0.2487	omega(dN/dS)	0.0679
BCE33L1534 BC_1655	aligned_codons	319	dN	0.0817	dS	0.6316	omega(dN/dS)	0.1294
BCE33L2073 BC_2245	aligned_codons	436	dN	0.0076	dS	0.4858	omega(dN/dS)	0.0157
BCE33L1604 BC_1730	aligned_codons	147	dN	0.0355	dS	0.1940	omega(dN/dS)	0.1829
BCE33L0077 BC_0102	aligned_codons	811	dN	0.0031	dS	0.7217	omega(dN/dS)	0.0043
BCE33L0655 BC_0770	aligned_codons	288	dN	0.0236	dS	0.4227	omega(dN/dS)	0.0558
BCE33L2054 BC_2227	aligned_codons	406	dN	0.0324	dS	0.5462	omega(dN/dS)	0.0594
BCE33L1847 BC_2027	aligned_codons	138	dN	0.0574	dS	0.5066	omega(dN/dS)	0.1132
BCE33L0501 BC_0589	aligned_codons	978	dN	0.0087	dS	0.4605	omega(dN/dS)	0.0190
BCE33L1257 BC_1368	aligned_codons	365	dN	0.0553	dS	0.5094	omega(dN/dS)	0.1086
BCE33L4938 BC_5242	aligned_codons	526	dN	0.5983	dS	2.4209	omega(dN/dS)	0.2471
BCE33L2497 BC_2769	aligned_codons	198	dN	0.0561	dS	0.5071	omega(dN/dS)	0.1106
BCE33L1605 BC_1731	aligned_codons	160	dN	0.0188	dS	0.1112	omega(dN/dS)	0.1692
BCE33L5042 BC_5342	aligned_codons	381	dN	0.0108	dS	0.6053	omega(dN/dS)	0.0178
BCE33L3115 BC_3409	aligned_codons	114	dN	0.0160	dS	0.2267	omega(dN/dS)	0.0704
BCE33L1341 BC_1460	aligned_codons	64	dN	0.0278	dS	0.2414	omega(dN/dS)	0.1151
BCE33L3704 BC_3944	aligned_codons	349	dN	0.0020	dS	0.1199	omega(dN/dS)	0.0164
BCE33L2196 BC_2378	aligned_codons	194	dN	0.0575	dS	0.7895	omega(dN/dS)	0.0729
BCE33L1467 BC_1595	aligned_codons	86	dN	-0.0000	dS	0.3823	omega(dN/dS)	0.0000
BCE33L4787 BC_5051	aligned_codons	480	dN	0.0191	dS	0.2025	omega(dN/dS)	0.0945
BCE33L1327 BC_1445	aligned_codons	65	dN	0.0140	dS	0.0616	omega(dN/dS)	0.2273
BCE33L4732 BC_5002	aligned_codons	600	dN	0.8495	dS	2.3548	omega(dN/dS)	0.3607
BCE33L3114 BC_3408	aligned_codons	108	dN	0.0390	dS	0.5263	omega(dN/dS)	0.0741
BCE33L2969 BC_3249	aligned_codons	360	dN	0.0175	dS	0.2183	omega(dN/dS)	0.0803
BCE33L3720 BC_3960	aligned_codons	208	dN	0.0061	dS	0.1501	omega(dN/dS)	0.0404
BCE33L1915 BC_2102	aligned_codons	179	dN	0.0239	dS	0.3483	omega(dN/dS)	0.0687
BCE33L5006 BC_5307	aligned_codons	286	dN	-0.0000	dS	0.0562	omega(dN/dS)	0.0000
BCE33L4074 BC_4324	aligned_codons	199	dN	0.1314	dS	0.7147	omega(dN/dS)	0.1838
BCE33L4818 BC_5129	aligned_codons	810	dN	0.0023	dS	0.1848	omega(dN/dS)	0.0124
BCE33L1908 BC_2095	aligned_codons	142	dN	0.0059	dS	0.1210	omega(dN/dS)	0.0486
BCE33L2411 BC_2672	aligned_codons	434	dN	0.0202	dS	0.0970	omega(dN/dS)	0.2087
BCE33L3465 BC_3708	aligned_codons	425	dN	0.0209	dS	0.3106	omega(dN/dS)	0.0672
BCE33L1423 BC_1541	aligned_codons	282	dN	0.0353	dS	0.5943	omega(dN/dS)	0.0594
BCE33L2658 BC_2924	aligned_codons	181	dN	0.0952	dS	2.0240	omega(dN/dS)	0.0470
BCE33L2134 BC_2311	aligned_codons	249	dN	0.0501	dS	0.6394	omega(dN/dS)	0.0784
BCE33L4999 BC_5300	aligned_codons	179	dN	-0.0000	dS	0.3632	omega(dN/dS)	0.0000
BCE33L4814 BC_5105	aligned_codons	338	dN	0.0139	dS	0.1136	omega(dN/dS)	0.1219
BCE33L1208 BC_1316	aligned_codons	173	dN	0.0153	dS	0.3946	omega(dN/dS)	0.0388
BCE33L1261 BC_1372	aligned_codons	504	dN	0.0043	dS	0.0952	omega(dN/dS)	0.0454
BCE33L0246 BC_0299	aligned_codons	501	dN	0.0252	dS	0.3739	omega(dN/dS)	0.0674
BCE33L0322 BC_0382	aligned_codons	338	dN	0.0118	dS	0.2693	omega(dN/dS)	0.0437
BCE33L1761 BC_1939	aligned_codons	338	dN	0.0624	dS	0.7618	omega(dN/dS)	0.0819
BCE33L0375 BC_0444	aligned_codons	192	dN	0.0066	dS	0.2550	omega(dN/dS)	0.0260
BCE33L2146 BC_2323	aligned_codons	258	dN	0.0089	dS	0.4149	omega(dN/dS)	0.0214
BCE33L2270 BC_3522	aligned_codons	211	dN	0.0286	dS	0.3371	omega(dN/dS)	0.0847
BCE33L4799 BC_5064	aligned_codons	134	dN	-0.0000	dS	0.1097	omega(dN/dS)	0.0000
BCE33L2252 BC_0773	aligned_codons	334	dN	0.9148	dS	3.9264	omega(dN/dS)	0.2330
BCE33L5066 BC_5370	aligned_codons	290	dN	0.0030	dS	0.0985	omega(dN/dS)	0.0303
BCE33L3222 BC_3499	aligned_codons	488	dN	0.0207	dS	0.3967	omega(dN/dS)	0.0521
BCE33L4607 BC_4851	aligned_codons	482	dN	0.0202	dS	0.2253	omega(dN/dS)	0.0898
BCE33L1078 BC_1180	aligned_codons	312	dN	0.0137	dS	0.2927	omega(dN/dS)	0.0468
BCE33L0065 BC_0077	aligned_codons	195	dN	0.0189	dS	0.3431	omega(dN/dS)	0.0549
BCE33L1532 BC_1653	aligned_codons	161	dN	0.0225	dS	0.2316	omega(dN/dS)	0.0970
BCE33L4882 BC_5188	aligned_codons	326	dN	0.0028	dS	0.2889	omega(dN/dS)	0.0096
BCE33L1094 BC_1197	aligned_codons	123	dN	0.0071	dS	0.0477	omega(dN/dS)	0.1491
BCE33L3316 BC_3611	aligned_codons	315	dN	0.0359	dS	0.5364	omega(dN/dS)	0.0670
BCE33L5111 BC_5414	aligned_codons	352	dN	0.1343	dS	0.9042	omega(dN/dS)	0.1485
BCE33L1564 BC_1686	aligned_codons	976	dN	0.0259	dS	0.4268	omega(dN/dS)	0.0608
BCE33L3767 BC_4010	aligned_codons	343	dN	0.0084	dS	0.8167	omega(dN/dS)	0.0103
BCE33L2634 BC_2903	aligned_codons	126	dN	0.0325	dS	0.5308	omega(dN/dS)	0.0612
BCE33L0070 BC_0082	aligned_codons	67	dN	0.0132	dS	0.3334	omega(dN/dS)	0.0396
BCE33L4817 BC_5128	aligned_codons	155	dN	0.0135	dS	0.3289	omega(dN/dS)	0.0411
BCE33L0842 BC_0959	aligned_codons	255	dN	0.0239	dS	0.2303	omega(dN/dS)	0.1038
BCE33L0928 BC_1025	aligned_codons	325	dN	0.0109	dS	0.2607	omega(dN/dS)	0.0416
BCE33L2729 BC_2992	aligned_codons	180	dN	0.0218	dS	0.4995	omega(dN/dS)	0.0436
BCE33L2721 BC_2988	aligned_codons	71	dN	0.0120	dS	0.1503	omega(dN/dS)	0.0797
BCE33L4989 BC_5290	aligned_codons	78	dN	0.0193	dS	0.0697	omega(dN/dS)	0.2763
BCE33L4033 BC_4281	aligned_codons	84	dN	0.0265	dS	0.5008	omega(dN/dS)	0.0528
BCE33L2944 BC_3222	aligned_codons	223	dN	0.0080	dS	0.1379	omega(dN/dS)	0.0579
BCE33L4454 BC_4702	aligned_codons	468	dN	0.0160	dS	0.4102	omega(dN/dS)	0.0391
BCE33L4438 BC_4684	aligned_codons	436	dN	0.0049	dS	0.2008	omega(dN/dS)	0.0242
BCE33L3030 BC_3323	aligned_codons	356	dN	0.0337	dS	0.4756	omega(dN/dS)	0.0708
BCE33L1486 BC_1615	aligned_codons	451	dN	0.0171	dS	0.3458	omega(dN/dS)	0.0494
BCE33L2651 BC_2919	aligned_codons	267	dN	0.0621	dS	0.7674	omega(dN/dS)	0.0810
BCE33L3059 BC_3348	aligned_codons	182	dN	0.0402	dS	0.4026	omega(dN/dS)	0.0997
BCE33L0103 BC_0130	aligned_codons	102	dN	-0.0000	dS	0.0137	omega(dN/dS)	0.0000
BCE33L4888 BC_5196	aligned_codons	444	dN	0.1092	dS	0.7226	omega(dN/dS)	0.1511
BCE33L2701 BC_3082	aligned_codons	168	dN	0.0890	dS	0.6592	omega(dN/dS)	0.1351
BCE33L4404 BC_3289	aligned_codons	223	dN	0.8991	dS	2.9683	omega(dN/dS)	0.3029
BCE33L3534 BC_3775	aligned_codons	307	dN	0.0301	dS	0.1516	omega(dN/dS)	0.1983
BCE33L2122 BC_2296	aligned_codons	1029	dN	0.0359	dS	0.4020	omega(dN/dS)	0.0892
BCE33L1594 BC_1719	aligned_codons	138	dN	0.0227	dS	0.0870	omega(dN/dS)	0.2614
BCE33L4558 BC_4802	aligned_codons	192	dN	0.0232	dS	0.2797	omega(dN/dS)	0.0829
BCE33L4679 BC_4953	aligned_codons	71	dN	0.0451	dS	0.2476	omega(dN/dS)	0.1821
BCE33L0141 BC_0169	aligned_codons	205	dN	0.0471	dS	0.3519	omega(dN/dS)	0.1338
BCE33L4896 BC_5204	aligned_codons	245	dN	0.0331	dS	0.2745	omega(dN/dS)	0.1205
BCE33L4077 BC_4328	aligned_codons	245	dN	0.0199	dS	0.1854	omega(dN/dS)	0.1071
BCE33L3074 BC_3363	aligned_codons	116	dN	0.0467	dS	0.0933	omega(dN/dS)	0.5011
BCE33L3025 BC_3318	aligned_codons	103	dN	0.0724	dS	0.0823	omega(dN/dS)	0.8799
BCE33L1312 BC_1430	aligned_codons	452	dN	0.0104	dS	0.3175	omega(dN/dS)	0.0329
BCE33L4829 BC_5141	aligned_codons	347	dN	0.0051	dS	0.0528	omega(dN/dS)	0.0965
BCE33L4886 BC_5192	aligned_codons	234	dN	0.0964	dS	0.8379	omega(dN/dS)	0.1150
BCE33L2415 BC_2676	aligned_codons	292	dN	0.0855	dS	0.6370	omega(dN/dS)	0.1342
BCE33L4830 BC_5142	aligned_codons	81	dN	0.0053	dS	0.1246	omega(dN/dS)	0.0425
BCE33L4770 BC_5035	aligned_codons	105	dN	0.0124	dS	0.2037	omega(dN/dS)	0.0609
BCE33L2082 BC_2254	aligned_codons	220	dN	0.0058	dS	0.3206	omega(dN/dS)	0.0180
BCE33L1198 BC_1305	aligned_codons	236	dN	0.0445	dS	0.6034	omega(dN/dS)	0.0737
BCE33L1866 BC_2044	aligned_codons	435	dN	0.0110	dS	0.4728	omega(dN/dS)	0.0232
BCE33L3517 BC_3765	aligned_codons	639	dN	0.0161	dS	0.4436	omega(dN/dS)	0.0362
BCE33L1525 BC_1646	aligned_codons	229	dN	0.0602	dS	0.2970	omega(dN/dS)	0.2027
