NT03BC0636 BC_0346	aligned_codons	346	dN	0.4438	dS	4.1458	omega(dN/dS)	0.1071
NT03BC0227 BC_4051	aligned_codons	283	dN	0.4421	dS	1.9141	omega(dN/dS)	0.2310
NT03BC3873 BC_3092	aligned_codons	377	dN	0.2207	dS	4.0947	omega(dN/dS)	0.0539
NT03BC0176 BC_0119	aligned_codons	166	dN	0.2207	dS	1.6465	omega(dN/dS)	0.1340
NT03BC0110 BC_2051	aligned_codons	166	dN	0.5217	dS	3.4681	omega(dN/dS)	0.1504
NT03BC3602 BC_0372	aligned_codons	440	dN	1.0093	dS	4.1152	omega(dN/dS)	0.2453
NT03BC1758 BC_1050	aligned_codons	248	dN	0.3027	dS	3.7781	omega(dN/dS)	0.0801
NT03BC3440 BC_5156	aligned_codons	297	dN	0.2768	dS	3.8642	omega(dN/dS)	0.0716
NT03BC2720 BC_3946	aligned_codons	317	dN	0.6251	dS	1.8170	omega(dN/dS)	0.3441
NT03BC3385 BC_5002	aligned_codons	600	dN	0.2398	dS	4.5223	omega(dN/dS)	0.0530
NT03BC3096 BC_4601	aligned_codons	325	dN	0.2194	dS	3.9508	omega(dN/dS)	0.0555
NT03BC2305 BC_5194	aligned_codons	377	dN	1.3242	dS	4.1731	omega(dN/dS)	0.3173
NT03BC2207 BC_3583	aligned_codons	242	dN	0.8127	dS	3.7129	omega(dN/dS)	0.2189
NT03BC1406 BC_3316	aligned_codons	158	dN	0.4692	dS	1.9313	omega(dN/dS)	0.2429
NT03BC1782 BC_4419	aligned_codons	279	dN	0.8316	dS	3.6555	omega(dN/dS)	0.2275
NT03BC2067 BC_4065	aligned_codons	195	dN	0.3798	dS	3.6541	omega(dN/dS)	0.1039
NT03BC3442 BC_5159	aligned_codons	321	dN	0.1999	dS	2.5004	omega(dN/dS)	0.0799
NT03BC2069 BC_1419	aligned_codons	443	dN	0.3644	dS	2.7560	omega(dN/dS)	0.1322
NT03BC2226 BC_4367	aligned_codons	308	dN	0.3034	dS	4.0393	omega(dN/dS)	0.0751
NT03BC0764 BC_0476	aligned_codons	425	dN	0.3766	dS	4.1844	omega(dN/dS)	0.0900
NT03BC4186 BC_1657	aligned_codons	302	dN	0.5906	dS	2.2597	omega(dN/dS)	0.2613
NT03BC0405 NT03BC0405	aligned_codons	397	dN		dS		omega(dN/dS)	
NT03BC4336 BC_5280	aligned_codons	144	dN	0.2562	dS	3.4988	omega(dN/dS)	0.0732
NT03BC0057 BC_2220	aligned_codons	356	dN	0.4495	dS	4.3525	omega(dN/dS)	0.1033
NT03BC2773 BC_2023	aligned_codons	352	dN	0.6616	dS	2.8054	omega(dN/dS)	0.2358
NT03BC2025 BC_1334	aligned_codons	266	dN	0.5404	dS	3.8241	omega(dN/dS)	0.1413
NT03BC2618 BC_3842	aligned_codons	90	dN	0.1459	dS	3.0262	omega(dN/dS)	0.0482
NT03BC4173 BC_5202	aligned_codons	443	dN	0.4073	dS	3.4580	omega(dN/dS)	0.1178
NT03BC3008 BC_1400	aligned_codons	515	dN	0.4240	dS	4.3487	omega(dN/dS)	0.0975
NT03BC1267 BC_3541	aligned_codons	160	dN	0.4833	dS	3.4448	omega(dN/dS)	0.1403
NT03BC2604 BC_3834	aligned_codons	386	dN	0.0859	dS	1.6967	omega(dN/dS)	0.0506
NT03BC2758 BC_0377	aligned_codons	196	dN	0.5547	dS	3.3802	omega(dN/dS)	0.1641
NT03BC2676 BC_3905	aligned_codons	305	dN	0.6498	dS	3.6913	omega(dN/dS)	0.1760
NT03BC2143 BC_4253	aligned_codons	371	dN	0.2485	dS	4.1461	omega(dN/dS)	0.0599
NT03BC0946 BC_4153	aligned_codons	154	dN	0.4970	dS	3.3603	omega(dN/dS)	0.1479
NT03BC1992 BC_4260	aligned_codons	333	dN	0.4162	dS	2.7586	omega(dN/dS)	0.1509
NT03BC0189 BC_0133	aligned_codons	96	dN	0.2634	dS	0.8895	omega(dN/dS)	0.2961
NT03BC2878 BC_1190	aligned_codons	227	dN	0.4394	dS	3.6361	omega(dN/dS)	0.1208
NT03BC0839 BC_5353	aligned_codons	381	dN	0.7070	dS	4.1620	omega(dN/dS)	0.1699
NT03BC1350 BC_4849	aligned_codons	233	dN	0.1272	dS	3.6673	omega(dN/dS)	0.0347
NT03BC3640 BC_2932	aligned_codons	659	dN	0.3660	dS	2.5895	omega(dN/dS)	0.1413
NT03BC4265 BC_0776	aligned_codons	336	dN	0.4777	dS	3.4350	omega(dN/dS)	0.1391
NT03BC2247 BC_1756	aligned_codons	182	dN	1.0592	dS	1.5489	omega(dN/dS)	0.6838
NT03BC2021 BC_3983	aligned_codons	148	dN	0.4714	dS	3.4445	omega(dN/dS)	0.1369
NT03BC3453 BC_1406	aligned_codons	430	dN	0.4464	dS	4.3127	omega(dN/dS)	0.1035
NT03BC1781 BC_4420	aligned_codons	581	dN	1.0038	dS	4.2342	omega(dN/dS)	0.2371
NT03BC0964 BC_5220	aligned_codons	130	dN	0.9207	dS	2.5920	omega(dN/dS)	0.3552
NT03BC0120 BC_0069	aligned_codons	843	dN	0.4016	dS	4.7512	omega(dN/dS)	0.0845
NT03BC3114 BC_4630	aligned_codons	403	dN	0.1785	dS	2.1055	omega(dN/dS)	0.0848
NT03BC3085 BC_4589	aligned_codons	240	dN	0.2911	dS	2.1067	omega(dN/dS)	0.1382
NT03BC0291 BC_2108	aligned_codons	200	dN	0.8178	dS	3.5570	omega(dN/dS)	0.2299
NT03BC3673 BC_2912	aligned_codons	280	dN	0.5346	dS	3.7944	omega(dN/dS)	0.1409
NT03BC0134 BC_0081	aligned_codons	173	dN	0.4458	dS	3.5415	omega(dN/dS)	0.1259
NT03BC3270 BC_4778	aligned_codons	336	dN	0.3764	dS	3.6682	omega(dN/dS)	0.1026
NT03BC2194 BC_1531	aligned_codons	116	dN	0.2019	dS	3.0501	omega(dN/dS)	0.0662
NT03BC4374 BC_1105	aligned_codons	271	dN	0.7030	dS	1.9823	omega(dN/dS)	0.3546
NT03BC1511 BC_0512	aligned_codons	434	dN	0.2200	dS	2.3154	omega(dN/dS)	0.0950
NT03BC0210 BC_0154	aligned_codons	72	dN	0.0908	dS	2.8751	omega(dN/dS)	0.0316
NT03BC1627 BC_4844	aligned_codons	255	dN	0.5695	dS	1.7337	omega(dN/dS)	0.3285
NT03BC1404 BC_3504	aligned_codons	465	dN	0.2824	dS	4.3567	omega(dN/dS)	0.0648
NT03BC3266 BC_4761	aligned_codons	405	dN	0.0931	dS	4.2007	omega(dN/dS)	0.0222
NT03BC1998 BC_0751	aligned_codons	274	dN	0.5183	dS	1.8469	omega(dN/dS)	0.2806
NT03BC4351 BC_5288	aligned_codons	434	dN	0.2051	dS	2.8300	omega(dN/dS)	0.0725
NT03BC3743 BC_3317	aligned_codons	431	dN	0.4665	dS	4.1888	omega(dN/dS)	0.1114
NT03BC3312 BC_3558	aligned_codons	175	dN	0.5021	dS	2.1034	omega(dN/dS)	0.2387
NT03BC1822 BC_4392	aligned_codons	386	dN	0.3834	dS	4.1093	omega(dN/dS)	0.0933
NT03BC1764 BC_1067	aligned_codons	715	dN	0.5385	dS	4.6277	omega(dN/dS)	0.1164
NT03BC1381 BC_1363	aligned_codons	150	dN	0.5296	dS	3.3948	omega(dN/dS)	0.1560
NT03BC0423 BC_0566	aligned_codons	189	dN	0.5000	dS	3.5172	omega(dN/dS)	0.1422
NT03BC2966 BC_4440	aligned_codons	289	dN	0.6846	dS	2.2461	omega(dN/dS)	0.3048
NT03BC1841 BC_4371	aligned_codons	224	dN	0.9253	dS	3.5642	omega(dN/dS)	0.2596
NT03BC1364 BC_0821	aligned_codons	284	dN	1.0197	dS	3.5338	omega(dN/dS)	0.2885
NT03BC0633 BC_3176	aligned_codons	405	dN	0.3579	dS	4.2371	omega(dN/dS)	0.0845
NT03BC2794 BC_4174	aligned_codons	149	dN	0.1918	dS	3.3829	omega(dN/dS)	0.0567
NT03BC4299 BC_2820	aligned_codons	179	dN	1.2521	dS	2.2984	omega(dN/dS)	0.5447
NT03BC2399 BC_4206	aligned_codons	108	dN	0.3650	dS	2.9879	omega(dN/dS)	0.1222
NT03BC1777 BC_4423	aligned_codons	523	dN	0.6591	dS	2.9828	omega(dN/dS)	0.2210
NT03BC2241 BC_0582	aligned_codons	309	dN	1.1380	dS	2.4157	omega(dN/dS)	0.4711
NT03BC1997 BC_0747	aligned_codons	371	dN	0.8353	dS	4.0801	omega(dN/dS)	0.2047
NT03BC0393 BC_2608	aligned_codons	141	dN	0.9209	dS	3.3101	omega(dN/dS)	0.2782
NT03BC2532 BC_3795	aligned_codons	249	dN	0.1989	dS	1.9984	omega(dN/dS)	0.0995
NT03BC0819 BC_2118	aligned_codons	1231	dN	0.3566	dS	5.0655	omega(dN/dS)	0.0704
NT03BC0504 BC_5406	aligned_codons	435	dN	0.4256	dS	4.2130	omega(dN/dS)	0.1010
NT03BC1202 BC_4416	aligned_codons	327	dN	0.9028	dS	2.3107	omega(dN/dS)	0.3907
NT03BC2540 BC_3803	aligned_codons	433	dN	0.4115	dS	4.1736	omega(dN/dS)	0.0986
NT03BC3094 BC_4599	aligned_codons	585	dN	0.2530	dS	2.4675	omega(dN/dS)	0.1026
NT03BC1253 BC_0342	aligned_codons	407	dN	0.7145	dS	4.0106	omega(dN/dS)	0.1782
NT03BC4266 BC_3024	aligned_codons	212	dN	0.3932	dS	3.6832	omega(dN/dS)	0.1068
NT03BC2544 BC_3807	aligned_codons	358	dN	0.5170	dS	4.0292	omega(dN/dS)	0.1283
NT03BC3130 BC_4648	aligned_codons	381	dN	0.4925	dS	4.2079	omega(dN/dS)	0.1170
NT03BC3778 BC_5178	aligned_codons	545	dN	0.5411	dS	4.3931	omega(dN/dS)	0.1232
NT03BC3468 BC_5183	aligned_codons	403	dN	0.8649	dS	2.0484	omega(dN/dS)	0.4222
NT03BC3303 BC_0419	aligned_codons	270	dN	0.4885	dS	1.9283	omega(dN/dS)	0.2533
NT03BC2990 BC_4467	aligned_codons	381	dN	0.6928	dS	2.5192	omega(dN/dS)	0.2750
NT03BC2636 BC_3858	aligned_codons	215	dN	0.3197	dS	3.7598	omega(dN/dS)	0.0850
NT03BC0723 BC_4570	aligned_codons	207	dN	0.7460	dS	3.5200	omega(dN/dS)	0.2119
NT03BC2727 BC_3955	aligned_codons	112	dN	0.6636	dS	2.1476	omega(dN/dS)	0.3090
NT03BC0527 BC_0016	aligned_codons	196	dN	0.3835	dS	2.2640	omega(dN/dS)	0.1694
NT03BC2309 BC_1561	aligned_codons	192	dN	0.4946	dS	3.4778	omega(dN/dS)	0.1422
NT03BC3084 BC_4588	aligned_codons	590	dN	0.6450	dS	2.5712	omega(dN/dS)	0.2509
NT03BC1193 BC_0333	aligned_codons	512	dN	0.2464	dS	1.6587	omega(dN/dS)	0.1486
NT03BC3324 BC_4935	aligned_codons	117	dN	0.3257	dS	3.2221	omega(dN/dS)	0.1011
NT03BC3526 BC_3607	aligned_codons	432	dN	0.4914	dS	4.2614	omega(dN/dS)	0.1153
NT03BC2894 BC_1295	aligned_codons	278	dN	0.5728	dS	3.7352	omega(dN/dS)	0.1534
NT03BC2737 BC_4667	aligned_codons	450	dN	0.9845	dS	3.5734	omega(dN/dS)	0.2755
NT03BC3158 BC_4694	aligned_codons	104	dN	0.5990	dS	1.7365	omega(dN/dS)	0.3449
NT03BC4038 BC_5358	aligned_codons	2002	dN	0.5859	dS	4.3622	omega(dN/dS)	0.1343
NT03BC3518 BC_3427	aligned_codons	350	dN	0.9944	dS	3.7930	omega(dN/dS)	0.2622
NT03BC1875 BC_1510	aligned_codons	115	dN	0.1661	dS	2.3698	omega(dN/dS)	0.0701
NT03BC2654 BC_3884	aligned_codons	309	dN	0.2443	dS	4.0576	omega(dN/dS)	0.0602
NT03BC1673 BC_2727	aligned_codons	168	dN	0.3189	dS	2.9012	omega(dN/dS)	0.1099
NT03BC3343 BC_4973	aligned_codons	309	dN	0.1346	dS	3.8685	omega(dN/dS)	0.0348
NT03BC1191 BC_0331	aligned_codons	379	dN	0.2756	dS	4.1180	omega(dN/dS)	0.0669
NT03BC4416 BC_1389	aligned_codons	415	dN	0.4405	dS	3.2106	omega(dN/dS)	0.1372
NT03BC2047 BC_4091	aligned_codons	163	dN	0.1481	dS	99.0000	omega(dN/dS)	0.0015
NT03BC3744 BC_2150	aligned_codons	218	dN	0.3839	dS	3.5462	omega(dN/dS)	0.1082
NT03BC1484 BC_2059	aligned_codons	216	dN	0.7706	dS	3.5699	omega(dN/dS)	0.2158
NT03BC3460 BC_5164	aligned_codons	310	dN	0.2234	dS	4.0129	omega(dN/dS)	0.0557
NT03BC4353 BC_5290	aligned_codons	78	dN	0.6013	dS	3.0002	omega(dN/dS)	0.2004
NT03BC2478 BC_3682	aligned_codons	682	dN	0.2462	dS	2.8807	omega(dN/dS)	0.0855
NT03BC1939 BC_4294	aligned_codons	214	dN	0.2736	dS	2.2775	omega(dN/dS)	0.1201
NT03BC3716 BC_2156	aligned_codons	131	dN	1.0084	dS	3.2850	omega(dN/dS)	0.3070
NT03BC1921 BC_4306	aligned_codons	152	dN	0.3386	dS	2.1618	omega(dN/dS)	0.1566
NT03BC2628 BC_3851	aligned_codons	330	dN	0.3345	dS	3.1137	omega(dN/dS)	0.1074
NT03BC2640 BC_3863	aligned_codons	450	dN	0.4389	dS	4.2886	omega(dN/dS)	0.1023
NT03BC1274 BC_3174	aligned_codons	255	dN	0.7289	dS	3.9518	omega(dN/dS)	0.1844
NT03BC3439 BC_5155	aligned_codons	332	dN	0.3676	dS	2.0599	omega(dN/dS)	0.1784
NT03BC1989 BC_2242	aligned_codons	133	dN	0.6023	dS	3.2027	omega(dN/dS)	0.1880
NT03BC1960 BC_0777	aligned_codons	74	dN	0.6794	dS	2.8178	omega(dN/dS)	0.2411
NT03BC1765 BC_1068	aligned_codons	351	dN	0.2249	dS	4.1150	omega(dN/dS)	0.0546
NT03BC0307 BC_2323	aligned_codons	261	dN	0.4993	dS	3.7602	omega(dN/dS)	0.1328
NT03BC1686 BC_0546	aligned_codons	162	dN	0.2905	dS	3.3563	omega(dN/dS)	0.0866
NT03BC1864 BC_4336	aligned_codons	240	dN	0.2284	dS	2.0951	omega(dN/dS)	0.1090
NT03BC2864 BC_1219	aligned_codons	119	dN	0.5604	dS	1.5882	omega(dN/dS)	0.3528
NT03BC4203 BC_4833	aligned_codons	212	dN	0.5829	dS	1.6814	omega(dN/dS)	0.3467
NT03BC0205 BC_0149	aligned_codons	62	dN	0.2490	dS	2.8086	omega(dN/dS)	0.0886
NT03BC3801 BC_3318	aligned_codons	104	dN	0.8786	dS	2.6845	omega(dN/dS)	0.3273
NT03BC3419 BC_5136	aligned_codons	510	dN	0.2165	dS	4.4288	omega(dN/dS)	0.0489
NT03BC3123 BC_2095	aligned_codons	143	dN	0.3346	dS	2.2782	omega(dN/dS)	0.1469
NT03BC2237 BC_3739	aligned_codons	261	dN	0.3677	dS	3.7774	omega(dN/dS)	0.0973
NT03BC2152 BC_1504	aligned_codons	439	dN	0.1798	dS	4.3093	omega(dN/dS)	0.0417
NT03BC2661 BC_3891	aligned_codons	199	dN	0.2815	dS	3.6476	omega(dN/dS)	0.0772
NT03BC0090 BC_0052	aligned_codons	124	dN	0.2340	dS	3.5729	omega(dN/dS)	0.0655
NT03BC1194 BC_0334	aligned_codons	431	dN	0.3783	dS	1.7815	omega(dN/dS)	0.2123
NT03BC4493 BC_4098	aligned_codons	201	dN	0.9522	dS	3.5412	omega(dN/dS)	0.2689
NT03BC2068 BC_4064	aligned_codons	495	dN	0.4047	dS	2.4478	omega(dN/dS)	0.1653
NT03BC4071 BC_0349	aligned_codons	156	dN	0.7491	dS	2.8911	omega(dN/dS)	0.2591
NT03BC3332 BC_1966	aligned_codons	302	dN	0.6008	dS	4.0154	omega(dN/dS)	0.1496
NT03BC2328 BC_4909	aligned_codons	129	dN	0.6166	dS	3.3018	omega(dN/dS)	0.1867
NT03BC1917 BC_1999	aligned_codons	312	dN	0.4575	dS	99.0000	omega(dN/dS)	0.0046
NT03BC1596 BC_2697	aligned_codons	136	dN	0.7373	dS	1.7705	omega(dN/dS)	0.4164
NT03BC3725 BC_0902	aligned_codons	531	dN	0.8616	dS	2.1871	omega(dN/dS)	0.3939
NT03BC2632 BC_4136	aligned_codons	221	dN	0.3347	dS	3.7488	omega(dN/dS)	0.0893
NT03BC0022 BC_1149	aligned_codons	404	dN	0.2684	dS	4.1955	omega(dN/dS)	0.0640
NT03BC2782 BC_4151	aligned_codons	144	dN	0.2194	dS	1.3260	omega(dN/dS)	0.1654
NT03BC2074 BC_2285	aligned_codons	374	dN	0.2851	dS	4.1573	omega(dN/dS)	0.0686
NT03BC3459 BC_5163	aligned_codons	279	dN	0.3559	dS	2.7958	omega(dN/dS)	0.1273
NT03BC2973 BC_4443	aligned_codons	230	dN	0.6094	dS	2.5056	omega(dN/dS)	0.2432
NT03BC2150 BC_1498	aligned_codons	384	dN	0.3424	dS	1.9716	omega(dN/dS)	0.1737
NT03BC0163 BC_0107	aligned_codons	159	dN	0.2285	dS	3.5122	omega(dN/dS)	0.0651
NT03BC3948 BC_5091	aligned_codons	312	dN	1.1312	dS	3.6729	omega(dN/dS)	0.3080
NT03BC4016 BC_0659	aligned_codons	327	dN	0.4070	dS	2.4527	omega(dN/dS)	0.1659
NT03BC2859 BC_2872	aligned_codons	193	dN	0.4293	dS	3.5662	omega(dN/dS)	0.1204
NT03BC0745 BC_2757	aligned_codons	285	dN	0.2328	dS	4.7298	omega(dN/dS)	0.0492
NT03BC4372 BC_5319	aligned_codons	147	dN	0.4946	dS	2.3506	omega(dN/dS)	0.2104
NT03BC3608 NT03BC3608	aligned_codons	226	dN		dS		omega(dN/dS)	
NT03BC0404 BC_3628	aligned_codons	499	dN	0.6899	dS	4.2616	omega(dN/dS)	0.1619
NT03BC2135 BC_4665	aligned_codons	233	dN	0.5301	dS	1.7943	omega(dN/dS)	0.2955
NT03BC2369 BC_1537	aligned_codons	321	dN	0.4999	dS	4.0109	omega(dN/dS)	0.1246
NT03BC0971 BC_4708	aligned_codons	109	dN	0.4909	dS	3.1740	omega(dN/dS)	0.1547
NT03BC0005 BC_0004	aligned_codons	375	dN	0.3933	dS	4.1373	omega(dN/dS)	0.0951
NT03BC1079 BC_1385	aligned_codons	185	dN	0.6198	dS	3.4611	omega(dN/dS)	0.1791
NT03BC1475 BC_5224	aligned_codons	451	dN	0.4404	dS	2.2855	omega(dN/dS)	0.1927
NT03BC2791 BC_4170	aligned_codons	265	dN	0.2101	dS	3.8745	omega(dN/dS)	0.0542
NT03BC2233 BC_1982	aligned_codons	331	dN	0.4918	dS	3.8742	omega(dN/dS)	0.1269
NT03BC1488 BC_0467	aligned_codons	261	dN	0.4030	dS	3.7366	omega(dN/dS)	0.1078
NT03BC3305 BC_4902	aligned_codons	165	dN	0.4077	dS	1.3367	omega(dN/dS)	0.3050
NT03BC0743 BC_2759	aligned_codons	428	dN	0.2532	dS	4.1501	omega(dN/dS)	0.0610
NT03BC0826 BC_2128	aligned_codons	503	dN	0.2836	dS	4.3252	omega(dN/dS)	0.0656
NT03BC0488 BC_0852	aligned_codons	118	dN	0.2509	dS	1.6104	omega(dN/dS)	0.1558
NT03BC2196 BC_1533	aligned_codons	142	dN	0.2386	dS	3.3138	omega(dN/dS)	0.0720
NT03BC1254 BC_3791	aligned_codons	372	dN	0.4188	dS	2.0025	omega(dN/dS)	0.2091
NT03BC2357 BC_1548	aligned_codons	219	dN	0.2496	dS	3.5763	omega(dN/dS)	0.0698
NT03BC2525 BC_3785	aligned_codons	238	dN	0.6231	dS	3.8671	omega(dN/dS)	0.1611
NT03BC3283 BC_5105	aligned_codons	338	dN	0.7139	dS	2.5376	omega(dN/dS)	0.2813
NT03BC4105 BC_5037	aligned_codons	288	dN	0.9080	dS	3.7758	omega(dN/dS)	0.2405
NT03BC4151 BC_2393	aligned_codons	102	dN	0.2023	dS	3.2054	omega(dN/dS)	0.0631
NT03BC2819 BC_4197	aligned_codons	185	dN	0.1804	dS	3.6498	omega(dN/dS)	0.0494
NT03BC2969 BC_3629	aligned_codons	191	dN	0.6832	dS	2.8357	omega(dN/dS)	0.2409
NT03BC1737 BC_4016	aligned_codons	366	dN	0.2093	dS	4.0304	omega(dN/dS)	0.0519
NT03BC2732 BC_3958	aligned_codons	268	dN	0.4960	dS	3.9099	omega(dN/dS)	0.1269
NT03BC2537 BC_3800	aligned_codons	199	dN	0.2763	dS	3.6465	omega(dN/dS)	0.0758
NT03BC4640 BC_5476	aligned_codons	96	dN	0.3524	dS	3.4057	omega(dN/dS)	0.1035
NT03BC1113 BC_2837	aligned_codons	530	dN	0.5455	dS	4.2564	omega(dN/dS)	0.1281
NT03BC4196 BC_3460	aligned_codons	250	dN	0.5744	dS	3.8684	omega(dN/dS)	0.1485
NT03BC1493 BC_3231	aligned_codons	345	dN	0.3944	dS	4.0077	omega(dN/dS)	0.0984
NT03BC4345 BC_5281	aligned_codons	343	dN	0.1843	dS	4.0978	omega(dN/dS)	0.0450
NT03BC2965 BC_4439	aligned_codons	499	dN	0.7178	dS	3.8877	omega(dN/dS)	0.1846
NT03BC3610 BC_2362	aligned_codons	295	dN	0.6395	dS	3.8963	omega(dN/dS)	0.1641
NT03BC2148 BC_1497	aligned_codons	267	dN	0.4433	dS	3.7884	omega(dN/dS)	0.1170
NT03BC1884 BC_4333	aligned_codons	173	dN	0.3501	dS	3.5567	omega(dN/dS)	0.0984
NT03BC0846 BC_1574	aligned_codons	157	dN	0.4477	dS	3.4543	omega(dN/dS)	0.1296
NT03BC2804 BC_4184	aligned_codons	164	dN	0.4848	dS	1.6147	omega(dN/dS)	0.3003
NT03BC1411 BC_1094	aligned_codons	357	dN	0.4468	dS	4.1963	omega(dN/dS)	0.1065
NT03BC3170 BC_2766	aligned_codons	662	dN	0.7780	dS	4.4491	omega(dN/dS)	0.1749
NT03BC0688 BC_2909	aligned_codons	370	dN	0.3019	dS	4.1562	omega(dN/dS)	0.0726
NT03BC1379 BC_2680	aligned_codons	481	dN	0.5706	dS	4.2953	omega(dN/dS)	0.1329
NT03BC3629 BC_1288	aligned_codons	271	dN	0.8913	dS	2.0642	omega(dN/dS)	0.4318
NT03BC2560 BC_3822	aligned_codons	185	dN	0.2578	dS	3.5406	omega(dN/dS)	0.0728
NT03BC4188 BC_0986	aligned_codons	376	dN	0.9721	dS	4.0431	omega(dN/dS)	0.2404
NT03BC1262 BC_0350	aligned_codons	96	dN	0.2019	dS	3.0362	omega(dN/dS)	0.0665
NT03BC1666 BC_5416	aligned_codons	688	dN	0.7412	dS	2.1023	omega(dN/dS)	0.3526
NT03BC4543 BC_2247	aligned_codons	220	dN	0.5012	dS	3.7798	omega(dN/dS)	0.1326
NT03BC1542 BC_2581	aligned_codons	145	dN	0.6673	dS	3.0786	omega(dN/dS)	0.2168
NT03BC0975 BC_2069	aligned_codons	145	dN	0.6256	dS	1.7032	omega(dN/dS)	0.3673
NT03BC4621 BC_5458	aligned_codons	409	dN	0.4779	dS	4.2536	omega(dN/dS)	0.1123
NT03BC4369 BC_5317	aligned_codons	196	dN	0.4865	dS	2.1268	omega(dN/dS)	0.2288
NT03BC1638 BC_4929	aligned_codons	426	dN	0.8147	dS	2.3170	omega(dN/dS)	0.3516
NT03BC0871 BC_2677	aligned_codons	282	dN	1.2674	dS	3.6339	omega(dN/dS)	0.3488
NT03BC1048 BC_5432	aligned_codons	318	dN	0.3836	dS	4.0580	omega(dN/dS)	0.0945
NT03BC2180 BC_2938	aligned_codons	432	dN	0.3379	dS	4.3215	omega(dN/dS)	0.0782
NT03BC0965 BC_2971	aligned_codons	347	dN	0.3899	dS	3.9296	omega(dN/dS)	0.0992
NT03BC2415 BC_4676	aligned_codons	114	dN	0.6658	dS	3.1090	omega(dN/dS)	0.2141
NT03BC0635 BC_0196	aligned_codons	226	dN	0.4940	dS	3.3615	omega(dN/dS)	0.1469
NT03BC1894 BC_4324	aligned_codons	208	dN	0.6910	dS	3.6507	omega(dN/dS)	0.1893
NT03BC2932 BC_0406	aligned_codons	411	dN	0.8432	dS	3.8501	omega(dN/dS)	0.2190
NT03BC2786 BC_4160	aligned_codons	474	dN	0.3595	dS	2.3916	omega(dN/dS)	0.1503
NT03BC2104 BC_1474	aligned_codons	551	dN	0.4789	dS	4.0516	omega(dN/dS)	0.1182
NT03BC3174 BC_1763	aligned_codons	310	dN	0.3304	dS	4.0051	omega(dN/dS)	0.0825
NT03BC2307 BC_1597	aligned_codons	134	dN	0.4788	dS	3.2073	omega(dN/dS)	0.1493
NT03BC3271 BC_4779	aligned_codons	256	dN	0.3817	dS	3.9045	omega(dN/dS)	0.0978
NT03BC2344 BC_2157	aligned_codons	146	dN	0.2878	dS	3.3638	omega(dN/dS)	0.0856
NT03BC0976 BC_4644	aligned_codons	143	dN	0.9919	dS	3.0513	omega(dN/dS)	0.3251
NT03BC3374 BC_4983	aligned_codons	263	dN	0.1405	dS	1.5575	omega(dN/dS)	0.0902
NT03BC3669 BC_1936	aligned_codons	156	dN	0.8862	dS	3.2853	omega(dN/dS)	0.2697
NT03BC2418 BC_2933	aligned_codons	541	dN	0.1763	dS	4.4247	omega(dN/dS)	0.0399
NT03BC2702 BC_3930	aligned_codons	190	dN	0.3802	dS	3.5148	omega(dN/dS)	0.1082
NT03BC4028 BC_5084	aligned_codons	1051	dN	1.5248	dS	2.7962	omega(dN/dS)	0.5453
NT03BC0130 BC_0077	aligned_codons	198	dN	0.2092	dS	3.5932	omega(dN/dS)	0.0582
