BcerKBAB4_3935 BPUM_2865	aligned_codons	458	dN	3.2325	dS	4.0916	omega(dN/dS)	0.7900
BcerKBAB4_2074 BPUM_2685	aligned_codons	634	dN	0.3084	dS	4.4173	omega(dN/dS)	0.0698
BcerKBAB4_0170 BPUM_1185	aligned_codons	312	dN	0.4949	dS	1.6532	omega(dN/dS)	0.2994
BcerKBAB4_4111 BPUM_1120	aligned_codons	392	dN	0.3128	dS	4.1843	omega(dN/dS)	0.0748
BcerKBAB4_3658 BPUM_1508	aligned_codons	312	dN	2.1385	dS	2.7246	omega(dN/dS)	0.7849
BcerKBAB4_1257 BPUM_1264	aligned_codons	168	dN	0.9277	dS	3.2748	omega(dN/dS)	0.2833
BcerKBAB4_0117 BPUM_0114	aligned_codons	179	dN	0.0913	dS	1.6953	omega(dN/dS)	0.0538
BcerKBAB4_2491 BPUM_1220	aligned_codons	520	dN	2.2077	dS	4.1358	omega(dN/dS)	0.5338
BcerKBAB4_1304 BPUM_1868	aligned_codons	454	dN	0.3641	dS	2.1849	omega(dN/dS)	0.1667
BcerKBAB4_2193 BPUM_0761	aligned_codons	720	dN	1.8748	dS	4.1906	omega(dN/dS)	0.4474
BcerKBAB4_3643 BPUM_1555	aligned_codons	449	dN	1.9256	dS	2.5287	omega(dN/dS)	0.7615
BcerKBAB4_1210 BPUM_1288	aligned_codons	281	dN	0.4961	dS	3.7331	omega(dN/dS)	0.1329
BcerKBAB4_0936 BPUM_1180	aligned_codons	320	dN	0.4482	dS	3.9758	omega(dN/dS)	0.1127
BcerKBAB4_0456 BPUM_0743	aligned_codons	242	dN	0.1265	dS	1.4513	omega(dN/dS)	0.0871
BcerKBAB4_3925 BPUM_2090	aligned_codons	186	dN	0.2919	dS	3.5464	omega(dN/dS)	0.0823
BcerKBAB4_0087 BPUM_0082	aligned_codons	171	dN	0.4048	dS	3.5514	omega(dN/dS)	0.1140
BcerKBAB4_1889 BPUM_1248	aligned_codons	267	dN	3.5198	dS	1.7583	omega(dN/dS)	2.0018
BcerKBAB4_3711 BPUM_1453	aligned_codons	313	dN	0.1776	dS	4.0395	omega(dN/dS)	0.0440
BcerKBAB4_4135 BPUM_2244	aligned_codons	293	dN	0.1859	dS	3.8051	omega(dN/dS)	0.0489
BcerKBAB4_1461 BPUM_1977	aligned_codons	383	dN	0.2673	dS	4.1749	omega(dN/dS)	0.0640
BcerKBAB4_4328 BPUM_2493	aligned_codons	273	dN	0.3795	dS	3.9488	omega(dN/dS)	0.0961
BcerKBAB4_3512 BPUM_3555	aligned_codons	411	dN	0.2484	dS	4.1050	omega(dN/dS)	0.0605
BcerKBAB4_1735 BPUM_0413	aligned_codons	432	dN	0.2218	dS	1.7430	omega(dN/dS)	0.1273
BcerKBAB4_0038 BPUM_0028	aligned_codons	87	dN	0.2587	dS	99.0000	omega(dN/dS)	0.0026
BcerKBAB4_4599 BPUM_2098	aligned_codons	110	dN	0.8109	dS	2.5522	omega(dN/dS)	0.3177
BcerKBAB4_1402 BPUM_2040	aligned_codons	215	dN	0.6234	dS	3.6737	omega(dN/dS)	0.1697
BcerKBAB4_4317 BPUM_2463	aligned_codons	556	dN	1.9391	dS	3.9196	omega(dN/dS)	0.4947
BcerKBAB4_4182 BPUM_2297	aligned_codons	214	dN	4.4335	dS	2.1037	omega(dN/dS)	2.1075
BcerKBAB4_0837 BPUM_1955	aligned_codons	377	dN	0.5296	dS	4.0901	omega(dN/dS)	0.1295
BcerKBAB4_0557 BPUM_0740	aligned_codons	127	dN	0.6110	dS	3.2531	omega(dN/dS)	0.1878
BcerKBAB4_5247 BPUM_2587	aligned_codons	554	dN	2.2355	dS	4.1578	omega(dN/dS)	0.5377
BcerKBAB4_0150 BPUM_0163	aligned_codons	507	dN	0.6666	dS	1.8162	omega(dN/dS)	0.3670
BcerKBAB4_2789 BPUM_1208	aligned_codons	417	dN	0.2910	dS	4.2127	omega(dN/dS)	0.0691
BcerKBAB4_0109 BPUM_0106	aligned_codons	92	dN	0.0814	dS	2.9185	omega(dN/dS)	0.0279
BcerKBAB4_4528 BPUM_2634	aligned_codons	105	dN	0.5343	dS	2.3041	omega(dN/dS)	0.2319
BcerKBAB4_1427 BPUM_2016	aligned_codons	65	dN	0.3833	dS	3.0684	omega(dN/dS)	0.1249
BcerKBAB4_0246 BPUM_0535	aligned_codons	546	dN	0.0891	dS	1.6006	omega(dN/dS)	0.0557
BcerKBAB4_0148 BPUM_0159	aligned_codons	303	dN	0.2366	dS	3.9291	omega(dN/dS)	0.0602
BcerKBAB4_1428 BPUM_2015	aligned_codons	440	dN	2.1602	dS	4.1074	omega(dN/dS)	0.5259
BcerKBAB4_1047 BPUM_1001	aligned_codons	209	dN	0.7891	dS	3.6135	omega(dN/dS)	0.2184
BcerKBAB4_3832 BPUM_0310	aligned_codons	137	dN	0.6673	dS	3.2482	omega(dN/dS)	0.2054
BcerKBAB4_4117 BPUM_2216	aligned_codons	72	dN	0.5573	dS	99.0000	omega(dN/dS)	0.0056
BcerKBAB4_0011 BPUM_0508	aligned_codons	196	dN	0.3544	dS	3.6823	omega(dN/dS)	0.0962
BcerKBAB4_5143 BPUM_3374	aligned_codons	705	dN	0.1814	dS	2.8750	omega(dN/dS)	0.0631
BcerKBAB4_0276 BPUM_0603	aligned_codons	478	dN	0.2271	dS	4.3200	omega(dN/dS)	0.0526
BcerKBAB4_3812 BcerKBAB4_3812	aligned_codons	178	dN		dS		omega(dN/dS)	
BcerKBAB4_3008 BPUM_0595	aligned_codons	67	dN	0.3678	dS	2.7233	omega(dN/dS)	0.1351
BcerKBAB4_3938 BPUM_2095	aligned_codons	310	dN	0.3837	dS	3.8166	omega(dN/dS)	0.1005
BcerKBAB4_0325 BPUM_1319	aligned_codons	195	dN	0.5722	dS	2.2089	omega(dN/dS)	0.2590
BcerKBAB4_1721 BPUM_2596	aligned_codons	469	dN	1.0244	dS	4.1582	omega(dN/dS)	0.2463
BcerKBAB4_2563 BPUM_0455	aligned_codons	730	dN	2.0408	dS	4.2356	omega(dN/dS)	0.4818
BcerKBAB4_4932 BPUM_3058	aligned_codons	346	dN	0.3511	dS	4.0973	omega(dN/dS)	0.0857
BcerKBAB4_0811 BPUM_0707	aligned_codons	580	dN	2.6167	dS	2.0534	omega(dN/dS)	1.2743
BcerKBAB4_2605 BPUM_0467	aligned_codons	122	dN	0.6633	dS	1.8371	omega(dN/dS)	0.3610
BcerKBAB4_4325 BPUM_2491	aligned_codons	246	dN	0.2336	dS	2.1894	omega(dN/dS)	0.1067
BcerKBAB4_4055 BPUM_2182	aligned_codons	136	dN	0.7395	dS	2.7403	omega(dN/dS)	0.2699
BcerKBAB4_3763 BPUM_1389	aligned_codons	146	dN	0.5813	dS	3.1418	omega(dN/dS)	0.1850
BcerKBAB4_1527 BPUM_1818	aligned_codons	281	dN	0.7927	dS	3.7693	omega(dN/dS)	0.2103
BcerKBAB4_5269 BPUM_3722	aligned_codons	69	dN	0.1739	dS	2.7733	omega(dN/dS)	0.0627
BcerKBAB4_4626 BPUM_2705	aligned_codons	158	dN	0.1678	dS	3.3222	omega(dN/dS)	0.0505
BcerKBAB4_4076 BPUM_0175	aligned_codons	293	dN	0.4190	dS	3.9073	omega(dN/dS)	0.1072
BcerKBAB4_3348 BPUM_1694	aligned_codons	236	dN	0.2750	dS	2.5491	omega(dN/dS)	0.1079
BcerKBAB4_0086 BPUM_0081	aligned_codons	275	dN	3.2326	dS	3.6738	omega(dN/dS)	0.8799
BcerKBAB4_3867 BPUM_1254	aligned_codons	218	dN	0.4069	dS	3.6378	omega(dN/dS)	0.1118
BcerKBAB4_2056 BPUM_1575	aligned_codons	310	dN	0.6160	dS	3.8405	omega(dN/dS)	0.1604
BcerKBAB4_4545 BPUM_2937	aligned_codons	85	dN	0.8011	dS	1.8022	omega(dN/dS)	0.4445
BcerKBAB4_5230 BPUM_1901	aligned_codons	343	dN	3.2842	dS	2.7043	omega(dN/dS)	1.2144
BcerKBAB4_1659 BPUM_0253	aligned_codons	395	dN	1.2028	dS	2.1079	omega(dN/dS)	0.5706
BcerKBAB4_3483 BPUM_1335	aligned_codons	304	dN	0.3672	dS	3.6212	omega(dN/dS)	0.1014
BcerKBAB4_1321 BPUM_2470	aligned_codons	387	dN	2.2750	dS	3.8389	omega(dN/dS)	0.5926
BcerKBAB4_5122 BcerKBAB4_5122	aligned_codons	185	dN		dS		omega(dN/dS)	
BcerKBAB4_4674 BPUM_0851	aligned_codons	261	dN	0.5720	dS	3.7053	omega(dN/dS)	0.1544
BcerKBAB4_3964 BPUM_1043	aligned_codons	409	dN	0.3733	dS	2.4693	omega(dN/dS)	0.1512
BcerKBAB4_3676 BPUM_1488	aligned_codons	333	dN	0.2809	dS	4.0303	omega(dN/dS)	0.0697
BcerKBAB4_1844 BPUM_1021	aligned_codons	606	dN	0.4964	dS	4.4412	omega(dN/dS)	0.1118
BcerKBAB4_4384 BPUM_2520	aligned_codons	313	dN	0.3848	dS	3.9500	omega(dN/dS)	0.0974
BcerKBAB4_4453 BPUM_2862	aligned_codons	412	dN	2.9972	dS	2.1718	omega(dN/dS)	1.3800
BcerKBAB4_0716 BPUM_2346	aligned_codons	277	dN	0.7620	dS	3.4739	omega(dN/dS)	0.2193
BcerKBAB4_1490 BPUM_1944	aligned_codons	198	dN	0.2913	dS	1.5989	omega(dN/dS)	0.1822
BcerKBAB4_5001 BPUM_3503	aligned_codons	443	dN	0.1786	dS	4.3315	omega(dN/dS)	0.0412
BcerKBAB4_0068 BPUM_0062	aligned_codons	120	dN	0.3111	dS	3.2279	omega(dN/dS)	0.0964
BcerKBAB4_0234 BPUM_0449	aligned_codons	45	dN	0.2257	dS	1.7793	omega(dN/dS)	0.1268
BcerKBAB4_0402 BPUM_0747	aligned_codons	63	dN	0.3580	dS	1.7310	omega(dN/dS)	0.2068
BcerKBAB4_4505 BPUM_3481	aligned_codons	126	dN	0.7214	dS	2.8593	omega(dN/dS)	0.2523
BcerKBAB4_4536 BPUM_2647	aligned_codons	73	dN	0.1849	dS	2.8844	omega(dN/dS)	0.0641
BcerKBAB4_4184 BPUM_2299	aligned_codons	98	dN	0.1831	dS	1.6192	omega(dN/dS)	0.1131
BcerKBAB4_4702 BPUM_1929	aligned_codons	265	dN	1.1526	dS	3.7198	omega(dN/dS)	0.3099
BcerKBAB4_4697 BPUM_2718	aligned_codons	733	dN	2.3001	dS	4.1809	omega(dN/dS)	0.5501
BcerKBAB4_3718 BPUM_1446	aligned_codons	181	dN	0.2318	dS	3.6230	omega(dN/dS)	0.0640
BcerKBAB4_4893 BPUM_2664	aligned_codons	280	dN	0.2206	dS	2.9471	omega(dN/dS)	0.0749
BcerKBAB4_1328 BPUM_3126	aligned_codons	432	dN	0.4565	dS	4.2486	omega(dN/dS)	0.1075
BcerKBAB4_5078 BPUM_3291	aligned_codons	135	dN	0.0725	dS	2.1380	omega(dN/dS)	0.0339
BcerKBAB4_1448 BPUM_1986	aligned_codons	225	dN	0.0548	dS	3.7650	omega(dN/dS)	0.0146
BcerKBAB4_3797 BPUM_1357	aligned_codons	510	dN	1.9799	dS	3.7446	omega(dN/dS)	0.5287
BcerKBAB4_1467 BPUM_1971	aligned_codons	1080	dN	2.1669	dS	99.0000	omega(dN/dS)	0.0219
BcerKBAB4_0938 BPUM_2152	aligned_codons	371	dN	0.8364	dS	3.9212	omega(dN/dS)	0.2133
BcerKBAB4_4029 BcerKBAB4_4029	aligned_codons	643	dN		dS		omega(dN/dS)	
BcerKBAB4_4185 BPUM_2300	aligned_codons	281	dN	0.4166	dS	3.9255	omega(dN/dS)	0.1061
BcerKBAB4_0260 BPUM_1163	aligned_codons	157	dN	0.4228	dS	3.3131	omega(dN/dS)	0.1276
BcerKBAB4_1329 BPUM_3125	aligned_codons	195	dN	0.4597	dS	3.5965	omega(dN/dS)	0.1278
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BcerKBAB4_3331 BPUM_0643	aligned_codons	494	dN	0.2624	dS	3.5585	omega(dN/dS)	0.0737
BcerKBAB4_4262 BPUM_2410	aligned_codons	127	dN	0.5943	dS	1.8572	omega(dN/dS)	0.3200
BcerKBAB4_3069 BPUM_0902	aligned_codons	246	dN	1.7610	dS	99.0000	omega(dN/dS)	0.0178
BcerKBAB4_1525 BPUM_2316	aligned_codons	95	dN	0.6488	dS	2.5910	omega(dN/dS)	0.2504
BcerKBAB4_4027 BPUM_2157	aligned_codons	150	dN	0.2059	dS	2.4623	omega(dN/dS)	0.0836
BcerKBAB4_3785 BPUM_1364	aligned_codons	63	dN	0.6235	dS	2.6340	omega(dN/dS)	0.2367
BcerKBAB4_1946 BPUM_2582	aligned_codons	152	dN	0.3189	dS	2.2120	omega(dN/dS)	0.1442
BcerKBAB4_0636 BPUM_1387	aligned_codons	147	dN	0.4750	dS	3.3365	omega(dN/dS)	0.1424
BcerKBAB4_3765 BPUM_1386	aligned_codons	122	dN	0.4795	dS	1.6886	omega(dN/dS)	0.2840
BcerKBAB4_4344 BPUM_2501	aligned_codons	255	dN	0.1249	dS	3.8075	omega(dN/dS)	0.0328
BcerKBAB4_1518 BPUM_0286	aligned_codons	254	dN	0.7315	dS	3.5713	omega(dN/dS)	0.2048
BcerKBAB4_5172 BPUM_3394	aligned_codons	435	dN	0.2429	dS	4.2233	omega(dN/dS)	0.0575
BcerKBAB4_2113 BPUM_0613	aligned_codons	235	dN	0.2989	dS	4.0369	omega(dN/dS)	0.0740
BcerKBAB4_0138 BPUM_0136	aligned_codons	145	dN	0.0885	dS	1.4786	omega(dN/dS)	0.0599
BcerKBAB4_4181 BcerKBAB4_4181	aligned_codons	119	dN		dS		omega(dN/dS)	
BcerKBAB4_5189 BcerKBAB4_5189	aligned_codons	330	dN		dS		omega(dN/dS)	
BcerKBAB4_4975 BPUM_3163	aligned_codons	398	dN	0.7111	dS	1.9606	omega(dN/dS)	0.3627
BcerKBAB4_0167 BPUM_0229	aligned_codons	415	dN	5.0541	dS	1.9087	omega(dN/dS)	2.6480
BcerKBAB4_1350 BPUM_1461	aligned_codons	261	dN	0.5805	dS	3.8017	omega(dN/dS)	0.1527
BcerKBAB4_0245 BPUM_0534	aligned_codons	94	dN	0.0904	dS	1.7538	omega(dN/dS)	0.0516
BcerKBAB4_1135 BPUM_1117	aligned_codons	173	dN	0.3914	dS	2.1184	omega(dN/dS)	0.1848
BcerKBAB4_0453 BPUM_0827	aligned_codons	145	dN	0.2017	dS	3.3499	omega(dN/dS)	0.0602
BcerKBAB4_5276 BPUM_3732	aligned_codons	694	dN	2.4839	dS	4.3837	omega(dN/dS)	0.5666
BcerKBAB4_2810 BPUM_1903	aligned_codons	86	dN	0.3918	dS	2.8659	omega(dN/dS)	0.1367
BcerKBAB4_1351 BPUM_1462	aligned_codons	205	dN	0.7194	dS	3.4881	omega(dN/dS)	0.2063
BcerKBAB4_1386 BPUM_1884	aligned_codons	236	dN	0.1998	dS	3.7379	omega(dN/dS)	0.0534
BcerKBAB4_0174 BPUM_1188	aligned_codons	541	dN	0.6501	dS	2.9813	omega(dN/dS)	0.2181
BcerKBAB4_1212 BPUM_1792	aligned_codons	472	dN	0.2678	dS	4.3388	omega(dN/dS)	0.0617
BcerKBAB4_2925 BPUM_0755	aligned_codons	629	dN	0.0773	dS	0.3249	omega(dN/dS)	0.2378
BcerKBAB4_5279 BPUM_3735	aligned_codons	264	dN	0.2878	dS	1.4402	omega(dN/dS)	0.1998
BcerKBAB4_3570 BPUM_1579	aligned_codons	376	dN	1.5787	dS	3.9069	omega(dN/dS)	0.4041
BcerKBAB4_4627 BPUM_2706	aligned_codons	78	dN	0.1287	dS	2.7511	omega(dN/dS)	0.0468
BcerKBAB4_0124 BPUM_0121	aligned_codons	146	dN	0.1138	dS	1.3646	omega(dN/dS)	0.0834
BcerKBAB4_2268 BPUM_1787	aligned_codons	520	dN	1.6960	dS	99.0000	omega(dN/dS)	0.0171
BcerKBAB4_4756 BPUM_2877	aligned_codons	289	dN	0.3161	dS	1.9862	omega(dN/dS)	0.1591
BcerKBAB4_4725 BPUM_3108	aligned_codons	368	dN	4.8099	dS	2.1094	omega(dN/dS)	2.2803
BcerKBAB4_3767 BPUM_1384	aligned_codons	111	dN	0.3027	dS	2.6122	omega(dN/dS)	0.1159
BcerKBAB4_1809 BPUM_3519	aligned_codons	473	dN	0.3096	dS	1.7701	omega(dN/dS)	0.1749
BcerKBAB4_1463 BPUM_1975	aligned_codons	383	dN	1.7570	dS	3.7570	omega(dN/dS)	0.4676
BcerKBAB4_0581 BPUM_3266	aligned_codons	496	dN	0.3422	dS	1.9025	omega(dN/dS)	0.1798
BcerKBAB4_4644 BPUM_2725	aligned_codons	202	dN	0.6063	dS	1.7332	omega(dN/dS)	0.3498
BcerKBAB4_3886 BPUM_2054	aligned_codons	199	dN	0.4425	dS	3.6257	omega(dN/dS)	0.1220
BcerKBAB4_2646 BPUM_1800	aligned_codons	218	dN	0.3468	dS	3.3011	omega(dN/dS)	0.1051
BcerKBAB4_1995 BPUM_2852	aligned_codons	547	dN	0.6725	dS	4.2307	omega(dN/dS)	0.1590
BcerKBAB4_5136 BPUM_3360	aligned_codons	536	dN	0.1259	dS	4.3648	omega(dN/dS)	0.0288
BcerKBAB4_0092 BPUM_0087	aligned_codons	159	dN	0.0229	dS	0.8576	omega(dN/dS)	0.0267
BcerKBAB4_3725 BPUM_1439	aligned_codons	93	dN	0.4248	dS	1.8337	omega(dN/dS)	0.2317
BcerKBAB4_5050 BPUM_1331	aligned_codons	396	dN	0.8550	dS	2.9433	omega(dN/dS)	0.2905
BcerKBAB4_4307 BcerKBAB4_4307	aligned_codons	330	dN		dS		omega(dN/dS)	
BcerKBAB4_1821 BPUM_0897	aligned_codons	431	dN	0.7292	dS	3.8919	omega(dN/dS)	0.1874
BcerKBAB4_4972 BPUM_3091	aligned_codons	554	dN	0.5431	dS	4.3844	omega(dN/dS)	0.1239
BcerKBAB4_3356 BPUM_3487	aligned_codons	226	dN	0.4888	dS	1.8580	omega(dN/dS)	0.2631
BcerKBAB4_3407 BPUM_2314	aligned_codons	225	dN	0.7686	dS	3.5409	omega(dN/dS)	0.2171
BcerKBAB4_3565 BPUM_1584	aligned_codons	81	dN	0.5286	dS	2.2446	omega(dN/dS)	0.2355
BcerKBAB4_1132 BPUM_1103	aligned_codons	165	dN	0.7693	dS	3.3285	omega(dN/dS)	0.2311
BcerKBAB4_0399 BPUM_0741	aligned_codons	362	dN	3.9984	dS	2.1462	omega(dN/dS)	1.8630
BcerKBAB4_1397 BPUM_2047	aligned_codons	560	dN	0.3268	dS	4.3375	omega(dN/dS)	0.0753
BcerKBAB4_4903 BPUM_0909	aligned_codons	135	dN	2.5596	dS	3.3978	omega(dN/dS)	0.7533
BcerKBAB4_4270 BPUM_2417	aligned_codons	177	dN	0.6362	dS	2.4929	omega(dN/dS)	0.2552
BcerKBAB4_0762 BPUM_0921	aligned_codons	68	dN	0.2529	dS	1.1715	omega(dN/dS)	0.2159
BcerKBAB4_5233 BPUM_2534	aligned_codons	148	dN	0.3390	dS	2.0499	omega(dN/dS)	0.1654
BcerKBAB4_1584 BPUM_1086	aligned_codons	263	dN	0.8518	dS	3.6924	omega(dN/dS)	0.2307
BcerKBAB4_1779 BPUM_0631	aligned_codons	241	dN	0.6495	dS	3.6081	omega(dN/dS)	0.1800
BcerKBAB4_4999 BPUM_3275	aligned_codons	393	dN	1.0532	dS	2.1596	omega(dN/dS)	0.4877
BcerKBAB4_3332 BPUM_0621	aligned_codons	527	dN	0.5099	dS	4.3526	omega(dN/dS)	0.1171
BcerKBAB4_4057 BPUM_2184	aligned_codons	145	dN	0.1614	dS	3.2891	omega(dN/dS)	0.0491
BcerKBAB4_1008 BPUM_0969	aligned_codons	518	dN	0.3931	dS	4.4209	omega(dN/dS)	0.0889
BcerKBAB4_2119 BPUM_1891	aligned_codons	94	dN	0.3197	dS	2.8901	omega(dN/dS)	0.1106
BcerKBAB4_4194 BcerKBAB4_4194	aligned_codons	465	dN		dS		omega(dN/dS)	
BcerKBAB4_0622 BPUM_1877	aligned_codons	68	dN	0.5804	dS	2.9303	omega(dN/dS)	0.1981
BcerKBAB4_0437 BPUM_0799	aligned_codons	90	dN	0.4842	dS	2.4129	omega(dN/dS)	0.2007
BcerKBAB4_4473 BPUM_2586	aligned_codons	268	dN	0.3374	dS	2.7761	omega(dN/dS)	0.1216
BcerKBAB4_3136 BPUM_0179	aligned_codons	333	dN	0.3716	dS	3.9317	omega(dN/dS)	0.0945
BcerKBAB4_1349 BPUM_1460	aligned_codons	258	dN	0.3131	dS	3.8869	omega(dN/dS)	0.0806
BcerKBAB4_0141 BPUM_0144	aligned_codons	238	dN	0.3565	dS	3.7263	omega(dN/dS)	0.0957
BcerKBAB4_1144 BPUM_1999	aligned_codons	558	dN	5.1435	dS	1.9502	omega(dN/dS)	2.6374
BcerKBAB4_4836 BPUM_2943	aligned_codons	49	dN	0.3133	dS	99.0000	omega(dN/dS)	0.0032
BcerKBAB4_0991 BPUM_0960	aligned_codons	479	dN	0.3842	dS	4.2867	omega(dN/dS)	0.0896
BcerKBAB4_4766 BPUM_2239	aligned_codons	255	dN	0.5200	dS	3.6706	omega(dN/dS)	0.1417
BcerKBAB4_4346 BPUM_2503	aligned_codons	229	dN	4.4926	dS	1.2859	omega(dN/dS)	3.4939
BcerKBAB4_1146 BPUM_1998	aligned_codons	343	dN	0.6841	dS	3.1430	omega(dN/dS)	0.2176
BcerKBAB4_5212 BPUM_0293	aligned_codons	460	dN	0.8342	dS	2.3242	omega(dN/dS)	0.3589
BcerKBAB4_3724 BPUM_1440	aligned_codons	258	dN	0.5579	dS	4.3555	omega(dN/dS)	0.1281
BcerKBAB4_0462 BPUM_0843	aligned_codons	163	dN	0.2064	dS	3.3908	omega(dN/dS)	0.0609
BcerKBAB4_0211 BPUM_1060	aligned_codons	404	dN	2.0648	dS	3.7942	omega(dN/dS)	0.5442
BcerKBAB4_3248 BPUM_1805	aligned_codons	187	dN	0.3935	dS	3.5608	omega(dN/dS)	0.1105
BcerKBAB4_4428 BPUM_2561	aligned_codons	588	dN	0.2431	dS	3.6877	omega(dN/dS)	0.0659
BcerKBAB4_2208 BPUM_0649	aligned_codons	318	dN	0.2975	dS	3.9342	omega(dN/dS)	0.0756
BcerKBAB4_3954 BPUM_0732	aligned_codons	1560	dN	2.2524	dS	4.4822	omega(dN/dS)	0.5025
BcerKBAB4_0965 BPUM_0953	aligned_codons	236	dN	0.5412	dS	1.7611	omega(dN/dS)	0.3073
BcerKBAB4_0389 BPUM_0738	aligned_codons	289	dN	0.5047	dS	2.3844	omega(dN/dS)	0.2117
BcerKBAB4_1126 BPUM_1101	aligned_codons	258	dN	0.2116	dS	3.8514	omega(dN/dS)	0.0550
BcerKBAB4_3752 BPUM_1399	aligned_codons	476	dN	0.5078	dS	4.1451	omega(dN/dS)	0.1225
BcerKBAB4_4982 BPUM_3178	aligned_codons	1002	dN	2.0349	dS	5.0408	omega(dN/dS)	0.4037
BcerKBAB4_4289 BPUM_2435	aligned_codons	115	dN	0.4361	dS	3.2805	omega(dN/dS)	0.1330
BcerKBAB4_3983 BPUM_2125	aligned_codons	420	dN	0.4710	dS	4.1480	omega(dN/dS)	0.1135
BcerKBAB4_0279 BPUM_0606	aligned_codons	591	dN	2.5739	dS	2.2925	omega(dN/dS)	1.1228
BcerKBAB4_5109 BPUM_3332	aligned_codons	249	dN	0.2954	dS	2.3207	omega(dN/dS)	0.1273
BcerKBAB4_4958 BPUM_3147	aligned_codons	962	dN	0.1550	dS	4.8630	omega(dN/dS)	0.0319
BcerKBAB4_4292 BPUM_2437	aligned_codons	290	dN	0.5352	dS	1.7197	omega(dN/dS)	0.3112
BcerKBAB4_5133 BPUM_3357	aligned_codons	303	dN	1.9399	dS	3.8405	omega(dN/dS)	0.5051
BcerKBAB4_2106 BPUM_3346	aligned_codons	188	dN	0.9114	dS	3.4728	omega(dN/dS)	0.2624
BcerKBAB4_3377 BPUM_1686	aligned_codons	234	dN	2.1459	dS	3.5179	omega(dN/dS)	0.6100
BcerKBAB4_0079 BPUM_0074	aligned_codons	369	dN	0.2862	dS	2.0206	omega(dN/dS)	0.1417
BcerKBAB4_1093 BPUM_1074	aligned_codons	312	dN	0.1909	dS	4.2326	omega(dN/dS)	0.0451
BcerKBAB4_3234 BPUM_0349	aligned_codons	266	dN	0.2932	dS	1.9933	omega(dN/dS)	0.1471
BcerKBAB4_4773 BPUM_2890	aligned_codons	344	dN	0.5736	dS	3.9131	omega(dN/dS)	0.1466
BcerKBAB4_0465 BPUM_0856	aligned_codons	631	dN	0.1068	dS	4.3806	omega(dN/dS)	0.0244
BcerKBAB4_1325 BcerKBAB4_1325	aligned_codons	199	dN		dS		omega(dN/dS)	
BcerKBAB4_2576 BPUM_0453	aligned_codons	445	dN	3.3895	dS	2.1240	omega(dN/dS)	1.5958
BcerKBAB4_4790 BPUM_2895	aligned_codons	211	dN	0.7805	dS	1.9609	omega(dN/dS)	0.3980
BcerKBAB4_4004 BPUM_2145	aligned_codons	619	dN	2.1828	dS	3.0045	omega(dN/dS)	0.7265
BcerKBAB4_0772 BPUM_0690	aligned_codons	363	dN	0.4518	dS	3.9284	omega(dN/dS)	0.1150
BcerKBAB4_1512 BPUM_3589	aligned_codons	342	dN	0.5804	dS	3.8635	omega(dN/dS)	0.1502
BcerKBAB4_4977 BPUM_3169	aligned_codons	298	dN	0.3690	dS	1.8892	omega(dN/dS)	0.1953
BcerKBAB4_4652 BPUM_2140	aligned_codons	301	dN	0.5202	dS	3.9207	omega(dN/dS)	0.1327
BcerKBAB4_1270 BPUM_1630	aligned_codons	329	dN	0.3756	dS	3.9151	omega(dN/dS)	0.0959
BcerKBAB4_3821 BPUM_1874	aligned_codons	81	dN	0.5104	dS	1.5290	omega(dN/dS)	0.3338
BcerKBAB4_0996 BPUM_0962	aligned_codons	826	dN	0.6711	dS	2.1694	omega(dN/dS)	0.3093
BcerKBAB4_1023 BPUM_2989	aligned_codons	242	dN	0.3693	dS	3.6642	omega(dN/dS)	0.1008
BcerKBAB4_4647 BPUM_0332	aligned_codons	208	dN	0.6438	dS	3.4795	omega(dN/dS)	0.1850
BcerKBAB4_0024 BPUM_0011	aligned_codons	480	dN	0.5693	dS	4.2897	omega(dN/dS)	0.1327
BcerKBAB4_4427 BPUM_2560	aligned_codons	132	dN	0.5673	dS	1.8581	omega(dN/dS)	0.3053
BcerKBAB4_3820 BPUM_1302	aligned_codons	287	dN	0.5552	dS	3.8655	omega(dN/dS)	0.1436
BcerKBAB4_2672 BPUM_3176	aligned_codons	603	dN	0.7374	dS	4.2726	omega(dN/dS)	0.1726
BcerKBAB4_0384 BPUM_0269	aligned_codons	365	dN	0.3271	dS	4.0026	omega(dN/dS)	0.0817
BcerKBAB4_0689 BPUM_0191	aligned_codons	120	dN	0.3968	dS	3.2717	omega(dN/dS)	0.1213
BcerKBAB4_1469 BPUM_1969	aligned_codons	173	dN	0.7673	dS	1.9078	omega(dN/dS)	0.4022
BcerKBAB4_4303 BcerKBAB4_4303	aligned_codons	882	dN		dS		omega(dN/dS)	
BcerKBAB4_2070 BPUM_1909	aligned_codons	281	dN	0.3929	dS	3.8837	omega(dN/dS)	0.1012
BcerKBAB4_4620 BPUM_2697	aligned_codons	160	dN	0.3859	dS	3.4601	omega(dN/dS)	0.1115
BcerKBAB4_4151 BcerKBAB4_4151	aligned_codons	412	dN		dS		omega(dN/dS)	
BcerKBAB4_0288 BPUM_0627	aligned_codons	404	dN	0.4902	dS	1.7700	omega(dN/dS)	0.2769
BcerKBAB4_2253 BPUM_0492	aligned_codons	198	dN	0.4662	dS	3.6880	omega(dN/dS)	0.1264
