BH2557 BCE_3950	aligned_codons	309	dN	0.5682	dS	2.3329	omega(dN/dS)	0.2435
BH2764 BCE_4235	aligned_codons	474	dN	0.2331	dS	1.9898	omega(dN/dS)	0.1172
BH1789 BCE_3035	aligned_codons	436	dN	0.8739	dS	3.3280	omega(dN/dS)	0.2626
BH3099 BCE_4649	aligned_codons	325	dN	0.2077	dS	2.0737	omega(dN/dS)	0.1002
BH3168 BCE_4734	aligned_codons	412	dN	0.1564	dS	2.1870	omega(dN/dS)	0.0715
BH3775 BCE_5456	aligned_codons	356	dN	0.1476	dS	4.0835	omega(dN/dS)	0.0361
BH3145 BCE_4710	aligned_codons	486	dN	0.6307	dS	2.3362	omega(dN/dS)	0.2700
BH0521 BCE_0273	aligned_codons	98	dN	0.2877	dS	2.0457	omega(dN/dS)	0.1406
BH2511 BCE_3913	aligned_codons	72	dN	0.4058	dS	1.7716	omega(dN/dS)	0.2291
BH0078 BCE_0060	aligned_codons	832	dN	0.3601	dS	3.4555	omega(dN/dS)	0.1042
BH0169 BCE_0144	aligned_codons	130	dN	0.1700	dS	1.3462	omega(dN/dS)	0.1263
BH3625 BCE_5299	aligned_codons	236	dN	0.5964	dS	3.5155	omega(dN/dS)	0.1697
BH1417 BCE_4345	aligned_codons	192	dN	0.6114	dS	1.7937	omega(dN/dS)	0.3409
BH3560 BCE_5242	aligned_codons	335	dN	0.1409	dS	1.8993	omega(dN/dS)	0.0742
BH2604 BCE_3984	aligned_codons	363	dN	0.5970	dS	2.7971	omega(dN/dS)	0.2134
BH3729 BCE_0734	aligned_codons	131	dN	0.3685	dS	2.2024	omega(dN/dS)	0.1673
BH3850 BCE_5527	aligned_codons	225	dN	0.2644	dS	3.6681	omega(dN/dS)	0.0721
BH3004 BCE_2880	aligned_codons	109	dN	0.3978	dS	3.1610	omega(dN/dS)	0.1258
BH3937 BCE_5032	aligned_codons	317	dN	0.3029	dS	4.0626	omega(dN/dS)	0.0745
BH2502 BCE_3902	aligned_codons	216	dN	0.1592	dS	3.7980	omega(dN/dS)	0.0419
BH1677 BCE_1656	aligned_codons	226	dN	0.2760	dS	1.4594	omega(dN/dS)	0.1891
BH3971 BCE_2023	aligned_codons	580	dN	0.8786	dS	3.6425	omega(dN/dS)	0.2412
BH3182 BCE_4759	aligned_codons	252	dN	0.2385	dS	3.8553	omega(dN/dS)	0.0619
BH2173 BCE_5182	aligned_codons	111	dN	0.4918	dS	1.9475	omega(dN/dS)	0.2525
BH3258 BCE_4839	aligned_codons	103	dN	0.4419	dS	3.1479	omega(dN/dS)	0.1404
BH2358 BCE_3143	aligned_codons	206	dN	0.3556	dS	3.3840	omega(dN/dS)	0.1051
BH1219 BCE_4514	aligned_codons	281	dN	0.4638	dS	3.6046	omega(dN/dS)	0.1287
BH1345 BCE_4396	aligned_codons	194	dN	0.3708	dS	1.6729	omega(dN/dS)	0.2216
BH0103 BCE_0081	aligned_codons	813	dN	0.1457	dS	4.7402	omega(dN/dS)	0.0307
BH3044 BCE_4553	aligned_codons	330	dN	0.2253	dS	3.9981	omega(dN/dS)	0.0563
BH0865 BCE_1397	aligned_codons	455	dN	0.3766	dS	4.2998	omega(dN/dS)	0.0876
BH0503 BCE_3542	aligned_codons	174	dN	0.4994	dS	3.5462	omega(dN/dS)	0.1408
BH0156 BCE_0132	aligned_codons	248	dN	0.1773	dS	1.7819	omega(dN/dS)	0.0995
BH2669 BCE_4030	aligned_codons	240	dN	0.1578	dS	1.6143	omega(dN/dS)	0.0978
BH1629 BCE_4333	aligned_codons	618	dN	0.4844	dS	2.2989	omega(dN/dS)	0.2107
BH3555 BCE_5234	aligned_codons	77	dN	0.2730	dS	1.3613	omega(dN/dS)	0.2005
BH3092 BCE_4644	aligned_codons	598	dN	0.1233	dS	1.5993	omega(dN/dS)	0.0771
BH1580 BCE_1601	aligned_codons	250	dN	0.1845	dS	3.7897	omega(dN/dS)	0.0487
BH1082 BCE_5511	aligned_codons	339	dN	0.3857	dS	2.2199	omega(dN/dS)	0.1737
BH0114 BCE_0092	aligned_codons	170	dN	0.4196	dS	3.5767	omega(dN/dS)	0.1173
BH1036 BCE_5111	aligned_codons	263	dN	0.7887	dS	1.6864	omega(dN/dS)	0.4677
BH0037 BCE_0023	aligned_codons	73	dN	0.4195	dS	2.8146	omega(dN/dS)	0.1490
BH0473 BCE_4940	aligned_codons	233	dN	0.9971	dS	3.6611	omega(dN/dS)	0.2724
BH3141 BCE_4707	aligned_codons	645	dN	0.1646	dS	4.5154	omega(dN/dS)	0.0365
BH0496 BCE_3018	aligned_codons	120	dN	0.8506	dS	3.0053	omega(dN/dS)	0.2830
BH3558 BCE_5240	aligned_codons	251	dN	0.1810	dS	1.7669	omega(dN/dS)	0.1024
BH2781 BCE_4251	aligned_codons	296	dN	0.4140	dS	3.8910	omega(dN/dS)	0.1064
BH2445 BCE_1750	aligned_codons	581	dN	0.6811	dS	2.1597	omega(dN/dS)	0.3153
BH0112 BCE_0090	aligned_codons	141	dN	0.4061	dS	3.3853	omega(dN/dS)	0.1200
BH2636 BCE_4006	aligned_codons	62	dN	0.4234	dS	2.8444	omega(dN/dS)	0.1488
BH2100 BCE_2544	aligned_codons	369	dN	1.2285	dS	3.8479	omega(dN/dS)	0.3193
BH1889 BCE_0716	aligned_codons	357	dN	0.6065	dS	3.9564	omega(dN/dS)	0.1533
BH0136 BCE_0112	aligned_codons	96	dN	0.1962	dS	3.0848	omega(dN/dS)	0.0636
BH0945 BCE_4988	aligned_codons	104	dN	0.2903	dS	3.0236	omega(dN/dS)	0.0960
BH3328 BCE_0221	aligned_codons	224	dN	0.3253	dS	2.1708	omega(dN/dS)	0.1499
BH3033 BCE_4546	aligned_codons	203	dN	0.4340	dS	3.5998	omega(dN/dS)	0.1206
BH0936 BCE_2938	aligned_codons	400	dN	0.4706	dS	4.1173	omega(dN/dS)	0.1143
BH0146 BCE_0122	aligned_codons	179	dN	0.1420	dS	2.4174	omega(dN/dS)	0.0587
BH3981 BCE_3449	aligned_codons	112	dN	0.2271	dS	1.8837	omega(dN/dS)	0.1205
BH0053 BCE_0036	aligned_codons	661	dN	0.2002	dS	4.5106	omega(dN/dS)	0.0444
BH3452 BCE_5112	aligned_codons	100	dN	0.2710	dS	1.5224	omega(dN/dS)	0.1780
BH2053 BCE_1806	aligned_codons	60	dN	0.4420	dS	2.7144	omega(dN/dS)	0.1628
BH3913 BCE_4985	aligned_codons	256	dN	0.3951	dS	3.8516	omega(dN/dS)	0.1026
BH1772 BCE_5200	aligned_codons	486	dN	0.3415	dS	1.7309	omega(dN/dS)	0.1973
BH1231 BCE_3482	aligned_codons	443	dN	0.4553	dS	2.8897	omega(dN/dS)	0.1576
BACN3205 BAAU3080	aligned_codons	463	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BH1573 BCE_1594	aligned_codons	384	dN	0.4372	dS	4.0947	omega(dN/dS)	0.1068
BH2603 BCE_5535	aligned_codons	436	dN	0.4618	dS	2.5155	omega(dN/dS)	0.1836
BH3627 BCE_5304	aligned_codons	283	dN	0.3927	dS	3.9499	omega(dN/dS)	0.0994
BH2625 BCE_3994	aligned_codons	1150	dN	0.1821	dS	4.9738	omega(dN/dS)	0.0366
BH2493 BCE_3895	aligned_codons	337	dN	0.3156	dS	4.0856	omega(dN/dS)	0.0772
BH2545 BCE_3940	aligned_codons	922	dN	0.1959	dS	1.9421	omega(dN/dS)	0.1009
BH1730 BCE_2261	aligned_codons	212	dN	0.6720	dS	2.9401	omega(dN/dS)	0.2286
BH2564 BCE_3955	aligned_codons	302	dN	0.3262	dS	3.9788	omega(dN/dS)	0.0820
BH1379 BCE_4370	aligned_codons	236	dN	0.5026	dS	1.7742	omega(dN/dS)	0.2833
BH0609 BCE_3239	aligned_codons	1069	dN	0.8745	dS	4.4695	omega(dN/dS)	0.1957
BH2104 BCE_1465	aligned_codons	208	dN	0.8301	dS	3.5168	omega(dN/dS)	0.2360
BH2613 BCE_3989	aligned_codons	207	dN	0.3271	dS	3.7073	omega(dN/dS)	0.0882
BH1429 BCE_0452	aligned_codons	350	dN	0.1670	dS	3.5657	omega(dN/dS)	0.0468
BH0060 BCE_0042	aligned_codons	61	dN	0.2065	dS	2.9229	omega(dN/dS)	0.0706
BH1445 BCE_1841	aligned_codons	462	dN	0.1946	dS	4.2435	omega(dN/dS)	0.0459
BH2510 BCE_3912	aligned_codons	404	dN	0.3364	dS	2.1479	omega(dN/dS)	0.1566
BH1612 BCE_2841	aligned_codons	133	dN	0.6671	dS	3.0441	omega(dN/dS)	0.2191
BH0871 BCE_2902	aligned_codons	593	dN	0.7872	dS	4.3384	omega(dN/dS)	0.1815
BH2295 BCE_3629	aligned_codons	46	dN	0.5894	dS	1.4298	omega(dN/dS)	0.4122
BH1149 BCE_0953	aligned_codons	118	dN	0.4308	dS	2.8175	omega(dN/dS)	0.1529
BH2765 BCE_4237	aligned_codons	366	dN	0.1377	dS	4.0968	omega(dN/dS)	0.0336
BH0072 BCE_0054	aligned_codons	491	dN	0.3536	dS	2.6068	omega(dN/dS)	0.1356
BH1195 BCE_1559	aligned_codons	139	dN	0.6665	dS	1.9455	omega(dN/dS)	0.3426
BH3504 BCE_3084	aligned_codons	431	dN	1.0526	dS	4.0714	omega(dN/dS)	0.2585
BH3205 BCE_4786	aligned_codons	570	dN	0.8225	dS	2.1292	omega(dN/dS)	0.3863
BH3257 BCE_4838	aligned_codons	357	dN	0.1885	dS	4.1656	omega(dN/dS)	0.0452
BH2263 BCE_A0214	aligned_codons	474	dN	0.9019	dS	4.2946	omega(dN/dS)	0.2100
BH2419 BCE_3860	aligned_codons	570	dN	0.3074	dS	4.4488	omega(dN/dS)	0.0691
BH0166 BCE_0141	aligned_codons	265	dN	0.3597	dS	2.7638	omega(dN/dS)	0.1301
BH1235 BCE_4497	aligned_codons	94	dN	0.7149	dS	2.2965	omega(dN/dS)	0.3113
BH3412 BCE_5074	aligned_codons	289	dN	0.3698	dS	3.9629	omega(dN/dS)	0.0933
BH0382 BCE_1473	aligned_codons	235	dN	0.7944	dS	1.5964	omega(dN/dS)	0.4976
BH0931 BCE_0577	aligned_codons	374	dN	0.3784	dS	4.0917	omega(dN/dS)	0.0925
BH1715 BCE_5127	aligned_codons	122	dN	0.6483	dS	1.6641	omega(dN/dS)	0.3895
BH1558 BCE_4128	aligned_codons	122	dN	0.4928	dS	3.0370	omega(dN/dS)	0.1623
BH3414 BCE_5075	aligned_codons	94	dN	0.2734	dS	2.8166	omega(dN/dS)	0.0971
BH1230 BCE_4500	aligned_codons	128	dN	0.8103	dS	2.2525	omega(dN/dS)	0.3598
BH3480 BCE_5124	aligned_codons	221	dN	0.2758	dS	1.8474	omega(dN/dS)	0.1493
BH3130 BCE_1199	aligned_codons	358	dN	0.3205	dS	2.7122	omega(dN/dS)	0.1182
BH2378 BCE_3813	aligned_codons	521	dN	0.1620	dS	4.4448	omega(dN/dS)	0.0364
BH3780 BCE_5458	aligned_codons	81	dN	0.1005	dS	0.9922	omega(dN/dS)	0.1013
BH2123 BCE_3291	aligned_codons	599	dN	0.6152	dS	3.7352	omega(dN/dS)	0.1647
BH0047 BCE_0032	aligned_codons	247	dN	0.4101	dS	3.8853	omega(dN/dS)	0.1056
BH1259 BCE_4481	aligned_codons	139	dN	0.1810	dS	1.7356	omega(dN/dS)	0.1043
BH0097 BCE_0074	aligned_codons	334	dN	0.1568	dS	4.0700	omega(dN/dS)	0.0385
BH2805 BCE_2070	aligned_codons	324	dN	0.6026	dS	2.3855	omega(dN/dS)	0.2526
BH1524 BCE_4163	aligned_codons	185	dN	0.2954	dS	3.5539	omega(dN/dS)	0.0831
BH3242 BCE_2998	aligned_codons	364	dN	0.1953	dS	3.0338	omega(dN/dS)	0.0644
BH1186 BCE_1150	aligned_codons	163	dN	0.8398	dS	3.1838	omega(dN/dS)	0.2638
BH1157 BCE_0942	aligned_codons	586	dN	0.3358	dS	2.6592	omega(dN/dS)	0.1263
BH0994 BCE_0909	aligned_codons	481	dN	0.9665	dS	1.4263	omega(dN/dS)	0.6777
BH0819 BCE_4661	aligned_codons	312	dN	0.4721	dS	3.9767	omega(dN/dS)	0.1187
BH3791 BCE_0683	aligned_codons	339	dN	0.5483	dS	2.8706	omega(dN/dS)	0.1910
BH1062 BCE_1834	aligned_codons	229	dN	1.0692	dS	3.6831	omega(dN/dS)	0.2903
BH2802 BCE_4273	aligned_codons	172	dN	0.6386	dS	2.4521	omega(dN/dS)	0.2604
BH1217 BCE_4516	aligned_codons	381	dN	0.5685	dS	4.0876	omega(dN/dS)	0.1391
BH1179 BCE_4126	aligned_codons	31	dN	0.4018	dS	0.9311	omega(dN/dS)	0.4315
BH0888 BCE_0536	aligned_codons	268	dN	0.3964	dS	3.3394	omega(dN/dS)	0.1187
BH2631 BCE_4002	aligned_codons	114	dN	0.6146	dS	1.9525	omega(dN/dS)	0.3148
BH1814 BCE_1271	aligned_codons	300	dN	0.7559	dS	3.0369	omega(dN/dS)	0.2489
BH2367 BCE_2234	aligned_codons	258	dN	0.5302	dS	3.1084	omega(dN/dS)	0.1706
BH0001 BCE_0001	aligned_codons	449	dN	0.1494	dS	4.1772	omega(dN/dS)	0.0358
BH2716 BCE_1874	aligned_codons	443	dN	0.4402	dS	4.0100	omega(dN/dS)	0.1098
BH1497 BCE_1551	aligned_codons	213	dN	0.7469	dS	3.6717	omega(dN/dS)	0.2034
BH0422 BCE_0554	aligned_codons	501	dN	0.3227	dS	2.0655	omega(dN/dS)	0.1562
BH3010 BCE_4535	aligned_codons	114	dN	0.5181	dS	1.9272	omega(dN/dS)	0.2688
BH0386 BCE_2569	aligned_codons	306	dN	1.1338	dS	3.8576	omega(dN/dS)	0.2939
BH1177 BCE_1145	aligned_codons	333	dN	0.6965	dS	3.8607	omega(dN/dS)	0.1804
BH1008 BCE_2973	aligned_codons	317	dN	0.4077	dS	1.8853	omega(dN/dS)	0.2163
BH3344 BCE_3747	aligned_codons	387	dN	0.2831	dS	4.1350	omega(dN/dS)	0.0685
BH1511 BCE_0818	aligned_codons	288	dN	0.2408	dS	3.9252	omega(dN/dS)	0.0613
BH1515 BCE_5445	aligned_codons	173	dN	0.3891	dS	2.2025	omega(dN/dS)	0.1767
BH3495 BCE_2383	aligned_codons	214	dN	0.6144	dS	2.0303	omega(dN/dS)	0.3026
BH3393 BCE_1052	aligned_codons	333	dN	0.3469	dS	1.8640	omega(dN/dS)	0.1861
BH2499 BCE_3899	aligned_codons	120	dN	0.2096	dS	3.3487	omega(dN/dS)	0.0626
BH2130 BCE_1389	aligned_codons	191	dN	0.4449	dS	1.8689	omega(dN/dS)	0.2380
BH2979 BCE_3400	aligned_codons	119	dN	0.4657	dS	2.0630	omega(dN/dS)	0.2257
BH1081 BCE_5510	aligned_codons	274	dN	0.3273	dS	2.1419	omega(dN/dS)	0.1528
BH2422 BCE_3863	aligned_codons	266	dN	0.4907	dS	2.2216	omega(dN/dS)	0.2209
BH1188 BCE_3285	aligned_codons	361	dN	0.4902	dS	3.0561	omega(dN/dS)	0.1604
BH2661 BCE_4025	aligned_codons	70	dN	0.4530	dS	2.7457	omega(dN/dS)	0.1650
BH2663 BCE_4027	aligned_codons	223	dN	0.2757	dS	3.7020	omega(dN/dS)	0.0745
BH2427 BCE_3868	aligned_codons	244	dN	0.1389	dS	4.0819	omega(dN/dS)	0.0340
BH3408 BCE_5065	aligned_codons	332	dN	0.2473	dS	4.0653	omega(dN/dS)	0.0608
BH3800 BCE_5474	aligned_codons	284	dN	0.2191	dS	1.9248	omega(dN/dS)	0.1138
BH3573 BCE_0915	aligned_codons	362	dN	0.6138	dS	4.0575	omega(dN/dS)	0.1513
BH2644 BCE_2776	aligned_codons	356	dN	0.6509	dS	2.1489	omega(dN/dS)	0.3029
BH2566 BCE_3957	aligned_codons	366	dN	0.1952	dS	2.2605	omega(dN/dS)	0.0864
BH3487 BCE_5143	aligned_codons	393	dN	0.1851	dS	3.8397	omega(dN/dS)	0.0482
BH0859 BCE_0498	aligned_codons	123	dN	0.5155	dS	3.2557	omega(dN/dS)	0.1583
BH3943 BCE_1256	aligned_codons	400	dN	0.1723	dS	4.1735	omega(dN/dS)	0.0413
BH2289 BCE_1144	aligned_codons	1939	dN	0.7418	dS	4.6136	omega(dN/dS)	0.1608
BH1635 BCE_0230	aligned_codons	205	dN	0.8785	dS	3.6361	omega(dN/dS)	0.2416
BH3908 BCE_4186	aligned_codons	257	dN	1.0940	dS	3.4087	omega(dN/dS)	0.3209
BH1133 BCE_2550	aligned_codons	70	dN	0.3476	dS	2.0271	omega(dN/dS)	0.1715
BH0999 BCE_3490	aligned_codons	155	dN	0.8531	dS	2.1049	omega(dN/dS)	0.4053
BH0407 BCE_4280	aligned_codons	232	dN	0.8866	dS	4.2514	omega(dN/dS)	0.2085
BH1407 BCE_0878	aligned_codons	551	dN	0.2666	dS	2.1947	omega(dN/dS)	0.1215
BH1326 BCE_4413	aligned_codons	207	dN	0.4654	dS	3.6687	omega(dN/dS)	0.1269
BH2539 BCE_3934	aligned_codons	315	dN	0.2897	dS	3.9296	omega(dN/dS)	0.0737
BH2483 BCE_3886	aligned_codons	90	dN	0.1734	dS	1.3775	omega(dN/dS)	0.1259
BH3084 BCE_5194	aligned_codons	192	dN	0.5091	dS	3.5734	omega(dN/dS)	0.1425
BH2586 BCE_3972	aligned_codons	349	dN	0.4684	dS	2.7877	omega(dN/dS)	0.1680
BH3407 BCE_5064	aligned_codons	434	dN	0.3202	dS	1.9495	omega(dN/dS)	0.1642
BH0927 BCE_0574	aligned_codons	52	dN	0.4442	dS	2.3982	omega(dN/dS)	0.1852
BH0055 BCE_3005	aligned_codons	571	dN	0.9366	dS	4.2617	omega(dN/dS)	0.2198
BH3638 BCE_0726	aligned_codons	322	dN	0.3265	dS	4.1096	omega(dN/dS)	0.0794
BH3008 BCE_0569	aligned_codons	384	dN	0.4952	dS	4.1749	omega(dN/dS)	0.1186
BH2906 BCE_1285	aligned_codons	269	dN	0.3149	dS	3.8107	omega(dN/dS)	0.0826
BH1075 BCE_0628	aligned_codons	201	dN	0.4736	dS	3.6086	omega(dN/dS)	0.1312
BH2843 BCE_1339	aligned_codons	260	dN	0.2094	dS	2.5796	omega(dN/dS)	0.0812
BH1487 BCE_1545	aligned_codons	382	dN	0.2410	dS	3.3025	omega(dN/dS)	0.0730
BH2788 BCE_4258	aligned_codons	169	dN	0.4181	dS	2.7591	omega(dN/dS)	0.1515
BH4055 BCE_1941	aligned_codons	238	dN	0.3791	dS	1.7419	omega(dN/dS)	0.2176
BH1950 BCE_3431	aligned_codons	299	dN	0.3173	dS	3.8929	omega(dN/dS)	0.0815
BH1529 BCE_4158	aligned_codons	299	dN	0.3622	dS	2.0982	omega(dN/dS)	0.1726
BH3127 BCE_1196	aligned_codons	356	dN	0.2723	dS	4.0747	omega(dN/dS)	0.0668
BH1540 BCE_4136	aligned_codons	338	dN	0.3537	dS	4.0759	omega(dN/dS)	0.0868
BH1478 BCE_1756	aligned_codons	154	dN	0.9576	dS	3.3625	omega(dN/dS)	0.2848
BH0238 BCE_0145	aligned_codons	147	dN	0.6280	dS	3.2550	omega(dN/dS)	0.1929
BH1252 BCE_4485	aligned_codons	595	dN	0.2880	dS	1.8598	omega(dN/dS)	0.1549
BH0762 BCE_1440	aligned_codons	421	dN	1.0230	dS	4.1359	omega(dN/dS)	0.2474
BH3402 BCE_3573	aligned_codons	159	dN	0.5201	dS	3.4773	omega(dN/dS)	0.1496
BH2116 BCE_5156	aligned_codons	414	dN	0.7078	dS	3.4008	omega(dN/dS)	0.2081
BH3884 BCE_5208	aligned_codons	128	dN	0.3314	dS	3.1980	omega(dN/dS)	0.1036
BH1028 BCE_5226	aligned_codons	349	dN	0.8339	dS	2.4823	omega(dN/dS)	0.3360
BH2458 BCE_1766	aligned_codons	544	dN	1.0714	dS	4.3794	omega(dN/dS)	0.2446
BH3781 BCE_5460	aligned_codons	423	dN	0.1376	dS	4.2423	omega(dN/dS)	0.0324
BH1154 BCE_0295	aligned_codons	759	dN	0.9050	dS	2.0885	omega(dN/dS)	0.4334
BH2139 BCE_3616	aligned_codons	817	dN	0.2754	dS	4.7232	omega(dN/dS)	0.0583
BH1029 BCE_0605	aligned_codons	631	dN	0.1021	dS	4.4906	omega(dN/dS)	0.0227
BH0117 BCE_0095	aligned_codons	64	dN	0.5067	dS	2.3451	omega(dN/dS)	0.2161
BH0042 BCE_0028	aligned_codons	210	dN	0.4165	dS	3.6654	omega(dN/dS)	0.1136
BH2352 BCE_3718	aligned_codons	669	dN	0.2070	dS	4.5855	omega(dN/dS)	0.0451
BH2265 BCE_0720	aligned_codons	422	dN	0.5516	dS	2.0450	omega(dN/dS)	0.2698
BH0007 BCE_0006	aligned_codons	836	dN	0.1920	dS	4.6808	omega(dN/dS)	0.0410
BH2388 BCE_3817	aligned_codons	305	dN	0.6648	dS	3.8450	omega(dN/dS)	0.1729
BH0084 BCE_0062	aligned_codons	180	dN	0.2080	dS	3.6246	omega(dN/dS)	0.0574
BH0006 BCE_0005	aligned_codons	640	dN	0.1696	dS	4.5073	omega(dN/dS)	0.0376
BH1504 BCE_3028	aligned_codons	416	dN	0.3253	dS	4.2323	omega(dN/dS)	0.0769
BH0397 BCE_0639	aligned_codons	536	dN	0.4464	dS	4.4570	omega(dN/dS)	0.1002
BH0128 BCE_0104	aligned_codons	93	dN	0.5833	dS	1.6305	omega(dN/dS)	0.3578
BH2486 BCE_3889	aligned_codons	331	dN	0.1837	dS	4.0675	omega(dN/dS)	0.0452
BH3665 BCE_0984	aligned_codons	612	dN	0.9607	dS	4.3219	omega(dN/dS)	0.2223
BH3159 BCE_4724	aligned_codons	435	dN	0.1234	dS	1.9366	omega(dN/dS)	0.0637
BH1935 BCE_0780	aligned_codons	408	dN	1.0214	dS	4.0640	omega(dN/dS)	0.2513
BH3245 BCE_4818	aligned_codons	170	dN	0.4231	dS	2.7220	omega(dN/dS)	0.1554
BH2730 BCE_1410	aligned_codons	470	dN	0.1836	dS	4.3145	omega(dN/dS)	0.0426
BH0068 BCE_0049	aligned_codons	210	dN	0.3330	dS	3.5160	omega(dN/dS)	0.0947
BH0423 BCE_1479	aligned_codons	171	dN	0.5881	dS	4.4362	omega(dN/dS)	0.1326
BH3074 BCE_4116	aligned_codons	88	dN	0.2841	dS	1.7779	omega(dN/dS)	0.1598
BH1568 BCE_5249	aligned_codons	159	dN	0.2754	dS	1.9538	omega(dN/dS)	0.1409
BH1332 BCE_1704	aligned_codons	90	dN	0.6263	dS	2.8730	omega(dN/dS)	0.2180
BH2236 BCE_4112	aligned_codons	213	dN	0.4425	dS	3.6741	omega(dN/dS)	0.1204
BH3454 BCE_1575	aligned_codons	274	dN	0.4083	dS	4.0138	omega(dN/dS)	0.1017
BH0545 BCE_0279	aligned_codons	157	dN	0.3745	dS	3.4613	omega(dN/dS)	0.1082
BH2858 BCE_1312	aligned_codons	515	dN	0.3064	dS	4.3654	omega(dN/dS)	0.0702
BH2577 BCE_3965	aligned_codons	540	dN	0.6796	dS	4.3571	omega(dN/dS)	0.1560
BH2461 BCE_1763	aligned_codons	141	dN	1.0203	dS	1.6742	omega(dN/dS)	0.6094
BH3666 BCE_5382	aligned_codons	273	dN	1.0932	dS	1.9871	omega(dN/dS)	0.5502
BH1561 BCE_4124	aligned_codons	197	dN	0.4624	dS	3.6907	omega(dN/dS)	0.1253
BH3109 BCE_4681	aligned_codons	91	dN	0.4922	dS	3.0137	omega(dN/dS)	0.1633
BH3030 BCE_4543	aligned_codons	293	dN	0.5092	dS	2.4515	omega(dN/dS)	0.2077
BH2163 BCE_1732	aligned_codons	465	dN	0.8638	dS	2.5193	omega(dN/dS)	0.3429
BH0951 BCE_0592	aligned_codons	145	dN	0.2076	dS	3.3627	omega(dN/dS)	0.0617
