BA_1479 RBAM_029480	aligned_codons	284	dN	0.4056	dS	3.9317	omega(dN/dS)	0.1032
BA_4716 RBAM_025450	aligned_codons	365	dN	0.4590	dS	2.3853	omega(dN/dS)	0.1924
BA_5248 RBAM_029910	aligned_codons	392	dN	0.1861	dS	4.3195	omega(dN/dS)	0.0431
BA_1541 RBAM_020750	aligned_codons	424	dN	0.5322	dS	4.1217	omega(dN/dS)	0.1291
BA_4905 RBAM_026570	aligned_codons	160	dN	0.3737	dS	1.5652	omega(dN/dS)	0.2388
BA_0415 RBAM_002710	aligned_codons	196	dN	0.5999	dS	3.5615	omega(dN/dS)	0.1684
BA_5425 RBAM_032600	aligned_codons	238	dN	0.6118	dS	3.7451	omega(dN/dS)	0.1634
BA_2510 RBAM_018740	aligned_codons	427	dN	0.5580	dS	2.3599	omega(dN/dS)	0.2364
BA_0102 RBAM_001320	aligned_codons	1196	dN	0.0891	dS	1.4711	omega(dN/dS)	0.0606
BA_3221 RBAM_007390	aligned_codons	1065	dN	0.2088	dS	5.0097	omega(dN/dS)	0.0417
BA_4272 RBAM_032220	aligned_codons	243	dN	0.5693	dS	3.8458	omega(dN/dS)	0.1480
BA_1572 RBAM_020470	aligned_codons	939	dN	0.5691	dS	4.6819	omega(dN/dS)	0.1216
BA_0208 RBAM_030010	aligned_codons	291	dN	0.6257	dS	4.0158	omega(dN/dS)	0.1558
BA_2991 RBAM_036140	aligned_codons	397	dN	0.1709	dS	4.3104	omega(dN/dS)	0.0396
BA_3387 RBAM_029210	aligned_codons	243	dN	0.6535	dS	3.7084	omega(dN/dS)	0.1762
BA_1422 RBAM_025320	aligned_codons	475	dN	0.3297	dS	4.3613	omega(dN/dS)	0.0756
BA_3440 RBAM_030870	aligned_codons	266	dN	0.1478	dS	4.0187	omega(dN/dS)	0.0368
BA_0614 RBAM_003840	aligned_codons	513	dN	0.6496	dS	4.3483	omega(dN/dS)	0.1494
BA_5554 RBAM_034040	aligned_codons	132	dN	0.7555	dS	1.6108	omega(dN/dS)	0.4690
BA_5663 RBAM_035260	aligned_codons	275	dN	0.2767	dS	3.9574	omega(dN/dS)	0.0699
BA_0292 RBAM_006880	aligned_codons	84	dN	0.1567	dS	2.5245	omega(dN/dS)	0.0621
BA_3865 RBAM_002100	aligned_codons	344	dN	0.4609	dS	2.0320	omega(dN/dS)	0.2268
BA_3423 RBAM_009790	aligned_codons	146	dN	0.6372	dS	3.2845	omega(dN/dS)	0.1940
BA_3665 BA_3665	aligned_codons	198	dN		dS		omega(dN/dS)	
BA_1024 RBAM_009530	aligned_codons	191	dN	0.3920	dS	2.4119	omega(dN/dS)	0.1625
BA_0148 RBAM_001810	aligned_codons	206	dN	0.5034	dS	2.1770	omega(dN/dS)	0.2312
BA_5213 RBAM_029750	aligned_codons	466	dN	0.0665	dS	1.4347	omega(dN/dS)	0.0464
BA_4830 RBAM_026120	aligned_codons	279	dN	0.3580	dS	3.9358	omega(dN/dS)	0.0910
BA_4425 RBAM_022810	aligned_codons	318	dN	0.2762	dS	2.7683	omega(dN/dS)	0.0998
BA_5286 RBAM_010090	aligned_codons	405	dN	0.1938	dS	1.8523	omega(dN/dS)	0.1046
BA_5573 RBAM_034220	aligned_codons	195	dN	0.2780	dS	3.3349	omega(dN/dS)	0.0833
BA_0640 RBAM_024540	aligned_codons	276	dN	0.2912	dS	2.5816	omega(dN/dS)	0.1128
BA_3631 RBAM_024320	aligned_codons	996	dN	0.1291	dS	2.5115	omega(dN/dS)	0.0514
BA_3078 RBAM_010040	aligned_codons	370	dN	0.7858	dS	3.7707	omega(dN/dS)	0.2084
BA_3999 RBAM_015610	aligned_codons	296	dN	0.2880	dS	3.9850	omega(dN/dS)	0.0723
BA_4001 RBAM_015590	aligned_codons	257	dN	0.4278	dS	3.8191	omega(dN/dS)	0.1120
BA_5017 BA_5017	aligned_codons	400	dN		dS		omega(dN/dS)	
BA_4772 RBAM_035040	aligned_codons	235	dN	0.3298	dS	3.2093	omega(dN/dS)	0.1028
BA_2829 RBAM_029800	aligned_codons	146	dN	0.3798	dS	3.1821	omega(dN/dS)	0.1194
BA_4218 RBAM_013040	aligned_codons	764	dN	0.3849	dS	4.6565	omega(dN/dS)	0.0827
BA_2916 RBAM_028880	aligned_codons	451	dN	4.9461	dS	1.3015	omega(dN/dS)	3.8002
BA_0133 RBAM_001640	aligned_codons	72	dN	0.0576	dS	0.9011	omega(dN/dS)	0.0639
BA_5571 RBAM_034160	aligned_codons	287	dN	0.4183	dS	2.4003	omega(dN/dS)	0.1743
BA_2348 RBAM_022420	aligned_codons	372	dN	0.2625	dS	4.8728	omega(dN/dS)	0.0539
BA_0633 RBAM_033070	aligned_codons	379	dN	0.8771	dS	4.2040	omega(dN/dS)	0.2086
BA_0155 RBAM_002280	aligned_codons	273	dN	0.2756	dS	2.1898	omega(dN/dS)	0.1259
BA_3677 RBAM_017800	aligned_codons	914	dN	0.1863	dS	1.9677	omega(dN/dS)	0.0947
BA_3978 RBAM_015870	aligned_codons	115	dN	0.0905	dS	1.2294	omega(dN/dS)	0.0736
BA_1910 RBAM_022230	aligned_codons	146	dN	0.7886	dS	1.4700	omega(dN/dS)	0.5365
BA_5432 RBAM_032670	aligned_codons	406	dN	0.6023	dS	2.7380	omega(dN/dS)	0.2200
BA_2448 RBAM_030940	aligned_codons	186	dN	1.0501	dS	3.4523	omega(dN/dS)	0.3042
BA_4850 RBAM_026290	aligned_codons	114	dN	0.3200	dS	3.3517	omega(dN/dS)	0.0955
BA_3757 RBAM_034740	aligned_codons	109	dN	0.5016	dS	2.2707	omega(dN/dS)	0.2209
BA_0323 RBAM_007120	aligned_codons	304	dN	0.2800	dS	4.0468	omega(dN/dS)	0.0692
BA_2371 RBAM_029020	aligned_codons	309	dN	0.3423	dS	4.0259	omega(dN/dS)	0.0850
BA_4190 RBAM_014270	aligned_codons	556	dN	0.1048	dS	4.4500	omega(dN/dS)	0.0235
BA_1374 RBAM_009340	aligned_codons	244	dN	0.7436	dS	3.8209	omega(dN/dS)	0.1946
BA_1043 RBAM_010200	aligned_codons	74	dN	0.5491	dS	2.7455	omega(dN/dS)	0.2000
BA_0126 RBAM_001570	aligned_codons	120	dN	0.1275	dS	3.2502	omega(dN/dS)	0.0392
BA_4651 RBAM_024850	aligned_codons	207	dN	0.2892	dS	3.7145	omega(dN/dS)	0.0779
BA_5221 RBAM_029820	aligned_codons	223	dN	0.2551	dS	1.8380	omega(dN/dS)	0.1388
BA_1646 RBAM_018110	aligned_codons	105	dN	0.3318	dS	2.6490	omega(dN/dS)	0.1253
BA_3873 RBAM_003750	aligned_codons	220	dN	0.8118	dS	3.8506	omega(dN/dS)	0.2108
BA_5654 RBAM_029370	aligned_codons	434	dN	0.2572	dS	4.3300	omega(dN/dS)	0.0594
BA_5308 RBAM_026090	aligned_codons	280	dN	0.1805	dS	3.9345	omega(dN/dS)	0.0459
BA_5134 RBAM_028510	aligned_codons	168	dN	0.3288	dS	1.7612	omega(dN/dS)	0.1867
BA_3954 RBAM_016430	aligned_codons	156	dN	0.2627	dS	2.4460	omega(dN/dS)	0.1074
BA_5724 RBAM_038010	aligned_codons	367	dN	0.1268	dS	4.1329	omega(dN/dS)	0.0307
BA_4033 RBAM_015270	aligned_codons	129	dN	0.6848	dS	1.8373	omega(dN/dS)	0.3727
BA_4845 RBAM_026250	aligned_codons	325	dN	4.9396	dS	2.2694	omega(dN/dS)	2.1766
BA_3931 RBAM_016640	aligned_codons	71	dN	0.5596	dS	2.7617	omega(dN/dS)	0.2026
BA_4029 RBAM_015310	aligned_codons	436	dN	0.2838	dS	3.3963	omega(dN/dS)	0.0836
BA_5617 RBAM_034610	aligned_codons	291	dN	0.1697	dS	3.9992	omega(dN/dS)	0.0424
BA_2287 RBAM_034190	aligned_codons	192	dN	0.8253	dS	3.5279	omega(dN/dS)	0.2339
BA_1376 RBAM_009350	aligned_codons	308	dN	0.4513	dS	4.0399	omega(dN/dS)	0.1117
BA_1390 RBAM_035700	aligned_codons	63	dN	0.6250	dS	0.9190	omega(dN/dS)	0.6801
BA_5427 RBAM_032020	aligned_codons	473	dN	0.9315	dS	4.1613	omega(dN/dS)	0.2239
BA_0785 RBAM_023720	aligned_codons	551	dN	0.9262	dS	2.3257	omega(dN/dS)	0.3982
BA_5313 RBAM_012370	aligned_codons	392	dN	0.1199	dS	1.6609	omega(dN/dS)	0.0722
BA_5726 RBAM_013980	aligned_codons	293	dN	0.8161	dS	1.6727	omega(dN/dS)	0.4879
BA_5689 RBAM_025940	aligned_codons	231	dN	0.1725	dS	2.9558	omega(dN/dS)	0.0584
BA_2230 RBAM_019980	aligned_codons	203	dN	0.4796	dS	3.5233	omega(dN/dS)	0.1361
BA_0538 RBAM_008830	aligned_codons	118	dN	0.3737	dS	2.1732	omega(dN/dS)	0.1720
BA_5434 RBAM_033450	aligned_codons	443	dN	0.4402	dS	2.1012	omega(dN/dS)	0.2095
BA_2841 RBAM_013250	aligned_codons	255	dN	0.6333	dS	1.8513	omega(dN/dS)	0.3421
BA_5646 RBAM_036500	aligned_codons	275	dN	0.7393	dS	2.5965	omega(dN/dS)	0.2847
BA_5107 RBAM_027760	aligned_codons	372	dN	0.4466	dS	1.8283	omega(dN/dS)	0.2443
BA_5613 RBAM_018940	aligned_codons	328	dN	0.4208	dS	4.0414	omega(dN/dS)	0.1041
BA_4205 RBAM_013840	aligned_codons	287	dN	0.4769	dS	3.9436	omega(dN/dS)	0.1209
BA_1819 RBAM_034890	aligned_codons	425	dN	1.2548	dS	2.7674	omega(dN/dS)	0.4534
BA_2359 RBAM_010810	aligned_codons	399	dN	0.9110	dS	4.1756	omega(dN/dS)	0.2182
BA_4366 RBAM_022180	aligned_codons	418	dN	0.4667	dS	4.2194	omega(dN/dS)	0.1106
BA_0630 RBAM_007990	aligned_codons	238	dN	0.5989	dS	3.8491	omega(dN/dS)	0.1556
BA_4060 RBAM_014960	aligned_codons	163	dN	0.3729	dS	3.5081	omega(dN/dS)	0.1063
BA_0063 RBAM_000790	aligned_codons	180	dN	0.1845	dS	3.6041	omega(dN/dS)	0.0512
BA_3622 RBAM_014060	aligned_codons	158	dN	0.2360	dS	3.5301	omega(dN/dS)	0.0668
BA_0260 RBAM_006380	aligned_codons	151	dN	0.3827	dS	3.4004	omega(dN/dS)	0.1126
BA_1613 RBAM_032750	aligned_codons	492	dN	1.8025	dS	1.9021	omega(dN/dS)	0.9476
BA_4798 RBAM_025690	aligned_codons	316	dN	0.3676	dS	4.0726	omega(dN/dS)	0.0903
BA_5415 RBAM_032400	aligned_codons	300	dN	0.3477	dS	1.9338	omega(dN/dS)	0.1798
BA_1059 RBAM_037750	aligned_codons	124	dN	0.1041	dS	1.6808	omega(dN/dS)	0.0620
BA_1507 RBAM_021150	aligned_codons	260	dN	0.8363	dS	2.2473	omega(dN/dS)	0.3721
BA_0730 RBAM_011680	aligned_codons	375	dN	0.7425	dS	2.9064	omega(dN/dS)	0.2555
BA_5420 BA_5420	aligned_codons	336	dN		dS		omega(dN/dS)	
BA_3920 RBAM_016730	aligned_codons	85	dN	0.3656	dS	1.7465	omega(dN/dS)	0.2094
BA_0637 RBAM_007040	aligned_codons	335	dN	0.8682	dS	2.6344	omega(dN/dS)	0.3296
BA_2818 RBAM_018970	aligned_codons	708	dN	0.3360	dS	4.4119	omega(dN/dS)	0.0761
BA_3118 RBAM_007820	aligned_codons	282	dN	0.4787	dS	3.6434	omega(dN/dS)	0.1314
BA_3730 RBAM_035580	aligned_codons	128	dN	0.5638	dS	2.3338	omega(dN/dS)	0.2416
BA_4375 RBAM_022270	aligned_codons	220	dN	0.3093	dS	3.3311	omega(dN/dS)	0.0929
BA_1317 RBAM_031450	aligned_codons	242	dN	0.5572	dS	3.8827	omega(dN/dS)	0.1435
BA_3108 RBAM_020210	aligned_codons	206	dN	0.7947	dS	3.7435	omega(dN/dS)	0.2123
BA_5109 RBAM_027780	aligned_codons	273	dN	0.1002	dS	2.2000	omega(dN/dS)	0.0455
BA_1492 RBAM_021310	aligned_codons	179	dN	0.2415	dS	3.7403	omega(dN/dS)	0.0646
BA_4415 RBAM_022740	aligned_codons	69	dN	0.4927	dS	0.8606	omega(dN/dS)	0.5725
BA_0395 RBAM_007280	aligned_codons	104	dN	1.0364	dS	1.6345	omega(dN/dS)	0.6341
BA_0493 RBAM_015180	aligned_codons	428	dN	0.3120	dS	4.2725	omega(dN/dS)	0.0730
BA_3323 RBAM_009750	aligned_codons	368	dN	1.0170	dS	2.1367	omega(dN/dS)	0.4760
BA_0019 RBAM_000250	aligned_codons	564	dN	0.3438	dS	4.4798	omega(dN/dS)	0.0767
BA_4223 RBAM_028550	aligned_codons	429	dN	0.6794	dS	4.3420	omega(dN/dS)	0.1565
BA_0507 RBAM_031220	aligned_codons	328	dN	0.7894	dS	4.0157	omega(dN/dS)	0.1966
BA_0070 RBAM_000870	aligned_codons	294	dN	0.5065	dS	3.9838	omega(dN/dS)	0.1271
BA_1660 RBAM_016170	aligned_codons	122	dN	0.2433	dS	2.6665	omega(dN/dS)	0.0912
BA_1091 RBAM_010470	aligned_codons	514	dN	0.3425	dS	4.4444	omega(dN/dS)	0.0771
BA_4558 RBAM_023940	aligned_codons	190	dN	0.3872	dS	3.6915	omega(dN/dS)	0.1049
BA_5495 RBAM_014110	aligned_codons	399	dN	0.4914	dS	2.0399	omega(dN/dS)	0.2409
BA_4191 RBAM_014250	aligned_codons	224	dN	0.1986	dS	3.7454	omega(dN/dS)	0.0530
BA_4537 RBAM_023750	aligned_codons	313	dN	0.2959	dS	4.0689	omega(dN/dS)	0.0727
BA_5139 RBAM_019160	aligned_codons	201	dN	0.6947	dS	3.2753	omega(dN/dS)	0.2121
BA_0261 RBAM_006390	aligned_codons	346	dN	0.2035	dS	4.1337	omega(dN/dS)	0.0492
BA_5025 RBAM_021790	aligned_codons	121	dN	0.7658	dS	2.2123	omega(dN/dS)	0.3462
BA_4571 RBAM_002870	aligned_codons	208	dN	0.4312	dS	2.9033	omega(dN/dS)	0.1485
BA_1742 RBAM_028220	aligned_codons	221	dN	0.7903	dS	4.0820	omega(dN/dS)	0.1936
BA_1118 RBAM_030340	aligned_codons	584	dN	0.7414	dS	1.9003	omega(dN/dS)	0.3901
BA_2647 RBAM_018590	aligned_codons	331	dN	0.3566	dS	3.0681	omega(dN/dS)	0.1162
BA_4762 RBAM_025610	aligned_codons	198	dN	0.3285	dS	3.7134	omega(dN/dS)	0.0885
BA_1313 RBAM_004000	aligned_codons	479	dN	0.9364	dS	4.3016	omega(dN/dS)	0.2177
BA_4534 RBAM_023710	aligned_codons	58	dN	0.0681	dS	2.5923	omega(dN/dS)	0.0263
BA_0043 RBAM_000550	aligned_codons	289	dN	0.2444	dS	2.3246	omega(dN/dS)	0.1051
BA_2700 RBAM_008500	aligned_codons	180	dN	0.4971	dS	3.5788	omega(dN/dS)	0.1389
BA_3704 RBAM_002880	aligned_codons	312	dN	0.1181	dS	4.0494	omega(dN/dS)	0.0292
BA_0867 RBAM_033160	aligned_codons	256	dN	0.4197	dS	3.8419	omega(dN/dS)	0.1093
BA_4216 RBAM_003300	aligned_codons	515	dN	0.3436	dS	4.5037	omega(dN/dS)	0.0763
BA_3711 RBAM_036420	aligned_codons	554	dN	0.2335	dS	4.5144	omega(dN/dS)	0.0517
BA_4031 RBAM_015290	aligned_codons	305	dN	0.1834	dS	3.9820	omega(dN/dS)	0.0461
BA_5735 RBAM_038130	aligned_codons	214	dN	0.4361	dS	3.7177	omega(dN/dS)	0.1173
BA_4096 RBAM_026620	aligned_codons	120	dN	0.8907	dS	2.7716	omega(dN/dS)	0.3214
BA_1511 RBAM_021110	aligned_codons	429	dN	0.1265	dS	4.2754	omega(dN/dS)	0.0296
BA_2630 RBAM_027740	aligned_codons	52	dN	0.2451	dS	2.3362	omega(dN/dS)	0.1049
BA_5383 RBAM_031980	aligned_codons	319	dN	0.2834	dS	4.1218	omega(dN/dS)	0.0687
BA_1884 RBAM_014180	aligned_codons	314	dN	0.4688	dS	2.2261	omega(dN/dS)	0.2106
BA_1252 RBAM_020810	aligned_codons	219	dN	0.8235	dS	3.6994	omega(dN/dS)	0.2226
BA_5129 RBAM_028410	aligned_codons	139	dN	0.5111	dS	3.4255	omega(dN/dS)	0.1492
BA_5731 RBAM_038090	aligned_codons	292	dN	0.2480	dS	3.9591	omega(dN/dS)	0.0626
BA_5244 RBAM_018860	aligned_codons	189	dN	0.6266	dS	2.6143	omega(dN/dS)	0.2397
BA_1956 RBAM_032040	aligned_codons	357	dN	0.6299	dS	4.1374	omega(dN/dS)	0.1523
BA_4806 RBAM_025730	aligned_codons	71	dN	0.1955	dS	2.6593	omega(dN/dS)	0.0735
BA_4410 RBAM_022690	aligned_codons	226	dN	0.4991	dS	3.5589	omega(dN/dS)	0.1402
BA_0098 RBAM_001280	aligned_codons	232	dN	0.1178	dS	1.2491	omega(dN/dS)	0.0943
BA_2634 RBAM_033510	aligned_codons	287	dN	0.6485	dS	3.8903	omega(dN/dS)	0.1667
BA_1506 RBAM_021160	aligned_codons	201	dN	0.6087	dS	3.5989	omega(dN/dS)	0.1691
BA_3313 RBAM_007840	aligned_codons	777	dN	0.8851	dS	3.0067	omega(dN/dS)	0.2944
BA_4284 RBAM_021470	aligned_codons	300	dN	0.4064	dS	2.5556	omega(dN/dS)	0.1590
BA_0568 RBAM_029640	aligned_codons	297	dN	0.8747	dS	1.9842	omega(dN/dS)	0.4408
BA_0213 RBAM_009770	aligned_codons	201	dN	0.4964	dS	3.7211	omega(dN/dS)	0.1334
BA_4498 RBAM_023330	aligned_codons	432	dN	0.3545	dS	4.3621	omega(dN/dS)	0.0813
BA_3057 RBAM_018700	aligned_codons	404	dN	1.1745	dS	3.7356	omega(dN/dS)	0.3144
BA_5255 RBAM_023140	aligned_codons	105	dN	0.2996	dS	3.1554	omega(dN/dS)	0.0949
BA_4543 RBAM_003640	aligned_codons	129	dN	0.4265	dS	1.7820	omega(dN/dS)	0.2393
BA_0344 RBAM_036970	aligned_codons	509	dN	0.1076	dS	1.9219	omega(dN/dS)	0.0560
BA_1206 RBAM_011540	aligned_codons	610	dN	0.2308	dS	4.4822	omega(dN/dS)	0.0515
BA_1373 RBAM_009330	aligned_codons	126	dN	0.6597	dS	3.3495	omega(dN/dS)	0.1970
BA_5312 RBAM_012360	aligned_codons	146	dN	0.1661	dS	2.7120	omega(dN/dS)	0.0612
BA_5648 RBAM_035210	aligned_codons	228	dN	0.3048	dS	3.8500	omega(dN/dS)	0.0792
BA_2826 RBAM_037630	aligned_codons	309	dN	0.1959	dS	1.3080	omega(dN/dS)	0.1498
BA_3948 RBAM_016490	aligned_codons	118	dN	0.1876	dS	3.1826	omega(dN/dS)	0.0590
BA_4572 RBAM_035680	aligned_codons	224	dN	0.5031	dS	1.8374	omega(dN/dS)	0.2738
BA_5366 RBAM_031280	aligned_codons	254	dN	0.1854	dS	1.7465	omega(dN/dS)	0.1061
BA_2001 RBAM_013050	aligned_codons	333	dN	0.3751	dS	4.0672	omega(dN/dS)	0.0922
BA_1185 RBAM_011340	aligned_codons	412	dN	0.2024	dS	1.7411	omega(dN/dS)	0.1162
BA_0321 RBAM_007080	aligned_codons	486	dN	0.1415	dS	4.0535	omega(dN/dS)	0.0349
BA_4965 RBAM_027170	aligned_codons	61	dN	0.4938	dS	2.7907	omega(dN/dS)	0.1769
BA_4451 RBAM_022910	aligned_codons	266	dN	0.4165	dS	3.8597	omega(dN/dS)	0.1079
BA_4028 RBAM_015320	aligned_codons	306	dN	0.3626	dS	3.9955	omega(dN/dS)	0.0907
BA_0419 RBAM_008150	aligned_codons	355	dN	0.2515	dS	2.6511	omega(dN/dS)	0.0949
BA_1716 RBAM_016230	aligned_codons	691	dN	0.6997	dS	2.2327	omega(dN/dS)	0.3134
BA_4361 RBAM_015680	aligned_codons	220	dN	0.3770	dS	3.8264	omega(dN/dS)	0.0985
BA_3974 RBAM_015920	aligned_codons	386	dN	0.1193	dS	3.1183	omega(dN/dS)	0.0382
BA_0125 RBAM_001560	aligned_codons	179	dN	0.1413	dS	1.8021	omega(dN/dS)	0.0784
BA_5574 RBAM_027710	aligned_codons	83	dN	0.3113	dS	3.0794	omega(dN/dS)	0.1011
BA_0991 RBAM_005060	aligned_codons	161	dN	0.3609	dS	3.4618	omega(dN/dS)	0.1042
BA_3898 RBAM_035950	aligned_codons	330	dN	0.4417	dS	4.0316	omega(dN/dS)	0.1096
BA_0404 RBAM_003200	aligned_codons	364	dN	0.3264	dS	4.0471	omega(dN/dS)	0.0806
BA_0878 RBAM_031910	aligned_codons	533	dN	0.7882	dS	2.7616	omega(dN/dS)	0.2854
BA_4155 RBAM_014740	aligned_codons	308	dN	0.3563	dS	4.1016	omega(dN/dS)	0.0869
BA_3687 RBAM_010530	aligned_codons	365	dN	0.4119	dS	2.8753	omega(dN/dS)	0.1433
BA_1426 RBAM_032120	aligned_codons	442	dN	0.5008	dS	4.3461	omega(dN/dS)	0.1152
BA_2996 RBAM_034970	aligned_codons	563	dN	0.8479	dS	4.3891	omega(dN/dS)	0.1932
BA_4047 RBAM_015100	aligned_codons	272	dN	0.6507	dS	1.6134	omega(dN/dS)	0.4033
BA_0150 RBAM_001830	aligned_codons	255	dN	0.3943	dS	3.8900	omega(dN/dS)	0.1014
BA_3678 RBAM_017790	aligned_codons	50	dN	0.2795	dS	99.0000	omega(dN/dS)	0.0028
BA_2190 RBAM_028930	aligned_codons	1553	dN	0.8677	dS	5.0898	omega(dN/dS)	0.1705
BA_0675 RBAM_006650	aligned_codons	352	dN	0.3087	dS	4.0987	omega(dN/dS)	0.0753
BA_0624 RBAM_019150	aligned_codons	301	dN	0.3540	dS	3.8997	omega(dN/dS)	0.0908
BA_5460 RBAM_027720	aligned_codons	453	dN	0.4806	dS	1.7126	omega(dN/dS)	0.2806
BA_4925 RBAM_004650	aligned_codons	97	dN	0.8984	dS	3.0172	omega(dN/dS)	0.2977
BA_5110 RBAM_027790	aligned_codons	277	dN	0.6103	dS	2.0710	omega(dN/dS)	0.2947
BA_1623 RBAM_020130	aligned_codons	131	dN	0.4524	dS	3.3937	omega(dN/dS)	0.1333
BA_2664 RBAM_031160	aligned_codons	435	dN	1.1381	dS	2.0747	omega(dN/dS)	0.5486
BA_4758 RBAM_025560	aligned_codons	105	dN	0.1680	dS	1.8441	omega(dN/dS)	0.0911
BA_1038 RBAM_002980	aligned_codons	487	dN	0.4103	dS	4.4591	omega(dN/dS)	0.0920
BA_3737 RBAM_012660	aligned_codons	576	dN	0.6581	dS	3.9448	omega(dN/dS)	0.1668
BA_1760 RBAM_003550	aligned_codons	400	dN	0.3733	dS	4.1930	omega(dN/dS)	0.0890
BA_0667 RBAM_033110	aligned_codons	498	dN	0.3512	dS	4.3665	omega(dN/dS)	0.0804
BA_0715 RBAM_023290	aligned_codons	311	dN	0.4680	dS	2.1214	omega(dN/dS)	0.2206
BA_2698 RBAM_012480	aligned_codons	127	dN	0.3708	dS	3.3647	omega(dN/dS)	0.1102
BA_1148 RBAM_010880	aligned_codons	79	dN	0.4949	dS	2.9964	omega(dN/dS)	0.1652
BA_5155 RBAM_029100	aligned_codons	497	dN	0.3559	dS	4.4529	omega(dN/dS)	0.0799
BA_2822 RBAM_008290	aligned_codons	166	dN	0.4195	dS	3.5071	omega(dN/dS)	0.1196
BA_1051 RBAM_011820	aligned_codons	56	dN	0.6329	dS	1.5447	omega(dN/dS)	0.4097
BA_1603 RBAM_025640	aligned_codons	137	dN	0.8060	dS	1.5091	omega(dN/dS)	0.5341
BA_4664 RBAM_024940	aligned_codons	182	dN	0.3745	dS	3.6079	omega(dN/dS)	0.1038
BA_0094 RBAM_001240	aligned_codons	49	dN	0.3206	dS	1.5235	omega(dN/dS)	0.2104
BA_0020 RBAM_000260	aligned_codons	110	dN	0.1641	dS	1.8548	omega(dN/dS)	0.0885
BA_5690 RBAM_025950	aligned_codons	146	dN	0.3466	dS	3.5810	omega(dN/dS)	0.0968
BA_4663 RBAM_024930	aligned_codons	383	dN	0.4803	dS	4.1436	omega(dN/dS)	0.1159
BA_5597 RBAM_036850	aligned_codons	202	dN	0.3578	dS	3.7045	omega(dN/dS)	0.0966
