BPUM_0613 NT03BC4544	aligned_codons	237	dN	0.7094	dS	2.0164	omega(dN/dS)	0.3518
BPUM_1445 NT03BC2662	aligned_codons	304	dN	0.3666	dS	4.0036	omega(dN/dS)	0.0916
BPUM_0461 NT03BC0057	aligned_codons	357	dN	0.8940	dS	1.9741	omega(dN/dS)	0.4529
BPUM_1273 NT03BC1445	aligned_codons	444	dN	0.5146	dS	1.5163	omega(dN/dS)	0.3394
BPUM_1571 NT03BC2543	aligned_codons	134	dN	0.1118	dS	2.5343	omega(dN/dS)	0.0441
BPUM_2682 NT03BC1398	aligned_codons	360	dN	0.5238	dS	3.9982	omega(dN/dS)	0.1310
BPUM_1979 NT03BC2196	aligned_codons	143	dN	0.3808	dS	1.3720	omega(dN/dS)	0.2775
BPUM_2264 NT03BC1929	aligned_codons	161	dN	2.1323	dS	3.4166	omega(dN/dS)	0.6241
BPUM_0054 NT03BC0126	aligned_codons	262	dN	0.4525	dS	2.2321	omega(dN/dS)	0.2027
BPUM_3585 NT03BC2051	aligned_codons	436	dN	0.2957	dS	2.2976	omega(dN/dS)	0.1287
BPUM_0043 NT03BC0107	aligned_codons	86	dN	0.2044	dS	3.0446	omega(dN/dS)	0.0671
BPUM_1236 NT03BC0865	aligned_codons	269	dN	0.3226	dS	2.0013	omega(dN/dS)	0.1612
BPUM_0163 NT03BC0294	aligned_codons	472	dN	0.7754	dS	1.6572	omega(dN/dS)	0.4679
BPUM_2844 NT03BC4481	aligned_codons	563	dN	0.5998	dS	3.6332	omega(dN/dS)	0.1651
BPUM_0516 NT03BC0044	aligned_codons	572	dN	0.3968	dS	4.4421	omega(dN/dS)	0.0893
BPUM_0729 NT03BC1450	aligned_codons	568	dN	0.3188	dS	4.4276	omega(dN/dS)	0.0720
BPUM_2500 NT03BC3031	aligned_codons	154	dN	0.6100	dS	1.5114	omega(dN/dS)	0.4036
BPUM_1964 NT03BC2355	aligned_codons	947	dN	0.5451	dS	4.7498	omega(dN/dS)	0.1148
BPUM_2903 NT03BC4231	aligned_codons	564	dN	0.6766	dS	2.4217	omega(dN/dS)	0.2794
BPUM_3614 NT03BC3984	aligned_codons	424	dN	0.1647	dS	2.1262	omega(dN/dS)	0.0774
BPUM_2216 NT03BC1991	aligned_codons	75	dN	0.6433	dS	1.5914	omega(dN/dS)	0.4042
BPUM_0519 NT03BC0047	aligned_codons	75	dN	0.6402	dS	2.7211	omega(dN/dS)	0.2353
BPUM_1922 NT03BC3012	aligned_codons	559	dN	0.2636	dS	1.7291	omega(dN/dS)	0.1525
BPUM_1427 NT03BC2674	aligned_codons	262	dN	0.1056	dS	2.3556	omega(dN/dS)	0.0448
BPUM_0809 NT03BC1500	aligned_codons	328	dN	0.5111	dS	1.9752	omega(dN/dS)	0.2588
BPUM_3373 NT03BC4397	aligned_codons	396	dN	0.3496	dS	1.8601	omega(dN/dS)	0.1880
BPUM_0592 NT03BC1108	aligned_codons	443	dN	0.3646	dS	2.2993	omega(dN/dS)	0.1586
BPUM_2527 NT03BC3055	aligned_codons	363	dN	0.2427	dS	2.4484	omega(dN/dS)	0.0991
BPUM_2632 NT03BC3155	aligned_codons	148	dN	0.3313	dS	3.5515	omega(dN/dS)	0.0933
BPUM_3252 NT03BC0440	aligned_codons	465	dN	1.1671	dS	1.9795	omega(dN/dS)	0.5896
BPUM_0091 NT03BC0178	aligned_codons	219	dN	0.3641	dS	3.6841	omega(dN/dS)	0.0988
BPUM_2542 NT03BC3073	aligned_codons	311	dN	0.6886	dS	1.4215	omega(dN/dS)	0.4844
BPUM_1375 NT03BC2722	aligned_codons	93	dN	0.3349	dS	1.1673	omega(dN/dS)	0.2869
BPUM_3013 NT03BC4475	aligned_codons	327	dN	0.8647	dS	1.7260	omega(dN/dS)	0.5010
BPUM_2881 NT03BC3329	aligned_codons	544	dN	0.3182	dS	4.1658	omega(dN/dS)	0.0764
BPUM_2568 NT03BC3102	aligned_codons	170	dN	0.9143	dS	1.8957	omega(dN/dS)	0.4823
BPUM_0037 NT03BC0097	aligned_codons	188	dN	0.3474	dS	3.5403	omega(dN/dS)	0.0981
BPUM_0797 NT03BC1498	aligned_codons	58	dN	0.6406	dS	2.7417	omega(dN/dS)	0.2336
BPUM_3514 NT03BC2258	aligned_codons	182	dN	0.5804	dS	2.0949	omega(dN/dS)	0.2770
BPUM_2608 NT03BC3133	aligned_codons	225	dN	0.6151	dS	3.5543	omega(dN/dS)	0.1731
BPUM_2667 NT03BC1311	aligned_codons	252	dN	0.5119	dS	3.8453	omega(dN/dS)	0.1331
BPUM_1260 NT03BC2269	aligned_codons	271	dN	0.4385	dS	1.4259	omega(dN/dS)	0.3075
BPUM_2391 NT03BC1823	aligned_codons	373	dN	0.2504	dS	4.1005	omega(dN/dS)	0.0611
BPUM_3198 NT03BC3499	aligned_codons	235	dN	0.2766	dS	3.7943	omega(dN/dS)	0.0729
BPUM_0824 NT03BC1510	aligned_codons	361	dN	0.6362	dS	1.8394	omega(dN/dS)	0.3459
BPUM_0954 NT03BC2131	aligned_codons	401	dN	0.4250	dS	2.9718	omega(dN/dS)	0.1430
BPUM_1474 NT03BC0742	aligned_codons	367	dN	0.4090	dS	4.0883	omega(dN/dS)	0.1000
BPUM_0985 NT03BC3282	aligned_codons	318	dN	0.4512	dS	1.8317	omega(dN/dS)	0.2463
BPUM_2011 NT03BC2159	aligned_codons	493	dN	0.1053	dS	4.3932	omega(dN/dS)	0.0240
BPUM_1123 NT03BC1596	aligned_codons	133	dN	0.8428	dS	1.9590	omega(dN/dS)	0.4302
BPUM_0646 NT03BC1264	aligned_codons	476	dN	0.1095	dS	2.8298	omega(dN/dS)	0.0387
BPUM_2503 NT03BC3034	aligned_codons	212	dN	0.2361	dS	3.7509	omega(dN/dS)	0.0630
BPUM_0428 NT03BC2684	aligned_codons	462	dN	0.5902	dS	4.2903	omega(dN/dS)	0.1376
BPUM_1592 NT03BC2525	aligned_codons	242	dN	0.5786	dS	1.8612	omega(dN/dS)	0.3109
BPUM_0443 NT03BC0925	aligned_codons	338	dN	0.4207	dS	4.0314	omega(dN/dS)	0.1044
BPUM_3356 NT03BC4387	aligned_codons	218	dN	0.2284	dS	2.1276	omega(dN/dS)	0.1073
BPUM_0138 NT03BC1418	aligned_codons	176	dN	0.4113	dS	2.8888	omega(dN/dS)	0.1424
BPUM_3383 NT03BC4401	aligned_codons	558	dN	0.3019	dS	4.4683	omega(dN/dS)	0.0676
BPUM_0800 NT03BC1048	aligned_codons	327	dN	0.3711	dS	2.8828	omega(dN/dS)	0.1287
BPUM_2510 BPUM_2510	aligned_codons	257	dN		dS		omega(dN/dS)	
BPUM_2524 NT03BC3052	aligned_codons	73	dN	0.4514	dS	1.6957	omega(dN/dS)	0.2662
BPUM_2015 NT03BC2152	aligned_codons	439	dN	0.2313	dS	4.5311	omega(dN/dS)	0.0511
BPUM_0599 NT03BC1186	aligned_codons	240	dN	0.3054	dS	3.7997	omega(dN/dS)	0.0804
BPUM_1502 NT03BC2612	aligned_codons	115	dN	0.1405	dS	1.3708	omega(dN/dS)	0.1025
BPUM_0169 NT03BC2256	aligned_codons	305	dN	0.7180	dS	4.0310	omega(dN/dS)	0.1781
BPUM_0545 NT03BC1080	aligned_codons	321	dN	0.3826	dS	2.7709	omega(dN/dS)	0.1381
BPUM_1402 NT03BC2695	aligned_codons	187	dN	0.6291	dS	3.2936	omega(dN/dS)	0.1910
BPUM_0412 NT03BC1181	aligned_codons	191	dN	0.5700	dS	3.6171	omega(dN/dS)	0.1576
BPUM_0059 NT03BC0130	aligned_codons	198	dN	0.2241	dS	2.0606	omega(dN/dS)	0.1088
BPUM_1508 NT03BC2603	aligned_codons	304	dN	0.1099	dS	2.9501	omega(dN/dS)	0.0373
BPUM_1991 NT03BC2180	aligned_codons	434	dN	0.3097	dS	4.3234	omega(dN/dS)	0.0716
BPUM_3147 NT03BC3465	aligned_codons	959	dN	0.1892	dS	4.8839	omega(dN/dS)	0.0387
BPUM_1654 NT03BC1213	aligned_codons	612	dN	0.8082	dS	1.8350	omega(dN/dS)	0.4405
BPUM_2415 NT03BC1786	aligned_codons	335	dN	0.2476	dS	4.1266	omega(dN/dS)	0.0600
BPUM_1323 NT03BC1030	aligned_codons	201	dN	0.9921	dS	3.7476	omega(dN/dS)	0.2647
BPUM_1708 NT03BC2277	aligned_codons	137	dN	0.4472	dS	1.9318	omega(dN/dS)	0.2315
BPUM_3211 NT03BC3517	aligned_codons	458	dN	0.5480	dS	2.7423	omega(dN/dS)	0.1998
BPUM_3394 NT03BC4415	aligned_codons	434	dN	0.2716	dS	2.2726	omega(dN/dS)	0.1195
BPUM_1777 NT03BC0707	aligned_codons	608	dN	0.3212	dS	4.5392	omega(dN/dS)	0.0708
BPUM_1978 NT03BC2372	aligned_codons	238	dN	0.4852	dS	2.3478	omega(dN/dS)	0.2067
BPUM_2621 NT03BC3145	aligned_codons	364	dN	0.2082	dS	2.0488	omega(dN/dS)	0.1016
BPUM_0719 NT03BC4462	aligned_codons	250	dN	0.4040	dS	3.9415	omega(dN/dS)	0.1025
BPUM_2159 BPUM_2159	aligned_codons	633	dN		dS		omega(dN/dS)	
BPUM_1063 NT03BC2742	aligned_codons	321	dN	0.5987	dS	1.8826	omega(dN/dS)	0.3180
BPUM_1994 NT03BC2177	aligned_codons	271	dN	0.4824	dS	1.9914	omega(dN/dS)	0.2422
BPUM_2846 NT03BC1989	aligned_codons	137	dN	0.6468	dS	3.2991	omega(dN/dS)	0.1961
BPUM_1999 NT03BC2172	aligned_codons	517	dN	0.5253	dS	4.3844	omega(dN/dS)	0.1198
BPUM_2694 NT03BC3270	aligned_codons	334	dN	0.3756	dS	2.7020	omega(dN/dS)	0.1390
BPUM_0975 NT03BC4458	aligned_codons	513	dN	0.4906	dS	3.3033	omega(dN/dS)	0.1485
BPUM_0674 NT03BC0852	aligned_codons	360	dN	0.3766	dS	3.4920	omega(dN/dS)	0.1079
BPUM_2437 NT03BC2966	aligned_codons	291	dN	0.6781	dS	1.6858	omega(dN/dS)	0.4023
BPUM_3139 NT03BC1709	aligned_codons	247	dN	0.4552	dS	3.7888	omega(dN/dS)	0.1201
BPUM_2857 NT03BC0789	aligned_codons	1496	dN	0.4301	dS	4.7157	omega(dN/dS)	0.0912
BPUM_2387 NT03BC1828	aligned_codons	64	dN	0.3452	dS	2.8062	omega(dN/dS)	0.1230
BPUM_3320 NT03BC4350	aligned_codons	351	dN	0.4714	dS	3.6601	omega(dN/dS)	0.1288
BPUM_2642 NT03BC3173	aligned_codons	190	dN	0.8622	dS	2.0877	omega(dN/dS)	0.4130
BPUM_0855 NT03BC1689	aligned_codons	54	dN	0.3209	dS	1.1566	omega(dN/dS)	0.2775
BPUM_0175 NT03BC0317	aligned_codons	291	dN	0.1563	dS	1.6836	omega(dN/dS)	0.0928
BPUM_0136 NT03BC0219	aligned_codons	145	dN	0.2082	dS	3.3780	omega(dN/dS)	0.0616
BPUM_1953 NT03BC2312	aligned_codons	419	dN	0.6502	dS	4.1542	omega(dN/dS)	0.1565
BPUM_0917 NT03BC3622	aligned_codons	296	dN	1.2172	dS	2.3974	omega(dN/dS)	0.5077
BPUM_2862 NT03BC0875	aligned_codons	378	dN	0.2483	dS	1.6600	omega(dN/dS)	0.1496
BPUM_0115 NT03BC0200	aligned_codons	61	dN	0.0714	dS	3.7677	omega(dN/dS)	0.0189
BPUM_2339 NT03BC2937	aligned_codons	2346	dN	0.4637	dS	5.0905	omega(dN/dS)	0.0911
BPUM_1856 NT03BC2419	aligned_codons	85	dN	0.2399	dS	1.6981	omega(dN/dS)	0.1413
BPUM_0297 NT03BC2035	aligned_codons	354	dN	0.7670	dS	4.0090	omega(dN/dS)	0.1913
BPUM_0783 NT03BC0856	aligned_codons	341	dN	0.3695	dS	4.1056	omega(dN/dS)	0.0900
BPUM_2591 NT03BC3930	aligned_codons	326	dN	0.7872	dS	1.8096	omega(dN/dS)	0.4350
BPUM_1669 NT03BC3178	aligned_codons	158	dN	0.9487	dS	2.0328	omega(dN/dS)	0.4667
BPUM_3134 NT03BC3457	aligned_codons	217	dN	0.3915	dS	3.7167	omega(dN/dS)	0.1053
BPUM_2804 NT03BC3298	aligned_codons	388	dN	0.2891	dS	4.2169	omega(dN/dS)	0.0685
BPUM_1219 NT03BC0570	aligned_codons	229	dN	0.3352	dS	3.6187	omega(dN/dS)	0.0926
BPUM_1553 NT03BC2557	aligned_codons	268	dN	0.4298	dS	1.6648	omega(dN/dS)	0.2581
BPUM_3126 NT03BC3453	aligned_codons	430	dN	0.4099	dS	1.2772	omega(dN/dS)	0.3210
BPUM_1555 NT03BC2555	aligned_codons	422	dN	0.5180	dS	1.6508	omega(dN/dS)	0.3138
BPUM_0651 NT03BC1268	aligned_codons	466	dN	0.3001	dS	2.7292	omega(dN/dS)	0.1100
BPUM_2211 NT03BC2000	aligned_codons	348	dN	0.3346	dS	1.5069	omega(dN/dS)	0.2220
BPUM_3192 NT03BC3493	aligned_codons	98	dN	0.8003	dS	2.8348	omega(dN/dS)	0.2823
BPUM_2835 NT03BC0904	aligned_codons	133	dN	0.5920	dS	1.8307	omega(dN/dS)	0.3234
BPUM_0272 NT03BC1235	aligned_codons	313	dN	0.5403	dS	1.7484	omega(dN/dS)	0.3090
BPUM_0174 NT03BC0316	aligned_codons	123	dN	0.1045	dS	1.1084	omega(dN/dS)	0.0943
BPUM_3353 NT03BC4385	aligned_codons	323	dN	0.1739	dS	1.6711	omega(dN/dS)	0.1041
BPUM_2167 NT03BC2804	aligned_codons	163	dN	0.4317	dS	4.5126	omega(dN/dS)	0.0957
BPUM_1601 NT03BC2510	aligned_codons	87	dN	0.0794	dS	3.9254	omega(dN/dS)	0.0202
BPUM_0648 NT03BC3847	aligned_codons	1076	dN	0.4252	dS	1.5910	omega(dN/dS)	0.2672
BPUM_0523 NT03BC1006	aligned_codons	239	dN	0.5041	dS	3.8782	omega(dN/dS)	0.1300
BPUM_2704 NT03BC0273	aligned_codons	157	dN	0.6299	dS	1.9441	omega(dN/dS)	0.3240
BPUM_3571 NT03BC2216	aligned_codons	265	dN	0.8308	dS	1.4266	omega(dN/dS)	0.5824
BPUM_0531 NT03BC4514	aligned_codons	213	dN	0.5912	dS	3.5951	omega(dN/dS)	0.1645
BPUM_0475 NT03BC2250	aligned_codons	403	dN	0.5122	dS	2.0141	omega(dN/dS)	0.2543
BPUM_2271 NT03BC1923	aligned_codons	341	dN	0.1768	dS	1.5086	omega(dN/dS)	0.1172
BPUM_0147 NT03BC0237	aligned_codons	200	dN	0.6980	dS	1.5928	omega(dN/dS)	0.4382
BPUM_1370 NT03BC2725	aligned_codons	80	dN	0.4694	dS	2.7356	omega(dN/dS)	0.1716
BPUM_1847 NT03BC2075	aligned_codons	479	dN	0.2556	dS	2.4017	omega(dN/dS)	0.1064
BPUM_1865 NT03BC3829	aligned_codons	220	dN	1.0494	dS	5.0343	omega(dN/dS)	0.2084
BPUM_3705 NT03BC4635	aligned_codons	150	dN	0.3169	dS	3.4428	omega(dN/dS)	0.0920
BPUM_1328 NT03BC1036	aligned_codons	79	dN	0.6008	dS	1.8964	omega(dN/dS)	0.3168
BPUM_2923 NT03BC3370	aligned_codons	466	dN	0.0969	dS	1.3041	omega(dN/dS)	0.0743
BPUM_0627 NT03BC1253	aligned_codons	400	dN	0.7168	dS	4.1319	omega(dN/dS)	0.1735
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BPUM_3707 NT03BC4637	aligned_codons	324	dN	0.9832	dS	5.2810	omega(dN/dS)	0.1862
BPUM_3061 BPUM_3061	aligned_codons	480	dN		dS		omega(dN/dS)	
BPUM_2281 NT03BC1907	aligned_codons	193	dN	0.3832	dS	3.4585	omega(dN/dS)	0.1108
BPUM_0371 NT03BC3317	aligned_codons	378	dN	0.4856	dS	2.2641	omega(dN/dS)	0.2145
BPUM_3386 NT03BC4403	aligned_codons	293	dN	0.2193	dS	1.7768	omega(dN/dS)	0.1234
BPUM_2830 NT03BC0899	aligned_codons	143	dN	0.5592	dS	1.2978	omega(dN/dS)	0.4309
BPUM_1796 NT03BC4339	aligned_codons	372	dN	0.9546	dS	4.1289	omega(dN/dS)	0.2312
BPUM_3487 NT03BC3171	aligned_codons	234	dN	0.8264	dS	2.4815	omega(dN/dS)	0.3330
BPUM_3389 BPUM_3389	aligned_codons	186	dN		dS		omega(dN/dS)	
BPUM_2050 NT03BC2101	aligned_codons	179	dN	0.2962	dS	1.4717	omega(dN/dS)	0.2012
BPUM_1399 NT03BC2697	aligned_codons	477	dN	0.5962	dS	4.2478	omega(dN/dS)	0.1404
BPUM_2705 NT03BC3306	aligned_codons	158	dN	0.2409	dS	3.4363	omega(dN/dS)	0.0701
BPUM_2507 NT03BC3038	aligned_codons	105	dN	0.1510	dS	6.3422	omega(dN/dS)	0.0238
BPUM_3128 NT03BC3455	aligned_codons	392	dN	0.4881	dS	5.4775	omega(dN/dS)	0.0891
BPUM_0047 NT03BC0116	aligned_codons	147	dN	0.1712	dS	3.3023	omega(dN/dS)	0.0518
BPUM_1791 NT03BC3676	aligned_codons	378	dN	0.7249	dS	2.2667	omega(dN/dS)	0.3198
BPUM_1536 NT03BC2573	aligned_codons	261	dN	0.5243	dS	1.2266	omega(dN/dS)	0.4274
BPUM_3021 NT03BC3656	aligned_codons	814	dN	0.4094	dS	1.7849	omega(dN/dS)	0.2294
BPUM_1377 BPUM_1377	aligned_codons	1150	dN		dS		omega(dN/dS)	
BPUM_0963 NT03BC1679	aligned_codons	350	dN	0.3403	dS	4.0822	omega(dN/dS)	0.0834
BPUM_1538 NT03BC2571	aligned_codons	678	dN	0.3113	dS	1.7525	omega(dN/dS)	0.1776
BPUM_0434 NT03BC0916	aligned_codons	255	dN	0.5263	dS	2.3831	omega(dN/dS)	0.2209
BPUM_0432 NT03BC2339	aligned_codons	161	dN	0.5606	dS	2.4920	omega(dN/dS)	0.2249
BPUM_3323 NT03BC4353	aligned_codons	77	dN	0.6157	dS	1.8367	omega(dN/dS)	0.3352
BPUM_1059 NT03BC2891	aligned_codons	277	dN	0.2181	dS	1.9481	omega(dN/dS)	0.1120
BPUM_1215 NT03BC1665	aligned_codons	767	dN	0.4775	dS	3.0333	omega(dN/dS)	0.1574
BPUM_0766 NT03BC3895	aligned_codons	532	dN	1.1257	dS	4.2806	omega(dN/dS)	0.2630
BPUM_1288 NT03BC2894	aligned_codons	271	dN	0.6290	dS	3.7101	omega(dN/dS)	0.1695
BPUM_1435 NT03BC2673	aligned_codons	98	dN	0.4581	dS	2.0602	omega(dN/dS)	0.2224
BPUM_0541 NT03BC2299	aligned_codons	125	dN	0.6856	dS	1.5143	omega(dN/dS)	0.4528
BPUM_1844 NT03BC0872	aligned_codons	446	dN	0.2975	dS	1.8887	omega(dN/dS)	0.1575
BPUM_1217 NT03BC3907	aligned_codons	326	dN	0.4896	dS	1.8098	omega(dN/dS)	0.2705
BPUM_2797 NT03BC2191	aligned_codons	234	dN	0.5451	dS	3.9080	omega(dN/dS)	0.1395
BPUM_0042 NT03BC0106	aligned_codons	496	dN	0.4358	dS	4.3871	omega(dN/dS)	0.0993
BPUM_1596 NT03BC2520	aligned_codons	210	dN	0.3888	dS	3.7576	omega(dN/dS)	0.1035
BPUM_2581 NT03BC3119	aligned_codons	167	dN	0.3282	dS	1.6099	omega(dN/dS)	0.2038
BPUM_3468 NT03BC3642	aligned_codons	398	dN	0.5404	dS	4.1450	omega(dN/dS)	0.1304
BPUM_2627 NT03BC3150	aligned_codons	967	dN	0.5713	dS	4.7938	omega(dN/dS)	0.1192
BPUM_2662 NT03BC4168	aligned_codons	135	dN	0.5171	dS	4.1611	omega(dN/dS)	0.1243
BPUM_1786 NT03BC1727	aligned_codons	391	dN	0.2653	dS	1.8880	omega(dN/dS)	0.1405
BPUM_1552 NT03BC2558	aligned_codons	260	dN	0.3875	dS	2.0097	omega(dN/dS)	0.1928
BPUM_0944 NT03BC1753	aligned_codons	207	dN	0.3852	dS	99.0000	omega(dN/dS)	0.0039
BPUM_3265 BPUM_3265	aligned_codons	130	dN		dS		omega(dN/dS)	
BPUM_2706 NT03BC2844	aligned_codons	80	dN	0.2123	dS	2.2571	omega(dN/dS)	0.0941
BPUM_2178 NT03BC2820	aligned_codons	356	dN	0.3733	dS	4.1753	omega(dN/dS)	0.0894
BPUM_1386 NT03BC2713	aligned_codons	122	dN	0.5149	dS	3.2712	omega(dN/dS)	0.1574
BPUM_1356 NT03BC2748	aligned_codons	325	dN	0.1859	dS	1.9056	omega(dN/dS)	0.0975
BPUM_3132 NT03BC4290	aligned_codons	143	dN	0.4038	dS	2.6318	omega(dN/dS)	0.1534
BPUM_1141 NT03BC4097	aligned_codons	378	dN	0.9255	dS	4.0461	omega(dN/dS)	0.2288
BPUM_3142 NT03BC3461	aligned_codons	128	dN	4.0753	dS	1.2034	omega(dN/dS)	3.3864
BPUM_1389 NT03BC2710	aligned_codons	143	dN	0.6703	dS	2.6124	omega(dN/dS)	0.2566
BPUM_1281 NT03BC3028	aligned_codons	573	dN	0.2426	dS	2.7956	omega(dN/dS)	0.0868
BPUM_3374 NT03BC4398	aligned_codons	708	dN	0.2492	dS	2.7666	omega(dN/dS)	0.0901
BPUM_2712 NT03BC1960	aligned_codons	74	dN	0.4103	dS	2.4069	omega(dN/dS)	0.1705
BPUM_0959 NT03BC1766	aligned_codons	314	dN	0.3256	dS	4.0018	omega(dN/dS)	0.0814
BPUM_1701 NT03BC1476	aligned_codons	59	dN	0.5162	dS	2.1628	omega(dN/dS)	0.2387
BPUM_1477 NT03BC2637	aligned_codons	298	dN	0.3378	dS	4.0365	omega(dN/dS)	0.0837
BPUM_2295 NT03BC1892	aligned_codons	253	dN	0.6037	dS	3.7792	omega(dN/dS)	0.1597
BPUM_3726 NT03BC4644	aligned_codons	226	dN	0.5962	dS	3.7161	omega(dN/dS)	0.1604
BPUM_2592 NT03BC3652	aligned_codons	265	dN	0.6263	dS	3.8352	omega(dN/dS)	0.1633
BPUM_3479 NT03BC3057	aligned_codons	513	dN	0.2961	dS	2.2383	omega(dN/dS)	0.1323
BPUM_1203 NT03BC4347	aligned_codons	104	dN	0.4326	dS	2.1200	omega(dN/dS)	0.2041
BPUM_0504 NT03BC0016	aligned_codons	488	dN	0.1577	dS	3.0497	omega(dN/dS)	0.0517
BPUM_3415 BPUM_3415	aligned_codons	331	dN		dS		omega(dN/dS)	
BPUM_2221 NT03BC1979	aligned_codons	127	dN	0.8721	dS	2.2369	omega(dN/dS)	0.3899
BPUM_0769 NT03BC4037	aligned_codons	202	dN	0.4741	dS	2.9714	omega(dN/dS)	0.1595
BPUM_2530 NT03BC3059	aligned_codons	120	dN	0.1632	dS	1.6258	omega(dN/dS)	0.1004
BPUM_1848 NT03BC2074	aligned_codons	381	dN	0.4254	dS	4.1914	omega(dN/dS)	0.1015
BPUM_2821 NT03BC1058	aligned_codons	236	dN	0.5533	dS	3.7842	omega(dN/dS)	0.1462
BPUM_2215 NT03BC1992	aligned_codons	331	dN	0.4764	dS	2.7147	omega(dN/dS)	0.1755
BPUM_1530 NT03BC2579	aligned_codons	332	dN	0.4173	dS	2.1453	omega(dN/dS)	0.1945
BPUM_2506 NT03BC3037	aligned_codons	596	dN	0.2529	dS	3.2524	omega(dN/dS)	0.0778
BPUM_1449 NT03BC2658	aligned_codons	429	dN	0.2810	dS	4.3117	omega(dN/dS)	0.0652
BPUM_2434 NT03BC2962	aligned_codons	95	dN	0.1286	dS	1.6724	omega(dN/dS)	0.0769
BPUM_2079 NT03BC2059	aligned_codons	401	dN	0.3706	dS	4.2018	omega(dN/dS)	0.0882
BPUM_3156 NT03BC4524	aligned_codons	473	dN	0.5045	dS	4.3457	omega(dN/dS)	0.1161
BPUM_2372 NT03BC1838	aligned_codons	222	dN	0.4885	dS	3.6984	omega(dN/dS)	0.1321
BPUM_2400 NT03BC1804	aligned_codons	148	dN	0.3646	dS	3.4873	omega(dN/dS)	0.1045
BPUM_2461 NT03BC2998	aligned_codons	777	dN	0.2944	dS	2.1312	omega(dN/dS)	0.1381
BPUM_3463 NT03BC2445	aligned_codons	653	dN	0.2047	dS	1.8689	omega(dN/dS)	0.1095
BPUM_3568 NT03BC0296	aligned_codons	514	dN	0.2509	dS	4.2793	omega(dN/dS)	0.0586
BPUM_2417 NT03BC1784	aligned_codons	181	dN	0.7791	dS	3.4958	omega(dN/dS)	0.2229
BPUM_2071 NT03BC2098	aligned_codons	117	dN	0.3207	dS	1.8595	omega(dN/dS)	0.1724
BPUM_2850 NT03BC0349	aligned_codons	368	dN	0.7354	dS	2.1539	omega(dN/dS)	0.3414
BPUM_1487 NT03BC2629	aligned_codons	194	dN	0.3244	dS	3.6725	omega(dN/dS)	0.0883
BPUM_3115 NT03BC3440	aligned_codons	312	dN	0.2858	dS	3.1025	omega(dN/dS)	0.0921
BPUM_1981 NT03BC2194	aligned_codons	116	dN	0.1627	dS	2.1670	omega(dN/dS)	0.0751
BPUM_0385 NT03BC4338	aligned_codons	212	dN	0.6534	dS	2.8494	omega(dN/dS)	0.2293
BPUM_1563 NT03BC2551	aligned_codons	372	dN	0.1929	dS	4.1480	omega(dN/dS)	0.0465
BPUM_1692 NT03BC2476	aligned_codons	73	dN	0.2289	dS	99.0000	omega(dN/dS)	0.0023
BPUM_1341 NT03BC2439	aligned_codons	411	dN	0.3736	dS	1.6199	omega(dN/dS)	0.2306
BPUM_2151 NT03BC1714	aligned_codons	247	dN	0.6469	dS	3.2750	omega(dN/dS)	0.1975
BPUM_2517 NT03BC3046	aligned_codons	572	dN	0.3998	dS	4.4742	omega(dN/dS)	0.0894
BPUM_1501 NT03BC2614	aligned_codons	245	dN	0.2596	dS	3.8422	omega(dN/dS)	0.0676
BPUM_1523 NT03BC2586	aligned_codons	151	dN	0.9654	dS	3.1909	omega(dN/dS)	0.3025
BPUM_2085 NT03BC2046	aligned_codons	217	dN	0.4942	dS	1.7287	omega(dN/dS)	0.2859
BPUM_3113 NT03BC3438	aligned_codons	335	dN	0.2523	dS	2.5869	omega(dN/dS)	0.0975
BPUM_3513 NT03BC2259	aligned_codons	128	dN	1.2498	dS	1.2667	omega(dN/dS)	0.9867
BPUM_0825 NT03BC1511	aligned_codons	435	dN	0.2211	dS	1.9203	omega(dN/dS)	0.1151
BPUM_2906 NT03BC4233	aligned_codons	423	dN	0.2641	dS	2.0924	omega(dN/dS)	0.1262
BPUM_0604 NT03BC1191	aligned_codons	379	dN	0.2779	dS	2.1954	omega(dN/dS)	0.1266
BPUM_0030 NT03BC0088	aligned_codons	297	dN	0.3307	dS	1.9883	omega(dN/dS)	0.1663
BPUM_2458 NT03BC2996	aligned_codons	457	dN	0.3436	dS	2.5994	omega(dN/dS)	0.1322
BPUM_0514 NT03BC1119	aligned_codons	187	dN	0.6145	dS	3.5201	omega(dN/dS)	0.1746
BPUM_0771 BPUM_0771	aligned_codons	104	dN		dS		omega(dN/dS)	
BPUM_0716 NT03BC0683	aligned_codons	223	dN	0.6186	dS	3.6322	omega(dN/dS)	0.1703
BPUM_0161 NT03BC0292	aligned_codons	221	dN	0.6078	dS	1.7497	omega(dN/dS)	0.3474
BPUM_1055 NT03BC2904	aligned_codons	115	dN	0.5118	dS	1.6189	omega(dN/dS)	0.3161
BPUM_3330 NT03BC4360	aligned_codons	170	dN	2.1445	dS	2.4823	omega(dN/dS)	0.8639
BPUM_0534 NT03BC1019	aligned_codons	97	dN	0.1291	dS	2.9984	omega(dN/dS)	0.0431
BPUM_2111 NT03BC3649	aligned_codons	610	dN	0.7117	dS	4.4097	omega(dN/dS)	0.1614
BPUM_1668 NT03BC2406	aligned_codons	149	dN	0.3957	dS	2.3176	omega(dN/dS)	0.1708
