OB0754 BC_2757	aligned_codons	282	dN	0.2618	dS	3.6948	omega(dN/dS)	0.0709
OB1767 BC_1533	aligned_codons	140	dN	0.2642	dS	1.6705	omega(dN/dS)	0.1581
OB0851 BC_0846	aligned_codons	199	dN	0.7679	dS	1.7195	omega(dN/dS)	0.4466
OB2688 BC_0583	aligned_codons	468	dN	0.5272	dS	4.1274	omega(dN/dS)	0.1277
OB0905 BC_0518	aligned_codons	149	dN	0.2766	dS	3.3354	omega(dN/dS)	0.0829
OB1902 BC_4224	aligned_codons	534	dN	0.1884	dS	4.1944	omega(dN/dS)	0.0449
OB1861 BC_1837	aligned_codons	139	dN	0.8858	dS	3.2190	omega(dN/dS)	0.2752
OB0537 BC_1499	aligned_codons	364	dN	0.7378	dS	3.6703	omega(dN/dS)	0.2010
OB2468 BC_5156	aligned_codons	293	dN	0.2921	dS	3.8123	omega(dN/dS)	0.0766
OB2200 BC_4649	aligned_codons	571	dN	0.7082	dS	4.2476	omega(dN/dS)	0.1667
OB0739 BC_0323	aligned_codons	164	dN	0.2389	dS	3.0439	omega(dN/dS)	0.0785
OB0017 BC_0204	aligned_codons	426	dN	0.5483	dS	2.3358	omega(dN/dS)	0.2347
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB1380 BC_5148	aligned_codons	338	dN	0.2480	dS	3.9996	omega(dN/dS)	0.0620
OB2106 BC_4494	aligned_codons	245	dN	0.2279	dS	3.6826	omega(dN/dS)	0.0619
OB0543 BC_0304	aligned_codons	243	dN	0.4412	dS	3.5585	omega(dN/dS)	0.1240
OB2687 BC_0015	aligned_codons	297	dN	0.1545	dS	3.8927	omega(dN/dS)	0.0397
OB1442 BC_3722	aligned_codons	194	dN	0.8088	dS	3.0977	omega(dN/dS)	0.2611
OB0959 BC_2309	aligned_codons	97	dN	0.3983	dS	2.6946	omega(dN/dS)	0.1478
OB2164 BC_4588	aligned_codons	587	dN	0.5236	dS	4.1557	omega(dN/dS)	0.1260
OB2455 BC_4232	aligned_codons	183	dN	0.7986	dS	2.5751	omega(dN/dS)	0.3101
OB2896 BC_5274	aligned_codons	608	dN	0.3176	dS	2.9848	omega(dN/dS)	0.1064
OB0074 BC_0069	aligned_codons	825	dN	0.4033	dS	4.6599	omega(dN/dS)	0.0866
OB2277 BC_3471	aligned_codons	159	dN	0.8116	dS	2.0705	omega(dN/dS)	0.3920
OB1863 BC_4151	aligned_codons	143	dN	0.2202	dS	3.1938	omega(dN/dS)	0.0689
OB1062 BC_1570	aligned_codons	440	dN	0.2657	dS	4.2581	omega(dN/dS)	0.0624
OB1048 BC_1941	aligned_codons	582	dN	0.8408	dS	4.3760	omega(dN/dS)	0.1921
OB1122 BC_1254	aligned_codons	129	dN	0.6207	dS	3.1974	omega(dN/dS)	0.1941
OB1518 BC_4136	aligned_codons	221	dN	0.3145	dS	3.6096	omega(dN/dS)	0.0871
OB2139 BC_4031	aligned_codons	53	dN	0.4932	dS	2.5574	omega(dN/dS)	0.1929
OB1078 BC_4127	aligned_codons	406	dN	0.4999	dS	4.0292	omega(dN/dS)	0.1241
OB3204 BC_4845	aligned_codons	367	dN	0.4201	dS	4.0187	omega(dN/dS)	0.1045
OB1216 BC_1193	aligned_codons	608	dN	0.2517	dS	4.2287	omega(dN/dS)	0.0595
OB2121 BC_4525	aligned_codons	195	dN	0.2955	dS	3.5362	omega(dN/dS)	0.0836
OB2986 BC_5317	aligned_codons	196	dN	0.4504	dS	3.4979	omega(dN/dS)	0.1288
OB0039 BC_0037	aligned_codons	331	dN	0.5004	dS	2.5915	omega(dN/dS)	0.1931
OB0146 BC_0159	aligned_codons	120	dN	0.2488	dS	3.1941	omega(dN/dS)	0.0779
OB0655 BC_0294	aligned_codons	96	dN	0.0954	dS	2.9332	omega(dN/dS)	0.0325
OB0089 BC_3530	aligned_codons	235	dN	0.7405	dS	3.6658	omega(dN/dS)	0.2020
OB2444 BC_1147	aligned_codons	307	dN	0.6308	dS	3.8316	omega(dN/dS)	0.1646
OB1093 BC_4249	aligned_codons	358	dN	0.3733	dS	3.9474	omega(dN/dS)	0.0946
OB0438 BC_5405	aligned_codons	308	dN	0.3355	dS	3.7209	omega(dN/dS)	0.0902
OB2110 BC_4501	aligned_codons	74	dN	0.1064	dS	2.9386	omega(dN/dS)	0.0362
OB0148 BC_0161	aligned_codons	293	dN	0.4794	dS	3.8486	omega(dN/dS)	0.1246
OB0770 BC_3727	aligned_codons	301	dN	0.8074	dS	3.8421	omega(dN/dS)	0.2101
OB1083 BC_5233	aligned_codons	291	dN	0.5454	dS	3.7599	omega(dN/dS)	0.1450
OB0886 BC_2902	aligned_codons	292	dN	0.4759	dS	3.7735	omega(dN/dS)	0.1261
OB1952 BC_4299	aligned_codons	120	dN	0.6248	dS	2.1616	omega(dN/dS)	0.2890
OB0409 BC_4864	aligned_codons	484	dN	0.5218	dS	4.1783	omega(dN/dS)	0.1249
OB0925 BC_4774	aligned_codons	289	dN	0.9552	dS	3.7425	omega(dN/dS)	0.2552
OB0957 BC_2305	aligned_codons	299	dN	0.3895	dS	3.7381	omega(dN/dS)	0.1042
OB2434 BC_5135	aligned_codons	432	dN	0.1766	dS	2.6645	omega(dN/dS)	0.0663
OB2430 BC_5131	aligned_codons	77	dN	0.3319	dS	3.9558	omega(dN/dS)	0.0839
OB0504 BC_2489	aligned_codons	669	dN	0.8303	dS	4.3878	omega(dN/dS)	0.1892
OB2411 BC_0901	aligned_codons	351	dN	0.2574	dS	3.8699	omega(dN/dS)	0.0665
OB2396 BC_4279	aligned_codons	257	dN	0.3403	dS	3.6642	omega(dN/dS)	0.0929
OB2783 BC_3071	aligned_codons	231	dN	0.7520	dS	3.6655	omega(dN/dS)	0.2052
OB1622 BC_3781	aligned_codons	192	dN	0.2921	dS	2.7881	omega(dN/dS)	0.1048
OB1171 BC_5453	aligned_codons	606	dN	0.3840	dS	4.2911	omega(dN/dS)	0.0895
OB0030 BC_0025	aligned_codons	109	dN	0.1860	dS	2.2606	omega(dN/dS)	0.0823
OB2465 BC_5153	aligned_codons	86	dN	0.3141	dS	2.8294	omega(dN/dS)	0.1110
OB1371 BC_4808	aligned_codons	223	dN	0.4911	dS	3.5664	omega(dN/dS)	0.1377
OB3478 BC_5475	aligned_codons	170	dN	0.2619	dS	3.3569	omega(dN/dS)	0.0780
OB3181 BC_2362	aligned_codons	293	dN	0.7437	dS	1.6728	omega(dN/dS)	0.4446
OB0371 BC_1304	aligned_codons	478	dN	0.2797	dS	4.2028	omega(dN/dS)	0.0666
OB1862 BC_4147	aligned_codons	333	dN	0.5009	dS	3.9504	omega(dN/dS)	0.1268
OB1670 BC_3689	aligned_codons	218	dN	0.3336	dS	99.0000	omega(dN/dS)	0.0034
OB2428 BC_5129	aligned_codons	810	dN	0.3073	dS	4.5613	omega(dN/dS)	0.0674
OB1827 BC_4057	aligned_codons	193	dN	0.3924	dS	3.5268	omega(dN/dS)	0.1112
OB3496 BC_5490	aligned_codons	44	dN	0.1279	dS	1.3752	omega(dN/dS)	0.0930
OB2351 BC_4926	aligned_codons	332	dN	0.2465	dS	3.9254	omega(dN/dS)	0.0628
OB0540 BC_5104	aligned_codons	356	dN	0.7119	dS	2.2351	omega(dN/dS)	0.3185
OB2405 BC_1127	aligned_codons	532	dN	0.2898	dS	4.2204	omega(dN/dS)	0.0687
OB2479 BC_5162	aligned_codons	216	dN	0.4065	dS	3.4992	omega(dN/dS)	0.1162
OB3140 BC_5257	aligned_codons	178	dN	0.8535	dS	3.1620	omega(dN/dS)	0.2699
OB1407 BC_3978	aligned_codons	223	dN	0.2479	dS	3.5494	omega(dN/dS)	0.0698
OB2291 BC_1167	aligned_codons	68	dN	0.2547	dS	2.5592	omega(dN/dS)	0.0995
OB2488 BC_5168	aligned_codons	660	dN	0.1500	dS	4.4946	omega(dN/dS)	0.0334
OB2329 BC_1482	aligned_codons	198	dN	0.4948	dS	3.6458	omega(dN/dS)	0.1357
OB3379 BC_5456	aligned_codons	159	dN	0.2286	dS	3.3737	omega(dN/dS)	0.0677
OB2469 BC_5159	aligned_codons	321	dN	0.2168	dS	3.8903	omega(dN/dS)	0.0557
OB1285 BC_2721	aligned_codons	221	dN	0.8179	dS	3.4536	omega(dN/dS)	0.2368
OB2000 BC_4368	aligned_codons	231	dN	0.3793	dS	3.6130	omega(dN/dS)	0.1050
OB0795 BC_4816	aligned_codons	306	dN	0.5140	dS	3.7959	omega(dN/dS)	0.1354
OB0696 BC_2638	aligned_codons	392	dN	0.7577	dS	3.9842	omega(dN/dS)	0.1902
OB2453 BC_0244	aligned_codons	343	dN	0.4121	dS	3.9123	omega(dN/dS)	0.1053
OB1438 BC_3943	aligned_codons	622	dN	0.2414	dS	3.3903	omega(dN/dS)	0.0712
OB1887 BC_4186	aligned_codons	216	dN	0.5186	dS	3.3368	omega(dN/dS)	0.1554
OB2494 BC_5187	aligned_codons	107	dN	0.5143	dS	2.9974	omega(dN/dS)	0.1716
OB1976 BC_4320	aligned_codons	86	dN	0.3286	dS	2.2556	omega(dN/dS)	0.1457
OB0811 BC_5209	aligned_codons	441	dN	0.1927	dS	4.1893	omega(dN/dS)	0.0460
OB0004 BC_0004	aligned_codons	375	dN	0.2565	dS	3.9594	omega(dN/dS)	0.0648
OB2321 BC_4786	aligned_codons	107	dN	0.4912	dS	99.0000	omega(dN/dS)	0.0050
OB1749 BC_1563	aligned_codons	381	dN	0.2591	dS	3.9442	omega(dN/dS)	0.0657
OB1271 BC_1977	aligned_codons	190	dN	0.5769	dS	3.2688	omega(dN/dS)	0.1765
OB1071 BC_1734	aligned_codons	314	dN	0.5032	dS	3.8975	omega(dN/dS)	0.1291
OB3133 BC_4266	aligned_codons	276	dN	0.1674	dS	3.8243	omega(dN/dS)	0.0438
OB3325 BC_0196	aligned_codons	224	dN	0.2095	dS	1.4488	omega(dN/dS)	0.1446
OB2001 BC_4371	aligned_codons	231	dN	0.8003	dS	3.4964	omega(dN/dS)	0.2289
OB1820 BC_1476	aligned_codons	397	dN	0.3282	dS	2.5057	omega(dN/dS)	0.1310
OB1689 BC_3604	aligned_codons	199	dN	0.3535	dS	1.7499	omega(dN/dS)	0.2020
OB2336 BC_4898	aligned_codons	450	dN	0.2210	dS	4.1601	omega(dN/dS)	0.0531
OB1213 BC_1188	aligned_codons	131	dN	0.1533	dS	3.3087	omega(dN/dS)	0.0463
OB1519 BC_4135	aligned_codons	292	dN	0.2453	dS	3.8977	omega(dN/dS)	0.0629
OB2102 BC_2006	aligned_codons	665	dN	0.6152	dS	4.4356	omega(dN/dS)	0.1387
OB0960 BC_2310	aligned_codons	479	dN	0.4664	dS	4.2932	omega(dN/dS)	0.1086
OB3205 BC_4846	aligned_codons	371	dN	0.4433	dS	3.0139	omega(dN/dS)	0.1471
OB3162 BC_2841	aligned_codons	102	dN	0.5304	dS	1.5568	omega(dN/dS)	0.3407
OB2466 BC_5154	aligned_codons	318	dN	0.2611	dS	3.9212	omega(dN/dS)	0.0666
OB2179 BC_4607	aligned_codons	174	dN	0.8434	dS	3.4434	omega(dN/dS)	0.2449
OB2322 BC_4851	aligned_codons	487	dN	0.4585	dS	4.2099	omega(dN/dS)	0.1089
OB0255 BC_0411	aligned_codons	240	dN	0.8417	dS	3.4313	omega(dN/dS)	0.2453
OB1999 BC_4336	aligned_codons	241	dN	0.2234	dS	3.7160	omega(dN/dS)	0.0601
OB1568 BC_1629	aligned_codons	571	dN	0.6675	dS	2.0466	omega(dN/dS)	0.3262
OB0880 BC_0467	aligned_codons	267	dN	0.3994	dS	3.6375	omega(dN/dS)	0.1098
OB0447 BC_4941	aligned_codons	266	dN	0.8040	dS	2.1608	omega(dN/dS)	0.3721
OB2301 BC_4706	aligned_codons	423	dN	0.3067	dS	4.0654	omega(dN/dS)	0.0754
OB1826 BC_1469	aligned_codons	387	dN	0.4886	dS	3.9464	omega(dN/dS)	0.1238
OB1768 BC_1532	aligned_codons	267	dN	0.2838	dS	3.6607	omega(dN/dS)	0.0775
OB1230 BC_1225	aligned_codons	172	dN	0.3767	dS	2.3070	omega(dN/dS)	0.1633
OB1633 BC_2011	aligned_codons	148	dN	0.5050	dS	3.2719	omega(dN/dS)	0.1544
OB1219 BC_1196	aligned_codons	193	dN	0.4930	dS	3.3653	omega(dN/dS)	0.1465
OB3464 BC_4274	aligned_codons	254	dN	0.8454	dS	2.1615	omega(dN/dS)	0.3911
OB1786 BC_1632	aligned_codons	270	dN	0.4854	dS	3.6953	omega(dN/dS)	0.1314
OB2165 BC_4589	aligned_codons	239	dN	0.3075	dS	3.6060	omega(dN/dS)	0.0853
OB2559 BC_4012	aligned_codons	440	dN	0.3792	dS	1.9995	omega(dN/dS)	0.1896
OB0941 BC_4798	aligned_codons	291	dN	0.8847	dS	3.5403	omega(dN/dS)	0.2499
OB2414 BC_0679	aligned_codons	430	dN	0.6497	dS	3.9067	omega(dN/dS)	0.1663
OB2486 BC_3462	aligned_codons	118	dN	0.3570	dS	3.0723	omega(dN/dS)	0.1162
OB1503 BC_3868	aligned_codons	71	dN	0.3404	dS	2.6165	omega(dN/dS)	0.1301
OB0405 BC_2734	aligned_codons	869	dN	0.6007	dS	4.3749	omega(dN/dS)	0.1373
OB3060 BC_0052	aligned_codons	125	dN	0.4744	dS	3.2261	omega(dN/dS)	0.1471
OB1969 BC_4313	aligned_codons	191	dN	0.4060	dS	3.4208	omega(dN/dS)	0.1187
OB0482 BC_0634	aligned_codons	371	dN	0.7555	dS	1.6879	omega(dN/dS)	0.4476
OB0565 BC_2213	aligned_codons	184	dN	0.2122	dS	3.2867	omega(dN/dS)	0.0646
OB0265 BC_2859	aligned_codons	186	dN	0.2435	dS	3.5185	omega(dN/dS)	0.0692
OB0522 BC_1237	aligned_codons	399	dN	0.2063	dS	4.0966	omega(dN/dS)	0.0504
OB2952 BC_2141	aligned_codons	546	dN	0.5706	dS	4.2393	omega(dN/dS)	0.1346
OB0249 BC_2749	aligned_codons	167	dN	0.5011	dS	3.3456	omega(dN/dS)	0.1498
OB1679 BC_3660	aligned_codons	158	dN	0.2960	dS	3.1145	omega(dN/dS)	0.0950
OB1155 BC_1050	aligned_codons	247	dN	0.2661	dS	2.5436	omega(dN/dS)	0.1046
OB2261 BC_0242	aligned_codons	323	dN	0.5644	dS	3.9599	omega(dN/dS)	0.1425
OB2260 BC_0243	aligned_codons	310	dN	0.5310	dS	3.8773	omega(dN/dS)	0.1369
OB1789 BC_1513	aligned_codons	239	dN	0.2077	dS	3.4998	omega(dN/dS)	0.0593
OB0108 BC_0118	aligned_codons	232	dN	0.1645	dS	1.5281	omega(dN/dS)	0.1076
OB1447 BC_3935	aligned_codons	82	dN	0.7586	dS	1.9903	omega(dN/dS)	0.3812
OB2315 BC_4762	aligned_codons	529	dN	0.2283	dS	4.2395	omega(dN/dS)	0.0539
OB2404 BC_1128	aligned_codons	428	dN	0.1680	dS	4.1334	omega(dN/dS)	0.0406
OB1411 BC_3996	aligned_codons	227	dN	0.7219	dS	1.9277	omega(dN/dS)	0.3745
OB0622 BC_0265	aligned_codons	97	dN	0.3832	dS	3.0211	omega(dN/dS)	0.1268
OB0010 BC_0013	aligned_codons	489	dN	0.1493	dS	4.1627	omega(dN/dS)	0.0359
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB2016 BC_4393	aligned_codons	139	dN	0.2572	dS	3.6755	omega(dN/dS)	0.0700
OB1485 BC_3893	aligned_codons	167	dN	0.3219	dS	3.8523	omega(dN/dS)	0.0836
OB0016 BC_0021	aligned_codons	216	dN	0.3146	dS	3.5953	omega(dN/dS)	0.0875
OB1312 BC_2078	aligned_codons	1274	dN	0.6420	dS	4.7710	omega(dN/dS)	0.1346
OB0457 BC_2017	aligned_codons	197	dN	0.4184	dS	3.4999	omega(dN/dS)	0.1195
OB2113 BC_4517	aligned_codons	598	dN	0.1373	dS	4.3315	omega(dN/dS)	0.0317
OB1467 BC_0258	aligned_codons	460	dN	0.5133	dS	4.1152	omega(dN/dS)	0.1247
OB2451 BC_0907	aligned_codons	564	dN	0.8130	dS	4.1373	omega(dN/dS)	0.1965
OB2181 BC_4608	aligned_codons	315	dN	0.3637	dS	3.8572	omega(dN/dS)	0.0943
OB3253 BC_3241	aligned_codons	719	dN	0.6625	dS	2.5372	omega(dN/dS)	0.2611
OB2403 BC_5196	aligned_codons	452	dN	0.6838	dS	3.8868	omega(dN/dS)	0.1759
OB0982 BC_3229	aligned_codons	282	dN	0.5314	dS	2.4669	omega(dN/dS)	0.2154
OB0706 BC_3734	aligned_codons	314	dN	0.6004	dS	3.6906	omega(dN/dS)	0.1627
OB2218 BC_4657	aligned_codons	428	dN	0.2858	dS	4.0647	omega(dN/dS)	0.0703
OB0872 BC_2317	aligned_codons	457	dN	0.3471	dS	4.2558	omega(dN/dS)	0.0816
OB1663 BC_1390	aligned_codons	534	dN	0.3599	dS	3.5419	omega(dN/dS)	0.1016
OB0109 BC_0119	aligned_codons	166	dN	0.2169	dS	1.9009	omega(dN/dS)	0.1141
OB0364 BC_0654	aligned_codons	483	dN	0.3258	dS	2.9219	omega(dN/dS)	0.1115
OB1470 BC_3911	aligned_codons	372	dN	0.2891	dS	4.0583	omega(dN/dS)	0.0712
OB0063 BC_0058	aligned_codons	1178	dN	0.3158	dS	4.8601	omega(dN/dS)	0.0650
OB2642 BC_3775	aligned_codons	317	dN	0.4277	dS	3.7772	omega(dN/dS)	0.1132
OB1060 BC_3640	aligned_codons	124	dN	0.4690	dS	3.1376	omega(dN/dS)	0.1495
OB2210 BC_1344	aligned_codons	165	dN	0.1527	dS	3.2807	omega(dN/dS)	0.0465
OB2101 BC_3618	aligned_codons	239	dN	0.4838	dS	3.4378	omega(dN/dS)	0.1407
OB1635 BC_3713	aligned_codons	74	dN	0.1809	dS	2.8407	omega(dN/dS)	0.0637
OB1460 BC_3919	aligned_codons	544	dN	0.6386	dS	4.1989	omega(dN/dS)	0.1521
OB3129 BC_4630	aligned_codons	417	dN	0.2406	dS	4.0718	omega(dN/dS)	0.0591
OB1974 BC_2050	aligned_codons	387	dN	0.5069	dS	3.9313	omega(dN/dS)	0.1289
OB1875 BC_4174	aligned_codons	149	dN	0.2373	dS	3.3480	omega(dN/dS)	0.0709
OB3250 BC_0937	aligned_codons	226	dN	0.5670	dS	2.2919	omega(dN/dS)	0.2474
OB3188 BC_4841	aligned_codons	453	dN	0.5732	dS	2.3949	omega(dN/dS)	0.2393
OB2192 BC_4638	aligned_codons	335	dN	0.4632	dS	2.9784	omega(dN/dS)	0.1555
OB1231 BC_1226	aligned_codons	244	dN	0.4585	dS	3.6681	omega(dN/dS)	0.1250
OB1627 BC_3776	aligned_codons	86	dN	0.0969	dS	3.0685	omega(dN/dS)	0.0316
OB2131 BC_4561	aligned_codons	344	dN	0.2289	dS	3.9651	omega(dN/dS)	0.0577
OB3315 BC_3647	aligned_codons	405	dN	0.8546	dS	2.9871	omega(dN/dS)	0.2861
OB1463 BC_3917	aligned_codons	125	dN	0.8449	dS	4.1090	omega(dN/dS)	0.2056
OB0643 BC_0419	aligned_codons	269	dN	0.5348	dS	3.8767	omega(dN/dS)	0.1379
OB0365 BC_2494	aligned_codons	176	dN	0.7940	dS	3.3364	omega(dN/dS)	0.2380
OB2647 BC_0551	aligned_codons	392	dN	0.2024	dS	3.9025	omega(dN/dS)	0.0519
OB1935 BC_4275	aligned_codons	124	dN	0.8043	dS	2.9669	omega(dN/dS)	0.2711
OB2149 BC_3560	aligned_codons	92	dN	0.6000	dS	2.7151	omega(dN/dS)	0.2210
OB3441 BC_4683	aligned_codons	182	dN	0.5920	dS	3.4668	omega(dN/dS)	0.1708
OB1848 BC_4090	aligned_codons	90	dN	0.7259	dS	2.3269	omega(dN/dS)	0.3120
OB0686 BC_1929	aligned_codons	238	dN	0.6858	dS	3.6883	omega(dN/dS)	0.1859
OB1938 BC_4282	aligned_codons	298	dN	0.1712	dS	3.7480	omega(dN/dS)	0.0457
OB0803 BC_2656	aligned_codons	271	dN	0.8663	dS	2.8684	omega(dN/dS)	0.3020
OB3394 BC_5356	aligned_codons	252	dN	0.3761	dS	3.7847	omega(dN/dS)	0.0994
OB3043 BC_3389	aligned_codons	109	dN	0.3686	dS	2.9965	omega(dN/dS)	0.1230
OB1972 BC_4317	aligned_codons	607	dN	0.1608	dS	4.3868	omega(dN/dS)	0.0367
OB0449 BC_5178	aligned_codons	553	dN	0.5422	dS	4.2478	omega(dN/dS)	0.1276
OB2531 BC_2193	aligned_codons	675	dN	0.5271	dS	4.3124	omega(dN/dS)	0.1222
OB1156 BC_1051	aligned_codons	410	dN	0.7057	dS	4.7774	omega(dN/dS)	0.1477
OB3486 BC_5481	aligned_codons	279	dN	0.3351	dS	3.6327	omega(dN/dS)	0.0923
OB1282 BC_5218	aligned_codons	411	dN	0.3727	dS	3.3779	omega(dN/dS)	0.1103
OB0707 BC_3735	aligned_codons	278	dN	0.2857	dS	3.7882	omega(dN/dS)	0.0754
OB2346 BC_4917	aligned_codons	201	dN	0.5990	dS	2.0745	omega(dN/dS)	0.2887
OB2317 BC_4779	aligned_codons	265	dN	0.3612	dS	3.7241	omega(dN/dS)	0.0970
OB0961 BC_2457	aligned_codons	244	dN	0.7488	dS	3.4443	omega(dN/dS)	0.2174
OB3228 BC_1756	aligned_codons	187	dN	1.0426	dS	2.8182	omega(dN/dS)	0.3700
OB1699 BC_2488	aligned_codons	513	dN	0.1966	dS	4.2118	omega(dN/dS)	0.0467
OB0478 BC_5285	aligned_codons	282	dN	0.4199	dS	3.8496	omega(dN/dS)	0.1091
OB3163 BC_0346	aligned_codons	341	dN	0.3286	dS	4.0019	omega(dN/dS)	0.0821
OB3007 BC_5338	aligned_codons	536	dN	0.1764	dS	4.3002	omega(dN/dS)	0.0410
OB0403 BC_2431	aligned_codons	135	dN	0.3678	dS	2.9879	omega(dN/dS)	0.1231
OB1876 BC_4175	aligned_codons	279	dN	0.3589	dS	3.9067	omega(dN/dS)	0.0919
OB1742 BC_2150	aligned_codons	216	dN	0.4417	dS	3.2697	omega(dN/dS)	0.1351
OB1671 BC_3688	aligned_codons	79	dN	0.5272	dS	99.0000	omega(dN/dS)	0.0053
OB0114 BC_0125	aligned_codons	140	dN	0.1330	dS	2.7142	omega(dN/dS)	0.0490
OB2738 BC_2176	aligned_codons	400	dN	0.3699	dS	4.0207	omega(dN/dS)	0.0920
OB0735 BC_4426	aligned_codons	215	dN	0.7282	dS	3.9804	omega(dN/dS)	0.1830
OB0599 BC_3683	aligned_codons	273	dN	0.5023	dS	2.6736	omega(dN/dS)	0.1879
OB2511 BC_2031	aligned_codons	543	dN	0.8735	dS	3.8075	omega(dN/dS)	0.2294
OB0630 BC_1004	aligned_codons	264	dN	0.4457	dS	3.7617	omega(dN/dS)	0.1185
OB2361 BC_4960	aligned_codons	210	dN	0.7480	dS	3.1216	omega(dN/dS)	0.2396
OB1970 BC_4314	aligned_codons	344	dN	0.4150	dS	3.9303	omega(dN/dS)	0.1056
OB0839 BC_3719	aligned_codons	303	dN	0.4598	dS	3.8649	omega(dN/dS)	0.1190
OB3155 BC_1287	aligned_codons	285	dN	0.7807	dS	2.3351	omega(dN/dS)	0.3343
OB2111 BC_4515	aligned_codons	161	dN	0.4545	dS	3.2271	omega(dN/dS)	0.1408
OB1642 BC_5441	aligned_codons	594	dN	0.6904	dS	4.4203	omega(dN/dS)	0.1562
OB1356 BC_2978	aligned_codons	548	dN	0.5428	dS	4.1875	omega(dN/dS)	0.1296
OB1116 BC_1568	aligned_codons	250	dN	0.2763	dS	3.6677	omega(dN/dS)	0.0753
OB2174 BC_4602	aligned_codons	289	dN	0.2738	dS	3.8506	omega(dN/dS)	0.0711
OB1037 BC_1443	aligned_codons	262	dN	0.5175	dS	99.0000	omega(dN/dS)	0.0052
OB3297 BC_2724	aligned_codons	217	dN	0.2257	dS	3.6161	omega(dN/dS)	0.0624
OB1906 BC_4228	aligned_codons	265	dN	0.5182	dS	3.5894	omega(dN/dS)	0.1444
OB1243 BC_1139	aligned_codons	96	dN	0.2983	dS	1.7376	omega(dN/dS)	0.1716
OB3482 BC_5479	aligned_codons	323	dN	0.4914	dS	3.8609	omega(dN/dS)	0.1273
OB1466 BC_3914	aligned_codons	496	dN	0.3841	dS	4.1609	omega(dN/dS)	0.0923
OB3199 BC_1064	aligned_codons	167	dN	0.8226	dS	2.2541	omega(dN/dS)	0.3649
OB3000 BC_5331	aligned_codons	84	dN	0.1535	dS	1.5027	omega(dN/dS)	0.1022
OB2847 BC_1703	aligned_codons	224	dN	0.9296	dS	3.6055	omega(dN/dS)	0.2578
OB2198 BC_4647	aligned_codons	404	dN	0.3674	dS	4.1118	omega(dN/dS)	0.0894
OB1884 BC_4182	aligned_codons	131	dN	0.3631	dS	1.6808	omega(dN/dS)	0.2160
OB0006 BC_0005	aligned_codons	642	dN	0.1898	dS	4.4028	omega(dN/dS)	0.0431
OB2035 BC_4413	aligned_codons	66	dN	0.3326	dS	1.7221	omega(dN/dS)	0.1932
OB1599 BC_3810	aligned_codons	93	dN	0.3995	dS	2.8796	omega(dN/dS)	0.1388
OB1734 BC_5436	aligned_codons	324	dN	0.2726	dS	3.7743	omega(dN/dS)	0.0722
OB1617 BC_3786	aligned_codons	428	dN	0.4051	dS	4.0568	omega(dN/dS)	0.0999
OB0314 BC_2533	aligned_codons	237	dN	0.4022	dS	3.6794	omega(dN/dS)	0.1093
OB3048 BC_5406	aligned_codons	558	dN	0.4357	dS	4.0721	omega(dN/dS)	0.1070
OB0464 BC_1966	aligned_codons	302	dN	0.4600	dS	3.8755	omega(dN/dS)	0.1187
OB0852 BC_3612	aligned_codons	193	dN	0.4445	dS	3.3660	omega(dN/dS)	0.1321
OB1172 BC_1084	aligned_codons	44	dN	0.3549	dS	99.0000	omega(dN/dS)	0.0036
OB1441 BC_3940	aligned_codons	304	dN	0.5133	dS	2.8844	omega(dN/dS)	0.1780
OB1738 BC_2197	aligned_codons	62	dN	0.2793	dS	3.3825	omega(dN/dS)	0.0826
OB3480 BC_5477	aligned_codons	366	dN	0.1368	dS	3.9784	omega(dN/dS)	0.0344
OB3090 BC_2531	aligned_codons	198	dN	0.6948	dS	3.4623	omega(dN/dS)	0.2007
OB2383 BC_4986	aligned_codons	223	dN	0.3183	dS	2.0447	omega(dN/dS)	0.1557
OB3488 BC_5483	aligned_codons	293	dN	0.2706	dS	3.7396	omega(dN/dS)	0.0724
OB1896 BC_4198	aligned_codons	353	dN	0.3086	dS	3.9497	omega(dN/dS)	0.0781
OB1903 BC_4225	aligned_codons	449	dN	0.2435	dS	4.0790	omega(dN/dS)	0.0597
OB1265 BC_2111	aligned_codons	148	dN	0.8198	dS	1.6603	omega(dN/dS)	0.4937
OB0062 BC_0057	aligned_codons	76	dN	0.4857	dS	2.7148	omega(dN/dS)	0.1789
OB2127 BC_4555	aligned_codons	94	dN	0.4321	dS	2.8244	omega(dN/dS)	0.1530
OB0740 BC_0324	aligned_codons	386	dN	0.4555	dS	3.9777	omega(dN/dS)	0.1145
OB1315 BC_2080	aligned_codons	442	dN	0.4249	dS	3.9095	omega(dN/dS)	0.1087
OB0382 BC_4968	aligned_codons	256	dN	0.5968	dS	3.6957	omega(dN/dS)	0.1615
OB1165 BC_1066	aligned_codons	176	dN	0.6920	dS	2.2006	omega(dN/dS)	0.3145
OB2625 BC_1327	aligned_codons	393	dN	0.8955	dS	4.0000	omega(dN/dS)	0.2239
OB2735 BC_0416	aligned_codons	953	dN	0.5506	dS	1.6991	omega(dN/dS)	0.3240
OB2496 BC_5189	aligned_codons	840	dN	0.2245	dS	4.5618	omega(dN/dS)	0.0492
OB3388 BC_3791	aligned_codons	378	dN	0.4006	dS	3.9200	omega(dN/dS)	0.1022
