BCE33L3661 BCE_3947	aligned_codons	94	dN	0.0188	dS	0.2354	omega(dN/dS)	0.0797
BCE33L1194 BCE_1414	aligned_codons	466	dN	0.0123	dS	0.2076	omega(dN/dS)	0.0592
BCE33L4541 BCE_4942	aligned_codons	159	dN	0.0027	dS	0.0458	omega(dN/dS)	0.0601
BCE33L4764 BCE_5174	aligned_codons	480	dN	0.0144	dS	0.0995	omega(dN/dS)	0.1448
BCE33L5020 BCE_5446	aligned_codons	128	dN	-0.0000	dS	0.1751	omega(dN/dS)	0.0000
BCE33L1043 BCE_1249	aligned_codons	64	dN	0.0070	dS	0.1356	omega(dN/dS)	0.0516
BCE33L0336 BCE_0465	aligned_codons	508	dN	0.0136	dS	0.2211	omega(dN/dS)	0.0616
BCE33L4390 BCE_4783	aligned_codons	65	dN	0.0134	dS	0.0232	omega(dN/dS)	0.5774
BCE33L4897 BCE_5314	aligned_codons	891	dN	0.0108	dS	0.1334	omega(dN/dS)	0.0809
BCE33L2411 BCE_2698	aligned_codons	434	dN	0.0789	dS	0.3609	omega(dN/dS)	0.2188
BCE33L2036 BCE_2283	aligned_codons	321	dN	0.0224	dS	0.1220	omega(dN/dS)	0.1839
BCE33L1725 BCE_1984	aligned_codons	714	dN	0.0031	dS	0.1768	omega(dN/dS)	0.0178
BCE33L2562 BCE_2866	aligned_codons	90	dN	0.0135	dS	0.1219	omega(dN/dS)	0.1112
BCE33L4819 BCE_5233	aligned_codons	247	dN	-0.0000	dS	0.0975	omega(dN/dS)	0.0000
BCE33L2443 BCE_2731	aligned_codons	440	dN	0.0497	dS	0.3226	omega(dN/dS)	0.1541
BCE33L3574 BCE_3853	aligned_codons	93	dN	-0.0000	dS	0.0155	omega(dN/dS)	0.0000
BCE33L1337 BCE_1579	aligned_codons	142	dN	0.0187	dS	0.0619	omega(dN/dS)	0.3024
BCE33L0189 BCE_0219	aligned_codons	216	dN	0.0250	dS	0.2716	omega(dN/dS)	0.0921
BCE33L0020 BCE_0021	aligned_codons	109	dN	-0.0000	dS	0.0811	omega(dN/dS)	0.0000
BCE33L4432 BCE_4820	aligned_codons	371	dN	0.0023	dS	0.1093	omega(dN/dS)	0.0210
BCE33L2548 BCE_2851	aligned_codons	149	dN	0.0474	dS	0.3320	omega(dN/dS)	0.1428
BCE33L0553 BCE_0710	aligned_codons	214	dN	0.0169	dS	0.2306	omega(dN/dS)	0.0734
BCE33L2088 BCE_2342	aligned_codons	213	dN	0.0020	dS	0.0805	omega(dN/dS)	0.0253
BCE33L3206 BCE_3501	aligned_codons	263	dN	0.0358	dS	0.2503	omega(dN/dS)	0.1430
BCE33L3779 BCE_4075	aligned_codons	241	dN	0.0127	dS	0.2752	omega(dN/dS)	0.0463
BCE33L3528 BCE_3803	aligned_codons	894	dN	0.0058	dS	0.1575	omega(dN/dS)	0.0367
BCE33L1358 BCE_1601	aligned_codons	250	dN	-0.0000	dS	0.1195	omega(dN/dS)	0.0000
BCE33L0444 BCE_0592	aligned_codons	144	dN	0.0057	dS	0.0691	omega(dN/dS)	0.0830
BCE33L4874 BCE_5284	aligned_codons	103	dN	0.0182	dS	0.3387	omega(dN/dS)	0.0539
BCE33L0702 BCE_0896	aligned_codons	91	dN	0.0415	dS	0.8842	omega(dN/dS)	0.0470
BCE33L4805 BCE_5219	aligned_codons	107	dN	0.0558	dS	0.2000	omega(dN/dS)	0.2789
BCE33L2154 BCE_2428	aligned_codons	262	dN	0.0452	dS	0.2846	omega(dN/dS)	0.1587
BCE33L0401 BCE_0543	aligned_codons	245	dN	0.0069	dS	0.2794	omega(dN/dS)	0.0248
BCE33L0138 BCE_0145	aligned_codons	142	dN	-0.0000	dS	0.1177	omega(dN/dS)	0.0000
BCE33L5111 BCE_5543	aligned_codons	352	dN	0.2590	dS	99.0000	omega(dN/dS)	0.0026
BCE33L2310 BCE_2571	aligned_codons	893	dN	0.0568	dS	0.2056	omega(dN/dS)	0.2761
BCE33L0348 BCE_0486	aligned_codons	268	dN	0.0179	dS	0.2047	omega(dN/dS)	0.0876
BCE33L3624 BCE_3907	aligned_codons	444	dN	0.0058	dS	0.0869	omega(dN/dS)	0.0664
BCE33L1451 BCE_1701	aligned_codons	1219	dN	0.0091	dS	0.1009	omega(dN/dS)	0.0900
BCE33L0268 BCE_0322	aligned_codons	227	dN	0.0019	dS	0.0594	omega(dN/dS)	0.0323
BCE33L2706 BCE_3024	aligned_codons	111	dN	-0.0000	dS	0.5184	omega(dN/dS)	0.0000
BCE33L0172 BCE_0201	aligned_codons	573	dN	0.0063	dS	0.1396	omega(dN/dS)	0.0449
BCE33L1726 BCE_1991	aligned_codons	415	dN	0.0440	dS	0.3213	omega(dN/dS)	0.1368
BCE33L2052 BCE_3289	aligned_codons	446	dN	0.5787	dS	4.1106	omega(dN/dS)	0.1408
BCE33L2055 BCE_2307	aligned_codons	384	dN	0.0589	dS	0.6023	omega(dN/dS)	0.0978
BCE33L1153 BCE_1381	aligned_codons	69	dN	-0.0000	dS	0.1196	omega(dN/dS)	0.0000
BCE33L3152 BCE_3449	aligned_codons	106	dN	0.0042	dS	0.1592	omega(dN/dS)	0.0263
BCE33L0477 BCE_0626	aligned_codons	255	dN	0.0065	dS	0.1661	omega(dN/dS)	0.0389
BCE33L3056 BCE_3381	aligned_codons	82	dN	0.0918	dS	0.7263	omega(dN/dS)	0.1264
BCE33L1029 BCE_1228	aligned_codons	529	dN	0.0056	dS	0.1154	omega(dN/dS)	0.0483
BCE33L2102 BCE_2360	aligned_codons	72	dN	0.0179	dS	0.4032	omega(dN/dS)	0.0444
BCE33L4198 BCE_4545	aligned_codons	225	dN	0.0096	dS	0.2530	omega(dN/dS)	0.0380
BCE33L0583 BCE_0741	aligned_codons	390	dN	0.0081	dS	0.1017	omega(dN/dS)	0.0795
BCE33L0614 BCE_0772	aligned_codons	291	dN	-0.0000	dS	0.0043	omega(dN/dS)	0.0000
BCE33L3625 BCE_3908	aligned_codons	314	dN	0.0034	dS	0.0572	omega(dN/dS)	0.0588
BCE33L2094 BCE_2365	aligned_codons	229	dN	0.8662	dS	3.5677	omega(dN/dS)	0.2428
BCE33L3634 BCE_3919	aligned_codons	569	dN	0.0036	dS	0.1672	omega(dN/dS)	0.0213
BCE33L4706 BCE_5119	aligned_codons	430	dN	0.0062	dS	0.0478	omega(dN/dS)	0.1306
BCE33L0415 BCE_0558	aligned_codons	80	dN	0.0480	dS	0.4563	omega(dN/dS)	0.1052
BCE33L0897 BCE_1087	aligned_codons	146	dN	-0.0000	dS	0.0322	omega(dN/dS)	0.0000
BCE33L2303 BCE_2565	aligned_codons	202	dN	0.0406	dS	0.5311	omega(dN/dS)	0.0764
BCE33L0014 BCE_0014	aligned_codons	183	dN	0.0352	dS	0.0953	omega(dN/dS)	0.3687
BCE33L0626 BCE_0785	aligned_codons	297	dN	0.0028	dS	0.1297	omega(dN/dS)	0.0219
BCE33L1976 BCE_2240	aligned_codons	1400	dN	0.0198	dS	0.1681	omega(dN/dS)	0.1178
BCE33L1841 BCE_2103	aligned_codons	316	dN	0.0078	dS	0.1851	omega(dN/dS)	0.0424
BCE33L3891 BCE_4207	aligned_codons	279	dN	0.0170	dS	0.2501	omega(dN/dS)	0.0678
BCE33L3387 BCE_3717	aligned_codons	146	dN	-0.0000	dS	0.0551	omega(dN/dS)	0.0000
BCE33L1805 BCE_2070	aligned_codons	321	dN	0.0125	dS	0.1846	omega(dN/dS)	0.0679
BCE33L0075 BCE_0079	aligned_codons	182	dN	0.0074	dS	0.1036	omega(dN/dS)	0.0713
BCE33L0562 BCE_0719	aligned_codons	225	dN	0.0173	dS	0.1338	omega(dN/dS)	0.1294
BCE33L3567 BCE_3846	aligned_codons	89	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BCE33L2775 BCE_3087	aligned_codons	315	dN	0.0585	dS	0.2671	omega(dN/dS)	0.2190
BCE33L2450 BCE_2739	aligned_codons	85	dN	0.0053	dS	0.0638	omega(dN/dS)	0.0833
BCE33L1815 BCE_2080	aligned_codons	311	dN	0.0258	dS	0.2264	omega(dN/dS)	0.1137
BCE33L3904 BCE_4224	aligned_codons	219	dN	0.0040	dS	0.1606	omega(dN/dS)	0.0250
BCE33L4028 BCE_4358	aligned_codons	378	dN	0.0011	dS	0.1827	omega(dN/dS)	0.0062
BCE33L1738 BCE_2003	aligned_codons	200	dN	-0.0000	dS	0.1092	omega(dN/dS)	0.0000
BCE33L0359 BCE_0497	aligned_codons	674	dN	0.0166	dS	0.1225	omega(dN/dS)	0.1357
BCE33L5076 BCE_5508	aligned_codons	483	dN	0.0011	dS	0.1461	omega(dN/dS)	0.0074
BCE33L1739 BCE_2005	aligned_codons	536	dN	0.0374	dS	0.4032	omega(dN/dS)	0.0927
BCE33L4154 BCE_4494	aligned_codons	298	dN	0.0075	dS	0.2263	omega(dN/dS)	0.0332
BCE33L3804 BCE_4115	aligned_codons	570	dN	0.0030	dS	0.0926	omega(dN/dS)	0.0323
BCE33L2910 BCE_3232	aligned_codons	130	dN	0.0242	dS	0.4299	omega(dN/dS)	0.0562
BCE33L4870 BCE_5280	aligned_codons	297	dN	0.0254	dS	0.3271	omega(dN/dS)	0.0777
BCE33L4776 BCE_5188	aligned_codons	165	dN	0.0089	dS	0.3004	omega(dN/dS)	0.0297
BCE33L3082 BCE_3411	aligned_codons	664	dN	0.0119	dS	0.2110	omega(dN/dS)	0.0566
BCE33L1873 BCE_2139	aligned_codons	384	dN	0.0093	dS	0.2046	omega(dN/dS)	0.0454
BCE33L0334 BCE_0463	aligned_codons	260	dN	0.0172	dS	0.1700	omega(dN/dS)	0.1014
BCE33L3710 BCE_3997	aligned_codons	165	dN	0.0128	dS	0.1624	omega(dN/dS)	0.0787
BCE33L0507 BCE_0662	aligned_codons	125	dN	-0.0000	dS	0.1628	omega(dN/dS)	0.0000
BCE33L4721 BCE_5133	aligned_codons	215	dN	0.0126	dS	0.1070	omega(dN/dS)	0.1176
BCE33L1476 BCE_1722	aligned_codons	211	dN	0.0099	dS	0.0773	omega(dN/dS)	0.1284
BCE33L1872 BCE_2138	aligned_codons	98	dN	0.0541	dS	0.3081	omega(dN/dS)	0.1755
BCE33L4475 BCE_4867	aligned_codons	337	dN	0.0193	dS	0.1680	omega(dN/dS)	0.1150
BCE33L3997 BCE_4323	aligned_codons	80	dN	-0.0000	dS	0.0700	omega(dN/dS)	0.0000
BCE33L3667 BCE_3954	aligned_codons	256	dN	0.0055	dS	0.0990	omega(dN/dS)	0.0558
BCE33L0358 BCE_0495	aligned_codons	514	dN	0.0140	dS	0.0510	omega(dN/dS)	0.2748
BCE33L4760 BCE_5170	aligned_codons	204	dN	0.0092	dS	0.1374	omega(dN/dS)	0.0670
BCE33L3955 BCE_4275	aligned_codons	133	dN	0.0191	dS	0.1410	omega(dN/dS)	0.1356
BCE33L0418 BCE_0561	aligned_codons	321	dN	0.0219	dS	0.3009	omega(dN/dS)	0.0729
BCE33L4986 BCE_5411	aligned_codons	339	dN	0.0110	dS	0.1360	omega(dN/dS)	0.0807
BCE33L2798 BCE_3107	aligned_codons	253	dN	0.0470	dS	0.3713	omega(dN/dS)	0.1265
BCE33L3834 BCE_4147	aligned_codons	293	dN	0.0415	dS	0.2961	omega(dN/dS)	0.1403
BCE33L3690 BCE_3978	aligned_codons	129	dN	0.0032	dS	0.0435	omega(dN/dS)	0.0729
BCE33L3768 BCE_4062	aligned_codons	280	dN	-0.0000	dS	0.0990	omega(dN/dS)	0.0000
BCE33L1082 BCE_1305	aligned_codons	464	dN	0.0050	dS	0.0977	omega(dN/dS)	0.0514
BCE33L0482 BCE_0632	aligned_codons	458	dN	0.0063	dS	0.1808	omega(dN/dS)	0.0350
BCE33L2725 BCE33L2725	aligned_codons	244	dN		dS		omega(dN/dS)	
BCE33L4607 BCE_5012	aligned_codons	482	dN	0.0187	dS	0.1953	omega(dN/dS)	0.0958
BCE33L5100 BCE_5531	aligned_codons	325	dN	0.0272	dS	0.3381	omega(dN/dS)	0.0805
BCE33L2683 BCE_3004	aligned_codons	172	dN	0.0342	dS	0.1641	omega(dN/dS)	0.2083
BCE33L2343 BCE_2617	aligned_codons	235	dN	0.0197	dS	0.1605	omega(dN/dS)	0.1225
BCE33L1350 BCE_1593	aligned_codons	304	dN	-0.0000	dS	0.3453	omega(dN/dS)	0.0000
BCE33L2201 BCE_2486	aligned_codons	431	dN	0.0409	dS	0.5436	omega(dN/dS)	0.0753
BCE33L2189 BCE_2471	aligned_codons	228	dN	0.0621	dS	1.6455	omega(dN/dS)	0.0377
BCE33L1110 BCE_1336	aligned_codons	181	dN	0.0238	dS	0.1643	omega(dN/dS)	0.1448
BCE33L0694 BCE_0889	aligned_codons	224	dN	0.0060	dS	0.2375	omega(dN/dS)	0.0251
BCE33L1595 BCE_1850	aligned_codons	270	dN	0.0491	dS	0.2851	omega(dN/dS)	0.1722
BCE33L3854 BCE_4167	aligned_codons	174	dN	0.0271	dS	0.1860	omega(dN/dS)	0.1456
BCE33L0152 BCE_0158	aligned_codons	600	dN	0.0022	dS	0.0964	omega(dN/dS)	0.0229
BCE33L4999 BCE_5424	aligned_codons	179	dN	-0.0000	dS	0.2142	omega(dN/dS)	0.0000
BCE33L4049 BCE_4382	aligned_codons	117	dN	0.0187	dS	0.1117	omega(dN/dS)	0.1670
BCE33L1755 BCE_2016	aligned_codons	182	dN	0.1086	dS	0.3077	omega(dN/dS)	0.3529
BCE33L1067 BCE_1288	aligned_codons	60	dN	0.0078	dS	0.0602	omega(dN/dS)	0.1303
BCE33L4022 BCE_4352	aligned_codons	305	dN	0.0127	dS	0.1114	omega(dN/dS)	0.1138
BCE33L3389 BCE_3720	aligned_codons	267	dN	0.0114	dS	0.2988	omega(dN/dS)	0.0381
BCE33L4621 BCE_5028	aligned_codons	645	dN	0.0042	dS	0.0669	omega(dN/dS)	0.0626
BCE33L3466 BCE_3735	aligned_codons	207	dN	0.0023	dS	0.1486	omega(dN/dS)	0.0155
BCE33L1454 BCE_1704	aligned_codons	90	dN	0.0089	dS	0.1532	omega(dN/dS)	0.0581
BCE33L3713 BCE_4000	aligned_codons	66	dN	-0.0000	dS	0.1256	omega(dN/dS)	0.0000
BCE33L2811 BCE_3122	aligned_codons	250	dN	0.0168	dS	0.1966	omega(dN/dS)	0.0852
BCE33L3679 BCE_3966	aligned_codons	296	dN	0.0215	dS	0.1444	omega(dN/dS)	0.1486
BCE33L3481 BCE_3750	aligned_codons	103	dN	0.0180	dS	0.0889	omega(dN/dS)	0.2028
BCE33L1333 BCE_1575	aligned_codons	266	dN	0.0018	dS	0.1542	omega(dN/dS)	0.0115
BCE33L0376 BCE_0516	aligned_codons	263	dN	0.0122	dS	0.1712	omega(dN/dS)	0.0712
BCE33L3928 BCE_4247	aligned_codons	149	dN	-0.0000	dS	0.0573	omega(dN/dS)	0.0000
BCE33L2377 BCE_2659	aligned_codons	404	dN	0.0249	dS	0.2262	omega(dN/dS)	0.1099
BCE33L2180 BCE_2459	aligned_codons	260	dN	0.0246	dS	0.2397	omega(dN/dS)	0.1026
BCE33L1673 BCE_1942	aligned_codons	287	dN	0.0291	dS	0.0894	omega(dN/dS)	0.3251
BCE33L4368 BCE_4758	aligned_codons	377	dN	-0.0000	dS	0.1110	omega(dN/dS)	0.0000
BCE33L4624 BCE_5032	aligned_codons	314	dN	0.0014	dS	0.0486	omega(dN/dS)	0.0292
BCE33L3632 BCE_3916	aligned_codons	291	dN	0.0015	dS	0.0608	omega(dN/dS)	0.0248
BCE33L3064 BCE_3390	aligned_codons	182	dN	0.0091	dS	0.1395	omega(dN/dS)	0.0652
BCE33L3234 BCE_2028	aligned_codons	188	dN	0.0754	dS	0.6579	omega(dN/dS)	0.1146
BCE33L3638 BCE_3924	aligned_codons	157	dN	0.0423	dS	0.2420	omega(dN/dS)	0.1749
BCE33L0728 BCE_0925	aligned_codons	114	dN	0.0228	dS	0.1769	omega(dN/dS)	0.1287
BCE33L3503 BCE_3778	aligned_codons	191	dN	0.0466	dS	0.2285	omega(dN/dS)	0.2040
BCE33L4720 BCE_5132	aligned_codons	175	dN	0.1647	dS	0.3938	omega(dN/dS)	0.4182
BCE33L4106 BCE_4442	aligned_codons	134	dN	0.0034	dS	0.0674	omega(dN/dS)	0.0510
BCE33L1073 BCE_1295	aligned_codons	262	dN	0.0051	dS	0.1436	omega(dN/dS)	0.0357
BCE33L0280 BCE_0336	aligned_codons	397	dN	0.0122	dS	0.0840	omega(dN/dS)	0.1456
BCE33L4902 BCE_5319	aligned_codons	107	dN	0.0082	dS	0.1520	omega(dN/dS)	0.0539
