BPUM_3344 BCE_5455	aligned_codons	296	dN	0.4438	dS	3.9453	omega(dN/dS)	0.1125
BPUM_2375 BCE_3647	aligned_codons	493	dN	0.5762	dS	2.5921	omega(dN/dS)	0.2223
BPUM_0500 BCE_3401	aligned_codons	295	dN	0.5419	dS	1.8071	omega(dN/dS)	0.2999
BPUM_0180 BCE_3471	aligned_codons	472	dN	0.1291	dS	2.3528	omega(dN/dS)	0.0549
BPUM_2950 BCE_0210	aligned_codons	155	dN	0.8896	dS	3.3434	omega(dN/dS)	0.2661
BPUM_2380 BPUM_2380	aligned_codons	880	dN		dS		omega(dN/dS)	
BPUM_1252 BCE_4103	aligned_codons	427	dN	0.3534	dS	4.1670	omega(dN/dS)	0.0848
BPUM_1373 BCE_3997	aligned_codons	165	dN	0.6311	dS	3.4223	omega(dN/dS)	0.1844
BPUM_1704 BCE_3626	aligned_codons	140	dN	0.3851	dS	3.3423	omega(dN/dS)	0.1152
BPUM_2379 BCE_4470	aligned_codons	125	dN	0.2117	dS	3.0032	omega(dN/dS)	0.0705
BPUM_1409 BCE_3962	aligned_codons	729	dN	0.4896	dS	4.5547	omega(dN/dS)	0.1075
BPUM_3170 BCE_5290	aligned_codons	229	dN	0.3236	dS	1.7198	omega(dN/dS)	0.1881
BPUM_0834 BCE_5107	aligned_codons	188	dN	0.5872	dS	2.8155	omega(dN/dS)	0.2086
BPUM_2516 BCE_4678	aligned_codons	789	dN	0.3113	dS	4.6766	omega(dN/dS)	0.0666
BPUM_2662 BCE_5208	aligned_codons	135	dN	0.2544	dS	3.2320	omega(dN/dS)	0.0787
BPUM_2712 BCE_2657	aligned_codons	52	dN	0.2850	dS	99.0000	omega(dN/dS)	0.0029
BPUM_2797 BCE_1656	aligned_codons	229	dN	0.5027	dS	1.6845	omega(dN/dS)	0.2985
BPUM_0433 BCE_1159	aligned_codons	504	dN	0.8453	dS	1.6561	omega(dN/dS)	0.5104
BPUM_0445 BCE_1085	aligned_codons	163	dN	0.3189	dS	3.4234	omega(dN/dS)	0.0932
BPUM_0840 BCE_0528	aligned_codons	225	dN	0.4502	dS	3.5381	omega(dN/dS)	0.1272
BPUM_0265 BCE_5092	aligned_codons	467	dN	0.5555	dS	4.1701	omega(dN/dS)	0.1332
BPUM_1401 BCE_3969	aligned_codons	92	dN	0.1667	dS	0.5156	omega(dN/dS)	0.3232
BPUM_1800 BCE_2872	aligned_codons	201	dN	0.3474	dS	2.9063	omega(dN/dS)	0.1195
BPUM_2426 BCE_4514	aligned_codons	289	dN	0.3924	dS	3.9209	omega(dN/dS)	0.1001
BPUM_1848 BCE_2376	aligned_codons	381	dN	0.4124	dS	4.0879	omega(dN/dS)	0.1009
BPUM_1397 BCE_3973	aligned_codons	263	dN	0.3747	dS	3.8906	omega(dN/dS)	0.0963
BPUM_0543 BCE_3751	aligned_codons	487	dN	0.2326	dS	2.0288	omega(dN/dS)	0.1147
BPUM_1284 BCE_5151	aligned_codons	666	dN	0.8264	dS	1.9467	omega(dN/dS)	0.4245
BPUM_2339 BCE_1201	aligned_codons	2402	dN	0.5439	dS	5.3605	omega(dN/dS)	0.1015
BPUM_0073 BCE_0083	aligned_codons	359	dN	0.2943	dS	4.0834	omega(dN/dS)	0.0721
BPUM_1816 BCE_2474	aligned_codons	585	dN	0.6807	dS	2.2001	omega(dN/dS)	0.3094
BPUM_3342 BCE_5454	aligned_codons	293	dN	0.4192	dS	2.4327	omega(dN/dS)	0.1723
BPUM_0858 BCE_4700	aligned_codons	217	dN	0.5336	dS	3.1843	omega(dN/dS)	0.1676
BPUM_1963 BCE_1679	aligned_codons	208	dN	0.2984	dS	3.5356	omega(dN/dS)	0.0844
BPUM_2144 BCE_4234	aligned_codons	333	dN	0.1690	dS	3.9816	omega(dN/dS)	0.0424
BPUM_2073 BCE_4137	aligned_codons	152	dN	0.1976	dS	3.5121	omega(dN/dS)	0.0563
BPUM_2922 BCE_1070	aligned_codons	218	dN	0.4707	dS	3.4172	omega(dN/dS)	0.1378
BPUM_3345 BCE_5456	aligned_codons	356	dN	0.1238	dS	2.0252	omega(dN/dS)	0.0611
BPUM_3315 BCE_3585	aligned_codons	267	dN	0.4306	dS	3.7819	omega(dN/dS)	0.1139
BPUM_2334 BCE_4399	aligned_codons	124	dN	0.4198	dS	3.2152	omega(dN/dS)	0.1306
BPUM_2648 BCE_4848	aligned_codons	244	dN	0.3883	dS	1.8434	omega(dN/dS)	0.2106
BPUM_1839 BCE_5141	aligned_codons	241	dN	0.4694	dS	3.8126	omega(dN/dS)	0.1231
BPUM_0930 BCE_0964	aligned_codons	500	dN	0.2640	dS	4.2152	omega(dN/dS)	0.0626
BPUM_3525 BCE_4669	aligned_codons	329	dN	0.2632	dS	3.5924	omega(dN/dS)	0.0733
BPUM_2548 BCE_4715	aligned_codons	202	dN	0.3910	dS	1.8799	omega(dN/dS)	0.2080
BPUM_0949 BCE_1151	aligned_codons	167	dN	0.2329	dS	1.3001	omega(dN/dS)	0.1792
BPUM_2477 BCE_1485	aligned_codons	79	dN	0.4265	dS	1.5504	omega(dN/dS)	0.2751
BPUM_2587 BCE_5592	aligned_codons	481	dN	0.3018	dS	4.2442	omega(dN/dS)	0.0711
BPUM_2195 BCE_1389	aligned_codons	191	dN	0.5587	dS	3.2145	omega(dN/dS)	0.1738
BPUM_1114 BCE_1346	aligned_codons	789	dN	0.7348	dS	4.4415	omega(dN/dS)	0.1654
BPUM_3214 BCE_0984	aligned_codons	537	dN	1.0007	dS	4.2233	omega(dN/dS)	0.2369
BPUM_1265 BCE_1460	aligned_codons	243	dN	0.2823	dS	2.5131	omega(dN/dS)	0.1123
BPUM_1385 BCE_3987	aligned_codons	301	dN	0.4866	dS	3.9439	omega(dN/dS)	0.1234
BPUM_1601 BCE_3811	aligned_codons	86	dN	0.0713	dS	3.1497	omega(dN/dS)	0.0226
BPUM_2085 BCE_4161	aligned_codons	217	dN	0.3901	dS	1.9195	omega(dN/dS)	0.2032
BPUM_1117 BCE_1348	aligned_codons	173	dN	0.3983	dS	1.8599	omega(dN/dS)	0.2141
BPUM_2170 BCE_4261	aligned_codons	216	dN	0.7184	dS	1.4947	omega(dN/dS)	0.4806
BPUM_1045 BCE_4200	aligned_codons	386	dN	0.3445	dS	4.1244	omega(dN/dS)	0.0835
BPUM_1239 BCE_1424	aligned_codons	68	dN	0.2041	dS	2.6366	omega(dN/dS)	0.0774
BPUM_1162 BCE_1577	aligned_codons	206	dN	0.3458	dS	1.6683	omega(dN/dS)	0.2073
BPUM_3074 BCE_5560	aligned_codons	509	dN	1.3368	dS	2.0969	omega(dN/dS)	0.6375
BPUM_2174 BCE_4265	aligned_codons	172	dN	0.3947	dS	3.6034	omega(dN/dS)	0.1095
BPUM_0627 BCE_0336	aligned_codons	404	dN	0.5057	dS	2.6340	omega(dN/dS)	0.1920
BPUM_2250 BCE_4369	aligned_codons	374	dN	0.2895	dS	4.0743	omega(dN/dS)	0.0711
BPUM_1829 BCE_2210	aligned_codons	446	dN	0.1625	dS	4.2098	omega(dN/dS)	0.0386
BPUM_0729 BCE_0700	aligned_codons	568	dN	0.3101	dS	4.3465	omega(dN/dS)	0.0714
BPUM_1339 BCE_2988	aligned_codons	541	dN	0.1428	dS	3.4263	omega(dN/dS)	0.0417
BPUM_0894 BCE_1571	aligned_codons	408	dN	0.5772	dS	4.0775	omega(dN/dS)	0.1416
BPUM_1435 BCE_3947	aligned_codons	94	dN	0.3284	dS	2.1144	omega(dN/dS)	0.1553
BPUM_2381 BCE_4473	aligned_codons	357	dN	0.5648	dS	2.8283	omega(dN/dS)	0.1997
BPUM_1945 BCE_1693	aligned_codons	505	dN	0.3413	dS	4.2674	omega(dN/dS)	0.0800
BPUM_1911 BCE_1938	aligned_codons	423	dN	0.3111	dS	4.1696	omega(dN/dS)	0.0746
BPUM_1846 BCE_2378	aligned_codons	306	dN	0.3071	dS	3.0003	omega(dN/dS)	0.1023
BPUM_0144 BCE_0146	aligned_codons	238	dN	0.3635	dS	3.7393	omega(dN/dS)	0.0972
BPUM_0535 BCE_0289	aligned_codons	544	dN	0.1060	dS	1.9727	omega(dN/dS)	0.0537
BPUM_2895 BCE_5103	aligned_codons	211	dN	0.7977	dS	2.7207	omega(dN/dS)	0.2932
BPUM_2160 BCE_4251	aligned_codons	297	dN	0.3592	dS	3.8846	omega(dN/dS)	0.0925
BPUM_0158 BCE_0913	aligned_codons	304	dN	0.5077	dS	3.9680	omega(dN/dS)	0.1279
BPUM_3694 BCE_4701	aligned_codons	217	dN	0.8103	dS	3.4713	omega(dN/dS)	0.2334
BPUM_2006 BCE_1640	aligned_codons	238	dN	0.1902	dS	3.7089	omega(dN/dS)	0.0513
BPUM_2233 BCE_4217	aligned_codons	211	dN	0.6033	dS	3.3870	omega(dN/dS)	0.1781
BPUM_2930 BCE_5122	aligned_codons	275	dN	0.3394	dS	1.6694	omega(dN/dS)	0.2033
BPUM_1703 BCE_3628	aligned_codons	80	dN	0.4302	dS	2.5410	omega(dN/dS)	0.1693
BPUM_1515 BCE_3869	aligned_codons	259	dN	0.1367	dS	3.7916	omega(dN/dS)	0.0361
BPUM_3399 BCE_2967	aligned_codons	178	dN	0.6392	dS	3.4012	omega(dN/dS)	0.1879
BPUM_0385 BCE_2269	aligned_codons	212	dN	0.3689	dS	3.5315	omega(dN/dS)	0.1045
BPUM_1236 BCE_1422	aligned_codons	271	dN	0.2432	dS	3.4912	omega(dN/dS)	0.0696
BPUM_0640 BCE_0705	aligned_codons	339	dN	0.8170	dS	2.6547	omega(dN/dS)	0.3077
BPUM_2275 BCE_0878	aligned_codons	546	dN	0.8364	dS	1.9924	omega(dN/dS)	0.4198
BPUM_0870 BCE_4169	aligned_codons	967	dN	0.5131	dS	4.3406	omega(dN/dS)	0.1182
BPUM_2812 BCE_4058	aligned_codons	431	dN	0.5969	dS	2.7999	omega(dN/dS)	0.2132
BPUM_1861 BCE_1379	aligned_codons	426	dN	0.2597	dS	4.2058	omega(dN/dS)	0.0618
BPUM_3722 BCE_5627	aligned_codons	69	dN	0.1553	dS	2.7293	omega(dN/dS)	0.0569
BPUM_2028 BCE_1621	aligned_codons	329	dN	0.2170	dS	3.9301	omega(dN/dS)	0.0552
BPUM_2300 BCE_4415	aligned_codons	281	dN	0.4135	dS	2.2347	omega(dN/dS)	0.1850
BPUM_3276 BPUM_3276	aligned_codons	458	dN		dS		omega(dN/dS)	
BPUM_0023 BCE_0037	aligned_codons	255	dN	0.2177	dS	1.9432	omega(dN/dS)	0.1120
BPUM_1851 BCE_3743	aligned_codons	310	dN	0.6761	dS	4.8818	omega(dN/dS)	0.1385
BPUM_3257 BCE_1940	aligned_codons	391	dN	0.9150	dS	4.0010	omega(dN/dS)	0.2287
BPUM_2015 BCE_1631	aligned_codons	437	dN	0.1495	dS	2.3296	omega(dN/dS)	0.0642
BPUM_0534 BCE_0288	aligned_codons	94	dN	0.0818	dS	1.7334	omega(dN/dS)	0.0472
BPUM_0948 BCE_3285	aligned_codons	363	dN	0.4925	dS	4.0817	omega(dN/dS)	0.1207
BPUM_1536 BCE_1788	aligned_codons	259	dN	0.9732	dS	2.3749	omega(dN/dS)	0.4098
BPUM_2619 BCE_4804	aligned_codons	389	dN	0.2874	dS	4.1342	omega(dN/dS)	0.0695
BPUM_2707 BCE_4948	aligned_codons	188	dN	0.2664	dS	3.6606	omega(dN/dS)	0.0728
BPUM_0136 BCE_0143	aligned_codons	145	dN	0.1019	dS	2.2638	omega(dN/dS)	0.0450
BPUM_1562 BCE_3855	aligned_codons	157	dN	0.2701	dS	2.0389	omega(dN/dS)	0.1325
BPUM_3121 BCE_1531	aligned_codons	210	dN	0.3510	dS	2.9780	omega(dN/dS)	0.1179
BPUM_2438 BCE_4539	aligned_codons	267	dN	0.6179	dS	3.7526	omega(dN/dS)	0.1647
BPUM_2850 BCE_2955	aligned_codons	379	dN	0.4233	dS	1.7951	omega(dN/dS)	0.2358
BPUM_2057 BCE_4127	aligned_codons	174	dN	0.5961	dS	3.4404	omega(dN/dS)	0.1733
BPUM_3332 BCE_5436	aligned_codons	249	dN	0.2807	dS	1.7208	omega(dN/dS)	0.1631
BPUM_1386 BCE_3986	aligned_codons	122	dN	0.4929	dS	1.8600	omega(dN/dS)	0.2650
BPUM_2560 BCE_4728	aligned_codons	131	dN	0.6049	dS	1.3376	omega(dN/dS)	0.4522
BPUM_3037 BCE_0364	aligned_codons	134	dN	0.8463	dS	3.0726	omega(dN/dS)	0.2754
BPUM_1965 BCE_1677	aligned_codons	173	dN	0.8942	dS	3.3860	omega(dN/dS)	0.2641
BPUM_0339 BCE_0946	aligned_codons	235	dN	0.2882	dS	2.8452	omega(dN/dS)	0.1013
BPUM_0347 BCE_3545	aligned_codons	267	dN	0.5106	dS	3.8076	omega(dN/dS)	0.1341
BPUM_2504 BCE_4646	aligned_codons	149	dN	0.4725	dS	3.3536	omega(dN/dS)	0.1409
BPUM_0025 BCE_0038	aligned_codons	186	dN	0.2693	dS	3.5224	omega(dN/dS)	0.0765
BPUM_1400 BCE_3970	aligned_codons	172	dN	0.4783	dS	3.4393	omega(dN/dS)	0.1391
BPUM_1740 BCE_5281	aligned_codons	135	dN	0.7892	dS	3.2022	omega(dN/dS)	0.2464
BPUM_1383 BCE_3989	aligned_codons	207	dN	0.1912	dS	3.6811	omega(dN/dS)	0.0519
BPUM_0319 BCE_2402	aligned_codons	3632	dN	0.8111	dS	5.4742	omega(dN/dS)	0.1482
BPUM_3278 BCE_5363	aligned_codons	542	dN	0.9194	dS	4.3397	omega(dN/dS)	0.2119
BPUM_0519 BCE_0023	aligned_codons	74	dN	0.4416	dS	99.0000	omega(dN/dS)	0.0045
BPUM_1774 BCE_3461	aligned_codons	232	dN	0.8268	dS	2.1085	omega(dN/dS)	0.3921
BPUM_2876 BCE_5073	aligned_codons	130	dN	0.3163	dS	1.9367	omega(dN/dS)	0.1633
BPUM_2473 BCE_1516	aligned_codons	305	dN	0.2388	dS	4.0064	omega(dN/dS)	0.0596
BPUM_1242 BCE_1432	aligned_codons	449	dN	0.3796	dS	1.5646	omega(dN/dS)	0.2426
BPUM_2209 BCE_4341	aligned_codons	216	dN	0.3545	dS	3.5899	omega(dN/dS)	0.0988
BPUM_2966 BCE_3467	aligned_codons	300	dN	2.0392	dS	3.7750	omega(dN/dS)	0.5402
BPUM_1071 BCE_1301	aligned_codons	309	dN	0.3112	dS	2.4166	omega(dN/dS)	0.1288
BPUM_2084 BCE_4160	aligned_codons	152	dN	0.1567	dS	2.1377	omega(dN/dS)	0.0733
BPUM_0024 BCE_3005	aligned_codons	571	dN	0.8647	dS	2.4296	omega(dN/dS)	0.3559
BPUM_3088 BCE_3487	aligned_codons	345	dN	0.2513	dS	2.3072	omega(dN/dS)	0.1089
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BPUM_1699 BCE_3635	aligned_codons	914	dN	0.1682	dS	1.7529	omega(dN/dS)	0.0960
BPUM_1472 BCE_3908	aligned_codons	317	dN	0.3115	dS	3.8261	omega(dN/dS)	0.0814
BPUM_0004 BCE_0004	aligned_codons	375	dN	0.2948	dS	4.1305	omega(dN/dS)	0.0714
BPUM_2683 BCE_4904	aligned_codons	268	dN	0.4584	dS	3.8237	omega(dN/dS)	0.1199
BPUM_0905 BCE_3393	aligned_codons	150	dN	0.5833	dS	3.2858	omega(dN/dS)	0.1775
BPUM_3547 BCE_1872	aligned_codons	479	dN	0.1718	dS	3.0008	omega(dN/dS)	0.0573
BPUM_3201 BCE_5306	aligned_codons	386	dN	0.5118	dS	4.0107	omega(dN/dS)	0.1276
BPUM_2956 BCE_5567	aligned_codons	292	dN	0.6928	dS	3.9299	omega(dN/dS)	0.1763
BPUM_0742 BCE_0536	aligned_codons	263	dN	0.4331	dS	2.0503	omega(dN/dS)	0.2112
BPUM_3737 BCE_5639	aligned_codons	45	dN	0.1515	dS	1.8319	omega(dN/dS)	0.0827
BPUM_3479 BCE_1726	aligned_codons	516	dN	0.2130	dS	2.3958	omega(dN/dS)	0.0889
BPUM_3076 BCE_5387	aligned_codons	353	dN	0.9111	dS	3.9136	omega(dN/dS)	0.2328
BPUM_3372 BCE_5474	aligned_codons	288	dN	0.3252	dS	2.3550	omega(dN/dS)	0.1381
BPUM_0491 BCE_2481	aligned_codons	186	dN	0.3239	dS	3.5304	omega(dN/dS)	0.0917
BPUM_1481 BCE_3900	aligned_codons	63	dN	0.1538	dS	1.8993	omega(dN/dS)	0.0810
BPUM_2125 BCE_4214	aligned_codons	416	dN	0.4635	dS	4.1467	omega(dN/dS)	0.1118
BPUM_2124 BCE_3410	aligned_codons	471	dN	0.6111	dS	3.8942	omega(dN/dS)	0.1569
BPUM_0098 BCE_0107	aligned_codons	692	dN	0.1010	dS	1.2875	omega(dN/dS)	0.0784
BPUM_3693 BCE_5617	aligned_codons	430	dN	0.1237	dS	4.2534	omega(dN/dS)	0.0291
BPUM_0130 BCE_0137	aligned_codons	314	dN	0.0585	dS	1.5904	omega(dN/dS)	0.0368
BPUM_1606 BCE_3805	aligned_codons	144	dN	0.2522	dS	1.7214	omega(dN/dS)	0.1465
BPUM_0432 BCE_1163	aligned_codons	159	dN	0.6233	dS	3.5161	omega(dN/dS)	0.1773
BPUM_1510 BCE_3875	aligned_codons	692	dN	0.1905	dS	4.5767	omega(dN/dS)	0.0416
BPUM_3489 BCE_3232	aligned_codons	130	dN	0.4168	dS	3.2815	omega(dN/dS)	0.1270
BPUM_2574 BCE_4759	aligned_codons	253	dN	0.2095	dS	3.8500	omega(dN/dS)	0.0544
BPUM_0037 BCE_0049	aligned_codons	212	dN	0.2711	dS	3.5044	omega(dN/dS)	0.0774
BPUM_0643 BCE_3673	aligned_codons	494	dN	0.2624	dS	3.2434	omega(dN/dS)	0.0809
BPUM_1576 BCE_3842	aligned_codons	90	dN	0.3671	dS	2.9826	omega(dN/dS)	0.1231
BPUM_2723 BCE_3183	aligned_codons	158	dN	0.3119	dS	3.4568	omega(dN/dS)	0.0902
BPUM_3381 BCE_5495	aligned_codons	347	dN	0.5070	dS	3.9635	omega(dN/dS)	0.1279
BPUM_0859 BCE_4699	aligned_codons	621	dN	0.4960	dS	2.2158	omega(dN/dS)	0.2239
BPUM_3384 BCE_5494	aligned_codons	147	dN	0.7330	dS	2.1059	omega(dN/dS)	0.3481
BPUM_3152 BCE_0212	aligned_codons	194	dN	0.6418	dS	3.5510	omega(dN/dS)	0.1807
BPUM_0412 BCE_4825	aligned_codons	191	dN	0.5986	dS	3.5339	omega(dN/dS)	0.1694
BPUM_1910 BCE_2275	aligned_codons	90	dN	0.7453	dS	2.0847	omega(dN/dS)	0.3575
BPUM_1097 BCE_0801	aligned_codons	67	dN	0.6658	dS	2.7330	omega(dN/dS)	0.2436
BPUM_1583 BCE_3831	aligned_codons	251	dN	0.2152	dS	3.8782	omega(dN/dS)	0.0555
BPUM_0546 BCE_2204	aligned_codons	405	dN	0.7505	dS	4.2028	omega(dN/dS)	0.1786
BPUM_2051 BCE_1595	aligned_codons	199	dN	0.2238	dS	3.6805	omega(dN/dS)	0.0608
BPUM_3250 BCE_0780	aligned_codons	395	dN	0.8463	dS	4.0637	omega(dN/dS)	0.2083
BPUM_3317 BCE_3588	aligned_codons	1050	dN	0.9761	dS	4.5364	omega(dN/dS)	0.2152
BPUM_0603 BCE_0324	aligned_codons	478	dN	0.2307	dS	4.3313	omega(dN/dS)	0.0533
BPUM_3358 BCE_5466	aligned_codons	125	dN	0.1723	dS	1.4826	omega(dN/dS)	0.1162
BPUM_2777 BCE_A0234	aligned_codons	125	dN	0.8224	dS	2.6816	omega(dN/dS)	0.3067
BPUM_2657 BCE_1902	aligned_codons	439	dN	1.0649	dS	4.1416	omega(dN/dS)	0.2571
BPUM_0364 BCE_0356	aligned_codons	487	dN	0.3933	dS	1.6376	omega(dN/dS)	0.2402
BPUM_0733 BCE_0935	aligned_codons	172	dN	0.2121	dS	2.1766	omega(dN/dS)	0.0975
BPUM_3102 BCE_5254	aligned_codons	198	dN	0.0677	dS	1.6817	omega(dN/dS)	0.0403
BPUM_0973 BPUM_0973	aligned_codons	197	dN		dS		omega(dN/dS)	
BPUM_1208 BCE_3028	aligned_codons	416	dN	0.2955	dS	4.1940	omega(dN/dS)	0.0705
BPUM_0270 BCE_2816	aligned_codons	421	dN	0.3254	dS	4.1751	omega(dN/dS)	0.0779
BPUM_2809 BCE_5043	aligned_codons	279	dN	0.4696	dS	3.9169	omega(dN/dS)	0.1199
BPUM_1377 BCE_3994	aligned_codons	1149	dN	0.1769	dS	4.9435	omega(dN/dS)	0.0358
BPUM_3314 BCE_3584	aligned_codons	339	dN	0.3666	dS	3.9245	omega(dN/dS)	0.0934
BPUM_0998 BCE_2362	aligned_codons	80	dN	0.5865	dS	2.9055	omega(dN/dS)	0.2019
BPUM_0755 BCE_3227	aligned_codons	628	dN	0.0810	dS	0.3501	omega(dN/dS)	0.2314
BPUM_0503 BCE_0008	aligned_codons	335	dN	0.5410	dS	3.8574	omega(dN/dS)	0.1402
BPUM_1869 BCE_3479	aligned_codons	222	dN	0.3184	dS	3.6888	omega(dN/dS)	0.0863
BPUM_0923 BCE_1898	aligned_codons	295	dN	0.8122	dS	3.8057	omega(dN/dS)	0.2134
BPUM_3316 BCE_2718	aligned_codons	423	dN	0.7608	dS	4.6767	omega(dN/dS)	0.1627
BPUM_0148 BCE_0150	aligned_codons	255	dN	0.4295	dS	3.8750	omega(dN/dS)	0.1108
BPUM_1681 BCE_0860	aligned_codons	327	dN	0.9648	dS	3.9002	omega(dN/dS)	0.2474
BPUM_0016 BCE_0030	aligned_codons	278	dN	0.1749	dS	3.9641	omega(dN/dS)	0.0441
BPUM_1758 BCE_2984	aligned_codons	704	dN	0.7061	dS	4.3410	omega(dN/dS)	0.1626
BPUM_2873 BCE_5065	aligned_codons	334	dN	0.1718	dS	2.2806	omega(dN/dS)	0.0753
BPUM_2644 BCE_1847	aligned_codons	238	dN	1.0342	dS	3.6413	omega(dN/dS)	0.2840
BPUM_0732 BCE_4194	aligned_codons	1439	dN	0.5117	dS	4.6132	omega(dN/dS)	0.1109
BPUM_0243 BCE_5201	aligned_codons	477	dN	0.3115	dS	1.9972	omega(dN/dS)	0.1559
BPUM_0524 BCE_0281	aligned_codons	156	dN	0.4831	dS	3.3401	omega(dN/dS)	0.1446
BPUM_1862 BCE_1380	aligned_codons	965	dN	0.3808	dS	4.7738	omega(dN/dS)	0.0798
BPUM_1471 BCE_3910	aligned_codons	160	dN	0.3824	dS	2.1038	omega(dN/dS)	0.1818
BPUM_2739 BCE_5328	aligned_codons	390	dN	1.3209	dS	4.0689	omega(dN/dS)	0.3246
BPUM_0066 BCE_0075	aligned_codons	501	dN	0.1519	dS	4.2229	omega(dN/dS)	0.0360
BPUM_1573 BCE_3844	aligned_codons	317	dN	0.4173	dS	3.8817	omega(dN/dS)	0.1075
BPUM_1594 BCE_3818	aligned_codons	263	dN	0.1834	dS	3.7303	omega(dN/dS)	0.0492
BPUM_0626 BCE_0335	aligned_codons	669	dN	0.2574	dS	4.5622	omega(dN/dS)	0.0564
BPUM_1278 BCE_4118	aligned_codons	285	dN	0.3881	dS	1.5888	omega(dN/dS)	0.2443
BPUM_2138 BCE_4225	aligned_codons	260	dN	0.3745	dS	3.4087	omega(dN/dS)	0.1099
BPUM_0127 BCE_0134	aligned_codons	37	dN	0.0266	dS	1.9104	omega(dN/dS)	0.0139
BPUM_2675 BCE_4148	aligned_codons	367	dN	1.0127	dS	2.0694	omega(dN/dS)	0.4893
BPUM_2268 BPUM_2268	aligned_codons	122	dN		dS		omega(dN/dS)	
BPUM_1572 BCE_3845	aligned_codons	712	dN	0.1294	dS	4.5283	omega(dN/dS)	0.0286
BPUM_0008 BCE_0026	aligned_codons	63	dN	0.6611	dS	1.5512	omega(dN/dS)	0.4262
BPUM_1604 BCE_0688	aligned_codons	398	dN	0.4852	dS	4.1483	omega(dN/dS)	0.1170
BPUM_1539 BCE_1791	aligned_codons	439	dN	0.8428	dS	4.0214	omega(dN/dS)	0.2096
BPUM_0022 BCE_0036	aligned_codons	667	dN	0.2237	dS	4.4539	omega(dN/dS)	0.0502
BPUM_1464 BCE_3917	aligned_codons	907	dN	0.2768	dS	3.6559	omega(dN/dS)	0.0757
BPUM_1864 BCE_0693	aligned_codons	297	dN	0.3485	dS	3.8872	omega(dN/dS)	0.0896
BPUM_0300 BCE_5148	aligned_codons	305	dN	0.3235	dS	3.9333	omega(dN/dS)	0.0822
BPUM_0992 BCE_1850	aligned_codons	282	dN	0.8146	dS	2.7515	omega(dN/dS)	0.2961
BPUM_3275 BCE_5316	aligned_codons	393	dN	0.9915	dS	3.6949	omega(dN/dS)	0.2683
BPUM_1389 BCE_3983	aligned_codons	149	dN	0.6094	dS	3.1899	omega(dN/dS)	0.1910
BPUM_0914 BCE_3115	aligned_codons	252	dN	0.5268	dS	3.6762	omega(dN/dS)	0.1433
BPUM_1262 BCE_2091	aligned_codons	349	dN	0.5822	dS	2.1731	omega(dN/dS)	0.2679
BPUM_2599 BCE_2067	aligned_codons	206	dN	0.3431	dS	2.3059	omega(dN/dS)	0.1488
BPUM_0978 BCE_1236	aligned_codons	194	dN	0.5943	dS	3.5067	omega(dN/dS)	0.1695
BPUM_0419 BCE_3604	aligned_codons	422	dN	0.2670	dS	2.9478	omega(dN/dS)	0.0906
BPUM_2918 BCE_1699	aligned_codons	408	dN	0.8181	dS	4.6440	omega(dN/dS)	0.1762
BPUM_0596 BCE_0317	aligned_codons	162	dN	0.1463	dS	3.5350	omega(dN/dS)	0.0414
BPUM_3524 BCE_4668	aligned_codons	257	dN	0.2978	dS	3.8747	omega(dN/dS)	0.0769
BPUM_0140 BCE_3531	aligned_codons	159	dN	0.8666	dS	2.2846	omega(dN/dS)	0.3793
BPUM_2540 BCE_4708	aligned_codons	292	dN	0.7473	dS	3.7798	omega(dN/dS)	0.1977
BPUM_1927 BCE_5534	aligned_codons	302	dN	0.4001	dS	3.8827	omega(dN/dS)	0.1031
BPUM_3329 BCE_5433	aligned_codons	182	dN	0.5373	dS	2.0617	omega(dN/dS)	0.2606
BPUM_2231 BCE_2127	aligned_codons	162	dN	0.6952	dS	1.7004	omega(dN/dS)	0.4088
BPUM_1254 BCE_4105	aligned_codons	218	dN	0.4167	dS	3.6748	omega(dN/dS)	0.1134
BPUM_2845 BCE_2288	aligned_codons	184	dN	0.2799	dS	3.4769	omega(dN/dS)	0.0805
BPUM_2261 BCE_4379	aligned_codons	48	dN	0.3447	dS	1.1287	omega(dN/dS)	0.3054
BPUM_1444 BCE_3938	aligned_codons	155	dN	0.2664	dS	3.5034	omega(dN/dS)	0.0760
BPUM_2832 BCE_5416	aligned_codons	515	dN	1.1048	dS	3.5345	omega(dN/dS)	0.3126
BPUM_2007 BCE_1639	aligned_codons	258	dN	0.6420	dS	1.5686	omega(dN/dS)	0.4093
BPUM_2720 BCE_5017	aligned_codons	318	dN	0.3099	dS	2.0494	omega(dN/dS)	0.1512
BPUM_2203 BCE_4319	aligned_codons	101	dN	0.5278	dS	1.7682	omega(dN/dS)	0.2985
BPUM_3677 BCE_2669	aligned_codons	278	dN	0.6404	dS	3.9204	omega(dN/dS)	0.1634
BPUM_3291 BCE_5405	aligned_codons	134	dN	0.0644	dS	1.8271	omega(dN/dS)	0.0353
BPUM_0391 BCE_0533	aligned_codons	141	dN	0.6578	dS	1.5444	omega(dN/dS)	0.4259
BPUM_2210 BCE_4342	aligned_codons	127	dN	0.4429	dS	1.2991	omega(dN/dS)	0.3409
BPUM_2293 BCE_4408	aligned_codons	210	dN	0.7500	dS	3.5435	omega(dN/dS)	0.2117
