BCE_3552 BA_3593	aligned_codons	281	dN	0.0322	dS	0.2355	omega(dN/dS)	0.1368
BCE_5432 BA_5549	aligned_codons	502	dN	-0.0000	dS	0.0411	omega(dN/dS)	0.0000
BCE_2929 BA_2890	aligned_codons	261	dN	0.0361	dS	0.3578	omega(dN/dS)	0.1008
BCE_3144 BA_3130	aligned_codons	70	dN	0.0055	dS	0.1211	omega(dN/dS)	0.0452
BCE_2621 BA_2603	aligned_codons	256	dN	0.0226	dS	0.5512	omega(dN/dS)	0.0410
BCE_0804 BA_0734	aligned_codons	270	dN	0.0237	dS	0.2447	omega(dN/dS)	0.0968
BCE_3448 BA_3494	aligned_codons	113	dN	0.0163	dS	0.1982	omega(dN/dS)	0.0823
BCE_3668 BA_3700	aligned_codons	269	dN	0.0016	dS	0.1558	omega(dN/dS)	0.0104
BCE_1788 BA_1714	aligned_codons	253	dN	0.0053	dS	0.1309	omega(dN/dS)	0.0407
BCE_1509 BA_1409	aligned_codons	447	dN	0.0073	dS	0.2346	omega(dN/dS)	0.0309
BCE_5041 BA_5134	aligned_codons	168	dN	0.0028	dS	0.0997	omega(dN/dS)	0.0276
BCE_2107 BA_2039	aligned_codons	150	dN	0.0084	dS	0.0230	omega(dN/dS)	0.3658
BCE_5147 BA_5252	aligned_codons	279	dN	0.0046	dS	0.1254	omega(dN/dS)	0.0370
BCE_4496 BA_4641	aligned_codons	754	dN	0.0038	dS	0.1524	omega(dN/dS)	0.0249
BCE_1170 BA_1073	aligned_codons	450	dN	0.0195	dS	0.1758	omega(dN/dS)	0.1110
BCE_3716 BA_3742	aligned_codons	73	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BCE_3620 BA_3661	aligned_codons	225	dN	-0.0000	dS	0.1426	omega(dN/dS)	0.0000
BCE_4478 BA_4624	aligned_codons	219	dN	0.0041	dS	0.1143	omega(dN/dS)	0.0356
BCE_4439 BA_4586	aligned_codons	584	dN	0.0174	dS	0.2228	omega(dN/dS)	0.0782
BCE_1629 BA_1523	aligned_codons	297	dN	0.0082	dS	0.2100	omega(dN/dS)	0.0392
BCE_5043 BA_5136	aligned_codons	279	dN	0.0109	dS	0.1697	omega(dN/dS)	0.0642
BCE_3301 BA_3339	aligned_codons	152	dN	0.0379	dS	0.0833	omega(dN/dS)	0.4552
BCE_5264 BA_5389	aligned_codons	170	dN	0.0185	dS	0.3587	omega(dN/dS)	0.0516
BCE_2011 BA_1933	aligned_codons	257	dN	0.0163	dS	0.5263	omega(dN/dS)	0.0309
BCE_3846 BA_3945	aligned_codons	89	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BCE_1627 BA_1521	aligned_codons	70	dN	0.0059	dS	0.3108	omega(dN/dS)	0.0190
BCE_4660 BA_4774	aligned_codons	307	dN	0.0203	dS	0.2605	omega(dN/dS)	0.0780
BCE_3401 BA_3424	aligned_codons	294	dN	0.0230	dS	0.1414	omega(dN/dS)	0.1628
BCE_2587 BA_2579	aligned_codons	264	dN	0.0635	dS	0.4402	omega(dN/dS)	0.1442
BCE_1350 BA_1243	aligned_codons	309	dN	0.0072	dS	0.2282	omega(dN/dS)	0.0314
BCE_5628 BA_5726	aligned_codons	293	dN	0.0145	dS	0.2871	omega(dN/dS)	0.0504
BCE_4506 BA_4651	aligned_codons	205	dN	-0.0000	dS	0.0247	omega(dN/dS)	0.0000
BCE_5236 BA_3885	aligned_codons	122	dN	0.4438	dS	1.4673	omega(dN/dS)	0.3025
BCE_3889 BA_3985	aligned_codons	329	dN	0.0053	dS	0.1526	omega(dN/dS)	0.0345
BCE_1072 BA_0981	aligned_codons	578	dN	0.0107	dS	0.2099	omega(dN/dS)	0.0509
BCE_3289 BA_2271	aligned_codons	444	dN	0.5215	dS	3.9189	omega(dN/dS)	0.1331
BCE_3125 BA_3102	aligned_codons	376	dN	0.0221	dS	0.3409	omega(dN/dS)	0.0647
BCE_1995 BA_1910	aligned_codons	139	dN	0.0090	dS	0.3006	omega(dN/dS)	0.0298
BCE_4461 BA_4607	aligned_codons	158	dN	0.0029	dS	0.1240	omega(dN/dS)	0.0232
BCE_0259 BA_0239	aligned_codons	36	dN	-0.0000	dS	0.0459	omega(dN/dS)	0.0000
BCE_4041 BA_4205	aligned_codons	285	dN	0.0249	dS	0.4031	omega(dN/dS)	0.0617
BCE_1064 BA_0977	aligned_codons	93	dN	0.0175	dS	0.1203	omega(dN/dS)	0.1451
BCE_3489 BA_3537	aligned_codons	328	dN	0.0319	dS	0.1625	omega(dN/dS)	0.1965
BCE_1136 BA_1040	aligned_codons	776	dN	0.0100	dS	0.2714	omega(dN/dS)	0.0367
BCE_1116 BA_1016	aligned_codons	325	dN	0.0039	dS	0.2073	omega(dN/dS)	0.0190
BCE_3415 BA_2140	aligned_codons	125	dN	0.0752	dS	0.3780	omega(dN/dS)	0.1989
BCE_4770 BA_4885	aligned_codons	277	dN	0.0079	dS	0.1483	omega(dN/dS)	0.0535
BCE_1316 BA_1208	aligned_codons	297	dN	0.0076	dS	0.1375	omega(dN/dS)	0.0554
BCE_4715 BA_4828	aligned_codons	200	dN	0.0210	dS	0.0793	omega(dN/dS)	0.2652
BCE_3779 BA_3877	aligned_codons	271	dN	0.0863	dS	0.6733	omega(dN/dS)	0.1282
BCE_0939 BA_0847	aligned_codons	276	dN	0.0411	dS	0.1818	omega(dN/dS)	0.2264
BCE_0130 BA_0130	aligned_codons	433	dN	-0.0000	dS	0.0227	omega(dN/dS)	0.0000
BCE_3711 BA_3738	aligned_codons	188	dN	0.1103	dS	0.3500	omega(dN/dS)	0.3152
BCE_0633 BA_0570	aligned_codons	234	dN	0.0369	dS	0.1957	omega(dN/dS)	0.1886
BCE_3565 BA_3605	aligned_codons	359	dN	0.0083	dS	0.2641	omega(dN/dS)	0.0313
BCE_2246 BA_2216	aligned_codons	446	dN	0.0098	dS	0.2008	omega(dN/dS)	0.0490
BCE_3311 BA_3352	aligned_codons	144	dN	0.0256	dS	0.2768	omega(dN/dS)	0.0925
BCE_3933 BA_4027	aligned_codons	428	dN	0.0020	dS	0.1468	omega(dN/dS)	0.0133
BCE_2876 BA_2847	aligned_codons	175	dN	0.0509	dS	0.2038	omega(dN/dS)	0.2499
BCE_2264 BA_2235	aligned_codons	485	dN	0.0318	dS	0.2911	omega(dN/dS)	0.1092
BCE_3055 BA_3019	aligned_codons	370	dN	0.1145	dS	0.5059	omega(dN/dS)	0.2264
BCE_2092 BA_2013	aligned_codons	147	dN	0.0082	dS	0.1596	omega(dN/dS)	0.0512
BCE_3095 BA_3063	aligned_codons	146	dN	0.0057	dS	0.1235	omega(dN/dS)	0.0465
BCE_3256 BA_3232	aligned_codons	481	dN	0.0153	dS	0.2558	omega(dN/dS)	0.0596
BCE_2944 BA_2906	aligned_codons	290	dN	0.0855	dS	0.5847	omega(dN/dS)	0.1462
BCE_1374 BA_1265	aligned_codons	136	dN	0.0231	dS	0.0976	omega(dN/dS)	0.2367
BCE_0213 BA_0193	aligned_codons	379	dN	0.0086	dS	0.2444	omega(dN/dS)	0.0352
BCE_5064 BA_5159	aligned_codons	432	dN	0.0034	dS	0.0958	omega(dN/dS)	0.0353
BCE_2563 BA_2560	aligned_codons	385	dN	0.0052	dS	0.2137	omega(dN/dS)	0.0243
BCE_5483 BA_5598	aligned_codons	376	dN	0.0403	dS	0.3172	omega(dN/dS)	0.1272
BCE_4215 BA_4367	aligned_codons	66	dN	0.0223	dS	0.1268	omega(dN/dS)	0.1756
BCE_5504 BA_5623	aligned_codons	683	dN	0.0079	dS	0.2429	omega(dN/dS)	0.0327
BCE_3075 BA_3040	aligned_codons	212	dN	0.0066	dS	0.1946	omega(dN/dS)	0.0339
BCE_3767 BA_3863	aligned_codons	275	dN	0.0299	dS	0.3250	omega(dN/dS)	0.0919
BCE_1735 BA_1646	aligned_codons	106	dN	0.0139	dS	0.1993	omega(dN/dS)	0.0695
BCE_1549 BA_1445	aligned_codons	258	dN	0.0102	dS	0.2074	omega(dN/dS)	0.0493
BCE_4393 BA_4537	aligned_codons	312	dN	0.0041	dS	0.1812	omega(dN/dS)	0.0227
BCE_0126 BA_0126	aligned_codons	120	dN	-0.0000	dS	0.0464	omega(dN/dS)	0.0000
BCE_0434 BA_0340	aligned_codons	423	dN	0.0143	dS	0.0689	omega(dN/dS)	0.2071
BCE_4561 BA_4702	aligned_codons	773	dN	0.0052	dS	0.0941	omega(dN/dS)	0.0553
BCE_1628 BA_1522	aligned_codons	203	dN	0.0238	dS	0.1951	omega(dN/dS)	0.1220
BCE_3443 BA_3489	aligned_codons	159	dN	0.0268	dS	0.3665	omega(dN/dS)	0.0732
BCE_1423 BA_1323	aligned_codons	439	dN	0.0102	dS	0.1918	omega(dN/dS)	0.0534
BCE_4142 BA_4294	aligned_codons	252	dN	-0.0000	dS	0.1194	omega(dN/dS)	0.0000
BCE_1529 BA_1429	aligned_codons	239	dN	0.0185	dS	0.1807	omega(dN/dS)	0.1027
BCE_2800 BA_2772	aligned_codons	198	dN	0.0351	dS	0.4018	omega(dN/dS)	0.0873
BCE_3845 BA_3944	aligned_codons	712	dN	0.0035	dS	0.0881	omega(dN/dS)	0.0403
BCE_0049 BA_0050	aligned_codons	210	dN	0.0045	dS	0.1085	omega(dN/dS)	0.0414
BCE_3649 BA_3690	aligned_codons	537	dN	0.0097	dS	0.2281	omega(dN/dS)	0.0423
BCE_5456 BA_5572	aligned_codons	355	dN	-0.0000	dS	0.0499	omega(dN/dS)	0.0000
BCE_4288 BA_4435	aligned_codons	110	dN	0.0041	dS	0.0234	omega(dN/dS)	0.1763
BCE_3583 BA_3625	aligned_codons	273	dN	0.0092	dS	0.1977	omega(dN/dS)	0.0464
BCE_4298 BA_4444	aligned_codons	290	dN	0.0091	dS	0.1683	omega(dN/dS)	0.0542
BCE_1510 BA_1410	aligned_codons	126	dN	0.0037	dS	0.2201	omega(dN/dS)	0.0169
BCE_4483 BA_4629	aligned_codons	218	dN	0.0163	dS	0.2955	omega(dN/dS)	0.0552
BCE_2454 BA_2422	aligned_codons	67	dN	-0.0000	dS	0.0644	omega(dN/dS)	0.0000
BCE_3761 BA_3861	aligned_codons	100	dN	0.0060	dS	0.2050	omega(dN/dS)	0.0293
BCE_1229 BA_1132	aligned_codons	425	dN	0.0010	dS	0.2806	omega(dN/dS)	0.0037
BCE_2441 BA_2406	aligned_codons	209	dN	0.0425	dS	0.3883	omega(dN/dS)	0.1095
BCE_4099 BA_4252	aligned_codons	393	dN	0.0205	dS	0.5010	omega(dN/dS)	0.0409
BCE_0115 BA_0115	aligned_codons	113	dN	0.0040	dS	0.0114	omega(dN/dS)	0.3489
BCE_0022 BA_0021	aligned_codons	198	dN	0.0023	dS	0.0995	omega(dN/dS)	0.0229
BCE_5564 BA_5678	aligned_codons	530	dN	0.0230	dS	1.3036	omega(dN/dS)	0.0177
BCE_4460 BA_4606	aligned_codons	584	dN	0.0263	dS	0.1597	omega(dN/dS)	0.1647
BCE_4922 BA_5027	aligned_codons	306	dN	0.0290	dS	0.1463	omega(dN/dS)	0.1980
BCE_3352 BA_3382	aligned_codons	352	dN	0.0282	dS	0.1828	omega(dN/dS)	0.1544
BCE_4841 BA_4950	aligned_codons	217	dN	-0.0000	dS	0.1490	omega(dN/dS)	0.0000
BCE_0969 BA_0880	aligned_codons	123	dN	0.0112	dS	0.0638	omega(dN/dS)	0.1752
BCE_5137 BA_5242	aligned_codons	61	dN	-0.0000	dS	0.1239	omega(dN/dS)	0.0000
BCE_4243 BA_4394	aligned_codons	276	dN	0.0017	dS	0.1420	omega(dN/dS)	0.0117
BCE_2091 BA_2012	aligned_codons	346	dN	0.0039	dS	0.1943	omega(dN/dS)	0.0199
BCE_4930 BA_5031	aligned_codons	689	dN	0.1821	dS	1.8025	omega(dN/dS)	0.1010
BCE_2730 BA_2701	aligned_codons	175	dN	0.0229	dS	0.2985	omega(dN/dS)	0.0766
BCE_1070 BA_0966	aligned_codons	220	dN	0.0209	dS	0.1796	omega(dN/dS)	0.1164
BCE_1956 BA_1877	aligned_codons	232	dN	0.0120	dS	0.2403	omega(dN/dS)	0.0501
BCE_1532 BA_1431	aligned_codons	107	dN	0.0249	dS	0.0987	omega(dN/dS)	0.2527
BCE_4890 BA_4999	aligned_codons	49	dN	0.0155	dS	0.5548	omega(dN/dS)	0.0279
BCE_5320 BA_5443	aligned_codons	435	dN	0.1417	dS	1.6270	omega(dN/dS)	0.0871
BCE_5451 BA_5567	aligned_codons	182	dN	0.0072	dS	0.2369	omega(dN/dS)	0.0303
BCE_0435 BA_0341	aligned_codons	473	dN	0.0093	dS	0.1684	omega(dN/dS)	0.0554
BCE_4725 BA_4839	aligned_codons	371	dN	0.0047	dS	0.0409	omega(dN/dS)	0.1141
BCE_2433 BA_2399	aligned_codons	288	dN	0.0725	dS	0.4974	omega(dN/dS)	0.1457
BCE_1640 BA_1534	aligned_codons	237	dN	0.0018	dS	0.0896	omega(dN/dS)	0.0207
BCE_3653 BA_3692	aligned_codons	67	dN	0.0203	dS	0.1045	omega(dN/dS)	0.1947
BCE_2127 BA_2058	aligned_codons	160	dN	0.0283	dS	0.2825	omega(dN/dS)	0.1002
BCE_1534 BA_1433	aligned_codons	68	dN	0.0890	dS	0.3588	omega(dN/dS)	0.2481
BCE_0193 BA_0169	aligned_codons	163	dN	0.0381	dS	0.1243	omega(dN/dS)	0.3065
BCE_0298 BA_0273	aligned_codons	358	dN	0.0252	dS	0.2071	omega(dN/dS)	0.1218
BCE_4311 BA_4455	aligned_codons	210	dN	0.0042	dS	0.1659	omega(dN/dS)	0.0256
BCE_5221 BA_5324	aligned_codons	134	dN	0.0154	dS	0.3112	omega(dN/dS)	0.0497
BCE_4951 BA_5052	aligned_codons	77	dN	0.0162	dS	0.5653	omega(dN/dS)	0.0286
BCE_3750 BA_3852	aligned_codons	104	dN	0.0180	dS	0.0889	omega(dN/dS)	0.2028
BCE_5625 BA_5723	aligned_codons	96	dN	0.0095	dS	0.0402	omega(dN/dS)	0.2375
BCE_0535 BA_0419	aligned_codons	354	dN	0.0056	dS	0.2003	omega(dN/dS)	0.0280
BCE_3464 BA_3512	aligned_codons	154	dN	0.0308	dS	0.1764	omega(dN/dS)	0.1743
BCE_1677 BA_1571	aligned_codons	172	dN	0.0541	dS	0.2672	omega(dN/dS)	0.2025
BCE_1923 BA_1835	aligned_codons	445	dN	0.0086	dS	0.3033	omega(dN/dS)	0.0285
BCE_1452 BA_1353	aligned_codons	564	dN	0.0016	dS	0.0929	omega(dN/dS)	0.0176
BCE_5010 BA_5106	aligned_codons	232	dN	0.0115	dS	0.3036	omega(dN/dS)	0.0379
BCE_0781 BA_0712	aligned_codons	45	dN	0.0466	dS	0.4371	omega(dN/dS)	0.1066
BCE_4669 BA_4785	aligned_codons	327	dN	0.0160	dS	0.3030	omega(dN/dS)	0.0526
BCE_2655 BA_2628	aligned_codons	427	dN	0.0192	dS	0.2822	omega(dN/dS)	0.0681
BCE_3549 BA_3589	aligned_codons	139	dN	0.0196	dS	0.1999	omega(dN/dS)	0.0981
BCE_0033 BA_0032	aligned_codons	96	dN	0.0232	dS	0.1878	omega(dN/dS)	0.1237
BCE_4752 BA_4866	aligned_codons	151	dN	0.0453	dS	0.1240	omega(dN/dS)	0.3657
BCE_1221 BA_1122	aligned_codons	99	dN	-0.0000	dS	0.2334	omega(dN/dS)	0.0000
BCE_1353 BA_1246	aligned_codons	492	dN	0.0080	dS	0.1440	omega(dN/dS)	0.0555
BCE_4965 BA_5064	aligned_codons	662	dN	0.0098	dS	0.1700	omega(dN/dS)	0.0574
BCE_4671 BA_4787	aligned_codons	943	dN	0.0317	dS	0.3680	omega(dN/dS)	0.0860
BCE_4436 BA_4583	aligned_codons	412	dN	0.0570	dS	0.4547	omega(dN/dS)	0.1254
BCE_4806 BA_4919	aligned_codons	91	dN	0.1448	dS	0.3078	omega(dN/dS)	0.4706
BCE_1467 BA_1368	aligned_codons	105	dN	0.0117	dS	0.2030	omega(dN/dS)	0.0577
BCE_0206 BA_0186	aligned_codons	334	dN	0.0216	dS	0.4103	omega(dN/dS)	0.0526
BCE_2960 BA_2921	aligned_codons	328	dN	0.0149	dS	0.2813	omega(dN/dS)	0.0528
BCE_0322 BA_0293	aligned_codons	227	dN	-0.0000	dS	0.0543	omega(dN/dS)	0.0000
BCE_0250 BA_0233	aligned_codons	307	dN	0.0045	dS	0.0808	omega(dN/dS)	0.0558
BCE_0046 BA_0047	aligned_codons	115	dN	-0.0000	dS	0.0155	omega(dN/dS)	0.0000
BCE_2657 BA_2630	aligned_codons	51	dN	-0.0000	dS	0.1136	omega(dN/dS)	0.0000
BCE_2654 BA_2627	aligned_codons	411	dN	0.0496	dS	0.8122	omega(dN/dS)	0.0611
BCE_5620 BA_5718	aligned_codons	148	dN	0.0055	dS	0.1692	omega(dN/dS)	0.0325
BCE_2965 BA_2926	aligned_codons	164	dN	0.1176	dS	0.6568	omega(dN/dS)	0.1791
BCE_5629 BA_5728	aligned_codons	198	dN	0.0109	dS	0.3687	omega(dN/dS)	0.0295
BCE_4410 BA_4555	aligned_codons	249	dN	0.0114	dS	0.1664	omega(dN/dS)	0.0685
BCE_0634 BA_0571	aligned_codons	223	dN	0.0102	dS	0.2578	omega(dN/dS)	0.0395
BCE_0053 BA_0054	aligned_codons	533	dN	0.0150	dS	0.1520	omega(dN/dS)	0.0986
BCE_5424 BA_5541	aligned_codons	172	dN	-0.0000	dS	0.1978	omega(dN/dS)	0.0000
BCE_1573 BA_1469	aligned_codons	75	dN	-0.0000	dS	0.1675	omega(dN/dS)	0.0000
BCE_1835 BA_1759	aligned_codons	322	dN	0.0300	dS	0.2384	omega(dN/dS)	0.1259
BCE_1662 BA_1556	aligned_codons	131	dN	0.0066	dS	0.0848	omega(dN/dS)	0.0775
BCE_0597 BA_0543	aligned_codons	258	dN	0.0135	dS	0.1318	omega(dN/dS)	0.1028
BCE_3108 BA_3536	aligned_codons	285	dN	0.0424	dS	0.1851	omega(dN/dS)	0.2292
BCE_1653 BA_1548	aligned_codons	194	dN	0.0068	dS	0.2314	omega(dN/dS)	0.0294
BCE_2376 BA_2348	aligned_codons	372	dN	0.0024	dS	0.1453	omega(dN/dS)	0.0166
BCE_4355 BA_4499	aligned_codons	203	dN	-0.0000	dS	0.0619	omega(dN/dS)	0.0000
BCE_1688 BA_1582	aligned_codons	184	dN	0.0067	dS	0.0859	omega(dN/dS)	0.0776
BCE_4402 BA_4546	aligned_codons	368	dN	0.0081	dS	0.1651	omega(dN/dS)	0.0492
BCE_3948 BA_4042	aligned_codons	289	dN	-0.0000	dS	0.0730	omega(dN/dS)	0.0000
BCE_1047 BA_0960	aligned_codons	125	dN	0.0371	dS	0.3067	omega(dN/dS)	0.1211
BCE_3261 BA_3236	aligned_codons	331	dN	0.0106	dS	0.2100	omega(dN/dS)	0.0507
BCE_2286 BA_2257	aligned_codons	215	dN	0.0118	dS	0.1762	omega(dN/dS)	0.0670
BCE_0452 BA_0352	aligned_codons	349	dN	0.0268	dS	0.3652	omega(dN/dS)	0.0734
BCE_1894 BA_1820	aligned_codons	97	dN	0.1318	dS	0.3238	omega(dN/dS)	0.4072
BCE_4969 BA_5068	aligned_codons	229	dN	0.0156	dS	0.2556	omega(dN/dS)	0.0609
BCE_3998 BA_4161	aligned_codons	442	dN	0.0019	dS	0.2423	omega(dN/dS)	0.0078
BCE_2129 BA_2060	aligned_codons	289	dN	0.0201	dS	0.1205	omega(dN/dS)	0.1666
BCE_3833 BA_3933	aligned_codons	556	dN	-0.0000	dS	0.1305	omega(dN/dS)	0.0000
BCE_0820 BA_0751	aligned_codons	99	dN	0.0056	dS	0.1667	omega(dN/dS)	0.0335
BCE_1481 BA_1383	aligned_codons	132	dN	0.0067	dS	0.1027	omega(dN/dS)	0.0650
BCE_4707 BA_4820	aligned_codons	645	dN	0.0007	dS	0.0595	omega(dN/dS)	0.0117
BCE_4871 BA_4981	aligned_codons	101	dN	0.0140	dS	0.2833	omega(dN/dS)	0.0493
BCE_2472 BA_2441	aligned_codons	304	dN	0.0363	dS	0.1728	omega(dN/dS)	0.2101
BCE_4056 BA_4221	aligned_codons	33	dN	-0.0000	dS	0.0679	omega(dN/dS)	0.0000
BCE_5276 BA_5401	aligned_codons	75	dN	0.0544	dS	0.2692	omega(dN/dS)	0.2019
BCE_3025 BA_2988	aligned_codons	406	dN	0.0422	dS	0.3721	omega(dN/dS)	0.1134
BCE_4775 BA_4890	aligned_codons	166	dN	0.0026	dS	0.1046	omega(dN/dS)	0.0251
BCE_2545 BA_2543	aligned_codons	217	dN	0.0247	dS	0.0823	omega(dN/dS)	0.3007
BCE_0947 BA_0857	aligned_codons	244	dN	0.0078	dS	0.1442	omega(dN/dS)	0.0539
BCE_4287 BA_4434	aligned_codons	191	dN	0.0346	dS	0.2120	omega(dN/dS)	0.1633
BCE_0503 BA_0389	aligned_codons	193	dN	0.0157	dS	0.4130	omega(dN/dS)	0.0380
BCE_1424 BA_1324	aligned_codons	65	dN	0.0195	dS	0.2195	omega(dN/dS)	0.0888
BCE_0793 BA_0723	aligned_codons	110	dN	0.0156	dS	0.1605	omega(dN/dS)	0.0975
BCE_3449 BA_3495	aligned_codons	106	dN	0.0045	dS	0.1185	omega(dN/dS)	0.0378
BCE_2915 BA_2876	aligned_codons	121	dN	0.0119	dS	0.1198	omega(dN/dS)	0.0996
BCE_0813 BA_0743	aligned_codons	393	dN	0.0306	dS	0.1415	omega(dN/dS)	0.2162
BCE_4570 BA_4710	aligned_codons	204	dN	0.0042	dS	0.3310	omega(dN/dS)	0.0126
BCE_3744 BA_3846	aligned_codons	626	dN	0.0076	dS	0.1937	omega(dN/dS)	0.0392
BCE_5367 BA_5490	aligned_codons	71	dN	-0.0000	dS	0.2238	omega(dN/dS)	0.0000
BCE_4199 BA_4351	aligned_codons	316	dN	0.0158	dS	0.2241	omega(dN/dS)	0.0705
BCE_3325 BA_3366	aligned_codons	283	dN	0.0598	dS	0.2015	omega(dN/dS)	0.2969
BCE_5466 BA_5581	aligned_codons	122	dN	-0.0000	dS	0.0130	omega(dN/dS)	0.0000
BCE_1550 BA_1446	aligned_codons	251	dN	0.0125	dS	0.1591	omega(dN/dS)	0.0785
BCE_4693 BA_4808	aligned_codons	237	dN	0.0406	dS	0.1665	omega(dN/dS)	0.2439
BCE_0111 BA_0111	aligned_codons	207	dN	-0.0000	dS	0.0139	omega(dN/dS)	0.0000
BCE_5508 BA_5627	aligned_codons	483	dN	0.0011	dS	0.1439	omega(dN/dS)	0.0075
BCE_0043 BA_0043	aligned_codons	289	dN	0.0015	dS	0.1297	omega(dN/dS)	0.0115
BCE_5462 BA_5576	aligned_codons	321	dN	0.0014	dS	0.0943	omega(dN/dS)	0.0147
BCE_2912 BA_2874	aligned_codons	57	dN	0.1100	dS	0.2113	omega(dN/dS)	0.5204
BCE_4960 BA_5060	aligned_codons	134	dN	0.0097	dS	0.1351	omega(dN/dS)	0.0721
BCE_0531 BA_0416	aligned_codons	142	dN	-0.0000	dS	0.1736	omega(dN/dS)	0.0000
BCE_3126 BA_3105	aligned_codons	382	dN	0.0170	dS	0.1608	omega(dN/dS)	0.1055
BCE_4843 BA_4952	aligned_codons	263	dN	-0.0000	dS	0.0657	omega(dN/dS)	0.0000
BCE_1773 BA_1686	aligned_codons	438	dN	0.2369	dS	2.7026	omega(dN/dS)	0.0877
BCE_2627 BA_2609	aligned_codons	482	dN	0.0143	dS	0.3603	omega(dN/dS)	0.0396
BCE_2725 BA_2690	aligned_codons	361	dN	0.0248	dS	0.0313	omega(dN/dS)	0.7927
BCE_5036 BA_5129	aligned_codons	139	dN	0.0444	dS	0.2266	omega(dN/dS)	0.1961
BCE_3368 BA_3395	aligned_codons	240	dN	0.0343	dS	0.2805	omega(dN/dS)	0.1224
BCE_0286 BA_0264	aligned_codons	63	dN	0.0215	dS	0.1184	omega(dN/dS)	0.1814
BCE_0191 BA_0165	aligned_codons	654	dN	0.0563	dS	0.2608	omega(dN/dS)	0.2160
BCE_5249 BA_5375	aligned_codons	158	dN	0.0115	dS	0.4412	omega(dN/dS)	0.0261
BCE_1486 BA_1388	aligned_codons	388	dN	0.0011	dS	0.1086	omega(dN/dS)	0.0105
BCE_3309 BA_3345	aligned_codons	399	dN	0.0067	dS	0.2438	omega(dN/dS)	0.0274
BCE_3774 BA_3871	aligned_codons	303	dN	0.0470	dS	0.2830	omega(dN/dS)	0.1659
BCE_0012 BA_0011	aligned_codons	196	dN	0.0085	dS	0.0660	omega(dN/dS)	0.1282
