NT02BT3560 BG12295	aligned_codons	122	dN	0.1891	dS	3.1205	omega(dN/dS)	0.0606
NT02BT1569 BG11213	aligned_codons	382	dN	0.3046	dS	2.7131	omega(dN/dS)	0.1123
NT02BT0217 BG10844	aligned_codons	347	dN	0.5257	dS	4.7875	omega(dN/dS)	0.1098
NT02BT1917 BG11732	aligned_codons	144	dN	0.7228	dS	2.3723	omega(dN/dS)	0.3047
NT02BT1599 BG11165	aligned_codons	306	dN	0.7456	dS	3.9448	omega(dN/dS)	0.1890
NT02BT4259 BG11681	aligned_codons	192	dN	0.5493	dS	3.5041	omega(dN/dS)	0.1568
NT02BT4174 BG11712	aligned_codons	453	dN	0.4238	dS	4.2499	omega(dN/dS)	0.0997
NT02BT5109 BG10899	aligned_codons	431	dN	0.1573	dS	2.0299	omega(dN/dS)	0.0775
NT02BT0447 BG12164	aligned_codons	112	dN	0.6225	dS	3.0859	omega(dN/dS)	0.2017
NT02BT0351 BG10710	aligned_codons	512	dN	0.2086	dS	4.4277	omega(dN/dS)	0.0471
NT02BT1772 BG12131	aligned_codons	326	dN	0.4985	dS	1.9716	omega(dN/dS)	0.2528
NT02BT4495 BG11085	aligned_codons	338	dN	0.4183	dS	4.0253	omega(dN/dS)	0.1039
NT02BT4292 BG11189	aligned_codons	255	dN	0.3893	dS	3.8084	omega(dN/dS)	0.1022
NT02BT2484 BG11120	aligned_codons	645	dN	0.3691	dS	2.9121	omega(dN/dS)	0.1267
NT02BT0524 BG12892	aligned_codons	74	dN	0.2986	dS	1.8782	omega(dN/dS)	0.1590
NT02BT5205 BG13857	aligned_codons	451	dN	0.4864	dS	1.8609	omega(dN/dS)	0.2614
NT02BT1805 BG12219	aligned_codons	395	dN	1.1432	dS	1.6074	omega(dN/dS)	0.7112
NT02BT0136 BG11218	aligned_codons	210	dN	0.1437	dS	0.7854	omega(dN/dS)	0.1830
NT02BT1471 BG14138	aligned_codons	130	dN	0.8546	dS	1.9414	omega(dN/dS)	0.4402
NT02BT1997 BG10674	aligned_codons	332	dN	0.3759	dS	4.0535	omega(dN/dS)	0.0927
NT02BT5364 BG10639	aligned_codons	434	dN	0.2394	dS	4.2645	omega(dN/dS)	0.0561
NT02BT2942 BG13489	aligned_codons	160	dN	0.1445	dS	0.9083	omega(dN/dS)	0.1591
NT02BT1714 BG10544	aligned_codons	439	dN	0.8850	dS	4.0498	omega(dN/dS)	0.2185
NT02BT0807 BG13585	aligned_codons	144	dN	0.7807	dS	3.1737	omega(dN/dS)	0.2460
NT02BT0512 BG11611	aligned_codons	388	dN	0.4224	dS	2.8114	omega(dN/dS)	0.1502
NT02BT5218 BG12060	aligned_codons	439	dN	0.6905	dS	4.2434	omega(dN/dS)	0.1627
NT02BT1860 BG12533	aligned_codons	382	dN	0.8849	dS	4.0470	omega(dN/dS)	0.2187
NT02BT1778 BG13777	aligned_codons	142	dN	0.7379	dS	3.1773	omega(dN/dS)	0.2322
NT02BT1217 BG13224	aligned_codons	61	dN	0.5310	dS	1.6895	omega(dN/dS)	0.3143
NT02BT4205 BG11701	aligned_codons	278	dN	0.2672	dS	3.7950	omega(dN/dS)	0.0704
NT02BT0046 BG10101	aligned_codons	665	dN	0.1831	dS	4.4652	omega(dN/dS)	0.0410
NT02BT4076 BG11027	aligned_codons	248	dN	0.5959	dS	3.4040	omega(dN/dS)	0.1751
NT02BT0843 BG13245	aligned_codons	230	dN	0.3183	dS	3.7473	omega(dN/dS)	0.0849
NT02BT5303 BG11450	aligned_codons	168	dN	0.3918	dS	3.5659	omega(dN/dS)	0.1099
NT02BT4650 BG13927	aligned_codons	213	dN	0.4951	dS	3.6237	omega(dN/dS)	0.1366
NT02BT3843 BG13392	aligned_codons	298	dN	0.2720	dS	3.9453	omega(dN/dS)	0.0689
NT02BT0486 BG12915	aligned_codons	265	dN	0.4305	dS	3.7815	omega(dN/dS)	0.1139
NT02BT0778 BG13150	aligned_codons	339	dN	0.3898	dS	4.1199	omega(dN/dS)	0.0946
NT02BT5427 BG12311	aligned_codons	146	dN	0.2912	dS	1.4077	omega(dN/dS)	0.2068
NT02BT0041 BG10097	aligned_codons	120	dN	0.2388	dS	3.0245	omega(dN/dS)	0.0790
NT02BT5114 BG14085	aligned_codons	342	dN	0.3090	dS	4.1361	omega(dN/dS)	0.0747
NT02BT5464 BG10048	aligned_codons	176	dN	0.2305	dS	3.4757	omega(dN/dS)	0.0663
NT02BT1696 BG10248	aligned_codons	191	dN	0.8375	dS	3.2917	omega(dN/dS)	0.2544
NT02BT4084 BG11762	aligned_codons	185	dN	0.3323	dS	2.7203	omega(dN/dS)	0.1222
NT02BT4209 BG11422	aligned_codons	112	dN	0.3889	dS	2.4801	omega(dN/dS)	0.1568
NT02BT0055 BG10111	aligned_codons	125	dN	0.1894	dS	3.3357	omega(dN/dS)	0.0568
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT02BT4197 BG11704	aligned_codons	134	dN	0.7560	dS	3.4004	omega(dN/dS)	0.2223
NT02BT4126 BG10197	aligned_codons	319	dN	0.3443	dS	4.0149	omega(dN/dS)	0.0857
NT02BT0635 BG12027	aligned_codons	501	dN	0.6631	dS	1.9699	omega(dN/dS)	0.3366
NT02BT1629 BG13113	aligned_codons	286	dN	0.8015	dS	3.8841	omega(dN/dS)	0.2064
NT02BT4439 BG10332	aligned_codons	288	dN	0.5024	dS	2.5058	omega(dN/dS)	0.2005
NT02BT3969 BG13334	aligned_codons	66	dN	0.5756	dS	1.9775	omega(dN/dS)	0.2911
NT02BT0162 BG10731	aligned_codons	131	dN	0.0556	dS	2.3157	omega(dN/dS)	0.0240
NT02BT0528 BG12224	aligned_codons	595	dN	0.3128	dS	2.9668	omega(dN/dS)	0.1054
NT02BT4581 BG10363	aligned_codons	240	dN	0.2012	dS	3.7434	omega(dN/dS)	0.0537
NT02BT4557 BG12323	aligned_codons	255	dN	0.3885	dS	2.8171	omega(dN/dS)	0.1379
NT02BT1432 BG10670	aligned_codons	575	dN	0.2778	dS	4.4577	omega(dN/dS)	0.0623
NT02BT4659 BG10370	aligned_codons	572	dN	0.1954	dS	2.8350	omega(dN/dS)	0.0689
NT02BT1691 BG10241	aligned_codons	339	dN	0.7390	dS	4.0077	omega(dN/dS)	0.1844
NT02BT5137 BG14125	aligned_codons	310	dN	0.1900	dS	4.0361	omega(dN/dS)	0.0471
NT02BT3899 BG10221	aligned_codons	728	dN	0.4556	dS	4.5743	omega(dN/dS)	0.0996
NT02BT0937 BG12903	aligned_codons	110	dN	0.8453	dS	99.0000	omega(dN/dS)	0.0085
NT02BT5129 BG12400	aligned_codons	295	dN	0.2268	dS	3.9401	omega(dN/dS)	0.0575
NT02BT3818 BG12680	aligned_codons	386	dN	0.1178	dS	2.7419	omega(dN/dS)	0.0430
NT02BT0709 BG12499	aligned_codons	211	dN	0.6592	dS	3.0344	omega(dN/dS)	0.2173
NT02BT3546 BG12679	aligned_codons	637	dN	0.5639	dS	4.4691	omega(dN/dS)	0.1262
NT02BT4653 BG10372	aligned_codons	200	dN	0.1166	dS	2.8461	omega(dN/dS)	0.0410
NT02BT2197 BG14058	aligned_codons	211	dN	0.3851	dS	3.5812	omega(dN/dS)	0.1075
NT02BT1247 BG13142	aligned_codons	213	dN	0.2818	dS	3.7037	omega(dN/dS)	0.0761
NT02BT5172 BG14071	aligned_codons	236	dN	0.4226	dS	3.2241	omega(dN/dS)	0.1311
NT02BT2676 BG13816	aligned_codons	222	dN	0.8626	dS	3.3508	omega(dN/dS)	0.2574
NT02BT0661 BG11485	aligned_codons	284	dN	0.1702	dS	2.5404	omega(dN/dS)	0.0670
NT02BT5321 BG10412	aligned_codons	285	dN	0.1652	dS	1.8665	omega(dN/dS)	0.0885
NT02BT2194 BG11234	aligned_codons	672	dN	0.5412	dS	4.5365	omega(dN/dS)	0.1193
NT02BT5295 BG10814	aligned_codons	131	dN	0.7146	dS	1.9226	omega(dN/dS)	0.3716
NT02BT3455 BG11980	aligned_codons	347	dN	0.4604	dS	3.8889	omega(dN/dS)	0.1184
NT02BT4304 BG11646	aligned_codons	451	dN	0.1326	dS	4.2322	omega(dN/dS)	0.0313
NT02BT5171 BG11023	aligned_codons	477	dN	0.8190	dS	4.0970	omega(dN/dS)	0.1999
NT02BT1676 BG12251	aligned_codons	449	dN	1.2694	dS	4.2203	omega(dN/dS)	0.3008
NT02BT3492 BG12404	aligned_codons	267	dN	0.6411	dS	3.8172	omega(dN/dS)	0.1680
NT02BT3831 BG11537	aligned_codons	249	dN	0.2173	dS	3.7557	omega(dN/dS)	0.0579
NT02BT1673 BG10258	aligned_codons	122	dN	0.2088	dS	3.0625	omega(dN/dS)	0.0682
NT02BT1540 BG13156	aligned_codons	100	dN	0.4430	dS	2.7101	omega(dN/dS)	0.1634
NT02BT3285 BG12516	aligned_codons	238	dN	0.3523	dS	3.8051	omega(dN/dS)	0.0926
NT02BT2162 BG11614	aligned_codons	144	dN	0.2270	dS	2.1651	omega(dN/dS)	0.1048
NT02BT3886 BG10236	aligned_codons	260	dN	0.1019	dS	3.7822	omega(dN/dS)	0.0270
NT02BT4459 BG13239	aligned_codons	152	dN	0.5050	dS	3.4222	omega(dN/dS)	0.1476
NT02BT3543 BG12582	aligned_codons	495	dN	0.2108	dS	4.3786	omega(dN/dS)	0.0481
NT02BT5268 BG10766	aligned_codons	346	dN	0.4450	dS	1.8024	omega(dN/dS)	0.2469
NT02BT1049 BG19020	aligned_codons	129	dN	0.4908	dS	2.8247	omega(dN/dS)	0.1737
NT02BT4445 BG10326	aligned_codons	339	dN	0.1254	dS	2.4562	omega(dN/dS)	0.0510
NT02BT0051 BG10107	aligned_codons	86	dN	0.2630	dS	2.9709	omega(dN/dS)	0.0885
NT02BT4715 BG12619	aligned_codons	77	dN	0.5385	dS	2.8885	omega(dN/dS)	0.1864
NT02BT0483 BG12918	aligned_codons	375	dN	0.1601	dS	3.5538	omega(dN/dS)	0.0450
NT02BT3718 NT02BT3718	aligned_codons	806	dN		dS		omega(dN/dS)	
NT02BT3806 BG12587	aligned_codons	185	dN	0.1699	dS	3.4240	omega(dN/dS)	0.0496
NT02BT3999 BG12436	aligned_codons	424	dN	0.4439	dS	4.2047	omega(dN/dS)	0.1056
NT02BT1337 BG12434	aligned_codons	219	dN	0.4607	dS	3.4918	omega(dN/dS)	0.1319
NT02BT3954 BG10210	aligned_codons	470	dN	0.1521	dS	1.5379	omega(dN/dS)	0.0989
NT02BT0298 BG12202	aligned_codons	346	dN	0.1754	dS	4.0889	omega(dN/dS)	0.0429
NT02BT0868 BG11567	aligned_codons	459	dN	0.4495	dS	2.8325	omega(dN/dS)	0.1587
NT02BT4316 BG11643	aligned_codons	88	dN	0.2911	dS	2.6097	omega(dN/dS)	0.1116
NT02BT3894 BG10226	aligned_codons	366	dN	0.1741	dS	2.1790	omega(dN/dS)	0.0799
NT02BT1454 BG10510	aligned_codons	440	dN	0.3347	dS	4.2710	omega(dN/dS)	0.0784
NT02BT4080 BG10768	aligned_codons	216	dN	0.4419	dS	2.1861	omega(dN/dS)	0.2021
NT02BT4517 BG10348	aligned_codons	104	dN	0.1749	dS	3.0092	omega(dN/dS)	0.0581
NT02BT5200 BG10026	aligned_codons	297	dN	0.6099	dS	3.9634	omega(dN/dS)	0.1539
NT02BT5322 BG10411	aligned_codons	124	dN	0.1571	dS	2.5519	omega(dN/dS)	0.0616
NT02BT4758 BG13901	aligned_codons	368	dN	0.3348	dS	2.4827	omega(dN/dS)	0.1348
NT02BT2172 BG13528	aligned_codons	446	dN	0.3253	dS	2.3383	omega(dN/dS)	0.1391
NT02BT1899 BG10985	aligned_codons	433	dN	0.1163	dS	2.6471	omega(dN/dS)	0.0439
NT02BT3556 BG12624	aligned_codons	339	dN	0.4208	dS	4.0697	omega(dN/dS)	0.1034
NT02BT3848 BG11937	aligned_codons	317	dN	0.2425	dS	4.0485	omega(dN/dS)	0.0599
NT02BT5391 BG10460	aligned_codons	433	dN	0.2436	dS	3.4712	omega(dN/dS)	0.0702
NT02BT1945 BG11927	aligned_codons	576	dN	0.4841	dS	4.5672	omega(dN/dS)	0.1060
NT02BT4991 BG14021	aligned_codons	121	dN	0.3015	dS	3.2036	omega(dN/dS)	0.0941
NT02BT3989 BG12616	aligned_codons	763	dN	0.3824	dS	4.6364	omega(dN/dS)	0.0825
NT02BT5329 BG11320	aligned_codons	287	dN	0.2735	dS	3.8567	omega(dN/dS)	0.0709
NT02BT0192 BG10932	aligned_codons	297	dN	0.2708	dS	4.0449	omega(dN/dS)	0.0669
NT02BT3245 BG13019	aligned_codons	166	dN	0.6398	dS	3.5465	omega(dN/dS)	0.1804
NT02BT1777 BG11763	aligned_codons	468	dN	0.1757	dS	2.3307	omega(dN/dS)	0.0754
NT02BT3562 BG12294	aligned_codons	981	dN	0.1175	dS	3.3309	omega(dN/dS)	0.0353
NT02BT1232 BG12242	aligned_codons	469	dN	0.5687	dS	2.3602	omega(dN/dS)	0.2409
NT02BT1999 BG11340	aligned_codons	314	dN	0.4954	dS	4.0396	omega(dN/dS)	0.1226
NT02BT1919 BG12045	aligned_codons	209	dN	0.4135	dS	1.7551	omega(dN/dS)	0.2356
NT02BT3545 BG12879	aligned_codons	65	dN	0.4211	dS	2.4721	omega(dN/dS)	0.1703
NT02BT2482 BG11117	aligned_codons	491	dN	0.2438	dS	2.6347	omega(dN/dS)	0.0925
NT02BT1722 BG12782	aligned_codons	201	dN	0.6663	dS	3.5671	omega(dN/dS)	0.1868
NT02BT1177 BG11059	aligned_codons	200	dN	0.6013	dS	3.5899	omega(dN/dS)	0.1675
NT02BT1879 BG13472	aligned_codons	176	dN	0.3428	dS	3.4464	omega(dN/dS)	0.0995
NT02BT2684 BG12310	aligned_codons	268	dN	0.8375	dS	1.5296	omega(dN/dS)	0.5475
NT02BT4701 BG13939	aligned_codons	73	dN	0.1542	dS	2.0530	omega(dN/dS)	0.0751
NT02BT3773 BG12352	aligned_codons	319	dN	0.3353	dS	2.3397	omega(dN/dS)	0.1433
NT02BT1683 BG11936	aligned_codons	298	dN	0.8303	dS	3.7482	omega(dN/dS)	0.2215
NT02BT3730 BG10165	aligned_codons	304	dN	0.4244	dS	3.9278	omega(dN/dS)	0.1081
NT02BT3155 BG10949	aligned_codons	510	dN	0.1960	dS	0.9506	omega(dN/dS)	0.2062
NT02BT2259 BG13751	aligned_codons	59	dN	0.2182	dS	2.7028	omega(dN/dS)	0.0807
NT02BT4399 BG12665	aligned_codons	734	dN	0.1652	dS	4.6457	omega(dN/dS)	0.0356
NT02BT2012 BG10590	aligned_codons	333	dN	0.3373	dS	4.0562	omega(dN/dS)	0.0832
NT02BT1018 BG10474	aligned_codons	282	dN	0.4755	dS	1.9325	omega(dN/dS)	0.2460
NT02BT3927 BG10215	aligned_codons	358	dN	0.3845	dS	4.0823	omega(dN/dS)	0.0942
NT02BT2938 BG10624	aligned_codons	474	dN	0.2364	dS	2.4705	omega(dN/dS)	0.0957
NT02BT1562 BG12370	aligned_codons	227	dN	0.5486	dS	1.8804	omega(dN/dS)	0.2917
NT02BT1771 BG12180	aligned_codons	227	dN	1.0037	dS	3.7090	omega(dN/dS)	0.2706
NT02BT4321 BG10480	aligned_codons	208	dN	0.5534	dS	2.3207	omega(dN/dS)	0.2384
NT02BT1693 BG10243	aligned_codons	445	dN	0.5886	dS	4.2327	omega(dN/dS)	0.1391
NT02BT1615 BG12329	aligned_codons	136	dN	0.8290	dS	2.4667	omega(dN/dS)	0.3361
NT02BT3308 BG12494	aligned_codons	402	dN	0.6162	dS	2.1774	omega(dN/dS)	0.2830
NT02BT3264 BG13470	aligned_codons	84	dN	0.3371	dS	2.8766	omega(dN/dS)	0.1172
