NT02BT0665 RBAM_037240	aligned_codons	475	dN	0.3032	dS	4.4476	omega(dN/dS)	0.0682
NT02BT1361 RBAM_029580	aligned_codons	424	dN	1.0745	dS	4.1552	omega(dN/dS)	0.2586
NT02BT0125 RBAM_001290	aligned_codons	166	dN	0.1595	dS	2.2499	omega(dN/dS)	0.0709
NT02BT5257 RBAM_031660	aligned_codons	233	dN	0.4285	dS	3.8523	omega(dN/dS)	0.1112
NT02BT4599 RBAM_026310	aligned_codons	314	dN	0.3537	dS	2.2443	omega(dN/dS)	0.1576
NT02BT4694 RBAM_027000	aligned_codons	285	dN	0.3272	dS	3.8954	omega(dN/dS)	0.0840
NT02BT3779 RBAM_016640	aligned_codons	71	dN	0.5596	dS	2.7617	omega(dN/dS)	0.2026
NT02BT0656 RBAM_033060	aligned_codons	368	dN	0.8548	dS	1.7154	omega(dN/dS)	0.4983
NT02BT1946 RBAM_035980	aligned_codons	581	dN	0.5670	dS	4.5552	omega(dN/dS)	0.1245
NT02BT1236 RBAM_011500	aligned_codons	131	dN	0.1430	dS	2.8156	omega(dN/dS)	0.0508
NT02BT3799 RBAM_016430	aligned_codons	156	dN	0.2627	dS	2.4460	omega(dN/dS)	0.1074
NT02BT1470 RBAM_005760	aligned_codons	438	dN	0.3550	dS	1.9514	omega(dN/dS)	0.1819
NT02BT4559 RBAM_028890	aligned_codons	186	dN	0.3883	dS	3.6184	omega(dN/dS)	0.1073
NT02BT2219 RBAM_009580	aligned_codons	380	dN	0.5686	dS	2.4308	omega(dN/dS)	0.2339
NT02BT0195 RBAM_002300	aligned_codons	448	dN	0.1623	dS	4.3273	omega(dN/dS)	0.0375
NT02BT3475 RBAM_035820	aligned_codons	344	dN	0.2477	dS	1.6067	omega(dN/dS)	0.1541
NT02BT1576 RBAM_020550	aligned_codons	940	dN	0.5986	dS	4.7979	omega(dN/dS)	0.1248
NT02BT3767 RBAM_016750	aligned_codons	305	dN	0.7806	dS	4.0047	omega(dN/dS)	0.1949
NT02BT4436 RBAM_025000	aligned_codons	116	dN	0.3971	dS	3.3077	omega(dN/dS)	0.1201
NT02BT4177 NT02BT4177	aligned_codons	135	dN		dS		omega(dN/dS)	
NT02BT4653 RBAM_026590	aligned_codons	200	dN	0.1153	dS	1.7096	omega(dN/dS)	0.0675
NT02BT3638 RBAM_036440	aligned_codons	324	dN	0.4857	dS	4.1041	omega(dN/dS)	0.1184
NT02BT1232 RBAM_010970	aligned_codons	470	dN	0.5809	dS	1.9874	omega(dN/dS)	0.2923
NT02BT1650 RBAM_006050	aligned_codons	278	dN	1.0202	dS	2.5281	omega(dN/dS)	0.4036
NT02BT5473 RBAM_038100	aligned_codons	240	dN	0.2678	dS	3.8497	omega(dN/dS)	0.0696
NT02BT3729 RBAM_037960	aligned_codons	187	dN	0.3697	dS	3.2889	omega(dN/dS)	0.1124
NT02BT1603 RBAM_024100	aligned_codons	414	dN	0.7631	dS	4.1594	omega(dN/dS)	0.1835
NT02BT4279 RBAM_023430	aligned_codons	112	dN	0.4688	dS	3.0448	omega(dN/dS)	0.1540
NT02BT3855 RBAM_015490	aligned_codons	291	dN	0.6043	dS	3.9571	omega(dN/dS)	0.1527
NT02BT4619 RBAM_004740	aligned_codons	119	dN	0.3608	dS	3.3250	omega(dN/dS)	0.1085
NT02BT2485 RBAM_036740	aligned_codons	301	dN	0.4687	dS	4.0319	omega(dN/dS)	0.1162
NT02BT4532 RBAM_035000	aligned_codons	312	dN	0.4156	dS	3.8409	omega(dN/dS)	0.1082
NT02BT4089 RBAM_021760	aligned_codons	87	dN	0.4905	dS	99.0000	omega(dN/dS)	0.0050
NT02BT1573 RBAM_020580	aligned_codons	280	dN	0.2639	dS	4.0123	omega(dN/dS)	0.0658
NT02BT1110 RBAM_010270	aligned_codons	146	dN	0.2763	dS	3.4166	omega(dN/dS)	0.0809
NT02BT4194 RBAM_022800	aligned_codons	180	dN	0.7245	dS	1.6202	omega(dN/dS)	0.4472
NT02BT3868 RBAM_015360	aligned_codons	259	dN	0.3881	dS	4.0131	omega(dN/dS)	0.0967
NT02BT1399 RBAM_020240	aligned_codons	190	dN	0.4091	dS	3.4939	omega(dN/dS)	0.1171
NT02BT0461 RBAM_003160	aligned_codons	194	dN	0.2541	dS	3.6610	omega(dN/dS)	0.0694
NT02BT5200 RBAM_030020	aligned_codons	300	dN	0.5736	dS	3.9038	omega(dN/dS)	0.1469
NT02BT4216 RBAM_002330	aligned_codons	294	dN	0.6240	dS	1.7468	omega(dN/dS)	0.3572
NT02BT4462 RBAM_025260	aligned_codons	776	dN	0.2234	dS	4.7936	omega(dN/dS)	0.0466
NT02BT1131 RBAM_010370	aligned_codons	479	dN	0.4153	dS	4.3803	omega(dN/dS)	0.0948
NT02BT1891 RBAM_004540	aligned_codons	608	dN	0.3660	dS	1.8720	omega(dN/dS)	0.1955
NT02BT1243 RBAM_011560	aligned_codons	304	dN	0.6190	dS	3.9507	omega(dN/dS)	0.1567
NT02BT0224 RBAM_032340	aligned_codons	212	dN	0.6854	dS	3.6245	omega(dN/dS)	0.1891
NT02BT5428 RBAM_025960	aligned_codons	248	dN	0.3438	dS	1.8829	omega(dN/dS)	0.1826
NT02BT2822 RBAM_011080	aligned_codons	287	dN	0.4680	dS	3.9658	omega(dN/dS)	0.1180
NT02BT0620 RBAM_014550	aligned_codons	580	dN	0.6346	dS	4.3433	omega(dN/dS)	0.1461
NT02BT4701 RBAM_027120	aligned_codons	73	dN	0.1439	dS	2.6113	omega(dN/dS)	0.0551
NT02BT1146 RBAM_010440	aligned_codons	244	dN	0.4060	dS	3.9124	omega(dN/dS)	0.1038
NT02BT5382 RBAM_035190	aligned_codons	440	dN	0.6010	dS	1.6235	omega(dN/dS)	0.3702
NT02BT0932 RBAM_032770	aligned_codons	545	dN	1.0711	dS	4.3776	omega(dN/dS)	0.2447
NT02BT0602 RBAM_038050	aligned_codons	172	dN	0.6043	dS	3.4554	omega(dN/dS)	0.1749
NT02BT3233 RBAM_036060	aligned_codons	280	dN	0.2397	dS	1.6695	omega(dN/dS)	0.1436
NT02BT4392 RBAM_024640	aligned_codons	428	dN	0.2443	dS	4.2479	omega(dN/dS)	0.0575
NT02BT0639 RBAM_030060	aligned_codons	275	dN	0.2622	dS	4.0339	omega(dN/dS)	0.0650
NT02BT5216 RBAM_029290	aligned_codons	409	dN	0.4147	dS	2.1865	omega(dN/dS)	0.1896
NT02BT2322 RBAM_029010	aligned_codons	2391	dN	0.3329	dS	5.6332	omega(dN/dS)	0.0591
NT02BT0144 RBAM_001490	aligned_codons	66	dN	0.1272	dS	2.0915	omega(dN/dS)	0.0608
NT02BT0686 RBAM_033080	aligned_codons	331	dN	0.5938	dS	2.1574	omega(dN/dS)	0.2753
NT02BT4975 RBAM_029460	aligned_codons	470	dN	0.5955	dS	4.3050	omega(dN/dS)	0.1383
NT02BT1825 RBAM_018040	aligned_codons	577	dN	0.5407	dS	4.4405	omega(dN/dS)	0.1218
NT02BT3727 RBAM_037950	aligned_codons	253	dN	0.2565	dS	3.8731	omega(dN/dS)	0.0662
NT02BT0588 RBAM_029660	aligned_codons	461	dN	1.1580	dS	4.2357	omega(dN/dS)	0.2734
NT02BT4793 RBAM_027690	aligned_codons	78	dN	0.1678	dS	2.8125	omega(dN/dS)	0.0597
NT02BT3349 RBAM_029210	aligned_codons	243	dN	0.6491	dS	3.7061	omega(dN/dS)	0.1752
NT02BT1066 RBAM_018130	aligned_codons	270	dN	0.4318	dS	3.7424	omega(dN/dS)	0.1154
NT02BT3805 RBAM_016370	aligned_codons	260	dN	0.3225	dS	3.8846	omega(dN/dS)	0.0830
NT02BT4297 NT02BT4297	aligned_codons	157	dN		dS		omega(dN/dS)	
NT02BT0149 RBAM_001540	aligned_codons	61	dN	0.0207	dS	3.2745	omega(dN/dS)	0.0063
NT02BT4979 RBAM_029770	aligned_codons	407	dN	0.1722	dS	1.6614	omega(dN/dS)	0.1036
NT02BT4130 RBAM_011190	aligned_codons	345	dN	0.4283	dS	4.1465	omega(dN/dS)	0.1033
NT02BT0868 RBAM_002170	aligned_codons	460	dN	0.4735	dS	2.1516	omega(dN/dS)	0.2201
NT02BT0531 RBAM_008800	aligned_codons	434	dN	0.1403	dS	4.3214	omega(dN/dS)	0.0325
NT02BT1833 RBAM_008450	aligned_codons	184	dN	0.9751	dS	3.5333	omega(dN/dS)	0.2760
NT02BT2777 RBAM_037630	aligned_codons	309	dN	0.1960	dS	1.3056	omega(dN/dS)	0.1501
NT02BT3082 RBAM_037610	aligned_codons	162	dN	0.3437	dS	3.4235	omega(dN/dS)	0.1004
NT02BT4764 RBAM_014020	aligned_codons	203	dN	0.6718	dS	2.2146	omega(dN/dS)	0.3033
NT02BT3466 RBAM_012640	aligned_codons	87	dN	0.8135	dS	3.0243	omega(dN/dS)	0.2690
NT02BT5156 RBAM_034370	aligned_codons	575	dN	0.2206	dS	3.0238	omega(dN/dS)	0.0729
NT02BT2864 RBAM_009120	aligned_codons	332	dN	0.4281	dS	1.6700	omega(dN/dS)	0.2563
NT02BT0536 RBAM_008810	aligned_codons	157	dN	0.2824	dS	3.4637	omega(dN/dS)	0.0815
NT02BTA0071 RBAM_021830	aligned_codons	424	dN	0.7809	dS	4.1997	omega(dN/dS)	0.1859
NT02BT5287 RBAM_033970	aligned_codons	474	dN	0.1011	dS	1.5212	omega(dN/dS)	0.0665
NT02BT1541 RBAM_020980	aligned_codons	67	dN	0.3677	dS	1.5823	omega(dN/dS)	0.2324
NT02BT1249 RBAM_011630	aligned_codons	297	dN	0.4651	dS	4.0181	omega(dN/dS)	0.1157
NT02BT0729 RBAM_010670	aligned_codons	492	dN	0.3066	dS	2.5143	omega(dN/dS)	0.1220
NT02BT1163 RBAM_037910	aligned_codons	316	dN	1.0813	dS	2.3731	omega(dN/dS)	0.4557
NT02BT4330 RBAM_023980	aligned_codons	173	dN	0.2807	dS	2.3964	omega(dN/dS)	0.1171
NT02BT4185 RBAM_022740	aligned_codons	69	dN	0.5067	dS	0.8704	omega(dN/dS)	0.5821
NT02BT1428 RBAM_013970	aligned_codons	81	dN	0.3581	dS	3.8837	omega(dN/dS)	0.0922
NT02BT5226 RBAM_033500	aligned_codons	930	dN	0.4674	dS	4.8296	omega(dN/dS)	0.0968
NT02BT4311 RBAM_023800	aligned_codons	380	dN	0.3833	dS	4.1342	omega(dN/dS)	0.0927
NT02BT1242 RBAM_011550	aligned_codons	58	dN	0.6331	dS	1.6477	omega(dN/dS)	0.3842
NT02BT4162 RBAM_022390	aligned_codons	80	dN	0.5358	dS	1.8215	omega(dN/dS)	0.2942
NT02BT4372 RBAM_024420	aligned_codons	175	dN	0.1556	dS	3.4904	omega(dN/dS)	0.0446
NT02BT2242 RBAM_034190	aligned_codons	192	dN	0.8242	dS	3.5249	omega(dN/dS)	0.2338
NT02BT4427 RBAM_024950	aligned_codons	286	dN	0.3659	dS	2.2737	omega(dN/dS)	0.1609
NT02BT4304 RBAM_023730	aligned_codons	452	dN	0.1179	dS	4.2337	omega(dN/dS)	0.0278
NT02BT3962 RBAM_014270	aligned_codons	556	dN	0.1043	dS	4.4483	omega(dN/dS)	0.0234
NT02BT0452 RBAM_034550	aligned_codons	67	dN	0.3861	dS	2.5293	omega(dN/dS)	0.1527
NT02BT0119 RBAM_001220	aligned_codons	171	dN	0.3782	dS	3.5870	omega(dN/dS)	0.1054
NT02BT4433 RBAM_024970	aligned_codons	429	dN	0.1698	dS	3.0208	omega(dN/dS)	0.0562
NT02BT0250 RBAM_037280	aligned_codons	627	dN	0.5903	dS	4.4501	omega(dN/dS)	0.1326
NT02BT4238 RBAM_023050	aligned_codons	357	dN	0.3714	dS	4.1564	omega(dN/dS)	0.0894
NT02BT2932 RBAM_036140	aligned_codons	397	dN	0.1709	dS	4.3109	omega(dN/dS)	0.0397
NT02BT0902 RBAM_010010	aligned_codons	366	dN	0.9170	dS	4.0585	omega(dN/dS)	0.2260
NT02BT2297 RBAM_022420	aligned_codons	372	dN	0.2623	dS	4.2327	omega(dN/dS)	0.0620
NT02BT5478 RBAM_038150	aligned_codons	120	dN	0.3648	dS	99.0000	omega(dN/dS)	0.0037
NT02BT3606 RBAM_024010	aligned_codons	248	dN	0.5377	dS	3.8132	omega(dN/dS)	0.1410
NT02BT3608 RBAM_017780	aligned_codons	49	dN	0.2455	dS	99.0000	omega(dN/dS)	0.0025
NT02BT0054 RBAM_000560	aligned_codons	285	dN	0.2676	dS	4.0110	omega(dN/dS)	0.0667
NT02BT0586 RBAM_029650	aligned_codons	314	dN	0.9449	dS	1.8328	omega(dN/dS)	0.5155
NT02BT5363 RBAM_034670	aligned_codons	62	dN	0.1856	dS	2.7314	omega(dN/dS)	0.0679
NT02BT3368 RBAM_028260	aligned_codons	388	dN	0.5087	dS	1.9750	omega(dN/dS)	0.2576
NT02BT3500 RBAM_002600	aligned_codons	318	dN	0.4199	dS	3.9588	omega(dN/dS)	0.1061
NT02BT1521 RBAM_021150	aligned_codons	260	dN	0.8236	dS	1.9051	omega(dN/dS)	0.4323
NT02BT2041 RBAM_009960	aligned_codons	208	dN	0.5696	dS	3.7600	omega(dN/dS)	0.1515
NT02BT2513 RBAM_018390	aligned_codons	382	dN	0.2454	dS	4.1984	omega(dN/dS)	0.0585
NT02BT3642 RBAM_036400	aligned_codons	148	dN	0.3635	dS	1.6923	omega(dN/dS)	0.2148
NT02BT3426 RBAM_004400	aligned_codons	504	dN	0.6229	dS	4.4044	omega(dN/dS)	0.1414
NT02BT0724 RBAM_035430	aligned_codons	323	dN	0.4379	dS	1.7533	omega(dN/dS)	0.2497
NT02BT3832 RBAM_015750	aligned_codons	77	dN	0.1254	dS	1.9380	omega(dN/dS)	0.0647
NT02BT4718 RBAM_014040	aligned_codons	430	dN	0.3602	dS	4.3410	omega(dN/dS)	0.0830
NT02BT5475 RBAM_038120	aligned_codons	461	dN	0.2325	dS	4.3658	omega(dN/dS)	0.0533
NT02BT1248 RBAM_011620	aligned_codons	266	dN	0.2332	dS	1.9987	omega(dN/dS)	0.1167
NT02BT1112 RBAM_010290	aligned_codons	410	dN	0.8345	dS	1.9192	omega(dN/dS)	0.4348
NT02BT3783 RBAM_016600	aligned_codons	410	dN	0.2637	dS	4.5072	omega(dN/dS)	0.0585
NT02BT4324 NT02BT4324	aligned_codons	118	dN		dS		omega(dN/dS)	
NT02BT3293 RBAM_007220	aligned_codons	670	dN	0.4171	dS	99.0000	omega(dN/dS)	0.0042
NT02BT4285 RBAM_023490	aligned_codons	238	dN	0.4618	dS	3.8339	omega(dN/dS)	0.1204
NT02BT0275 RBAM_005000	aligned_codons	116	dN	0.0557	dS	2.0660	omega(dN/dS)	0.0269
NT02BT5379 NT02BT5379	aligned_codons	123	dN		dS		omega(dN/dS)	
NT02BT4660 RBAM_026810	aligned_codons	210	dN	0.2588	dS	3.0140	omega(dN/dS)	0.0859
NT02BT4379 RBAM_024490	aligned_codons	139	dN	0.2082	dS	3.3489	omega(dN/dS)	0.0622
NT02BT1402 RBAM_028350	aligned_codons	366	dN	0.6944	dS	2.3009	omega(dN/dS)	0.3018
NT02BT4640 RBAM_026470	aligned_codons	276	dN	0.3303	dS	2.8970	omega(dN/dS)	0.1140
NT02BT3693 RBAM_017240	aligned_codons	424	dN	0.1739	dS	4.2248	omega(dN/dS)	0.0412
NT02BT3856 RBAM_015480	aligned_codons	906	dN	0.2699	dS	2.8345	omega(dN/dS)	0.0952
NT02BT4176 RBAM_022650	aligned_codons	133	dN	0.3565	dS	3.2914	omega(dN/dS)	0.1083
NT02BT4044 RBAM_021350	aligned_codons	199	dN	0.4435	dS	1.7747	omega(dN/dS)	0.2499
NT02BT2076 RBAM_037210	aligned_codons	161	dN	0.9009	dS	1.8265	omega(dN/dS)	0.4933
NT02BT5313 RBAM_034160	aligned_codons	287	dN	0.4271	dS	2.2368	omega(dN/dS)	0.1910
NT02BT4748 RBAM_027490	aligned_codons	322	dN	0.1865	dS	4.0314	omega(dN/dS)	0.0463
NT02BT3006 RBAM_037770	aligned_codons	145	dN	0.3743	dS	1.6321	omega(dN/dS)	0.2293
NT02BT4090 RBAM_009450	aligned_codons	614	dN	0.5698	dS	4.4299	omega(dN/dS)	0.1286
NT02BT4236 RBAM_023030	aligned_codons	105	dN	0.5845	dS	2.5153	omega(dN/dS)	0.2324
NT02BT5171 RBAM_032020	aligned_codons	474	dN	0.8845	dS	4.1706	omega(dN/dS)	0.2121
NT02BT3990 RBAM_003600	aligned_codons	137	dN	0.7476	dS	3.2629	omega(dN/dS)	0.2291
NT02BT5367 RBAM_030420	aligned_codons	338	dN	0.4690	dS	1.8519	omega(dN/dS)	0.2533
NT02BT3871 RBAM_015330	aligned_codons	429	dN	0.2956	dS	4.2901	omega(dN/dS)	0.0689
NT02BT3639 RBAM_036430	aligned_codons	426	dN	0.3329	dS	4.3670	omega(dN/dS)	0.0762
NT02BT3816 RBAM_015940	aligned_codons	299	dN	0.6896	dS	3.8910	omega(dN/dS)	0.1772
NT02BT1145 RBAM_010430	aligned_codons	47	dN	0.4265	dS	2.2376	omega(dN/dS)	0.1906
NT02BT4084 RBAM_021740	aligned_codons	186	dN	0.3412	dS	3.6314	omega(dN/dS)	0.0940
NT02BT0641 RBAM_016840	aligned_codons	397	dN	0.5048	dS	4.2013	omega(dN/dS)	0.1202
