NT03BC3123 BCE_2181	aligned_codons	143	dN	0.3212	dS	3.3799	omega(dN/dS)	0.0950
NT03BC2773 BCE_2106	aligned_codons	351	dN	0.5665	dS	4.0812	omega(dN/dS)	0.1388
NT03BC2759 BCE_5628	aligned_codons	293	dN	0.7263	dS	2.6549	omega(dN/dS)	0.2736
NT03BC1839 BCE_4462	aligned_codons	214	dN	0.3066	dS	3.6211	omega(dN/dS)	0.0847
NT03BC4012 BCE_0736	aligned_codons	314	dN	0.2359	dS	2.1740	omega(dN/dS)	0.1085
NT03BC1841 BCE_4459	aligned_codons	221	dN	0.9121	dS	3.6198	omega(dN/dS)	0.2520
NT03BC3480 BCE_5296	aligned_codons	185	dN	0.2100	dS	3.5413	omega(dN/dS)	0.0593
NT03BC2713 BCE_3986	aligned_codons	121	dN	0.6105	dS	2.0294	omega(dN/dS)	0.3008
NT03BC0927 BCE_1085	aligned_codons	162	dN	0.4205	dS	2.5897	omega(dN/dS)	0.1624
NT03BC2962 BCE_4534	aligned_codons	96	dN	0.1243	dS	1.8339	omega(dN/dS)	0.0678
NT03BC2806 BCE_4259	aligned_codons	220	dN	0.7114	dS	2.5822	omega(dN/dS)	0.2755
NT03BC1101 BCE_1054	aligned_codons	584	dN	0.5340	dS	2.4421	omega(dN/dS)	0.2187
NT03BC2095 BCE_5248	aligned_codons	181	dN	0.9358	dS	1.5509	omega(dN/dS)	0.6034
NT03BC3182 BCE_4849	aligned_codons	553	dN	0.6526	dS	1.6437	omega(dN/dS)	0.3970
NT03BC0584 BCE_2254	aligned_codons	163	dN	0.5599	dS	3.4300	omega(dN/dS)	0.1632
NT03BC3451 BCE_1528	aligned_codons	215	dN	0.5112	dS	3.6524	omega(dN/dS)	0.1400
NT03BC2929 BCE_4871	aligned_codons	122	dN	0.6093	dS	3.0425	omega(dN/dS)	0.2003
NT03BC1276 BCE_2303	aligned_codons	489	dN	0.5259	dS	2.1520	omega(dN/dS)	0.2444
NT03BC1411 BCE_1199	aligned_codons	357	dN	0.4400	dS	4.1983	omega(dN/dS)	0.1048
NT03BC1268 BCE_0363	aligned_codons	460	dN	0.3333	dS	4.3242	omega(dN/dS)	0.0771
NT03BC2086 BCE_4124	aligned_codons	196	dN	0.4227	dS	3.5807	omega(dN/dS)	0.1181
NT03BC3471 BCE_5289	aligned_codons	297	dN	0.5075	dS	1.9306	omega(dN/dS)	0.2629
NT03BC3789 BCE_5000	aligned_codons	338	dN	1.1122	dS	3.9861	omega(dN/dS)	0.2790
NT03BC3136 BCE_4790	aligned_codons	163	dN	0.4359	dS	1.7758	omega(dN/dS)	0.2455
NT03BC3829 BCE_5046	aligned_codons	197	dN	0.8211	dS	2.1664	omega(dN/dS)	0.3790
NT03BC2070 BCE_4131	aligned_codons	164	dN	0.2072	dS	3.7920	omega(dN/dS)	0.0546
NT03BC1433 BCE_3720	aligned_codons	267	dN	0.3754	dS	4.0004	omega(dN/dS)	0.0938
NT03BC3315 BCE_5064	aligned_codons	434	dN	0.3225	dS	1.9945	omega(dN/dS)	0.1617
NT03BC1750 BCE_2359	aligned_codons	347	dN	0.8436	dS	3.8325	omega(dN/dS)	0.2201
NT03BC1822 BCE_4480	aligned_codons	386	dN	0.4023	dS	4.1522	omega(dN/dS)	0.0969
NT03BC1905 BCE_4398	aligned_codons	396	dN	0.5480	dS	2.1710	omega(dN/dS)	0.2524
NT03BC2656 BCE_3931	aligned_codons	1072	dN	0.2195	dS	4.9721	omega(dN/dS)	0.0441
NT03BC2261 BCE_2247	aligned_codons	318	dN	0.5038	dS	3.8728	omega(dN/dS)	0.1301
NT03BC3880 BCE_0264	aligned_codons	440	dN	0.8635	dS	2.7894	omega(dN/dS)	0.3095
NT03BC3680 BCE_1056	aligned_codons	378	dN	1.0143	dS	2.5290	omega(dN/dS)	0.4011
NT03BC1031 BCE_4909	aligned_codons	169	dN	0.5499	dS	1.5359	omega(dN/dS)	0.3580
NT03BC3078 BCE_4714	aligned_codons	344	dN	0.2835	dS	4.1186	omega(dN/dS)	0.0688
NT03BC4536 BCE_2276	aligned_codons	282	dN	0.4758	dS	2.1452	omega(dN/dS)	0.2218
NT03BC4289 BCE_5202	aligned_codons	214	dN	0.5727	dS	3.7132	omega(dN/dS)	0.1542
NT03BC2000 BCE_5150	aligned_codons	348	dN	0.3477	dS	3.2120	omega(dN/dS)	0.1082
NT03BC3909 BCE_3548	aligned_codons	304	dN	0.8890	dS	3.0521	omega(dN/dS)	0.2913
NT03BC4119 BCE_1218	aligned_codons	241	dN	0.4138	dS	3.6983	omega(dN/dS)	0.1119
NT03BC3117 BCE_4773	aligned_codons	397	dN	0.1764	dS	4.2458	omega(dN/dS)	0.0416
NT03BC1908 BCE_4395	aligned_codons	613	dN	0.1547	dS	4.4962	omega(dN/dS)	0.0344
NT03BC1253 BCE_0336	aligned_codons	407	dN	0.7511	dS	4.0686	omega(dN/dS)	0.1846
NT03BC3881 BCE_4084	aligned_codons	328	dN	0.3128	dS	3.8996	omega(dN/dS)	0.0802
NT03BC2570 BCE_1791	aligned_codons	437	dN	1.0035	dS	1.8627	omega(dN/dS)	0.5388
NT03BC0326 BCE_0663	aligned_codons	802	dN	0.6576	dS	2.9155	omega(dN/dS)	0.2256
NT03BC3817 BCE_1559	aligned_codons	118	dN	0.9327	dS	1.6129	omega(dN/dS)	0.5783
NT03BC2951 BCE_0784	aligned_codons	313	dN	0.5579	dS	2.5092	omega(dN/dS)	0.2224
NT03BC1177 BCE_3304	aligned_codons	72	dN	0.3937	dS	2.7604	omega(dN/dS)	0.1426
NT03BC2648 BCE_3919	aligned_codons	571	dN	0.3662	dS	4.3712	omega(dN/dS)	0.0838
NT03BC0369 BCE_0914	aligned_codons	455	dN	0.2802	dS	1.6893	omega(dN/dS)	0.1659
NT03BC3316 BCE_5065	aligned_codons	332	dN	0.3194	dS	1.5793	omega(dN/dS)	0.2023
NT03BC1186 BCE_0320	aligned_codons	239	dN	0.2855	dS	3.7569	omega(dN/dS)	0.0760
NT03BC2975 BCE_4543	aligned_codons	293	dN	0.6145	dS	2.0071	omega(dN/dS)	0.3062
NT03BC4101 BCE_2046	aligned_codons	290	dN	0.4489	dS	3.8892	omega(dN/dS)	0.1154
NT03BC4037 BCE_0755	aligned_codons	211	dN	0.9877	dS	2.4067	omega(dN/dS)	0.4104
NT03BC4186 BCE_1779	aligned_codons	303	dN	0.6680	dS	3.8308	omega(dN/dS)	0.1744
NT03BC1952 BCE_4364	aligned_codons	299	dN	0.2030	dS	3.7585	omega(dN/dS)	0.0540
NT03BC2333 NT03BC2333	aligned_codons	1566	dN		dS		omega(dN/dS)	
NT03BC3119 BCE_4775	aligned_codons	166	dN	0.2426	dS	1.8660	omega(dN/dS)	0.1300
NT03BC2668 BCE_3942	aligned_codons	257	dN	0.5756	dS	3.8513	omega(dN/dS)	0.1494
NT03BC1942 BCE_3095	aligned_codons	156	dN	0.7065	dS	2.7511	omega(dN/dS)	0.2568
NT03BC0701 BCE_1545	aligned_codons	380	dN	0.2466	dS	4.1639	omega(dN/dS)	0.0592
NT03BC0631 BCE_2551	aligned_codons	310	dN	0.7178	dS	4.9085	omega(dN/dS)	0.1462
NT03BC2718 BCE_3990	aligned_codons	624	dN	0.2954	dS	2.8442	omega(dN/dS)	0.1039
NT03BC2510 BCE_3811	aligned_codons	87	dN	0.0983	dS	3.0276	omega(dN/dS)	0.0325
NT03BC4650 BCE_5634	aligned_codons	630	dN	0.1910	dS	2.6619	omega(dN/dS)	0.0718
NT03BC3037 BCE_4647	aligned_codons	595	dN	0.2696	dS	3.7435	omega(dN/dS)	0.0720
NT03BC4552 BCE_4628	aligned_codons	421	dN	1.1500	dS	3.3606	omega(dN/dS)	0.3422
NT03BC2723 BCE_3997	aligned_codons	171	dN	0.5502	dS	3.4888	omega(dN/dS)	0.1577
NT03BC4349 BCE_5407	aligned_codons	306	dN	0.5618	dS	2.9967	omega(dN/dS)	0.1875
NT03BC1488 BCE_0540	aligned_codons	261	dN	0.4078	dS	3.7477	omega(dN/dS)	0.1088
NT03BC3328 BCE_5075	aligned_codons	94	dN	0.3869	dS	3.0556	omega(dN/dS)	0.1266
NT03BC4378 BCE_5455	aligned_codons	294	dN	0.5002	dS	2.1381	omega(dN/dS)	0.2340
NT03BC1770 BCE_4533	aligned_codons	182	dN	0.9669	dS	3.5257	omega(dN/dS)	0.2742
NT03BC2077 BCE_2381	aligned_codons	302	dN	0.3545	dS	3.9899	omega(dN/dS)	0.0889
NT03BC1707 BCE_4120	aligned_codons	248	dN	0.5518	dS	3.8558	omega(dN/dS)	0.1431
NT03BC1785 BCE_4506	aligned_codons	208	dN	0.3736	dS	3.5981	omega(dN/dS)	0.1038
NT03BC1116 BCE_4169	aligned_codons	599	dN	0.8191	dS	2.2332	omega(dN/dS)	0.3668
NT03BC0325 BCE_3766	aligned_codons	129	dN	0.3430	dS	3.1047	omega(dN/dS)	0.1105
NT03BC3166 BCE_2802	aligned_codons	411	dN	0.5886	dS	4.1877	omega(dN/dS)	0.1405
NT03BC0179 BCE_0102	aligned_codons	1184	dN	0.0949	dS	2.8045	omega(dN/dS)	0.0338
NT03BC3052 BCE_4689	aligned_codons	69	dN	0.2988	dS	2.6383	omega(dN/dS)	0.1133
NT03BC2363 BCE_1951	aligned_codons	438	dN	0.6169	dS	4.2366	omega(dN/dS)	0.1456
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC3669 NT03BC3669	aligned_codons	150	dN		dS		omega(dN/dS)	
NT03BC2901 BCE_1294	aligned_codons	413	dN	0.2280	dS	1.9894	omega(dN/dS)	0.1146
NT03BC1345 BCE_4656	aligned_codons	232	dN	0.6464	dS	1.8076	omega(dN/dS)	0.3576
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC2705 BCE_3979	aligned_codons	95	dN	0.5614	dS	1.8966	omega(dN/dS)	0.2960
NT03BC1354 BCE_1960	aligned_codons	444	dN	0.9974	dS	2.0068	omega(dN/dS)	0.4970
NT03BC3341 BCE_5102	aligned_codons	104	dN	0.2221	dS	1.9705	omega(dN/dS)	0.1127
NT03BC3568 BCE_5525	aligned_codons	275	dN	0.7536	dS	3.8681	omega(dN/dS)	0.1948
NT03BC0898 BCE_5417	aligned_codons	810	dN	0.8556	dS	1.7197	omega(dN/dS)	0.4975
NT03BC2710 BCE_3983	aligned_codons	149	dN	0.6917	dS	3.3338	omega(dN/dS)	0.2075
NT03BC3639 BCE_5594	aligned_codons	327	dN	0.0898	dS	4.0382	omega(dN/dS)	0.0222
NT03BC3833 BCE_5335	aligned_codons	301	dN	0.7009	dS	1.6113	omega(dN/dS)	0.4350
NT03BC1936 BCE_4378	aligned_codons	265	dN	0.5309	dS	3.8026	omega(dN/dS)	0.1396
NT03BC4038 BCE_5487	aligned_codons	3244	dN	0.5352	dS	4.3683	omega(dN/dS)	0.1225
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC2750 BCE_2062	aligned_codons	219	dN	0.7641	dS	2.5329	omega(dN/dS)	0.3017
NT03BC3295 BCE_5036	aligned_codons	142	dN	0.5872	dS	3.3917	omega(dN/dS)	0.1731
NT03BC0766 BCE_2531	aligned_codons	389	dN	1.1335	dS	4.0295	omega(dN/dS)	0.2813
NT03BC2280 BCE_4040	aligned_codons	263	dN	0.3487	dS	3.9246	omega(dN/dS)	0.0889
NT03BC1490 BCE_1071	aligned_codons	168	dN	0.5883	dS	1.8936	omega(dN/dS)	0.3107
NT03BC3486 BCE_1760	aligned_codons	583	dN	1.1617	dS	4.2473	omega(dN/dS)	0.2735
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC0064 BCE_0029	aligned_codons	330	dN	0.5839	dS	4.0322	omega(dN/dS)	0.1448
NT03BC3906 BCE_2973	aligned_codons	322	dN	0.4760	dS	4.1197	omega(dN/dS)	0.1155
NT03BC0627 BCE_3567	aligned_codons	517	dN	1.0066	dS	2.0054	omega(dN/dS)	0.5019
NT03BC1274 BCE_1932	aligned_codons	254	dN	0.7094	dS	2.0961	omega(dN/dS)	0.3385
NT03BC1950 BCE_4367	aligned_codons	260	dN	0.9276	dS	2.3380	omega(dN/dS)	0.3967
NT03BC1887 BCE_4414	aligned_codons	98	dN	0.2778	dS	3.0849	omega(dN/dS)	0.0901
NT03BC0307 BCE_2420	aligned_codons	260	dN	0.4774	dS	3.7532	omega(dN/dS)	0.1272
NT03BC1267 BCE_3555	aligned_codons	153	dN	0.4794	dS	3.2310	omega(dN/dS)	0.1484
NT03BC1435 BCE_3722	aligned_codons	266	dN	0.2169	dS	2.0810	omega(dN/dS)	0.1042
NT03BC0321 BCE_2539	aligned_codons	304	dN	0.3760	dS	3.9458	omega(dN/dS)	0.0953
NT03BC3098 BCE_4733	aligned_codons	223	dN	0.7707	dS	3.7608	omega(dN/dS)	0.2049
NT03BC0058 BCE_3569	aligned_codons	498	dN	0.2107	dS	4.3993	omega(dN/dS)	0.0479
NT03BC3389 BCE_2920	aligned_codons	596	dN	0.8652	dS	4.3645	omega(dN/dS)	0.1982
NT03BC0382 BCE_2821	aligned_codons	107	dN	0.4760	dS	3.1736	omega(dN/dS)	0.1500
NT03BC3332 BCE_2053	aligned_codons	302	dN	0.5677	dS	2.5484	omega(dN/dS)	0.2228
NT03BC3036 BCE_4646	aligned_codons	151	dN	0.7841	dS	3.3899	omega(dN/dS)	0.2313
NT03BC1020 BCE_0289	aligned_codons	545	dN	0.1182	dS	2.0105	omega(dN/dS)	0.0588
NT03BC3544 BCE_A0234	aligned_codons	111	dN	0.9135	dS	3.0804	omega(dN/dS)	0.2966
NT03BC0889 BCE_1303	aligned_codons	347	dN	0.3662	dS	4.0605	omega(dN/dS)	0.0902
NT03BC3021 BCE_4585	aligned_codons	202	dN	0.4206	dS	3.6809	omega(dN/dS)	0.1143
NT03BC1665 BCE_4053	aligned_codons	766	dN	0.4125	dS	4.6310	omega(dN/dS)	0.0891
NT03BC2344 BCE_2233	aligned_codons	146	dN	0.2836	dS	3.3668	omega(dN/dS)	0.0842
NT03BC0455 BCE_2000	aligned_codons	298	dN	0.7812	dS	3.9283	omega(dN/dS)	0.1989
NT03BC0919 BCE_0272	aligned_codons	412	dN	0.5091	dS	4.2343	omega(dN/dS)	0.1202
NT03BC2894 BCE_1407	aligned_codons	278	dN	0.5994	dS	3.7396	omega(dN/dS)	0.1603
NT03BC3313 BCE_5061	aligned_codons	213	dN	0.5014	dS	3.6667	omega(dN/dS)	0.1367
NT03BC1697 BCE_3240	aligned_codons	504	dN	0.4045	dS	3.2106	omega(dN/dS)	0.1260
NT03BC2159 BCE_1636	aligned_codons	492	dN	0.1052	dS	4.3793	omega(dN/dS)	0.0240
NT03BC2973 BCE_4541	aligned_codons	230	dN	0.5999	dS	2.9359	omega(dN/dS)	0.2043
NT03BC2717 BCE_3989	aligned_codons	208	dN	0.3074	dS	3.7032	omega(dN/dS)	0.0830
NT03BC1608 BCE_2294	aligned_codons	470	dN	0.8856	dS	4.2125	omega(dN/dS)	0.2102
NT03BC2961 BCE_2077	aligned_codons	96	dN	0.3328	dS	3.0195	omega(dN/dS)	0.1102
NT03BC4489 BCE_4499	aligned_codons	220	dN	0.5953	dS	1.8608	omega(dN/dS)	0.3199
NT03BC0184 BCE_0107	aligned_codons	692	dN	0.1352	dS	1.8526	omega(dN/dS)	0.0730
NT03BC1944 BCE_4372	aligned_codons	375	dN	0.1264	dS	4.1228	omega(dN/dS)	0.0306
NT03BC2316 BCE_0779	aligned_codons	374	dN	1.1618	dS	1.7548	omega(dN/dS)	0.6621
NT03BC3859 BCE_2818	aligned_codons	285	dN	0.5556	dS	2.1937	omega(dN/dS)	0.2533
NT03BC1257 BCE_3823	aligned_codons	320	dN	0.3066	dS	2.4598	omega(dN/dS)	0.1247
NT03BC2214 BCE_2668	aligned_codons	569	dN	0.8724	dS	4.2936	omega(dN/dS)	0.2032
NT03BC4221 BCE_3142	aligned_codons	158	dN	0.6467	dS	1.8603	omega(dN/dS)	0.3477
NT03BC3297 BCE_0265	aligned_codons	371	dN	0.5123	dS	4.0662	omega(dN/dS)	0.1260
NT03BC2885 BCE_4692	aligned_codons	185	dN	0.6319	dS	3.2089	omega(dN/dS)	0.1969
NT03BC3607 BCE_2544	aligned_codons	388	dN	1.0274	dS	2.4771	omega(dN/dS)	0.4147
NT03BC3550 BCE_1473	aligned_codons	232	dN	0.7169	dS	2.6322	omega(dN/dS)	0.2724
NT03BC0931 BCE_0276	aligned_codons	47	dN	0.3848	dS	1.4269	omega(dN/dS)	0.2697
NT03BC1766 BCE_1260	aligned_codons	319	dN	0.3377	dS	3.9753	omega(dN/dS)	0.0849
NT03BC3867 BCE_4670	aligned_codons	302	dN	0.4111	dS	1.9126	omega(dN/dS)	0.2150
NT03BC2949 BCE_0786	aligned_codons	307	dN	0.4413	dS	1.8046	omega(dN/dS)	0.2445
NT03BC3429 BCE_5254	aligned_codons	195	dN	0.1320	dS	3.5396	omega(dN/dS)	0.0373
NT03BC2573 BCE_1788	aligned_codons	260	dN	1.0531	dS	1.9112	omega(dN/dS)	0.5510
NT03BC2624 BCE_3891	aligned_codons	260	dN	0.3186	dS	3.8319	omega(dN/dS)	0.0831
NT03BC3050 BCE_4687	aligned_codons	344	dN	0.2449	dS	2.2427	omega(dN/dS)	0.1092
NT03BC2335 BCE_2491	aligned_codons	358	dN	0.4953	dS	3.9934	omega(dN/dS)	0.1240
NT03BC3237 BCE_0382	aligned_codons	257	dN	0.6690	dS	3.7566	omega(dN/dS)	0.1781
NT03BC1926 BCE_4386	aligned_codons	399	dN	0.6488	dS	3.0383	omega(dN/dS)	0.2135
NT03BC2484 BCE_1943	aligned_codons	410	dN	0.6671	dS	1.7088	omega(dN/dS)	0.3904
NT03BC3064 BCE_5374	aligned_codons	460	dN	0.9096	dS	4.4939	omega(dN/dS)	0.2024
NT03BC1767 BCE_1169	aligned_codons	475	dN	0.5608	dS	4.3172	omega(dN/dS)	0.1299
NT03BC2595 BCE_3869	aligned_codons	259	dN	0.1790	dS	3.8688	omega(dN/dS)	0.0463
NT03BC3453 BCE_1526	aligned_codons	430	dN	0.4571	dS	4.3227	omega(dN/dS)	0.1058
NT03BC0204 BCE_0127	aligned_codons	166	dN	0.1236	dS	1.7850	omega(dN/dS)	0.0693
NT03BC1607 BCE_5021	aligned_codons	269	dN	0.6240	dS	2.7300	omega(dN/dS)	0.2286
NT03BC4148 BCE_2499	aligned_codons	301	dN	0.6717	dS	3.9498	omega(dN/dS)	0.1701
NT03BC3423 BCE_5243	aligned_codons	342	dN	0.5050	dS	4.1437	omega(dN/dS)	0.1219
NT03BC1986 BCE_4193	aligned_codons	462	dN	0.5975	dS	2.0939	omega(dN/dS)	0.2854
NT03BC1000 BCE_5217	aligned_codons	120	dN	0.6601	dS	1.5523	omega(dN/dS)	0.4252
NT03BC2014 BCE_4221	aligned_codons	187	dN	0.5514	dS	3.5028	omega(dN/dS)	0.1574
NT03BC3437 BCE_5256	aligned_codons	85	dN	0.2895	dS	2.6343	omega(dN/dS)	0.1099
NT03BC4398 BCE_5476	aligned_codons	708	dN	0.2384	dS	4.6297	omega(dN/dS)	0.0515
NT03BC3805 BCE_2180	aligned_codons	264	dN	0.5888	dS	3.7647	omega(dN/dS)	0.1564
NT03BC3049 BCE_4686	aligned_codons	810	dN	0.3884	dS	4.7593	omega(dN/dS)	0.0816
NT03BC3443 BCE_5263	aligned_codons	530	dN	0.7988	dS	4.0293	omega(dN/dS)	0.1983
NT03BC4543 BCE_2330	aligned_codons	220	dN	0.4898	dS	3.7658	omega(dN/dS)	0.1301
NT03BC2502 BCE_3741	aligned_codons	317	dN	0.4496	dS	3.9839	omega(dN/dS)	0.1129
NT03BC0257 BCE_3051	aligned_codons	133	dN	0.6038	dS	3.0570	omega(dN/dS)	0.1975
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC4367 BCE_5440	aligned_codons	209	dN	0.1790	dS	3.8504	omega(dN/dS)	0.0465
NT03BC0088 BCE_0043	aligned_codons	297	dN	0.3019	dS	4.0236	omega(dN/dS)	0.0750
NT03BC0271 BCE_5291	aligned_codons	115	dN	0.5164	dS	3.0694	omega(dN/dS)	0.1683
NT03BC1550 BCE_1352	aligned_codons	162	dN	0.9614	dS	3.1366	omega(dN/dS)	0.3065
NT03BC4393 BCE_5470	aligned_codons	178	dN	0.4629	dS	3.3529	omega(dN/dS)	0.1381
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC3174 BCE_1919	aligned_codons	310	dN	0.3402	dS	4.0138	omega(dN/dS)	0.0848
NT03BC3141 BCE_4802	aligned_codons	214	dN	0.3025	dS	3.6544	omega(dN/dS)	0.0828
NT03BC2089 BCE_1593	aligned_codons	304	dN	0.5020	dS	3.8769	omega(dN/dS)	0.1295
NT03BC3156 BCE_4837	aligned_codons	181	dN	0.5744	dS	2.7372	omega(dN/dS)	0.2098
NT03BC2218 BCE_5194	aligned_codons	197	dN	0.5195	dS	3.6279	omega(dN/dS)	0.1432
NT03BC0185 BCE_0108	aligned_codons	396	dN	0.1017	dS	1.5776	omega(dN/dS)	0.0645
NT03BC2866 BCE_1322	aligned_codons	302	dN	0.5634	dS	4.0053	omega(dN/dS)	0.1407
NT03BC0850 BCE_0153	aligned_codons	384	dN	0.4919	dS	2.9799	omega(dN/dS)	0.1651
NT03BC1380 BCE_2067	aligned_codons	208	dN	0.4995	dS	2.3784	omega(dN/dS)	0.2100
NT03BC2047 BCE_4160	aligned_codons	163	dN	0.1538	dS	99.0000	omega(dN/dS)	0.0016
NT03BC0873 BCE_1705	aligned_codons	280	dN	0.5871	dS	3.8948	omega(dN/dS)	0.1507
NT03BC1147 BCE_2099	aligned_codons	208	dN	0.5453	dS	3.6554	omega(dN/dS)	0.1492
NT03BC2134 BCE_1616	aligned_codons	203	dN	0.3484	dS	2.9556	omega(dN/dS)	0.1179
NT03BC0061 BCE_0027	aligned_codons	485	dN	0.6296	dS	4.3315	omega(dN/dS)	0.1454
NT03BC2039 BCE_5445	aligned_codons	166	dN	0.4481	dS	3.5587	omega(dN/dS)	0.1259
NT03BC3043 BCE_4653	aligned_codons	567	dN	0.3767	dS	2.4604	omega(dN/dS)	0.1531
NT03BC1656 BCE_3435	aligned_codons	184	dN	0.8369	dS	3.5538	omega(dN/dS)	0.2355
NT03BC3847 BCE_5568	aligned_codons	1071	dN	0.3634	dS	2.1982	omega(dN/dS)	0.1653
NT03BC3470 BCE_1554	aligned_codons	457	dN	0.7670	dS	4.0808	omega(dN/dS)	0.1879
NT03BC3265 BCE_4905	aligned_codons	180	dN	0.2296	dS	3.5698	omega(dN/dS)	0.0643
NT03BC2966 BCE_4538	aligned_codons	289	dN	0.6673	dS	3.4788	omega(dN/dS)	0.1918
NT03BC3384 BCE_5131	aligned_codons	121	dN	0.3144	dS	2.1159	omega(dN/dS)	0.1486
NT03BC2589 BCE_1767	aligned_codons	337	dN	0.8378	dS	4.4020	omega(dN/dS)	0.1903
NT03BC2591 BCE_1765	aligned_codons	100	dN	0.9072	dS	1.8121	omega(dN/dS)	0.5006
NT03BC3352 BCE_1584	aligned_codons	292	dN	0.4135	dS	3.8459	omega(dN/dS)	0.1075
NT03BC1701 BCE_2805	aligned_codons	159	dN	0.3858	dS	2.8816	omega(dN/dS)	0.1339
NT03BC0896 BCE_2035	aligned_codons	199	dN	0.2522	dS	3.5259	omega(dN/dS)	0.0715
NT03BC4633 BCE_5617	aligned_codons	429	dN	0.1485	dS	4.2570	omega(dN/dS)	0.0349
NT03BC3158 BCE_4839	aligned_codons	104	dN	0.5993	dS	1.7276	omega(dN/dS)	0.3469
NT03BC3045 BCE_4678	aligned_codons	789	dN	0.3697	dS	1.6256	omega(dN/dS)	0.2274
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC3686 BCE_1815	aligned_codons	278	dN	0.9176	dS	1.9951	omega(dN/dS)	0.4600
NT03BC3391 BCE_0991	aligned_codons	269	dN	0.5178	dS	3.7515	omega(dN/dS)	0.1380
NT03BC3819 BCE_2487	aligned_codons	210	dN	0.6088	dS	3.6812	omega(dN/dS)	0.1654
NT03BC3602 BCE_0434	aligned_codons	440	dN	1.0273	dS	4.1027	omega(dN/dS)	0.2504
NT03BC3346 BCE_5111	aligned_codons	258	dN	0.8781	dS	1.7492	omega(dN/dS)	0.5020
NT03BC3097 BCE_4732	aligned_codons	289	dN	0.2482	dS	3.9827	omega(dN/dS)	0.0623
NT03BC3105 BCE_4744	aligned_codons	437	dN	0.2957	dS	1.8596	omega(dN/dS)	0.1590
NT03BC4638 BCE_5623	aligned_codons	79	dN	0.1006	dS	2.9737	omega(dN/dS)	0.0338
NT03BC2551 BCE_3854	aligned_codons	369	dN	0.1954	dS	4.1124	omega(dN/dS)	0.0475
NT03BC2217 BCE_0959	aligned_codons	219	dN	0.6340	dS	3.6866	omega(dN/dS)	0.1720
NT03BC2784 BCE_4233	aligned_codons	327	dN	0.1368	dS	2.3340	omega(dN/dS)	0.0586
NT03BC1549 BCE_0400	aligned_codons	426	dN	1.0414	dS	3.2517	omega(dN/dS)	0.3203
NT03BC0237 BCE_0149	aligned_codons	204	dN	0.5153	dS	1.4373	omega(dN/dS)	0.3585
NT03BC2102 BCE_1597	aligned_codons	243	dN	0.2665	dS	3.8478	omega(dN/dS)	0.0693
NT03BC4330 BCE_3154	aligned_codons	429	dN	0.7735	dS	4.1523	omega(dN/dS)	0.1863
NT03BC3503 BCE_0724	aligned_codons	613	dN	0.4953	dS	4.3817	omega(dN/dS)	0.1130
NT03BC4370 BCE_5443	aligned_codons	150	dN	0.2327	dS	1.8290	omega(dN/dS)	0.1272
NT03BC3390 BCE_1333	aligned_codons	230	dN	0.5924	dS	3.5755	omega(dN/dS)	0.1657
NT03BC0090 BCE_0045	aligned_codons	127	dN	0.2340	dS	1.9717	omega(dN/dS)	0.1187
NT03BC2250 BCE_0928	aligned_codons	403	dN	0.5043	dS	2.4055	omega(dN/dS)	0.2097
NT03BC3020 BCE_4584	aligned_codons	169	dN	0.6681	dS	3.5530	omega(dN/dS)	0.1880
NT03BC0347 BCE_5196	aligned_codons	189	dN	0.3637	dS	3.3388	omega(dN/dS)	0.1089
NT03BC1637 BCE_2230	aligned_codons	393	dN	0.9359	dS	3.9527	omega(dN/dS)	0.2368
NT03BC2412 BCE_2174	aligned_codons	189	dN	0.4452	dS	3.4492	omega(dN/dS)	0.1291
NT03BC0295 BCE_0157	aligned_codons	448	dN	0.2197	dS	4.2738	omega(dN/dS)	0.0514
NT03BC2704 BCE_3978	aligned_codons	129	dN	0.5689	dS	3.2189	omega(dN/dS)	0.1767
NT03BC0181 BCE_0104	aligned_codons	93	dN	0.7211	dS	1.5025	omega(dN/dS)	0.4799
NT03BC2730 BCE_4004	aligned_codons	126	dN	0.9532	dS	1.4107	omega(dN/dS)	0.6757
NT03BC4287 BCE_1727	aligned_codons	453	dN	0.4475	dS	4.2918	omega(dN/dS)	0.1043
NT03BC1255 BCE_3825	aligned_codons	512	dN	0.2661	dS	4.4332	omega(dN/dS)	0.0600
NT03BC2817 BCE_3003	aligned_codons	103	dN	0.5874	dS	2.6776	omega(dN/dS)	0.2194
NT03BC3865 BCE_4668	aligned_codons	256	dN	0.4129	dS	3.8815	omega(dN/dS)	0.1064
NT03BC0279 BCE_3248	aligned_codons	350	dN	0.4401	dS	3.2694	omega(dN/dS)	0.1346
NT03BC0209 BCE_0132	aligned_codons	248	dN	0.2616	dS	1.8210	omega(dN/dS)	0.1437
NT03BC0124 BCE_0062	aligned_codons	180	dN	0.2531	dS	1.9730	omega(dN/dS)	0.1283
NT03BC3633 BCE_1687	aligned_codons	149	dN	0.8912	dS	3.1164	omega(dN/dS)	0.2860
