BC_2187 BCE_2262	aligned_codons	213	dN	0.0340	dS	0.3031	omega(dN/dS)	0.1121
BC_2205 BCE_2281	aligned_codons	119	dN	0.1047	dS	0.9335	omega(dN/dS)	0.1121
BC_1013 BCE_1097	aligned_codons	101	dN	0.1532	dS	0.5651	omega(dN/dS)	0.2710
BC_3217 BC_3217	aligned_codons	410	dN		dS		omega(dN/dS)	
BC_4209 BCE_4284	aligned_codons	278	dN	0.0015	dS	0.3443	omega(dN/dS)	0.0045
BC_3574 BCE_3589	aligned_codons	512	dN	0.0461	dS	0.2188	omega(dN/dS)	0.2105
BC_0675 BCE_0749	aligned_codons	67	dN	0.0058	dS	0.6222	omega(dN/dS)	0.0093
BC_5366 BCE_5495	aligned_codons	346	dN	0.0437	dS	0.5650	omega(dN/dS)	0.0774
BC_4657 BCE_4796	aligned_codons	418	dN	0.0084	dS	0.0536	omega(dN/dS)	0.1564
BC_0252 BCE_0260	aligned_codons	372	dN	0.0092	dS	0.3326	omega(dN/dS)	0.0277
BC_4676 BCE_4817	aligned_codons	109	dN	0.0193	dS	0.6351	omega(dN/dS)	0.0304
BC_0585 BCE_0649	aligned_codons	484	dN	0.0743	dS	0.6263	omega(dN/dS)	0.1186
BC_4368 BCE_4456	aligned_codons	231	dN	0.0053	dS	0.2749	omega(dN/dS)	0.0194
BC_2539 BCE_2618	aligned_codons	334	dN	0.0266	dS	0.4286	omega(dN/dS)	0.0622
BC_1627 BCE_1748	aligned_codons	122	dN	0.0068	dS	0.3726	omega(dN/dS)	0.0183
BC_0313 BCE_0304	aligned_codons	258	dN	0.0735	dS	0.5523	omega(dN/dS)	0.1331
BC_0493 BCE_0565	aligned_codons	388	dN	0.0279	dS	0.3691	omega(dN/dS)	0.0755
BC_4497 BCE_4590	aligned_codons	441	dN	0.0686	dS	0.4574	omega(dN/dS)	0.1501
BC_3313 BCE_3308	aligned_codons	144	dN	0.0029	dS	0.2866	omega(dN/dS)	0.0101
BC_0235 BCE_0239	aligned_codons	549	dN	0.0644	dS	0.6826	omega(dN/dS)	0.0944
BC_5143 BCE_5245	aligned_codons	435	dN	0.0146	dS	0.1985	omega(dN/dS)	0.0736
BC_4022 BCE_4075	aligned_codons	250	dN	0.0182	dS	0.3009	omega(dN/dS)	0.0605
BC_3733 BCE_3762	aligned_codons	75	dN	-0.0000	dS	0.3357	omega(dN/dS)	0.0000
BC_5043 BCE_5190	aligned_codons	477	dN	0.0136	dS	0.2318	omega(dN/dS)	0.0589
BC_4245 BCE_4327	aligned_codons	103	dN	0.0162	dS	0.1615	omega(dN/dS)	0.1002
BC_4064 BCE_4134	aligned_codons	490	dN	0.0104	dS	0.4808	omega(dN/dS)	0.0217
BC_2395 BCE_2497	aligned_codons	88	dN	0.0225	dS	0.3016	omega(dN/dS)	0.0747
BC_5376 BCE_5505	aligned_codons	169	dN	0.0025	dS	0.3397	omega(dN/dS)	0.0075
BC_1956 BCE_2041	aligned_codons	225	dN	0.0243	dS	0.5692	omega(dN/dS)	0.0427
BC_0515 BCE_0589	aligned_codons	261	dN	0.0144	dS	0.8869	omega(dN/dS)	0.0162
BC_2191 BCE_2266	aligned_codons	318	dN	0.0014	dS	0.3155	omega(dN/dS)	0.0043
BC_3883 BCE_3928	aligned_codons	238	dN	0.0037	dS	0.0983	omega(dN/dS)	0.0381
BC_5131 BCE_5234	aligned_codons	77	dN	0.0174	dS	0.1210	omega(dN/dS)	0.1438
BC_0267 BCE_0275	aligned_codons	724	dN	0.0212	dS	0.5698	omega(dN/dS)	0.0371
BC_1639 BCE_1761	aligned_codons	122	dN	0.0363	dS	1.2917	omega(dN/dS)	0.0281
BC_5150 BCE_5252	aligned_codons	68	dN	0.0375	dS	0.2101	omega(dN/dS)	0.1783
BC_4282 BCE_4364	aligned_codons	298	dN	0.0051	dS	0.6771	omega(dN/dS)	0.0075
BC_2803 BCE_2830	aligned_codons	238	dN	0.0823	dS	0.8198	omega(dN/dS)	0.1004
BC_3812 BCE_3852	aligned_codons	103	dN	-0.0000	dS	0.0946	omega(dN/dS)	0.0000
BC_1121 BCE_1220	aligned_codons	120	dN	0.0243	dS	0.1827	omega(dN/dS)	0.1329
BC_5342 BCE_5473	aligned_codons	381	dN	0.0073	dS	0.6963	omega(dN/dS)	0.0105
BC_1390 BCE_1509	aligned_codons	447	dN	0.0129	dS	0.5173	omega(dN/dS)	0.0249
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BC_2858 BCE_2887	aligned_codons	87	dN	0.0091	dS	0.2991	omega(dN/dS)	0.0304
BC_2745 BCE_2773	aligned_codons	389	dN	0.0135	dS	0.7351	omega(dN/dS)	0.0183
BC_0710 BCE_0784	aligned_codons	309	dN	0.0163	dS	0.4789	omega(dN/dS)	0.0340
BC_1547 BCE_1675	aligned_codons	236	dN	0.0136	dS	0.3131	omega(dN/dS)	0.0433
BC_3604 BCE_3624	aligned_codons	198	dN	0.0090	dS	0.3095	omega(dN/dS)	0.0291
BC_3205 BCE_3289	aligned_codons	445	dN	0.0597	dS	0.1587	omega(dN/dS)	0.3759
BC_0445 BCE_0516	aligned_codons	263	dN	0.0397	dS	0.3685	omega(dN/dS)	0.1078
BC_1477 BCE_1601	aligned_codons	250	dN	0.0018	dS	0.4868	omega(dN/dS)	0.0037
BC_2949 BCE_3003	aligned_codons	101	dN	0.0857	dS	0.5966	omega(dN/dS)	0.1436
BC_4395 BCE_4483	aligned_codons	218	dN	0.0248	dS	0.5044	omega(dN/dS)	0.0491
BC_2529 BCE_2604	aligned_codons	308	dN	0.0849	dS	0.7081	omega(dN/dS)	0.1199
BC_1226 BCE_1349	aligned_codons	243	dN	0.0193	dS	0.3641	omega(dN/dS)	0.0530
BC_0631 BCE_0699	aligned_codons	475	dN	0.0086	dS	0.4062	omega(dN/dS)	0.0211
BC_0149 BCE_0128	aligned_codons	60	dN	-0.0000	dS	0.0268	omega(dN/dS)	0.0000
BC_3206 BCE_3290	aligned_codons	192	dN	0.0467	dS	0.1125	omega(dN/dS)	0.4151
BC_1503 BCE_1630	aligned_codons	61	dN	0.0206	dS	1.1352	omega(dN/dS)	0.0182
BC_5264 BCE_5382	aligned_codons	276	dN	0.0514	dS	0.5280	omega(dN/dS)	0.0973
BC_1170 BCE_1290	aligned_codons	244	dN	0.0114	dS	0.2205	omega(dN/dS)	0.0517
BC_5106 BCE_5226	aligned_codons	338	dN	0.0287	dS	0.1887	omega(dN/dS)	0.1523
BC_4149 BCE_4224	aligned_codons	219	dN	0.0059	dS	0.3546	omega(dN/dS)	0.0167
BC_0582 BCE_0645	aligned_codons	308	dN	0.0293	dS	0.3882	omega(dN/dS)	0.0755
BC_0262 BCE_0270	aligned_codons	119	dN	0.0319	dS	0.2443	omega(dN/dS)	0.1305
BC_5186 BCE_5290	aligned_codons	228	dN	0.0079	dS	0.2639	omega(dN/dS)	0.0300
BC_1293 BCE_1405	aligned_codons	307	dN	0.0411	dS	0.7246	omega(dN/dS)	0.0568
BC_3689 BCE_3726	aligned_codons	218	dN	0.0019	dS	0.4222	omega(dN/dS)	0.0045
BC_4097 BCE_4166	aligned_codons	275	dN	0.0214	dS	0.5502	omega(dN/dS)	0.0389
BC_1311 BCE_1424	aligned_codons	65	dN	0.0322	dS	0.7691	omega(dN/dS)	0.0419
BC_5377 BCE_5506	aligned_codons	224	dN	0.0284	dS	0.3875	omega(dN/dS)	0.0733
BC_2471 BCE_2536	aligned_codons	588	dN	0.0352	dS	0.2269	omega(dN/dS)	0.1553
BC_4019 BCE_4071	aligned_codons	143	dN	0.0251	dS	0.3073	omega(dN/dS)	0.0817
BC_1431 BCE_1554	aligned_codons	423	dN	0.0257	dS	0.4989	omega(dN/dS)	0.0515
BC_3248 BCE_3284	aligned_codons	390	dN	0.0170	dS	0.3755	omega(dN/dS)	0.0454
BC_4696 BCE_4841	aligned_codons	217	dN	0.0020	dS	0.2202	omega(dN/dS)	0.0090
BC_0620 BCE_0687	aligned_codons	243	dN	0.0502	dS	1.2725	omega(dN/dS)	0.0395
BC_5168 BCE_5272	aligned_codons	658	dN	0.0052	dS	0.2179	omega(dN/dS)	0.0240
BC_3264 BCE_3298	aligned_codons	235	dN	0.0191	dS	0.4369	omega(dN/dS)	0.0437
BC_0116 BCE_0096	aligned_codons	177	dN	-0.0000	dS	0.0648	omega(dN/dS)	0.0000
BC_0969 BCE_1272	aligned_codons	55	dN	0.2141	dS	0.5328	omega(dN/dS)	0.4019
BC_4991 BCE_5130	aligned_codons	127	dN	0.0068	dS	0.0492	omega(dN/dS)	0.1377
BC_4387 BCE_4475	aligned_codons	42	dN	-0.0000	dS	0.2632	omega(dN/dS)	0.0000
BC_0192 BCE_0191	aligned_codons	655	dN	0.0796	dS	0.3733	omega(dN/dS)	0.2132
BC_3800 BCE_3839	aligned_codons	199	dN	0.0064	dS	0.6777	omega(dN/dS)	0.0094
BC_1219 BCE_1342	aligned_codons	160	dN	-0.0000	dS	0.2167	omega(dN/dS)	0.0000
BC_2724 BCE_2743	aligned_codons	217	dN	0.0227	dS	0.6445	omega(dN/dS)	0.0351
BC_0555 BCE_0614	aligned_codons	516	dN	0.0096	dS	0.2562	omega(dN/dS)	0.0375
BC_4256 BCE_4339	aligned_codons	96	dN	0.0046	dS	0.3941	omega(dN/dS)	0.0116
BC_4006 BCE_4057	aligned_codons	250	dN	0.0154	dS	0.5176	omega(dN/dS)	0.0298
BC_3743 BCE_3775	aligned_codons	412	dN	0.0126	dS	0.4560	omega(dN/dS)	0.0276
BC_0843 BCE_0915	aligned_codons	357	dN	0.0676	dS	0.5794	omega(dN/dS)	0.1168
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BC_4163 BCE_4238	aligned_codons	299	dN	0.0130	dS	0.2347	omega(dN/dS)	0.0554
BC_3142 BCE_3191	aligned_codons	510	dN	0.0438	dS	0.3164	omega(dN/dS)	0.1383
BC_2793 BCE_2819	aligned_codons	193	dN	0.0416	dS	1.7307	omega(dN/dS)	0.0240
BC_3159 BCE_3227	aligned_codons	618	dN	0.0206	dS	0.0739	omega(dN/dS)	0.2784
BC_3742 BCE_3774	aligned_codons	303	dN	0.0584	dS	0.4838	omega(dN/dS)	0.1207
BC_5317 BCE_5442	aligned_codons	196	dN	0.0280	dS	0.2033	omega(dN/dS)	0.1380
BC_4954 BCE_5088	aligned_codons	333	dN	0.0075	dS	0.1644	omega(dN/dS)	0.0459
BC_5057 BCE_5206	aligned_codons	279	dN	0.0300	dS	0.4364	omega(dN/dS)	0.0687
BC_1692 BCE_1823	aligned_codons	123	dN	0.0204	dS	0.1859	omega(dN/dS)	0.1097
BC_0400 BCE_0466	aligned_codons	361	dN	0.0035	dS	0.2161	omega(dN/dS)	0.0162
BC_4038 BCE_4105	aligned_codons	212	dN	0.0040	dS	0.2261	omega(dN/dS)	0.0177
BC_0165 BCE_0144	aligned_codons	130	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BC_0889 BCE_0964	aligned_codons	498	dN	0.0009	dS	0.1462	omega(dN/dS)	0.0059
BC_4574 BCE_4705	aligned_codons	66	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BC_0427 BCE_0493	aligned_codons	249	dN	0.0174	dS	0.3513	omega(dN/dS)	0.0494
BC_4493 BCE_4585	aligned_codons	205	dN	0.0083	dS	0.2982	omega(dN/dS)	0.0278
BC_1485 BCE_1610	aligned_codons	509	dN	0.0400	dS	0.5783	omega(dN/dS)	0.0692
BC_3150 BCE_3203	aligned_codons	199	dN	0.0499	dS	0.6858	omega(dN/dS)	0.0728
BC_0827 BCE_0901	aligned_codons	93	dN	0.0120	dS	0.2372	omega(dN/dS)	0.0507
BC_1189 BCE_1310	aligned_codons	224	dN	0.0127	dS	0.3001	omega(dN/dS)	0.0422
BC_3442 BCE_3453	aligned_codons	93	dN	0.0437	dS	0.3606	omega(dN/dS)	0.1213
BC_0567 BCE_0629	aligned_codons	376	dN	0.0124	dS	0.3227	omega(dN/dS)	0.0386
BC_0927 BCE_A0225	aligned_codons	151	dN	0.2311	dS	0.8666	omega(dN/dS)	0.2667
BC_0452 BCE_0523	aligned_codons	289	dN	0.0269	dS	0.4905	omega(dN/dS)	0.0549
BC_4321 BCE_4404	aligned_codons	336	dN	0.0099	dS	0.4327	omega(dN/dS)	0.0228
BC_2634 BCE_2696	aligned_codons	410	dN	0.1183	dS	0.5645	omega(dN/dS)	0.2095
BC_4988 BCE_5126	aligned_codons	114	dN	0.0481	dS	0.2864	omega(dN/dS)	0.1681
BC_4354 BCE_4441	aligned_codons	285	dN	0.0225	dS	0.2930	omega(dN/dS)	0.0767
BC_3950 BCE_3997	aligned_codons	165	dN	0.0296	dS	0.4717	omega(dN/dS)	0.0628
BC_5425 BCE_5553	aligned_codons	437	dN	0.0359	dS	0.1515	omega(dN/dS)	0.2372
BC_2818 BCE_2845	aligned_codons	118	dN	0.0177	dS	0.8222	omega(dN/dS)	0.0216
BC_0697 BCE_0771	aligned_codons	647	dN	0.0133	dS	0.0936	omega(dN/dS)	0.1418
BC_5368 BCE_5497	aligned_codons	345	dN	0.0039	dS	0.1723	omega(dN/dS)	0.0224
BC_2339 BCE_2440	aligned_codons	217	dN	0.0675	dS	0.4817	omega(dN/dS)	0.1402
BC_2309 BCE_2403	aligned_codons	74	dN	0.0836	dS	0.2652	omega(dN/dS)	0.3152
BC_0167 BCE_0146	aligned_codons	237	dN	0.0065	dS	0.2448	omega(dN/dS)	0.0267
BC_1583 BCE_2531	aligned_codons	401	dN	0.6890	dS	3.9837	omega(dN/dS)	0.1729
BC_0608 BCE_0674	aligned_codons	392	dN	0.0094	dS	0.3852	omega(dN/dS)	0.0243
BC_4697 BCE_4842	aligned_codons	92	dN	0.0046	dS	0.1168	omega(dN/dS)	0.0392
BC_4668 BCE_4807	aligned_codons	308	dN	0.0266	dS	0.3592	omega(dN/dS)	0.0740
BC_1629 BCE_1750	aligned_codons	546	dN	0.0384	dS	0.4914	omega(dN/dS)	0.0781
BC_2746 BCE_2774	aligned_codons	134	dN	0.1289	dS	1.6630	omega(dN/dS)	0.0775
BC_4367 BCE_4455	aligned_codons	307	dN	0.0068	dS	0.2022	omega(dN/dS)	0.0338
BC_1063 BCE_1224	aligned_codons	313	dN	0.2104	dS	2.2020	omega(dN/dS)	0.0955
BC_3326 BCE_3353	aligned_codons	238	dN	0.0230	dS	0.3405	omega(dN/dS)	0.0675
BC_5338 BCE_5468	aligned_codons	535	dN	0.0040	dS	0.2085	omega(dN/dS)	0.0193
BC_4621 BCE_4755	aligned_codons	110	dN	0.0205	dS	0.3038	omega(dN/dS)	0.0674
BC_2550 BCE_2628	aligned_codons	304	dN	0.0427	dS	1.1138	omega(dN/dS)	0.0383
BC_3154 BCE_3209	aligned_codons	145	dN	0.0116	dS	0.3119	omega(dN/dS)	0.0371
BC_5307 BCE_5431	aligned_codons	286	dN	-0.0000	dS	0.0531	omega(dN/dS)	0.0000
BC_2272 BCE_2359	aligned_codons	283	dN	0.0362	dS	0.4155	omega(dN/dS)	0.0872
BC_3952 BCE_3999	aligned_codons	177	dN	0.0313	dS	0.3292	omega(dN/dS)	0.0950
BC_3667 BCE_3701	aligned_codons	191	dN	0.0848	dS	0.2047	omega(dN/dS)	0.4143
BC_3728 BCE_3756	aligned_codons	90	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BC_1562 BCE_1689	aligned_codons	111	dN	0.0042	dS	0.2291	omega(dN/dS)	0.0185
BC_1118 BCE_1217	aligned_codons	580	dN	0.0566	dS	0.5924	omega(dN/dS)	0.0956
BC_0614 BCE_0681	aligned_codons	82	dN	0.0411	dS	0.2999	omega(dN/dS)	0.1370
BC_4518 BCE_4645	aligned_codons	208	dN	0.0045	dS	0.0398	omega(dN/dS)	0.1137
BC_2281 BCE_2370	aligned_codons	837	dN	0.0310	dS	0.4956	omega(dN/dS)	0.0625
BC_4959 BCE_5096	aligned_codons	254	dN	-0.0000	dS	0.1715	omega(dN/dS)	0.0000
BC_3137 BCE_3184	aligned_codons	476	dN	0.0419	dS	0.2668	omega(dN/dS)	0.1572
BC_2280 BCE_2368	aligned_codons	83	dN	0.0174	dS	1.0959	omega(dN/dS)	0.0159
BC_5454 BCE_5597	aligned_codons	292	dN	0.0043	dS	0.5327	omega(dN/dS)	0.0081
BC_3854 BCE_3898	aligned_codons	558	dN	0.0123	dS	0.2302	omega(dN/dS)	0.0534
BC_2047 BCE_2133	aligned_codons	448	dN	0.0145	dS	0.3052	omega(dN/dS)	0.0475
BC_1069 BCE_1168	aligned_codons	311	dN	0.0043	dS	0.1436	omega(dN/dS)	0.0301
BC_1636 BCE_1758	aligned_codons	432	dN	0.0969	dS	1.3077	omega(dN/dS)	0.0741
BC_5056 BCE_5205	aligned_codons	309	dN	0.0310	dS	0.5172	omega(dN/dS)	0.0600
BC_4201 BCE_4274	aligned_codons	306	dN	0.0115	dS	0.3407	omega(dN/dS)	0.0339
BC_0520 BCE_0593	aligned_codons	120	dN	0.0175	dS	0.3381	omega(dN/dS)	0.0516
BC_4443 BCE_4541	aligned_codons	228	dN	0.0037	dS	0.1682	omega(dN/dS)	0.0223
BC_0689 BCE_0763	aligned_codons	430	dN	0.0115	dS	0.4164	omega(dN/dS)	0.0277
BC_0999 BCE_1081	aligned_codons	66	dN	0.0252	dS	0.1339	omega(dN/dS)	0.1882
BC_1277 BCE_1388	aligned_codons	439	dN	0.0468	dS	0.5164	omega(dN/dS)	0.0907
BC_5395 BCE_5524	aligned_codons	433	dN	0.0249	dS	0.2650	omega(dN/dS)	0.0941
BC_5411 BCE_5540	aligned_codons	215	dN	0.0168	dS	0.3357	omega(dN/dS)	0.0501
BC_2297 BCE_2392	aligned_codons	57	dN	0.0318	dS	0.5139	omega(dN/dS)	0.0619
BC_2218 BCE_2295	aligned_codons	284	dN	0.0139	dS	0.6037	omega(dN/dS)	0.0231
BC_1999 BCE_2080	aligned_codons	311	dN	0.0495	dS	0.8910	omega(dN/dS)	0.0555
BC_2721 BCE_2740	aligned_codons	220	dN	0.0176	dS	0.1691	omega(dN/dS)	0.1042
BC_4794 BCE_4951	aligned_codons	77	dN	0.0284	dS	0.7817	omega(dN/dS)	0.0364
BC_0655 BCE_0722	aligned_codons	140	dN	0.0145	dS	0.3543	omega(dN/dS)	0.0409
BC_2913 BCE_2962	aligned_codons	242	dN	0.0473	dS	1.2304	omega(dN/dS)	0.0385
BC_1235 BCE_1359	aligned_codons	253	dN	0.0403	dS	0.4150	omega(dN/dS)	0.0970
BC_4464 BCE_4548	aligned_codons	433	dN	0.0221	dS	0.4009	omega(dN/dS)	0.0550
BC_4437 BCE_4535	aligned_codons	114	dN	0.0137	dS	0.1116	omega(dN/dS)	0.1228
BC_4702 BCE_4846	aligned_codons	468	dN	0.0218	dS	0.3904	omega(dN/dS)	0.0558
BC_1357 BCE_1473	aligned_codons	232	dN	0.0605	dS	0.8772	omega(dN/dS)	0.0690
BC_4442 BCE_4540	aligned_codons	265	dN	0.0016	dS	0.1617	omega(dN/dS)	0.0101
BC_0308 BCE_0298	aligned_codons	358	dN	0.0563	dS	0.6518	omega(dN/dS)	0.0864
BC_3334 BCE_3362	aligned_codons	236	dN	0.0239	dS	0.2828	omega(dN/dS)	0.0843
BC_4550 BCE_4673	aligned_codons	441	dN	0.0234	dS	0.5177	omega(dN/dS)	0.0451
BC_0793 BCE_0866	aligned_codons	191	dN	0.0881	dS	0.4798	omega(dN/dS)	0.1836
BC_2363 BCE_2465	aligned_codons	347	dN	0.0517	dS	0.6152	omega(dN/dS)	0.0840
BC_0758 BCE_0814	aligned_codons	153	dN	0.0426	dS	0.2158	omega(dN/dS)	0.1973
BC_0066 BCE_0059	aligned_codons	161	dN	-0.0000	dS	0.2414	omega(dN/dS)	0.0000
BC_1952 BCE_2035	aligned_codons	200	dN	0.0313	dS	0.7797	omega(dN/dS)	0.0401
BC_1521 BCE_1648	aligned_codons	152	dN	0.0229	dS	0.5823	omega(dN/dS)	0.0393
BC_3087 BCE_3137	aligned_codons	868	dN	0.0800	dS	0.5186	omega(dN/dS)	0.1542
BC_2485 BCE_2550	aligned_codons	71	dN	0.0065	dS	0.1392	omega(dN/dS)	0.0466
BC_3723 BCE_3750	aligned_codons	121	dN	0.0287	dS	0.1730	omega(dN/dS)	0.1660
BC_2905 BCE_2946	aligned_codons	162	dN	0.1065	dS	0.6943	omega(dN/dS)	0.1535
BC_0782 BCE_0826	aligned_codons	369	dN	0.0287	dS	0.4642	omega(dN/dS)	0.0618
BC_3953 BCE_4000	aligned_codons	66	dN	0.0063	dS	0.2753	omega(dN/dS)	0.0230
BC_1930 BCE_2013	aligned_codons	286	dN	0.0171	dS	0.4342	omega(dN/dS)	0.0395
BC_3640 BCE_3669	aligned_codons	123	dN	0.0764	dS	1.9757	omega(dN/dS)	0.0387
BC_0028 BCE_0025	aligned_codons	89	dN	0.0438	dS	0.4511	omega(dN/dS)	0.0970
BC_2804 BCE_2831	aligned_codons	121	dN	0.0388	dS	0.9179	omega(dN/dS)	0.0422
BC_0193 BCE_0192	aligned_codons	188	dN	0.0517	dS	0.7716	omega(dN/dS)	0.0670
BC_0204 BCE_0202	aligned_codons	419	dN	0.0083	dS	0.2435	omega(dN/dS)	0.0340
BC_1746 BCE_1880	aligned_codons	327	dN	0.0038	dS	0.2511	omega(dN/dS)	0.0151
BC_1179 BCE_1300	aligned_codons	551	dN	0.2536	dS	4.2492	omega(dN/dS)	0.0597
BC_5005 BCE_5147	aligned_codons	279	dN	0.0112	dS	0.2059	omega(dN/dS)	0.0542
BC_3196 BCE_3245	aligned_codons	423	dN	0.0454	dS	0.2994	omega(dN/dS)	0.1517
BC_1977 BCE_2064	aligned_codons	181	dN	0.0462	dS	0.4279	omega(dN/dS)	0.1080
BC_0485 BCE_0558	aligned_codons	64	dN	0.0426	dS	0.3802	omega(dN/dS)	0.1120
BC_2030 BCE_2114	aligned_codons	193	dN	0.0639	dS	0.6792	omega(dN/dS)	0.0941
BC_4510 BCE_4636	aligned_codons	294	dN	0.0185	dS	0.5073	omega(dN/dS)	0.0364
BC_2158 BCE_2234	aligned_codons	258	dN	0.0295	dS	0.5408	omega(dN/dS)	0.0545
BC_5477 BCE_5626	aligned_codons	366	dN	0.0034	dS	0.3614	omega(dN/dS)	0.0094
BC_1637 BCE_1759	aligned_codons	287	dN	0.0704	dS	1.2699	omega(dN/dS)	0.0554
BC_0574 BCE_0636	aligned_codons	273	dN	0.0436	dS	0.3937	omega(dN/dS)	0.1107
BC_3646 BCE_3674	aligned_codons	524	dN	0.0313	dS	0.6787	omega(dN/dS)	0.0462
BC_4570 BCE_4701	aligned_codons	205	dN	0.0107	dS	0.2877	omega(dN/dS)	0.0371
BC_3455 BCE_3471	aligned_codons	472	dN	0.0057	dS	0.1833	omega(dN/dS)	0.0312
BC_4821 BCE_1203	aligned_codons	267	dN	0.1569	dS	1.2313	omega(dN/dS)	0.1275
BC_1939 BCE_2022	aligned_codons	338	dN	0.6149	dS	4.1471	omega(dN/dS)	0.1483
BC_0900 BCE_0982	aligned_codons	59	dN	0.0740	dS	0.1226	omega(dN/dS)	0.6038
BC_4134 BCE_4207	aligned_codons	279	dN	0.0297	dS	0.3645	omega(dN/dS)	0.0816
BC_3677 BCE_3713	aligned_codons	348	dN	0.0230	dS	0.1140	omega(dN/dS)	0.2021
BC_5180 BCE_A0056	aligned_codons	270	dN	0.2897	dS	3.7479	omega(dN/dS)	0.0773
BC_0505 BCE_0578	aligned_codons	87	dN	0.0284	dS	0.2369	omega(dN/dS)	0.1198
BC_4590 BCE_4721	aligned_codons	79	dN	0.2803	dS	0.4054	omega(dN/dS)	0.6914
BC_4108 BCE_4177	aligned_codons	130	dN	0.0441	dS	0.1064	omega(dN/dS)	0.4144
BC_5051 BCE_5200	aligned_codons	480	dN	0.0157	dS	0.3185	omega(dN/dS)	0.0494
BC_3921 BCE_3967	aligned_codons	180	dN	0.0343	dS	0.5699	omega(dN/dS)	0.0602
BC_5458 BCE_5610	aligned_codons	391	dN	0.0154	dS	0.6257	omega(dN/dS)	0.0246
BC_2847 BCE_2876	aligned_codons	178	dN	0.1114	dS	0.2912	omega(dN/dS)	0.3825
BC_4555 BCE_4681	aligned_codons	94	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BC_4596 BCE_4726	aligned_codons	153	dN	-0.0000	dS	0.5713	omega(dN/dS)	0.0000
BC_3674 BCE_3709	aligned_codons	48	dN	0.0092	dS	0.2394	omega(dN/dS)	0.0385
BC_5183 BCE_5286	aligned_codons	400	dN	0.0330	dS	0.2715	omega(dN/dS)	0.1214
BC_5302 BCE_5426	aligned_codons	909	dN	0.0414	dS	0.5842	omega(dN/dS)	0.0709
BC_0494 BCE_0567	aligned_codons	39	dN	0.0265	dS	0.6915	omega(dN/dS)	0.0384
BC_1829 BCE_1946	aligned_codons	211	dN	0.9012	dS	2.1298	omega(dN/dS)	0.4232
BC_4906 BCE_5045	aligned_codons	383	dN	0.0358	dS	0.3440	omega(dN/dS)	0.1041
BC_3530 BCE_3541	aligned_codons	225	dN	0.0287	dS	0.4332	omega(dN/dS)	0.0662
BC_3967 BCE_4014	aligned_codons	114	dN	0.0362	dS	0.4375	omega(dN/dS)	0.0827
BC_1403 BCE_1523	aligned_codons	194	dN	0.0371	dS	0.7445	omega(dN/dS)	0.0499
BC_0126 BCE_0106	aligned_codons	156	dN	0.0028	dS	0.0285	omega(dN/dS)	0.0980
BC_2758 BCE_2786	aligned_codons	209	dN	0.0347	dS	0.4192	omega(dN/dS)	0.0828
BC_3475 BCE_3494	aligned_codons	170	dN	0.0326	dS	0.7118	omega(dN/dS)	0.0457
BC_3091 BCE_3144	aligned_codons	70	dN	0.0223	dS	0.2339	omega(dN/dS)	0.0952
BC_4399 BCE_4487	aligned_codons	65	dN	-0.0000	dS	0.1961	omega(dN/dS)	0.0000
BC_0341 BCE_0335	aligned_codons	669	dN	0.0063	dS	0.3239	omega(dN/dS)	0.0196
BC_5445 BCE_5579	aligned_codons	208	dN	0.0167	dS	0.4241	omega(dN/dS)	0.0394
BC_4929 BCE_5067	aligned_codons	415	dN	0.0107	dS	0.2650	omega(dN/dS)	0.0402
BC_1132 BCE_1234	aligned_codons	92	dN	0.1664	dS	0.2206	omega(dN/dS)	0.7543
BC_4733 BCE_4876	aligned_codons	361	dN	0.0280	dS	0.2743	omega(dN/dS)	0.1020
BC_0063 BCE_0056	aligned_codons	102	dN	0.0171	dS	0.2603	omega(dN/dS)	0.0656
BC_1802 BCE_1958	aligned_codons	286	dN	0.1085	dS	0.6128	omega(dN/dS)	0.1770
BC_4021 BCE_4073	aligned_codons	242	dN	0.0596	dS	0.2409	omega(dN/dS)	0.2476
BC_5450 BCE_5591	aligned_codons	186	dN	0.0023	dS	0.0996	omega(dN/dS)	0.0235
BC_4239 BCE_4321	aligned_codons	348	dN	0.0376	dS	0.5478	omega(dN/dS)	0.0687
BC_2618 BCE_2661	aligned_codons	283	dN	0.0257	dS	1.0667	omega(dN/dS)	0.0241
BC_2988 BCE_3040	aligned_codons	71	dN	0.0115	dS	0.2610	omega(dN/dS)	0.0440
BC_0626 BCE_0694	aligned_codons	509	dN	0.0189	dS	0.5346	omega(dN/dS)	0.0354
BC_1656 BCE_1779	aligned_codons	266	dN	0.0512	dS	0.5200	omega(dN/dS)	0.0984
BC_5061 BCE_5210	aligned_codons	392	dN	0.0011	dS	0.0654	omega(dN/dS)	0.0170
BC_5386 BCE_5515	aligned_codons	281	dN	0.0138	dS	0.3431	omega(dN/dS)	0.0402
BC_3088 BCE_3140	aligned_codons	285	dN	0.0500	dS	0.3823	omega(dN/dS)	0.1309
