BcerKBAB4_4140 NT03BL2862	aligned_codons	316	dN	0.1825	dS	3.7918	omega(dN/dS)	0.0481
BcerKBAB4_4774 NT03BL3618	aligned_codons	166	dN	0.2771	dS	3.4300	omega(dN/dS)	0.0808
BcerKBAB4_1094 NT03BL1244	aligned_codons	465	dN	0.5666	dS	3.9055	omega(dN/dS)	0.1451
BcerKBAB4_3244 NT03BL1709	aligned_codons	160	dN	0.4446	dS	3.2015	omega(dN/dS)	0.1389
BcerKBAB4_0622 NT03BL2405	aligned_codons	68	dN	0.7424	dS	2.9669	omega(dN/dS)	0.2502
BcerKBAB4_3648 NT03BL1964	aligned_codons	241	dN	0.1128	dS	3.0504	omega(dN/dS)	0.0370
BcerKBAB4_3279 NT03BL0351	aligned_codons	298	dN	0.3394	dS	3.8685	omega(dN/dS)	0.0877
BcerKBAB4_1592 NT03BL1951	aligned_codons	360	dN	0.7254	dS	2.9683	omega(dN/dS)	0.2444
BcerKBAB4_4426 NT03BL3255	aligned_codons	372	dN	0.5784	dS	1.9289	omega(dN/dS)	0.2999
BcerKBAB4_1529 NT03BL1487	aligned_codons	286	dN	0.9208	dS	2.2353	omega(dN/dS)	0.4120
BcerKBAB4_3520 NT03BL2322	aligned_codons	411	dN	4.7402	dS	1.8677	omega(dN/dS)	2.5380
BcerKBAB4_4001 NT03BL2743	aligned_codons	500	dN	5.0913	dS	2.3326	omega(dN/dS)	2.1826
BcerKBAB4_1127 NT03BL1342	aligned_codons	167	dN	1.0782	dS	1.8543	omega(dN/dS)	0.5814
BcerKBAB4_4241 NT03BL3052	aligned_codons	799	dN	0.3547	dS	4.6872	omega(dN/dS)	0.0757
BcerKBAB4_0672 NT03BL3751	aligned_codons	141	dN	0.4379	dS	3.4818	omega(dN/dS)	0.1258
BcerKBAB4_1294 NT03BL4333	aligned_codons	518	dN	5.2452	dS	2.2331	omega(dN/dS)	2.3489
BcerKBAB4_4253 NT03BL3064	aligned_codons	148	dN	0.3349	dS	2.4896	omega(dN/dS)	0.1345
BcerKBAB4_1150 NT03BL2546	aligned_codons	272	dN	0.6845	dS	2.4303	omega(dN/dS)	0.2816
BcerKBAB4_0150 NT03BL0191	aligned_codons	507	dN	0.6858	dS	4.3151	omega(dN/dS)	0.1589
BcerKBAB4_0564 NT03BL1219	aligned_codons	487	dN	5.1086	dS	2.0243	omega(dN/dS)	2.5236
BcerKBAB4_1405 NT03BL2597	aligned_codons	83	dN	0.0743	dS	1.4942	omega(dN/dS)	0.0497
BcerKBAB4_4307 NT03BL3127	aligned_codons	330	dN	0.2153	dS	4.1160	omega(dN/dS)	0.0523
BcerKBAB4_2083 NT03BL3564	aligned_codons	183	dN	0.2889	dS	2.4216	omega(dN/dS)	0.1193
BcerKBAB4_0691 NT03BL2966	aligned_codons	160	dN	0.1798	dS	3.3645	omega(dN/dS)	0.0535
BcerKBAB4_5035 NT03BL3887	aligned_codons	460	dN	0.8743	dS	1.9321	omega(dN/dS)	0.4525
BcerKBAB4_1133 NT03BL1355	aligned_codons	780	dN	0.7759	dS	4.5674	omega(dN/dS)	0.1699
BcerKBAB4_3739 NT03BL1828	aligned_codons	480	dN	5.1539	dS	4.0216	omega(dN/dS)	1.2816
BcerKBAB4_5169 NT03BL4221	aligned_codons	171	dN	0.2159	dS	3.5005	omega(dN/dS)	0.0617
BcerKBAB4_5113 NT03BL4173	aligned_codons	210	dN	0.1401	dS	3.7981	omega(dN/dS)	0.0369
BcerKBAB4_3868 NT03BL1600	aligned_codons	179	dN	0.1915	dS	3.4227	omega(dN/dS)	0.0559
BcerKBAB4_1898 BcerKBAB4_1898	aligned_codons	200	dN		dS		omega(dN/dS)	
BcerKBAB4_4677 NT03BL4533	aligned_codons	235	dN	0.3294	dS	3.8438	omega(dN/dS)	0.0857
BcerKBAB4_1754 NT03BL4487	aligned_codons	445	dN	2.6858	dS	1.8801	omega(dN/dS)	1.4286
BcerKBAB4_0401 NT03BL0869	aligned_codons	376	dN	0.2218	dS	4.6222	omega(dN/dS)	0.0480
BcerKBAB4_4595 NT03BL3386	aligned_codons	528	dN	0.2317	dS	4.4715	omega(dN/dS)	0.0518
BcerKBAB4_4406 NT03BL3225	aligned_codons	211	dN	0.1157	dS	3.4907	omega(dN/dS)	0.0331
BcerKBAB4_4328 NT03BL3171	aligned_codons	272	dN	0.3836	dS	4.7701	omega(dN/dS)	0.0804
BcerKBAB4_0271 NT03BL0728	aligned_codons	435	dN	0.1292	dS	4.2939	omega(dN/dS)	0.0301
BcerKBAB4_1989 NT03BL0494	aligned_codons	106	dN	0.4728	dS	2.1625	omega(dN/dS)	0.2186
BcerKBAB4_3694 NT03BL1882	aligned_codons	213	dN	0.1801	dS	3.8685	omega(dN/dS)	0.0465
BcerKBAB4_1134 NT03BL1361	aligned_codons	141	dN	0.4396	dS	3.2246	omega(dN/dS)	0.1363
BcerKBAB4_4764 NT03BL2352	aligned_codons	283	dN	0.4666	dS	3.2819	omega(dN/dS)	0.1422
BcerKBAB4_3679 NT03BL1897	aligned_codons	560	dN	0.2745	dS	4.4825	omega(dN/dS)	0.0612
BcerKBAB4_0566 NT03BL1218	aligned_codons	415	dN	0.4183	dS	3.2803	omega(dN/dS)	0.1275
BcerKBAB4_4932 NT03BL3899	aligned_codons	347	dN	0.3223	dS	3.1977	omega(dN/dS)	0.1008
BcerKBAB4_3102 NT03BL4549	aligned_codons	518	dN	0.3327	dS	4.4395	omega(dN/dS)	0.0749
BcerKBAB4_1475 NT03BL2507	aligned_codons	204	dN	0.2728	dS	99.0000	omega(dN/dS)	0.0028
BcerKBAB4_2120 NT03BL2423	aligned_codons	74	dN	0.4265	dS	99.0000	omega(dN/dS)	0.0043
BcerKBAB4_1017 NT03BL3947	aligned_codons	327	dN	0.4914	dS	3.9901	omega(dN/dS)	0.1231
BcerKBAB4_0926 NT03BL1136	aligned_codons	996	dN	0.8845	dS	4.8269	omega(dN/dS)	0.1832
BcerKBAB4_3257 NT03BL2372	aligned_codons	495	dN	0.1912	dS	1.7905	omega(dN/dS)	0.1068
BcerKBAB4_0325 NT03BL4553	aligned_codons	188	dN	0.1320	dS	1.2596	omega(dN/dS)	0.1048
BcerKBAB4_2161 NT03BL2213	aligned_codons	486	dN	0.1446	dS	4.4312	omega(dN/dS)	0.0326
BcerKBAB4_0490 NT03BL3533	aligned_codons	546	dN	5.1998	dS	2.0275	omega(dN/dS)	2.5646
BcerKBAB4_1799 NT03BL2037	aligned_codons	482	dN	0.2600	dS	4.0469	omega(dN/dS)	0.0642
BcerKBAB4_3717 NT03BL1861	aligned_codons	437	dN	0.2921	dS	2.3317	omega(dN/dS)	0.1253
BcerKBAB4_2167 NT03BL1227	aligned_codons	1153	dN	1.0754	dS	4.8465	omega(dN/dS)	0.2219
BcerKBAB4_3892 NT03BL2636	aligned_codons	367	dN	0.3714	dS	2.4598	omega(dN/dS)	0.1510
BcerKBAB4_1002 NT03BL2485	aligned_codons	191	dN	0.7191	dS	3.5427	omega(dN/dS)	0.2030
BcerKBAB4_1490 NT03BL2487	aligned_codons	197	dN	0.3183	dS	3.7491	omega(dN/dS)	0.0849
BcerKBAB4_5132 NT03BL4199	aligned_codons	431	dN	0.1826	dS	2.4345	omega(dN/dS)	0.0750
BcerKBAB4_3862 NT03BL1595	aligned_codons	401	dN	0.4761	dS	4.2438	omega(dN/dS)	0.1122
BcerKBAB4_3118 NT03BL2257	aligned_codons	187	dN	0.4631	dS	3.4916	omega(dN/dS)	0.1326
BcerKBAB4_0765 NT03BL1121	aligned_codons	363	dN	0.9785	dS	4.2569	omega(dN/dS)	0.2299
BcerKBAB4_1021 NT03BL0712	aligned_codons	304	dN	0.7769	dS	3.8827	omega(dN/dS)	0.2001
BcerKBAB4_2677 NT03BL1266	aligned_codons	288	dN	0.4277	dS	3.9863	omega(dN/dS)	0.1073
BcerKBAB4_0509 NT03BL2316	aligned_codons	125	dN	0.5814	dS	3.1839	omega(dN/dS)	0.1826
BcerKBAB4_1079 NT03BL1284	aligned_codons	245	dN	0.6810	dS	1.8933	omega(dN/dS)	0.3597
BcerKBAB4_3293 NT03BL2154	aligned_codons	156	dN	0.3722	dS	2.0599	omega(dN/dS)	0.1807
BcerKBAB4_5077 NT03BL4114	aligned_codons	349	dN	4.9138	dS	2.3751	omega(dN/dS)	2.0689
BcerKBAB4_0610 NT03BL1055	aligned_codons	66	dN	0.3618	dS	2.9613	omega(dN/dS)	0.1222
BcerKBAB4_0435 NT03BL0926	aligned_codons	56	dN	0.6717	dS	2.5616	omega(dN/dS)	0.2622
BcerKBAB4_4368 NT03BL4309	aligned_codons	400	dN	0.3039	dS	4.2124	omega(dN/dS)	0.0722
BcerKBAB4_4318 BcerKBAB4_4318	aligned_codons	425	dN		dS		omega(dN/dS)	
BcerKBAB4_1593 NT03BL1952	aligned_codons	692	dN	0.7481	dS	1.7455	omega(dN/dS)	0.4286
BcerKBAB4_3764 NT03BL1803	aligned_codons	376	dN	0.5501	dS	4.0656	omega(dN/dS)	0.1353
BcerKBAB4_4002 NT03BL2744	aligned_codons	328	dN	0.0882	dS	3.4319	omega(dN/dS)	0.0257
BcerKBAB4_0269 NT03BL0726	aligned_codons	188	dN	2.9205	dS	1.8230	omega(dN/dS)	1.6020
BcerKBAB4_2761 NT03BL1385	aligned_codons	126	dN	0.4124	dS	3.3158	omega(dN/dS)	0.1244
BcerKBAB4_5194 NT03BL2443	aligned_codons	274	dN	0.8434	dS	3.8142	omega(dN/dS)	0.2211
BcerKBAB4_3505 NT03BL4143	aligned_codons	336	dN	0.3651	dS	2.7859	omega(dN/dS)	0.1311
BcerKBAB4_0035 NT03BL0057	aligned_codons	186	dN	0.3107	dS	3.6237	omega(dN/dS)	0.0857
BcerKBAB4_1027 NT03BL1176	aligned_codons	422	dN	0.4210	dS	3.0503	omega(dN/dS)	0.1380
BcerKBAB4_1043 NT03BL2969	aligned_codons	235	dN	0.1305	dS	2.1799	omega(dN/dS)	0.0599
BcerKBAB4_3716 NT03BL1862	aligned_codons	370	dN	2.5827	dS	2.1615	omega(dN/dS)	1.1949
BcerKBAB4_2123 NT03BL2420	aligned_codons	59	dN	0.2907	dS	2.7062	omega(dN/dS)	0.1074
BcerKBAB4_4782 NT03BL3620	aligned_codons	147	dN	0.4666	dS	1.6590	omega(dN/dS)	0.2813
BcerKBAB4_0426 NT03BL2242	aligned_codons	749	dN	0.1623	dS	4.6581	omega(dN/dS)	0.0349
BcerKBAB4_5137 BcerKBAB4_5137	aligned_codons	177	dN		dS		omega(dN/dS)	
BcerKBAB4_0268 NT03BL0254	aligned_codons	266	dN	0.5296	dS	3.7699	omega(dN/dS)	0.1405
BcerKBAB4_3743 NT03BL1823	aligned_codons	722	dN	3.4798	dS	2.5939	omega(dN/dS)	1.3416
BcerKBAB4_0066 NT03BL0095	aligned_codons	292	dN	0.4347	dS	3.9510	omega(dN/dS)	0.1100
BcerKBAB4_0307 NT03BL0484	aligned_codons	487	dN	0.4052	dS	4.7913	omega(dN/dS)	0.0846
BcerKBAB4_0447 NT03BL0947	aligned_codons	433	dN	0.1384	dS	4.3391	omega(dN/dS)	0.0319
BcerKBAB4_4473 NT03BL3283	aligned_codons	269	dN	0.2976	dS	3.9323	omega(dN/dS)	0.0757
BcerKBAB4_4449 NT03BL0549	aligned_codons	238	dN	0.3252	dS	3.2617	omega(dN/dS)	0.0997
BcerKBAB4_1224 NT03BL1580	aligned_codons	265	dN	0.2716	dS	4.3947	omega(dN/dS)	0.0618
BcerKBAB4_4614 NT03BL3391	aligned_codons	262	dN	0.3432	dS	3.3231	omega(dN/dS)	0.1033
BcerKBAB4_3735 NT03BL1832	aligned_codons	268	dN	0.7221	dS	1.9987	omega(dN/dS)	0.3613
BcerKBAB4_3639 NT03BL1977	aligned_codons	158	dN	0.3369	dS	3.7534	omega(dN/dS)	0.0897
BcerKBAB4_0365 NT03BL4518	aligned_codons	511	dN	0.3927	dS	4.4176	omega(dN/dS)	0.0889
BcerKBAB4_4336 NT03BL3569	aligned_codons	146	dN	0.4108	dS	2.4236	omega(dN/dS)	0.1695
BcerKBAB4_1318 NT03BL3147	aligned_codons	304	dN	0.2718	dS	5.4000	omega(dN/dS)	0.0503
BcerKBAB4_1591 NT03BL1950	aligned_codons	258	dN	1.0265	dS	1.6843	omega(dN/dS)	0.6094
BcerKBAB4_1790 NT03BL1383	aligned_codons	289	dN	0.6994	dS	1.5461	omega(dN/dS)	0.4524
BcerKBAB4_1330 NT03BL3968	aligned_codons	306	dN	2.1616	dS	3.2560	omega(dN/dS)	0.6639
BcerKBAB4_4221 NT03BL3033	aligned_codons	232	dN	0.2441	dS	1.9492	omega(dN/dS)	0.1252
BcerKBAB4_4145 NT03BL2879	aligned_codons	695	dN	2.4486	dS	4.1572	omega(dN/dS)	0.5890
BcerKBAB4_4312 NT03BL1501	aligned_codons	152	dN	0.5728	dS	3.4361	omega(dN/dS)	0.1667
BcerKBAB4_1641 NT03BL2438	aligned_codons	469	dN	1.0139	dS	1.7749	omega(dN/dS)	0.5713
BcerKBAB4_3539 NT03BL2028	aligned_codons	709	dN	2.7013	dS	4.3799	omega(dN/dS)	0.6167
BcerKBAB4_0294 NT03BL1025	aligned_codons	284	dN	0.4435	dS	3.0436	omega(dN/dS)	0.1457
BcerKBAB4_0901 NT03BL0580	aligned_codons	112	dN	0.5451	dS	3.2224	omega(dN/dS)	0.1692
BcerKBAB4_4032 NT03BL2766	aligned_codons	472	dN	2.3307	dS	2.9403	omega(dN/dS)	0.7927
BcerKBAB4_3347 NT03BL2144	aligned_codons	169	dN	0.3138	dS	3.5173	omega(dN/dS)	0.0892
BcerKBAB4_2095 NT03BL4551	aligned_codons	511	dN	4.7289	dS	1.7751	omega(dN/dS)	2.6640
BcerKBAB4_3874 NT03BL2402	aligned_codons	207	dN	0.4701	dS	3.7435	omega(dN/dS)	0.1256
BcerKBAB4_3820 NT03BL1700	aligned_codons	286	dN	0.6643	dS	3.9183	omega(dN/dS)	0.1695
BcerKBAB4_3756 NT03BL1810	aligned_codons	171	dN	4.3783	dS	2.1304	omega(dN/dS)	2.0551
BcerKBAB4_0244 NT03BL0652	aligned_codons	250	dN	0.5849	dS	2.3508	omega(dN/dS)	0.2488
BcerKBAB4_0273 NT03BL0730	aligned_codons	84	dN	0.1567	dS	3.0001	omega(dN/dS)	0.0522
BcerKBAB4_1102 NT03BL1320	aligned_codons	682	dN	0.2347	dS	4.4728	omega(dN/dS)	0.0525
BcerKBAB4_3105 NT03BL2716	aligned_codons	496	dN	0.5392	dS	4.3706	omega(dN/dS)	0.1234
BcerKBAB4_0811 NT03BL0213	aligned_codons	584	dN	2.9561	dS	2.3426	omega(dN/dS)	1.2619
BcerKBAB4_3444 NT03BL1405	aligned_codons	229	dN	4.0767	dS	0.8671	omega(dN/dS)	4.7015
BcerKBAB4_5259 NT03BL4594	aligned_codons	237	dN	0.1606	dS	3.7384	omega(dN/dS)	0.0430
BcerKBAB4_4172 NT03BL2915	aligned_codons	369	dN	0.2461	dS	4.1956	omega(dN/dS)	0.0587
BcerKBAB4_4533 NT03BL3332	aligned_codons	751	dN	5.5115	dS	2.5608	omega(dN/dS)	2.1523
BcerKBAB4_0357 NT03BL4300	aligned_codons	269	dN	0.3435	dS	2.0448	omega(dN/dS)	0.1680
BcerKBAB4_3986 NT03BL0773	aligned_codons	183	dN	0.7704	dS	3.5042	omega(dN/dS)	0.2199
BcerKBAB4_3919 NT03BL3398	aligned_codons	244	dN	0.7132	dS	2.0122	omega(dN/dS)	0.3544
BcerKBAB4_3308 NT03BL2695	aligned_codons	415	dN	0.4640	dS	4.3289	omega(dN/dS)	0.1072
BcerKBAB4_0239 NT03BL0640	aligned_codons	341	dN	0.1845	dS	4.1591	omega(dN/dS)	0.0444
BcerKBAB4_2592 NT03BL2792	aligned_codons	300	dN	1.4739	dS	3.8717	omega(dN/dS)	0.3807
BcerKBAB4_3961 NT03BL1281	aligned_codons	379	dN	4.6360	dS	1.4812	omega(dN/dS)	3.1299
BcerKBAB4_4715 NT03BL4428	aligned_codons	469	dN	0.9936	dS	3.2386	omega(dN/dS)	0.3068
BcerKBAB4_2688 NT03BL1009	aligned_codons	209	dN	0.4081	dS	1.9554	omega(dN/dS)	0.2087
BcerKBAB4_5016 NT03BL3406	aligned_codons	350	dN	0.5383	dS	2.5081	omega(dN/dS)	0.2146
BcerKBAB4_2694 NT03BL0329	aligned_codons	89	dN	0.3289	dS	1.3200	omega(dN/dS)	0.2492
BcerKBAB4_4748 NT03BL3593	aligned_codons	344	dN	2.5176	dS	3.9859	omega(dN/dS)	0.6316
BcerKBAB4_4207 NT03BL0907	aligned_codons	292	dN	0.5687	dS	3.9416	omega(dN/dS)	0.1443
BcerKBAB4_4047 NT03BL2780	aligned_codons	94	dN	0.6556	dS	1.6139	omega(dN/dS)	0.4062
BcerKBAB4_3555 NT03BL2009	aligned_codons	86	dN	0.3599	dS	2.0579	omega(dN/dS)	0.1749
BcerKBAB4_4532 NT03BL3331	aligned_codons	271	dN	0.4701	dS	3.9077	omega(dN/dS)	0.1203
BcerKBAB4_2935 NT03BL0231	aligned_codons	253	dN	2.0041	dS	3.5193	omega(dN/dS)	0.5694
BcerKBAB4_1226 NT03BL1583	aligned_codons	66	dN	0.1944	dS	2.8931	omega(dN/dS)	0.0672
BcerKBAB4_3775 NT03BL1788	aligned_codons	96	dN	0.1668	dS	1.6844	omega(dN/dS)	0.0991
BcerKBAB4_1656 NT03BL4252	aligned_codons	225	dN	0.1777	dS	2.4385	omega(dN/dS)	0.0729
BcerKBAB4_4302 NT03BL3121	aligned_codons	436	dN	0.5011	dS	4.2572	omega(dN/dS)	0.1177
BcerKBAB4_0503 NT03BL2938	aligned_codons	160	dN	0.5121	dS	3.5086	omega(dN/dS)	0.1460
BcerKBAB4_2124 NT03BL0396	aligned_codons	273	dN	0.5960	dS	3.8425	omega(dN/dS)	0.1551
BcerKBAB4_5263 NT03BL4615	aligned_codons	661	dN	0.3227	dS	4.6330	omega(dN/dS)	0.0696
BcerKBAB4_0367 NT03BL0834	aligned_codons	128	dN	0.5641	dS	3.2298	omega(dN/dS)	0.1746
BcerKBAB4_2156 NT03BL4347	aligned_codons	373	dN	0.3446	dS	4.1592	omega(dN/dS)	0.0829
BcerKBAB4_3691 NT03BL1885	aligned_codons	884	dN	1.9764	dS	4.4723	omega(dN/dS)	0.4419
BcerKBAB4_4217 NT03BL3030	aligned_codons	109	dN	0.7354	dS	4.4026	omega(dN/dS)	0.1670
BcerKBAB4_3548 NT03BL2018	aligned_codons	266	dN	0.2399	dS	3.3276	omega(dN/dS)	0.0721
BcerKBAB4_3744 NT03BL1822	aligned_codons	122	dN	0.8363	dS	1.8164	omega(dN/dS)	0.4604
BcerKBAB4_0142 NT03BL0161	aligned_codons	355	dN	0.2870	dS	4.2362	omega(dN/dS)	0.0677
BcerKBAB4_5279 NT03BL4640	aligned_codons	266	dN	0.2591	dS	1.9136	omega(dN/dS)	0.1354
BcerKBAB4_4681 NT03BL4401	aligned_codons	258	dN	0.3108	dS	1.7004	omega(dN/dS)	0.1828
BcerKBAB4_0595 NT03BL0820	aligned_codons	385	dN	1.0795	dS	3.6563	omega(dN/dS)	0.2952
BcerKBAB4_1005 NT03BL1169	aligned_codons	244	dN	0.4345	dS	4.5801	omega(dN/dS)	0.0949
BcerKBAB4_1210 NT03BL1687	aligned_codons	277	dN	0.4010	dS	3.6499	omega(dN/dS)	0.1099
BcerKBAB4_4010 NT03BL2752	aligned_codons	243	dN	0.4910	dS	3.7837	omega(dN/dS)	0.1298
BcerKBAB4_0037 NT03BL0059	aligned_codons	293	dN	0.3552	dS	3.9586	omega(dN/dS)	0.0897
BcerKBAB4_4732 NT03BL3527	aligned_codons	208	dN	0.3724	dS	3.6527	omega(dN/dS)	0.1020
BcerKBAB4_3250 NT03BL3573	aligned_codons	251	dN	0.3892	dS	3.9966	omega(dN/dS)	0.0974
BcerKBAB4_0511 NT03BL3563	aligned_codons	490	dN	0.2453	dS	2.3232	omega(dN/dS)	0.1056
BcerKBAB4_3661 NT03BL1917	aligned_codons	297	dN	0.2085	dS	3.9076	omega(dN/dS)	0.0534
BcerKBAB4_1691 NT03BL3336	aligned_codons	310	dN	0.2949	dS	3.0729	omega(dN/dS)	0.0960
BcerKBAB4_2177 NT03BL4138	aligned_codons	540	dN	0.2239	dS	4.5291	omega(dN/dS)	0.0494
BcerKBAB4_3547 NT03BL2019	aligned_codons	87	dN	0.0713	dS	3.3724	omega(dN/dS)	0.0211
BcerKBAB4_5234 NT03BL3229	aligned_codons	248	dN	0.3143	dS	2.9280	omega(dN/dS)	0.1073
BcerKBAB4_0025 NT03BL0044	aligned_codons	212	dN	0.3960	dS	2.5895	omega(dN/dS)	0.1529
BcerKBAB4_3844 NT03BL1117	aligned_codons	379	dN	3.6570	dS	1.7152	omega(dN/dS)	2.1321
BcerKBAB4_2790 NT03BL1498	aligned_codons	370	dN	0.3318	dS	4.1865	omega(dN/dS)	0.0793
BcerKBAB4_2109 NT03BL3565	aligned_codons	134	dN	0.4826	dS	3.3054	omega(dN/dS)	0.1460
BcerKBAB4_4343 NT03BL3175	aligned_codons	159	dN	0.4820	dS	3.4746	omega(dN/dS)	0.1387
BcerKBAB4_1048 NT03BL1231	aligned_codons	81	dN	0.5191	dS	4.0666	omega(dN/dS)	0.1277
BcerKBAB4_2437 NT03BL2106	aligned_codons	191	dN	0.3099	dS	3.5780	omega(dN/dS)	0.0866
BcerKBAB4_4255 NT03BL3067	aligned_codons	171	dN	0.1558	dS	3.6480	omega(dN/dS)	0.0427
BcerKBAB4_4161 NT03BL2903	aligned_codons	585	dN	4.8912	dS	1.1741	omega(dN/dS)	4.1659
BcerKBAB4_1480 NT03BL2502	aligned_codons	210	dN	0.7513	dS	3.4253	omega(dN/dS)	0.2193
BcerKBAB4_0961 NT03BL1145	aligned_codons	121	dN	0.6787	dS	3.3110	omega(dN/dS)	0.2050
BcerKBAB4_0907 NT03BL0621	aligned_codons	1062	dN	3.3264	dS	2.0117	omega(dN/dS)	1.6535
BcerKBAB4_2097 NT03BL0611	aligned_codons	415	dN	0.9373	dS	3.2436	omega(dN/dS)	0.2890
BcerKBAB4_3509 NT03BL3011	aligned_codons	232	dN	2.4674	dS	3.2501	omega(dN/dS)	0.7592
BcerKBAB4_4585 NT03BL3378	aligned_codons	365	dN	0.3534	dS	4.0568	omega(dN/dS)	0.0871
BcerKBAB4_1419 NT03BL2580	aligned_codons	58	dN	0.7694	dS	1.6815	omega(dN/dS)	0.4575
BcerKBAB4_3779 NT03BL1783	aligned_codons	68	dN	0.4458	dS	2.6487	omega(dN/dS)	0.1683
BcerKBAB4_3348 NT03BL2142	aligned_codons	236	dN	0.3037	dS	3.8683	omega(dN/dS)	0.0785
BcerKBAB4_0147 NT03BL0019	aligned_codons	381	dN	0.3823	dS	4.2569	omega(dN/dS)	0.0898
BcerKBAB4_0021 NT03BL0034	aligned_codons	74	dN	0.4211	dS	2.9534	omega(dN/dS)	0.1426
BcerKBAB4_1814 NT03BL0741	aligned_codons	149	dN	0.5705	dS	1.6848	omega(dN/dS)	0.3386
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BcerKBAB4_5257 NT03BL4592	aligned_codons	463	dN	0.9495	dS	3.0563	omega(dN/dS)	0.3107
BcerKBAB4_0399 NT03BL0866	aligned_codons	359	dN	4.9278	dS	1.7608	omega(dN/dS)	2.7986
BcerKBAB4_5146 NT03BL1578	aligned_codons	987	dN	5.3030	dS	1.1611	omega(dN/dS)	4.5671
BcerKBAB4_1698 NT03BL2262	aligned_codons	228	dN	0.4448	dS	3.8387	omega(dN/dS)	0.1159
BcerKBAB4_0878 NT03BL0992	aligned_codons	353	dN	0.7322	dS	1.7004	omega(dN/dS)	0.4306
BcerKBAB4_1940 NT03BL1246	aligned_codons	188	dN	0.3894	dS	3.5404	omega(dN/dS)	0.1100
BcerKBAB4_1470 NT03BL2513	aligned_codons	395	dN	0.1994	dS	4.2242	omega(dN/dS)	0.0472
BcerKBAB4_3922 NT03BL2657	aligned_codons	152	dN	0.1420	dS	3.3789	omega(dN/dS)	0.0420
BcerKBAB4_5013 NT03BL4492	aligned_codons	368	dN	0.7887	dS	4.0616	omega(dN/dS)	0.1942
BcerKBAB4_0483 NT03BL3755	aligned_codons	461	dN	1.0219	dS	4.2065	omega(dN/dS)	0.2429
BcerKBAB4_3930 NT03BL2671	aligned_codons	89	dN	0.4561	dS	99.0000	omega(dN/dS)	0.0046
BcerKBAB4_0474 NT03BL0210	aligned_codons	496	dN	3.1175	dS	2.3669	omega(dN/dS)	1.3171
BcerKBAB4_3906 NT03BL2652	aligned_codons	453	dN	0.3425	dS	4.1795	omega(dN/dS)	0.0820
BcerKBAB4_1105 NT03BL1323	aligned_codons	134	dN	0.2516	dS	3.3157	omega(dN/dS)	0.0759
BcerKBAB4_3910 NT03BL3371	aligned_codons	361	dN	1.0828	dS	1.7261	omega(dN/dS)	0.6273
BcerKBAB4_3646 NT03BL1966	aligned_codons	258	dN	4.6426	dS	1.3976	omega(dN/dS)	3.3218
BcerKBAB4_3840 NT03BL4541	aligned_codons	434	dN	0.2838	dS	4.3242	omega(dN/dS)	0.0656
BcerKBAB4_2349 NT03BL3486	aligned_codons	287	dN	0.9052	dS	3.8564	omega(dN/dS)	0.2347
BcerKBAB4_0636 NT03BL1802	aligned_codons	148	dN	0.4018	dS	3.2752	omega(dN/dS)	0.1227
BcerKBAB4_4171 NT03BL2913	aligned_codons	122	dN	0.9454	dS	3.2117	omega(dN/dS)	0.2944
BcerKBAB4_3468 NT03BL1514	aligned_codons	391	dN	0.7332	dS	2.5810	omega(dN/dS)	0.2841
BcerKBAB4_4126 NT03BL2844	aligned_codons	718	dN	0.3984	dS	4.6291	omega(dN/dS)	0.0861
BcerKBAB4_2814 NT03BL0307	aligned_codons	115	dN	0.4398	dS	3.2102	omega(dN/dS)	0.1370
BcerKBAB4_1281 NT03BL1020	aligned_codons	310	dN	0.4419	dS	3.9867	omega(dN/dS)	0.1109
BcerKBAB4_1149 NT03BL2547	aligned_codons	411	dN	2.1673	dS	4.1908	omega(dN/dS)	0.5171
BcerKBAB4_5129 NT03BL3404	aligned_codons	85	dN	0.3517	dS	1.8876	omega(dN/dS)	0.1863
BcerKBAB4_4945 NT03BL3956	aligned_codons	90	dN	0.2467	dS	2.2128	omega(dN/dS)	0.1115
BcerKBAB4_0262 NT03BL3487	aligned_codons	277	dN	0.5101	dS	2.4754	omega(dN/dS)	0.2061
BcerKBAB4_3970 NT03BL1899	aligned_codons	318	dN	4.7582	dS	1.6021	omega(dN/dS)	2.9701
BcerKBAB4_2179 NT03BL4136	aligned_codons	2442	dN	6.4240	dS	2.6807	omega(dN/dS)	2.3964
BcerKBAB4_1551 NT03BL2556	aligned_codons	261	dN	0.5038	dS	3.7647	omega(dN/dS)	0.1338
BcerKBAB4_4719 NT03BL3509	aligned_codons	138	dN	0.4547	dS	3.3513	omega(dN/dS)	0.1357
BcerKBAB4_4433 NT03BL3261	aligned_codons	413	dN	0.1644	dS	4.3016	omega(dN/dS)	0.0382
BcerKBAB4_1896 NT03BL1235	aligned_codons	362	dN	0.5177	dS	4.0471	omega(dN/dS)	0.1279
BcerKBAB4_3879 NT03BL1676	aligned_codons	863	dN	3.2169	dS	4.4731	omega(dN/dS)	0.7192
BcerKBAB4_5087 NT03BL4164	aligned_codons	99	dN	0.4375	dS	3.0662	omega(dN/dS)	0.1427
BcerKBAB4_4259 NT03BL3071	aligned_codons	102	dN	0.6703	dS	2.7267	omega(dN/dS)	0.2458
BcerKBAB4_1327 NT03BL3971	aligned_codons	213	dN	0.5658	dS	3.7127	omega(dN/dS)	0.1524
