OB0888 BPUM_0170	aligned_codons	259	dN	0.9053	dS	1.8799	omega(dN/dS)	0.4816
OB2338 BPUM_2811	aligned_codons	393	dN	0.4898	dS	4.0561	omega(dN/dS)	0.1208
OB1568 BPUM_1531	aligned_codons	393	dN	0.3846	dS	4.0775	omega(dN/dS)	0.0943
OB0774 BPUM_3238	aligned_codons	436	dN	0.9542	dS	4.1517	omega(dN/dS)	0.2298
OB2824 BPUM_2965	aligned_codons	245	dN	1.0583	dS	1.4440	omega(dN/dS)	0.7329
OB2156 BPUM_2542	aligned_codons	312	dN	0.6553	dS	3.9618	omega(dN/dS)	0.1654
OB1803 BPUM_2024	aligned_codons	222	dN	0.8098	dS	3.6532	omega(dN/dS)	0.2217
OB0943 BPUM_3387	aligned_codons	515	dN	0.8612	dS	3.9020	omega(dN/dS)	0.2207
OB1635 BPUM_1625	aligned_codons	74	dN	0.1921	dS	99.0000	omega(dN/dS)	0.0019
OB1637 BPUM_1949	aligned_codons	113	dN	0.5435	dS	2.6313	omega(dN/dS)	0.2065
OB3003 BPUM_3354	aligned_codons	430	dN	0.2108	dS	4.2636	omega(dN/dS)	0.0494
OB1482 BPUM_1440	aligned_codons	262	dN	0.5603	dS	3.7969	omega(dN/dS)	0.1476
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB1580 BPUM_1544	aligned_codons	213	dN	0.4668	dS	3.5852	omega(dN/dS)	0.1302
OB1474 BPUM_1425	aligned_codons	309	dN	0.7636	dS	1.9637	omega(dN/dS)	0.3889
OB1653 BPUM_1777	aligned_codons	613	dN	0.3540	dS	4.4412	omega(dN/dS)	0.0797
OB0565 BPUM_2845	aligned_codons	184	dN	0.2487	dS	3.4173	omega(dN/dS)	0.0728
OB3214 BPUM_2060	aligned_codons	210	dN	0.4853	dS	3.6965	omega(dN/dS)	0.1313
OB1749 BPUM_1950	aligned_codons	385	dN	0.3086	dS	4.0132	omega(dN/dS)	0.0769
OB1909 BPUM_2204	aligned_codons	351	dN	0.9504	dS	2.3065	omega(dN/dS)	0.4120
OB0958 BPUM_0319	aligned_codons	3613	dN	0.8560	dS	5.4948	omega(dN/dS)	0.1558
OB0710 BPUM_3701	aligned_codons	324	dN	0.5261	dS	3.9454	omega(dN/dS)	0.1334
OB0608 BPUM_1675	aligned_codons	307	dN	0.6411	dS	4.0236	omega(dN/dS)	0.1593
OB3049 BPUM_1907	aligned_codons	317	dN	0.6710	dS	2.1595	omega(dN/dS)	0.3107
OB0638 BPUM_0802	aligned_codons	499	dN	1.1546	dS	4.0412	omega(dN/dS)	0.2857
OB0004 BPUM_0004	aligned_codons	370	dN	0.0722	dS	1.3397	omega(dN/dS)	0.0539
OB0543 BPUM_2331	aligned_codons	245	dN	0.5484	dS	3.6550	omega(dN/dS)	0.1500
OB2233 BPUM_2628	aligned_codons	204	dN	0.3989	dS	3.6161	omega(dN/dS)	0.1103
OB1792 BPUM_2010	aligned_codons	93	dN	0.1051	dS	2.1383	omega(dN/dS)	0.0491
OB1651 BPUM_1637	aligned_codons	445	dN	0.1538	dS	4.1953	omega(dN/dS)	0.0367
OB2575 BPUM_3265	aligned_codons	131	dN	0.3569	dS	5.6446	omega(dN/dS)	0.0632
OB1436 BPUM_1380	aligned_codons	314	dN	0.4529	dS	2.4057	omega(dN/dS)	0.1882
OB0637 BPUM_1736	aligned_codons	255	dN	1.0638	dS	3.5945	omega(dN/dS)	0.2959
OB3275 BPUM_1973	aligned_codons	290	dN	0.4878	dS	3.8924	omega(dN/dS)	0.1253
OB2546 BPUM_0807	aligned_codons	220	dN	0.9432	dS	2.3082	omega(dN/dS)	0.4086
OB2461 BPUM_1011	aligned_codons	517	dN	0.7104	dS	4.2372	omega(dN/dS)	0.1677
OB1650 BPUM_1636	aligned_codons	141	dN	0.2897	dS	3.2258	omega(dN/dS)	0.0898
OB1933 BPUM_2275	aligned_codons	542	dN	0.7726	dS	4.0064	omega(dN/dS)	0.1928
OB1393 BPUM_0500	aligned_codons	304	dN	1.0089	dS	1.9588	omega(dN/dS)	0.5151
OB0507 BPUM_1903	aligned_codons	86	dN	0.3399	dS	99.0000	omega(dN/dS)	0.0034
OB1778 BPUM_1989	aligned_codons	185	dN	0.4065	dS	1.6570	omega(dN/dS)	0.2453
OB0268 BPUM_3704	aligned_codons	408	dN	0.5244	dS	1.9445	omega(dN/dS)	0.2697
OB1359 BPUM_1234	aligned_codons	817	dN	0.7502	dS	4.3052	omega(dN/dS)	0.1743
OB3249 BPUM_0709	aligned_codons	336	dN	0.8774	dS	4.0123	omega(dN/dS)	0.2187
OB1092 BPUM_1868	aligned_codons	455	dN	0.4012	dS	2.6957	omega(dN/dS)	0.1488
OB2386 BPUM_2936	aligned_codons	149	dN	0.4725	dS	2.3613	omega(dN/dS)	0.2001
OB1836 BPUM_2075	aligned_codons	208	dN	0.5314	dS	3.2767	omega(dN/dS)	0.1622
OB3463 BPUM_3707	aligned_codons	321	dN	0.8820	dS	2.5973	omega(dN/dS)	0.3396
OB0838 BPUM_1336	aligned_codons	635	dN	0.4081	dS	2.6596	omega(dN/dS)	0.1535
OB1891 BPUM_2172	aligned_codons	131	dN	0.4850	dS	2.2505	omega(dN/dS)	0.2155
OB1109 BPUM_2360	aligned_codons	383	dN	0.2769	dS	4.0993	omega(dN/dS)	0.0676
OB1129 BPUM_3429	aligned_codons	247	dN	0.3882	dS	3.7826	omega(dN/dS)	0.1026
OB3119 BPUM_1829	aligned_codons	448	dN	0.2528	dS	4.1813	omega(dN/dS)	0.0605
OB2470 BPUM_3120	aligned_codons	487	dN	0.7109	dS	99.0000	omega(dN/dS)	0.0072
OB1992 BPUM_2830	aligned_codons	144	dN	0.3937	dS	1.7218	omega(dN/dS)	0.2287
OB0873 BPUM_0736	aligned_codons	162	dN	0.4579	dS	3.2950	omega(dN/dS)	0.1390
OB1807 BPUM_2027	aligned_codons	219	dN	0.4942	dS	3.7279	omega(dN/dS)	0.1326
OB0694 BPUM_3248	aligned_codons	518	dN	0.6359	dS	4.3519	omega(dN/dS)	0.1461
OB0518 BPUM_1019	aligned_codons	451	dN	0.6229	dS	4.1624	omega(dN/dS)	0.1497
OB1315 OB1315	aligned_codons	448	dN		dS		omega(dN/dS)	
OB0093 BPUM_0071	aligned_codons	815	dN	0.1334	dS	4.6723	omega(dN/dS)	0.0285
OB1814 BPUM_2035	aligned_codons	521	dN	0.6599	dS	4.2764	omega(dN/dS)	0.1543
OB0737 BPUM_0413	aligned_codons	438	dN	1.0382	dS	2.7126	omega(dN/dS)	0.3827
OB0506 BPUM_2786	aligned_codons	175	dN	0.2388	dS	2.2689	omega(dN/dS)	0.1052
OB0444 BPUM_3714	aligned_codons	203	dN	0.2575	dS	2.0518	omega(dN/dS)	0.1255
OB1887 BPUM_2168	aligned_codons	214	dN	0.5123	dS	3.4355	omega(dN/dS)	0.1491
OB0852 BPUM_1700	aligned_codons	170	dN	0.5457	dS	3.4526	omega(dN/dS)	0.1581
OB0628 BPUM_0444	aligned_codons	110	dN	0.5126	dS	3.0779	omega(dN/dS)	0.1665
OB3095 BPUM_0863	aligned_codons	427	dN	1.0135	dS	1.8209	omega(dN/dS)	0.5566
OB0046 BPUM_0022	aligned_codons	675	dN	0.2823	dS	4.4525	omega(dN/dS)	0.0634
OB2540 BPUM_0684	aligned_codons	552	dN	0.4871	dS	2.1110	omega(dN/dS)	0.2308
OB0742 BPUM_0599	aligned_codons	241	dN	0.3429	dS	3.7001	omega(dN/dS)	0.0927
OB0330 BPUM_0375	aligned_codons	99	dN	0.7950	dS	1.9800	omega(dN/dS)	0.4015
OB3223 BPUM_1262	aligned_codons	360	dN	0.9785	dS	3.2569	omega(dN/dS)	0.3004
OB3008 BPUM_3361	aligned_codons	181	dN	0.5136	dS	3.1928	omega(dN/dS)	0.1609
OB2536 BPUM_0378	aligned_codons	251	dN	0.4638	dS	3.7367	omega(dN/dS)	0.1241
OB0147 BPUM_0132	aligned_codons	280	dN	0.4504	dS	1.9172	omega(dN/dS)	0.2349
OB1848 BPUM_2083	aligned_codons	79	dN	0.6522	dS	2.7755	omega(dN/dS)	0.2350
OB2437 BPUM_3056	aligned_codons	395	dN	0.2001	dS	4.1856	omega(dN/dS)	0.0478
OB2149 OB2149	aligned_codons	92	dN		dS		omega(dN/dS)	
OB3013 BPUM_3373	aligned_codons	397	dN	0.3164	dS	2.7636	omega(dN/dS)	0.1145
OB2740 BPUM_1788	aligned_codons	276	dN	0.8346	dS	3.7355	omega(dN/dS)	0.2234
OB1820 OB1820	aligned_codons	398	dN		dS		omega(dN/dS)	
OB0033 BPUM_0520	aligned_codons	87	dN	0.7688	dS	3.6008	omega(dN/dS)	0.2135
OB2014 BPUM_2391	aligned_codons	375	dN	0.2077	dS	4.0201	omega(dN/dS)	0.0517
OB1971 BPUM_2283	aligned_codons	393	dN	0.5216	dS	4.0551	omega(dN/dS)	0.1286
OB0929 BPUM_3691	aligned_codons	78	dN	0.6922	dS	2.7804	omega(dN/dS)	0.2490
OB2430 BPUM_3033	aligned_codons	78	dN	0.3136	dS	1.9855	omega(dN/dS)	0.1579
OB0879 BPUM_2865	aligned_codons	445	dN	0.5188	dS	2.8902	omega(dN/dS)	0.1795
OB3147 BPUM_0740	aligned_codons	131	dN	0.6384	dS	3.2071	omega(dN/dS)	0.1991
OB2517 BPUM_3196	aligned_codons	478	dN	0.5788	dS	4.1584	omega(dN/dS)	0.1392
OB0048 BPUM_0024	aligned_codons	406	dN	0.6130	dS	4.1557	omega(dN/dS)	0.1475
OB0278 BPUM_1575	aligned_codons	308	dN	0.6169	dS	3.8391	omega(dN/dS)	0.1607
OB1589 BPUM_1551	aligned_codons	185	dN	0.2438	dS	3.4441	omega(dN/dS)	0.0708
OB2293 BPUM_1447	aligned_codons	443	dN	0.6047	dS	2.3552	omega(dN/dS)	0.2567
OB2252 BPUM_1304	aligned_codons	408	dN	0.5904	dS	4.0764	omega(dN/dS)	0.1448
OB1155 BPUM_0951	aligned_codons	247	dN	0.3337	dS	3.7703	omega(dN/dS)	0.0885
OB2442 BPUM_3479	aligned_codons	513	dN	0.2429	dS	3.1609	omega(dN/dS)	0.0769
OB1649 BPUM_1635	aligned_codons	426	dN	0.2943	dS	4.1741	omega(dN/dS)	0.0705
OB1258 BPUM_2652	aligned_codons	511	dN	0.3416	dS	2.9961	omega(dN/dS)	0.1140
OB0749 BPUM_0606	aligned_codons	512	dN	0.3218	dS	4.3604	omega(dN/dS)	0.0738
OB1698 BPUM_1781	aligned_codons	261	dN	0.4325	dS	3.8571	omega(dN/dS)	0.1121
OB0063 BPUM_0039	aligned_codons	1179	dN	0.3303	dS	4.9860	omega(dN/dS)	0.0662
OB2234 BPUM_2629	aligned_codons	271	dN	0.4234	dS	3.0884	omega(dN/dS)	0.1371
OB2967 BPUM_1188	aligned_codons	554	dN	0.4201	dS	4.3973	omega(dN/dS)	0.0955
OB2643 BPUM_2600	aligned_codons	531	dN	0.3239	dS	4.3775	omega(dN/dS)	0.0740
OB3441 BPUM_0412	aligned_codons	191	dN	0.5510	dS	3.5006	omega(dN/dS)	0.1574
OB0312 BPUM_1263	aligned_codons	225	dN	0.5940	dS	3.5978	omega(dN/dS)	0.1651
OB1006 BPUM_3490	aligned_codons	243	dN	0.2444	dS	3.4706	omega(dN/dS)	0.0704
OB2162 BPUM_2550	aligned_codons	281	dN	0.4247	dS	3.9009	omega(dN/dS)	0.1089
OB2909 BPUM_0988	aligned_codons	355	dN	0.5832	dS	4.0296	omega(dN/dS)	0.1447
OB0122 BPUM_0105	aligned_codons	277	dN	0.1486	dS	1.6957	omega(dN/dS)	0.0877
OB1507 BPUM_1473	aligned_codons	449	dN	0.4533	dS	4.1896	omega(dN/dS)	0.1082
OB0508 BPUM_2846	aligned_codons	152	dN	0.6879	dS	99.0000	omega(dN/dS)	0.0069
OB2980 BPUM_3331	aligned_codons	71	dN	0.2265	dS	0.8129	omega(dN/dS)	0.2786
OB1053 BPUM_1208	aligned_codons	416	dN	0.3369	dS	4.1354	omega(dN/dS)	0.0815
OB3128 BPUM_2576	aligned_codons	461	dN	0.3513	dS	4.2600	omega(dN/dS)	0.0825
OB0092 BPUM_0070	aligned_codons	364	dN	0.3329	dS	3.9987	omega(dN/dS)	0.0833
OB2138 BPUM_1086	aligned_codons	257	dN	0.6558	dS	3.6486	omega(dN/dS)	0.1797
OB2213 OB2213	aligned_codons	338	dN		dS		omega(dN/dS)	
OB2070 BPUM_2458	aligned_codons	458	dN	0.3054	dS	4.2405	omega(dN/dS)	0.0720
OB1894 BPUM_2175	aligned_codons	328	dN	0.5045	dS	2.0312	omega(dN/dS)	0.2484
OB1193 BPUM_1036	aligned_codons	73	dN	0.4768	dS	2.6662	omega(dN/dS)	0.1788
OB2999 BPUM_3349	aligned_codons	208	dN	0.3230	dS	3.6243	omega(dN/dS)	0.0891
OB0767 BPUM_0650	aligned_codons	306	dN	0.2531	dS	3.9514	omega(dN/dS)	0.0640
OB2649 BPUM_0194	aligned_codons	91	dN	0.3644	dS	2.3126	omega(dN/dS)	0.1576
OB2181 BPUM_2570	aligned_codons	315	dN	0.4213	dS	3.9260	omega(dN/dS)	0.1073
OB0152 BPUM_0137	aligned_codons	130	dN	0.2306	dS	2.5304	omega(dN/dS)	0.0911
OB1535 BPUM_1500	aligned_codons	174	dN	0.4864	dS	3.5508	omega(dN/dS)	0.1370
OB2688 BPUM_0361	aligned_codons	476	dN	0.6189	dS	4.2332	omega(dN/dS)	0.1462
OB0041 BPUM_0017	aligned_codons	120	dN	0.3895	dS	99.0000	omega(dN/dS)	0.0039
OB2112 BPUM_2501	aligned_codons	255	dN	0.1716	dS	3.7612	omega(dN/dS)	0.0456
OB3099 BPUM_1814	aligned_codons	1543	dN	0.3474	dS	5.1298	omega(dN/dS)	0.0677
OB0182 BPUM_1703	aligned_codons	85	dN	0.3685	dS	99.0000	omega(dN/dS)	0.0037
OB1957 OB1957	aligned_codons	93	dN		dS		omega(dN/dS)	
OB1424 BPUM_1369	aligned_codons	109	dN	0.7681	dS	3.5670	omega(dN/dS)	0.2153
OB0606 BPUM_0429	aligned_codons	230	dN	0.5228	dS	3.7149	omega(dN/dS)	0.1407
OB3184 BPUM_1148	aligned_codons	207	dN	0.7185	dS	3.4083	omega(dN/dS)	0.2108
OB3114 BPUM_1946	aligned_codons	649	dN	0.4044	dS	4.3643	omega(dN/dS)	0.0927
OB2959 BPUM_3291	aligned_codons	95	dN	0.1595	dS	3.1043	omega(dN/dS)	0.0514
OB1871 BPUM_0356	aligned_codons	467	dN	0.3903	dS	4.2726	omega(dN/dS)	0.0914
OB1095 BPUM_1795	aligned_codons	371	dN	0.8819	dS	2.7547	omega(dN/dS)	0.3202
OB0760 BPUM_0626	aligned_codons	668	dN	0.2881	dS	4.5444	omega(dN/dS)	0.0634
OB3135 BPUM_2226	aligned_codons	316	dN	0.7674	dS	2.2302	omega(dN/dS)	0.3441
OB0901 BPUM_0825	aligned_codons	433	dN	0.1982	dS	4.2360	omega(dN/dS)	0.0468
OB1687 BPUM_2706	aligned_codons	90	dN	0.2385	dS	2.8817	omega(dN/dS)	0.0828
OB0722 BPUM_0584	aligned_codons	294	dN	0.8513	dS	3.7300	omega(dN/dS)	0.2282
OB2377 BPUM_2924	aligned_codons	150	dN	0.1990	dS	3.3528	omega(dN/dS)	0.0594
OB0768 BPUM_0651	aligned_codons	466	dN	0.3149	dS	3.3854	omega(dN/dS)	0.0930
OB0523 BPUM_1996	aligned_codons	221	dN	0.7771	dS	3.6593	omega(dN/dS)	0.2124
OB0339 BPUM_3103	aligned_codons	198	dN	0.4965	dS	3.5598	omega(dN/dS)	0.1395
OB2681 BPUM_0009	aligned_codons	207	dN	0.6421	dS	3.6175	omega(dN/dS)	0.1775
OB1505 BPUM_1470	aligned_codons	805	dN	0.3664	dS	4.6270	omega(dN/dS)	0.0792
OB2507 BPUM_3190	aligned_codons	508	dN	0.5541	dS	4.2071	omega(dN/dS)	0.1317
OB1782 BPUM_1993	aligned_codons	366	dN	0.4812	dS	4.0312	omega(dN/dS)	0.1194
OB1677 BPUM_1694	aligned_codons	235	dN	0.3870	dS	2.3616	omega(dN/dS)	0.1639
OB1539 BPUM_1503	aligned_codons	286	dN	0.3845	dS	3.9350	omega(dN/dS)	0.0977
OB3125 OB3125	aligned_codons	536	dN		dS		omega(dN/dS)	
OB2956 BPUM_3288	aligned_codons	282	dN	0.5158	dS	3.8067	omega(dN/dS)	0.1355
OB1544 BPUM_1508	aligned_codons	300	dN	0.1045	dS	3.9492	omega(dN/dS)	0.0265
OB1880 BPUM_2163	aligned_codons	287	dN	0.3326	dS	3.8407	omega(dN/dS)	0.0866
OB1520 BPUM_1486	aligned_codons	682	dN	0.3620	dS	4.5632	omega(dN/dS)	0.0793
OB0473 BPUM_3484	aligned_codons	272	dN	0.5120	dS	1.8802	omega(dN/dS)	0.2723
OB0057 BPUM_0033	aligned_codons	98	dN	0.1167	dS	3.1627	omega(dN/dS)	0.0369
OB2977 BPUM_3328	aligned_codons	504	dN	0.1295	dS	2.8372	omega(dN/dS)	0.0456
OB1837 BPUM_3568	aligned_codons	468	dN	1.7208	dS	3.4994	omega(dN/dS)	0.4917
OB0730 BPUM_1835	aligned_codons	561	dN	0.7630	dS	4.3600	omega(dN/dS)	0.1750
OB0481 BPUM_3262	aligned_codons	381	dN	0.8873	dS	4.0776	omega(dN/dS)	0.2176
OB2713 BPUM_2714	aligned_codons	375	dN	1.9235	dS	3.9656	omega(dN/dS)	0.4851
OB2079 BPUM_2465	aligned_codons	336	dN	0.8186	dS	3.9071	omega(dN/dS)	0.2095
OB2028 BPUM_2407	aligned_codons	114	dN	0.9378	dS	1.2081	omega(dN/dS)	0.7763
OB0420 BPUM_1251	aligned_codons	396	dN	0.2848	dS	4.1523	omega(dN/dS)	0.0686
OB0025 BPUM_0514	aligned_codons	186	dN	0.4767	dS	3.4799	omega(dN/dS)	0.1370
OB3432 BPUM_3312	aligned_codons	89	dN	0.1382	dS	3.0146	omega(dN/dS)	0.0458
OB0940 BPUM_2967	aligned_codons	228	dN	0.7053	dS	3.5517	omega(dN/dS)	0.1986
OB2094 BPUM_2667	aligned_codons	253	dN	0.6019	dS	3.7342	omega(dN/dS)	0.1612
OB3145 BPUM_1807	aligned_codons	509	dN	0.5405	dS	4.3389	omega(dN/dS)	0.1246
OB2195 BPUM_2583	aligned_codons	236	dN	0.9171	dS	2.7173	omega(dN/dS)	0.3375
OB2110 BPUM_2495	aligned_codons	75	dN	0.1015	dS	2.2513	omega(dN/dS)	0.0451
OB2046 BPUM_2436	aligned_codons	103	dN	0.1802	dS	3.1244	omega(dN/dS)	0.0577
OB1926 BPUM_2221	aligned_codons	115	dN	0.4420	dS	2.8652	omega(dN/dS)	0.1543
OB1798 BPUM_2016	aligned_codons	65	dN	0.4137	dS	4.5781	omega(dN/dS)	0.0904
OB3087 BPUM_1630	aligned_codons	353	dN	0.9208	dS	2.5735	omega(dN/dS)	0.3578
OB2494 BPUM_3172	aligned_codons	110	dN	0.5242	dS	3.0520	omega(dN/dS)	0.1717
OB1939 BPUM_2247	aligned_codons	440	dN	0.4327	dS	4.1047	omega(dN/dS)	0.1054
OB0893 BPUM_0795	aligned_codons	273	dN	0.6145	dS	3.6681	omega(dN/dS)	0.1675
OB2210 BPUM_1266	aligned_codons	165	dN	0.1857	dS	3.2918	omega(dN/dS)	0.0564
OB1204 BPUM_1057	aligned_codons	312	dN	0.2114	dS	3.9636	omega(dN/dS)	0.0533
OB0031 BPUM_0518	aligned_codons	198	dN	0.1223	dS	3.6180	omega(dN/dS)	0.0338
OB3394 BPUM_0719	aligned_codons	250	dN	0.3860	dS	3.8245	omega(dN/dS)	0.1009
OB1223 BPUM_1092	aligned_codons	252	dN	0.5039	dS	3.7630	omega(dN/dS)	0.1339
OB2679 BPUM_0380	aligned_codons	407	dN	0.3560	dS	2.4433	omega(dN/dS)	0.1457
OB1000 BPUM_0271	aligned_codons	282	dN	0.4668	dS	2.2646	omega(dN/dS)	0.2061
OB0101 BPUM_0081	aligned_codons	250	dN	0.3531	dS	3.8715	omega(dN/dS)	0.0912
OB3494 BPUM_3735	aligned_codons	270	dN	0.3034	dS	2.0065	omega(dN/dS)	0.1512
OB1545 BPUM_1509	aligned_codons	301	dN	0.6333	dS	3.7883	omega(dN/dS)	0.1672
OB3487 BPUM_3728	aligned_codons	270	dN	2.3630	dS	2.7241	omega(dN/dS)	0.8675
OB3388 BPUM_2823	aligned_codons	378	dN	0.4055	dS	2.4928	omega(dN/dS)	0.1627
OB2486 BPUM_1870	aligned_codons	118	dN	0.3853	dS	3.1234	omega(dN/dS)	0.1234
OB2601 BPUM_0370	aligned_codons	145	dN	0.3827	dS	2.1328	omega(dN/dS)	0.1794
OB1956 BPUM_2267	aligned_codons	410	dN	0.7323	dS	2.2931	omega(dN/dS)	0.3194
OB2438 BPUM_3057	aligned_codons	336	dN	0.1791	dS	2.1262	omega(dN/dS)	0.0842
OB2239 BPUM_2634	aligned_codons	105	dN	0.5603	dS	2.0697	omega(dN/dS)	0.2707
OB1732 BPUM_0834	aligned_codons	189	dN	0.6385	dS	3.4625	omega(dN/dS)	0.1844
OB2982 OB2982	aligned_codons	129	dN		dS		omega(dN/dS)	
OB2569 BPUM_1752	aligned_codons	312	dN	0.7411	dS	2.1831	omega(dN/dS)	0.3395
OB1461 BPUM_1406	aligned_codons	143	dN	0.2546	dS	2.2975	omega(dN/dS)	0.1108
OB2040 BPUM_2424	aligned_codons	424	dN	0.8726	dS	99.0000	omega(dN/dS)	0.0088
OB2383 BPUM_2931	aligned_codons	223	dN	0.3019	dS	1.7970	omega(dN/dS)	0.1680
OB1590 BPUM_1552	aligned_codons	260	dN	0.4185	dS	3.8356	omega(dN/dS)	0.1091
OB1504 BPUM_1469	aligned_codons	406	dN	0.3806	dS	4.1720	omega(dN/dS)	0.0912
OB2132 BPUM_2523	aligned_codons	250	dN	0.4916	dS	3.7947	omega(dN/dS)	0.1295
OB1503 BPUM_1468	aligned_codons	68	dN	0.3406	dS	99.0000	omega(dN/dS)	0.0034
OB3014 BPUM_3374	aligned_codons	711	dN	0.2636	dS	4.6181	omega(dN/dS)	0.0571
OB2432 BPUM_1281	aligned_codons	573	dN	0.2070	dS	4.3844	omega(dN/dS)	0.0472
OB1381 BPUM_2073	aligned_codons	159	dN	0.3555	dS	3.4878	omega(dN/dS)	0.1019
OB0100 BPUM_0080	aligned_codons	144	dN	0.3687	dS	3.3024	omega(dN/dS)	0.1117
OB2966 BPUM_1189	aligned_codons	313	dN	0.4480	dS	3.9335	omega(dN/dS)	0.1139
OB2854 BPUM_3549	aligned_codons	180	dN	0.9845	dS	3.0165	omega(dN/dS)	0.3264
OB2397 BPUM_2242	aligned_codons	287	dN	0.3152	dS	3.3563	omega(dN/dS)	0.0939
OB2548 BPUM_0808	aligned_codons	88	dN	0.7766	dS	3.9116	omega(dN/dS)	0.1985
OB0530 BPUM_1883	aligned_codons	344	dN	0.4898	dS	3.7544	omega(dN/dS)	0.1305
OB3200 BPUM_0433	aligned_codons	505	dN	1.0898	dS	1.8867	omega(dN/dS)	0.5776
OB1648 BPUM_1634	aligned_codons	421	dN	0.4356	dS	4.1568	omega(dN/dS)	0.1048
OB1079 BPUM_1046	aligned_codons	362	dN	0.4813	dS	4.0026	omega(dN/dS)	0.1202
OB1776 BPUM_1987	aligned_codons	171	dN	0.2757	dS	3.5198	omega(dN/dS)	0.0783
OB1601 BPUM_1569	aligned_codons	310	dN	0.5455	dS	3.9255	omega(dN/dS)	0.1390
OB0525 BPUM_1998	aligned_codons	342	dN	0.7259	dS	3.9923	omega(dN/dS)	0.1818
OB0504 BPUM_1779	aligned_codons	668	dN	0.8836	dS	4.4913	omega(dN/dS)	0.1967
OB1067 BPUM_3680	aligned_codons	287	dN	0.3413	dS	3.9436	omega(dN/dS)	0.0866
OB0074 BPUM_0048	aligned_codons	828	dN	0.4026	dS	4.7146	omega(dN/dS)	0.0854
OB0021 BPUM_0421	aligned_codons	413	dN	0.3698	dS	4.3159	omega(dN/dS)	0.0857
OB1548 BPUM_1512	aligned_codons	306	dN	0.4238	dS	3.9673	omega(dN/dS)	0.1068
OB2255 BPUM_3462	aligned_codons	207	dN	0.4265	dS	2.1244	omega(dN/dS)	0.2007
OB1636 BPUM_1948	aligned_codons	287	dN	0.4993	dS	3.8195	omega(dN/dS)	0.1307
OB1221 BPUM_1090	aligned_codons	267	dN	0.2937	dS	2.7874	omega(dN/dS)	0.1054
OB2151 BPUM_2531	aligned_codons	67	dN	0.1330	dS	99.0000	omega(dN/dS)	0.0013
OB2617 OB2617	aligned_codons	199	dN		dS		omega(dN/dS)	
OB2305 BPUM_2655	aligned_codons	104	dN	0.4114	dS	2.9433	omega(dN/dS)	0.1398
OB1495 BPUM_1455	aligned_codons	212	dN	0.4382	dS	3.6357	omega(dN/dS)	0.1205
OB1491 BPUM_1451	aligned_codons	1072	dN	0.2640	dS	4.9702	omega(dN/dS)	0.0531
OB2148 BPUM_2541	aligned_codons	232	dN	1.1922	dS	3.6816	omega(dN/dS)	0.3238
OB2574 BPUM_3266	aligned_codons	496	dN	0.2615	dS	4.3386	omega(dN/dS)	0.0603
OB1184 BPUM_1008	aligned_codons	126	dN	0.5801	dS	2.1753	omega(dN/dS)	0.2667
OB1062 BPUM_1943	aligned_codons	442	dN	0.2571	dS	2.2007	omega(dN/dS)	0.1168
OB1037 BPUM_3472	aligned_codons	261	dN	1.2107	dS	3.7156	omega(dN/dS)	0.3258
OB2663 BPUM_3508	aligned_codons	219	dN	0.6248	dS	3.6365	omega(dN/dS)	0.1718
OB2971 BPUM_1184	aligned_codons	276	dN	0.2794	dS	3.8532	omega(dN/dS)	0.0725
OB0748 BPUM_0605	aligned_codons	192	dN	0.4344	dS	3.5933	omega(dN/dS)	0.1209
OB1582 BPUM_1546	aligned_codons	258	dN	0.4236	dS	3.7675	omega(dN/dS)	0.1124
OB0173 OB0173	aligned_codons	600	dN		dS		omega(dN/dS)	
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB1819 BPUM_2045	aligned_codons	241	dN	0.1849	dS	3.7347	omega(dN/dS)	0.0495
OB2335 BPUM_2806	aligned_codons	131	dN	0.2848	dS	3.0328	omega(dN/dS)	0.0939
OB1480 BPUM_1438	aligned_codons	155	dN	0.2951	dS	3.3187	omega(dN/dS)	0.0889
OB0088 BPUM_0066	aligned_codons	499	dN	0.1667	dS	4.2005	omega(dN/dS)	0.0397
OB2658 BPUM_1351	aligned_codons	264	dN	0.5167	dS	3.7928	omega(dN/dS)	0.1362
OB0833 BPUM_2594	aligned_codons	254	dN	0.2099	dS	3.8085	omega(dN/dS)	0.0551
OB1890 BPUM_2171	aligned_codons	398	dN	0.4709	dS	2.4843	omega(dN/dS)	0.1896
OB1188 BPUM_1032	aligned_codons	288	dN	0.3505	dS	3.7848	omega(dN/dS)	0.0926
OB3253 BPUM_0715	aligned_codons	107	dN	0.5831	dS	2.4949	omega(dN/dS)	0.2337
OB2508 BPUM_3191	aligned_codons	164	dN	1.5989	dS	3.2346	omega(dN/dS)	0.4943
OB0870 BPUM_0244	aligned_codons	331	dN	0.3970	dS	3.9877	omega(dN/dS)	0.0995
OB1705 BPUM_0391	aligned_codons	141	dN	0.4310	dS	2.0730	omega(dN/dS)	0.2079
OB0154 BPUM_3038	aligned_codons	175	dN	0.7378	dS	3.2558	omega(dN/dS)	0.2266
OB2750 BPUM_1170	aligned_codons	354	dN	0.7452	dS	4.1196	omega(dN/dS)	0.1809
OB2223 BPUM_2619	aligned_codons	396	dN	0.3301	dS	4.0982	omega(dN/dS)	0.0806
OB1066 OB1066	aligned_codons	638	dN		dS		omega(dN/dS)	
