BcerKBAB4_4910 BG12123	aligned_codons	152	dN	0.4226	dS	3.2585	omega(dN/dS)	0.1297
BcerKBAB4_2694 BG12066	aligned_codons	85	dN	0.5478	dS	1.2161	omega(dN/dS)	0.4505
BcerKBAB4_0097 BG10728	aligned_codons	1341	dN	2.0856	dS	4.8645	omega(dN/dS)	0.4287
BcerKBAB4_1133 BG13157	aligned_codons	778	dN	0.7901	dS	4.5465	omega(dN/dS)	0.1738
BcerKBAB4_2787 BG11150	aligned_codons	397	dN	0.1713	dS	4.2997	omega(dN/dS)	0.0398
BcerKBAB4_4975 BG14111	aligned_codons	399	dN	0.7437	dS	2.3976	omega(dN/dS)	0.3102
BcerKBAB4_0247 BG10647	aligned_codons	606	dN	2.2637	dS	4.1410	omega(dN/dS)	0.5467
BcerKBAB4_3053 BG13181	aligned_codons	160	dN	0.3961	dS	3.2174	omega(dN/dS)	0.1231
BcerKBAB4_1779 BG10171	aligned_codons	249	dN	0.8404	dS	3.6923	omega(dN/dS)	0.2276
BcerKBAB4_4773 BG14044	aligned_codons	340	dN	0.5663	dS	3.9445	omega(dN/dS)	0.1436
BcerKBAB4_2291 BG13494	aligned_codons	211	dN	0.1222	dS	0.7289	omega(dN/dS)	0.1677
BcerKBAB4_0773 BG12976	aligned_codons	395	dN	1.2319	dS	6.9099	omega(dN/dS)	0.1783
BcerKBAB4_3735 BG10229	aligned_codons	269	dN	0.6188	dS	2.1212	omega(dN/dS)	0.2917
BcerKBAB4_3630 BG19010	aligned_codons	90	dN	0.1038	dS	4.9399	omega(dN/dS)	0.0210
BcerKBAB4_0384 BG12772	aligned_codons	365	dN	0.3234	dS	4.0072	omega(dN/dS)	0.0807
BcerKBAB4_3478 BG13416	aligned_codons	75	dN	0.0858	dS	99.0000	omega(dN/dS)	0.0009
BcerKBAB4_5030 BG12060	aligned_codons	439	dN	0.6846	dS	4.2413	omega(dN/dS)	0.1614
BcerKBAB4_1101 BG13135	aligned_codons	415	dN	0.8310	dS	4.0979	omega(dN/dS)	0.2028
BcerKBAB4_5179 BG10636	aligned_codons	284	dN	0.3675	dS	2.1713	omega(dN/dS)	0.1693
BcerKBAB4_0073 BG10145	aligned_codons	154	dN	0.3455	dS	3.4357	omega(dN/dS)	0.1006
BcerKBAB4_4770 BG14053	aligned_codons	110	dN	0.4496	dS	1.6422	omega(dN/dS)	0.2737
BcerKBAB4_4740 BG10402	aligned_codons	296	dN	0.1482	dS	3.9169	omega(dN/dS)	0.0378
BcerKBAB4_4542 BG13440	aligned_codons	145	dN	0.3003	dS	4.1215	omega(dN/dS)	0.0729
BcerKBAB4_1444 BG11496	aligned_codons	451	dN	5.0545	dS	1.0708	omega(dN/dS)	4.7205
BcerKBAB4_4144 BG10314	aligned_codons	600	dN	1.7738	dS	3.2612	omega(dN/dS)	0.5439
BcerKBAB4_5013 BG12057	aligned_codons	372	dN	0.7612	dS	4.0577	omega(dN/dS)	0.1876
BcerKBAB4_4520 BG13907	aligned_codons	1394	dN	0.4553	dS	1.7403	omega(dN/dS)	0.2616
BcerKBAB4_4347 BG11236	aligned_codons	150	dN	0.4281	dS	3.2905	omega(dN/dS)	0.1301
BcerKBAB4_3041 BG13249	aligned_codons	558	dN	0.7867	dS	4.3217	omega(dN/dS)	0.1820
BcerKBAB4_2901 BG11075	aligned_codons	320	dN	0.6836	dS	3.8477	omega(dN/dS)	0.1777
BcerKBAB4_3742 BG10222	aligned_codons	738	dN	2.5584	dS	2.7504	omega(dN/dS)	0.9302
BcerKBAB4_0113 BG10756	aligned_codons	66	dN	0.1351	dS	2.5206	omega(dN/dS)	0.0536
BcerKBAB4_4585 BG13901	aligned_codons	369	dN	0.3533	dS	2.7266	omega(dN/dS)	0.1296
BcerKBAB4_4254 BG12665	aligned_codons	860	dN	2.1943	dS	4.2821	omega(dN/dS)	0.5124
BcerKBAB4_3599 BG13550	aligned_codons	182	dN	0.5076	dS	2.9948	omega(dN/dS)	0.1695
BcerKBAB4_1502 BG12329	aligned_codons	136	dN	0.7930	dS	3.3989	omega(dN/dS)	0.2333
BcerKBAB4_3471 BG12264	aligned_codons	425	dN	0.1964	dS	4.2171	omega(dN/dS)	0.0466
BcerKBAB4_2677 BG12244	aligned_codons	287	dN	0.4562	dS	3.9396	omega(dN/dS)	0.1158
BcerKBAB4_5219 BG11417	aligned_codons	174	dN	0.3643	dS	3.5478	omega(dN/dS)	0.1027
BcerKBAB4_2096 BG13007	aligned_codons	180	dN	0.3652	dS	3.5806	omega(dN/dS)	0.1020
BcerKBAB4_1889 BG10848	aligned_codons	267	dN	2.2245	dS	1.1830	omega(dN/dS)	1.8804
BcerKBAB4_4993 BG10403	aligned_codons	383	dN	0.2337	dS	4.1705	omega(dN/dS)	0.0560
BcerKBAB4_1568 BG10247	aligned_codons	429	dN	1.0842	dS	4.0044	omega(dN/dS)	0.2708
BcerKBAB4_5263 BG10010	aligned_codons	660	dN	0.3176	dS	2.7030	omega(dN/dS)	0.1175
BcerKBAB4_3889 BG10523	aligned_codons	174	dN	0.6073	dS	3.4661	omega(dN/dS)	0.1752
BcerKBAB4_3941 BG10518	aligned_codons	463	dN	4.7949	dS	2.1056	omega(dN/dS)	2.2773
BcerKBAB4_3484 BG12589	aligned_codons	253	dN	0.4023	dS	1.9664	omega(dN/dS)	0.2046
BcerKBAB4_4290 BG10333	aligned_codons	103	dN	0.1338	dS	1.3415	omega(dN/dS)	0.0998
BcerKBAB4_4343 BG10354	aligned_codons	152	dN	0.4308	dS	2.7002	omega(dN/dS)	0.1595
BcerKBAB4_3775 BG13351	aligned_codons	96	dN	0.2113	dS	2.2868	omega(dN/dS)	0.0924
BcerKBAB4_4606 BG13104	aligned_codons	271	dN	0.5324	dS	3.9187	omega(dN/dS)	0.1359
BcerKBAB4_4234 BG14184	aligned_codons	89	dN	0.2422	dS	3.0910	omega(dN/dS)	0.0783
BcerKBAB4_5140 BG11321	aligned_codons	387	dN	5.0093	dS	1.5331	omega(dN/dS)	3.2675
BcerKBAB4_3898 BG10894	aligned_codons	153	dN	0.1936	dS	3.4924	omega(dN/dS)	0.0554
BcerKBAB4_3759 BG13359	aligned_codons	92	dN	0.3201	dS	2.8592	omega(dN/dS)	0.1120
BcerKBAB4_0764 BG13036	aligned_codons	488	dN	0.6753	dS	4.3094	omega(dN/dS)	0.1567
BcerKBAB4_0537 BG13567	aligned_codons	664	dN	0.5764	dS	4.4288	omega(dN/dS)	0.1301
BcerKBAB4_0229 BG12090	aligned_codons	375	dN	0.3686	dS	3.6656	omega(dN/dS)	0.1006
BcerKBAB4_5190 BG12807	aligned_codons	97	dN	0.4928	dS	2.2310	omega(dN/dS)	0.2209
BcerKBAB4_5012 BG10026	aligned_codons	297	dN	0.6322	dS	3.9674	omega(dN/dS)	0.1594
BcerKBAB4_2706 BG11225	aligned_codons	132	dN	0.5672	dS	3.3937	omega(dN/dS)	0.1671
BcerKBAB4_4723 BG12362	aligned_codons	397	dN	0.3152	dS	2.7991	omega(dN/dS)	0.1126
BcerKBAB4_1108 BG13142	aligned_codons	213	dN	0.2804	dS	3.7330	omega(dN/dS)	0.0751
BcerKBAB4_0490 BG12347	aligned_codons	545	dN	2.4918	dS	1.8671	omega(dN/dS)	1.3346
BcerKBAB4_4058 BG10203	aligned_codons	342	dN	0.1904	dS	4.0199	omega(dN/dS)	0.0474
BcerKBAB4_1465 BG11520	aligned_codons	287	dN	0.3594	dS	3.2506	omega(dN/dS)	0.1106
BcerKBAB4_1394 BG10529	aligned_codons	179	dN	0.2985	dS	2.8940	omega(dN/dS)	0.1032
BcerKBAB4_4034 BG11710	aligned_codons	134	dN	0.3585	dS	2.6228	omega(dN/dS)	0.1367
BcerKBAB4_5129 BG13862	aligned_codons	86	dN	0.2931	dS	3.0270	omega(dN/dS)	0.0968
BcerKBAB4_1041 BG10466	aligned_codons	1246	dN	0.4212	dS	5.0591	omega(dN/dS)	0.0833
BcerKBAB4_4118 BG11681	aligned_codons	193	dN	0.5495	dS	3.5331	omega(dN/dS)	0.1555
BcerKBAB4_4671 BG13920	aligned_codons	257	dN	0.4079	dS	3.8680	omega(dN/dS)	0.1055
BcerKBAB4_3833 BG10838	aligned_codons	147	dN	0.3814	dS	3.4170	omega(dN/dS)	0.1116
BcerKBAB4_1617 BG14148	aligned_codons	387	dN	0.9536	dS	3.7211	omega(dN/dS)	0.2563
BcerKBAB4_3539 BG11402	aligned_codons	709	dN	2.4635	dS	2.3216	omega(dN/dS)	1.0611
BcerKBAB4_3515 BG10003	aligned_codons	139	dN	0.3657	dS	3.3228	omega(dN/dS)	0.1101
BcerKBAB4_4500 BG10669	aligned_codons	346	dN	0.9855	dS	3.9221	omega(dN/dS)	0.2513
BcerKBAB4_3291 BcerKBAB4_3291	aligned_codons	198	dN		dS		omega(dN/dS)	
BcerKBAB4_4081 BG11510	aligned_codons	449	dN	0.2299	dS	4.2835	omega(dN/dS)	0.0537
BcerKBAB4_3336 BG11099	aligned_codons	325	dN	0.4742	dS	4.0285	omega(dN/dS)	0.1177
BcerKBAB4_0147 BG11103	aligned_codons	382	dN	0.3922	dS	2.7739	omega(dN/dS)	0.1414
BcerKBAB4_2582 BG10863	aligned_codons	292	dN	0.5110	dS	3.9488	omega(dN/dS)	0.1294
BcerKBAB4_2218 BG12949	aligned_codons	267	dN	0.8875	dS	3.7451	omega(dN/dS)	0.2370
BcerKBAB4_1909 BG11675	aligned_codons	162	dN	0.7619	dS	1.8293	omega(dN/dS)	0.4165
BcerKBAB4_4664 BG11877	aligned_codons	134	dN	0.7241	dS	2.1633	omega(dN/dS)	0.3347
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BcerKBAB4_1224 BG13268	aligned_codons	330	dN	0.2367	dS	1.7272	omega(dN/dS)	0.1371
BcerKBAB4_3693 BG13387	aligned_codons	71	dN	0.3191	dS	2.1683	omega(dN/dS)	0.1472
BcerKBAB4_3645 BG12575	aligned_codons	270	dN	0.4015	dS	4.7513	omega(dN/dS)	0.0845
BcerKBAB4_1591 BG10262	aligned_codons	259	dN	0.9255	dS	2.1763	omega(dN/dS)	0.4253
BcerKBAB4_0117 BG10760	aligned_codons	179	dN	0.0826	dS	1.9984	omega(dN/dS)	0.0413
BcerKBAB4_4407 BG10362	aligned_codons	723	dN	1.6795	dS	99.0000	omega(dN/dS)	0.0170
BcerKBAB4_1746 BG12154	aligned_codons	147	dN	0.0791	dS	1.3486	omega(dN/dS)	0.0587
BcerKBAB4_4140 BG11662	aligned_codons	316	dN	0.1920	dS	3.2449	omega(dN/dS)	0.0592
BcerKBAB4_3306 BG11921	aligned_codons	48	dN	0.2939	dS	99.0000	omega(dN/dS)	0.0030
BcerKBAB4_4492 BG10043	aligned_codons	186	dN	0.2827	dS	3.6239	omega(dN/dS)	0.0780
BcerKBAB4_3069 BG13019	aligned_codons	244	dN	3.9834	dS	1.7074	omega(dN/dS)	2.3331
BcerKBAB4_3664 BG12687	aligned_codons	245	dN	0.2189	dS	3.8839	omega(dN/dS)	0.0563
BcerKBAB4_1332 BG12600	aligned_codons	253	dN	0.3156	dS	3.9821	omega(dN/dS)	0.0793
BcerKBAB4_1527 BG12159	aligned_codons	276	dN	0.7871	dS	3.8432	omega(dN/dS)	0.2048
BcerKBAB4_1797 BG12076	aligned_codons	350	dN	0.4222	dS	1.6972	omega(dN/dS)	0.2488
BcerKBAB4_2115 BG12569	aligned_codons	463	dN	2.4434	dS	4.1943	omega(dN/dS)	0.5826
BcerKBAB4_4179 BG10479	aligned_codons	275	dN	0.3940	dS	3.8785	omega(dN/dS)	0.1016
BcerKBAB4_4165 BG10664	aligned_codons	615	dN	0.1233	dS	2.8247	omega(dN/dS)	0.0437
BcerKBAB4_4256 BG13804	aligned_codons	798	dN	2.1174	dS	4.6374	omega(dN/dS)	0.4566
BcerKBAB4_0271 BG10702	aligned_codons	435	dN	0.1304	dS	1.9247	omega(dN/dS)	0.0677
BcerKBAB4_4039 BG11415	aligned_codons	222	dN	0.5363	dS	2.8992	omega(dN/dS)	0.1850
BcerKBAB4_3348 BG11240	aligned_codons	236	dN	0.2826	dS	2.7277	omega(dN/dS)	0.1036
BcerKBAB4_0878 BG10658	aligned_codons	389	dN	0.7458	dS	4.1151	omega(dN/dS)	0.1812
BcerKBAB4_4003 BG10307	aligned_codons	334	dN	0.1454	dS	4.0546	omega(dN/dS)	0.0359
BcerKBAB4_0035 BG10104	aligned_codons	186	dN	0.2763	dS	3.5850	omega(dN/dS)	0.0771
BcerKBAB4_1219 BG12448	aligned_codons	479	dN	0.2370	dS	4.3593	omega(dN/dS)	0.0544
BcerKBAB4_4554 BG12204	aligned_codons	170	dN	0.2302	dS	3.4939	omega(dN/dS)	0.0659
BcerKBAB4_3776 BG13349	aligned_codons	165	dN	0.5692	dS	3.4068	omega(dN/dS)	0.1671
BcerKBAB4_1441 BG10285	aligned_codons	363	dN	0.5254	dS	4.0671	omega(dN/dS)	0.1292
BcerKBAB4_3741 BG10223	aligned_codons	545	dN	5.1719	dS	1.7626	omega(dN/dS)	2.9342
BcerKBAB4_2502 BG12182	aligned_codons	395	dN	0.3773	dS	4.1528	omega(dN/dS)	0.0909
BcerKBAB4_0460 BG12236	aligned_codons	474	dN	4.9701	dS	2.4912	omega(dN/dS)	1.9950
BcerKBAB4_1256 BG13312	aligned_codons	220	dN	0.1997	dS	3.6539	omega(dN/dS)	0.0546
BcerKBAB4_0388 BG12925	aligned_codons	177	dN	0.8179	dS	3.1859	omega(dN/dS)	0.2567
BcerKBAB4_1166 BG10272	aligned_codons	984	dN	2.3815	dS	4.6104	omega(dN/dS)	0.5165
BcerKBAB4_0615 BG10586	aligned_codons	129	dN	3.9987	dS	1.7410	omega(dN/dS)	2.2967
BcerKBAB4_0080 BG10152	aligned_codons	232	dN	0.4319	dS	3.8154	omega(dN/dS)	0.1132
BcerKBAB4_1438 BG10281	aligned_codons	348	dN	0.2966	dS	4.0017	omega(dN/dS)	0.0741
BcerKBAB4_5175 BcerKBAB4_5175	aligned_codons	339	dN		dS		omega(dN/dS)	
BcerKBAB4_1388 BG12900	aligned_codons	911	dN	5.3305	dS	1.6507	omega(dN/dS)	3.2292
BcerKBAB4_0016 BG10081	aligned_codons	181	dN	0.4417	dS	3.1879	omega(dN/dS)	0.1386
BcerKBAB4_4920 BG14064	aligned_codons	157	dN	0.1910	dS	3.4305	omega(dN/dS)	0.0557
BcerKBAB4_4952 BG12396	aligned_codons	507	dN	0.6570	dS	4.2920	omega(dN/dS)	0.1531
BcerKBAB4_0658 BG14120	aligned_codons	403	dN	0.6558	dS	2.2015	omega(dN/dS)	0.2979
BcerKBAB4_1479 BG11447	aligned_codons	64	dN	0.6184	dS	2.1401	omega(dN/dS)	0.2890
BcerKBAB4_4292 BG10332	aligned_codons	289	dN	0.4928	dS	2.1377	omega(dN/dS)	0.2305
BcerKBAB4_3986 BG13164	aligned_codons	186	dN	0.6444	dS	3.5107	omega(dN/dS)	0.1835
BcerKBAB4_3659 BG12680	aligned_codons	416	dN	2.2253	dS	3.1478	omega(dN/dS)	0.7069
BcerKBAB4_2842 BG10312	aligned_codons	197	dN	0.6321	dS	3.3688	omega(dN/dS)	0.1876
BcerKBAB4_1055 BG12239	aligned_codons	197	dN	1.0339	dS	3.5903	omega(dN/dS)	0.2880
BcerKBAB4_4760 BG13198	aligned_codons	264	dN	0.9506	dS	2.3665	omega(dN/dS)	0.4017
BcerKBAB4_5028 BG14047	aligned_codons	452	dN	4.9715	dS	1.9828	omega(dN/dS)	2.5073
BcerKBAB4_0602 BG12499	aligned_codons	211	dN	0.6648	dS	3.0113	omega(dN/dS)	0.2208
BcerKBAB4_1062 BG13117	aligned_codons	298	dN	0.4437	dS	3.9332	omega(dN/dS)	0.1128
BcerKBAB4_1349 BG13380	aligned_codons	258	dN	0.2946	dS	3.8670	omega(dN/dS)	0.0762
BcerKBAB4_3507 BcerKBAB4_3507	aligned_codons	252	dN		dS		omega(dN/dS)	
BcerKBAB4_0043 BG10112	aligned_codons	97	dN	0.0659	dS	3.1126	omega(dN/dS)	0.0212
BcerKBAB4_4804 BG14010	aligned_codons	438	dN	0.2733	dS	2.0673	omega(dN/dS)	0.1322
BcerKBAB4_4248 BcerKBAB4_4248	aligned_codons	255	dN		dS		omega(dN/dS)	
BcerKBAB4_1111 BG13507	aligned_codons	811	dN	1.0925	dS	4.2069	omega(dN/dS)	0.2597
BcerKBAB4_0174 BG10846	aligned_codons	551	dN	0.6812	dS	4.3800	omega(dN/dS)	0.1555
BcerKBAB4_2313 BG11782	aligned_codons	232	dN	0.5279	dS	3.6875	omega(dN/dS)	0.1432
BcerKBAB4_1548 BG10252	aligned_codons	570	dN	0.6683	dS	4.0957	omega(dN/dS)	0.1632
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BcerKBAB4_0453 BG12227	aligned_codons	145	dN	0.1750	dS	3.4321	omega(dN/dS)	0.0510
BcerKBAB4_1445 BG11497	aligned_codons	179	dN	0.2831	dS	3.4997	omega(dN/dS)	0.0809
BcerKBAB4_0957 BcerKBAB4_0957	aligned_codons	297	dN		dS		omega(dN/dS)	
BcerKBAB4_4473 BG13837	aligned_codons	268	dN	0.3041	dS	3.9379	omega(dN/dS)	0.0772
BcerKBAB4_3781 BG13345	aligned_codons	105	dN	0.3913	dS	1.9285	omega(dN/dS)	0.2029
BcerKBAB4_4115 BG11690	aligned_codons	57	dN	0.4376	dS	1.0323	omega(dN/dS)	0.4239
BcerKBAB4_1391 BG12676	aligned_codons	304	dN	0.4074	dS	3.6927	omega(dN/dS)	0.1103
BcerKBAB4_1099 BG10680	aligned_codons	227	dN	0.3705	dS	2.2129	omega(dN/dS)	0.1674
BcerKBAB4_1081 BG13221	aligned_codons	63	dN	0.3702	dS	2.5175	omega(dN/dS)	0.1470
BcerKBAB4_4100 BG11590	aligned_codons	465	dN	0.2873	dS	2.1791	omega(dN/dS)	0.1318
BcerKBAB4_3907 BG13911	aligned_codons	139	dN	0.3692	dS	2.0467	omega(dN/dS)	0.1804
BcerKBAB4_2803 BcerKBAB4_2803	aligned_codons	160	dN		dS		omega(dN/dS)	
BcerKBAB4_2578 BG12558	aligned_codons	337	dN	0.1613	dS	4.0551	omega(dN/dS)	0.0398
BcerKBAB4_4047 BcerKBAB4_4047	aligned_codons	94	dN		dS		omega(dN/dS)	
BcerKBAB4_3479 BG12617	aligned_codons	345	dN	2.9666	dS	1.5922	omega(dN/dS)	1.8632
BcerKBAB4_0623 BG13069	aligned_codons	491	dN	0.2689	dS	2.3696	omega(dN/dS)	0.1135
BcerKBAB4_1344 BG11930	aligned_codons	238	dN	1.8363	dS	3.5726	omega(dN/dS)	0.5140
BcerKBAB4_0279 BG10710	aligned_codons	590	dN	2.6766	dS	2.1426	omega(dN/dS)	1.2492
BcerKBAB4_0278 BG10709	aligned_codons	195	dN	0.3934	dS	3.6944	omega(dN/dS)	0.1065
BcerKBAB4_4139 BG11663	aligned_codons	269	dN	1.0404	dS	1.9026	omega(dN/dS)	0.5468
BcerKBAB4_3864 BG13281	aligned_codons	406	dN	0.2601	dS	4.2123	omega(dN/dS)	0.0618
BcerKBAB4_2201 BG12063	aligned_codons	635	dN	5.2823	dS	2.0815	omega(dN/dS)	2.5378
BcerKBAB4_3763 BG13356	aligned_codons	146	dN	0.6222	dS	3.1232	omega(dN/dS)	0.1992
BcerKBAB4_4548 BG11066	aligned_codons	288	dN	0.1660	dS	2.1469	omega(dN/dS)	0.0773
BcerKBAB4_1668 BG10872	aligned_codons	315	dN	0.3818	dS	3.9702	omega(dN/dS)	0.0962
BcerKBAB4_3831 BG12616	aligned_codons	843	dN	1.7624	dS	99.0000	omega(dN/dS)	0.0178
BcerKBAB4_5046 BG13243	aligned_codons	234	dN	0.7730	dS	3.8084	omega(dN/dS)	0.2030
BcerKBAB4_2073 BG14190	aligned_codons	161	dN	1.0473	dS	3.4263	omega(dN/dS)	0.3057
BcerKBAB4_1787 BG12045	aligned_codons	209	dN	0.3925	dS	3.0588	omega(dN/dS)	0.1283
BcerKBAB4_3787 BG11816	aligned_codons	90	dN	0.3819	dS	2.9684	omega(dN/dS)	0.1286
BcerKBAB4_4312 BG13239	aligned_codons	152	dN	0.5048	dS	3.4438	omega(dN/dS)	0.1466
BcerKBAB4_4539 BG13850	aligned_codons	577	dN	4.4083	dS	1.4758	omega(dN/dS)	2.9870
BcerKBAB4_4116 BG11685	aligned_codons	328	dN	0.3270	dS	4.0879	omega(dN/dS)	0.0800
BcerKBAB4_4276 BG10867	aligned_codons	610	dN	3.3690	dS	3.4955	omega(dN/dS)	0.9638
BcerKBAB4_4319 BG12338	aligned_codons	335	dN	1.0606	dS	2.4384	omega(dN/dS)	0.4349
BcerKBAB4_2178 BG11241	aligned_codons	312	dN	0.3349	dS	3.9631	omega(dN/dS)	0.0845
BcerKBAB4_0046 BG10116	aligned_codons	209	dN	0.2866	dS	4.0219	omega(dN/dS)	0.0713
BcerKBAB4_4422 BG11386	aligned_codons	313	dN	0.1349	dS	4.0960	omega(dN/dS)	0.0329
BcerKBAB4_2489 BG12488	aligned_codons	200	dN	0.8409	dS	2.1057	omega(dN/dS)	0.3993
BcerKBAB4_0021 BG10086	aligned_codons	74	dN	0.4128	dS	2.9408	omega(dN/dS)	0.1404
BcerKBAB4_4532 BG13889	aligned_codons	269	dN	0.4308	dS	3.8672	omega(dN/dS)	0.1114
BcerKBAB4_3635 BG10268	aligned_codons	870	dN	1.9772	dS	4.3789	omega(dN/dS)	0.4515
BcerKBAB4_5273 BG10055	aligned_codons	254	dN	0.1444	dS	2.2126	omega(dN/dS)	0.0653
BcerKBAB4_1547 BG10256	aligned_codons	810	dN	2.1099	dS	4.3500	omega(dN/dS)	0.4850
BcerKBAB4_3668 BG10830	aligned_codons	583	dN	2.2945	dS	3.2781	omega(dN/dS)	0.7000
BcerKBAB4_3179 BG13559	aligned_codons	222	dN	0.3140	dS	3.2324	omega(dN/dS)	0.0971
BcerKBAB4_3810 BG13296	aligned_codons	148	dN	0.3996	dS	3.4870	omega(dN/dS)	0.1146
BcerKBAB4_1345 BG13378	aligned_codons	383	dN	0.2509	dS	4.1366	omega(dN/dS)	0.0607
BcerKBAB4_1851 BG13112	aligned_codons	423	dN	0.5653	dS	3.1155	omega(dN/dS)	0.1815
BcerKBAB4_0121 BG11409	aligned_codons	120	dN	0.1354	dS	1.6200	omega(dN/dS)	0.0836
BcerKBAB4_4249 BG12572	aligned_codons	654	dN	2.2503	dS	99.0000	omega(dN/dS)	0.0227
BcerKBAB4_1557 BG10921	aligned_codons	514	dN	1.0893	dS	4.1531	omega(dN/dS)	0.2623
BcerKBAB4_3473 BG14102	aligned_codons	207	dN	0.3417	dS	1.8097	omega(dN/dS)	0.1888
BcerKBAB4_2157 BG11323	aligned_codons	478	dN	0.1692	dS	4.3205	omega(dN/dS)	0.0392
BcerKBAB4_1212 BG12320	aligned_codons	471	dN	0.2136	dS	4.4005	omega(dN/dS)	0.0485
BcerKBAB4_3963 BG10193	aligned_codons	261	dN	0.6111	dS	3.9245	omega(dN/dS)	0.1557
BcerKBAB4_1206 BG12157	aligned_codons	769	dN	0.8342	dS	2.2569	omega(dN/dS)	0.3696
BcerKBAB4_2443 BG12896	aligned_codons	178	dN	0.4396	dS	3.5915	omega(dN/dS)	0.1224
BcerKBAB4_0299 BG13955	aligned_codons	87	dN	0.5723	dS	2.7962	omega(dN/dS)	0.2047
BcerKBAB4_2792 BG13518	aligned_codons	352	dN	0.2950	dS	4.1157	omega(dN/dS)	0.0717
BcerKBAB4_2162 BG12304	aligned_codons	214	dN	0.6443	dS	2.2311	omega(dN/dS)	0.2888
BcerKBAB4_3497 BcerKBAB4_3497	aligned_codons	69	dN		dS		omega(dN/dS)	
BcerKBAB4_4620 BG13869	aligned_codons	160	dN	0.3439	dS	3.4391	omega(dN/dS)	0.1000
BcerKBAB4_3653 BG10966	aligned_codons	182	dN	0.1554	dS	3.5684	omega(dN/dS)	0.0435
BcerKBAB4_5084 BG10766	aligned_codons	356	dN	4.9110	dS	1.5820	omega(dN/dS)	3.1042
BcerKBAB4_4974 BG11306	aligned_codons	588	dN	2.8051	dS	2.0897	omega(dN/dS)	1.3423
BcerKBAB4_5122 BcerKBAB4_5122	aligned_codons	185	dN		dS		omega(dN/dS)	
BcerKBAB4_2979 BG12542	aligned_codons	280	dN	0.2229	dS	2.1309	omega(dN/dS)	0.1046
BcerKBAB4_3554 BG13431	aligned_codons	262	dN	0.2677	dS	3.4465	omega(dN/dS)	0.0777
BcerKBAB4_3257 BG12582	aligned_codons	495	dN	0.2071	dS	4.3808	omega(dN/dS)	0.0473
BcerKBAB4_3784 BG11818	aligned_codons	267	dN	0.3834	dS	3.9029	omega(dN/dS)	0.0982
BcerKBAB4_3877 BG10201	aligned_codons	634	dN	2.1506	dS	2.4089	omega(dN/dS)	0.8928
BcerKBAB4_1292 BG10549	aligned_codons	80	dN	0.3474	dS	4.0759	omega(dN/dS)	0.0852
BcerKBAB4_4727 BG12359	aligned_codons	88	dN	0.6093	dS	1.5728	omega(dN/dS)	0.3874
BcerKBAB4_4424 BG10855	aligned_codons	373	dN	0.2414	dS	4.1809	omega(dN/dS)	0.0577
BcerKBAB4_3900 BG10892	aligned_codons	208	dN	0.6190	dS	3.6669	omega(dN/dS)	0.1688
BcerKBAB4_4587 BG13896	aligned_codons	171	dN	0.1902	dS	3.5028	omega(dN/dS)	0.0543
BcerKBAB4_5272 BG10054	aligned_codons	285	dN	0.3344	dS	3.8364	omega(dN/dS)	0.0872
BcerKBAB4_4353 BG12330	aligned_codons	196	dN	0.2598	dS	3.6460	omega(dN/dS)	0.0713
