NT01GK1019 RBAM_030690	aligned_codons	74	dN	0.4248	dS	2.7605	omega(dN/dS)	0.1539
NT01GK0165 RBAM_001680	aligned_codons	314	dN	0.0694	dS	1.6850	omega(dN/dS)	0.0412
NT01GK0340 RBAM_006980	aligned_codons	111	dN	0.1355	dS	3.1352	omega(dN/dS)	0.0432
NT01GK2023 RBAM_028840	aligned_codons	184	dN	0.2695	dS	3.6815	omega(dN/dS)	0.0732
NT01GK0845 RBAM_003320	aligned_codons	215	dN	1.4139	dS	1.4866	omega(dN/dS)	0.9511
NT01GK2425 RBAM_020740	aligned_codons	203	dN	0.2228	dS	3.5296	omega(dN/dS)	0.0631
NT01GK0259 RBAM_037610	aligned_codons	167	dN	0.4243	dS	2.1428	omega(dN/dS)	0.1980
NT01GK2649 RBAM_022700	aligned_codons	242	dN	0.4665	dS	2.6633	omega(dN/dS)	0.1752
NT01GK1247 RBAM_015060	aligned_codons	452	dN	0.3531	dS	1.8370	omega(dN/dS)	0.1922
NT01GK3718 RBAM_034280	aligned_codons	288	dN	0.1794	dS	2.0843	omega(dN/dS)	0.0861
NT01GK2312 RBAM_009230	aligned_codons	237	dN	0.6731	dS	3.9411	omega(dN/dS)	0.1708
NT01GK2811 RBAM_024480	aligned_codons	100	dN	0.3342	dS	0.6911	omega(dN/dS)	0.4836
NT01GK2904 RBAM_025170	aligned_codons	622	dN	0.5790	dS	4.0533	omega(dN/dS)	0.1428
NT01GK1049 RBAM_013230	aligned_codons	391	dN	0.9945	dS	4.1203	omega(dN/dS)	0.2414
NT01GK2869 RBAM_025020	aligned_codons	289	dN	0.5292	dS	2.4094	omega(dN/dS)	0.2196
NT01GK1362 RBAM_016140	aligned_codons	141	dN	0.5219	dS	2.1475	omega(dN/dS)	0.2430
NT01GK0488 RBAM_015420	aligned_codons	386	dN	0.2585	dS	1.3855	omega(dN/dS)	0.1866
NT01GK1431 NT01GK1431	aligned_codons	282	dN		dS		omega(dN/dS)	
NT01GK0851 RBAM_011080	aligned_codons	288	dN	0.4209	dS	3.9713	omega(dN/dS)	0.1060
NT01GK1698 RBAM_007350	aligned_codons	214	dN	0.6626	dS	1.8147	omega(dN/dS)	0.3651
NT01GK0140 RBAM_001430	aligned_codons	95	dN	0.1502	dS	1.6099	omega(dN/dS)	0.0933
NT01GK2864 RBAM_024970	aligned_codons	433	dN	0.1624	dS	1.8514	omega(dN/dS)	0.0877
NT01GK2639 RBAM_022600	aligned_codons	634	dN	0.1701	dS	2.0282	omega(dN/dS)	0.0838
NT01GK2476 RBAM_021170	aligned_codons	512	dN	0.6155	dS	2.3124	omega(dN/dS)	0.2662
NT01GK1334 RBAM_014150	aligned_codons	198	dN	0.5122	dS	3.5402	omega(dN/dS)	0.1447
NT01GK3450 RBAM_032520	aligned_codons	84	dN	0.2574	dS	99.0000	omega(dN/dS)	0.0026
NT01GK3144 RBAM_027740	aligned_codons	70	dN	0.3774	dS	1.3523	omega(dN/dS)	0.2791
NT01GK0482 RBAM_019230	aligned_codons	117	dN	0.4795	dS	3.0166	omega(dN/dS)	0.1589
NT01GK3796 RBAM_035400	aligned_codons	123	dN	0.5361	dS	1.8018	omega(dN/dS)	0.2975
NT01GK3556 RBAM_033130	aligned_codons	311	dN	0.3597	dS	1.6297	omega(dN/dS)	0.2207
NT01GK2654 RBAM_022750	aligned_codons	172	dN	0.4718	dS	2.4084	omega(dN/dS)	0.1959
NT01GK2544 RBAM_021540	aligned_codons	143	dN	0.3638	dS	1.0283	omega(dN/dS)	0.3538
NT01GK1545 RBAM_007160	aligned_codons	1074	dN	0.7828	dS	4.7909	omega(dN/dS)	0.1634
NT01GK1421 RBAM_028640	aligned_codons	362	dN	0.2805	dS	2.1393	omega(dN/dS)	0.1311
NT01GK3147 RBAM_027780	aligned_codons	273	dN	0.1151	dS	1.9177	omega(dN/dS)	0.0600
NT01GK1321 RBAM_015750	aligned_codons	77	dN	0.1025	dS	2.1745	omega(dN/dS)	0.0471
NT01GK0422 RBAM_030670	aligned_codons	729	dN	0.7085	dS	1.9704	omega(dN/dS)	0.3596
NT01GK0780 RBAM_010710	aligned_codons	183	dN	0.5797	dS	1.6251	omega(dN/dS)	0.3567
NT01GK1195 RBAM_014630	aligned_codons	614	dN	0.1637	dS	1.7365	omega(dN/dS)	0.0943
NT01GK3018 RBAM_013630	aligned_codons	365	dN	0.4140	dS	1.6392	omega(dN/dS)	0.2526
NT01GK3311 RBAM_029850	aligned_codons	107	dN	0.4097	dS	1.5043	omega(dN/dS)	0.2724
NT01GK2676 RBAM_022910	aligned_codons	265	dN	0.4868	dS	2.4218	omega(dN/dS)	0.2010
NT01GK0081 RBAM_000810	aligned_codons	258	dN	0.2082	dS	1.9194	omega(dN/dS)	0.1084
NT01GK3786 RBAM_028970	aligned_codons	411	dN	0.4558	dS	1.8600	omega(dN/dS)	0.2450
NT01GK3004 RBAM_026200	aligned_codons	155	dN	0.2551	dS	1.9809	omega(dN/dS)	0.1288
NT01GK2779 NT01GK2779	aligned_codons	118	dN		dS		omega(dN/dS)	
NT01GK3260 RBAM_029320	aligned_codons	117	dN	0.4124	dS	2.0847	omega(dN/dS)	0.1978
NT01GK1629 RBAM_030420	aligned_codons	351	dN	0.6590	dS	1.2052	omega(dN/dS)	0.5468
NT01GK1448 RBAM_016850	aligned_codons	517	dN	0.1387	dS	1.4268	omega(dN/dS)	0.0972
NT01GK0911 RBAM_011330	aligned_codons	312	dN	0.1830	dS	2.4375	omega(dN/dS)	0.0751
NT01GK3396 RBAM_032160	aligned_codons	172	dN	0.2526	dS	1.5445	omega(dN/dS)	0.1635
NT01GK3323 RBAM_019270	aligned_codons	80	dN	0.3264	dS	2.7123	omega(dN/dS)	0.1204
NT01GK2764 RBAM_023820	aligned_codons	113	dN	0.7715	dS	1.2979	omega(dN/dS)	0.5944
NT01GK1611 RBAM_031140	aligned_codons	597	dN	1.2257	dS	1.9311	omega(dN/dS)	0.6347
NT01GK3560 RBAM_033090	aligned_codons	299	dN	0.4882	dS	1.7395	omega(dN/dS)	0.2806
NT01GK2885 NT01GK2885	aligned_codons	251	dN		dS		omega(dN/dS)	
NT01GK0481 RBAM_019220	aligned_codons	222	dN	0.4060	dS	1.6019	omega(dN/dS)	0.2534
NT01GK0249 RBAM_017070	aligned_codons	447	dN	0.4302	dS	2.0767	omega(dN/dS)	0.2072
NT01GK3131 RBAM_027640	aligned_codons	160	dN	0.3488	dS	3.4066	omega(dN/dS)	0.1024
NT01GK2409 RBAM_020590	aligned_codons	330	dN	0.3445	dS	3.2655	omega(dN/dS)	0.1055
NT01GK2196 RBAM_037840	aligned_codons	268	dN	0.3400	dS	1.4878	omega(dN/dS)	0.2285
NT01GK3691 RBAM_034020	aligned_codons	72	dN	0.2995	dS	1.7680	omega(dN/dS)	0.1694
NT01GK0086 RBAM_000870	aligned_codons	294	dN	0.5598	dS	2.4285	omega(dN/dS)	0.2305
NT01GK2554 RBAM_021610	aligned_codons	396	dN	0.2126	dS	2.1092	omega(dN/dS)	0.1008
NT01GK1500 RBAM_017800	aligned_codons	913	dN	0.1688	dS	1.7935	omega(dN/dS)	0.0941
NT01GK0559 RBAM_008830	aligned_codons	118	dN	0.3411	dS	1.9713	omega(dN/dS)	0.1730
NT01GK3116 RBAM_027280	aligned_codons	400	dN	0.4689	dS	1.8280	omega(dN/dS)	0.2565
NT01GK1482 RBAM_017680	aligned_codons	77	dN	0.3989	dS	2.9314	omega(dN/dS)	0.1361
NT01GK3290 RBAM_029480	aligned_codons	284	dN	0.2620	dS	3.7733	omega(dN/dS)	0.0694
NT01GK3111 RBAM_027170	aligned_codons	83	dN	0.3738	dS	1.9863	omega(dN/dS)	0.1882
NT01GK2990 RBAM_026040	aligned_codons	154	dN	0.2225	dS	3.4664	omega(dN/dS)	0.0642
NT01GK2820 RBAM_024600	aligned_codons	220	dN	0.4780	dS	2.7635	omega(dN/dS)	0.1730
NT01GK2763 RBAM_023810	aligned_codons	612	dN	0.1127	dS	1.5165	omega(dN/dS)	0.0743
NT01GK0756 RBAM_010290	aligned_codons	410	dN	0.8594	dS	2.4165	omega(dN/dS)	0.3557
NT01GK0134 RBAM_001360	aligned_codons	156	dN	0.1044	dS	3.2112	omega(dN/dS)	0.0325
NT01GK1188 RBAM_014490	aligned_codons	491	dN	0.2001	dS	2.2120	omega(dN/dS)	0.0904
NT01GK1029 RBAM_028890	aligned_codons	180	dN	0.2637	dS	1.6207	omega(dN/dS)	0.1627
NT01GK1455 RBAM_009630	aligned_codons	494	dN	0.6514	dS	2.3239	omega(dN/dS)	0.2803
NT01GK1403 RBAM_016510	aligned_codons	329	dN	0.4317	dS	1.7466	omega(dN/dS)	0.2471
NT01GK2907 RBAM_025200	aligned_codons	264	dN	0.7499	dS	1.3689	omega(dN/dS)	0.5478
NT01GK2438 RBAM_020860	aligned_codons	367	dN	0.5127	dS	1.8826	omega(dN/dS)	0.2724
NT01GK3790 RBAM_009510	aligned_codons	513	dN	0.4831	dS	3.9585	omega(dN/dS)	0.1220
NT01GK1202 RBAM_014680	aligned_codons	168	dN	0.5537	dS	3.4897	omega(dN/dS)	0.1587
NT01GK2838 RBAM_024720	aligned_codons	171	dN	0.1583	dS	1.2991	omega(dN/dS)	0.1219
NT01GK0110 RBAM_001120	aligned_codons	475	dN	0.2111	dS	2.1173	omega(dN/dS)	0.0997
NT01GK3315 RBAM_029890	aligned_codons	122	dN	0.3302	dS	1.3566	omega(dN/dS)	0.2434
NT01GK1800 RBAM_007570	aligned_codons	410	dN	0.4653	dS	1.6610	omega(dN/dS)	0.2801
NT01GK2086 RBAM_017360	aligned_codons	502	dN	0.3765	dS	3.3018	omega(dN/dS)	0.1140
NT01GK2757 RBAM_023750	aligned_codons	313	dN	0.2050	dS	1.9253	omega(dN/dS)	0.1065
NT01GK0057 RBAM_000580	aligned_codons	97	dN	0.0946	dS	1.8655	omega(dN/dS)	0.0507
NT01GK3124 RBAM_037690	aligned_codons	415	dN	1.0192	dS	1.7802	omega(dN/dS)	0.5726
NT01GK1460 RBAM_017140	aligned_codons	75	dN	0.2059	dS	1.1591	omega(dN/dS)	0.1776
NT01GK1262 RBAM_015210	aligned_codons	230	dN	0.3986	dS	3.8654	omega(dN/dS)	0.1031
NT01GK0391 RBAM_028580	aligned_codons	415	dN	0.7305	dS	1.5430	omega(dN/dS)	0.4734
NT01GK2470 RBAM_007240	aligned_codons	82	dN	0.4614	dS	2.0672	omega(dN/dS)	0.2232
NT01GK2800 RBAM_024380	aligned_codons	216	dN	0.3814	dS	3.7755	omega(dN/dS)	0.1010
NT01GK3129 RBAM_027620	aligned_codons	267	dN	0.3537	dS	3.5168	omega(dN/dS)	0.1006
NT01GK2080 RBAM_000010	aligned_codons	446	dN	0.8884	dS	1.6859	omega(dN/dS)	0.5270
NT01GK0151 RBAM_001540	aligned_codons	61	dN	0.0750	dS	0.8406	omega(dN/dS)	0.0892
NT01GK2528 RBAM_021360	aligned_codons	324	dN	0.3633	dS	3.8577	omega(dN/dS)	0.0942
NT01GK1374 RBAM_016250	aligned_codons	297	dN	0.7102	dS	2.2548	omega(dN/dS)	0.3150
NT01GK0177 RBAM_001810	aligned_codons	210	dN	0.3933	dS	3.2454	omega(dN/dS)	0.1212
NT01GK2970 RBAM_025700	aligned_codons	805	dN	0.3261	dS	2.0908	omega(dN/dS)	0.1560
NT01GK2807 RBAM_024440	aligned_codons	423	dN	0.1913	dS	1.8297	omega(dN/dS)	0.1046
NT01GK3689 RBAM_034000	aligned_codons	182	dN	0.4726	dS	3.0655	omega(dN/dS)	0.1542
NT01GK2727 RBAM_023440	aligned_codons	300	dN	0.1622	dS	4.5507	omega(dN/dS)	0.0356
NT01GK2134 RBAM_029570	aligned_codons	399	dN	0.7293	dS	2.9137	omega(dN/dS)	0.2503
NT01GK1616 RBAM_000350	aligned_codons	401	dN	0.4042	dS	2.0710	omega(dN/dS)	0.1952
NT01GK1226 RBAM_014870	aligned_codons	198	dN	0.3224	dS	3.5892	omega(dN/dS)	0.0898
NT01GK0013 RBAM_000110	aligned_codons	327	dN	0.6962	dS	4.0876	omega(dN/dS)	0.1703
NT01GK0848 RBAM_011030	aligned_codons	164	dN	0.1501	dS	1.4571	omega(dN/dS)	0.1030
NT01GK2675 RBAM_022900	aligned_codons	560	dN	0.2728	dS	2.2163	omega(dN/dS)	0.1231
NT01GK1371 RBAM_016220	aligned_codons	360	dN	0.4232	dS	1.6860	omega(dN/dS)	0.2510
NT01GK0917 RBAM_011420	aligned_codons	331	dN	0.1852	dS	2.2184	omega(dN/dS)	0.0835
NT01GK2078 RBAM_003500	aligned_codons	107	dN	0.4279	dS	1.3248	omega(dN/dS)	0.3229
NT01GK2066 RBAM_035900	aligned_codons	470	dN	0.2033	dS	2.9127	omega(dN/dS)	0.0698
NT01GK1788 RBAM_018330	aligned_codons	517	dN	0.1801	dS	1.8067	omega(dN/dS)	0.0997
NT01GK3761 RBAM_005070	aligned_codons	263	dN	0.7653	dS	2.3859	omega(dN/dS)	0.3208
NT01GK2030 RBAM_030470	aligned_codons	168	dN	1.0610	dS	2.1966	omega(dN/dS)	0.4830
NT01GK1004 RBAM_034840	aligned_codons	344	dN	0.8259	dS	1.8486	omega(dN/dS)	0.4468
NT01GK1792 RBAM_009290	aligned_codons	531	dN	0.4648	dS	2.3456	omega(dN/dS)	0.1981
NT01GK1276 RBAM_015290	aligned_codons	304	dN	0.2302	dS	4.0153	omega(dN/dS)	0.0573
NT01GK1293 RBAM_015480	aligned_codons	891	dN	0.3045	dS	2.3112	omega(dN/dS)	0.1317
NT01GK0750 RBAM_010200	aligned_codons	73	dN	0.4542	dS	1.6353	omega(dN/dS)	0.2777
NT01GK0047 RBAM_000510	aligned_codons	294	dN	0.2558	dS	2.8199	omega(dN/dS)	0.0907
NT01GK2989 RBAM_026030	aligned_codons	472	dN	0.5015	dS	1.8388	omega(dN/dS)	0.2727
NT01GK1213 RBAM_014790	aligned_codons	304	dN	0.4660	dS	1.8252	omega(dN/dS)	0.2553
NT01GK0524 RBAM_035670	aligned_codons	287	dN	1.0115	dS	2.0688	omega(dN/dS)	0.4889
NT01GK1333 RBAM_015870	aligned_codons	119	dN	0.2330	dS	3.4129	omega(dN/dS)	0.0683
NT01GK2988 NT01GK2988	aligned_codons	313	dN		dS		omega(dN/dS)	
NT01GK1021 RBAM_032150	aligned_codons	321	dN	0.5970	dS	3.8346	omega(dN/dS)	0.1557
NT01GK2829 RBAM_024650	aligned_codons	255	dN	0.2076	dS	1.5129	omega(dN/dS)	0.1372
NT01GK3810 RBAM_037150	aligned_codons	175	dN	0.1996	dS	1.9262	omega(dN/dS)	0.1036
NT01GK2281 RBAM_005440	aligned_codons	122	dN	0.3940	dS	3.3165	omega(dN/dS)	0.1188
NT01GK1597 RBAM_018610	aligned_codons	495	dN	0.2013	dS	1.9239	omega(dN/dS)	0.1046
NT01GK0196 RBAM_002290	aligned_codons	479	dN	0.6140	dS	1.6466	omega(dN/dS)	0.3729
NT01GK0046 RBAM_000500	aligned_codons	187	dN	0.3366	dS	2.0149	omega(dN/dS)	0.1671
NT01GK1931 RBAM_007990	aligned_codons	238	dN	0.3453	dS	2.4267	omega(dN/dS)	0.1423
NT01GK1721 RBAM_020260	aligned_codons	196	dN	0.4220	dS	3.0842	omega(dN/dS)	0.1368
NT01GK0710 RBAM_011660	aligned_codons	236	dN	0.3271	dS	3.7347	omega(dN/dS)	0.0876
NT01GK3263 RBAM_029350	aligned_codons	310	dN	0.4374	dS	2.1222	omega(dN/dS)	0.2061
NT01GK2277 RBAM_005480	aligned_codons	260	dN	0.3111	dS	3.6863	omega(dN/dS)	0.0844
NT01GK0944 RBAM_011640	aligned_codons	250	dN	0.4099	dS	3.8706	omega(dN/dS)	0.1059
NT01GK1254 RBAM_015120	aligned_codons	382	dN	0.1310	dS	2.2562	omega(dN/dS)	0.0580
NT01GK2957 RBAM_025660	aligned_codons	574	dN	0.3312	dS	2.3324	omega(dN/dS)	0.1420
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK2732 RBAM_023480	aligned_codons	374	dN	0.3703	dS	1.6074	omega(dN/dS)	0.2304
NT01GK0670 RBAM_005610	aligned_codons	345	dN	0.4397	dS	3.9719	omega(dN/dS)	0.1107
NT01GK2421 RBAM_020700	aligned_codons	256	dN	0.2198	dS	2.1605	omega(dN/dS)	0.1017
NT01GK2439 RBAM_020870	aligned_codons	391	dN	0.1908	dS	1.7992	omega(dN/dS)	0.1060
NT01GK3213 RBAM_028410	aligned_codons	213	dN	0.4279	dS	2.1108	omega(dN/dS)	0.2027
NT01GK2265 RBAM_018300	aligned_codons	141	dN	0.5735	dS	2.0255	omega(dN/dS)	0.2831
NT01GK0712 RBAM_013080	aligned_codons	551	dN	0.8239	dS	2.0930	omega(dN/dS)	0.3937
NT01GK0614 RBAM_018520	aligned_codons	183	dN	0.5238	dS	2.7176	omega(dN/dS)	0.1927
NT01GK3069 RBAM_026550	aligned_codons	278	dN	0.5385	dS	4.2741	omega(dN/dS)	0.1260
NT01GK3153 RBAM_027820	aligned_codons	270	dN	0.4851	dS	3.7162	omega(dN/dS)	0.1305
NT01GK0585 RBAM_009180	aligned_codons	222	dN	0.7658	dS	2.2384	omega(dN/dS)	0.3421
NT01GK1514 RBAM_009550	aligned_codons	496	dN	0.1408	dS	1.7082	omega(dN/dS)	0.0825
NT01GK3248 RBAM_029130	aligned_codons	109	dN	0.3641	dS	3.2596	omega(dN/dS)	0.1117
NT01GK0654 RBAM_009470	aligned_codons	303	dN	0.5746	dS	2.0996	omega(dN/dS)	0.2737
NT01GK0325 RBAM_006870	aligned_codons	243	dN	0.3223	dS	2.2857	omega(dN/dS)	0.1410
NT01GK3841 RBAM_038140	aligned_codons	260	dN	0.2202	dS	2.7876	omega(dN/dS)	0.0790
NT01GK3313 RBAM_029870	aligned_codons	79	dN	0.6944	dS	2.8699	omega(dN/dS)	0.2420
NT01GK3103 RBAM_027060	aligned_codons	195	dN	0.6434	dS	2.4879	omega(dN/dS)	0.2586
NT01GK2550 RBAM_021580	aligned_codons	130	dN	0.2311	dS	3.3224	omega(dN/dS)	0.0696
NT01GK2956 RBAM_025650	aligned_codons	787	dN	0.3287	dS	1.8102	omega(dN/dS)	0.1816
NT01GK0175 RBAM_001800	aligned_codons	350	dN	0.2255	dS	1.6131	omega(dN/dS)	0.1398
NT01GK2591 RBAM_022240	aligned_codons	200	dN	0.4512	dS	1.7844	omega(dN/dS)	0.2529
NT01GK1672 RBAM_004320	aligned_codons	340	dN	0.5457	dS	2.1120	omega(dN/dS)	0.2584
NT01GK0783 RBAM_010810	aligned_codons	392	dN	0.3856	dS	1.1571	omega(dN/dS)	0.3332
NT01GK2809 RBAM_024460	aligned_codons	221	dN	0.4412	dS	3.6597	omega(dN/dS)	0.1206
NT01GK2581 RBAM_027330	aligned_codons	232	dN	0.2318	dS	1.6894	omega(dN/dS)	0.1372
NT01GK0024 RBAM_000260	aligned_codons	109	dN	0.1502	dS	1.9716	omega(dN/dS)	0.0762
NT01GK1543 RBAM_007140	aligned_codons	541	dN	0.5714	dS	4.2824	omega(dN/dS)	0.1334
NT01GK0637 RBAM_012660	aligned_codons	315	dN	0.8415	dS	2.2497	omega(dN/dS)	0.3741
NT01GK0267 RBAM_004910	aligned_codons	461	dN	0.4072	dS	2.1606	omega(dN/dS)	0.1885
NT01GK1182 RBAM_014430	aligned_codons	325	dN	0.1266	dS	3.4313	omega(dN/dS)	0.0369
NT01GK0711 RBAM_013090	aligned_codons	203	dN	0.9070	dS	1.3738	omega(dN/dS)	0.6602
NT01GK2044 RBAM_014130	aligned_codons	303	dN	0.4982	dS	2.9247	omega(dN/dS)	0.1703
NT01GK2971 RBAM_025710	aligned_codons	346	dN	0.2015	dS	3.3907	omega(dN/dS)	0.0594
NT01GK2806 RBAM_024430	aligned_codons	212	dN	0.1645	dS	1.0861	omega(dN/dS)	0.1514
NT01GK1204 RBAM_014710	aligned_codons	408	dN	0.4769	dS	1.8049	omega(dN/dS)	0.2642
NT01GK0145 RBAM_001480	aligned_codons	144	dN	0.0994	dS	1.3847	omega(dN/dS)	0.0718
NT01GK2813 RBAM_024500	aligned_codons	89	dN	0.1900	dS	1.5841	omega(dN/dS)	0.1199
NT01GK0271 RBAM_004960	aligned_codons	130	dN	0.3706	dS	3.3611	omega(dN/dS)	0.1102
NT01GK3059 RBAM_026440	aligned_codons	233	dN	0.8929	dS	1.6984	omega(dN/dS)	0.5257
NT01GK0427 RBAM_005310	aligned_codons	220	dN	0.4806	dS	3.5366	omega(dN/dS)	0.1359
NT01GK1709 RBAM_020370	aligned_codons	759	dN	0.2640	dS	1.5201	omega(dN/dS)	0.1737
NT01GK2427 RBAM_020760	aligned_codons	430	dN	0.3430	dS	1.8143	omega(dN/dS)	0.1890
NT01GK2671 RBAM_017340	aligned_codons	396	dN	0.6900	dS	2.9527	omega(dN/dS)	0.2337
NT01GK3077 RBAM_026810	aligned_codons	210	dN	0.2228	dS	2.6025	omega(dN/dS)	0.0856
NT01GK1784 RBAM_018370	aligned_codons	451	dN	0.2882	dS	1.7243	omega(dN/dS)	0.1671
NT01GK0781 RBAM_010790	aligned_codons	1171	dN	0.4643	dS	2.7614	omega(dN/dS)	0.1681
NT01GK1357 RBAM_016090	aligned_codons	214	dN	0.9849	dS	1.9151	omega(dN/dS)	0.5143
NT01GK1055 RBAM_005890	aligned_codons	379	dN	0.2293	dS	1.8479	omega(dN/dS)	0.1241
NT01GK0975 RBAM_011900	aligned_codons	147	dN	0.4407	dS	3.4096	omega(dN/dS)	0.1292
NT01GK2998 NT01GK2998	aligned_codons	586	dN		dS		omega(dN/dS)	
NT01GK3658 RBAM_033590	aligned_codons	282	dN	0.6351	dS	2.6081	omega(dN/dS)	0.2435
NT01GK1808 RBAM_027370	aligned_codons	570	dN	1.3233	dS	2.2935	omega(dN/dS)	0.5770
NT01GK3782 RBAM_035290	aligned_codons	461	dN	0.2433	dS	2.0710	omega(dN/dS)	0.1175
NT01GK1922 RBAM_012920	aligned_codons	300	dN	0.3085	dS	3.1721	omega(dN/dS)	0.0973
NT01GK1811 RBAM_003880	aligned_codons	408	dN	0.5880	dS	2.2816	omega(dN/dS)	0.2577
NT01GK2902 RBAM_025150	aligned_codons	63	dN	0.2362	dS	2.9476	omega(dN/dS)	0.0801
NT01GK0661 RBAM_009610	aligned_codons	152	dN	0.3018	dS	99.0000	omega(dN/dS)	0.0030
NT01GK1683 RBAM_013300	aligned_codons	343	dN	0.6932	dS	1.4827	omega(dN/dS)	0.4675
NT01GK2647 RBAM_022680	aligned_codons	179	dN	0.3175	dS	1.8955	omega(dN/dS)	0.1675
