Bmo1644 BCE_4132	aligned_codons	283	dN	0.3781	dS	2.4256	omega(dN/dS)	0.1559
Bmo2676 BCE_4515	aligned_codons	556	dN	0.5664	dS	4.4027	omega(dN/dS)	0.1286
Bmo1237 BCE_4249	aligned_codons	633	dN	0.1769	dS	4.5642	omega(dN/dS)	0.0388
Bmo890 BCE_4893	aligned_codons	195	dN	0.3903	dS	3.7088	omega(dN/dS)	0.1052
Bmo2714 BCE_1523	aligned_codons	197	dN	0.5918	dS	99.0000	omega(dN/dS)	0.0060
Bmo1557 BCE_2449	aligned_codons	289	dN	1.1593	dS	3.7889	omega(dN/dS)	0.3060
Bmo125 BCE_2399	aligned_codons	407	dN	0.3398	dS	4.2290	omega(dN/dS)	0.0803
Bmo379 BCE_5042	aligned_codons	325	dN	0.3289	dS	2.9320	omega(dN/dS)	0.1122
Bmo2281 BCE_4117	aligned_codons	700	dN	0.2721	dS	1.8864	omega(dN/dS)	0.1442
Bmo1288 BCE_3873	aligned_codons	304	dN	0.3696	dS	3.9698	omega(dN/dS)	0.0931
Bmo2123 BCE_5079	aligned_codons	265	dN	0.9511	dS	1.8336	omega(dN/dS)	0.5187
Bmo1110 BCE_4405	aligned_codons	46	dN	0.1611	dS	1.0178	omega(dN/dS)	0.1583
Bmo1638 BCE_4139	aligned_codons	207	dN	0.4553	dS	3.6016	omega(dN/dS)	0.1264
Bmo1416 BCE_1084	aligned_codons	111	dN	0.5834	dS	2.7808	omega(dN/dS)	0.2098
Bmo2436 BCE_3933	aligned_codons	429	dN	0.2898	dS	3.1698	omega(dN/dS)	0.0914
Bmo84 BCE_1943	aligned_codons	407	dN	0.6750	dS	4.1390	omega(dN/dS)	0.1631
Bmo442 BCE_1779	aligned_codons	285	dN	0.6749	dS	3.7959	omega(dN/dS)	0.1778
Bmo398 BCE_1531	aligned_codons	206	dN	0.3308	dS	3.0330	omega(dN/dS)	0.1091
Bmo1248 BCE_3907	aligned_codons	447	dN	0.3368	dS	4.2522	omega(dN/dS)	0.0792
Bmo2387 BCE_3984	aligned_codons	344	dN	0.5331	dS	3.9940	omega(dN/dS)	0.1335
Bmo1528 BCE_2596	aligned_codons	304	dN	0.2961	dS	4.1414	omega(dN/dS)	0.0715
Bmo2809 BCE_0861	aligned_codons	133	dN	0.8474	dS	2.0548	omega(dN/dS)	0.4124
Bmo1876 BCE_0952	aligned_codons	381	dN	0.6208	dS	1.7618	omega(dN/dS)	0.3524
Bmo1333 BCE_1213	aligned_codons	325	dN	0.3710	dS	1.8014	omega(dN/dS)	0.2059
Bmo2848 BCE_1644	aligned_codons	363	dN	0.5451	dS	4.0850	omega(dN/dS)	0.1334
Bmo232 BCE_0779	aligned_codons	375	dN	0.9173	dS	2.6970	omega(dN/dS)	0.3401
Bmo636 BCE_5477	aligned_codons	400	dN	0.5516	dS	4.1164	omega(dN/dS)	0.1340
Bmo2959 BCE_2331	aligned_codons	435	dN	0.3806	dS	2.5406	omega(dN/dS)	0.1498
Bmo1520 BCE_0945	aligned_codons	303	dN	0.4319	dS	3.8150	omega(dN/dS)	0.1132
Bmo704 BCE_1883	aligned_codons	411	dN	0.3059	dS	4.2634	omega(dN/dS)	0.0717
Bmo1594 BCE_4214	aligned_codons	428	dN	0.4585	dS	4.1813	omega(dN/dS)	0.1096
Bmo2838 BCE_1635	aligned_codons	244	dN	0.4013	dS	3.7101	omega(dN/dS)	0.1082
Bmo1541 BCE_4054	aligned_codons	136	dN	0.7371	dS	3.2503	omega(dN/dS)	0.2268
Bmo736 BCE_0444	aligned_codons	230	dN	0.8294	dS	3.6472	omega(dN/dS)	0.2274
Bmo3084 BCE_4655	aligned_codons	167	dN	0.3128	dS	3.4926	omega(dN/dS)	0.0896
Bmo1109 BCE_4406	aligned_codons	780	dN	0.7302	dS	4.7196	omega(dN/dS)	0.1547
Bmo1152 BCE_4368	aligned_codons	316	dN	0.1838	dS	4.0307	omega(dN/dS)	0.0456
Bmo3000 BCE_3569	aligned_codons	502	dN	0.2087	dS	4.3683	omega(dN/dS)	0.0478
Bmo2632 BCE_0027	aligned_codons	483	dN	0.4978	dS	4.2610	omega(dN/dS)	0.1168
Bmo2266 BCE_2091	aligned_codons	376	dN	0.5847	dS	1.8243	omega(dN/dS)	0.3205
Bmo422 BCE_5271	aligned_codons	959	dN	0.1535	dS	4.9008	omega(dN/dS)	0.0313
Bmo2048 BCE_0801	aligned_codons	67	dN	0.5478	dS	2.7810	omega(dN/dS)	0.1970
Bmo1794 BCE_0600	aligned_codons	381	dN	0.2635	dS	4.0899	omega(dN/dS)	0.0644
Bmo1188 BCE_4341	aligned_codons	234	dN	0.3424	dS	3.9631	omega(dN/dS)	0.0864
Bmo2617 BCE_0039	aligned_codons	304	dN	0.2550	dS	4.0155	omega(dN/dS)	0.0635
Bmo1578 BCE_4233	aligned_codons	337	dN	0.0894	dS	4.0691	omega(dN/dS)	0.0220
Bmo431 BCE_5288	aligned_codons	480	dN	0.3976	dS	4.2870	omega(dN/dS)	0.0927
Bmo2247 BCE_2662	aligned_codons	752	dN	0.7456	dS	4.3766	omega(dN/dS)	0.1704
Bmo601 BCE_5413	aligned_codons	247	dN	0.7340	dS	2.4730	omega(dN/dS)	0.2968
Bmo2992 BCE_0692	aligned_codons	659	dN	0.5622	dS	4.4134	omega(dN/dS)	0.1274
Bmo1724 BCE_2802	aligned_codons	400	dN	0.3789	dS	4.2207	omega(dN/dS)	0.0898
Bmo1243 BCE_3914	aligned_codons	214	dN	0.2771	dS	2.8061	omega(dN/dS)	0.0987
Bmo1899 BCE_3285	aligned_codons	362	dN	0.4875	dS	4.0872	omega(dN/dS)	0.1193
Bmo9 BCE_2203	aligned_codons	751	dN	0.6232	dS	4.6408	omega(dN/dS)	0.1343
Bmo1905 BCE_3925	aligned_codons	463	dN	0.3536	dS	2.1305	omega(dN/dS)	0.1660
Bmo1751 BCE_0684	aligned_codons	335	dN	0.4097	dS	1.7841	omega(dN/dS)	0.2296
Bmo2394 BCE_3972	aligned_codons	342	dN	0.5230	dS	2.1367	omega(dN/dS)	0.2448
Bmo1306 BCE_1783	aligned_codons	336	dN	0.9064	dS	3.9606	omega(dN/dS)	0.2288
Bmo2940 BCE_1938	aligned_codons	422	dN	0.2913	dS	3.1578	omega(dN/dS)	0.0922
Bmo2674 BCE_4513	aligned_codons	368	dN	0.2452	dS	4.0687	omega(dN/dS)	0.0603
Bmo1575 BCE_4236	aligned_codons	369	dN	0.2797	dS	4.1150	omega(dN/dS)	0.0680
Bmo624 BCE_5460	aligned_codons	427	dN	0.1070	dS	4.2543	omega(dN/dS)	0.0251
Bmo1698 BCE_4194	aligned_codons	1471	dN	0.4547	dS	4.5666	omega(dN/dS)	0.0996
Bmo367 BCE_4066	aligned_codons	572	dN	0.3780	dS	2.3875	omega(dN/dS)	0.1583
Bmo1800 BCE_0606	aligned_codons	394	dN	0.1320	dS	3.9835	omega(dN/dS)	0.0331
Bmo3339 BCE_3854	aligned_codons	383	dN	0.1542	dS	2.6775	omega(dN/dS)	0.0576
Bmo2662 BCE_4502	aligned_codons	381	dN	0.1096	dS	4.1653	omega(dN/dS)	0.0263
Bmo334 BCE_1415	aligned_codons	240	dN	0.3812	dS	3.6679	omega(dN/dS)	0.1039
Bmo2975 BCE_5302	aligned_codons	114	dN	0.5032	dS	2.7116	omega(dN/dS)	0.1856
Bmo2824 BCE_1621	aligned_codons	328	dN	0.2031	dS	3.8259	omega(dN/dS)	0.0531
Bmo2780 BCE_4656	aligned_codons	232	dN	0.5094	dS	2.2618	omega(dN/dS)	0.2252
Bmo3242 BCE_4088	aligned_codons	460	dN	0.5250	dS	3.5663	omega(dN/dS)	0.1472
Bmo2737 BCE_0436	aligned_codons	406	dN	0.4392	dS	4.1410	omega(dN/dS)	0.1061
Bmo1197 BCE_4319	aligned_codons	101	dN	0.5785	dS	1.8723	omega(dN/dS)	0.3090
Bmo3336 BCE_3849	aligned_codons	118	dN	0.1809	dS	3.1110	omega(dN/dS)	0.0582
Bmo1654 BCE_1594	aligned_codons	384	dN	0.4664	dS	4.1269	omega(dN/dS)	0.1130
Bmo2563 BCE_5564	aligned_codons	620	dN	0.4034	dS	4.3758	omega(dN/dS)	0.0922
Bmo2740 BCE_2816	aligned_codons	436	dN	0.3075	dS	4.1948	omega(dN/dS)	0.0733
Bmo1572 BCE_4239	aligned_codons	693	dN	0.3360	dS	4.6437	omega(dN/dS)	0.0724
Bmo356 BCE_2294	aligned_codons	462	dN	0.9119	dS	4.1855	omega(dN/dS)	0.2179
Bmo2100 BCE_0989	aligned_codons	137	dN	0.7280	dS	2.7553	omega(dN/dS)	0.2642
Bmo1813 BCE_5543	aligned_codons	368	dN	0.7598	dS	4.0720	omega(dN/dS)	0.1866
Bmo2995 BCE_3529	aligned_codons	327	dN	0.4330	dS	2.0557	omega(dN/dS)	0.2106
Bmo761 BCE_4716	aligned_codons	211	dN	0.4188	dS	1.9996	omega(dN/dS)	0.2094
Bmo1121 BCE_4396	aligned_codons	192	dN	0.2939	dS	3.5230	omega(dN/dS)	0.0834
Bmo1833 BCE_5058	aligned_codons	583	dN	0.2767	dS	4.5049	omega(dN/dS)	0.0614
Bmo614 BCE_5454	aligned_codons	318	dN	0.3868	dS	2.4540	omega(dN/dS)	0.1576
Bmo2588 BCE_0066	aligned_codons	308	dN	0.1361	dS	3.7606	omega(dN/dS)	0.0362
Bmo2379 BCE_3993	aligned_codons	315	dN	0.4292	dS	4.0578	omega(dN/dS)	0.1058
Bmo3156 BCE_2552	aligned_codons	262	dN	0.3909	dS	3.8586	omega(dN/dS)	0.1013
Bmo2867 BCE_1661	aligned_codons	268	dN	0.2530	dS	3.2173	omega(dN/dS)	0.0786
Bmo1327 BCE_3424	aligned_codons	248	dN	0.7989	dS	2.1284	omega(dN/dS)	0.3754
Bmo637 BCE_5478	aligned_codons	320	dN	0.3706	dS	4.0049	omega(dN/dS)	0.0925
Bmo3230 BCE_2759	aligned_codons	199	dN	0.0347	dS	0.2337	omega(dN/dS)	0.1485
Bmo224 BCE_2806	aligned_codons	301	dN	0.5226	dS	3.9301	omega(dN/dS)	0.1330
Bmo776 BCE_4732	aligned_codons	327	dN	0.2106	dS	1.9518	omega(dN/dS)	0.1079
Bmo2739 BCE_2815	aligned_codons	283	dN	0.3642	dS	2.5169	omega(dN/dS)	0.1447
Bmo264 BCE_0222	aligned_codons	270	dN	0.3523	dS	3.8266	omega(dN/dS)	0.0921
Bmo2438 BCE_3931	aligned_codons	1072	dN	0.1793	dS	4.9725	omega(dN/dS)	0.0361
Bmo1717 BCE_0775	aligned_codons	401	dN	0.4573	dS	4.2188	omega(dN/dS)	0.1084
Bmo2673 BCE_4512	aligned_codons	615	dN	0.8342	dS	4.0340	omega(dN/dS)	0.2068
Bmo724 BCE_4689	aligned_codons	71	dN	0.2155	dS	1.5629	omega(dN/dS)	0.1379
Bmo2619 BCE_3005	aligned_codons	571	dN	0.8853	dS	4.2474	omega(dN/dS)	0.2084
Bmo897 BCE_4916	aligned_codons	528	dN	0.2391	dS	2.1662	omega(dN/dS)	0.1104
Bmo2689 BCE_4541	aligned_codons	228	dN	0.3590	dS	3.7006	omega(dN/dS)	0.0970
Bmo3297 BCE_3804	aligned_codons	181	dN	0.4197	dS	2.2608	omega(dN/dS)	0.1857
Bmo1732 BCE_5318	aligned_codons	451	dN	0.8689	dS	4.3068	omega(dN/dS)	0.2017
Bmo1406 BCE_1479	aligned_codons	204	dN	0.7041	dS	3.3282	omega(dN/dS)	0.2116
Bmo1021 BCE_4460	aligned_codons	598	dN	0.5415	dS	4.4599	omega(dN/dS)	0.1214
Bmo37 BCE_0282	aligned_codons	346	dN	0.1802	dS	4.1037	omega(dN/dS)	0.0439
Bmo2383 BCE_3990	aligned_codons	624	dN	0.1587	dS	4.5704	omega(dN/dS)	0.0347
Bmo202 BCE_2858	aligned_codons	145	dN	0.2902	dS	2.6627	omega(dN/dS)	0.1090
Bmo1272 BCE_3886	aligned_codons	90	dN	0.0925	dS	0.9777	omega(dN/dS)	0.0946
Bmo437 BCE_5295	aligned_codons	841	dN	0.2109	dS	2.0190	omega(dN/dS)	0.1044
Bmo87 BCE_0639	aligned_codons	536	dN	0.5325	dS	4.4156	omega(dN/dS)	0.1206
Bmo3130 BCE_2677	aligned_codons	329	dN	0.3271	dS	3.9910	omega(dN/dS)	0.0820
Bmo2709 BCE_4561	aligned_codons	774	dN	0.2041	dS	4.7039	omega(dN/dS)	0.0434
Bmo1015 BCE_4466	aligned_codons	367	dN	0.4211	dS	3.9137	omega(dN/dS)	0.1076
Bmo74 BCE_5037	aligned_codons	455	dN	0.1260	dS	4.2478	omega(dN/dS)	0.0297
Bmo2298 BCE_4041	aligned_codons	286	dN	0.4314	dS	3.9150	omega(dN/dS)	0.1102
Bmo1041 BCE_2383	aligned_codons	214	dN	0.6972	dS	1.7119	omega(dN/dS)	0.4073
Bmo2743 BCE_0517	aligned_codons	546	dN	0.5440	dS	4.3347	omega(dN/dS)	0.1255
Bmo1873 BCE_0950	aligned_codons	486	dN	0.6926	dS	4.3033	omega(dN/dS)	0.1610
Bmo1027 BCE_4454	aligned_codons	394	dN	0.2823	dS	4.1730	omega(dN/dS)	0.0676
Bmo1353 BCE_3672	aligned_codons	314	dN	0.1141	dS	4.0067	omega(dN/dS)	0.0285
Bmo541 BCE_5363	aligned_codons	563	dN	0.9923	dS	2.8900	omega(dN/dS)	0.3433
Bmo1095 BCE_3410	aligned_codons	297	dN	0.1620	dS	1.9875	omega(dN/dS)	0.0815
Bmo2927 BCE_5534	aligned_codons	303	dN	0.3855	dS	3.9401	omega(dN/dS)	0.0978
Bmo2881 BCE_1675	aligned_codons	235	dN	0.4159	dS	3.6389	omega(dN/dS)	0.1143
Bmo2945 BCE_4150	aligned_codons	142	dN	0.6571	dS	3.2847	omega(dN/dS)	0.2001
Bmo138 BCE_5064	aligned_codons	435	dN	0.3071	dS	4.2545	omega(dN/dS)	0.0722
Bmo2990 BCE_5046	aligned_codons	180	dN	0.5500	dS	2.9039	omega(dN/dS)	0.1894
Bmo1260 BCE_4209	aligned_codons	220	dN	0.3568	dS	3.7465	omega(dN/dS)	0.0952
Bmo1358 BCE_2708	aligned_codons	495	dN	0.2597	dS	4.2022	omega(dN/dS)	0.0618
Bmo723 BCE_4688	aligned_codons	255	dN	0.3898	dS	2.7470	omega(dN/dS)	0.1419
Bmo2986 BCE_5059	aligned_codons	205	dN	0.4994	dS	3.6161	omega(dN/dS)	0.1381
Bmo3347 BCE_3864	aligned_codons	260	dN	0.3235	dS	3.8320	omega(dN/dS)	0.0844
Bmo3194 BCE_3718	aligned_codons	668	dN	0.2308	dS	4.5614	omega(dN/dS)	0.0506
Bmo1799 BCE_0605	aligned_codons	637	dN	0.0948	dS	4.4814	omega(dN/dS)	0.0212
Bmo1101 BCE_4415	aligned_codons	278	dN	0.4451	dS	3.9450	omega(dN/dS)	0.1128
Bmo1266 BCE_3892	aligned_codons	77	dN	0.1239	dS	1.4053	omega(dN/dS)	0.0881
Bmo2402 BCE_3965	aligned_codons	540	dN	0.5810	dS	4.3722	omega(dN/dS)	0.1329
Bmo2470 BCE_2904	aligned_codons	432	dN	0.8315	dS	2.1658	omega(dN/dS)	0.3839
Bmo722 BCE_4687	aligned_codons	344	dN	0.1703	dS	4.0769	omega(dN/dS)	0.0418
Bmo1737 BCE_4441	aligned_codons	291	dN	0.6054	dS	7.9429	omega(dN/dS)	0.0762
Bmo1151 BCE_4369	aligned_codons	373	dN	0.3252	dS	4.1605	omega(dN/dS)	0.0782
Bmo1487 BCE_1998	aligned_codons	212	dN	0.4083	dS	3.7549	omega(dN/dS)	0.1087
Bmo2307 BCE_4033	aligned_codons	64	dN	0.5572	dS	2.7365	omega(dN/dS)	0.2036
Bmo426 BCE_0212	aligned_codons	194	dN	0.6733	dS	3.5135	omega(dN/dS)	0.1916
Bmo507 BCE_0957	aligned_codons	255	dN	0.4040	dS	3.7582	omega(dN/dS)	0.1075
Bmo2364 BCE_4005	aligned_codons	266	dN	0.3711	dS	3.8839	omega(dN/dS)	0.0956
Bmo3010 BCE_0887	aligned_codons	420	dN	0.7723	dS	3.9701	omega(dN/dS)	0.1945
Bmo3271 BCE_3731	aligned_codons	444	dN	0.1062	dS	1.8965	omega(dN/dS)	0.0560
Bmo911 BCE_5339	aligned_codons	348	dN	0.5352	dS	2.2910	omega(dN/dS)	0.2336
Bmo1497 BCE_5226	aligned_codons	341	dN	0.7850	dS	2.6251	omega(dN/dS)	0.2990
Bmo1526 BCE_2405	aligned_codons	250	dN	0.9379	dS	3.7076	omega(dN/dS)	0.2530
Bmo1807 BCE_1473	aligned_codons	234	dN	0.7163	dS	3.7438	omega(dN/dS)	0.1913
Bmo1112 BCE_4403	aligned_codons	103	dN	0.2643	dS	2.0751	omega(dN/dS)	0.1274
Bmo2725 BCE_4587	aligned_codons	370	dN	0.4042	dS	1.8744	omega(dN/dS)	0.2156
Bmo1926 BCE_0877	aligned_codons	333	dN	0.6053	dS	4.4842	omega(dN/dS)	0.1350
Bmo1022 BCE_4459	aligned_codons	236	dN	0.7929	dS	3.6774	omega(dN/dS)	0.2156
Bmo2449 BCE_1550	aligned_codons	261	dN	0.7028	dS	2.1799	omega(dN/dS)	0.3224
Bmo2352 BCE_4023	aligned_codons	184	dN	0.1922	dS	2.5103	omega(dN/dS)	0.0766
Bmo220 BCE_5149	aligned_codons	81	dN	0.2973	dS	99.0000	omega(dN/dS)	0.0030
Bmo1229 BCE_4258	aligned_codons	163	dN	0.2944	dS	1.5075	omega(dN/dS)	0.1953
Bmo993 BCE_3190	aligned_codons	874	dN	0.1835	dS	2.5297	omega(dN/dS)	0.0725
Bmo304 BCE_1703	aligned_codons	157	dN	0.4697	dS	3.4218	omega(dN/dS)	0.1373
Bmo726 BCE_1410	aligned_codons	470	dN	0.2069	dS	4.4017	omega(dN/dS)	0.0470
Bmo276 BCE_3759	aligned_codons	69	dN	0.3367	dS	1.6910	omega(dN/dS)	0.1991
Bmo809 BCE_4793	aligned_codons	200	dN	0.1205	dS	1.8138	omega(dN/dS)	0.0664
Bmo2782 BCE_4660	aligned_codons	307	dN	0.2993	dS	2.0380	omega(dN/dS)	0.1468
Bmo3139 BCE_1715	aligned_codons	328	dN	1.1997	dS	3.8546	omega(dN/dS)	0.3113
Bmo1004 BCE_4482	aligned_codons	428	dN	0.2311	dS	4.1931	omega(dN/dS)	0.0551
Bmo3327 BCE_3840	aligned_codons	300	dN	0.2988	dS	4.0025	omega(dN/dS)	0.0747
Bmo1125 BCE_4392	aligned_codons	256	dN	0.3911	dS	3.7877	omega(dN/dS)	0.1033
Bmo1215 BCE_4284	aligned_codons	278	dN	0.2570	dS	3.8123	omega(dN/dS)	0.0674
Bmo2968 BCE_3600	aligned_codons	239	dN	0.7367	dS	4.8891	omega(dN/dS)	0.1507
Bmo2830 BCE_1623	aligned_codons	239	dN	0.2695	dS	3.7602	omega(dN/dS)	0.0717
Bmo1820 BCE_4970	aligned_codons	208	dN	0.7498	dS	2.5599	omega(dN/dS)	0.2929
Bmo996 BCE_4491	aligned_codons	734	dN	0.1896	dS	4.2897	omega(dN/dS)	0.0442
Bmo234 BCE_1563	aligned_codons	211	dN	0.2804	dS	1.8030	omega(dN/dS)	0.1555
Bmo3104 BCE_2684	aligned_codons	212	dN	0.8263	dS	3.4600	omega(dN/dS)	0.2388
Bmo1680 BCE_1011	aligned_codons	324	dN	0.5905	dS	4.2398	omega(dN/dS)	0.1393
Bmo1171 BCE_0785	aligned_codons	309	dN	0.4649	dS	2.3398	omega(dN/dS)	0.1987
Bmo2238 BCE_1422	aligned_codons	299	dN	0.2626	dS	2.0981	omega(dN/dS)	0.1252
Bmo3337 BCE_3851	aligned_codons	717	dN	0.1822	dS	2.9094	omega(dN/dS)	0.0626
Bmo1752 BCE_0685	aligned_codons	352	dN	0.3901	dS	2.6566	omega(dN/dS)	0.1469
Bmo2808 BCE_2694	aligned_codons	299	dN	0.5392	dS	3.8745	omega(dN/dS)	0.1392
Bmo1448 BCE_1966	aligned_codons	609	dN	0.2840	dS	3.3548	omega(dN/dS)	0.0847
Bmo3335 BCE_3848	aligned_codons	312	dN	0.3630	dS	3.9435	omega(dN/dS)	0.0920
Bmo1871 BCE_2126	aligned_codons	207	dN	0.5646	dS	3.7287	omega(dN/dS)	0.1514
Bmo2803 BCE_1961	aligned_codons	337	dN	0.2221	dS	3.9301	omega(dN/dS)	0.0565
Bmo1634 BCE_4155	aligned_codons	273	dN	0.2553	dS	3.9552	omega(dN/dS)	0.0646
Bmo1218 BCE_4274	aligned_codons	331	dN	0.2651	dS	4.0961	omega(dN/dS)	0.0647
Bmo1072 BCE_3185	aligned_codons	193	dN	0.7964	dS	3.2253	omega(dN/dS)	0.2469
Bmo1044 BCE_5313	aligned_codons	937	dN	0.4572	dS	3.9957	omega(dN/dS)	0.1144
Bmo796 BCE_4779	aligned_codons	530	dN	0.5297	dS	2.5859	omega(dN/dS)	0.2048
Bmo2753 BCE_2103	aligned_codons	325	dN	0.5957	dS	3.8994	omega(dN/dS)	0.1528
Bmo1424 BCE_0267	aligned_codons	543	dN	0.2540	dS	1.9227	omega(dN/dS)	0.1321
Bmo664 BCE_5500	aligned_codons	276	dN	0.1189	dS	3.9389	omega(dN/dS)	0.0302
Bmo3292 BCE_0378	aligned_codons	204	dN	0.7020	dS	1.9907	omega(dN/dS)	0.3526
Bmo1297 BCE_1769	aligned_codons	444	dN	0.5996	dS	3.0413	omega(dN/dS)	0.1972
Bmo1785 BCE_1261	aligned_codons	485	dN	0.4029	dS	4.2539	omega(dN/dS)	0.0947
