BPUM_1000 NT03BL1229	aligned_codons	60	dN	0.2675	dS	2.3763	omega(dN/dS)	0.1126
BPUM_2766 NT03BL1411	aligned_codons	128	dN	0.3868	dS	3.2962	omega(dN/dS)	0.1174
BPUM_0097 NT03BL0131	aligned_codons	156	dN	0.0219	dS	0.8049	omega(dN/dS)	0.0272
BPUM_3234 NT03BL4051	aligned_codons	1214	dN	0.4677	dS	3.8368	omega(dN/dS)	0.1219
BPUM_1871 NT03BL2394	aligned_codons	102	dN	0.6437	dS	2.9988	omega(dN/dS)	0.2147
BPUM_2711 NT03BL3406	aligned_codons	351	dN	0.2195	dS	1.8653	omega(dN/dS)	0.1177
BPUM_1506 NT03BL1920	aligned_codons	93	dN	0.1899	dS	3.0557	omega(dN/dS)	0.0622
BPUM_1774 NT03BL2192	aligned_codons	229	dN	1.5300	dS	2.3926	omega(dN/dS)	0.6395
BPUM_0962 NT03BL1163	aligned_codons	774	dN	0.4192	dS	1.9968	omega(dN/dS)	0.2099
BPUM_1667 NT03BL1576	aligned_codons	291	dN	0.3970	dS	1.7488	omega(dN/dS)	0.2270
BPUM_1269 NT03BL2485	aligned_codons	190	dN	0.7613	dS	3.5506	omega(dN/dS)	0.2144
BPUM_1680 NT03BL3023	aligned_codons	1085	dN	0.3562	dS	2.8519	omega(dN/dS)	0.1249
BPUM_2826 NT03BL3535	aligned_codons	319	dN	0.1070	dS	2.5443	omega(dN/dS)	0.0421
BPUM_2652 NT03BL3344	aligned_codons	512	dN	0.1684	dS	1.4628	omega(dN/dS)	0.1151
BPUM_2124 NT03BL2728	aligned_codons	470	dN	0.0658	dS	1.6010	omega(dN/dS)	0.0411
BPUM_1385 NT03BL1799	aligned_codons	300	dN	0.2618	dS	2.1481	omega(dN/dS)	0.1219
BPUM_0514 NT03BL0028	aligned_codons	185	dN	0.2760	dS	3.6061	omega(dN/dS)	0.0765
BPUM_0344 NT03BL0459	aligned_codons	604	dN	0.5502	dS	1.9729	omega(dN/dS)	0.2789
BPUM_2019 NT03BL2575	aligned_codons	59	dN	0.2686	dS	2.5960	omega(dN/dS)	0.1035
BPUM_2843 NT03BL3562	aligned_codons	410	dN	0.2739	dS	4.2470	omega(dN/dS)	0.0645
BPUM_3163 NT03BL3995	aligned_codons	404	dN	0.3329	dS	1.4846	omega(dN/dS)	0.2242
BPUM_2934 NT03BL3664	aligned_codons	116	dN	0.4819	dS	2.7756	omega(dN/dS)	0.1736
BPUM_1181 NT03BL1473	aligned_codons	448	dN	0.3490	dS	4.2662	omega(dN/dS)	0.0818
BPUM_0806 NT03BL3797	aligned_codons	55	dN	0.3301	dS	1.4998	omega(dN/dS)	0.2201
BPUM_3206 NT03BL4035	aligned_codons	489	dN	0.3801	dS	3.0155	omega(dN/dS)	0.1260
BPUM_0451 NT03BL0893	aligned_codons	325	dN	0.1017	dS	1.3948	omega(dN/dS)	0.0729
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BPUM_3438 NT03BL4247	aligned_codons	186	dN	0.3173	dS	99.0000	omega(dN/dS)	0.0032
BPUM_1614 NT03BL3087	aligned_codons	252	dN	0.4270	dS	3.7665	omega(dN/dS)	0.1134
BPUM_2893 NT03BL3620	aligned_codons	147	dN	0.3184	dS	2.1013	omega(dN/dS)	0.1515
BPUM_2282 NT03BL2910	aligned_codons	344	dN	0.1918	dS	2.1418	omega(dN/dS)	0.0895
BPUM_1382 BPUM_1382	aligned_codons	623	dN		dS		omega(dN/dS)	
BPUM_0628 NT03BL2373	aligned_codons	435	dN	1.0469	dS	1.6290	omega(dN/dS)	0.6426
BPUM_3459 NT03BL4271	aligned_codons	444	dN	0.3057	dS	4.3043	omega(dN/dS)	0.0710
BPUM_0481 NT03BL2374	aligned_codons	182	dN	0.4902	dS	3.5154	omega(dN/dS)	0.1394
BPUM_0904 BPUM_0904	aligned_codons	444	dN		dS		omega(dN/dS)	
BPUM_0592 NT03BL0721	aligned_codons	441	dN	0.1793	dS	1.7843	omega(dN/dS)	0.1005
BPUM_0034 NT03BL0065	aligned_codons	466	dN	0.1290	dS	2.1703	omega(dN/dS)	0.0595
BPUM_2260 NT03BL2886	aligned_codons	261	dN	0.1876	dS	3.7895	omega(dN/dS)	0.0495
BPUM_1086 NT03BL1324	aligned_codons	257	dN	0.3846	dS	3.7871	omega(dN/dS)	0.1015
BPUM_0380 NT03BL0509	aligned_codons	405	dN	0.1782	dS	2.2611	omega(dN/dS)	0.0788
BPUM_2950 NT03BL3682	aligned_codons	151	dN	0.7054	dS	3.5027	omega(dN/dS)	0.2014
BPUM_0083 NT03BL0120	aligned_codons	218	dN	0.0423	dS	2.3405	omega(dN/dS)	0.0181
BPUM_3150 NT03BL3992	aligned_codons	82	dN	0.1931	dS	1.3891	omega(dN/dS)	0.1390
BPUM_0406 NT03BL0533	aligned_codons	608	dN	0.2092	dS	2.3387	omega(dN/dS)	0.0895
BPUM_0224 NT03BL0258	aligned_codons	316	dN	0.3134	dS	2.4450	omega(dN/dS)	0.1282
BPUM_1800 NT03BL1357	aligned_codons	200	dN	0.2123	dS	2.7287	omega(dN/dS)	0.0778
BPUM_0163 NT03BL0191	aligned_codons	469	dN	0.2554	dS	1.9941	omega(dN/dS)	0.1281
BPUM_3703 NT03BL4607	aligned_codons	63	dN	0.2372	dS	0.9368	omega(dN/dS)	0.2532
BPUM_1515 NT03BL1929	aligned_codons	259	dN	0.0573	dS	3.4985	omega(dN/dS)	0.0164
BPUM_2769 NT03BL1408	aligned_codons	504	dN	0.2504	dS	4.3276	omega(dN/dS)	0.0579
BPUM_2243 NT03BL2855	aligned_codons	259	dN	0.5141	dS	3.3156	omega(dN/dS)	0.1550
BPUM_1842 NT03BL2315	aligned_codons	226	dN	0.9548	dS	2.6945	omega(dN/dS)	0.3544
BPUM_0617 NT03BL0744	aligned_codons	580	dN	0.2040	dS	3.2863	omega(dN/dS)	0.0621
BPUM_2399 NT03BL3063	aligned_codons	533	dN	0.3709	dS	4.4254	omega(dN/dS)	0.0838
BPUM_2006 NT03BL2559	aligned_codons	235	dN	0.0995	dS	3.7768	omega(dN/dS)	0.0264
BPUM_1826 NT03BL2287	aligned_codons	680	dN	0.2160	dS	3.0401	omega(dN/dS)	0.0710
BPUM_2386 NT03BL3049	aligned_codons	44	dN	0.4508	dS	2.4844	omega(dN/dS)	0.1815
BPUM_2581 NT03BL3278	aligned_codons	168	dN	0.1070	dS	2.6587	omega(dN/dS)	0.0403
BPUM_1042 NT03BL1275	aligned_codons	347	dN	0.3180	dS	2.4586	omega(dN/dS)	0.1293
BPUM_0594 NT03BL0724	aligned_codons	208	dN	0.1188	dS	1.5621	omega(dN/dS)	0.0760
BPUM_2075 NT03BL2648	aligned_codons	207	dN	0.2773	dS	2.1821	omega(dN/dS)	0.1271
BPUM_0326 NT03BL0412	aligned_codons	451	dN	0.4697	dS	1.6421	omega(dN/dS)	0.2860
BPUM_0030 NT03BL0062	aligned_codons	292	dN	0.1367	dS	2.0441	omega(dN/dS)	0.0669
BPUM_1442 NT03BL1855	aligned_codons	922	dN	0.1535	dS	1.3890	omega(dN/dS)	0.1105
BPUM_3071 NT03BL3913	aligned_codons	395	dN	0.2889	dS	4.2053	omega(dN/dS)	0.0687
BPUM_3314 NT03BL4153	aligned_codons	342	dN	0.2919	dS	4.1092	omega(dN/dS)	0.0710
BPUM_3243 NT03BL4061	aligned_codons	205	dN	0.5051	dS	2.0047	omega(dN/dS)	0.2520
BPUM_1418 NT03BL1833	aligned_codons	230	dN	0.2443	dS	3.8241	omega(dN/dS)	0.0639
BPUM_0247 NT03BL0312	aligned_codons	368	dN	0.5141	dS	4.0557	omega(dN/dS)	0.1268
BPUM_2349 NT03BL2400	aligned_codons	250	dN	0.3824	dS	3.8923	omega(dN/dS)	0.0983
BPUM_1095 NT03BL1334	aligned_codons	210	dN	0.4472	dS	2.3319	omega(dN/dS)	0.1918
BPUM_1108 NT03BL1349	aligned_codons	132	dN	0.6624	dS	0.9671	omega(dN/dS)	0.6850
BPUM_0229 NT03BL4357	aligned_codons	411	dN	0.4892	dS	1.6265	omega(dN/dS)	0.3008
BPUM_1938 NT03BL2478	aligned_codons	90	dN	0.1155	dS	4.2969	omega(dN/dS)	0.0269
BPUM_2941 NT03BL3671	aligned_codons	392	dN	0.1588	dS	2.0009	omega(dN/dS)	0.0794
BPUM_2816 NT03BL3528	aligned_codons	426	dN	0.3479	dS	2.1777	omega(dN/dS)	0.1598
BPUM_1932 NT03BL2471	aligned_codons	64	dN	0.2632	dS	99.0000	omega(dN/dS)	0.0027
BPUM_0526 NT03BL0642	aligned_codons	641	dN	0.2116	dS	4.1938	omega(dN/dS)	0.0504
BPUM_3448 NT03BL4259	aligned_codons	270	dN	0.1606	dS	1.6308	omega(dN/dS)	0.0985
BPUM_3112 NT03BL3956	aligned_codons	90	dN	0.2039	dS	3.1100	omega(dN/dS)	0.0656
BPUM_3041 NT03BL3879	aligned_codons	306	dN	0.2528	dS	2.7964	omega(dN/dS)	0.0904
BPUM_0947 NT03BL1148	aligned_codons	176	dN	0.2938	dS	2.2102	omega(dN/dS)	0.1329
BPUM_2923 NT03BL3652	aligned_codons	466	dN	0.0138	dS	1.3012	omega(dN/dS)	0.0106
BPUM_0965 NT03BL1167	aligned_codons	430	dN	0.1260	dS	1.6335	omega(dN/dS)	0.0771
BPUM_3697 NT03BL4604	aligned_codons	455	dN	0.0228	dS	4.2031	omega(dN/dS)	0.0054
BPUM_2390 NT03BL3053	aligned_codons	218	dN	0.3280	dS	1.5931	omega(dN/dS)	0.2059
BPUM_3277 NT03BL4095	aligned_codons	48	dN	0.2368	dS	1.3779	omega(dN/dS)	0.1718
BPUM_2616 NT03BL3306	aligned_codons	575	dN	0.1421	dS	1.6218	omega(dN/dS)	0.0876
BPUM_2099 NT03BL2677	aligned_codons	329	dN	0.5216	dS	3.9762	omega(dN/dS)	0.1312
BPUM_0856 NT03BL1012	aligned_codons	631	dN	0.0622	dS	4.5637	omega(dN/dS)	0.0136
BPUM_3594 NT03BL0249	aligned_codons	338	dN	0.8832	dS	1.9523	omega(dN/dS)	0.4524
BPUM_2951 NT03BL3685	aligned_codons	283	dN	0.4789	dS	3.2012	omega(dN/dS)	0.1496
BPUM_3184 NT03BL4012	aligned_codons	506	dN	0.3819	dS	4.3278	omega(dN/dS)	0.0882
BPUM_1294 NT03BL1692	aligned_codons	182	dN	0.5340	dS	1.5394	omega(dN/dS)	0.3469
BPUM_0234 NT03BL0327	aligned_codons	501	dN	0.2853	dS	2.5086	omega(dN/dS)	0.1137
BPUM_2197 NT03BL2804	aligned_codons	108	dN	0.5071	dS	3.1589	omega(dN/dS)	0.1605
BPUM_2610 NT03BL3299	aligned_codons	200	dN	0.0570	dS	1.3640	omega(dN/dS)	0.0418
BPUM_0412 NT03BL0540	aligned_codons	191	dN	0.3867	dS	3.6256	omega(dN/dS)	0.1067
BPUM_1177 NT03BL4106	aligned_codons	320	dN	0.8443	dS	2.5536	omega(dN/dS)	0.3306
BPUM_1396 NT03BL1812	aligned_codons	404	dN	0.3136	dS	1.9806	omega(dN/dS)	0.1583
BPUM_1952 NT03BL2495	aligned_codons	214	dN	0.2669	dS	1.5816	omega(dN/dS)	0.1688
BPUM_1853 NT03BL2368	aligned_codons	166	dN	0.3884	dS	3.3448	omega(dN/dS)	0.1161
BPUM_3247 NT03BL4066	aligned_codons	257	dN	0.2488	dS	1.8312	omega(dN/dS)	0.1359
BPUM_2217 BPUM_2217	aligned_codons	512	dN		dS		omega(dN/dS)	
BPUM_1472 NT03BL1887	aligned_codons	317	dN	0.2369	dS	5.0918	omega(dN/dS)	0.0465
BPUM_1518 NT03BL1932	aligned_codons	105	dN	0.2745	dS	3.2671	omega(dN/dS)	0.0840
BPUM_3123 NT03BL3967	aligned_codons	246	dN	0.2313	dS	3.6306	omega(dN/dS)	0.0637
BPUM_0444 NT03BL0580	aligned_codons	109	dN	0.2710	dS	2.5615	omega(dN/dS)	0.1058
BPUM_3475 NT03BL0982	aligned_codons	375	dN	2.6381	dS	1.9086	omega(dN/dS)	1.3822
BPUM_2963 NT03BL3699	aligned_codons	212	dN	0.1424	dS	3.7931	omega(dN/dS)	0.0375
BPUM_2130 NT03BL2732	aligned_codons	374	dN	0.1146	dS	2.0025	omega(dN/dS)	0.0572
BPUM_2150 NT03BL2751	aligned_codons	84	dN	0.2179	dS	3.0879	omega(dN/dS)	0.0706
BPUM_1803 NT03BL3900	aligned_codons	345	dN	0.2163	dS	2.2601	omega(dN/dS)	0.0957
BPUM_2137 NT03BL2737	aligned_codons	231	dN	0.1870	dS	1.5670	omega(dN/dS)	0.1193
BPUM_1583 NT03BL1997	aligned_codons	249	dN	0.0810	dS	3.7960	omega(dN/dS)	0.0213
BPUM_2435 NT03BL3105	aligned_codons	129	dN	0.3489	dS	2.5130	omega(dN/dS)	0.1389
BPUM_2852 NT03BL3571	aligned_codons	497	dN	0.5511	dS	4.3659	omega(dN/dS)	0.1262
BPUM_3042 NT03BL3880	aligned_codons	218	dN	0.1288	dS	1.6943	omega(dN/dS)	0.0760
BPUM_1904 NT03BL2439	aligned_codons	238	dN	0.9150	dS	3.8282	omega(dN/dS)	0.2390
BPUM_1028 NT03BL1261	aligned_codons	164	dN	0.1625	dS	3.1323	omega(dN/dS)	0.0519
BPUM_1993 NT03BL2545	aligned_codons	366	dN	0.2636	dS	4.1517	omega(dN/dS)	0.0635
BPUM_2546 NT03BL3240	aligned_codons	192	dN	0.0402	dS	1.6843	omega(dN/dS)	0.0239
BPUM_0890 NT03BL1059	aligned_codons	106	dN	0.2763	dS	99.0000	omega(dN/dS)	0.0028
BPUM_2450 NT03BL3123	aligned_codons	63	dN	0.1365	dS	2.4647	omega(dN/dS)	0.0554
BPUM_1666 NT03BL1575	aligned_codons	623	dN	0.6109	dS	4.5060	omega(dN/dS)	0.1356
BPUM_2166 NT03BL2770	aligned_codons	451	dN	0.1158	dS	1.7457	omega(dN/dS)	0.0663
BPUM_2002 NT03BL2555	aligned_codons	391	dN	0.0897	dS	2.0969	omega(dN/dS)	0.0428
BPUM_0710 NT03BL0210	aligned_codons	432	dN	0.1342	dS	2.1390	omega(dN/dS)	0.0627
BPUM_0161 NT03BL0189	aligned_codons	208	dN	0.2053	dS	2.6049	omega(dN/dS)	0.0788
BPUM_2986 NT03BL3725	aligned_codons	337	dN	0.2722	dS	4.0676	omega(dN/dS)	0.0669
BPUM_2537 NT03BL3232	aligned_codons	270	dN	0.1608	dS	3.8751	omega(dN/dS)	0.0415
BPUM_1384 NT03BL1798	aligned_codons	110	dN	0.1754	dS	1.0693	omega(dN/dS)	0.1640
BPUM_0978 NT03BL1187	aligned_codons	193	dN	0.3616	dS	5.1914	omega(dN/dS)	0.0696
BPUM_1258 NT03BL1605	aligned_codons	151	dN	0.1958	dS	3.4318	omega(dN/dS)	0.0571
BPUM_0659 NT03BL0900	aligned_codons	258	dN	0.1952	dS	4.0890	omega(dN/dS)	0.0477
BPUM_3151 NT03BL2360	aligned_codons	907	dN	0.8843	dS	4.7531	omega(dN/dS)	0.1861
BPUM_1632 BPUM_1632	aligned_codons	253	dN		dS		omega(dN/dS)	
BPUM_0306 NT03BL0884	aligned_codons	114	dN	0.6927	dS	3.0700	omega(dN/dS)	0.2256
BPUM_3080 NT03BL3924	aligned_codons	384	dN	0.4247	dS	2.6030	omega(dN/dS)	0.1632
BPUM_2112 NT03BL2712	aligned_codons	338	dN	0.1968	dS	2.5853	omega(dN/dS)	0.0761
BPUM_2082 NT03BL2655	aligned_codons	297	dN	0.1847	dS	3.9200	omega(dN/dS)	0.0471
BPUM_0079 NT03BL0116	aligned_codons	467	dN	0.1269	dS	1.8607	omega(dN/dS)	0.0682
BPUM_0157 NT03BL0179	aligned_codons	290	dN	0.3415	dS	2.1935	omega(dN/dS)	0.1557
BPUM_0284 NT03BL0371	aligned_codons	213	dN	0.3042	dS	3.8134	omega(dN/dS)	0.0798
BPUM_2799 NT03BL3508	aligned_codons	328	dN	0.3292	dS	1.8164	omega(dN/dS)	0.1813
BPUM_1416 NT03BL1831	aligned_codons	303	dN	0.1905	dS	2.3707	omega(dN/dS)	0.0804
BPUM_1836 NT03BL2308	aligned_codons	202	dN	0.4933	dS	3.5794	omega(dN/dS)	0.1378
BPUM_0425 NT03BL0559	aligned_codons	52	dN	0.4802	dS	1.6016	omega(dN/dS)	0.2998
BPUM_2762 NT03BL1415	aligned_codons	74	dN	0.3908	dS	4.6118	omega(dN/dS)	0.0847
BPUM_1705 NT03BL2155	aligned_codons	103	dN	0.3022	dS	3.1260	omega(dN/dS)	0.0967
BPUM_1093 NT03BL1332	aligned_codons	614	dN	0.2359	dS	1.6145	omega(dN/dS)	0.1461
BPUM_3097 NT03BL0883	aligned_codons	405	dN	0.4197	dS	4.2103	omega(dN/dS)	0.0997
BPUM_1289 NT03BL1688	aligned_codons	710	dN	0.2731	dS	4.6598	omega(dN/dS)	0.0586
BPUM_3728 NT03BL4631	aligned_codons	266	dN	3.4721	dS	2.3631	omega(dN/dS)	1.4693
BPUM_0098 NT03BL0132	aligned_codons	692	dN	0.0543	dS	0.9421	omega(dN/dS)	0.0576
BPUM_2288 NT03BL2916	aligned_codons	88	dN	0.1173	dS	0.8377	omega(dN/dS)	0.1401
BPUM_1128 NT03BL0772	aligned_codons	63	dN	0.6313	dS	0.8724	omega(dN/dS)	0.7237
BPUM_0792 NT03BL0920	aligned_codons	64	dN	0.3017	dS	99.0000	omega(dN/dS)	0.0030
BPUM_1687 NT03BL2135	aligned_codons	122	dN	0.4728	dS	1.9038	omega(dN/dS)	0.2484
BPUM_1194 NT03BL1486	aligned_codons	174	dN	0.1366	dS	3.6102	omega(dN/dS)	0.0379
BPUM_1507 NT03BL1921	aligned_codons	386	dN	0.0537	dS	1.4583	omega(dN/dS)	0.0368
BPUM_0206 NT03BL2050	aligned_codons	547	dN	0.7651	dS	2.9047	omega(dN/dS)	0.2634
BPUM_2858 BPUM_2858	aligned_codons	441	dN		dS		omega(dN/dS)	
BPUM_1879 NT03BL3466	aligned_codons	306	dN	0.2271	dS	1.2074	omega(dN/dS)	0.1881
BPUM_0584 NT03BL0712	aligned_codons	293	dN	0.3341	dS	3.8954	omega(dN/dS)	0.0858
BPUM_2146 NT03BL2747	aligned_codons	374	dN	0.1704	dS	2.6053	omega(dN/dS)	0.0654
BPUM_2067 NT03BL2636	aligned_codons	368	dN	0.2329	dS	1.8021	omega(dN/dS)	0.1292
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BPUM_1339 NT03BL1741	aligned_codons	539	dN	0.0788	dS	1.3729	omega(dN/dS)	0.0574
BPUM_2868 NT03BL3588	aligned_codons	158	dN	0.1801	dS	2.1022	omega(dN/dS)	0.0857
BPUM_2929 NT03BL3660	aligned_codons	127	dN	0.3749	dS	1.9895	omega(dN/dS)	0.1884
BPUM_0015 NT03BL0047	aligned_codons	329	dN	0.1527	dS	2.0688	omega(dN/dS)	0.0738
BPUM_3039 NT03BL0904	aligned_codons	163	dN	0.3227	dS	3.1873	omega(dN/dS)	0.1013
BPUM_2437 NT03BL3107	aligned_codons	290	dN	0.3105	dS	2.5280	omega(dN/dS)	0.1228
BPUM_0952 NT03BL1153	aligned_codons	408	dN	0.3702	dS	2.2833	omega(dN/dS)	0.1621
BPUM_0037 NT03BL0068	aligned_codons	188	dN	0.1525	dS	1.7394	omega(dN/dS)	0.0877
BPUM_2447 NT03BL3120	aligned_codons	259	dN	0.8614	dS	2.0784	omega(dN/dS)	0.4145
BPUM_1454 NT03BL1868	aligned_codons	239	dN	0.2510	dS	1.6732	omega(dN/dS)	0.1500
BPUM_3701 NT03BL4144	aligned_codons	323	dN	0.3625	dS	2.7703	omega(dN/dS)	0.1309
BPUM_3664 NT03BL4556	aligned_codons	338	dN	0.2043	dS	1.5074	omega(dN/dS)	0.1355
BPUM_3128 NT03BL3972	aligned_codons	392	dN	0.2296	dS	1.6799	omega(dN/dS)	0.1366
BPUM_1411 NT03BL1826	aligned_codons	493	dN	0.2255	dS	1.4818	omega(dN/dS)	0.1522
BPUM_2595 NT03BL4470	aligned_codons	646	dN	0.3268	dS	2.1947	omega(dN/dS)	0.1489
BPUM_2930 NT03BL3661	aligned_codons	277	dN	0.1960	dS	1.3652	omega(dN/dS)	0.1436
BPUM_2820 NT03BL3533	aligned_codons	534	dN	0.1681	dS	2.6936	omega(dN/dS)	0.0624
BPUM_1891 NT03BL2424	aligned_codons	94	dN	0.4057	dS	1.3441	omega(dN/dS)	0.3019
BPUM_1569 NT03BL1984	aligned_codons	309	dN	0.2965	dS	1.6358	omega(dN/dS)	0.1813
BPUM_0039 NT03BL0070	aligned_codons	1177	dN	0.1363	dS	5.0762	omega(dN/dS)	0.0269
BPUM_0738 NT03BL0861	aligned_codons	275	dN	0.2249	dS	2.3023	omega(dN/dS)	0.0977
BPUM_0513 NT03BL0027	aligned_codons	435	dN	0.2431	dS	3.1637	omega(dN/dS)	0.0768
BPUM_3204 BPUM_3204	aligned_codons	257	dN		dS		omega(dN/dS)	
BPUM_0042 NT03BL0073	aligned_codons	494	dN	0.2525	dS	4.3774	omega(dN/dS)	0.0577
BPUM_3336 NT03BL4175	aligned_codons	180	dN	0.2898	dS	3.7055	omega(dN/dS)	0.0782
BPUM_1485 NT03BL1899	aligned_codons	300	dN	0.1154	dS	1.7611	omega(dN/dS)	0.0655
BPUM_2768 NT03BL1409	aligned_codons	366	dN	0.4230	dS	1.7095	omega(dN/dS)	0.2474
BPUM_0310 NT03BL0393	aligned_codons	134	dN	0.5047	dS	1.9829	omega(dN/dS)	0.2545
BPUM_1775 NT03BL2080	aligned_codons	151	dN	1.0204	dS	1.4384	omega(dN/dS)	0.7094
BPUM_1116 NT03BL1361	aligned_codons	145	dN	0.4224	dS	1.8673	omega(dN/dS)	0.2262
BPUM_3434 NT03BL0849	aligned_codons	394	dN	0.6566	dS	2.2657	omega(dN/dS)	0.2898
BPUM_1939 NT03BL2479	aligned_codons	1201	dN	0.4998	dS	5.0223	omega(dN/dS)	0.0995
