BG12816 BA_3341	aligned_codons	66	dN	0.3744	dS	2.7984	omega(dN/dS)	0.1338
BG10797 BA_1094	aligned_codons	2386	dN	0.5719	dS	5.4262	omega(dN/dS)	0.1054
BG13972 BA_5150	aligned_codons	200	dN	0.4510	dS	1.8969	omega(dN/dS)	0.2378
BG10312 BA_3063	aligned_codons	197	dN	0.6274	dS	3.3495	omega(dN/dS)	0.1873
BG12210 BA_3537	aligned_codons	333	dN	0.6023	dS	4.0526	omega(dN/dS)	0.1486
BG10001 BA_5715	aligned_codons	236	dN	0.1673	dS	3.7727	omega(dN/dS)	0.0444
BG11614 BA_2173	aligned_codons	144	dN	0.2271	dS	1.9838	omega(dN/dS)	0.1145
BG10568 BA_3731	aligned_codons	241	dN	0.4708	dS	2.3624	omega(dN/dS)	0.1993
BG10464 BA_1041	aligned_codons	298	dN	0.5221	dS	3.7681	omega(dN/dS)	0.1386
BG12661 BA_4843	aligned_codons	587	dN	0.2352	dS	1.8601	omega(dN/dS)	0.1264
BG11171 BA_3128	aligned_codons	159	dN	0.7387	dS	1.9180	omega(dN/dS)	0.3851
BG14103 BA_0758	aligned_codons	141	dN	0.4475	dS	3.1732	omega(dN/dS)	0.1410
BG11723 BA_4387	aligned_codons	366	dN	0.1254	dS	4.0618	omega(dN/dS)	0.0309
BG12045 BA_1913	aligned_codons	209	dN	0.4105	dS	1.9696	omega(dN/dS)	0.2084
BG13273 BA_2841	aligned_codons	254	dN	0.6447	dS	1.8700	omega(dN/dS)	0.3447
BG10193 BA_4353	aligned_codons	259	dN	0.6186	dS	3.9414	omega(dN/dS)	0.1569
BG10796 BA_1126	aligned_codons	311	dN	0.2967	dS	1.8088	omega(dN/dS)	0.1640
BG12447 BA_1315	aligned_codons	239	dN	0.2000	dS	3.8112	omega(dN/dS)	0.0525
BG10167 BA_3870	aligned_codons	180	dN	0.3630	dS	3.4724	omega(dN/dS)	0.1045
BG11609 BA_1626	aligned_codons	212	dN	0.6305	dS	3.1084	omega(dN/dS)	0.2028
BG10131 BA_0063	aligned_codons	180	dN	0.1727	dS	3.6096	omega(dN/dS)	0.0478
BG13164 BA_4369	aligned_codons	184	dN	0.6314	dS	3.5636	omega(dN/dS)	0.1772
BG12788 BA_3814	aligned_codons	406	dN	0.8841	dS	2.2652	omega(dN/dS)	0.3903
BG10543 BA_1715	aligned_codons	360	dN	0.6907	dS	1.7668	omega(dN/dS)	0.3909
BG13134 BA_1201	aligned_codons	224	dN	0.5156	dS	1.6950	omega(dN/dS)	0.3042
BG13297 BA_4195	aligned_codons	303	dN	0.3584	dS	3.9000	omega(dN/dS)	0.0919
BG10595 BA_0754	aligned_codons	463	dN	0.2894	dS	4.3862	omega(dN/dS)	0.0660
BG10238 BA_1675	aligned_codons	151	dN	0.5728	dS	3.3433	omega(dN/dS)	0.1713
BG12360 BA_5136	aligned_codons	279	dN	0.4617	dS	3.9499	omega(dN/dS)	0.1169
BG13353 BA_4148	aligned_codons	122	dN	0.4076	dS	3.3523	omega(dN/dS)	0.1216
BG12229 BA_2308	aligned_codons	261	dN	0.5588	dS	3.8223	omega(dN/dS)	0.1462
BG13875 BA_5037	aligned_codons	260	dN	0.3893	dS	3.8789	omega(dN/dS)	0.1004
BG10656 BG10656	aligned_codons	335	dN		dS		omega(dN/dS)	
BG14183 BA_4564	aligned_codons	52	dN	0.3566	dS	2.4058	omega(dN/dS)	0.1482
BG11337 BA_4529	aligned_codons	319	dN	0.2205	dS	4.0039	omega(dN/dS)	0.0551
BG10946 BA_4173	aligned_codons	276	dN	0.6317	dS	3.7414	omega(dN/dS)	0.1688
BG11483 BA_0284	aligned_codons	257	dN	1.2413	dS	3.0642	omega(dN/dS)	0.4051
BG12980 BA_2947	aligned_codons	659	dN	0.3598	dS	4.5441	omega(dN/dS)	0.0792
BG11105 BA_3884	aligned_codons	356	dN	0.7001	dS	1.7465	omega(dN/dS)	0.4008
BG10787 BA_0858	aligned_codons	67	dN	0.2176	dS	2.6066	omega(dN/dS)	0.0835
BG12845 BA_0395	aligned_codons	131	dN	0.8855	dS	3.2569	omega(dN/dS)	0.2719
BG11511 BA_4447	aligned_codons	491	dN	0.1190	dS	4.3419	omega(dN/dS)	0.0274
BG10223 BA_4053	aligned_codons	494	dN	0.3497	dS	4.3775	omega(dN/dS)	0.0799
BG11930 BA_1440	aligned_codons	234	dN	0.3319	dS	3.6344	omega(dN/dS)	0.0913
BG11059 BA_1138	aligned_codons	193	dN	0.6839	dS	3.5915	omega(dN/dS)	0.1904
BG13254 BA_2214	aligned_codons	324	dN	0.8530	dS	2.6203	omega(dN/dS)	0.3255
BG11009 BA_0631	aligned_codons	476	dN	0.4075	dS	2.7780	omega(dN/dS)	0.1467
BG12444 BA_5599	aligned_codons	245	dN	0.4819	dS	2.4616	omega(dN/dS)	0.1958
BG11620 BA_2241	aligned_codons	221	dN	0.3063	dS	3.8383	omega(dN/dS)	0.0798
BG13054 BA_1088	aligned_codons	244	dN	0.3684	dS	3.8453	omega(dN/dS)	0.0958
BG10945 BA_5557	aligned_codons	209	dN	0.1298	dS	2.3600	omega(dN/dS)	0.0550
BG11403 BA_3905	aligned_codons	892	dN	0.2809	dS	4.7547	omega(dN/dS)	0.0591
BG11763 BA_1766	aligned_codons	468	dN	0.1757	dS	2.3307	omega(dN/dS)	0.0754
BG11461 BA_5714	aligned_codons	619	dN	0.3786	dS	4.5224	omega(dN/dS)	0.0837
BG12090 BA_0251	aligned_codons	375	dN	0.3604	dS	4.0586	omega(dN/dS)	0.0888
BG10815 BA_5553	aligned_codons	248	dN	0.2910	dS	2.0852	omega(dN/dS)	0.1396
BG12488 BA_2508	aligned_codons	213	dN	0.6239	dS	1.9653	omega(dN/dS)	0.3174
BG10979 BA_3628	aligned_codons	266	dN	0.4229	dS	3.9116	omega(dN/dS)	0.1081
BG11144 BA_0393	aligned_codons	428	dN	0.2934	dS	4.3646	omega(dN/dS)	0.0672
BG11531 BA_5115	aligned_codons	66	dN	0.0727	dS	1.3062	omega(dN/dS)	0.0556
BG13815 BA_4645	aligned_codons	150	dN	0.6494	dS	2.7682	omega(dN/dS)	0.2346
BG11743 BA_2996	aligned_codons	551	dN	0.4980	dS	4.3776	omega(dN/dS)	0.1138
BG12325 BA_4797	aligned_codons	89	dN	0.2893	dS	3.0012	omega(dN/dS)	0.0964
BG19006 BA_0106	aligned_codons	156	dN	0.0636	dS	1.7549	omega(dN/dS)	0.0363
BG12201 BA_0260	aligned_codons	151	dN	0.4038	dS	3.3678	omega(dN/dS)	0.1199
BG13866 BA_5047	aligned_codons	157	dN	0.1599	dS	3.4114	omega(dN/dS)	0.0469
BG11958 BA_5479	aligned_codons	522	dN	0.4477	dS	2.0798	omega(dN/dS)	0.2152
BG14045 BA_5186	aligned_codons	111	dN	0.1335	dS	1.3712	omega(dN/dS)	0.0974
BG12997 BA_5286	aligned_codons	408	dN	0.1737	dS	2.3020	omega(dN/dS)	0.0755
BG10895 BA_4288	aligned_codons	339	dN	0.2452	dS	4.1228	omega(dN/dS)	0.0595
BG10680 BA_1203	aligned_codons	227	dN	0.3492	dS	3.6567	omega(dN/dS)	0.0955
BG12100 BA_3830	aligned_codons	170	dN	0.7691	dS	3.1319	omega(dN/dS)	0.2456
BG13510 BA_5244	aligned_codons	191	dN	0.5920	dS	3.0972	omega(dN/dS)	0.1911
BG11391 BA_5630	aligned_codons	338	dN	0.4418	dS	2.1000	omega(dN/dS)	0.2104
BG10662 BA_4541	aligned_codons	343	dN	0.3160	dS	4.0825	omega(dN/dS)	0.0774
BG13226 BA_1471	aligned_codons	333	dN	0.1481	dS	2.1009	omega(dN/dS)	0.0705
BG11194 BA_5516	aligned_codons	858	dN	1.1171	dS	3.8673	omega(dN/dS)	0.2888
BG12425 BA_3129	aligned_codons	171	dN	0.3332	dS	3.5450	omega(dN/dS)	0.0940
BG12657 BA_3116	aligned_codons	868	dN	0.1523	dS	1.3564	omega(dN/dS)	0.1123
BG10091 BA_0026	aligned_codons	484	dN	0.4997	dS	4.2480	omega(dN/dS)	0.1176
BG11238 BA_0551	aligned_codons	394	dN	0.1374	dS	4.0287	omega(dN/dS)	0.0341
BG10683 BA_5111	aligned_codons	586	dN	0.5545	dS	4.5246	omega(dN/dS)	0.1226
BG12862 BA_1838	aligned_codons	232	dN	0.4563	dS	2.2103	omega(dN/dS)	0.2065
BG11402 BA_3904	aligned_codons	630	dN	0.3473	dS	3.0376	omega(dN/dS)	0.1143
BG11759 BA_4328	aligned_codons	309	dN	0.4311	dS	3.9208	omega(dN/dS)	0.1100
BG13542 BA_2300	aligned_codons	473	dN	0.1681	dS	4.2706	omega(dN/dS)	0.0394
BG10634 BA_5636	aligned_codons	323	dN	0.1676	dS	1.5791	omega(dN/dS)	0.1061
BG13913 BA_4300	aligned_codons	364	dN	1.1017	dS	4.0365	omega(dN/dS)	0.2729
BG13059 BA_2225	aligned_codons	149	dN	0.3797	dS	3.3743	omega(dN/dS)	0.1125
BG10094 BA_1667	aligned_codons	154	dN	1.0179	dS	3.3256	omega(dN/dS)	0.3061
BG12041 BA_3039	aligned_codons	97	dN	0.5276	dS	3.0366	omega(dN/dS)	0.1737
BG11971 BA_4817	aligned_codons	119	dN	0.1162	dS	3.0127	omega(dN/dS)	0.0386
BG12877 BA_3469	aligned_codons	299	dN	0.4281	dS	3.9497	omega(dN/dS)	0.1084
BG13785 BG13785	aligned_codons	89	dN		dS		omega(dN/dS)	
BG14053 BA_5185	aligned_codons	110	dN	0.4562	dS	1.6664	omega(dN/dS)	0.2738
BG12505 BA_5487	aligned_codons	928	dN	0.4744	dS	4.8308	omega(dN/dS)	0.0982
BG10586 BA_0700	aligned_codons	129	dN	0.4827	dS	3.3028	omega(dN/dS)	0.1461
BG12142 BG12142	aligned_codons	290	dN		dS		omega(dN/dS)	
BG10691 BA_5282	aligned_codons	552	dN	0.4270	dS	4.4019	omega(dN/dS)	0.0970
BG11562 BA_0653	aligned_codons	486	dN	0.3413	dS	2.2073	omega(dN/dS)	0.1546
BG10598 BA_5663	aligned_codons	275	dN	0.2955	dS	2.0630	omega(dN/dS)	0.1432
BG11642 BA_4548	aligned_codons	347	dN	0.5464	dS	1.7101	omega(dN/dS)	0.3195
BG13130 BA_1187	aligned_codons	250	dN	0.2211	dS	1.6037	omega(dN/dS)	0.1379
BG12002 BA_4216	aligned_codons	514	dN	0.3272	dS	4.3382	omega(dN/dS)	0.0754
BG12244 BA_2872	aligned_codons	286	dN	0.4501	dS	3.9455	omega(dN/dS)	0.1141
BG10354 BA_4751	aligned_codons	151	dN	0.4360	dS	3.4106	omega(dN/dS)	0.1278
BG12605 BA_4633	aligned_codons	424	dN	0.2732	dS	4.2520	omega(dN/dS)	0.0643
BG19025 BA_3964	aligned_codons	295	dN	0.1664	dS	2.4567	omega(dN/dS)	0.0677
BG12129 BA_3708	aligned_codons	158	dN	0.1031	dS	0.5472	omega(dN/dS)	0.1885
BG11606 BA_1606	aligned_codons	296	dN	0.4055	dS	3.9268	omega(dN/dS)	0.1033
BG11737 BA_4366	aligned_codons	418	dN	0.4432	dS	4.1830	omega(dN/dS)	0.1060
BG10241 BA_1679	aligned_codons	339	dN	0.7551	dS	4.0281	omega(dN/dS)	0.1874
BG11422 BA_4435	aligned_codons	112	dN	0.3888	dS	3.6601	omega(dN/dS)	0.1062
BG12702 BA_0090	aligned_codons	143	dN	0.3752	dS	3.3259	omega(dN/dS)	0.1128
BG10941 BA_5561	aligned_codons	151	dN	0.5293	dS	2.7264	omega(dN/dS)	0.1941
BG11323 BA_2349	aligned_codons	478	dN	0.1884	dS	1.4539	omega(dN/dS)	0.1296
BG12606 BA_1424	aligned_codons	422	dN	0.8215	dS	2.3439	omega(dN/dS)	0.3505
BG10589 BA_1647	aligned_codons	249	dN	0.5670	dS	3.7667	omega(dN/dS)	0.1505
BG11571 BA_2744	aligned_codons	166	dN	0.7445	dS	3.3323	omega(dN/dS)	0.2234
BG13533 BA_3703	aligned_codons	203	dN	0.3337	dS	3.7191	omega(dN/dS)	0.0897
BG13359 BA_4142	aligned_codons	91	dN	0.3459	dS	2.1852	omega(dN/dS)	0.1583
BG10294 BA_2953	aligned_codons	432	dN	0.2520	dS	4.2874	omega(dN/dS)	0.0588
BG12437 BA_4228	aligned_codons	433	dN	0.2866	dS	3.5250	omega(dN/dS)	0.0813
BG13065 BA_3689	aligned_codons	192	dN	0.4842	dS	2.3969	omega(dN/dS)	0.2020
BG11585 BA_1374	aligned_codons	234	dN	0.7103	dS	2.7917	omega(dN/dS)	0.2544
BG10153 BA_0085	aligned_codons	158	dN	0.1955	dS	3.5400	omega(dN/dS)	0.0552
BG12434 BA_1314	aligned_codons	219	dN	0.4602	dS	3.4895	omega(dN/dS)	0.1319
BG10365 BA_1658	aligned_codons	273	dN	0.6890	dS	3.2465	omega(dN/dS)	0.2122
BG12004 BA_3124	aligned_codons	209	dN	0.4051	dS	2.1845	omega(dN/dS)	0.1855
BG10236 BA_4042	aligned_codons	260	dN	0.1023	dS	3.7912	omega(dN/dS)	0.0270
BG11176 BA_2753	aligned_codons	429	dN	1.0267	dS	4.1507	omega(dN/dS)	0.2474
BG13184 BA_1961	aligned_codons	474	dN	0.7647	dS	3.7621	omega(dN/dS)	0.2033
BG11992 BA_0142	aligned_codons	248	dN	0.3765	dS	3.7890	omega(dN/dS)	0.0994
BG13562 BA_5154	aligned_codons	208	dN	0.5291	dS	3.7011	omega(dN/dS)	0.1430
BG10096 BA_0029	aligned_codons	278	dN	0.1685	dS	3.9356	omega(dN/dS)	0.0428
BG10470 BA_3729	aligned_codons	302	dN	0.4484	dS	3.9738	omega(dN/dS)	0.1128
BG11496 BA_1541	aligned_codons	423	dN	0.4358	dS	4.0280	omega(dN/dS)	0.1082
BG12724 BA_3066	aligned_codons	333	dN	0.2656	dS	1.7150	omega(dN/dS)	0.1549
BG10331 BA_4679	aligned_codons	267	dN	0.5893	dS	3.2960	omega(dN/dS)	0.1788
BG12525 BA_5565	aligned_codons	205	dN	0.3832	dS	3.6819	omega(dN/dS)	0.1041
BG11720 BA_2350	aligned_codons	302	dN	0.2031	dS	1.9107	omega(dN/dS)	0.1063
BG13538 BA_4750	aligned_codons	274	dN	0.5331	dS	3.7843	omega(dN/dS)	0.1409
BG12571 BA_4879	aligned_codons	462	dN	0.2330	dS	4.2861	omega(dN/dS)	0.0544
BG13036 BA_0860	aligned_codons	487	dN	0.6764	dS	4.3190	omega(dN/dS)	0.1566
BG11945 BA_3164	aligned_codons	561	dN	0.2605	dS	4.3657	omega(dN/dS)	0.0597
BG12454 BA_0967	aligned_codons	168	dN	1.0615	dS	2.4409	omega(dN/dS)	0.4349
BG10010 BA_5719	aligned_codons	659	dN	0.3146	dS	4.6252	omega(dN/dS)	0.0680
BG11146 BA_0561	aligned_codons	434	dN	0.2555	dS	3.0387	omega(dN/dS)	0.0841
BG13203 BA_5313	aligned_codons	392	dN	0.1137	dS	1.6255	omega(dN/dS)	0.0699
BG10966 BA_3968	aligned_codons	181	dN	0.1598	dS	3.5917	omega(dN/dS)	0.0445
BG11884 BA_5646	aligned_codons	275	dN	0.7721	dS	2.3220	omega(dN/dS)	0.3325
BG11170 BA_4770	aligned_codons	231	dN	0.5595	dS	3.8614	omega(dN/dS)	0.1449
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BG14077 BA_2088	aligned_codons	208	dN	0.8324	dS	3.5078	omega(dN/dS)	0.2373
BG12656 BA_4831	aligned_codons	880	dN	0.2471	dS	4.7520	omega(dN/dS)	0.0520
BG12510 BA_5434	aligned_codons	442	dN	0.4031	dS	4.3032	omega(dN/dS)	0.0937
BG12380 BA_1257	aligned_codons	230	dN	0.3940	dS	3.2521	omega(dN/dS)	0.1212
BG10006 BA_4392	aligned_codons	48	dN	0.2988	dS	2.8725	omega(dN/dS)	0.1040
BG12529 BA_3064	aligned_codons	104	dN	0.3023	dS	99.0000	omega(dN/dS)	0.0031
BG12782 BA_1727	aligned_codons	201	dN	0.6556	dS	3.5990	omega(dN/dS)	0.1822
BG13114 BA_0697	aligned_codons	154	dN	0.4774	dS	3.2526	omega(dN/dS)	0.1468
BG10077 BA_0012	aligned_codons	425	dN	0.1454	dS	3.9499	omega(dN/dS)	0.0368
BG14049 BA_5169	aligned_codons	120	dN	0.2765	dS	1.5573	omega(dN/dS)	0.1776
BG14008 BA_5214	aligned_codons	147	dN	0.1512	dS	1.5109	omega(dN/dS)	0.1001
BG12621 BA_5013	aligned_codons	203	dN	0.7314	dS	3.0470	omega(dN/dS)	0.2400
BG12010 BA_0363	aligned_codons	260	dN	0.5000	dS	2.2693	omega(dN/dS)	0.2203
BG13218 BA_2698	aligned_codons	126	dN	0.3397	dS	3.3504	omega(dN/dS)	0.1014
BG12312 BA_5689	aligned_codons	231	dN	0.1647	dS	1.9554	omega(dN/dS)	0.0842
BG10478 BA_3677	aligned_codons	914	dN	0.1726	dS	2.2570	omega(dN/dS)	0.0765
BG11670 BA_1410	aligned_codons	137	dN	0.8718	dS	1.5906	omega(dN/dS)	0.5481
BG11462 BA_5713	aligned_codons	460	dN	0.9579	dS	4.1998	omega(dN/dS)	0.2281
BG11027 BA_4310	aligned_codons	247	dN	0.5959	dS	3.4040	omega(dN/dS)	0.1751
BG11495 BA_3946	aligned_codons	324	dN	0.3808	dS	4.0013	omega(dN/dS)	0.0952
BG14066 BA_5335	aligned_codons	248	dN	0.1811	dS	1.8822	omega(dN/dS)	0.0962
BG12772 BA_0404	aligned_codons	365	dN	0.3244	dS	4.0061	omega(dN/dS)	0.0810
BG12582 BA_3609	aligned_codons	495	dN	0.2109	dS	4.3794	omega(dN/dS)	0.0482
BG10079 BA_0015	aligned_codons	211	dN	0.3972	dS	3.6087	omega(dN/dS)	0.1101
BG11322 BA_2348	aligned_codons	372	dN	0.2500	dS	4.1881	omega(dN/dS)	0.0597
BG14128 BA_5389	aligned_codons	172	dN	0.1435	dS	3.6601	omega(dN/dS)	0.0392
BG13415 BA_0626	aligned_codons	126	dN	0.8800	dS	3.2464	omega(dN/dS)	0.2711
BG12194 BA_3458	aligned_codons	248	dN	0.7898	dS	2.4506	omega(dN/dS)	0.3223
BG13193 BA_2047	aligned_codons	205	dN	0.5699	dS	3.5810	omega(dN/dS)	0.1592
BG13824 BA_4828	aligned_codons	200	dN	0.3621	dS	3.6159	omega(dN/dS)	0.1002
BG13350 BA_0499	aligned_codons	309	dN	0.3828	dS	3.9546	omega(dN/dS)	0.0968
BG11377 BA_0717	aligned_codons	307	dN	0.4693	dS	4.0644	omega(dN/dS)	0.1155
BG10763 BA_3930	aligned_codons	799	dN	0.3098	dS	3.2957	omega(dN/dS)	0.0940
BG11638 BA_4558	aligned_codons	189	dN	0.3828	dS	3.6493	omega(dN/dS)	0.1049
BG11704 BA_4426	aligned_codons	134	dN	0.7562	dS	3.4006	omega(dN/dS)	0.2224
BG11347 BA_5449	aligned_codons	102	dN	0.2902	dS	3.1175	omega(dN/dS)	0.0931
BG12349 BA_3927	aligned_codons	365	dN	0.3796	dS	1.8042	omega(dN/dS)	0.2104
BG11813 BA_4190	aligned_codons	555	dN	0.1087	dS	4.4195	omega(dN/dS)	0.0246
BG13310 BA_1352	aligned_codons	153	dN	0.3446	dS	3.3419	omega(dN/dS)	0.1031
BG11742 BA_2038	aligned_codons	345	dN	0.3044	dS	2.3232	omega(dN/dS)	0.1310
BG11690 BA_4486	aligned_codons	57	dN	0.4258	dS	0.9644	omega(dN/dS)	0.4415
BG11819 BA_3252	aligned_codons	306	dN	0.2526	dS	2.1853	omega(dN/dS)	0.1156
BG10557 BA_0800	aligned_codons	246	dN	0.7890	dS	3.9964	omega(dN/dS)	0.1974
BG11934 BA_4759	aligned_codons	325	dN	0.2406	dS	4.1470	omega(dN/dS)	0.0580
BG12931 BA_3380	aligned_codons	227	dN	0.3641	dS	1.6964	omega(dN/dS)	0.2146
BG12044 BA_0327	aligned_codons	485	dN	0.4067	dS	2.3070	omega(dN/dS)	0.1763
BG10083 BA_0019	aligned_codons	564	dN	0.3333	dS	4.4439	omega(dN/dS)	0.0750
BG12618 BA_5014	aligned_codons	170	dN	0.3833	dS	1.7983	omega(dN/dS)	0.2131
BG12723 BA_3067	aligned_codons	223	dN	0.1817	dS	3.7421	omega(dN/dS)	0.0486
BG13010 BA_1952	aligned_codons	492	dN	0.8673	dS	4.2669	omega(dN/dS)	0.2033
BG12659 BA_3957	aligned_codons	566	dN	0.2515	dS	4.4031	omega(dN/dS)	0.0571
BG13993 BA_1341	aligned_codons	419	dN	1.0973	dS	3.1088	omega(dN/dS)	0.3530
BG13488 BA_0604	aligned_codons	420	dN	0.8457	dS	3.9196	omega(dN/dS)	0.2158
BG10778 BA_4643	aligned_codons	519	dN	0.3888	dS	2.3055	omega(dN/dS)	0.1686
BG10218 BA_4151	aligned_codons	111	dN	0.3826	dS	3.9068	omega(dN/dS)	0.0979
BG11143 BA_5703	aligned_codons	481	dN	0.1999	dS	4.3758	omega(dN/dS)	0.0457
BG14070 BA_0494	aligned_codons	218	dN	1.2064	dS	1.4859	omega(dN/dS)	0.8119
BG11375 BA_0715	aligned_codons	311	dN	0.4349	dS	3.8931	omega(dN/dS)	0.1117
BG10788 BA_1324	aligned_codons	64	dN	0.2187	dS	3.2158	omega(dN/dS)	0.0680
BG13275 BA_1333	aligned_codons	450	dN	0.3250	dS	1.7449	omega(dN/dS)	0.1863
BG10534 BA_1497	aligned_codons	240	dN	0.1642	dS	3.7573	omega(dN/dS)	0.0437
BG10117 BA_0051	aligned_codons	76	dN	0.4271	dS	2.6862	omega(dN/dS)	0.1590
BG14021 BA_5229	aligned_codons	121	dN	0.3015	dS	3.2036	omega(dN/dS)	0.0941
BG11972 BA_4818	aligned_codons	66	dN	0.0996	dS	99.0000	omega(dN/dS)	0.0010
BG10201 BA_4267	aligned_codons	572	dN	0.2040	dS	2.1978	omega(dN/dS)	0.0928
