BcerKBAB4_5056 RBAM_012140	aligned_codons	473	dN	1.9813	dS	3.3967	omega(dN/dS)	0.5833
BcerKBAB4_0435 RBAM_020300	aligned_codons	51	dN	0.3626	dS	2.5950	omega(dN/dS)	0.1397
BcerKBAB4_3053 RBAM_024230	aligned_codons	162	dN	0.4096	dS	3.5430	omega(dN/dS)	0.1156
BcerKBAB4_4956 RBAM_032190	aligned_codons	311	dN	0.1822	dS	4.0007	omega(dN/dS)	0.0455
BcerKBAB4_2828 RBAM_037770	aligned_codons	145	dN	0.3720	dS	1.6734	omega(dN/dS)	0.2223
BcerKBAB4_0062 RBAM_000820	aligned_codons	293	dN	0.3160	dS	3.9776	omega(dN/dS)	0.0794
BcerKBAB4_0511 RBAM_028830	aligned_codons	490	dN	0.2462	dS	4.3756	omega(dN/dS)	0.0563
BcerKBAB4_0129 RBAM_001650	aligned_codons	37	dN	0.0271	dS	1.3193	omega(dN/dS)	0.0206
BcerKBAB4_1124 RBAM_035080	aligned_codons	434	dN	4.5946	dS	1.1602	omega(dN/dS)	3.9603
BcerKBAB4_2543 RBAM_005350	aligned_codons	339	dN	0.7494	dS	3.7701	omega(dN/dS)	0.1988
BcerKBAB4_4803 RBAM_029770	aligned_codons	446	dN	1.9038	dS	99.0000	omega(dN/dS)	0.0192
BcerKBAB4_4502 RBAM_004650	aligned_codons	96	dN	1.0381	dS	3.4852	omega(dN/dS)	0.2979
BcerKBAB4_4153 RBAM_023610	aligned_codons	127	dN	0.5473	dS	1.6524	omega(dN/dS)	0.3312
BcerKBAB4_3970 RBAM_015690	aligned_codons	318	dN	4.7856	dS	1.8667	omega(dN/dS)	2.5636
BcerKBAB4_2551 RBAM_014660	aligned_codons	208	dN	0.4862	dS	3.6507	omega(dN/dS)	0.1332
BcerKBAB4_3744 RBAM_015010	aligned_codons	122	dN	0.7888	dS	2.5341	omega(dN/dS)	0.3113
BcerKBAB4_3393 RBAM_031580	aligned_codons	345	dN	0.8502	dS	3.9513	omega(dN/dS)	0.2152
BcerKBAB4_1472 RBAM_020490	aligned_codons	220	dN	0.1859	dS	3.7080	omega(dN/dS)	0.0501
BcerKBAB4_4553 RBAM_014040	aligned_codons	460	dN	3.4280	dS	2.7155	omega(dN/dS)	1.2624
BcerKBAB4_1406 RBAM_021180	aligned_codons	358	dN	0.7263	dS	4.0519	omega(dN/dS)	0.1792
BcerKBAB4_4350 RBAM_025580	aligned_codons	374	dN	4.7888	dS	1.7283	omega(dN/dS)	2.7708
BcerKBAB4_0507 RBAM_034690	aligned_codons	472	dN	0.2731	dS	2.3617	omega(dN/dS)	0.1157
BcerKBAB4_0151 RBAM_002300	aligned_codons	589	dN	3.8994	dS	1.3446	omega(dN/dS)	2.9000
BcerKBAB4_4885 RBAM_002790	aligned_codons	485	dN	0.3495	dS	1.7325	omega(dN/dS)	0.2017
BcerKBAB4_1425 RBAM_021010	aligned_codons	204	dN	1.0535	dS	3.0457	omega(dN/dS)	0.3459
BcerKBAB4_0019 RBAM_000260	aligned_codons	110	dN	0.1341	dS	2.3755	omega(dN/dS)	0.0565
BcerKBAB4_0065 RBAM_000860	aligned_codons	240	dN	2.3672	dS	3.3855	omega(dN/dS)	0.6992
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BcerKBAB4_4230 RBAM_024460	aligned_codons	218	dN	0.5048	dS	3.7428	omega(dN/dS)	0.1349
BcerKBAB4_4224 BcerKBAB4_4224	aligned_codons	238	dN		dS		omega(dN/dS)	
BcerKBAB4_3907 BcerKBAB4_3907	aligned_codons	139	dN		dS		omega(dN/dS)	
BcerKBAB4_4520 RBAM_026920	aligned_codons	1401	dN	0.4626	dS	4.8067	omega(dN/dS)	0.0962
BcerKBAB4_3739 RBAM_015060	aligned_codons	480	dN	5.1110	dS	1.3151	omega(dN/dS)	3.8866
BcerKBAB4_4179 RBAM_023900	aligned_codons	275	dN	0.4035	dS	3.9509	omega(dN/dS)	0.1021
BcerKBAB4_1049 RBAM_010890	aligned_codons	74	dN	0.4847	dS	3.0085	omega(dN/dS)	0.1611
BcerKBAB4_3434 RBAM_026650	aligned_codons	145	dN	0.6243	dS	2.7087	omega(dN/dS)	0.2305
BcerKBAB4_3630 RBAM_016520	aligned_codons	90	dN	0.1032	dS	2.1679	omega(dN/dS)	0.0476
BcerKBAB4_3283 RBAM_030710	aligned_codons	348	dN	0.5114	dS	4.1452	omega(dN/dS)	0.1234
BcerKBAB4_3268 RBAM_019400	aligned_codons	148	dN	0.5072	dS	1.3629	omega(dN/dS)	0.3721
BcerKBAB4_5143 RBAM_034330	aligned_codons	705	dN	0.1911	dS	4.6836	omega(dN/dS)	0.0408
BcerKBAB4_0903 RBAM_005070	aligned_codons	403	dN	2.7001	dS	1.5381	omega(dN/dS)	1.7555
BcerKBAB4_0200 BcerKBAB4_0200	aligned_codons	579	dN		dS		omega(dN/dS)	
BcerKBAB4_4551 RBAM_014060	aligned_codons	159	dN	0.3638	dS	4.4338	omega(dN/dS)	0.0821
BcerKBAB4_3866 RBAM_013380	aligned_codons	274	dN	1.7193	dS	99.0000	omega(dN/dS)	0.0174
BcerKBAB4_4965 RBAM_034560	aligned_codons	75	dN	0.7730	dS	2.8069	omega(dN/dS)	0.2754
BcerKBAB4_3645 RBAM_016380	aligned_codons	268	dN	0.3802	dS	3.9571	omega(dN/dS)	0.0961
BcerKBAB4_1047 RBAM_010870	aligned_codons	210	dN	0.6693	dS	3.6174	omega(dN/dS)	0.1850
BcerKBAB4_3829 RBAM_003300	aligned_codons	527	dN	5.2149	dS	1.5639	omega(dN/dS)	3.3346
BcerKBAB4_2399 RBAM_003730	aligned_codons	457	dN	0.3859	dS	4.3116	omega(dN/dS)	0.0895
BcerKBAB4_3844 RBAM_036040	aligned_codons	377	dN	4.9796	dS	2.5639	omega(dN/dS)	1.9422
BcerKBAB4_1062 RBAM_011040	aligned_codons	284	dN	0.4444	dS	3.9851	omega(dN/dS)	0.1115
BcerKBAB4_3774 RBAM_014710	aligned_codons	404	dN	0.5934	dS	4.3117	omega(dN/dS)	0.1376
BcerKBAB4_2605 RBAM_005300	aligned_codons	122	dN	0.5211	dS	2.9142	omega(dN/dS)	0.1788
BcerKBAB4_3222 RBAM_004010	aligned_codons	386	dN	0.8314	dS	4.0305	omega(dN/dS)	0.2063
BcerKBAB4_0324 RBAM_036970	aligned_codons	574	dN	5.1707	dS	1.6913	omega(dN/dS)	3.0572
BcerKBAB4_3985 RBAM_022210	aligned_codons	373	dN	0.1731	dS	4.1640	omega(dN/dS)	0.0416
BcerKBAB4_4774 RBAM_029390	aligned_codons	166	dN	0.2380	dS	3.4916	omega(dN/dS)	0.0682
BcerKBAB4_4025 BcerKBAB4_4025	aligned_codons	454	dN		dS		omega(dN/dS)	
BcerKBAB4_3063 RBAM_029210	aligned_codons	243	dN	0.6405	dS	3.7225	omega(dN/dS)	0.1721
BcerKBAB4_3967 RBAM_021910	aligned_codons	266	dN	2.4846	dS	3.9232	omega(dN/dS)	0.6333
BcerKBAB4_5073 RBAM_031660	aligned_codons	235	dN	0.4267	dS	3.8731	omega(dN/dS)	0.1102
BcerKBAB4_0947 RBAM_009540	aligned_codons	277	dN	0.2493	dS	4.0390	omega(dN/dS)	0.0617
BcerKBAB4_0003 RBAM_000030	aligned_codons	71	dN	0.3666	dS	2.9041	omega(dN/dS)	0.1262
BcerKBAB4_4741 RBAM_009570	aligned_codons	735	dN	2.3437	dS	4.2398	omega(dN/dS)	0.5528
BcerKBAB4_4476 RBAM_026490	aligned_codons	533	dN	0.3231	dS	5.2667	omega(dN/dS)	0.0614
BcerKBAB4_1999 RBAM_020030	aligned_codons	231	dN	0.6036	dS	3.6618	omega(dN/dS)	0.1648
BcerKBAB4_0015 RBAM_000200	aligned_codons	212	dN	0.3998	dS	1.9416	omega(dN/dS)	0.2059
BcerKBAB4_4365 RBAM_035010	aligned_codons	233	dN	0.3529	dS	3.6680	omega(dN/dS)	0.0962
BcerKBAB4_4164 RBAM_023760	aligned_codons	407	dN	4.2592	dS	2.9540	omega(dN/dS)	1.4418
BcerKBAB4_3719 RBAM_015290	aligned_codons	334	dN	4.7955	dS	1.6291	omega(dN/dS)	2.9436
BcerKBAB4_1896 RBAM_033220	aligned_codons	365	dN	0.3770	dS	4.0672	omega(dN/dS)	0.0927
BcerKBAB4_2868 RBAM_003840	aligned_codons	527	dN	5.1474	dS	1.6560	omega(dN/dS)	3.1084
BcerKBAB4_2074 RBAM_027560	aligned_codons	634	dN	0.3432	dS	4.4880	omega(dN/dS)	0.0765
BcerKBAB4_4721 RBAM_028480	aligned_codons	78	dN	0.2527	dS	1.6016	omega(dN/dS)	0.1578
BcerKBAB4_2420 RBAM_003970	aligned_codons	230	dN	0.3703	dS	3.7971	omega(dN/dS)	0.0975
BcerKBAB4_3925 RBAM_021740	aligned_codons	186	dN	0.3357	dS	3.6191	omega(dN/dS)	0.0928
BcerKBAB4_4187 RBAM_023980	aligned_codons	217	dN	4.1947	dS	1.0749	omega(dN/dS)	3.9023
BcerKBAB4_3835 RBAM_028550	aligned_codons	432	dN	0.6591	dS	4.3249	omega(dN/dS)	0.1524
BcerKBAB4_2052 RBAM_027110	aligned_codons	245	dN	0.4486	dS	2.3739	omega(dN/dS)	0.1890
BcerKBAB4_1324 RBAM_025320	aligned_codons	475	dN	0.3036	dS	4.1679	omega(dN/dS)	0.0728
BcerKBAB4_2487 RBAM_024030	aligned_codons	420	dN	0.4026	dS	4.3304	omega(dN/dS)	0.0930
BcerKBAB4_1914 RBAM_018840	aligned_codons	111	dN	0.2501	dS	6.3464	omega(dN/dS)	0.0394
BcerKBAB4_5027 RBAM_009630	aligned_codons	587	dN	3.3902	dS	2.2475	omega(dN/dS)	1.5084
BcerKBAB4_3069 RBAM_009760	aligned_codons	244	dN	2.6508	dS	2.9643	omega(dN/dS)	0.8942
BcerKBAB4_5133 RBAM_034280	aligned_codons	303	dN	2.2688	dS	3.8797	omega(dN/dS)	0.5848
BcerKBAB4_3653 RBAM_015980	aligned_codons	182	dN	0.1365	dS	3.5796	omega(dN/dS)	0.0381
BcerKBAB4_0465 RBAM_009250	aligned_codons	631	dN	0.0983	dS	4.5113	omega(dN/dS)	0.0218
BcerKBAB4_4479 RBAM_026520	aligned_codons	382	dN	0.5436	dS	4.2691	omega(dN/dS)	0.1273
BcerKBAB4_0839 RBAM_010460	aligned_codons	223	dN	1.1704	dS	2.5835	omega(dN/dS)	0.4530
BcerKBAB4_2065 RBAM_019950	aligned_codons	241	dN	0.9937	dS	3.7403	omega(dN/dS)	0.2657
BcerKBAB4_4208 RBAM_008420	aligned_codons	141	dN	0.6748	dS	1.9525	omega(dN/dS)	0.3456
BcerKBAB4_4222 RBAM_024380	aligned_codons	214	dN	0.4147	dS	2.4063	omega(dN/dS)	0.1723
BcerKBAB4_1400 BcerKBAB4_1400	aligned_codons	695	dN		dS		omega(dN/dS)	
BcerKBAB4_1429 RBAM_020990	aligned_codons	348	dN	4.9415	dS	1.2470	omega(dN/dS)	3.9626
BcerKBAB4_0017 RBAM_000230	aligned_codons	164	dN	0.2687	dS	3.6085	omega(dN/dS)	0.0745
BcerKBAB4_3772 RBAM_014730	aligned_codons	316	dN	0.4957	dS	1.7978	omega(dN/dS)	0.2757
BcerKBAB4_0443 RBAM_008770	aligned_codons	176	dN	0.1859	dS	3.4441	omega(dN/dS)	0.0540
BcerKBAB4_4920 RBAM_030890	aligned_codons	157	dN	0.1958	dS	3.4267	omega(dN/dS)	0.0571
BcerKBAB4_3771 RBAM_014740	aligned_codons	309	dN	0.3695	dS	4.1039	omega(dN/dS)	0.0900
BcerKBAB4_3736 RBAM_015090	aligned_codons	348	dN	4.7384	dS	1.4806	omega(dN/dS)	3.2004
BcerKBAB4_3294 RBAM_000210	aligned_codons	434	dN	0.4357	dS	4.2660	omega(dN/dS)	0.1021
BcerKBAB4_1293 RBAM_035720	aligned_codons	398	dN	0.4304	dS	2.6131	omega(dN/dS)	0.1647
BcerKBAB4_4111 RBAM_011940	aligned_codons	391	dN	0.3555	dS	4.2451	omega(dN/dS)	0.0837
BcerKBAB4_0515 RBAM_024020	aligned_codons	208	dN	1.1151	dS	1.8440	omega(dN/dS)	0.6047
BcerKBAB4_1349 RBAM_015440	aligned_codons	258	dN	0.3037	dS	3.9304	omega(dN/dS)	0.0773
BcerKBAB4_1973 RBAM_034410	aligned_codons	186	dN	0.5320	dS	3.5569	omega(dN/dS)	0.1496
BcerKBAB4_0371 RBAM_013820	aligned_codons	431	dN	1.0303	dS	1.9546	omega(dN/dS)	0.5271
BcerKBAB4_4634 RBAM_037780	aligned_codons	293	dN	0.1734	dS	1.6791	omega(dN/dS)	0.1033
BcerKBAB4_3093 RBAM_006820	aligned_codons	192	dN	0.7455	dS	2.2014	omega(dN/dS)	0.3387
BcerKBAB4_1382 RBAM_029480	aligned_codons	284	dN	0.4138	dS	3.9062	omega(dN/dS)	0.1059
BcerKBAB4_0144 RBAM_001820	aligned_codons	203	dN	0.4802	dS	1.5146	omega(dN/dS)	0.3171
BcerKBAB4_4954 RBAM_032170	aligned_codons	293	dN	2.1357	dS	3.4025	omega(dN/dS)	0.6277
BcerKBAB4_3753 RBAM_014910	aligned_codons	343	dN	0.5716	dS	2.2695	omega(dN/dS)	0.2518
BcerKBAB4_1078 RBAM_011270	aligned_codons	62	dN	0.4630	dS	1.5184	omega(dN/dS)	0.3050
BcerKBAB4_4298 RBAM_025080	aligned_codons	363	dN	3.6204	dS	1.7643	omega(dN/dS)	2.0521
BcerKBAB4_4169 RBAM_003640	aligned_codons	130	dN	0.4231	dS	1.4838	omega(dN/dS)	0.2851
BcerKBAB4_0116 RBAM_001520	aligned_codons	103	dN	0.1200	dS	2.0078	omega(dN/dS)	0.0598
BcerKBAB4_4381 RBAM_025660	aligned_codons	585	dN	2.2947	dS	4.3300	omega(dN/dS)	0.5299
BcerKBAB4_3693 RBAM_015520	aligned_codons	71	dN	0.3368	dS	1.3308	omega(dN/dS)	0.2531
BcerKBAB4_2499 RBAM_013080	aligned_codons	574	dN	0.8852	dS	4.4832	omega(dN/dS)	0.1975
BcerKBAB4_2697 RBAM_006080	aligned_codons	266	dN	0.5376	dS	3.7664	omega(dN/dS)	0.1427
BcerKBAB4_1657 RBAM_030530	aligned_codons	370	dN	0.4478	dS	2.9768	omega(dN/dS)	0.1504
BcerKBAB4_4301 RBAM_025110	aligned_codons	334	dN	1.6236	dS	4.0055	omega(dN/dS)	0.4053
BcerKBAB4_3807 RBAM_013960	aligned_codons	377	dN	0.3315	dS	4.1854	omega(dN/dS)	0.0792
BcerKBAB4_1504 RBAM_020150	aligned_codons	296	dN	0.3989	dS	3.9398	omega(dN/dS)	0.1013
BcerKBAB4_3220 RBAM_010720	aligned_codons	546	dN	1.0446	dS	4.4367	omega(dN/dS)	0.2354
BcerKBAB4_4011 RBAM_037500	aligned_codons	48	dN	0.3283	dS	2.6712	omega(dN/dS)	0.1229
BcerKBAB4_3832 RBAM_003600	aligned_codons	137	dN	0.7868	dS	3.2629	omega(dN/dS)	0.2411
BcerKBAB4_3730 RBAM_015160	aligned_codons	401	dN	4.3389	dS	1.3832	omega(dN/dS)	3.1368
BcerKBAB4_3477 RBAM_007750	aligned_codons	938	dN	0.5907	dS	1.5636	omega(dN/dS)	0.3778
BcerKBAB4_4323 RBAM_025420	aligned_codons	170	dN	0.5318	dS	3.6038	omega(dN/dS)	0.1476
BcerKBAB4_3498 RBAM_030700	aligned_codons	102	dN	0.2595	dS	3.0548	omega(dN/dS)	0.0850
BcerKBAB4_3039 RBAM_034450	aligned_codons	242	dN	0.5950	dS	2.2413	omega(dN/dS)	0.2655
BcerKBAB4_1967 RBAM_006740	aligned_codons	407	dN	0.6775	dS	3.0185	omega(dN/dS)	0.2244
BcerKBAB4_1479 RBAM_020410	aligned_codons	64	dN	0.6333	dS	2.5509	omega(dN/dS)	0.2483
BcerKBAB4_1642 RBAM_009050	aligned_codons	237	dN	0.7986	dS	3.6350	omega(dN/dS)	0.2197
BcerKBAB4_3180 RBAM_019230	aligned_codons	119	dN	0.3916	dS	1.6518	omega(dN/dS)	0.2371
BcerKBAB4_4138 RBAM_023450	aligned_codons	474	dN	2.9965	dS	1.8107	omega(dN/dS)	1.6549
BcerKBAB4_1458 BcerKBAB4_1458	aligned_codons	269	dN		dS		omega(dN/dS)	
BcerKBAB4_1287 RBAM_020240	aligned_codons	190	dN	0.4375	dS	3.5323	omega(dN/dS)	0.1238
BcerKBAB4_0025 RBAM_000370	aligned_codons	212	dN	0.3866	dS	3.6689	omega(dN/dS)	0.1054
BcerKBAB4_4770 RBAM_029320	aligned_codons	111	dN	0.4083	dS	3.1224	omega(dN/dS)	0.1308
BcerKBAB4_3729 RBAM_015190	aligned_codons	93	dN	0.3423	dS	1.8496	omega(dN/dS)	0.1851
BcerKBAB4_0977 RBAM_004940	aligned_codons	495	dN	0.8157	dS	1.6520	omega(dN/dS)	0.4938
BcerKBAB4_4866 RBAM_011150	aligned_codons	105	dN	0.3820	dS	1.0764	omega(dN/dS)	0.3548
BcerKBAB4_3122 RBAM_013220	aligned_codons	259	dN	2.2247	dS	3.6047	omega(dN/dS)	0.6172
BcerKBAB4_1976 RBAM_033870	aligned_codons	418	dN	4.7513	dS	1.5539	omega(dN/dS)	3.0577
BcerKBAB4_2575 RBAM_008330	aligned_codons	641	dN	2.0160	dS	3.1148	omega(dN/dS)	0.6472
BcerKBAB4_1390 RBAM_021340	aligned_codons	178	dN	1.9139	dS	3.3254	omega(dN/dS)	0.5755
BcerKBAB4_4034 RBAM_022650	aligned_codons	133	dN	0.3720	dS	3.3044	omega(dN/dS)	0.1126
BcerKBAB4_4815 RBAM_029890	aligned_codons	122	dN	0.3420	dS	3.2043	omega(dN/dS)	0.1067
BcerKBAB4_4203 RBAM_035320	aligned_codons	986	dN	2.7143	dS	4.7437	omega(dN/dS)	0.5722
BcerKBAB4_3734 RBAM_015110	aligned_codons	438	dN	0.3584	dS	4.2719	omega(dN/dS)	0.0839
BcerKBAB4_0959 RBAM_010220	aligned_codons	113	dN	0.7265	dS	1.6639	omega(dN/dS)	0.4366
BcerKBAB4_3873 RBAM_026580	aligned_codons	590	dN	0.9683	dS	4.2153	omega(dN/dS)	0.2297
BcerKBAB4_3763 RBAM_014830	aligned_codons	146	dN	0.6133	dS	1.5883	omega(dN/dS)	0.3861
BcerKBAB4_3506 BcerKBAB4_3506	aligned_codons	325	dN		dS		omega(dN/dS)	
BcerKBAB4_4147 RBAM_023540	aligned_codons	274	dN	0.2515	dS	3.9549	omega(dN/dS)	0.0636
BcerKBAB4_3201 RBAM_031950	aligned_codons	265	dN	0.6622	dS	3.8288	omega(dN/dS)	0.1730
BcerKBAB4_1823 RBAM_032060	aligned_codons	602	dN	2.6247	dS	2.5227	omega(dN/dS)	1.0404
BcerKBAB4_3692 RBAM_015530	aligned_codons	485	dN	3.5599	dS	2.1263	omega(dN/dS)	1.6742
BcerKBAB4_3558 RBAM_016700	aligned_codons	427	dN	0.4159	dS	4.2288	omega(dN/dS)	0.0984
BcerKBAB4_1856 RBAM_011820	aligned_codons	61	dN	0.2674	dS	0.9065	omega(dN/dS)	0.2950
BcerKBAB4_1008 RBAM_010470	aligned_codons	514	dN	0.3450	dS	4.4557	omega(dN/dS)	0.0774
BcerKBAB4_0107 RBAM_001430	aligned_codons	96	dN	0.1271	dS	1.8914	omega(dN/dS)	0.0672
BcerKBAB4_2317 RBAM_006620	aligned_codons	648	dN	1.2748	dS	4.1973	omega(dN/dS)	0.3037
BcerKBAB4_3541 RBAM_016870	aligned_codons	182	dN	0.3064	dS	3.5394	omega(dN/dS)	0.0866
BcerKBAB4_2513 RBAM_017030	aligned_codons	415	dN	0.5170	dS	4.1276	omega(dN/dS)	0.1253
BcerKBAB4_2165 RBAM_027590	aligned_codons	83	dN	0.5481	dS	3.9149	omega(dN/dS)	0.1400
BcerKBAB4_0601 RBAM_009160	aligned_codons	160	dN	0.9046	dS	3.4127	omega(dN/dS)	0.2651
BcerKBAB4_3720 RBAM_015280	aligned_codons	154	dN	0.3145	dS	1.8143	omega(dN/dS)	0.1733
BcerKBAB4_1691 RBAM_027070	aligned_codons	310	dN	0.2807	dS	4.0691	omega(dN/dS)	0.0690
BcerKBAB4_4110 RBAM_011930	aligned_codons	373	dN	0.3291	dS	3.8770	omega(dN/dS)	0.0849
BcerKBAB4_5257 RBAM_037380	aligned_codons	460	dN	0.9926	dS	4.2129	omega(dN/dS)	0.2356
BcerKBAB4_1594 RBAM_016240	aligned_codons	439	dN	0.9444	dS	2.9891	omega(dN/dS)	0.3159
BcerKBAB4_2064 RBAM_030720	aligned_codons	212	dN	0.4001	dS	3.6371	omega(dN/dS)	0.1100
BcerKBAB4_4178 RBAM_023890	aligned_codons	229	dN	4.4422	dS	1.4399	omega(dN/dS)	3.0851
BcerKBAB4_2626 RBAM_037630	aligned_codons	310	dN	0.2052	dS	1.3813	omega(dN/dS)	0.1486
BcerKBAB4_1404 RBAM_021200	aligned_codons	194	dN	0.3947	dS	3.4231	omega(dN/dS)	0.1153
BcerKBAB4_4344 RBAM_025500	aligned_codons	254	dN	0.1481	dS	3.8661	omega(dN/dS)	0.0383
BcerKBAB4_2837 RBAM_021820	aligned_codons	157	dN	0.5526	dS	1.8940	omega(dN/dS)	0.2917
BcerKBAB4_4130 RBAM_023370	aligned_codons	124	dN	0.5643	dS	3.2137	omega(dN/dS)	0.1756
BcerKBAB4_0503 RBAM_024330	aligned_codons	163	dN	0.5595	dS	3.5169	omega(dN/dS)	0.1591
BcerKBAB4_4433 RBAM_026270	aligned_codons	413	dN	0.1429	dS	1.8081	omega(dN/dS)	0.0790
BcerKBAB4_1441 RBAM_020860	aligned_codons	364	dN	0.5609	dS	4.1408	omega(dN/dS)	0.1355
BcerKBAB4_1121 RBAM_035510	aligned_codons	226	dN	0.4027	dS	3.7552	omega(dN/dS)	0.1072
BcerKBAB4_5252 RBAM_037150	aligned_codons	178	dN	0.1643	dS	3.3817	omega(dN/dS)	0.0486
BcerKBAB4_3469 RBAM_017260	aligned_codons	466	dN	3.3095	dS	4.2533	omega(dN/dS)	0.7781
BcerKBAB4_0125 RBAM_001610	aligned_codons	433	dN	0.2421	dS	2.1441	omega(dN/dS)	0.1129
BcerKBAB4_4226 RBAM_024420	aligned_codons	176	dN	0.1504	dS	3.4870	omega(dN/dS)	0.0431
BcerKBAB4_3679 RBAM_015670	aligned_codons	560	dN	0.3193	dS	4.4754	omega(dN/dS)	0.0713
BcerKBAB4_0211 RBAM_011360	aligned_codons	406	dN	4.7479	dS	2.1693	omega(dN/dS)	2.1887
BcerKBAB4_0767 RBAM_010030	aligned_codons	117	dN	0.4501	dS	2.6492	omega(dN/dS)	0.1699
BcerKBAB4_1527 RBAM_006050	aligned_codons	278	dN	1.0752	dS	3.0255	omega(dN/dS)	0.3554
BcerKBAB4_5229 RBAM_007110	aligned_codons	1048	dN	0.3172	dS	3.2053	omega(dN/dS)	0.0990
BcerKBAB4_1560 RBAM_016010	aligned_codons	140	dN	1.1587	dS	1.1815	omega(dN/dS)	0.9807
BcerKBAB4_5122 BcerKBAB4_5122	aligned_codons	186	dN		dS		omega(dN/dS)	
BcerKBAB4_0805 RBAM_011400	aligned_codons	307	dN	0.5459	dS	4.0281	omega(dN/dS)	0.1355
BcerKBAB4_5256 BcerKBAB4_5256	aligned_codons	293	dN		dS		omega(dN/dS)	
BcerKBAB4_3962 RBAM_011220	aligned_codons	388	dN	0.3922	dS	4.2273	omega(dN/dS)	0.0928
BcerKBAB4_2686 RBAM_009240	aligned_codons	238	dN	0.6365	dS	3.8042	omega(dN/dS)	0.1673
BcerKBAB4_0867 BcerKBAB4_0867	aligned_codons	391	dN		dS		omega(dN/dS)	
BcerKBAB4_2694 RBAM_035440	aligned_codons	82	dN	0.5537	dS	1.8119	omega(dN/dS)	0.3056
BcerKBAB4_4800 RBAM_029460	aligned_codons	470	dN	0.5866	dS	4.2919	omega(dN/dS)	0.1367
BcerKBAB4_1134 RBAM_011900	aligned_codons	144	dN	0.4102	dS	3.4118	omega(dN/dS)	0.1202
BcerKBAB4_5185 BcerKBAB4_5185	aligned_codons	124	dN		dS		omega(dN/dS)	
BcerKBAB4_4367 RBAM_035600	aligned_codons	67	dN	0.1727	dS	2.8100	omega(dN/dS)	0.0615
BcerKBAB4_3862 RBAM_013340	aligned_codons	401	dN	0.4627	dS	4.1440	omega(dN/dS)	0.1116
BcerKBAB4_1421 RBAM_021030	aligned_codons	386	dN	0.2977	dS	2.8567	omega(dN/dS)	0.1042
BcerKBAB4_3390 RBAM_003850	aligned_codons	780	dN	1.1805	dS	4.5056	omega(dN/dS)	0.2620
BcerKBAB4_0553 RBAM_024540	aligned_codons	276	dN	0.2882	dS	2.2723	omega(dN/dS)	0.1268
BcerKBAB4_4411 RBAM_026040	aligned_codons	154	dN	0.2401	dS	3.5030	omega(dN/dS)	0.0686
