BcerKBAB4_0084 BA_0089	aligned_codons	521	dN	2.0594	dS	4.0536	omega(dN/dS)	0.5081
BcerKBAB4_3551 BA_3916	aligned_codons	447	dN	2.5466	dS	4.0376	omega(dN/dS)	0.6307
BcerKBAB4_4555 BA_4976	aligned_codons	344	dN	1.9747	dS	3.9211	omega(dN/dS)	0.5036
BcerKBAB4_4450 BA_4870	aligned_codons	143	dN	0.1191	dS	0.4125	omega(dN/dS)	0.2888
BcerKBAB4_4434 BA_4849	aligned_codons	1220	dN	2.2294	dS	4.7319	omega(dN/dS)	0.4711
BcerKBAB4_4965 BA_5403	aligned_codons	74	dN	0.0711	dS	0.5307	omega(dN/dS)	0.1340
BcerKBAB4_3774 BA_4158	aligned_codons	395	dN	0.0739	dS	0.6931	omega(dN/dS)	0.1067
BcerKBAB4_0583 BA_0669	aligned_codons	308	dN	0.0226	dS	0.4275	omega(dN/dS)	0.0530
BcerKBAB4_0647 BA_0731	aligned_codons	67	dN	0.0222	dS	0.1899	omega(dN/dS)	0.1170
BcerKBAB4_3684 BA_3999	aligned_codons	294	dN	0.0143	dS	0.6129	omega(dN/dS)	0.0233
BcerKBAB4_0838 BA_1109	aligned_codons	306	dN	0.5553	dS	2.9870	omega(dN/dS)	0.1859
BcerKBAB4_4959 BA_5396	aligned_codons	734	dN	2.2376	dS	4.3754	omega(dN/dS)	0.5114
BcerKBAB4_1866 BA_2003	aligned_codons	311	dN	0.0320	dS	0.2736	omega(dN/dS)	0.1169
BcerKBAB4_1519 BA_1631	aligned_codons	233	dN	0.0140	dS	0.5133	omega(dN/dS)	0.0273
BcerKBAB4_1031 BA_1130	aligned_codons	226	dN	0.2466	dS	1.9701	omega(dN/dS)	0.1252
BcerKBAB4_0729 BA_0819	aligned_codons	375	dN	0.0202	dS	0.6331	omega(dN/dS)	0.0319
BcerKBAB4_3770 BA_4154	aligned_codons	443	dN	2.4135	dS	3.7447	omega(dN/dS)	0.6445
BcerKBAB4_2244 BA_2439	aligned_codons	306	dN	0.0658	dS	0.7657	omega(dN/dS)	0.0859
BcerKBAB4_0266 BA_0287	aligned_codons	238	dN	0.0567	dS	0.4918	omega(dN/dS)	0.1153
BcerKBAB4_3906 BA_4297	aligned_codons	397	dN	0.0082	dS	0.3825	omega(dN/dS)	0.0214
BcerKBAB4_4852 BA_5267	aligned_codons	47	dN	0.0857	dS	0.3080	omega(dN/dS)	0.2783
BcerKBAB4_2009 BA_2174	aligned_codons	258	dN	0.0271	dS	0.5274	omega(dN/dS)	0.0514
BcerKBAB4_4056 BA_4427	aligned_codons	242	dN	2.9580	dS	1.9635	omega(dN/dS)	1.5065
BcerKBAB4_4129 BA_4500	aligned_codons	255	dN	0.0529	dS	0.7650	omega(dN/dS)	0.0691
BcerKBAB4_1240 BA_1340	aligned_codons	285	dN	1.9776	dS	3.6484	omega(dN/dS)	0.5420
BcerKBAB4_0010 BA_0010	aligned_codons	295	dN	0.0086	dS	0.1820	omega(dN/dS)	0.0475
BcerKBAB4_4404 BA_4817	aligned_codons	119	dN	0.0072	dS	0.1026	omega(dN/dS)	0.0699
BcerKBAB4_2971 BA_3255	aligned_codons	224	dN	0.0130	dS	0.3474	omega(dN/dS)	0.0374
BcerKBAB4_2842 BA_3063	aligned_codons	146	dN	0.0232	dS	0.3831	omega(dN/dS)	0.0605
BcerKBAB4_5138 BA_5585	aligned_codons	210	dN	0.0108	dS	0.6100	omega(dN/dS)	0.0177
BcerKBAB4_3252 BA_3604	aligned_codons	503	dN	0.0596	dS	0.5584	omega(dN/dS)	0.1067
BcerKBAB4_3718 BA_4030	aligned_codons	181	dN	0.0022	dS	0.1948	omega(dN/dS)	0.0115
BcerKBAB4_3367 BA_3742	aligned_codons	74	dN	0.0149	dS	0.0102	omega(dN/dS)	1.4690
BcerKBAB4_1694 BA_1834	aligned_codons	545	dN	0.0361	dS	0.4072	omega(dN/dS)	0.0887
BcerKBAB4_0323 BA_0343	aligned_codons	202	dN	0.0401	dS	0.4259	omega(dN/dS)	0.0942
BcerKBAB4_2644 BA_2840	aligned_codons	150	dN	0.0162	dS	0.2462	omega(dN/dS)	0.0659
BcerKBAB4_2612 BA_2811	aligned_codons	337	dN	0.0839	dS	0.6544	omega(dN/dS)	0.1282
BcerKBAB4_1056 BA_1157	aligned_codons	636	dN	1.9209	dS	4.2895	omega(dN/dS)	0.4478
BcerKBAB4_4726 BA_5136	aligned_codons	279	dN	0.0398	dS	0.8103	omega(dN/dS)	0.0491
BcerKBAB4_1237 BA_1337	aligned_codons	358	dN	0.0069	dS	0.2634	omega(dN/dS)	0.0262
BcerKBAB4_4464 BA_4884	aligned_codons	220	dN	0.0247	dS	0.1410	omega(dN/dS)	0.1754
BcerKBAB4_1232 BA_1331	aligned_codons	368	dN	2.0263	dS	3.9725	omega(dN/dS)	0.5101
BcerKBAB4_3522 BA_3882	aligned_codons	137	dN	0.1605	dS	0.5181	omega(dN/dS)	0.3098
BcerKBAB4_2627 BA_2827	aligned_codons	222	dN	0.0480	dS	0.9467	omega(dN/dS)	0.0507
BcerKBAB4_0708 BA_0797	aligned_codons	391	dN	0.0201	dS	0.2531	omega(dN/dS)	0.0794
BcerKBAB4_0722 BA_0810	aligned_codons	201	dN	0.0267	dS	0.3657	omega(dN/dS)	0.0729
BcerKBAB4_0167 BA_0181	aligned_codons	416	dN	4.8153	dS	1.6326	omega(dN/dS)	2.9495
BcerKBAB4_4101 BA_4471	aligned_codons	136	dN	0.2102	dS	0.7728	omega(dN/dS)	0.2721
BcerKBAB4_1248 BA_1349	aligned_codons	257	dN	0.0384	dS	0.8740	omega(dN/dS)	0.0439
BcerKBAB4_2427 BA_2719	aligned_codons	122	dN	0.0798	dS	0.7231	omega(dN/dS)	0.1104
BcerKBAB4_1838 BA_1973	aligned_codons	333	dN	0.0169	dS	0.7905	omega(dN/dS)	0.0213
BcerKBAB4_0768 BA_0864	aligned_codons	199	dN	0.0575	dS	0.4534	omega(dN/dS)	0.1268
BcerKBAB4_2639 BA_2836	aligned_codons	690	dN	2.2821	dS	4.1221	omega(dN/dS)	0.5536
BcerKBAB4_0848 BA_0946	aligned_codons	161	dN	0.0460	dS	0.6413	omega(dN/dS)	0.0718
BcerKBAB4_2153 BA_2345	aligned_codons	860	dN	1.9736	dS	2.7213	omega(dN/dS)	0.7252
BcerKBAB4_0903 BA_0992	aligned_codons	398	dN	1.7936	dS	3.0832	omega(dN/dS)	0.5817
BcerKBAB4_5038 BA_5486	aligned_codons	539	dN	0.0679	dS	0.5419	omega(dN/dS)	0.1254
BcerKBAB4_0219 BA_0240	aligned_codons	372	dN	0.0134	dS	0.4652	omega(dN/dS)	0.0287
BcerKBAB4_2566 BA_2764	aligned_codons	199	dN	0.0814	dS	1.7476	omega(dN/dS)	0.0466
BcerKBAB4_3196 BA_3547	aligned_codons	634	dN	0.0194	dS	0.4958	omega(dN/dS)	0.0392
BcerKBAB4_3966 BA_4356	aligned_codons	61	dN	0.0776	dS	0.1015	omega(dN/dS)	0.7651
BcerKBAB4_5260 BA_5716	aligned_codons	430	dN	0.0136	dS	0.2555	omega(dN/dS)	0.0531
BcerKBAB4_0090 BA_0095	aligned_codons	59	dN	0.0073	dS	0.1095	omega(dN/dS)	0.0667
BcerKBAB4_4572 BA_4993	aligned_codons	408	dN	0.0170	dS	0.3959	omega(dN/dS)	0.0428
BcerKBAB4_4297 BA_4683	aligned_codons	284	dN	0.0738	dS	0.5443	omega(dN/dS)	0.1357
BcerKBAB4_3267 BA_3639	aligned_codons	112	dN	0.0575	dS	2.1473	omega(dN/dS)	0.0268
BcerKBAB4_1061 BA_1166	aligned_codons	164	dN	0.0213	dS	0.3999	omega(dN/dS)	0.0531
BcerKBAB4_0531 BA_0617	aligned_codons	352	dN	0.0150	dS	0.3714	omega(dN/dS)	0.0403
BcerKBAB4_4588 BA_5011	aligned_codons	177	dN	0.0354	dS	0.4354	omega(dN/dS)	0.0813
BcerKBAB4_2390 BA_2579	aligned_codons	264	dN	0.0634	dS	0.4187	omega(dN/dS)	0.1515
BcerKBAB4_4251 BA_4634	aligned_codons	59	dN	0.0067	dS	0.3629	omega(dN/dS)	0.0186
BcerKBAB4_2544 BA_2738	aligned_codons	287	dN	0.1024	dS	2.1098	omega(dN/dS)	0.0486
BcerKBAB4_4617 BA_5040	aligned_codons	378	dN	0.1105	dS	0.6379	omega(dN/dS)	0.1732
BcerKBAB4_3680 BA_3995	aligned_codons	121	dN	0.0072	dS	0.0808	omega(dN/dS)	0.0888
BcerKBAB4_1070 BA_1169	aligned_codons	286	dN	0.1094	dS	0.7046	omega(dN/dS)	0.1553
BcerKBAB4_0166 BA_0180	aligned_codons	573	dN	0.0292	dS	0.5961	omega(dN/dS)	0.0489
BcerKBAB4_3099 BA_3425	aligned_codons	285	dN	0.0581	dS	0.6585	omega(dN/dS)	0.0882
BcerKBAB4_1196 BA_1290	aligned_codons	197	dN	0.0471	dS	0.3235	omega(dN/dS)	0.1455
BcerKBAB4_1058 BA_1159	aligned_codons	488	dN	0.0256	dS	0.2979	omega(dN/dS)	0.0861
BcerKBAB4_3670 BA_3985	aligned_codons	407	dN	2.0278	dS	2.6463	omega(dN/dS)	0.7663
BcerKBAB4_1385 BA_1482	aligned_codons	625	dN	1.7889	dS	4.2842	omega(dN/dS)	0.4176
BcerKBAB4_2818 BA_3020	aligned_codons	486	dN	0.0186	dS	0.3459	omega(dN/dS)	0.0538
BcerKBAB4_1294 BA_1389	aligned_codons	518	dN	2.1387	dS	4.2019	omega(dN/dS)	0.5090
BcerKBAB4_4185 BA_4561	aligned_codons	309	dN	0.0871	dS	0.8698	omega(dN/dS)	0.1002
BcerKBAB4_1591 BA_1714	aligned_codons	253	dN	0.0035	dS	0.4443	omega(dN/dS)	0.0078
BcerKBAB4_2290 BA_2484	aligned_codons	137	dN	0.0410	dS	0.6296	omega(dN/dS)	0.0650
BcerKBAB4_3072 BA_3392	aligned_codons	258	dN	3.3452	dS	1.9904	omega(dN/dS)	1.6807
BcerKBAB4_4266 BA_4649	aligned_codons	67	dN	0.0067	dS	0.2838	omega(dN/dS)	0.0237
BcerKBAB4_3709 BA_4021	aligned_codons	211	dN	0.0119	dS	0.2019	omega(dN/dS)	0.0592
BcerKBAB4_1129 BA_1235	aligned_codons	143	dN	0.0215	dS	0.6239	omega(dN/dS)	0.0345
BcerKBAB4_3806 BA_4192	aligned_codons	289	dN	0.0179	dS	0.3729	omega(dN/dS)	0.0479
BcerKBAB4_2892 BA_3114	aligned_codons	394	dN	0.0459	dS	0.4706	omega(dN/dS)	0.0975
BcerKBAB4_0472 BA_0559	aligned_codons	577	dN	2.2190	dS	2.4364	omega(dN/dS)	0.9108
BcerKBAB4_3083 BA_3410	aligned_codons	376	dN	0.0425	dS	0.5380	omega(dN/dS)	0.0791
BcerKBAB4_2353 BA_2543	aligned_codons	217	dN	0.0514	dS	0.5410	omega(dN/dS)	0.0951
BcerKBAB4_1926 BA_2076	aligned_codons	196	dN	0.0308	dS	0.6316	omega(dN/dS)	0.0487
BcerKBAB4_3419 BA_3775	aligned_codons	416	dN	0.0052	dS	0.0723	omega(dN/dS)	0.0720
BcerKBAB4_4133 BA_4504	aligned_codons	278	dN	0.0132	dS	0.6856	omega(dN/dS)	0.0192
BcerKBAB4_0945 BA_1022	aligned_codons	149	dN	0.0294	dS	0.8363	omega(dN/dS)	0.0351
BcerKBAB4_1560 BA_1674	aligned_codons	135	dN	0.0311	dS	0.5387	omega(dN/dS)	0.0578
BcerKBAB4_3525 BA_3885	aligned_codons	119	dN	0.0511	dS	0.2468	omega(dN/dS)	0.2073
BcerKBAB4_3115 BA_3471	aligned_codons	235	dN	0.0566	dS	0.3475	omega(dN/dS)	0.1627
BcerKBAB4_4111 BA_4481	aligned_codons	387	dN	0.0222	dS	0.6651	omega(dN/dS)	0.0333
BcerKBAB4_2081 BA_2258	aligned_codons	162	dN	0.0489	dS	0.3845	omega(dN/dS)	0.1272
BcerKBAB4_3154 BA_3503	aligned_codons	96	dN	0.0342	dS	0.2260	omega(dN/dS)	0.1512
BcerKBAB4_3737 BA_4049	aligned_codons	475	dN	1.4741	dS	3.6659	omega(dN/dS)	0.4021
BcerKBAB4_1504 BA_1606	aligned_codons	288	dN	0.0210	dS	0.5652	omega(dN/dS)	0.0371
BcerKBAB4_3297 BA_3672	aligned_codons	339	dN	2.4583	dS	2.1378	omega(dN/dS)	1.1499
BcerKBAB4_4509 BA_4931	aligned_codons	109	dN	0.0544	dS	0.5115	omega(dN/dS)	0.1063
BcerKBAB4_1564 BA_1679	aligned_codons	334	dN	0.0197	dS	0.2943	omega(dN/dS)	0.0670
BcerKBAB4_0290 BA_0309	aligned_codons	515	dN	0.0131	dS	0.1782	omega(dN/dS)	0.0738
BcerKBAB4_4688 BA_5099	aligned_codons	397	dN	2.1845	dS	3.9540	omega(dN/dS)	0.5525
BcerKBAB4_2121 BA_2303	aligned_codons	220	dN	0.0168	dS	0.7929	omega(dN/dS)	0.0212
BcerKBAB4_0702 BA_0791	aligned_codons	106	dN	0.0256	dS	0.2985	omega(dN/dS)	0.0859
BcerKBAB4_4593 BA_5016	aligned_codons	60	dN	0.0625	dS	1.8184	omega(dN/dS)	0.0344
BcerKBAB4_5256 BcerKBAB4_5256	aligned_codons	280	dN		dS		omega(dN/dS)	
BcerKBAB4_4122 BA_4493	aligned_codons	278	dN	2.6006	dS	2.3254	omega(dN/dS)	1.1184
BcerKBAB4_4751 BA_5164	aligned_codons	296	dN	0.0516	dS	0.2826	omega(dN/dS)	0.1825
BcerKBAB4_0034 BA_0037	aligned_codons	255	dN	0.0197	dS	0.7738	omega(dN/dS)	0.0255
BcerKBAB4_4668 BA_5083	aligned_codons	193	dN	0.1039	dS	0.6338	omega(dN/dS)	0.1639
BcerKBAB4_3821 BA_4207	aligned_codons	78	dN	0.0298	dS	0.4671	omega(dN/dS)	0.0637
BcerKBAB4_4873 BA_5288	aligned_codons	57	dN	0.0921	dS	0.1918	omega(dN/dS)	0.4799
BcerKBAB4_4633 BA_5055	aligned_codons	345	dN	0.0693	dS	0.8668	omega(dN/dS)	0.0799
BcerKBAB4_2240 BA_2435	aligned_codons	291	dN	0.0747	dS	0.9082	omega(dN/dS)	0.0822
BcerKBAB4_1558 BA_1672	aligned_codons	122	dN	0.0319	dS	0.7043	omega(dN/dS)	0.0453
BcerKBAB4_3842 BA_4230	aligned_codons	607	dN	1.7470	dS	99.0000	omega(dN/dS)	0.0176
BcerKBAB4_1511 BA_1623	aligned_codons	129	dN	0.0032	dS	0.2470	omega(dN/dS)	0.0131
BcerKBAB4_4970 BA_5407	aligned_codons	122	dN	0.0299	dS	0.4853	omega(dN/dS)	0.0616
BcerKBAB4_0874 BA_0964	aligned_codons	189	dN	0.0072	dS	0.1489	omega(dN/dS)	0.0487
BcerKBAB4_4541 BcerKBAB4_4541	aligned_codons	107	dN		dS		omega(dN/dS)	
BcerKBAB4_4009 BA_4390	aligned_codons	77	dN	0.0341	dS	0.3528	omega(dN/dS)	0.0967
BcerKBAB4_1924 BA_2075	aligned_codons	322	dN	0.0314	dS	0.5673	omega(dN/dS)	0.0553
BcerKBAB4_1361 BA_1455	aligned_codons	261	dN	0.0196	dS	0.7205	omega(dN/dS)	0.0272
BcerKBAB4_2080 BA_2257	aligned_codons	215	dN	0.0178	dS	0.3549	omega(dN/dS)	0.0503
BcerKBAB4_0687 BA_0777	aligned_codons	378	dN	0.0734	dS	0.3905	omega(dN/dS)	0.1880
BcerKBAB4_0249 BA_0271	aligned_codons	233	dN	0.0237	dS	0.4399	omega(dN/dS)	0.0539
BcerKBAB4_3001 BA_3302	aligned_codons	414	dN	0.6489	dS	4.5490	omega(dN/dS)	0.1427
BcerKBAB4_1714 BA_1856	aligned_codons	239	dN	0.0340	dS	0.4192	omega(dN/dS)	0.0811
BcerKBAB4_2011 BA_2176	aligned_codons	109	dN	0.1159	dS	0.3961	omega(dN/dS)	0.2926
BcerKBAB4_5049 BA_5496	aligned_codons	227	dN	0.0242	dS	0.5428	omega(dN/dS)	0.0445
BcerKBAB4_4130 BA_4501	aligned_codons	123	dN	0.0741	dS	0.4762	omega(dN/dS)	0.1556
BcerKBAB4_4141 BA_4512	aligned_codons	374	dN	0.0352	dS	0.6939	omega(dN/dS)	0.0507
BcerKBAB4_3116 BcerKBAB4_3116	aligned_codons	187	dN		dS		omega(dN/dS)	
BcerKBAB4_2288 BA_2482	aligned_codons	256	dN	0.0840	dS	1.0913	omega(dN/dS)	0.0770
BcerKBAB4_3925 BA_4316	aligned_codons	180	dN	0.0170	dS	0.6806	omega(dN/dS)	0.0250
BcerKBAB4_1444 BA_1541	aligned_codons	449	dN	1.8515	dS	99.0000	omega(dN/dS)	0.0187
BcerKBAB4_2436 BA_2708	aligned_codons	190	dN	0.1079	dS	0.5737	omega(dN/dS)	0.1881
BcerKBAB4_0395 BA_0415	aligned_codons	197	dN	0.0593	dS	0.5628	omega(dN/dS)	0.1054
BcerKBAB4_0147 BA_2210	aligned_codons	394	dN	0.5546	dS	4.0747	omega(dN/dS)	0.1361
BcerKBAB4_2295 BA_2491	aligned_codons	44	dN	-0.0000	dS	0.2866	omega(dN/dS)	0.0000
BcerKBAB4_0296 BA_0316	aligned_codons	64	dN	0.1586	dS	0.5459	omega(dN/dS)	0.2905
BcerKBAB4_5244 BA_5700	aligned_codons	497	dN	2.6308	dS	2.4639	omega(dN/dS)	1.0677
BcerKBAB4_4283 BA_4669	aligned_codons	259	dN	0.0017	dS	0.3378	omega(dN/dS)	0.0050
BcerKBAB4_4917 BA_5329	aligned_codons	339	dN	0.0115	dS	0.1991	omega(dN/dS)	0.0578
BcerKBAB4_1890 BA_2040	aligned_codons	339	dN	0.0831	dS	0.5856	omega(dN/dS)	0.1419
BcerKBAB4_0537 BA_0623	aligned_codons	628	dN	0.0095	dS	0.3674	omega(dN/dS)	0.0259
BcerKBAB4_2014 BA_2181	aligned_codons	1033	dN	0.0259	dS	0.4931	omega(dN/dS)	0.0526
BcerKBAB4_0144 BA_0149	aligned_codons	203	dN	0.0274	dS	0.3268	omega(dN/dS)	0.0837
BcerKBAB4_0659 BA_0744	aligned_codons	153	dN	0.0487	dS	0.2140	omega(dN/dS)	0.2277
BcerKBAB4_1239 BA_1339	aligned_codons	585	dN	0.0269	dS	0.4495	omega(dN/dS)	0.0598
BcerKBAB4_3294 BA_3668	aligned_codons	430	dN	0.0083	dS	0.5675	omega(dN/dS)	0.0146
BcerKBAB4_2041 BA_2216	aligned_codons	446	dN	0.0142	dS	0.3628	omega(dN/dS)	0.0390
BcerKBAB4_1202 BA_1298	aligned_codons	282	dN	0.0146	dS	0.3179	omega(dN/dS)	0.0459
BcerKBAB4_1047 BA_1147	aligned_codons	205	dN	0.0339	dS	0.6866	omega(dN/dS)	0.0494
BcerKBAB4_2730 BA_2937	aligned_codons	173	dN	0.0962	dS	0.5836	omega(dN/dS)	0.1648
BcerKBAB4_4106 BA_4476	aligned_codons	102	dN	0.0103	dS	0.1557	omega(dN/dS)	0.0663
BcerKBAB4_4611 BA_5034	aligned_codons	76	dN	0.1530	dS	0.3215	omega(dN/dS)	0.4760
BcerKBAB4_3883 BcerKBAB4_3883	aligned_codons	262	dN		dS		omega(dN/dS)	
BcerKBAB4_1651 BA_1785	aligned_codons	415	dN	0.0288	dS	0.6744	omega(dN/dS)	0.0427
BcerKBAB4_5164 BA_5619	aligned_codons	276	dN	0.0016	dS	0.2159	omega(dN/dS)	0.0074
BcerKBAB4_4418 BA_4832	aligned_codons	795	dN	2.7669	dS	3.0609	omega(dN/dS)	0.9039
BcerKBAB4_2669 BA_2864	aligned_codons	162	dN	0.1824	dS	1.2089	omega(dN/dS)	0.1509
BcerKBAB4_0220 BA_0241	aligned_codons	318	dN	0.0175	dS	0.4317	omega(dN/dS)	0.0405
BcerKBAB4_5131 BA_5576	aligned_codons	322	dN	0.0014	dS	0.4532	omega(dN/dS)	0.0030
BcerKBAB4_1905 BA_2054	aligned_codons	394	dN	0.0974	dS	0.7722	omega(dN/dS)	0.1261
BcerKBAB4_4975 BA_5412	aligned_codons	395	dN	0.0539	dS	0.4990	omega(dN/dS)	0.1080
BcerKBAB4_1631 BA_1757	aligned_codons	56	dN	0.0307	dS	0.3402	omega(dN/dS)	0.0902
BcerKBAB4_3759 BA_4142	aligned_codons	89	dN	0.0096	dS	0.3495	omega(dN/dS)	0.0274
BcerKBAB4_0754 BA_0844	aligned_codons	400	dN	0.0593	dS	0.3570	omega(dN/dS)	0.1661
BcerKBAB4_2060 BA_2235	aligned_codons	486	dN	0.1109	dS	1.0842	omega(dN/dS)	0.1022
BcerKBAB4_4070 BA_4437	aligned_codons	85	dN	0.0710	dS	0.2324	omega(dN/dS)	0.3055
BcerKBAB4_1859 BA_1996	aligned_codons	66	dN	0.1536	dS	0.1585	omega(dN/dS)	0.9696
BcerKBAB4_4394 BA_4806	aligned_codons	69	dN	0.0118	dS	0.5088	omega(dN/dS)	0.0231
BcerKBAB4_0366 BA_0385	aligned_codons	723	dN	2.1457	dS	4.3792	omega(dN/dS)	0.4900
BcerKBAB4_1002 BA_1085	aligned_codons	169	dN	0.0731	dS	0.3574	omega(dN/dS)	0.2047
BcerKBAB4_0012 BA_0012	aligned_codons	428	dN	2.0200	dS	4.0249	omega(dN/dS)	0.5019
BcerKBAB4_2230 BA_2416	aligned_codons	49	dN	0.1039	dS	1.8236	omega(dN/dS)	0.0570
BcerKBAB4_3973 BA_4364	aligned_codons	308	dN	0.0211	dS	0.5677	omega(dN/dS)	0.0372
BcerKBAB4_3553 BA_3918	aligned_codons	309	dN	0.0482	dS	0.2828	omega(dN/dS)	0.1705
BcerKBAB4_1148 BA_1252	aligned_codons	204	dN	0.0910	dS	0.3196	omega(dN/dS)	0.2847
BcerKBAB4_3866 BA_4256	aligned_codons	261	dN	1.7887	dS	1.4772	omega(dN/dS)	1.2108
BcerKBAB4_0277 BA_0296	aligned_codons	370	dN	1.9058	dS	3.9123	omega(dN/dS)	0.4871
BcerKBAB4_0123 BA_0128	aligned_codons	60	dN	0.0071	dS	-0.0000	omega(dN/dS)	99.0000
BcerKBAB4_0040 BA_0043	aligned_codons	289	dN	0.0178	dS	0.5595	omega(dN/dS)	0.0318
BcerKBAB4_1964 BA_2118	aligned_codons	73	dN	0.0420	dS	0.2327	omega(dN/dS)	0.1804
BcerKBAB4_3899 BA_4290	aligned_codons	139	dN	0.0163	dS	0.3054	omega(dN/dS)	0.0533
BcerKBAB4_2565 BA_2763	aligned_codons	113	dN	0.0892	dS	0.2842	omega(dN/dS)	0.3137
BcerKBAB4_2192 BA_2386	aligned_codons	238	dN	0.0177	dS	0.3485	omega(dN/dS)	0.0508
BcerKBAB4_1163 BA_1267	aligned_codons	650	dN	0.0736	dS	0.8378	omega(dN/dS)	0.0879
BcerKBAB4_3861 BA_4251	aligned_codons	401	dN	1.7029	dS	3.1905	omega(dN/dS)	0.5337
BcerKBAB4_1597 BA_1721	aligned_codons	278	dN	0.0212	dS	0.5134	omega(dN/dS)	0.0413
BcerKBAB4_0733 BA_0823	aligned_codons	454	dN	0.0128	dS	0.3305	omega(dN/dS)	0.0387
BcerKBAB4_2973 BA_3257	aligned_codons	207	dN	0.0301	dS	0.1951	omega(dN/dS)	0.1541
BcerKBAB4_0206 BA_0229	aligned_codons	81	dN	0.0143	dS	0.1362	omega(dN/dS)	0.1054
BcerKBAB4_2499 BA_2641	aligned_codons	567	dN	0.1202	dS	2.0243	omega(dN/dS)	0.0594
