BcerKBAB4_1585 BCE33L1538	aligned_codons	74	dN	-0.0000	dS	0.0726	omega(dN/dS)	0.0000
BcerKBAB4_1613 BCE33L1565	aligned_codons	436	dN	0.0756	dS	0.3954	omega(dN/dS)	0.1911
BcerKBAB4_0031 BCE33L0032	aligned_codons	291	dN	0.0249	dS	1.0711	omega(dN/dS)	0.0232
BcerKBAB4_3142 BCE33L3141	aligned_codons	85	dN	0.2332	dS	0.3996	omega(dN/dS)	0.5836
BcerKBAB4_2144 BCE33L2101	aligned_codons	283	dN	0.0714	dS	0.5223	omega(dN/dS)	0.1367
BcerKBAB4_0058 BCE33L0058	aligned_codons	476	dN	0.0327	dS	0.2341	omega(dN/dS)	0.1396
BcerKBAB4_5107 BCE33L5009	aligned_codons	169	dN	0.0132	dS	0.0879	omega(dN/dS)	0.1497
BcerKBAB4_1997 BCE33L1956	aligned_codons	91	dN	0.0595	dS	0.7730	omega(dN/dS)	0.0770
BcerKBAB4_1687 BCE33L1647	aligned_codons	422	dN	0.0427	dS	0.5459	omega(dN/dS)	0.0782
BcerKBAB4_0576 BCE33L0572	aligned_codons	155	dN	0.0587	dS	0.6200	omega(dN/dS)	0.0946
BcerKBAB4_0320 BCE33L0312	aligned_codons	425	dN	0.0650	dS	0.5692	omega(dN/dS)	0.1142
BcerKBAB4_4771 BCE33L4678	aligned_codons	78	dN	-0.0000	dS	0.0612	omega(dN/dS)	0.0000
BcerKBAB4_4497 BCE33L4415	aligned_codons	294	dN	0.0727	dS	0.4810	omega(dN/dS)	0.1511
BcerKBAB4_4144 BCE33L4042	aligned_codons	600	dN	2.2842	dS	3.3241	omega(dN/dS)	0.6871
BcerKBAB4_2187 BCE33L2140	aligned_codons	456	dN	0.0142	dS	0.5270	omega(dN/dS)	0.0269
BcerKBAB4_1654 BCE33L1604	aligned_codons	148	dN	0.0283	dS	0.2322	omega(dN/dS)	0.1217
BcerKBAB4_4832 BCE33L4731	aligned_codons	241	dN	0.0362	dS	0.2317	omega(dN/dS)	0.1562
BcerKBAB4_4680 BCE33L4590	aligned_codons	652	dN	0.0572	dS	0.4944	omega(dN/dS)	0.1156
BcerKBAB4_1188 BCE33L1168	aligned_codons	75	dN	0.0539	dS	0.2633	omega(dN/dS)	0.2046
BcerKBAB4_5184 BCE33L5089	aligned_codons	145	dN	0.0371	dS	0.6326	omega(dN/dS)	0.0587
BcerKBAB4_4096 BCE33L3994	aligned_codons	346	dN	0.1262	dS	0.9305	omega(dN/dS)	0.1357
BcerKBAB4_0139 BCE33L0137	aligned_codons	130	dN	0.0033	dS	0.0344	omega(dN/dS)	0.0968
BcerKBAB4_4424 BCE33L4335	aligned_codons	372	dN	0.0170	dS	0.2272	omega(dN/dS)	0.0749
BcerKBAB4_5138 BCE33L5040	aligned_codons	210	dN	0.0106	dS	0.5413	omega(dN/dS)	0.0196
BcerKBAB4_4002 BCE33L3913	aligned_codons	328	dN	0.0064	dS	0.2460	omega(dN/dS)	0.0261
BcerKBAB4_2708 BCE33L2630	aligned_codons	170	dN	0.1171	dS	0.9517	omega(dN/dS)	0.1230
BcerKBAB4_3379 BCE33L3398	aligned_codons	181	dN	0.0318	dS	0.3507	omega(dN/dS)	0.0905
BcerKBAB4_5044 BCE33L4946	aligned_codons	168	dN	0.1202	dS	0.5897	omega(dN/dS)	0.2038
BcerKBAB4_3893 BCE33L3819	aligned_codons	307	dN	1.9875	dS	3.4967	omega(dN/dS)	0.5684
BcerKBAB4_1031 BCE33L1028	aligned_codons	226	dN	0.2402	dS	1.5956	omega(dN/dS)	0.1505
BcerKBAB4_3681 BCE33L3617	aligned_codons	62	dN	-0.0000	dS	0.0517	omega(dN/dS)	0.0000
BcerKBAB4_1651 BCE33L1601	aligned_codons	415	dN	0.0291	dS	0.6156	omega(dN/dS)	0.0473
BcerKBAB4_3533 BCE33L3515	aligned_codons	265	dN	0.0494	dS	0.3843	omega(dN/dS)	0.1285
BcerKBAB4_3279 BCE33L3300	aligned_codons	298	dN	0.0335	dS	0.9555	omega(dN/dS)	0.0351
BcerKBAB4_1334 BCE33L1297	aligned_codons	107	dN	0.0748	dS	0.5624	omega(dN/dS)	0.1330
BcerKBAB4_1225 BCE33L1203	aligned_codons	440	dN	0.0235	dS	0.6678	omega(dN/dS)	0.0352
BcerKBAB4_2585 BCE33L2512	aligned_codons	106	dN	0.0734	dS	0.4147	omega(dN/dS)	0.1769
BcerKBAB4_0225 BCE33L0221	aligned_codons	589	dN	2.1238	dS	4.2328	omega(dN/dS)	0.5018
BcerKBAB4_4995 BCE33L4895	aligned_codons	357	dN	0.0156	dS	0.2498	omega(dN/dS)	0.0623
BcerKBAB4_2376 BCE33L2305	aligned_codons	236	dN	0.0540	dS	1.3016	omega(dN/dS)	0.0415
BcerKBAB4_1101 BCE33L1089	aligned_codons	414	dN	0.1223	dS	0.5197	omega(dN/dS)	0.2353
BcerKBAB4_5259 BCE33L5163	aligned_codons	236	dN	0.0055	dS	0.5326	omega(dN/dS)	0.0103
BcerKBAB4_2547 BCE33L2476	aligned_codons	134	dN	0.1303	dS	1.1334	omega(dN/dS)	0.1150
BcerKBAB4_3229 BCE33L3238	aligned_codons	1034	dN	1.8313	dS	4.5758	omega(dN/dS)	0.4002
BcerKBAB4_2567 BCE33L2498	aligned_codons	257	dN	0.0682	dS	0.7991	omega(dN/dS)	0.0853
BcerKBAB4_2033 BCE33L1994	aligned_codons	261	dN	0.0131	dS	0.0565	omega(dN/dS)	0.2319
BcerKBAB4_1931 BCE33L1884	aligned_codons	408	dN	0.0360	dS	0.6542	omega(dN/dS)	0.0550
BcerKBAB4_1593 BCE33L1546	aligned_codons	693	dN	0.0165	dS	0.3371	omega(dN/dS)	0.0488
BcerKBAB4_0600 BCE33L0597	aligned_codons	75	dN	0.0437	dS	0.3435	omega(dN/dS)	0.1271
BcerKBAB4_4319 BCE33L4218	aligned_codons	333	dN	0.0461	dS	0.3437	omega(dN/dS)	0.1342
BcerKBAB4_2257 BcerKBAB4_2257	aligned_codons	96	dN		dS		omega(dN/dS)	
BcerKBAB4_1449 BCE33L1406	aligned_codons	255	dN	0.0099	dS	0.4150	omega(dN/dS)	0.0238
BcerKBAB4_2825 BCE33L2756	aligned_codons	169	dN	0.1139	dS	0.2758	omega(dN/dS)	0.4131
BcerKBAB4_4053 BCE33L3953	aligned_codons	168	dN	0.1163	dS	0.7874	omega(dN/dS)	0.1477
BcerKBAB4_0185 BCE33L0192	aligned_codons	234	dN	4.6266	dS	2.5094	omega(dN/dS)	1.8437
BcerKBAB4_5024 BCE33L4928	aligned_codons	642	dN	0.0197	dS	0.1923	omega(dN/dS)	0.1023
BcerKBAB4_0643 BCE33L0637	aligned_codons	251	dN	0.0346	dS	0.5337	omega(dN/dS)	0.0649
BcerKBAB4_0913 BCE33L0905	aligned_codons	102	dN	0.1324	dS	0.8857	omega(dN/dS)	0.1495
BcerKBAB4_3753 BCE33L3685	aligned_codons	342	dN	0.0278	dS	0.7935	omega(dN/dS)	0.0350
BcerKBAB4_3479 BCE33L3473	aligned_codons	341	dN	1.8146	dS	3.8342	omega(dN/dS)	0.4733
BcerKBAB4_4468 BcerKBAB4_4468	aligned_codons	397	dN		dS		omega(dN/dS)	
BcerKBAB4_4325 BCE33L4234	aligned_codons	246	dN	0.0159	dS	0.4535	omega(dN/dS)	0.0350
BcerKBAB4_4502 BCE33L4423	aligned_codons	91	dN	0.0092	dS	0.1351	omega(dN/dS)	0.0677
BcerKBAB4_4807 BCE33L4709	aligned_codons	271	dN	0.0202	dS	0.3988	omega(dN/dS)	0.0506
BcerKBAB4_5078 BCE33L4975	aligned_codons	133	dN	0.0222	dS	0.1806	omega(dN/dS)	0.1229
BcerKBAB4_3362 BCE33L3382	aligned_codons	190	dN	0.2124	dS	0.8014	omega(dN/dS)	0.2651
BcerKBAB4_4926 BCE33L4823	aligned_codons	316	dN	0.1049	dS	1.9534	omega(dN/dS)	0.0537
BcerKBAB4_4696 BCE33L4609	aligned_codons	271	dN	0.0573	dS	0.3980	omega(dN/dS)	0.1441
BcerKBAB4_0556 BCE33L0554	aligned_codons	473	dN	0.0311	dS	0.3840	omega(dN/dS)	0.0811
BcerKBAB4_4917 BCE33L4814	aligned_codons	339	dN	0.0184	dS	0.1673	omega(dN/dS)	0.1100
BcerKBAB4_1085 BCE33L1074	aligned_codons	248	dN	0.0164	dS	0.3096	omega(dN/dS)	0.0528
BcerKBAB4_1633 BCE33L1583	aligned_codons	322	dN	0.0448	dS	0.5070	omega(dN/dS)	0.0883
BcerKBAB4_0196 BCE33L0200	aligned_codons	278	dN	0.0165	dS	0.4392	omega(dN/dS)	0.0376
BcerKBAB4_1371 BCE33L1329	aligned_codons	205	dN	0.1008	dS	0.5429	omega(dN/dS)	0.1856
BcerKBAB4_3881 BCE33L3808	aligned_codons	313	dN	1.6403	dS	3.4604	omega(dN/dS)	0.4740
BcerKBAB4_0409 BCE33L0403	aligned_codons	579	dN	2.0980	dS	3.9942	omega(dN/dS)	0.5253
BcerKBAB4_0371 BCE33L0364	aligned_codons	410	dN	0.0155	dS	0.2915	omega(dN/dS)	0.0533
BcerKBAB4_5089 BCE33L4991	aligned_codons	528	dN	5.1918	dS	1.3927	omega(dN/dS)	3.7280
BcerKBAB4_3576 BCE33L2532	aligned_codons	271	dN	0.2711	dS	3.7156	omega(dN/dS)	0.0730
BcerKBAB4_4477 BCE33L4390	aligned_codons	66	dN	0.0263	dS	0.1555	omega(dN/dS)	0.1688
BcerKBAB4_3805 BCE33L3736	aligned_codons	222	dN	0.0037	dS	0.3714	omega(dN/dS)	0.0099
BcerKBAB4_3774 BCE33L3708	aligned_codons	394	dN	0.0703	dS	0.6891	omega(dN/dS)	0.1020
BcerKBAB4_5167 BCE33L5070	aligned_codons	241	dN	0.0248	dS	1.0797	omega(dN/dS)	0.0230
BcerKBAB4_2783 BCE33L2708	aligned_codons	348	dN	0.0906	dS	1.1552	omega(dN/dS)	0.0784
BcerKBAB4_0553 BCE33L0551	aligned_codons	276	dN	0.0104	dS	0.4525	omega(dN/dS)	0.0230
BcerKBAB4_2794 BCE33L2462	aligned_codons	200	dN	0.0501	dS	0.1086	omega(dN/dS)	0.4614
BcerKBAB4_1564 BCE33L1524	aligned_codons	334	dN	0.0153	dS	0.3072	omega(dN/dS)	0.0497
BcerKBAB4_3869 BCE33L3797	aligned_codons	91	dN	0.0391	dS	0.4872	omega(dN/dS)	0.0802
BcerKBAB4_2977 BCE33L2949	aligned_codons	225	dN	0.0109	dS	0.3900	omega(dN/dS)	0.0279
BcerKBAB4_3912 BCE33L3838	aligned_codons	151	dN	0.0177	dS	0.3585	omega(dN/dS)	0.0494
BcerKBAB4_3742 BCE33L3674	aligned_codons	730	dN	1.7594	dS	4.2224	omega(dN/dS)	0.4167
BcerKBAB4_4651 BCE33L4569	aligned_codons	175	dN	0.0100	dS	0.2058	omega(dN/dS)	0.0485
BcerKBAB4_2331 BCE33L2247	aligned_codons	309	dN	0.0664	dS	0.4841	omega(dN/dS)	0.1372
BcerKBAB4_0401 BCE33L0395	aligned_codons	376	dN	0.0261	dS	0.5377	omega(dN/dS)	0.0486
BcerKBAB4_0298 BcerKBAB4_0298	aligned_codons	160	dN		dS		omega(dN/dS)	
BcerKBAB4_0044 BCE33L0044	aligned_codons	468	dN	1.8761	dS	4.1547	omega(dN/dS)	0.4515
BcerKBAB4_3928 BCE33L3853	aligned_codons	312	dN	0.0197	dS	0.4944	omega(dN/dS)	0.0399
BcerKBAB4_2291 BCE33L2402	aligned_codons	211	dN	0.0907	dS	0.4088	omega(dN/dS)	0.2219
BcerKBAB4_3048 BCE33L3013	aligned_codons	476	dN	0.0112	dS	0.2371	omega(dN/dS)	0.0473
BcerKBAB4_2862 BCE33L2800	aligned_codons	210	dN	0.0614	dS	0.5768	omega(dN/dS)	0.1065
BcerKBAB4_2621 BCE33L2546	aligned_codons	150	dN	0.1005	dS	1.0681	omega(dN/dS)	0.0941
BcerKBAB4_3760 BCE33L3693	aligned_codons	151	dN	0.0321	dS	0.4127	omega(dN/dS)	0.0778
BcerKBAB4_3336 BCE33L3351	aligned_codons	324	dN	0.0210	dS	0.4713	omega(dN/dS)	0.0445
BcerKBAB4_2005 BCE33L1969	aligned_codons	378	dN	0.0569	dS	0.3499	omega(dN/dS)	0.1627
BcerKBAB4_4324 BCE33L4233	aligned_codons	205	dN	0.0352	dS	0.9592	omega(dN/dS)	0.0367
BcerKBAB4_3094 BCE33L3065	aligned_codons	145	dN	0.0413	dS	0.4251	omega(dN/dS)	0.0972
BcerKBAB4_2896 BCE33L2264	aligned_codons	381	dN	0.6120	dS	4.0139	omega(dN/dS)	0.1525
BcerKBAB4_4363 BCE33L4281	aligned_codons	308	dN	0.0270	dS	0.2831	omega(dN/dS)	0.0952
BcerKBAB4_0518 BcerKBAB4_0518	aligned_codons	420	dN		dS		omega(dN/dS)	
BcerKBAB4_4298 BCE33L4197	aligned_codons	363	dN	1.7959	dS	3.9331	omega(dN/dS)	0.4566
BcerKBAB4_4464 BCE33L4378	aligned_codons	220	dN	0.0228	dS	0.1575	omega(dN/dS)	0.1445
BcerKBAB4_0972 BCE33L0969	aligned_codons	416	dN	0.0961	dS	0.4721	omega(dN/dS)	0.2036
BcerKBAB4_3702 BCE33L3638	aligned_codons	122	dN	0.0330	dS	0.1342	omega(dN/dS)	0.2461
BcerKBAB4_1035 BCE33L1032	aligned_codons	67	dN	0.0062	dS	0.1882	omega(dN/dS)	0.0327
BcerKBAB4_5126 BCE33L5028	aligned_codons	293	dN	2.1192	dS	3.7434	omega(dN/dS)	0.5661
BcerKBAB4_5042 BCE33L4944	aligned_codons	71	dN	0.1017	dS	0.6983	omega(dN/dS)	0.1457
BcerKBAB4_3090 BCE33L3061	aligned_codons	305	dN	0.0548	dS	0.1703	omega(dN/dS)	0.3215
BcerKBAB4_4482 BCE33L4396	aligned_codons	213	dN	0.0301	dS	0.2915	omega(dN/dS)	0.1032
BcerKBAB4_3661 BCE33L3597	aligned_codons	297	dN	0.0232	dS	0.6384	omega(dN/dS)	0.0363
BcerKBAB4_1319 BCE33L1282	aligned_codons	701	dN	1.8457	dS	4.1412	omega(dN/dS)	0.4457
BcerKBAB4_0096 BCE33L0095	aligned_codons	199	dN	0.0632	dS	0.2579	omega(dN/dS)	0.2452
BcerKBAB4_0116 BCE33L0115	aligned_codons	103	dN	0.0042	dS	0.1970	omega(dN/dS)	0.0214
BcerKBAB4_0454 BCE33L0445	aligned_codons	119	dN	0.0165	dS	0.4751	omega(dN/dS)	0.0347
BcerKBAB4_0264 BcerKBAB4_0264	aligned_codons	309	dN		dS		omega(dN/dS)	
BcerKBAB4_4301 BCE33L4200	aligned_codons	321	dN	0.1005	dS	0.5849	omega(dN/dS)	0.1719
BcerKBAB4_2643 BCE33L2565	aligned_codons	103	dN	0.0043	dS	0.3320	omega(dN/dS)	0.0130
BcerKBAB4_0787 BCE33L0797	aligned_codons	106	dN	0.0328	dS	0.3066	omega(dN/dS)	0.1070
BcerKBAB4_0763 BCE33L0757	aligned_codons	82	dN	0.0273	dS	0.4016	omega(dN/dS)	0.0681
BcerKBAB4_4552 BCE33L4471	aligned_codons	181	dN	1.8602	dS	99.0000	omega(dN/dS)	0.0188
BcerKBAB4_0904 BCE33L0897	aligned_codons	146	dN	0.0198	dS	0.2276	omega(dN/dS)	0.0871
BcerKBAB4_0078 BCE33L0079	aligned_codons	357	dN	0.0100	dS	0.4416	omega(dN/dS)	0.0227
BcerKBAB4_1107 BCE33L1094	aligned_codons	123	dN	0.0445	dS	0.1123	omega(dN/dS)	0.3966
BcerKBAB4_0528 BCE33L0524	aligned_codons	473	dN	2.0006	dS	2.5960	omega(dN/dS)	0.7706
BcerKBAB4_3345 BCE33L3361	aligned_codons	146	dN	0.0533	dS	1.2622	omega(dN/dS)	0.0422
BcerKBAB4_2557 BCE33L2486	aligned_codons	280	dN	0.0178	dS	1.3653	omega(dN/dS)	0.0131
BcerKBAB4_3457 BCE33L3452	aligned_codons	224	dN	0.0281	dS	0.2366	omega(dN/dS)	0.1188
BcerKBAB4_3193 BCE33L3200	aligned_codons	342	dN	2.8611	dS	3.8976	omega(dN/dS)	0.7341
BcerKBAB4_0780 BCE33L0780	aligned_codons	157	dN	0.0747	dS	0.7443	omega(dN/dS)	0.1004
BcerKBAB4_3684 BCE33L3620	aligned_codons	294	dN	0.0129	dS	0.6233	omega(dN/dS)	0.0207
BcerKBAB4_1844 BCE33L1795	aligned_codons	602	dN	0.0667	dS	1.7633	omega(dN/dS)	0.0378
BcerKBAB4_0510 BCE33L0508	aligned_codons	982	dN	1.8856	dS	3.4913	omega(dN/dS)	0.5401
BcerKBAB4_3854 BCE33L3782	aligned_codons	98	dN	0.0326	dS	0.4070	omega(dN/dS)	0.0801
BcerKBAB4_1062 BCE33L1060	aligned_codons	284	dN	0.0231	dS	0.3118	omega(dN/dS)	0.0739
BcerKBAB4_4316 BCE33L4215	aligned_codons	669	dN	1.8900	dS	4.1570	omega(dN/dS)	0.4547
BcerKBAB4_2182 BCE33L2134	aligned_codons	249	dN	0.0661	dS	0.4883	omega(dN/dS)	0.1354
BcerKBAB4_0611 BCE33L0607	aligned_codons	144	dN	0.0543	dS	0.2380	omega(dN/dS)	0.2281
BcerKBAB4_5268 BCE33L5172	aligned_codons	367	dN	0.0067	dS	0.3627	omega(dN/dS)	0.0185
BcerKBAB4_4337 BCE33L4256	aligned_codons	409	dN	0.1810	dS	2.3951	omega(dN/dS)	0.0756
BcerKBAB4_4140 BCE33L4038	aligned_codons	316	dN	0.0120	dS	0.3055	omega(dN/dS)	0.0393
BcerKBAB4_4755 BCE33L4666	aligned_codons	130	dN	0.0077	dS	0.1596	omega(dN/dS)	0.0485
BcerKBAB4_2512 BCE33L2374	aligned_codons	428	dN	0.0247	dS	0.5246	omega(dN/dS)	0.0471
BcerKBAB4_0146 BCE33L0144	aligned_codons	72	dN	0.0363	dS	0.3671	omega(dN/dS)	0.0988
BcerKBAB4_2086 BCE33L2045	aligned_codons	414	dN	2.2784	dS	3.3292	omega(dN/dS)	0.6844
BcerKBAB4_4848 BCE33L4746	aligned_codons	261	dN	0.0318	dS	0.3914	omega(dN/dS)	0.0812
BcerKBAB4_4749 BCE33L4660	aligned_codons	158	dN	0.0345	dS	0.4010	omega(dN/dS)	0.0860
BcerKBAB4_1420 BCE33L1378	aligned_codons	225	dN	0.0140	dS	0.5791	omega(dN/dS)	0.0242
BcerKBAB4_4499 BCE33L4416	aligned_codons	96	dN	0.1473	dS	0.6602	omega(dN/dS)	0.2232
BcerKBAB4_1520 BCE33L1477	aligned_codons	97	dN	0.0171	dS	0.6824	omega(dN/dS)	0.0250
BcerKBAB4_1499 BCE33L1456	aligned_codons	150	dN	0.0765	dS	0.5568	omega(dN/dS)	0.1374
BcerKBAB4_3039 BCE33L3006	aligned_codons	241	dN	0.0471	dS	0.5687	omega(dN/dS)	0.0828
BcerKBAB4_1923 BCE33L1879	aligned_codons	142	dN	0.0403	dS	0.4391	omega(dN/dS)	0.0917
BcerKBAB4_3422 BcerKBAB4_3422	aligned_codons	197	dN		dS		omega(dN/dS)	
BcerKBAB4_4046 BCE33L3946	aligned_codons	309	dN	0.0260	dS	0.4174	omega(dN/dS)	0.0622
BcerKBAB4_3922 BCE33L3848	aligned_codons	152	dN	0.0112	dS	0.1852	omega(dN/dS)	0.0605
BcerKBAB4_2338 BCE33L2277	aligned_codons	478	dN	0.0615	dS	0.5968	omega(dN/dS)	0.1031
BcerKBAB4_0677 BCE33L0665	aligned_codons	502	dN	0.0659	dS	0.6199	omega(dN/dS)	0.1062
BcerKBAB4_0496 BCE33L0495	aligned_codons	466	dN	0.1014	dS	0.9482	omega(dN/dS)	0.1069
BcerKBAB4_4896 BCE33L4795	aligned_codons	146	dN	0.0031	dS	0.0849	omega(dN/dS)	0.0364
BcerKBAB4_4922 BCE33L4819	aligned_codons	248	dN	0.0402	dS	0.5500	omega(dN/dS)	0.0730
BcerKBAB4_3608 BCE33L1958	aligned_codons	68	dN	0.0585	dS	0.5474	omega(dN/dS)	0.1068
BcerKBAB4_1514 BCE33L1472	aligned_codons	219	dN	0.0426	dS	0.5153	omega(dN/dS)	0.0828
BcerKBAB4_1351 BCE33L1311	aligned_codons	205	dN	0.0567	dS	0.5411	omega(dN/dS)	0.1048
BcerKBAB4_2179 BCE33L2131	aligned_codons	2438	dN	2.4538	dS	5.3992	omega(dN/dS)	0.4545
BcerKBAB4_2104 BCE33L2065	aligned_codons	618	dN	0.0700	dS	1.3323	omega(dN/dS)	0.0525
BcerKBAB4_0954 BCE33L0943	aligned_codons	135	dN	0.0778	dS	0.5856	omega(dN/dS)	0.1328
BcerKBAB4_4034 BCE33L3935	aligned_codons	131	dN	0.0127	dS	0.3469	omega(dN/dS)	0.0365
BcerKBAB4_3447 BcerKBAB4_3447	aligned_codons	95	dN		dS		omega(dN/dS)	
BcerKBAB4_3357 BCE33L3377	aligned_codons	138	dN	0.0943	dS	0.9001	omega(dN/dS)	0.1048
BcerKBAB4_0947 BCE33L0937	aligned_codons	278	dN	0.0208	dS	0.2155	omega(dN/dS)	0.0965
BcerKBAB4_0037 BCE33L0038	aligned_codons	287	dN	0.0173	dS	0.9882	omega(dN/dS)	0.0175
BcerKBAB4_3683 BCE33L3619	aligned_codons	215	dN	0.0131	dS	0.3585	omega(dN/dS)	0.0365
BcerKBAB4_4226 BCE33L4123	aligned_codons	176	dN	0.0284	dS	0.3000	omega(dN/dS)	0.0945
BcerKBAB4_3304 BCE33L3321	aligned_codons	242	dN	0.0373	dS	0.7570	omega(dN/dS)	0.0493
BcerKBAB4_4309 BCE33L4208	aligned_codons	310	dN	0.0192	dS	0.4232	omega(dN/dS)	0.0453
BcerKBAB4_4218 BCE33L4115	aligned_codons	868	dN	0.0195	dS	0.4598	omega(dN/dS)	0.0424
BcerKBAB4_1067 BCE33L2878	aligned_codons	77	dN	0.0387	dS	0.1490	omega(dN/dS)	0.2600
BcerKBAB4_2499 BCE33L2385	aligned_codons	567	dN	0.1218	dS	1.6822	omega(dN/dS)	0.0724
BcerKBAB4_0266 BCE33L0258	aligned_codons	238	dN	0.0638	dS	0.5671	omega(dN/dS)	0.1124
BcerKBAB4_4991 BCE33L4891	aligned_codons	211	dN	0.0372	dS	0.8266	omega(dN/dS)	0.0450
BcerKBAB4_4708 BCE33L4619	aligned_codons	350	dN	2.0588	dS	3.9270	omega(dN/dS)	0.5243
BcerKBAB4_1095 BCE33L1083	aligned_codons	548	dN	0.0198	dS	0.4474	omega(dN/dS)	0.0443
BcerKBAB4_3931 BCE33L3856	aligned_codons	529	dN	0.0221	dS	0.8252	omega(dN/dS)	0.0268
BcerKBAB4_1908 BCE33L1864	aligned_codons	206	dN	0.1276	dS	1.8198	omega(dN/dS)	0.0701
BcerKBAB4_0511 BCE33L0509	aligned_codons	488	dN	0.0161	dS	0.7691	omega(dN/dS)	0.0210
BcerKBAB4_1006 BCE33L1004	aligned_codons	329	dN	0.0119	dS	0.1387	omega(dN/dS)	0.0855
BcerKBAB4_1010 BCE33L1008	aligned_codons	343	dN	0.0366	dS	0.5709	omega(dN/dS)	0.0641
BcerKBAB4_0658 BCE33L0650	aligned_codons	394	dN	0.0592	dS	0.3283	omega(dN/dS)	0.1802
BcerKBAB4_4257 BCE33L4154	aligned_codons	298	dN	0.0237	dS	0.5700	omega(dN/dS)	0.0417
BcerKBAB4_3316 BCE33L3332	aligned_codons	538	dN	0.0095	dS	0.3596	omega(dN/dS)	0.0265
BcerKBAB4_0241 BCE33L0236	aligned_codons	659	dN	0.0217	dS	0.5084	omega(dN/dS)	0.0426
BcerKBAB4_3526 BCE33L3511	aligned_codons	486	dN	5.2477	dS	2.2745	omega(dN/dS)	2.3072
BcerKBAB4_0712 BCE33L0697	aligned_codons	316	dN	0.0389	dS	0.2274	omega(dN/dS)	0.1713
BcerKBAB4_3808 BCE33L3739	aligned_codons	246	dN	1.6694	dS	2.3506	omega(dN/dS)	0.7102
BcerKBAB4_3067 BCE33L2970	aligned_codons	104	dN	0.0586	dS	0.1379	omega(dN/dS)	0.4250
BcerKBAB4_0059 BCE33L0059	aligned_codons	180	dN	0.0046	dS	0.4547	omega(dN/dS)	0.0102
BcerKBAB4_4070 BCE33L3969	aligned_codons	85	dN	0.0565	dS	0.2486	omega(dN/dS)	0.2272
BcerKBAB4_1660 BCE33L1610	aligned_codons	381	dN	0.0557	dS	0.7175	omega(dN/dS)	0.0776
BcerKBAB4_3847 BCE33L3776	aligned_codons	143	dN	0.0610	dS	0.6765	omega(dN/dS)	0.0901
BcerKBAB4_0719 BCE33L0704	aligned_codons	122	dN	0.2816	dS	2.0110	omega(dN/dS)	0.1400
BcerKBAB4_1267 BCE33L1241	aligned_codons	119	dN	0.0217	dS	0.2006	omega(dN/dS)	0.1084
BcerKBAB4_4605 BCE33L0747	aligned_codons	679	dN	0.3834	dS	4.4042	omega(dN/dS)	0.0871
BcerKBAB4_0494 BCE33L0493	aligned_codons	175	dN	0.0946	dS	0.5114	omega(dN/dS)	0.1849
BcerKBAB4_5251 BCE33L5153	aligned_codons	293	dN	0.0062	dS	0.5322	omega(dN/dS)	0.0117
BcerKBAB4_2098 BCE33L2058	aligned_codons	185	dN	0.0547	dS	0.5257	omega(dN/dS)	0.1040
BcerKBAB4_1625 BCE33L1577	aligned_codons	629	dN	2.6711	dS	4.3067	omega(dN/dS)	0.6202
BcerKBAB4_2352 BCE33L2281	aligned_codons	339	dN	0.0384	dS	0.6671	omega(dN/dS)	0.0576
BcerKBAB4_3354 BCE33L3374	aligned_codons	303	dN	0.0184	dS	0.5726	omega(dN/dS)	0.0321
