NT03BC3365 BCE33L0529	aligned_codons	247	dN	0.7179	dS	3.6660	omega(dN/dS)	0.1958
NT03BC1771 BCE33L4185	aligned_codons	428	dN	0.2349	dS	4.3371	omega(dN/dS)	0.0542
NT03BC3298 BCE33L3479	aligned_codons	387	dN	0.3424	dS	4.1154	omega(dN/dS)	0.0832
NT03BC3257 BCE33L4624	aligned_codons	370	dN	0.3511	dS	4.0117	omega(dN/dS)	0.0875
NT03BC2192 BCE33L0173	aligned_codons	418	dN	0.6131	dS	1.7488	omega(dN/dS)	0.3506
NT03BC3945 BCE33L3495	aligned_codons	327	dN	0.5142	dS	2.7208	omega(dN/dS)	0.1890
NT03BC4640 BCE33L5171	aligned_codons	96	dN	0.3536	dS	1.3349	omega(dN/dS)	0.2649
NT03BC2614 BCE33L3600	aligned_codons	245	dN	0.2489	dS	3.8903	omega(dN/dS)	0.0640
NT03BC0883 BCE33L1616	aligned_codons	433	dN	0.7901	dS	2.2096	omega(dN/dS)	0.3576
NT03BC4176 BCE33L1111	aligned_codons	339	dN	0.3240	dS	3.9367	omega(dN/dS)	0.0823
NT03BC2712 BCE33L3697	aligned_codons	381	dN	0.6246	dS	4.0426	omega(dN/dS)	0.1545
NT03BC1709 BCE33L3810	aligned_codons	269	dN	0.4272	dS	3.6853	omega(dN/dS)	0.1159
NT03BC3100 BCE33L4345	aligned_codons	1121	dN	0.6808	dS	4.9625	omega(dN/dS)	0.1372
NT03BC2788 BCE33L3919	aligned_codons	690	dN	0.4729	dS	4.5909	omega(dN/dS)	0.1030
NT03BC1184 BCE33L0264	aligned_codons	384	dN	0.4900	dS	2.1011	omega(dN/dS)	0.2332
NT03BC2366 BCE33L1424	aligned_codons	127	dN	0.2310	dS	3.2997	omega(dN/dS)	0.0700
NT03BC1906 BCE33L4063	aligned_codons	342	dN	0.5328	dS	1.5830	omega(dN/dS)	0.3366
NT03BC0821 BCE33L1934	aligned_codons	199	dN	0.8828	dS	3.4888	omega(dN/dS)	0.2530
NT03BC3737 BCE33L1794	aligned_codons	176	dN	0.6305	dS	3.4602	omega(dN/dS)	0.1822
NT03BC3429 BCE33L4844	aligned_codons	195	dN	0.1358	dS	3.5386	omega(dN/dS)	0.0384
NT03BC3696 BCE33L4765	aligned_codons	304	dN	0.6631	dS	1.9578	omega(dN/dS)	0.3387
NT03BC4456 BCE33L0659	aligned_codons	157	dN	0.7185	dS	1.4045	omega(dN/dS)	0.5116
NT03BC4347 BCE33L3968	aligned_codons	104	dN	0.5856	dS	1.4073	omega(dN/dS)	0.4161
NT03BC0891 BCE33L2576	aligned_codons	555	dN	0.7191	dS	4.4063	omega(dN/dS)	0.1632
NT03BC1148 BCE33L4694	aligned_codons	254	dN	0.6645	dS	2.6646	omega(dN/dS)	0.2494
NT03BC3024 BCE33L1694	aligned_codons	324	dN	0.2338	dS	3.9744	omega(dN/dS)	0.0588
NT03BC1381 BCE33L1252	aligned_codons	171	dN	0.5293	dS	3.4051	omega(dN/dS)	0.1555
NT03BC0168 BCE33L0087	aligned_codons	265	dN	0.2793	dS	3.8841	omega(dN/dS)	0.0719
NT03BC2388 BCE33L1575	aligned_codons	141	dN	0.5605	dS	3.2341	omega(dN/dS)	0.1733
NT03BC0209 BCE33L0126	aligned_codons	248	dN	0.2616	dS	1.8275	omega(dN/dS)	0.1431
NT03BC3070 BCE33L4318	aligned_codons	645	dN	0.2042	dS	4.5700	omega(dN/dS)	0.0447
NT03BC0919 BCE33L0226	aligned_codons	412	dN	0.5071	dS	4.2160	omega(dN/dS)	0.1203
NT03BC1930 BCE33L4049	aligned_codons	129	dN	0.5809	dS	2.2412	omega(dN/dS)	0.2592
NT03BC3273 BCE33L4541	aligned_codons	161	dN	0.6002	dS	3.4884	omega(dN/dS)	0.1720
NT03BC2188 BCE33L1406	aligned_codons	259	dN	0.2975	dS	2.6240	omega(dN/dS)	0.1134
NT03BC1500 BCE33L0429	aligned_codons	327	dN	0.4632	dS	2.0818	omega(dN/dS)	0.2225
NT03BC0203 BCE33L0120	aligned_codons	120	dN	0.2136	dS	3.6623	omega(dN/dS)	0.0583
NT03BC4623 BCE33L5160	aligned_codons	307	dN	0.8074	dS	2.1380	omega(dN/dS)	0.3776
NT03BC3471 BCE33L4878	aligned_codons	297	dN	0.4893	dS	2.9427	omega(dN/dS)	0.1663
NT03BC2638 BCE33L3621	aligned_codons	711	dN	0.6161	dS	3.1869	omega(dN/dS)	0.1933
NT03BC2763 BCE33L3739	aligned_codons	240	dN	0.1676	dS	2.3068	omega(dN/dS)	0.0726
NT03BC3095 BCE33L4340	aligned_codons	355	dN	0.1688	dS	3.9931	omega(dN/dS)	0.0423
NT03BC0732 BCE33L4903	aligned_codons	438	dN	0.4467	dS	1.8407	omega(dN/dS)	0.2427
NT03BC2682 BCE33L3671	aligned_codons	453	dN	0.4548	dS	3.3307	omega(dN/dS)	0.1365
NT03BC2521 BCE33L3542	aligned_codons	307	dN	0.7529	dS	4.4056	omega(dN/dS)	0.1709
NT03BC1362 BCE33L2832	aligned_codons	210	dN	0.4878	dS	3.7480	omega(dN/dS)	0.1301
NT03BC3877 BCE33L0949	aligned_codons	494	dN	0.4537	dS	2.5132	omega(dN/dS)	0.1805
NT03BC1728 BCE33L2286	aligned_codons	454	dN	0.3736	dS	4.2920	omega(dN/dS)	0.0870
NT03BC0094 BCE33L0044	aligned_codons	459	dN	0.3343	dS	2.9612	omega(dN/dS)	0.1129
NT03BC2279 BCE33L2059	aligned_codons	348	dN	0.4153	dS	2.7442	omega(dN/dS)	0.1513
NT03BC1030 BCE33L4514	aligned_codons	205	dN	0.8143	dS	4.3541	omega(dN/dS)	0.1870
NT03BC4369 BCE33L5016	aligned_codons	190	dN	0.4759	dS	3.6627	omega(dN/dS)	0.1299
NT03BC1069 BCE33L3412	aligned_codons	496	dN	0.8704	dS	2.2318	omega(dN/dS)	0.3900
NT03BC3906 BCE33L2655	aligned_codons	322	dN	0.4765	dS	4.1232	omega(dN/dS)	0.1156
NT03BC2667 BCE33L3655	aligned_codons	177	dN	0.2412	dS	3.4487	omega(dN/dS)	0.0699
NT03BC2144 BCE33L4006	aligned_codons	621	dN	0.5291	dS	3.3693	omega(dN/dS)	0.1570
NT03BC0230 BCE33L1125	aligned_codons	135	dN	0.7769	dS	3.2314	omega(dN/dS)	0.2404
NT03BC1441 BCE33L0938	aligned_codons	500	dN	0.2092	dS	1.9957	omega(dN/dS)	0.1048
NT03BC3677 BCE33L0367	aligned_codons	429	dN	0.2733	dS	3.0202	omega(dN/dS)	0.0905
NT03BC3571 BCE33L3499	aligned_codons	303	dN	0.3638	dS	2.0978	omega(dN/dS)	0.1734
NT03BC0706 BCE33L1311	aligned_codons	210	dN	0.8975	dS	3.7281	omega(dN/dS)	0.2407
NT03BC3674 BCE33L1189	aligned_codons	442	dN	0.3261	dS	4.2447	omega(dN/dS)	0.0768
NT03BC1509 BCE33L0435	aligned_codons	587	dN	0.3323	dS	2.7660	omega(dN/dS)	0.1201
NT03BC0872 BCE33L0714	aligned_codons	470	dN	1.0769	dS	1.7536	omega(dN/dS)	0.6141
NT03BC1108 BCE33L0244	aligned_codons	443	dN	0.3191	dS	1.6622	omega(dN/dS)	0.1920
NT03BC2484 BCE33L1674	aligned_codons	410	dN	0.6618	dS	2.0628	omega(dN/dS)	0.3208
NT03BC2704 BCE33L3690	aligned_codons	129	dN	0.5706	dS	3.2245	omega(dN/dS)	0.1770
NT03BC1253 BCE33L0280	aligned_codons	407	dN	0.7550	dS	4.0775	omega(dN/dS)	0.1852
NT03BC2683 BCE33L3672	aligned_codons	325	dN	0.3166	dS	2.1457	omega(dN/dS)	0.1475
NT03BC4373 BCE33L5024	aligned_codons	182	dN	0.5314	dS	1.5530	omega(dN/dS)	0.3422
NT03BC2878 BCE33L1087	aligned_codons	227	dN	0.4474	dS	3.6596	omega(dN/dS)	0.1223
NT03BC0045 NT03BC0045	aligned_codons	109	dN		dS		omega(dN/dS)	
NT03BC4589 BCE33L0210	aligned_codons	320	dN	0.3307	dS	4.0719	omega(dN/dS)	0.0812
NT03BC3050 BCE33L4304	aligned_codons	344	dN	0.2493	dS	1.9085	omega(dN/dS)	0.1306
NT03BC3150 BCE33L4440	aligned_codons	1279	dN	0.5179	dS	4.8266	omega(dN/dS)	0.1073
NT03BC0617 BCE33L1673	aligned_codons	297	dN	0.7169	dS	3.4334	omega(dN/dS)	0.2088
NT03BC2538 BCE33L3562	aligned_codons	300	dN	0.4143	dS	2.4377	omega(dN/dS)	0.1699
NT03BC2665 BCE33L4613	aligned_codons	246	dN	0.5417	dS	3.4634	omega(dN/dS)	0.1564
NT03BC1796 BCE33L4157	aligned_codons	519	dN	0.4091	dS	1.9540	omega(dN/dS)	0.2094
NT03BC0708 BCE33L1307	aligned_codons	593	dN	1.0285	dS	4.3398	omega(dN/dS)	0.2370
NT03BC3032 BCE33L4263	aligned_codons	253	dN	0.1324	dS	3.8383	omega(dN/dS)	0.0345
NT03BC1773 BCE33L4179	aligned_codons	291	dN	0.4285	dS	3.5838	omega(dN/dS)	0.1196
NT03BC1762 BCE33L1596	aligned_codons	244	dN	0.7666	dS	2.9031	omega(dN/dS)	0.2641
NT03BC4585 BCE33L0213	aligned_codons	323	dN	0.2830	dS	4.0509	omega(dN/dS)	0.0699
NT03BC4581 BCE33L5138	aligned_codons	600	dN	0.6965	dS	2.3214	omega(dN/dS)	0.3000
NT03BC2000 BCE33L4738	aligned_codons	348	dN	0.3444	dS	2.9679	omega(dN/dS)	0.1160
NT03BC0393 BCE33L2372	aligned_codons	145	dN	0.8884	dS	3.2697	omega(dN/dS)	0.2717
NT03BC2645 BCE33L3630	aligned_codons	215	dN	0.2327	dS	1.8976	omega(dN/dS)	0.1226
NT03BC4202 NT03BC4202	aligned_codons	90	dN		dS		omega(dN/dS)	
NT03BC0115 BCE33L0055	aligned_codons	125	dN	0.7819	dS	3.6729	omega(dN/dS)	0.2129
NT03BC4021 BCE33L4751	aligned_codons	490	dN	0.7945	dS	4.3107	omega(dN/dS)	0.1843
NT03BC3136 NT03BC3136	aligned_codons	163	dN		dS		omega(dN/dS)	
NT03BC2451 BCE33L1533	aligned_codons	306	dN	0.9177	dS	2.8840	omega(dN/dS)	0.3182
NT03BC4385 BCE33L5033	aligned_codons	321	dN	0.1609	dS	2.3422	omega(dN/dS)	0.0687
NT03BC1213 BCE33L1997	aligned_codons	615	dN	0.4605	dS	99.0000	omega(dN/dS)	0.0047
NT03BC0728 BCE33L2804	aligned_codons	250	dN	0.6766	dS	3.7812	omega(dN/dS)	0.1789
NT03BC2710 BCE33L3696	aligned_codons	151	dN	0.6563	dS	3.2900	omega(dN/dS)	0.1995
NT03BC3814 BCE33L1320	aligned_codons	361	dN	0.6961	dS	2.5832	omega(dN/dS)	0.2695
NT03BC0211 BCE33L0128	aligned_codons	121	dN	0.1336	dS	1.9039	omega(dN/dS)	0.0702
NT03BC3083 BCE33L4328	aligned_codons	892	dN	0.3143	dS	4.7140	omega(dN/dS)	0.0667
NT03BC2478 BCE33L3388	aligned_codons	668	dN	0.2427	dS	4.6173	omega(dN/dS)	0.0526
NT03BC0173 BCE33L0091	aligned_codons	141	dN	0.0317	dS	3.4185	omega(dN/dS)	0.0093
NT03BC0839 BCE33L5051	aligned_codons	381	dN	0.6851	dS	4.1623	omega(dN/dS)	0.1646
NT03BC0966 BCE33L2707	aligned_codons	410	dN	0.2980	dS	2.9397	omega(dN/dS)	0.1014
NT03BC3264 BCE33L4510	aligned_codons	277	dN	0.5744	dS	3.8223	omega(dN/dS)	0.1503
NT03BC1185 BCE33L0265	aligned_codons	435	dN	0.1362	dS	4.2460	omega(dN/dS)	0.0321
NT03BC2609 BCE33L3598	aligned_codons	185	dN	0.4081	dS	3.3844	omega(dN/dS)	0.1206
NT03BC3258 BCE33L4491	aligned_codons	398	dN	0.5863	dS	2.0615	omega(dN/dS)	0.2844
NT03BC2150 BCE33L1379	aligned_codons	384	dN	0.3408	dS	2.6649	omega(dN/dS)	0.1279
NT03BC0703 BCE33L1306	aligned_codons	202	dN	0.3000	dS	3.1297	omega(dN/dS)	0.0959
NT03BC1234 BCE33L2515	aligned_codons	279	dN	0.4076	dS	1.8828	omega(dN/dS)	0.2165
NT03BC2291 BCE33L3074	aligned_codons	128	dN	0.6142	dS	1.7564	omega(dN/dS)	0.3497
NT03BC3824 BCE33L0937	aligned_codons	278	dN	0.3178	dS	1.8327	omega(dN/dS)	0.1734
NT03BC2652 BCE33L3641	aligned_codons	211	dN	0.4480	dS	3.7514	omega(dN/dS)	0.1194
NT03BC3726 BCE33L4505	aligned_codons	298	dN	0.2540	dS	3.8782	omega(dN/dS)	0.0655
NT03BC1490 BCE33L0872	aligned_codons	168	dN	0.5857	dS	2.1501	omega(dN/dS)	0.2724
NT03BC2554 BCE33L3578	aligned_codons	570	dN	0.3914	dS	4.4857	omega(dN/dS)	0.0873
NT03BC0105 BCE33L0050	aligned_codons	535	dN	0.7841	dS	2.3308	omega(dN/dS)	0.3364
NT03BC4634 BCE33L5165	aligned_codons	453	dN	0.1819	dS	4.3155	omega(dN/dS)	0.0421
NT03BC4014 BCE33L0576	aligned_codons	131	dN	0.3430	dS	2.3090	omega(dN/dS)	0.1485
NT03BC2143 BCE33L4007	aligned_codons	371	dN	0.2470	dS	4.1424	omega(dN/dS)	0.0596
NT03BC1404 BCE33L3230	aligned_codons	465	dN	0.2772	dS	4.3623	omega(dN/dS)	0.0635
NT03BC3311 BCE33L4653	aligned_codons	498	dN	0.4701	dS	1.9701	omega(dN/dS)	0.2386
NT03BC3581 BCE33L3336	aligned_codons	70	dN	0.4240	dS	2.5110	omega(dN/dS)	0.1689
NT03BC3404 BCE33L4819	aligned_codons	249	dN	0.3165	dS	3.7884	omega(dN/dS)	0.0835
NT03BC2084 BCE33L3815	aligned_codons	172	dN	0.7060	dS	99.0000	omega(dN/dS)	0.0071
NT03BC4120 BCE33L1017	aligned_codons	589	dN	0.8001	dS	2.1298	omega(dN/dS)	0.3757
NT03BC1802 BCE33L4152	aligned_codons	171	dN	0.2717	dS	2.4257	omega(dN/dS)	0.1120
NT03BC1775 BCE33L4176	aligned_codons	382	dN	0.6283	dS	4.0803	omega(dN/dS)	0.1540
NT03BC0684 BCE33L0493	aligned_codons	176	dN	0.9065	dS	3.3515	omega(dN/dS)	0.2705
NT03BC1741 BCE33L0760	aligned_codons	382	dN	0.7634	dS	3.8331	omega(dN/dS)	0.1992
NT03BC4582 BCE33L2824	aligned_codons	215	dN	0.7983	dS	3.4906	omega(dN/dS)	0.2287
NT03BC2855 BCE33L3995	aligned_codons	351	dN	0.7591	dS	3.7899	omega(dN/dS)	0.2003
NT03BC1075 BCE33L2022	aligned_codons	671	dN	0.6690	dS	4.5128	omega(dN/dS)	0.1482
NT03BC0206 BCE33L0123	aligned_codons	146	dN	0.1776	dS	1.4953	omega(dN/dS)	0.1188
NT03BC2417 BCE33L3853	aligned_codons	314	dN	0.3956	dS	2.7647	omega(dN/dS)	0.1431
NT03BC2268 BCE33L4032	aligned_codons	295	dN	0.3996	dS	4.0196	omega(dN/dS)	0.0994
NT03BC0068 BCE33L0031	aligned_codons	96	dN	0.4914	dS	99.0000	omega(dN/dS)	0.0050
NT03BC2993 BCE33L4207	aligned_codons	258	dN	0.7900	dS	3.9052	omega(dN/dS)	0.2023
NT03BC3168 BCE33L2505	aligned_codons	332	dN	0.3428	dS	3.9252	omega(dN/dS)	0.0873
NT03BC3743 BCE33L3024	aligned_codons	431	dN	0.4531	dS	4.1839	omega(dN/dS)	0.1083
NT03BC1387 BCE33L0910	aligned_codons	266	dN	1.0746	dS	1.7904	omega(dN/dS)	0.6002
NT03BC1290 BCE33L1592	aligned_codons	238	dN	0.8082	dS	3.6437	omega(dN/dS)	0.2218
NT03BC4652 BCE33L5182	aligned_codons	212	dN	0.6812	dS	2.4462	omega(dN/dS)	0.2785
NT03BC4642 BCE33L5173	aligned_codons	66	dN	0.2633	dS	2.6269	omega(dN/dS)	0.1002
NT03BC4352 BCE33L4988	aligned_codons	252	dN	1.1644	dS	3.1036	omega(dN/dS)	0.3752
NT03BC0723 BCE33L4312	aligned_codons	208	dN	0.7769	dS	3.5267	omega(dN/dS)	0.2203
NT03BC1756 BCE33L0957	aligned_codons	145	dN	0.4059	dS	3.3583	omega(dN/dS)	0.1209
NT03BC1343 BCE33L4282	aligned_codons	315	dN	0.4850	dS	3.9191	omega(dN/dS)	0.1238
NT03BC2096 BCE33L4839	aligned_codons	158	dN	0.2579	dS	3.5408	omega(dN/dS)	0.0728
NT03BC1998 BCE33L0644	aligned_codons	274	dN	0.5044	dS	1.6072	omega(dN/dS)	0.3138
NT03BC1397 BCE33L1621	aligned_codons	147	dN	0.6172	dS	3.2635	omega(dN/dS)	0.1891
NT03BC0272 BCE33L1192	aligned_codons	329	dN	0.9470	dS	4.0058	omega(dN/dS)	0.2364
NT03BC3028 BCE33L3804	aligned_codons	574	dN	0.2390	dS	4.4396	omega(dN/dS)	0.0538
NT03BC2271 BCE33L4337	aligned_codons	375	dN	0.8687	dS	2.6905	omega(dN/dS)	0.3229
NT03BC0956 BCE33L2901	aligned_codons	115	dN	0.7342	dS	3.0221	omega(dN/dS)	0.2429
NT03BC0297 BCE33L0152	aligned_codons	646	dN	0.2160	dS	4.5626	omega(dN/dS)	0.0473
NT03BC2687 BCE33L3675	aligned_codons	774	dN	0.5532	dS	4.6184	omega(dN/dS)	0.1198
NT03BC2288 BCE33L3078	aligned_codons	514	dN	0.5584	dS	4.3524	omega(dN/dS)	0.1283
NT03BC0253 BCE33L3017	aligned_codons	253	dN	0.7829	dS	1.9106	omega(dN/dS)	0.4098
NT03BC0850 BCE33L0146	aligned_codons	387	dN	0.4961	dS	2.0193	omega(dN/dS)	0.2457
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BC4543 BCE33L2075	aligned_codons	220	dN	0.4843	dS	2.9685	omega(dN/dS)	0.1631
NT03BC3096 BCE33L4341	aligned_codons	325	dN	0.2221	dS	3.9738	omega(dN/dS)	0.0559
NT03BC3934 BCE33L5120	aligned_codons	454	dN	0.7387	dS	2.9764	omega(dN/dS)	0.2482
NT03BC3558 BCE33L2452	aligned_codons	279	dN	0.9357	dS	2.2109	omega(dN/dS)	0.4232
NT03BC1910 BCE33L4059	aligned_codons	316	dN	0.3634	dS	1.7932	omega(dN/dS)	0.2026
NT03BC4101 BCE33L1777	aligned_codons	290	dN	0.4614	dS	3.8830	omega(dN/dS)	0.1188
NT03BC2117 BCE33L1364	aligned_codons	83	dN	0.3156	dS	2.9827	omega(dN/dS)	0.1058
NT03BC3020 BCE33L4232	aligned_codons	169	dN	0.6554	dS	3.5472	omega(dN/dS)	0.1848
NT03BC3752 BCE33L2388	aligned_codons	293	dN	0.4034	dS	3.8736	omega(dN/dS)	0.1042
NT03BC1439 BCE33L2193	aligned_codons	627	dN	0.5004	dS	4.5018	omega(dN/dS)	0.1112
NT03BC1378 BCE33L2656	aligned_codons	174	dN	0.5353	dS	2.1457	omega(dN/dS)	0.2495
NT03BC2750 BCE33L1792	aligned_codons	219	dN	0.7591	dS	2.4057	omega(dN/dS)	0.3155
NT03BC2169 BCE33L1398	aligned_codons	390	dN	0.2142	dS	4.2134	omega(dN/dS)	0.0508
NT03BC4220 BCE33L2836	aligned_codons	172	dN	0.3927	dS	2.1928	omega(dN/dS)	0.1791
NT03BC2940 BCE33L2033	aligned_codons	636	dN	0.4416	dS	4.4441	omega(dN/dS)	0.0994
NT03BC0701 BCE33L1305	aligned_codons	380	dN	0.2446	dS	4.1907	omega(dN/dS)	0.0584
NT03BC2145 BCE33L4005	aligned_codons	1148	dN	0.3098	dS	4.9878	omega(dN/dS)	0.0621
NT03BC1905 BCE33L4064	aligned_codons	396	dN	0.5537	dS	2.0577	omega(dN/dS)	0.2691
NT03BC2067 BCE33L3821	aligned_codons	195	dN	0.3772	dS	3.6852	omega(dN/dS)	0.1024
NT03BC1738 BCE33L1633	aligned_codons	293	dN	0.8665	dS	3.2396	omega(dN/dS)	0.2675
NT03BC2186 BCE33L1404	aligned_codons	170	dN	0.4113	dS	2.1223	omega(dN/dS)	0.1938
NT03BC1112 BCE33L4736	aligned_codons	307	dN	0.4046	dS	3.9195	omega(dN/dS)	0.1032
NT03BC2168 BCE33L1511	aligned_codons	267	dN	0.5435	dS	3.7795	omega(dN/dS)	0.1438
NT03BC4356 BCE33L5005	aligned_codons	471	dN	0.1245	dS	2.9043	omega(dN/dS)	0.0429
NT03BC0131 BCE33L0066	aligned_codons	290	dN	0.4867	dS	3.9348	omega(dN/dS)	0.1237
NT03BC3249 BCE33L1994	aligned_codons	483	dN	0.8947	dS	3.7106	omega(dN/dS)	0.2411
NT03BC4487 BCE33L4798	aligned_codons	311	dN	0.3117	dS	3.1137	omega(dN/dS)	0.1001
NT03BC2761 BCE33L3738	aligned_codons	376	dN	0.3723	dS	4.1624	omega(dN/dS)	0.0894
NT03BC0178 BCE33L0095	aligned_codons	219	dN	0.3738	dS	3.6723	omega(dN/dS)	0.1018
NT03BC1093 BCE33L2945	aligned_codons	362	dN	0.6984	dS	2.0493	omega(dN/dS)	0.3408
NT03BC0485 BCE33L4983	aligned_codons	235	dN	1.1571	dS	1.6660	omega(dN/dS)	0.6945
NT03BC2155 BCE33L1388	aligned_codons	88	dN	0.4392	dS	1.5399	omega(dN/dS)	0.2852
NT03BC0504 BCE33L5104	aligned_codons	435	dN	0.4265	dS	4.2331	omega(dN/dS)	0.1008
NT03BC2346 BCE33L3895	aligned_codons	314	dN	0.5506	dS	2.7364	omega(dN/dS)	0.2012
NT03BC3975 BCE33L2411	aligned_codons	435	dN	0.6945	dS	3.4294	omega(dN/dS)	0.2025
NT03BC2149 BCE33L2024	aligned_codons	243	dN	0.8472	dS	3.6118	omega(dN/dS)	0.2346
NT03BC1699 BCE33L3149	aligned_codons	280	dN	0.9691	dS	1.7178	omega(dN/dS)	0.5642
NT03BC2775 BCE33L2729	aligned_codons	181	dN	0.6477	dS	3.5029	omega(dN/dS)	0.1849
NT03BC2658 BCE33L3647	aligned_codons	429	dN	0.2913	dS	4.2443	omega(dN/dS)	0.0686
NT03BC3043 BCE33L4273	aligned_codons	566	dN	0.3896	dS	2.8078	omega(dN/dS)	0.1388
NT03BC2198 BCE33L2717	aligned_codons	438	dN	0.9248	dS	4.0598	omega(dN/dS)	0.2278
NT03BC4370 BCE33L5017	aligned_codons	150	dN	0.2266	dS	1.9114	omega(dN/dS)	0.1186
NT03BC3402 BCE33L4106	aligned_codons	136	dN	0.7438	dS	1.6467	omega(dN/dS)	0.4517
NT03BC2302 BCE33L1441	aligned_codons	380	dN	0.2464	dS	4.1273	omega(dN/dS)	0.0597
NT03BC2622 BCE33L3607	aligned_codons	1193	dN	0.5260	dS	4.9964	omega(dN/dS)	0.1053
NT03BC3277 BCE33L0016	aligned_codons	211	dN	0.4009	dS	3.6333	omega(dN/dS)	0.1103
NT03BC1824 BCE33L4138	aligned_codons	221	dN	0.4765	dS	3.6822	omega(dN/dS)	0.1294
NT03BC3490 BCE33L1516	aligned_codons	353	dN	0.9039	dS	3.7853	omega(dN/dS)	0.2388
NT03BC2103 BCE33L1355	aligned_codons	178	dN	0.5493	dS	2.0666	omega(dN/dS)	0.2658
NT03BC0113 BCE33L0053	aligned_codons	108	dN	0.3021	dS	3.1351	omega(dN/dS)	0.0964
NT03BC4625 BCE33L5162	aligned_codons	618	dN	0.4899	dS	4.5805	omega(dN/dS)	0.1070
NT03BC3023 BCE33L4235	aligned_codons	383	dN	0.5667	dS	2.4900	omega(dN/dS)	0.2276
NT03BC3379 BCE33L4709	aligned_codons	287	dN	0.3864	dS	1.3401	omega(dN/dS)	0.2883
NT03BC1450 BCE33L0543	aligned_codons	558	dN	0.3297	dS	4.3586	omega(dN/dS)	0.0756
NT03BC4362 BCE33L5011	aligned_codons	241	dN	0.4229	dS	3.8679	omega(dN/dS)	0.1093
NT03BC2105 BCE33L1357	aligned_codons	399	dN	0.4267	dS	1.8478	omega(dN/dS)	0.2309
NT03BC2510 BCE33L3535	aligned_codons	87	dN	0.0979	dS	3.2304	omega(dN/dS)	0.0303
NT03BC1969 BCE33L0683	aligned_codons	551	dN	0.3481	dS	1.6732	omega(dN/dS)	0.2080
NT03BC1034 BCE33L4471	aligned_codons	177	dN	0.7108	dS	3.5522	omega(dN/dS)	0.2001
NT03BC3159 BCE33L4449	aligned_codons	217	dN	0.3886	dS	3.6190	omega(dN/dS)	0.1074
NT03BC2636 BCE33L3619	aligned_codons	215	dN	0.3190	dS	3.7433	omega(dN/dS)	0.0852
NT03BC0497 BCE33L2254	aligned_codons	646	dN	0.3480	dS	4.5558	omega(dN/dS)	0.0764
NT03BC2563 BCE33L3586	aligned_codons	242	dN	0.1289	dS	1.7570	omega(dN/dS)	0.0734
NT03BC0597 BCE33L0415	aligned_codons	80	dN	0.6838	dS	2.4014	omega(dN/dS)	0.2848
NT03BC4173 BCE33L4894	aligned_codons	463	dN	0.4033	dS	4.2603	omega(dN/dS)	0.0947
NT03BC1693 BCE33L3779	aligned_codons	247	dN	0.6428	dS	3.7108	omega(dN/dS)	0.1732
NT03BC2101 BCE33L1353	aligned_codons	176	dN	0.2971	dS	1.9469	omega(dN/dS)	0.1526
NT03BC2074 BCE33L2111	aligned_codons	373	dN	0.2884	dS	4.1687	omega(dN/dS)	0.0692
NT03BC4013 BCE33L0577	aligned_codons	499	dN	0.3353	dS	2.5867	omega(dN/dS)	0.1296
NT03BC4289 BCE33L4789	aligned_codons	214	dN	0.5583	dS	3.7153	omega(dN/dS)	0.1503
NT03BC1952 BCE33L4034	aligned_codons	299	dN	0.1857	dS	3.8820	omega(dN/dS)	0.0478
NT03BC2782 BCE33L3907	aligned_codons	144	dN	0.2066	dS	3.3430	omega(dN/dS)	0.0618
NT03BC0252 BCE33L1900	aligned_codons	293	dN	0.4502	dS	3.7014	omega(dN/dS)	0.1216
NT03BC2833 BCE33L3982	aligned_codons	607	dN	0.2947	dS	4.3745	omega(dN/dS)	0.0674
NT03BC3419 BCE33L4825	aligned_codons	510	dN	0.2164	dS	4.4276	omega(dN/dS)	0.0489
NT03BC0177 BCE33L0094	aligned_codons	120	dN	0.1622	dS	1.7285	omega(dN/dS)	0.0939
NT03BC0886 BCE33L0176	aligned_codons	311	dN	0.4941	dS	4.0545	omega(dN/dS)	0.1219
NT03BC2719 BCE33L3704	aligned_codons	357	dN	0.5200	dS	2.3133	omega(dN/dS)	0.2248
NT03BC4531 BCE33L3960	aligned_codons	230	dN	0.9570	dS	3.7286	omega(dN/dS)	0.2567
NT03BC3063 BCE33L0694	aligned_codons	224	dN	0.3481	dS	3.7941	omega(dN/dS)	0.0917
NT03BC2275 BCE33L3304	aligned_codons	656	dN	0.2058	dS	4.5553	omega(dN/dS)	0.0452
NT03BC4587 BCE33L0212	aligned_codons	328	dN	0.3040	dS	1.5823	omega(dN/dS)	0.1921
NT03BC4393 BCE33L5039	aligned_codons	176	dN	0.4528	dS	3.3755	omega(dN/dS)	0.1341
NT03BC1289 BCE33L1770	aligned_codons	278	dN	1.2110	dS	3.7133	omega(dN/dS)	0.3261
NT03BC0403 BCE33L3332	aligned_codons	537	dN	0.2945	dS	4.4308	omega(dN/dS)	0.0665
NT03BC2196 BCE33L1416	aligned_codons	142	dN	0.2283	dS	3.2723	omega(dN/dS)	0.0698
NT03BC2732 BCE33L3718	aligned_codons	268	dN	0.4933	dS	3.9093	omega(dN/dS)	0.1262
NT03BC2869 BCE33L1094	aligned_codons	125	dN	0.6559	dS	3.4006	omega(dN/dS)	0.1929
NT03BC4358 BCE33L5007	aligned_codons	504	dN	0.1611	dS	2.5045	omega(dN/dS)	0.0643
