BG10026 RBAM_037740	aligned_codons	297	dN	0.5914	dS	2.1601	omega(dN/dS)	0.2738
BG10585 RBAM_035410	aligned_codons	205	dN	0.0312	dS	0.5120	omega(dN/dS)	0.0609
BG11447 RBAM_020410	aligned_codons	62	dN	0.0857	dS	0.3188	omega(dN/dS)	0.2689
BG11454 RBAM_020330	aligned_codons	100	dN	0.0137	dS	0.4939	omega(dN/dS)	0.0277
BG12678 BG12678	aligned_codons	56	dN		dS		omega(dN/dS)	
BG10662 RBAM_023790	aligned_codons	344	dN	0.0536	dS	1.4936	omega(dN/dS)	0.0359
BG11960 RBAM_034540	aligned_codons	39	dN	0.1529	dS	1.2796	omega(dN/dS)	0.1195
BG14045 RBAM_029330	aligned_codons	111	dN	0.0287	dS	0.5833	omega(dN/dS)	0.0492
BG12072 RBAM_004770	aligned_codons	351	dN	0.1540	dS	2.1626	omega(dN/dS)	0.0712
BG10878 RBAM_033100	aligned_codons	131	dN	0.1722	dS	3.1875	omega(dN/dS)	0.0540
BG14084 RBAM_031150	aligned_codons	155	dN	0.0939	dS	1.6588	omega(dN/dS)	0.0566
BG10996 RBAM_012540	aligned_codons	266	dN	0.1997	dS	1.4598	omega(dN/dS)	0.1368
BG10066 RBAM_000020	aligned_codons	378	dN	0.0381	dS	0.7972	omega(dN/dS)	0.0478
BG13886 RBAM_030820	aligned_codons	241	dN	0.1271	dS	1.5022	omega(dN/dS)	0.0846
BG13567 RBAM_019140	aligned_codons	661	dN	0.0970	dS	2.3606	omega(dN/dS)	0.0411
BG11967 RBAM_033580	aligned_codons	354	dN	0.2554	dS	1.3506	omega(dN/dS)	0.1891
BG10778 RBAM_024780	aligned_codons	518	dN	0.0993	dS	1.1648	omega(dN/dS)	0.0852
BG11328 RBAM_006710	aligned_codons	470	dN	0.1051	dS	1.3928	omega(dN/dS)	0.0755
BG10078 BG10078	aligned_codons	217	dN		dS		omega(dN/dS)	
BG13504 BG13504	aligned_codons	600	dN		dS		omega(dN/dS)	
BG10154 RBAM_001170	aligned_codons	483	dN	0.0368	dS	0.9123	omega(dN/dS)	0.0404
BG11094 RBAM_003530	aligned_codons	777	dN	0.2054	dS	0.7925	omega(dN/dS)	0.2592
BG10758 RBAM_001510	aligned_codons	122	dN	0.0074	dS	0.2127	omega(dN/dS)	0.0350
BG11774 RBAM_005460	aligned_codons	295	dN	0.0290	dS	0.1675	omega(dN/dS)	0.1731
BG10643 RBAM_001820	aligned_codons	198	dN	0.0952	dS	1.5599	omega(dN/dS)	0.0610
BG13530 RBAM_019280	aligned_codons	129	dN	0.1744	dS	3.3377	omega(dN/dS)	0.0523
BG11527 BG11527	aligned_codons	391	dN		dS		omega(dN/dS)	
BG13038 RBAM_009970	aligned_codons	42	dN	0.2929	dS	0.5224	omega(dN/dS)	0.5607
BG11170 RBAM_035040	aligned_codons	235	dN	0.8985	dS	1.5616	omega(dN/dS)	0.5753
BG12090 RBAM_004970	aligned_codons	373	dN	0.0610	dS	1.5365	omega(dN/dS)	0.0397
BG10264 RBAM_016430	aligned_codons	156	dN	0.0461	dS	0.3949	omega(dN/dS)	0.1167
BG11747 RBAM_021900	aligned_codons	451	dN	0.2548	dS	1.4471	omega(dN/dS)	0.1761
BG13815 RBAM_024800	aligned_codons	150	dN	0.1577	dS	1.0868	omega(dN/dS)	0.1451
BG14183 RBAM_023990	aligned_codons	52	dN	0.0282	dS	0.3505	omega(dN/dS)	0.0805
BG12024 RBAM_003810	aligned_codons	473	dN	0.0249	dS	1.1154	omega(dN/dS)	0.0223
BG10766 RBAM_033910	aligned_codons	344	dN	0.1426	dS	1.4601	omega(dN/dS)	0.0977
BG11100 RBAM_036430	aligned_codons	421	dN	0.1140	dS	3.5762	omega(dN/dS)	0.0319
BG10009 RBAM_037580	aligned_codons	150	dN	0.0569	dS	1.4211	omega(dN/dS)	0.0400
BG10880 RBAM_033120	aligned_codons	323	dN	0.0729	dS	1.3947	omega(dN/dS)	0.0523
BG12999 RBAM_010070	aligned_codons	502	dN	0.0812	dS	1.3857	omega(dN/dS)	0.0586
BG12496 RBAM_033570	aligned_codons	142	dN	0.0545	dS	2.1228	omega(dN/dS)	0.0257
BG12473 RBAM_033930	aligned_codons	247	dN	0.1797	dS	0.6530	omega(dN/dS)	0.2751
BG13476 RBAM_018770	aligned_codons	682	dN	0.1603	dS	1.6197	omega(dN/dS)	0.0989
BG19006 RBAM_001360	aligned_codons	156	dN	0.0056	dS	0.3597	omega(dN/dS)	0.0157
BG10324 RBAM_025100	aligned_codons	190	dN	0.1722	dS	0.7073	omega(dN/dS)	0.2435
BG14181 RBAM_028720	aligned_codons	158	dN	0.1373	dS	2.6379	omega(dN/dS)	0.0520
BG11660 RBAM_023490	aligned_codons	236	dN	0.1952	dS	2.4130	omega(dN/dS)	0.0809
BG14020 BG14020	aligned_codons	127	dN		dS		omega(dN/dS)	
BG12453 RBAM_034700	aligned_codons	166	dN	0.0486	dS	0.7537	omega(dN/dS)	0.0644
BG10086 RBAM_000280	aligned_codons	74	dN	0.0786	dS	1.0914	omega(dN/dS)	0.0720
BG12697 RBAM_032300	aligned_codons	958	dN	0.0372	dS	1.3704	omega(dN/dS)	0.0271
BG10649 RBAM_031430	aligned_codons	517	dN	0.4470	dS	1.9468	omega(dN/dS)	0.2296
BG10158 RBAM_001220	aligned_codons	170	dN	0.0365	dS	1.5729	omega(dN/dS)	0.0232
BG10763 RBAM_016650	aligned_codons	790	dN	0.0870	dS	1.8431	omega(dN/dS)	0.0472
BG11241 RBAM_029020	aligned_codons	313	dN	0.2102	dS	1.5437	omega(dN/dS)	0.1361
BG10894 RBAM_021530	aligned_codons	151	dN	0.0674	dS	1.7174	omega(dN/dS)	0.0393
BG11386 RBAM_026160	aligned_codons	313	dN	0.0241	dS	0.8251	omega(dN/dS)	0.0293
BG10678 RBAM_017650	aligned_codons	207	dN	0.0373	dS	1.4822	omega(dN/dS)	0.0252
BG13561 RBAM_019200	aligned_codons	452	dN	0.1532	dS	2.0228	omega(dN/dS)	0.0757
BG12568 RBAM_024720	aligned_codons	171	dN	0.0209	dS	1.4466	omega(dN/dS)	0.0145
BG10529 RBAM_021310	aligned_codons	180	dN	0.1181	dS	1.1234	omega(dN/dS)	0.1051
BG13750 BG13750	aligned_codons	67	dN		dS		omega(dN/dS)	
BG12207 RBAM_006440	aligned_codons	254	dN	0.1077	dS	0.8379	omega(dN/dS)	0.1285
BG11357 RBAM_036840	aligned_codons	273	dN	0.0854	dS	0.9074	omega(dN/dS)	0.0941
BG12871 RBAM_007390	aligned_codons	1061	dN	0.1129	dS	1.6781	omega(dN/dS)	0.0673
BG10151 RBAM_001140	aligned_codons	366	dN	0.0191	dS	0.8627	omega(dN/dS)	0.0221
BG13824 RBAM_026100	aligned_codons	198	dN	0.2060	dS	1.1876	omega(dN/dS)	0.1735
BG13351 RBAM_014700	aligned_codons	93	dN	0.0477	dS	0.7258	omega(dN/dS)	0.0657
BG11763 RBAM_021690	aligned_codons	469	dN	0.0945	dS	2.4241	omega(dN/dS)	0.0390
BG13487 RBAM_019290	aligned_codons	122	dN	0.2083	dS	1.0814	omega(dN/dS)	0.1926
BG12532 BG12532	aligned_codons	149	dN		dS		omega(dN/dS)	
BG10105 RBAM_000510	aligned_codons	293	dN	0.0471	dS	1.2958	omega(dN/dS)	0.0363
BG12164 RBAM_002900	aligned_codons	112	dN	0.0606	dS	0.3823	omega(dN/dS)	0.1586
BG11627 RBAM_019860	aligned_codons	178	dN	0.0730	dS	1.6434	omega(dN/dS)	0.0444
BG12619 RBAM_014070	aligned_codons	77	dN	0.2468	dS	3.0519	omega(dN/dS)	0.0809
BG10795 RBAM_019960	aligned_codons	169	dN	0.1913	dS	1.8588	omega(dN/dS)	0.1029
BG13920 RBAM_027310	aligned_codons	253	dN	0.1323	dS	2.0836	omega(dN/dS)	0.0635
BG11378 RBAM_023260	aligned_codons	270	dN	0.1257	dS	1.6442	omega(dN/dS)	0.0765
BG13065 RBAM_010550	aligned_codons	186	dN	0.3196	dS	1.4142	omega(dN/dS)	0.2260
BG11445 BG11445	aligned_codons	81	dN		dS		omega(dN/dS)	
BG12757 RBAM_003040	aligned_codons	356	dN	0.5296	dS	2.6584	omega(dN/dS)	0.1992
BG12189 RBAM_006160	aligned_codons	389	dN	0.1116	dS	1.4583	omega(dN/dS)	0.0765
BG11448 RBAM_020400	aligned_codons	145	dN	0.2995	dS	3.3092	omega(dN/dS)	0.0905
BG10411 RBAM_034290	aligned_codons	125	dN	0.0305	dS	3.1945	omega(dN/dS)	0.0095
BG11572 RBAM_002200	aligned_codons	152	dN	0.1028	dS	2.2948	omega(dN/dS)	0.0448
BG11322 RBAM_022420	aligned_codons	372	dN	0.2313	dS	2.6527	omega(dN/dS)	0.0872
BG11215 RBAM_004230	aligned_codons	612	dN	0.1557	dS	2.1374	omega(dN/dS)	0.0728
BG10203 RBAM_013700	aligned_codons	342	dN	0.0361	dS	3.9861	omega(dN/dS)	0.0091
BG11594 RBAM_009430	aligned_codons	318	dN	0.2770	dS	1.0036	omega(dN/dS)	0.2760
BG12941 RBAM_007900	aligned_codons	460	dN	0.1068	dS	1.9718	omega(dN/dS)	0.0542
BG11732 RBAM_022230	aligned_codons	143	dN	0.0605	dS	1.3334	omega(dN/dS)	0.0454
BG11595 RBAM_009440	aligned_codons	223	dN	0.2017	dS	1.5325	omega(dN/dS)	0.1316
BG13079 RBAM_031390	aligned_codons	330	dN	0.6025	dS	3.9264	omega(dN/dS)	0.1535
BG10366 RBAM_026840	aligned_codons	243	dN	0.1949	dS	2.5944	omega(dN/dS)	0.0751
BG13944 RBAM_028140	aligned_codons	194	dN	0.1730	dS	1.5572	omega(dN/dS)	0.1111
BG10921 RBAM_032500	aligned_codons	518	dN	0.4461	dS	3.5692	omega(dN/dS)	0.1250
BG12209 RBAM_006460	aligned_codons	245	dN	0.1864	dS	1.2867	omega(dN/dS)	0.1448
BG10234 RBAM_015140	aligned_codons	309	dN	0.1593	dS	1.4367	omega(dN/dS)	0.1109
BG12535 RBAM_033000	aligned_codons	414	dN	0.2614	dS	1.6619	omega(dN/dS)	0.1573
BG12642 RBAM_016790	aligned_codons	393	dN	0.2347	dS	3.3387	omega(dN/dS)	0.0703
BG13968 RBAM_029120	aligned_codons	218	dN	0.2019	dS	2.1092	omega(dN/dS)	0.0957
BG12497 RBAM_033560	aligned_codons	132	dN	0.1508	dS	1.6552	omega(dN/dS)	0.0911
BG11211 RBAM_020630	aligned_codons	138	dN	0.0713	dS	1.7429	omega(dN/dS)	0.0409
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BG13901 RBAM_027520	aligned_codons	369	dN	0.0999	dS	1.8792	omega(dN/dS)	0.0532
BG13172 RBAM_012090	aligned_codons	105	dN	0.0400	dS	0.3640	omega(dN/dS)	0.1100
BG12940 RBAM_007920	aligned_codons	650	dN	0.0642	dS	1.1453	omega(dN/dS)	0.0560
BG13833 RBAM_026040	aligned_codons	153	dN	0.0464	dS	3.4101	omega(dN/dS)	0.0136
BG10311 BG10311	aligned_codons	426	dN		dS		omega(dN/dS)	
BG11390 RBAM_030410	aligned_codons	270	dN	0.1134	dS	1.4782	omega(dN/dS)	0.0767
BG13146 RBAM_011650	aligned_codons	614	dN	0.0841	dS	3.1724	omega(dN/dS)	0.0265
BG10262 RBAM_016210	aligned_codons	259	dN	0.0991	dS	2.5723	omega(dN/dS)	0.0385
BG10171 RBAM_003690	aligned_codons	243	dN	0.1717	dS	1.4124	omega(dN/dS)	0.1216
BG13427 RBAM_016700	aligned_codons	426	dN	0.1505	dS	3.8091	omega(dN/dS)	0.0395
BG10925 RBAM_009810	aligned_codons	418	dN	0.3427	dS	3.0803	omega(dN/dS)	0.1113
BG10146 RBAM_001090	aligned_codons	185	dN	0.0935	dS	2.1102	omega(dN/dS)	0.0443
BG11823 RBAM_017850	aligned_codons	138	dN	0.0791	dS	1.2429	omega(dN/dS)	0.0636
BG10584 RBAM_035420	aligned_codons	650	dN	0.0263	dS	0.5240	omega(dN/dS)	0.0502
BG10818 RBAM_034000	aligned_codons	182	dN	0.1127	dS	0.6578	omega(dN/dS)	0.1714
BG10597 RBAM_035270	aligned_codons	83	dN	0.3111	dS	0.7982	omega(dN/dS)	0.3897
BG13404 RBAM_015850	aligned_codons	174	dN	0.1271	dS	1.0872	omega(dN/dS)	0.1169
BG10397 RBAM_032600	aligned_codons	229	dN	0.3732	dS	1.7613	omega(dN/dS)	0.2119
BG11670 RBAM_023390	aligned_codons	129	dN	0.1724	dS	1.1217	omega(dN/dS)	0.1537
BG10523 RBAM_021370	aligned_codons	174	dN	0.2689	dS	1.5909	omega(dN/dS)	0.1690
BG10802 RBAM_009230	aligned_codons	237	dN	0.2267	dS	4.7049	omega(dN/dS)	0.0482
BG10965 RBAM_015970	aligned_codons	305	dN	0.0737	dS	0.9977	omega(dN/dS)	0.0739
BG13871 RBAM_026340	aligned_codons	229	dN	0.0519	dS	1.9665	omega(dN/dS)	0.0264
BG14139 BG14139	aligned_codons	422	dN		dS		omega(dN/dS)	
BG12318 RBAM_025730	aligned_codons	71	dN	0.0473	dS	0.8777	omega(dN/dS)	0.0539
BG12075 RBAM_004800	aligned_codons	421	dN	0.0340	dS	1.0895	omega(dN/dS)	0.0312
BG11337 RBAM_023640	aligned_codons	320	dN	0.0632	dS	0.7738	omega(dN/dS)	0.0816
BG11402 RBAM_016890	aligned_codons	630	dN	0.0907	dS	1.3374	omega(dN/dS)	0.0678
BG12193 RBAM_035900	aligned_codons	466	dN	0.1294	dS	2.6612	omega(dN/dS)	0.0486
BG10821 RBAM_033970	aligned_codons	474	dN	0.0210	dS	0.4286	omega(dN/dS)	0.0489
BG11569 RBAM_031420	aligned_codons	287	dN	0.8061	dS	1.4716	omega(dN/dS)	0.5477
BG10064 BG10064	aligned_codons	44	dN		dS		omega(dN/dS)	
BG12578 RBAM_013460	aligned_codons	700	dN	0.0879	dS	1.5861	omega(dN/dS)	0.0554
BG10166 RBAM_037970	aligned_codons	211	dN	0.4155	dS	3.6303	omega(dN/dS)	0.1145
BG10788 RBAM_013240	aligned_codons	65	dN	0.0688	dS	0.3975	omega(dN/dS)	0.1730
BG11363 RBAM_036800	aligned_codons	310	dN	0.0947	dS	3.1443	omega(dN/dS)	0.0301
BG12525 RBAM_033240	aligned_codons	206	dN	0.2209	dS	3.7957	omega(dN/dS)	0.0582
BG13951 RBAM_028250	aligned_codons	277	dN	0.1427	dS	1.8445	omega(dN/dS)	0.0774
BG12909 RBAM_008290	aligned_codons	166	dN	0.0277	dS	0.3630	omega(dN/dS)	0.0763
BG12202 RBAM_006390	aligned_codons	346	dN	0.1145	dS	2.1126	omega(dN/dS)	0.0542
BG12140 RBAM_005290	aligned_codons	141	dN	0.1506	dS	1.4058	omega(dN/dS)	0.1071
BG11791 RBAM_033220	aligned_codons	365	dN	0.1284	dS	4.1708	omega(dN/dS)	0.0308
BG13552 RBAM_018580	aligned_codons	289	dN	0.3849	dS	1.7674	omega(dN/dS)	0.2178
BG10127 RBAM_000750	aligned_codons	829	dN	0.0579	dS	1.5367	omega(dN/dS)	0.0377
BG12700 RBAM_000440	aligned_codons	99	dN	0.1544	dS	1.4674	omega(dN/dS)	0.1052
BG13085 RBAM_009150	aligned_codons	89	dN	0.0922	dS	0.9997	omega(dN/dS)	0.0923
BG13532 RBAM_019310	aligned_codons	203	dN	0.1012	dS	1.8686	omega(dN/dS)	0.0542
BG10422 RBAM_006470	aligned_codons	94	dN	-0.0000	dS	0.0980	omega(dN/dS)	0.0000
BG10749 RBAM_016290	aligned_codons	209	dN	0.0682	dS	1.4222	omega(dN/dS)	0.0480
BG10655 RBAM_032510	aligned_codons	306	dN	0.2873	dS	1.2902	omega(dN/dS)	0.2227
BG11620 RBAM_019940	aligned_codons	213	dN	0.1219	dS	1.5270	omega(dN/dS)	0.0798
BG12501 RBAM_033540	aligned_codons	128	dN	0.2973	dS	2.4978	omega(dN/dS)	0.1190
BG12175 RBAM_016690	aligned_codons	1042	dN	0.5941	dS	1.9282	omega(dN/dS)	0.3081
BG11121 RBAM_036740	aligned_codons	299	dN	0.1545	dS	2.0963	omega(dN/dS)	0.0737
BG10865 RBAM_024940	aligned_codons	180	dN	0.1842	dS	1.4895	omega(dN/dS)	0.1237
BG14106 RBAM_030680	aligned_codons	813	dN	0.1539	dS	3.6158	omega(dN/dS)	0.0426
BG12388 RBAM_028270	aligned_codons	328	dN	0.1579	dS	3.0829	omega(dN/dS)	0.0512
BG12650 RBAM_016920	aligned_codons	326	dN	0.3273	dS	3.9687	omega(dN/dS)	0.0825
BG12808 RBAM_006060	aligned_codons	296	dN	0.1733	dS	2.0007	omega(dN/dS)	0.0866
BG10123 RBAM_000690	aligned_codons	100	dN	0.0137	dS	0.5451	omega(dN/dS)	0.0252
BG10835 BG10835	aligned_codons	318	dN		dS		omega(dN/dS)	
BG10266 RBAM_016450	aligned_codons	91	dN	0.0260	dS	2.7364	omega(dN/dS)	0.0095
BG13857 RBAM_027720	aligned_codons	445	dN	0.0634	dS	1.5680	omega(dN/dS)	0.0405
BG11446 RBAM_020420	aligned_codons	124	dN	0.2692	dS	1.7305	omega(dN/dS)	0.1556
BG12741 RBAM_002710	aligned_codons	162	dN	0.1299	dS	1.1690	omega(dN/dS)	0.1111
BG14146 RBAM_030340	aligned_codons	581	dN	0.1913	dS	1.3970	omega(dN/dS)	0.1370
BG10087 RBAM_000290	aligned_codons	87	dN	0.1829	dS	1.2177	omega(dN/dS)	0.1502
BG12345 RBAM_028710	aligned_codons	496	dN	0.1063	dS	2.0235	omega(dN/dS)	0.0525
BG11501 RBAM_020540	aligned_codons	57	dN	0.0161	dS	1.4057	omega(dN/dS)	0.0115
BG13344 RBAM_014630	aligned_codons	612	dN	0.0217	dS	1.4193	omega(dN/dS)	0.0153
BG12203 RBAM_006400	aligned_codons	644	dN	0.0996	dS	2.2136	omega(dN/dS)	0.0450
BG11346 RBAM_035800	aligned_codons	653	dN	0.2079	dS	2.2259	omega(dN/dS)	0.0934
BG12347 RBAM_028620	aligned_codons	533	dN	0.1314	dS	1.6791	omega(dN/dS)	0.0783
BG10938 RBAM_034120	aligned_codons	148	dN	0.2723	dS	4.3844	omega(dN/dS)	0.0621
BG11907 RBAM_031320	aligned_codons	465	dN	0.0891	dS	1.7832	omega(dN/dS)	0.0500
BG11420 RBAM_005630	aligned_codons	176	dN	0.4937	dS	2.9354	omega(dN/dS)	0.1682
BG11214 RBAM_004330	aligned_codons	249	dN	0.1337	dS	2.3474	omega(dN/dS)	0.0570
BG10937 RBAM_034130	aligned_codons	229	dN	0.1160	dS	2.1453	omega(dN/dS)	0.0541
BG11592 RBAM_009420	aligned_codons	190	dN	0.2719	dS	3.6593	omega(dN/dS)	0.0743
BG11906 RBAM_025840	aligned_codons	230	dN	0.1151	dS	1.8818	omega(dN/dS)	0.0612
BG10431 RBAM_010370	aligned_codons	477	dN	0.0988	dS	1.5259	omega(dN/dS)	0.0647
BG10499 RBAM_011750	aligned_codons	149	dN	0.1298	dS	1.9375	omega(dN/dS)	0.0670
BG11149 RBAM_036150	aligned_codons	225	dN	0.5315	dS	1.8691	omega(dN/dS)	0.2844
BG10477 RBAM_023600	aligned_codons	137	dN	0.0516	dS	0.6963	omega(dN/dS)	0.0741
BG12479 RBAM_033800	aligned_codons	135	dN	0.0942	dS	1.1261	omega(dN/dS)	0.0836
BG12581 RBAM_019420	aligned_codons	234	dN	0.0604	dS	1.1721	omega(dN/dS)	0.0515
BG12803 RBAM_006650	aligned_codons	347	dN	0.0500	dS	2.9677	omega(dN/dS)	0.0168
BG10732 RBAM_001680	aligned_codons	314	dN	0.0073	dS	0.2135	omega(dN/dS)	0.0340
BG10298 RBAM_021560	aligned_codons	256	dN	0.0193	dS	2.5232	omega(dN/dS)	0.0076
BG10396 RBAM_032610	aligned_codons	99	dN	0.1710	dS	1.1859	omega(dN/dS)	0.1442
BG14118 RBAM_032260	aligned_codons	66	dN	0.2459	dS	1.4412	omega(dN/dS)	0.1707
BG10156 RBAM_001190	aligned_codons	466	dN	0.0438	dS	4.1448	omega(dN/dS)	0.0106
BG13073 RBAM_010720	aligned_codons	499	dN	0.3568	dS	2.1662	omega(dN/dS)	0.1647
BG12833 RBAM_007000	aligned_codons	229	dN	0.1209	dS	0.9483	omega(dN/dS)	0.1275
BG12312 RBAM_025940	aligned_codons	231	dN	0.0415	dS	1.2469	omega(dN/dS)	0.0333
BG11394 RBAM_003880	aligned_codons	408	dN	0.2516	dS	1.9330	omega(dN/dS)	0.1302
BG13847 RBAM_027760	aligned_codons	372	dN	0.0962	dS	2.0467	omega(dN/dS)	0.0470
BG10853 RBAM_009690	aligned_codons	309	dN	0.2055	dS	1.5729	omega(dN/dS)	0.1306
BG13371 RBAM_015180	aligned_codons	428	dN	0.1817	dS	1.7107	omega(dN/dS)	0.1062
BG10159 RBAM_001230	aligned_codons	218	dN	0.0180	dS	0.5681	omega(dN/dS)	0.0316
BG12656 BG12656	aligned_codons	880	dN		dS		omega(dN/dS)	
BG12558 RBAM_008300	aligned_codons	333	dN	0.0175	dS	0.2781	omega(dN/dS)	0.0630
BG13187 RBAM_035620	aligned_codons	312	dN	0.2981	dS	3.9587	omega(dN/dS)	0.0753
BG10983 RBAM_036480	aligned_codons	223	dN	0.1126	dS	1.6194	omega(dN/dS)	0.0695
BG11902 RBAM_005890	aligned_codons	379	dN	0.0489	dS	1.0267	omega(dN/dS)	0.0476
BG13867 RBAM_027080	aligned_codons	464	dN	0.1541	dS	1.6128	omega(dN/dS)	0.0956
BG13057 RBAM_010470	aligned_codons	513	dN	0.1746	dS	1.8733	omega(dN/dS)	0.0932
BG13811 RBAM_024390	aligned_codons	67	dN	0.1443	dS	1.0718	omega(dN/dS)	0.1347
BG13749 RBAM_018910	aligned_codons	179	dN	0.0525	dS	2.5905	omega(dN/dS)	0.0203
BG11933 RBAM_015550	aligned_codons	160	dN	0.0933	dS	1.4494	omega(dN/dS)	0.0644
BG13152 RBAM_011730	aligned_codons	258	dN	0.0365	dS	1.1112	omega(dN/dS)	0.0328
BG13902 RBAM_026320	aligned_codons	100	dN	0.1185	dS	2.6450	omega(dN/dS)	0.0448
BG12357 RBAM_028700	aligned_codons	113	dN	0.0958	dS	0.9720	omega(dN/dS)	0.0986
BG12291 RBAM_024350	aligned_codons	381	dN	0.1121	dS	1.2011	omega(dN/dS)	0.0933
BG13329 RBAM_013750	aligned_codons	262	dN	0.1473	dS	2.7401	omega(dN/dS)	0.0538
BG12402 RBAM_031970	aligned_codons	317	dN	0.0261	dS	0.7829	omega(dN/dS)	0.0333
BG12926 RBAM_008110	aligned_codons	157	dN	0.2506	dS	2.0377	omega(dN/dS)	0.1230
BG12271 RBAM_005910	aligned_codons	82	dN	0.1580	dS	0.7410	omega(dN/dS)	0.2132
BG11343 RBAM_034460	aligned_codons	239	dN	0.0344	dS	0.4361	omega(dN/dS)	0.0788
BG12511 RBAM_033440	aligned_codons	266	dN	0.2392	dS	1.6562	omega(dN/dS)	0.1444
BG11709 BG11709	aligned_codons	135	dN		dS		omega(dN/dS)	
