NT03BL1158 BCE_1166	aligned_codons	753	dN	0.4761	dS	2.8940	omega(dN/dS)	0.1645
NT03BL0366 BCE_5275	aligned_codons	257	dN	0.9491	dS	2.6210	omega(dN/dS)	0.3621
NT03BL1867 BCE_3929	aligned_codons	313	dN	0.1952	dS	4.1086	omega(dN/dS)	0.0475
NT03BL1843 BCE_3948	aligned_codons	290	dN	0.0911	dS	3.8311	omega(dN/dS)	0.0238
NT03BL2559 BCE_1640	aligned_codons	237	dN	0.2297	dS	3.7666	omega(dN/dS)	0.0610
NT03BL2009 BCE_3819	aligned_codons	85	dN	0.3399	dS	1.7525	omega(dN/dS)	0.1939
NT03BL0363 BCE_0518	aligned_codons	366	dN	0.3362	dS	4.0828	omega(dN/dS)	0.0823
NT03BL1077 BCE_1214	aligned_codons	376	dN	0.8598	dS	4.0407	omega(dN/dS)	0.2128
NT03BL0596 BCE_3401	aligned_codons	299	dN	0.4838	dS	4.0097	omega(dN/dS)	0.1207
NT03BL1008 BCE_0602	aligned_codons	191	dN	0.2324	dS	4.6936	omega(dN/dS)	0.0495
NT03BL0822 BCE_3140	aligned_codons	281	dN	0.4693	dS	3.9180	omega(dN/dS)	0.1198
NT03BL2377 BCE_1593	aligned_codons	306	dN	0.4207	dS	3.8412	omega(dN/dS)	0.1095
NT03BL0152 BCE_0137	aligned_codons	314	dN	0.0566	dS	4.0016	omega(dN/dS)	0.0141
NT03BL2512 BCE_4685	aligned_codons	465	dN	0.6649	dS	4.1694	omega(dN/dS)	0.1595
NT03BL2627 BCE_4180	aligned_codons	216	dN	0.3983	dS	1.7909	omega(dN/dS)	0.2224
NT03BL4403 BCE_5246	aligned_codons	118	dN	0.5574	dS	2.7195	omega(dN/dS)	0.2050
NT03BL2037 BCE_2008	aligned_codons	481	dN	0.2436	dS	4.0527	omega(dN/dS)	0.0601
NT03BL1168 BCE_1187	aligned_codons	65	dN	0.3531	dS	1.9934	omega(dN/dS)	0.1771
NT03BL4220 BCE_5504	aligned_codons	692	dN	0.4564	dS	4.6401	omega(dN/dS)	0.0984
NT03BL3308 BCE_4803	aligned_codons	214	dN	0.4214	dS	3.1102	omega(dN/dS)	0.1355
NT03BL4056 BCE_1890	aligned_codons	878	dN	1.1696	dS	2.8948	omega(dN/dS)	0.4040
NT03BL3676 BCE_5149	aligned_codons	84	dN	0.3044	dS	2.9334	omega(dN/dS)	0.1038
NT03BL0727 BCE_0318	aligned_codons	385	dN	0.4127	dS	4.1506	omega(dN/dS)	0.0994
NT03BL2937 BCE_3588	aligned_codons	1013	dN	0.1235	dS	4.9212	omega(dN/dS)	0.0251
NT03BL3944 BCE_5194	aligned_codons	192	dN	0.4073	dS	2.8389	omega(dN/dS)	0.1435
NT03BL3106 BCE_4536	aligned_codons	102	dN	0.1157	dS	1.4811	omega(dN/dS)	0.0781
NT03BL2809 BCE_4318	aligned_codons	152	dN	0.9074	dS	3.3869	omega(dN/dS)	0.2679
NT03BL0855 BCE_4194	aligned_codons	1465	dN	0.5330	dS	4.7234	omega(dN/dS)	0.1129
NT03BL2786 BCE_4275	aligned_codons	135	dN	0.6884	dS	2.0190	omega(dN/dS)	0.3409
NT03BL3707 BCE_1603	aligned_codons	195	dN	0.3592	dS	3.6384	omega(dN/dS)	0.0987
NT03BL3418 BCE_5024	aligned_codons	802	dN	0.2859	dS	4.7181	omega(dN/dS)	0.0606
NT03BL1335 BCE_0800	aligned_codons	375	dN	0.7868	dS	3.5848	omega(dN/dS)	0.2195
NT03BL3739 BCE_0216	aligned_codons	280	dN	0.1926	dS	3.8889	omega(dN/dS)	0.0495
NT03BL2017 BCE_3813	aligned_codons	520	dN	0.1013	dS	4.3708	omega(dN/dS)	0.0232
NT03BL0948 BCE_0591	aligned_codons	157	dN	0.2563	dS	3.4288	omega(dN/dS)	0.0747
NT03BL0418 BCE_3776	aligned_codons	223	dN	0.7725	dS	1.6674	omega(dN/dS)	0.4633
NT03BL4252 BCE_1863	aligned_codons	225	dN	0.1656	dS	2.1215	omega(dN/dS)	0.0780
NT03BL3339 BCE_4846	aligned_codons	469	dN	0.4055	dS	4.3539	omega(dN/dS)	0.0931
NT03BL2807 BCE_4316	aligned_codons	170	dN	0.9578	dS	3.2861	omega(dN/dS)	0.2915
NT03BL4143 BCE_3770	aligned_codons	335	dN	0.3638	dS	2.4331	omega(dN/dS)	0.1495
NT03BL2846 BCE_4355	aligned_codons	203	dN	0.1984	dS	2.0308	omega(dN/dS)	0.0977
NT03BL0570 BCE_0269	aligned_codons	202	dN	0.7093	dS	3.7621	omega(dN/dS)	0.1885
NT03BL2895 BCE_4388	aligned_codons	122	dN	0.3188	dS	3.0555	omega(dN/dS)	0.1043
NT03BL2065 BCE_3740	aligned_codons	74	dN	0.0692	dS	2.8513	omega(dN/dS)	0.0243
NT03BL1982 BCE_3850	aligned_codons	93	dN	0.3691	dS	3.1924	omega(dN/dS)	0.1156
NT03BL2486 BCE_1698	aligned_codons	440	dN	0.3196	dS	1.6981	omega(dN/dS)	0.1882
NT03BL0804 BCE_4189	aligned_codons	463	dN	0.3671	dS	4.3510	omega(dN/dS)	0.0844
NT03BL1928 BCE_3870	aligned_codons	467	dN	0.2092	dS	2.4694	omega(dN/dS)	0.0847
NT03BL0089 BCE_0065	aligned_codons	291	dN	0.3395	dS	4.0187	omega(dN/dS)	0.0845
NT03BL0106 BCE_0080	aligned_codons	363	dN	0.2835	dS	4.0750	omega(dN/dS)	0.0696
NT03BL2746 BCE_4235	aligned_codons	473	dN	0.1794	dS	4.4055	omega(dN/dS)	0.0407
NT03BL1328 BCE_1321	aligned_codons	267	dN	0.2036	dS	2.6874	omega(dN/dS)	0.0757
NT03BL2967 BCE_0865	aligned_codons	87	dN	0.2933	dS	2.8919	omega(dN/dS)	0.1014
NT03BL3869 BCE_5232	aligned_codons	806	dN	0.2162	dS	4.7380	omega(dN/dS)	0.0456
NT03BL4132 BCE_1312	aligned_codons	522	dN	0.5937	dS	4.2972	omega(dN/dS)	0.1382
NT03BL3130 BCE_4556	aligned_codons	292	dN	0.4950	dS	4.0075	omega(dN/dS)	0.1235
NT03BL2139 BCE_3717	aligned_codons	147	dN	0.7466	dS	3.3344	omega(dN/dS)	0.2239
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT03BL3394 BCE_4943	aligned_codons	108	dN	0.4640	dS	2.9984	omega(dN/dS)	0.1547
NT03BL1584 BCE_2871	aligned_codons	254	dN	0.6687	dS	2.3131	omega(dN/dS)	0.2891
NT03BL3078 BCE_4503	aligned_codons	350	dN	0.2335	dS	4.1667	omega(dN/dS)	0.0560
NT03BL2144 BCE_3694	aligned_codons	168	dN	0.3093	dS	3.5001	omega(dN/dS)	0.0884
NT03BL0660 NT03BL0660	aligned_codons	149	dN		dS		omega(dN/dS)	
NT03BL2457 BCE_2234	aligned_codons	258	dN	0.4719	dS	3.6364	omega(dN/dS)	0.1298
NT03BL2302 BCE_1799	aligned_codons	136	dN	0.6032	dS	1.5927	omega(dN/dS)	0.3787
NT03BL1670 BCE_4748	aligned_codons	365	dN	0.3796	dS	4.1052	omega(dN/dS)	0.0925
NT03BL3925 BCE_5395	aligned_codons	606	dN	0.3992	dS	4.5706	omega(dN/dS)	0.0873
NT03BL3887 BCE_5362	aligned_codons	466	dN	0.9279	dS	2.3841	omega(dN/dS)	0.3892
NT03BL2767 BCE_4254	aligned_codons	286	dN	0.2843	dS	2.1685	omega(dN/dS)	0.1311
NT03BL0162 BCE_0148	aligned_codons	205	dN	0.4622	dS	1.9279	omega(dN/dS)	0.2398
NT03BL3396 BCE_2092	aligned_codons	147	dN	0.3188	dS	1.6093	omega(dN/dS)	0.1981
NT03BL1988 BCE_3843	aligned_codons	413	dN	0.2291	dS	4.1627	omega(dN/dS)	0.0550
NT03BL3313 BCE_2998	aligned_codons	358	dN	0.1974	dS	4.1423	omega(dN/dS)	0.0477
NT03BL4187 BCE_1186	aligned_codons	337	dN	0.6437	dS	3.4247	omega(dN/dS)	0.1880
NT03BL0133 BCE_0108	aligned_codons	396	dN	0.1024	dS	0.8942	omega(dN/dS)	0.1145
NT03BL4012 BCE_1760	aligned_codons	504	dN	1.2383	dS	2.3737	omega(dN/dS)	0.5217
NT03BL0025 BCE_0015	aligned_codons	222	dN	0.2462	dS	3.6995	omega(dN/dS)	0.0666
NT03BL0359 BCE_0516	aligned_codons	263	dN	0.3134	dS	2.3675	omega(dN/dS)	0.1324
NT03BL3519 BCE_5040	aligned_codons	396	dN	0.3163	dS	4.2419	omega(dN/dS)	0.0746
NT03BL1302 BCE_1296	aligned_codons	250	dN	0.2456	dS	3.8668	omega(dN/dS)	0.0635
NT03BL0858 BCE_2411	aligned_codons	457	dN	0.3866	dS	2.1718	omega(dN/dS)	0.1780
NT03BL1913 BCE_3885	aligned_codons	81	dN	0.4735	dS	3.0074	omega(dN/dS)	0.1574
NT03BL2795 BCE_4303	aligned_codons	491	dN	0.1169	dS	4.3653	omega(dN/dS)	0.0268
NT03BL2019 BCE_3811	aligned_codons	86	dN	0.0713	dS	3.1759	omega(dN/dS)	0.0224
NT03BL4144 BCE_3771	aligned_codons	325	dN	0.4471	dS	1.6137	omega(dN/dS)	0.2771
NT03BL1355 BCE_1346	aligned_codons	780	dN	0.7524	dS	4.5412	omega(dN/dS)	0.1657
NT03BL1139 BCE_1145	aligned_codons	294	dN	0.5314	dS	2.7802	omega(dN/dS)	0.1911
NT03BL3585 BCE_5056	aligned_codons	199	dN	0.5704	dS	3.2681	omega(dN/dS)	0.1745
NT03BL4540 BCE_4062	aligned_codons	281	dN	0.3738	dS	4.0322	omega(dN/dS)	0.0927
NT03BL3870 BCE_5233	aligned_codons	248	dN	0.1936	dS	3.7613	omega(dN/dS)	0.0515
NT03BL2104 BCE_2514	aligned_codons	227	dN	0.9674	dS	3.4340	omega(dN/dS)	0.2817
NT03BL0813 BCE_2189	aligned_codons	396	dN	0.4640	dS	4.1963	omega(dN/dS)	0.1106
NT03BL2515 BCE_1672	aligned_codons	56	dN	0.2651	dS	1.3508	omega(dN/dS)	0.1963
NT03BL4318 BCE_1102	aligned_codons	215	dN	0.3280	dS	3.7141	omega(dN/dS)	0.0883
NT03BL2361 BCE_3136	aligned_codons	206	dN	0.5259	dS	2.0031	omega(dN/dS)	0.2625
NT03BL0212 BCE_1010	aligned_codons	227	dN	0.4828	dS	2.2833	omega(dN/dS)	0.2115
NT03BL2911 BCE_4398	aligned_codons	379	dN	0.3568	dS	4.1499	omega(dN/dS)	0.0860
NT03BL0869 BCE_0537	aligned_codons	375	dN	0.2181	dS	4.2195	omega(dN/dS)	0.0517
NT03BL0482 BCE_0354	aligned_codons	468	dN	0.2990	dS	4.3077	omega(dN/dS)	0.0694
NT03BL2983 BCE_0452	aligned_codons	349	dN	0.1989	dS	4.1952	omega(dN/dS)	0.0474
NT03BL3048 BCE_4473	aligned_codons	356	dN	0.6203	dS	1.9807	omega(dN/dS)	0.3132
NT03BL1860 BCE_3936	aligned_codons	182	dN	0.4001	dS	2.8641	omega(dN/dS)	0.1397
NT03BL2854 BCE_4360	aligned_codons	286	dN	0.3069	dS	1.9415	omega(dN/dS)	0.1581
NT03BL0471 BCE_5225	aligned_codons	338	dN	0.6963	dS	2.2133	omega(dN/dS)	0.3146
NT03BL3750 BCE_2176	aligned_codons	161	dN	0.3851	dS	3.4892	omega(dN/dS)	0.1104
NT03BL0136 BCE_0112	aligned_codons	96	dN	0.1476	dS	2.0468	omega(dN/dS)	0.0721
NT03BL3422 BCE_5028	aligned_codons	645	dN	0.3271	dS	4.4631	omega(dN/dS)	0.0733
NT03BL0729 BCE_0320	aligned_codons	241	dN	0.2726	dS	3.8145	omega(dN/dS)	0.0715
NT03BL2851 BCE_1510	aligned_codons	132	dN	0.8097	dS	2.7517	omega(dN/dS)	0.2943
NT03BL2789 BCE_4277	aligned_codons	142	dN	0.1524	dS	2.9469	omega(dN/dS)	0.0517
NT03BL0113 BCE_0086	aligned_codons	158	dN	0.1875	dS	3.5229	omega(dN/dS)	0.0532
NT03BL1780 BCE_4002	aligned_codons	106	dN	0.3597	dS	2.0281	omega(dN/dS)	0.1774
