BH2594 BC_3932	aligned_codons	92	dN	0.4631	dS	3.0065	omega(dN/dS)	0.1540
BH4024 BC_5460	aligned_codons	290	dN	0.8299	dS	3.1469	omega(dN/dS)	0.2637
BH4065 BC_5489	aligned_codons	123	dN	0.3668	dS	3.1866	omega(dN/dS)	0.1151
BH1233 BC_4407	aligned_codons	522	dN	0.4067	dS	1.6961	omega(dN/dS)	0.2398
BH0161 BC_0157	aligned_codons	129	dN	0.1231	dS	1.8371	omega(dN/dS)	0.0670
BH0924 BC_0498	aligned_codons	271	dN	0.6090	dS	3.7964	omega(dN/dS)	0.1604
BH3030 BC_4445	aligned_codons	293	dN	0.4889	dS	3.6057	omega(dN/dS)	0.1356
BH1976 BC_1502	aligned_codons	317	dN	0.7861	dS	1.7735	omega(dN/dS)	0.4433
BH3011 BC_4438	aligned_codons	102	dN	0.1301	dS	1.5881	omega(dN/dS)	0.0819
BH0096 BC_0082	aligned_codons	73	dN	0.2442	dS	1.9957	omega(dN/dS)	0.1224
BH3487 BC_5003	aligned_codons	393	dN	0.1872	dS	2.6929	omega(dN/dS)	0.0695
BH0940 BC_0508	aligned_codons	176	dN	0.2174	dS	3.4064	omega(dN/dS)	0.0638
BH0061 BC_0050	aligned_codons	289	dN	0.2795	dS	3.9659	omega(dN/dS)	0.0705
BH3890 BC_0383	aligned_codons	310	dN	0.2899	dS	3.9721	omega(dN/dS)	0.0730
BH3569 BC_5156	aligned_codons	295	dN	0.2652	dS	3.9009	omega(dN/dS)	0.0680
BH0114 BC_0113	aligned_codons	170	dN	0.4090	dS	3.5587	omega(dN/dS)	0.1149
BH2495 BC_3853	aligned_codons	682	dN	0.3008	dS	4.6357	omega(dN/dS)	0.0649
BH2665 BC_0377	aligned_codons	196	dN	0.5900	dS	3.5599	omega(dN/dS)	0.1657
BH2788 BC_4184	aligned_codons	169	dN	0.4015	dS	1.9231	omega(dN/dS)	0.2088
BH2258 BC_2247	aligned_codons	223	dN	0.3816	dS	2.1523	omega(dN/dS)	0.1773
BH1495 BC_2134	aligned_codons	489	dN	0.6114	dS	4.2662	omega(dN/dS)	0.1433
BH0986 BC_1962	aligned_codons	212	dN	0.7261	dS	3.5543	omega(dN/dS)	0.2043
BH0647 BC_0339	aligned_codons	230	dN	0.2968	dS	1.7764	omega(dN/dS)	0.1671
BH1256 BC_5385	aligned_codons	231	dN	0.3875	dS	3.4497	omega(dN/dS)	0.1123
BH0233 BC_3636	aligned_codons	82	dN	0.7101	dS	2.0599	omega(dN/dS)	0.3447
BH1407 BC_0803	aligned_codons	551	dN	0.2849	dS	1.6947	omega(dN/dS)	0.1681
BH2654 BC_3972	aligned_codons	325	dN	0.1701	dS	2.2764	omega(dN/dS)	0.0747
BH1888 BC_4098	aligned_codons	204	dN	0.8633	dS	3.5022	omega(dN/dS)	0.2465
BH1306 BH1306	aligned_codons	534	dN		dS		omega(dN/dS)	
BH3248 BC_4684	aligned_codons	436	dN	0.2534	dS	4.2011	omega(dN/dS)	0.0603
BH2516 BC_3873	aligned_codons	571	dN	0.3182	dS	4.3919	omega(dN/dS)	0.0725
BH1503 BC_4134	aligned_codons	280	dN	0.5427	dS	3.9628	omega(dN/dS)	0.1369
BH0554 BC_3212	aligned_codons	514	dN	0.9339	dS	2.5249	omega(dN/dS)	0.3699
BH1792 BC_1565	aligned_codons	650	dN	0.4130	dS	4.4800	omega(dN/dS)	0.0922
BH2907 BC_4682	aligned_codons	169	dN	0.9072	dS	2.4687	omega(dN/dS)	0.3675
BH3170 BC_4606	aligned_codons	116	dN	0.4650	dS	1.7620	omega(dN/dS)	0.2639
BH2677 BC_1128	aligned_codons	427	dN	0.1538	dS	3.9011	omega(dN/dS)	0.0394
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BH3483 BC_4713	aligned_codons	79	dN	0.7754	dS	2.7820	omega(dN/dS)	0.2787
BH4055 BC_1784	aligned_codons	238	dN	0.3619	dS	1.6882	omega(dN/dS)	0.2144
BH3049 BC_4476	aligned_codons	198	dN	0.2545	dS	3.7296	omega(dN/dS)	0.0682
BH2666 BC_5479	aligned_codons	293	dN	0.6318	dS	2.7921	omega(dN/dS)	0.2263
BH2510 BC_3867	aligned_codons	404	dN	0.3449	dS	3.5372	omega(dN/dS)	0.0975
BH3860 BC_5410	aligned_codons	208	dN	0.2651	dS	3.6997	omega(dN/dS)	0.0716
BH3564 BC_5152	aligned_codons	194	dN	0.1256	dS	3.5741	omega(dN/dS)	0.0351
BH0846 BC_2618	aligned_codons	292	dN	0.5909	dS	3.8308	omega(dN/dS)	0.1543
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BH2616 BC_3945	aligned_codons	315	dN	0.3888	dS	2.7794	omega(dN/dS)	0.1399
BH3811 BC_5371	aligned_codons	275	dN	0.1335	dS	3.9350	omega(dN/dS)	0.0339
BH3672 BC_5255	aligned_codons	413	dN	0.8369	dS	4.0728	omega(dN/dS)	0.2055
BH3410 BC_4935	aligned_codons	117	dN	0.2606	dS	3.1092	omega(dN/dS)	0.0838
BH2369 BC_3769	aligned_codons	893	dN	0.3304	dS	4.7856	omega(dN/dS)	0.0690
BH0097 BC_0083	aligned_codons	334	dN	0.1548	dS	4.0588	omega(dN/dS)	0.0381
BH3158 BC_4592	aligned_codons	314	dN	0.1620	dS	2.0623	omega(dN/dS)	0.0786
BH1083 BC_5383	aligned_codons	351	dN	0.3919	dS	2.2166	omega(dN/dS)	0.1768
BH3578 BC_1410	aligned_codons	253	dN	0.3532	dS	3.6169	omega(dN/dS)	0.0977
BH1509 BC_5065	aligned_codons	509	dN	1.1000	dS	1.8940	omega(dN/dS)	0.5808
BH0399 BC_0580	aligned_codons	400	dN	0.2921	dS	2.5188	omega(dN/dS)	0.1160
BH2688 BC_4756	aligned_codons	384	dN	0.4585	dS	4.1355	omega(dN/dS)	0.1109
BH2629 BC_3951	aligned_codons	442	dN	0.1994	dS	4.1954	omega(dN/dS)	0.0475
BH3293 BC_4542	aligned_codons	117	dN	0.1972	dS	3.1134	omega(dN/dS)	0.0633
BH2575 BC_3918	aligned_codons	310	dN	0.2672	dS	3.9610	omega(dN/dS)	0.0675
BH1900 BC_5178	aligned_codons	547	dN	0.5217	dS	4.3645	omega(dN/dS)	0.1195
BH2214 BC_5412	aligned_codons	530	dN	0.6956	dS	4.2760	omega(dN/dS)	0.1627
BH3798 BC_5341	aligned_codons	380	dN	0.1424	dS	2.8099	omega(dN/dS)	0.0507
BH1417 BC_4262	aligned_codons	192	dN	0.5288	dS	3.5155	omega(dN/dS)	0.1504
BH2285 BC_1994	aligned_codons	274	dN	0.3397	dS	3.8554	omega(dN/dS)	0.0881
BH3589 BC_5163	aligned_codons	290	dN	0.3138	dS	2.1621	omega(dN/dS)	0.1451
BH4058 BC_5482	aligned_codons	253	dN	0.1496	dS	3.9330	omega(dN/dS)	0.0380
BH1079 BC_0570	aligned_codons	467	dN	0.3829	dS	4.3048	omega(dN/dS)	0.0889
BH2909 BC_2379	aligned_codons	190	dN	0.6462	dS	2.0258	omega(dN/dS)	0.3190
BH0877 BC_5225	aligned_codons	347	dN	0.4478	dS	2.2810	omega(dN/dS)	0.1963
BH1197 BC_4534	aligned_codons	293	dN	1.0172	dS	3.8715	omega(dN/dS)	0.2627
BH2996 BC_3155	aligned_codons	108	dN	0.3244	dS	2.9283	omega(dN/dS)	0.1108
BH2892 BC_1170	aligned_codons	250	dN	0.6118	dS	2.4416	omega(dN/dS)	0.2506
BH1545 BC_4061	aligned_codons	146	dN	0.1805	dS	2.3766	omega(dN/dS)	0.0759
BH2663 BC_3978	aligned_codons	223	dN	0.2753	dS	2.4132	omega(dN/dS)	0.1141
BH3685 BC_3472	aligned_codons	174	dN	0.7861	dS	3.4521	omega(dN/dS)	0.2277
BH0719 BC_3084	aligned_codons	205	dN	0.8176	dS	3.7474	omega(dN/dS)	0.2182
BH3971 BC_1940	aligned_codons	580	dN	0.8665	dS	3.7310	omega(dN/dS)	0.2323
BH2460 BC_1642	aligned_codons	153	dN	0.5269	dS	3.3379	omega(dN/dS)	0.1579
BH3542 BC_2563	aligned_codons	301	dN	0.8386	dS	2.3591	omega(dN/dS)	0.3555
BH3822 BC_5386	aligned_codons	282	dN	0.3588	dS	3.9003	omega(dN/dS)	0.0920
BH1399 BC_3386	aligned_codons	204	dN	0.8198	dS	3.4437	omega(dN/dS)	0.2381
BH0606 BH0606	aligned_codons	757	dN		dS		omega(dN/dS)	
BH2611 BC_3722	aligned_codons	187	dN	0.3896	dS	3.3862	omega(dN/dS)	0.1151
BH0428 BC_0854	aligned_codons	196	dN	0.7116	dS	2.6951	omega(dN/dS)	0.2640
BH1515 BC_5320	aligned_codons	173	dN	0.3819	dS	2.1567	omega(dN/dS)	0.1771
BH1263 BC_4389	aligned_codons	782	dN	0.4646	dS	4.0924	omega(dN/dS)	0.1135
BH2316 BC_4668	aligned_codons	350	dN	0.9579	dS	3.9509	omega(dN/dS)	0.2424
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BH3579 BC_1409	aligned_codons	246	dN	0.6212	dS	3.8950	omega(dN/dS)	0.1595
BH1062 BC_1703	aligned_codons	229	dN	1.0475	dS	3.6774	omega(dN/dS)	0.2849
BH3616 BC_1658	aligned_codons	276	dN	0.6105	dS	3.7605	omega(dN/dS)	0.1624
BH2815 BC_4225	aligned_codons	447	dN	0.2547	dS	3.0914	omega(dN/dS)	0.0824
BH2715 BC_1743	aligned_codons	312	dN	0.3526	dS	1.5800	omega(dN/dS)	0.2232
BH0072 BC_0061	aligned_codons	491	dN	0.3367	dS	3.8843	omega(dN/dS)	0.0867
BH3455 BC_1459	aligned_codons	282	dN	0.3691	dS	3.8947	omega(dN/dS)	0.0948
BH3093 BC_4518	aligned_codons	209	dN	0.2342	dS	1.6644	omega(dN/dS)	0.1407
BH1893 BC_4024	aligned_codons	174	dN	0.4483	dS	3.4306	omega(dN/dS)	0.1307
BH2785 BC_4181	aligned_codons	135	dN	0.4279	dS	3.2924	omega(dN/dS)	0.1300
BH1570 BC_5149	aligned_codons	116	dN	0.1283	dS	1.8033	omega(dN/dS)	0.0712
BH1375 BC_4290	aligned_codons	605	dN	0.4906	dS	4.4310	omega(dN/dS)	0.1107
BH2767 BC_4166	aligned_codons	85	dN	0.5624	dS	1.6169	omega(dN/dS)	0.3478
BH3421 BC_1965	aligned_codons	354	dN	0.2408	dS	4.2390	omega(dN/dS)	0.0568
BH1942 BC_0778	aligned_codons	156	dN	0.6286	dS	1.4775	omega(dN/dS)	0.4255
BH3788 BC_5337	aligned_codons	179	dN	0.4844	dS	3.5238	omega(dN/dS)	0.1375
BH3141 BC_4576	aligned_codons	646	dN	0.1644	dS	4.5155	omega(dN/dS)	0.0364
BH3094 BC_1320	aligned_codons	452	dN	0.4626	dS	4.3391	omega(dN/dS)	0.1066
BH0439 BC_3686	aligned_codons	321	dN	0.3400	dS	1.9060	omega(dN/dS)	0.1784
BH3018 BC_4718	aligned_codons	78	dN	0.3386	dS	3.0590	omega(dN/dS)	0.1107
BH0438 BC_4003	aligned_codons	765	dN	0.3875	dS	4.6543	omega(dN/dS)	0.0832
BH0882 BC_4133	aligned_codons	319	dN	0.6683	dS	3.9880	omega(dN/dS)	0.1676
BH3155 BC_2057	aligned_codons	345	dN	1.0065	dS	3.9670	omega(dN/dS)	0.2537
BH0473 BC_4783	aligned_codons	234	dN	0.9477	dS	3.6707	omega(dN/dS)	0.2582
BH1578 BC_1474	aligned_codons	562	dN	0.3144	dS	1.9571	omega(dN/dS)	0.1606
BH3772 BC_5326	aligned_codons	155	dN	0.8982	dS	3.3978	omega(dN/dS)	0.2643
 	aligned_codons	0	dN		dS		omega(dN/dS)	
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BH2405 BC_3803	aligned_codons	432	dN	0.3096	dS	4.1626	omega(dN/dS)	0.0744
BH3142 BC_4577	aligned_codons	300	dN	0.7875	dS	1.6587	omega(dN/dS)	0.4747
BH2921 BC_3342	aligned_codons	377	dN	0.5919	dS	1.7665	omega(dN/dS)	0.3350
BH0250 BC_1930	aligned_codons	301	dN	0.9372	dS	3.9408	omega(dN/dS)	0.2378
BH1599 BC_3097	aligned_codons	369	dN	0.7272	dS	1.8665	omega(dN/dS)	0.3896
BH1814 BC_0988	aligned_codons	300	dN	0.7414	dS	3.7534	omega(dN/dS)	0.1975
BH3947 BC_3077	aligned_codons	460	dN	0.8191	dS	1.6223	omega(dN/dS)	0.5049
BH1790 BC_1705	aligned_codons	397	dN	0.2663	dS	4.1383	omega(dN/dS)	0.0643
BH1614 BC_1574	aligned_codons	315	dN	0.5001	dS	3.4518	omega(dN/dS)	0.1449
BH1644 BC_1508	aligned_codons	254	dN	0.4475	dS	3.7192	omega(dN/dS)	0.1203
BH0138 BC_0135	aligned_codons	92	dN	0.1071	dS	1.5362	omega(dN/dS)	0.0697
BH3668 BC_5277	aligned_codons	236	dN	0.4368	dS	3.7571	omega(dN/dS)	0.1163
BH2998 BC_3152	aligned_codons	140	dN	0.2075	dS	3.3940	omega(dN/dS)	0.0611
BH0003 BC_0003	aligned_codons	73	dN	0.4737	dS	2.9486	omega(dN/dS)	0.1606
BH2300 BC_3617	aligned_codons	53	dN	0.2441	dS	99.0000	omega(dN/dS)	0.0025
BH4008 BC_5457	aligned_codons	61	dN	0.5313	dS	2.6696	omega(dN/dS)	0.1990
BH2404 BC_3802	aligned_codons	83	dN	0.4132	dS	2.1560	omega(dN/dS)	0.1917
BH1027 BC_5103	aligned_codons	252	dN	0.4601	dS	2.1597	omega(dN/dS)	0.2130
BH3261 BC_4696	aligned_codons	220	dN	0.3524	dS	3.5691	omega(dN/dS)	0.0987
BH2462 BC_3826	aligned_codons	259	dN	0.1597	dS	3.8497	omega(dN/dS)	0.0415
BH3802 BC_5345	aligned_codons	705	dN	0.2037	dS	4.6387	omega(dN/dS)	0.0439
BH2046 BC_5084	aligned_codons	901	dN	1.2043	dS	4.5481	omega(dN/dS)	0.2648
BH0874 BC_4343	aligned_codons	471	dN	0.5727	dS	4.2688	omega(dN/dS)	0.1342
BH2098 BC_1734	aligned_codons	314	dN	0.5294	dS	3.9382	omega(dN/dS)	0.1344
BH1943 BC_1299	aligned_codons	329	dN	0.8856	dS	4.0222	omega(dN/dS)	0.2202
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BH0243 BC_0171	aligned_codons	254	dN	0.4872	dS	3.8163	omega(dN/dS)	0.1277
BH2025 BC_0239	aligned_codons	627	dN	0.3991	dS	4.4241	omega(dN/dS)	0.0902
BH3807 BC_2043	aligned_codons	160	dN	0.5270	dS	3.3239	omega(dN/dS)	0.1585
BH1887 BC_5434	aligned_codons	291	dN	0.6326	dS	3.8295	omega(dN/dS)	0.1652
BH0999 BC_3471	aligned_codons	155	dN	0.8650	dS	3.3947	omega(dN/dS)	0.2548
BH3015 BC_4440	aligned_codons	289	dN	0.5996	dS	3.6185	omega(dN/dS)	0.1657
BH2852 BC_1660	aligned_codons	252	dN	0.9371	dS	3.7496	omega(dN/dS)	0.2499
BH1448 BC_5436	aligned_codons	321	dN	0.2265	dS	3.5203	omega(dN/dS)	0.0644
BH2486 BC_3845	aligned_codons	331	dN	0.1859	dS	4.0826	omega(dN/dS)	0.0455
BH3052 BC_4479	aligned_codons	424	dN	0.1342	dS	4.1369	omega(dN/dS)	0.0325
BH2121 BC_4760	aligned_codons	181	dN	0.3316	dS	3.3505	omega(dN/dS)	0.0990
BH3096 BC_1748	aligned_codons	413	dN	0.3410	dS	2.2222	omega(dN/dS)	0.1534
BH2532 BC_3882	aligned_codons	210	dN	0.3259	dS	3.7267	omega(dN/dS)	0.0875
BH3580 BC_1408	aligned_codons	217	dN	0.5315	dS	3.7171	omega(dN/dS)	0.1430
BH2792 BC_4188	aligned_codons	220	dN	0.7819	dS	1.7664	omega(dN/dS)	0.4427
BH2988 BC_0212	aligned_codons	163	dN	0.8720	dS	3.3397	omega(dN/dS)	0.2611
BH2267 BC_2664	aligned_codons	344	dN	0.4034	dS	4.0551	omega(dN/dS)	0.0995
BH0034 BC_0024	aligned_codons	570	dN	0.4547	dS	1.5805	omega(dN/dS)	0.2877
BH2372 BC_3772	aligned_codons	538	dN	0.2299	dS	4.3250	omega(dN/dS)	0.0532
BH1230 BC_4409	aligned_codons	128	dN	0.8138	dS	1.8939	omega(dN/dS)	0.4297
BH0994 BC_0255	aligned_codons	484	dN	0.9500	dS	1.9758	omega(dN/dS)	0.4808
BH2398 BC_3796	aligned_codons	556	dN	0.2789	dS	4.4763	omega(dN/dS)	0.0623
BH2059 BC_4931	aligned_codons	162	dN	0.5209	dS	3.0219	omega(dN/dS)	0.1724
BH3320 BC_3461	aligned_codons	227	dN	0.3664	dS	3.6670	omega(dN/dS)	0.0999
BH3104 BC_4526	aligned_codons	566	dN	0.2802	dS	2.3555	omega(dN/dS)	0.1189
BH2801 BC_4199	aligned_codons	146	dN	0.3276	dS	3.4512	omega(dN/dS)	0.0949
BH1791 BC_3751	aligned_codons	402	dN	0.7792	dS	4.0373	omega(dN/dS)	0.1930
BH0859 BC_0430	aligned_codons	123	dN	0.4954	dS	3.1803	omega(dN/dS)	0.1558
BH1529 BC_4089	aligned_codons	299	dN	0.3224	dS	3.9588	omega(dN/dS)	0.0814
BH1530 BC_4087	aligned_codons	396	dN	0.2259	dS	4.1072	omega(dN/dS)	0.0550
BH2145 BC_1077	aligned_codons	193	dN	0.6381	dS	2.2348	omega(dN/dS)	0.2855
BH1271 BC_4379	aligned_codons	391	dN	0.5976	dS	4.0589	omega(dN/dS)	0.1472
BH3698 BC_1967	aligned_codons	71	dN	0.4573	dS	2.7963	omega(dN/dS)	0.1635
BH1157 BC_0870	aligned_codons	586	dN	0.3274	dS	2.4684	omega(dN/dS)	0.1326
BH1259 BC_4393	aligned_codons	139	dN	0.1815	dS	2.3247	omega(dN/dS)	0.0781
BH3792 BC_5338	aligned_codons	536	dN	0.1349	dS	4.4286	omega(dN/dS)	0.0305
BH2278 BC_5322	aligned_codons	210	dN	0.3942	dS	3.6941	omega(dN/dS)	0.1067
BH1345 BC_4313	aligned_codons	194	dN	0.3736	dS	2.7156	omega(dN/dS)	0.1376
BH0931 BC_0504	aligned_codons	374	dN	0.3714	dS	4.0857	omega(dN/dS)	0.0909
BH1680 BC_1532	aligned_codons	266	dN	0.3024	dS	2.4824	omega(dN/dS)	0.1218
BH1568 BC_5147	aligned_codons	159	dN	0.2743	dS	2.1948	omega(dN/dS)	0.1250
BH0133 BC_0130	aligned_codons	102	dN	0.0406	dS	1.7472	omega(dN/dS)	0.0233
BH3006 BC_2850	aligned_codons	360	dN	0.5243	dS	4.1052	omega(dN/dS)	0.1277
BH0573 BC_1109	aligned_codons	299	dN	0.7500	dS	3.7165	omega(dN/dS)	0.2018
BH3328 BC_0220	aligned_codons	224	dN	0.3188	dS	2.5760	omega(dN/dS)	0.1238
BH2056 BC_4829	aligned_codons	192	dN	0.4657	dS	3.5522	omega(dN/dS)	0.1311
BH2396 BC_3794	aligned_codons	73	dN	0.7193	dS	2.9258	omega(dN/dS)	0.2459
BH2272 BC_2203	aligned_codons	156	dN	0.7858	dS	3.3681	omega(dN/dS)	0.2333
BH1662 BC_1236	aligned_codons	219	dN	0.8268	dS	3.6455	omega(dN/dS)	0.2268
BH1674 BC_1524	aligned_codons	261	dN	0.3103	dS	3.8416	omega(dN/dS)	0.0808
BH1787 BC_3982	aligned_codons	291	dN	0.6191	dS	3.8821	omega(dN/dS)	0.1595
BH3870 BC_3144	aligned_codons	121	dN	0.2219	dS	2.5484	omega(dN/dS)	0.0871
BH3747 BC_1796	aligned_codons	145	dN	0.7995	dS	3.3498	omega(dN/dS)	0.2387
BH2905 BC_3940	aligned_codons	306	dN	0.6438	dS	2.4248	omega(dN/dS)	0.2655
BH3471 BC_4983	aligned_codons	263	dN	0.1252	dS	1.6071	omega(dN/dS)	0.0779
BH3883 BC_2969	aligned_codons	111	dN	0.3322	dS	3.0374	omega(dN/dS)	0.1094
BH1985 BC_5370	aligned_codons	321	dN	0.8279	dS	3.9259	omega(dN/dS)	0.2109
BH3809 BC_5365	aligned_codons	146	dN	0.7803	dS	2.3617	omega(dN/dS)	0.3304
BH3939 BC_3499	aligned_codons	492	dN	0.2566	dS	4.3941	omega(dN/dS)	0.0584
BH2802 BC_4200	aligned_codons	172	dN	0.5967	dS	1.9241	omega(dN/dS)	0.3102
BH1078 BC_0569	aligned_codons	273	dN	0.3128	dS	3.9478	omega(dN/dS)	0.0792
BH3241 BC_4672	aligned_codons	333	dN	0.2162	dS	5.3440	omega(dN/dS)	0.0405
BH3167 BC_4603	aligned_codons	220	dN	0.6422	dS	3.6815	omega(dN/dS)	0.1745
BH3270 BC_4701	aligned_codons	186	dN	0.6526	dS	3.5808	omega(dN/dS)	0.1822
BH2424 BC_3822	aligned_codons	185	dN	0.2270	dS	3.5142	omega(dN/dS)	0.0646
BH1663 BC_1237	aligned_codons	400	dN	0.3021	dS	4.2217	omega(dN/dS)	0.0716
BH0844 BC_4050	aligned_codons	689	dN	0.2660	dS	2.1351	omega(dN/dS)	0.1246
BH0971 BC_2078	aligned_codons	1245	dN	1.1469	dS	2.3335	omega(dN/dS)	0.4915
BH2256 BC_2252	aligned_codons	90	dN	0.5452	dS	3.4241	omega(dN/dS)	0.1592
BH3731 BC_0663	aligned_codons	314	dN	0.2474	dS	3.0562	omega(dN/dS)	0.0809
BH1324 BC_4331	aligned_codons	278	dN	0.4275	dS	2.9893	omega(dN/dS)	0.1430
BH1084 BC_4863	aligned_codons	815	dN	0.3568	dS	4.6944	omega(dN/dS)	0.0760
BH3774 BC_5328	aligned_codons	289	dN	0.4587	dS	3.9810	omega(dN/dS)	0.1152
BH1654 BC_1515	aligned_codons	148	dN	0.2188	dS	3.3843	omega(dN/dS)	0.0646
BH3031 BC_4446	aligned_codons	348	dN	0.1558	dS	4.0872	omega(dN/dS)	0.0381
BH2375 BC_3776	aligned_codons	86	dN	0.0966	dS	3.1443	omega(dN/dS)	0.0307
BH2983 BC_1150	aligned_codons	134	dN	0.9476	dS	2.0249	omega(dN/dS)	0.4680
BH1606 BC_1484	aligned_codons	362	dN	0.8484	dS	2.1316	omega(dN/dS)	0.3980
BH3473 BC_2830	aligned_codons	153	dN	0.3987	dS	2.8997	omega(dN/dS)	0.1375
BH3611 BC_0200	aligned_codons	311	dN	0.9809	dS	5.0451	omega(dN/dS)	0.1944
BH0450 BC_3665	aligned_codons	315	dN	1.1082	dS	3.7956	omega(dN/dS)	0.2920
BH1535 BC_4075	aligned_codons	396	dN	0.3269	dS	4.1134	omega(dN/dS)	0.0795
BH2257 BC_2249	aligned_codons	299	dN	0.8152	dS	3.7493	omega(dN/dS)	0.2174
BH2675 BC_2218	aligned_codons	288	dN	0.4463	dS	2.1383	omega(dN/dS)	0.2087
BH1273 BC_4377	aligned_codons	309	dN	0.2301	dS	4.0115	omega(dN/dS)	0.0574
BH2526 BC_3569	aligned_codons	341	dN	0.3543	dS	4.0870	omega(dN/dS)	0.0867
BH2331 BC_2891	aligned_codons	265	dN	0.5081	dS	3.7818	omega(dN/dS)	0.1343
BH1343 BC_4315	aligned_codons	386	dN	0.4615	dS	4.1027	omega(dN/dS)	0.1125
BH2708 BC_2110	aligned_codons	562	dN	0.8935	dS	4.4119	omega(dN/dS)	0.2025
BH0782 BC_4119	aligned_codons	467	dN	0.3786	dS	4.2344	omega(dN/dS)	0.0894
BH2370 BC_3770	aligned_codons	187	dN	0.4349	dS	3.5449	omega(dN/dS)	0.1227
BH3922 BC_2287	aligned_codons	302	dN	0.1720	dS	3.9846	omega(dN/dS)	0.0432
BH0951 BC_0518	aligned_codons	147	dN	0.2161	dS	5.5166	omega(dN/dS)	0.0392
BH2577 BC_3919	aligned_codons	540	dN	0.6635	dS	4.3291	omega(dN/dS)	0.1533
BH1653 BC_1514	aligned_codons	326	dN	0.3701	dS	3.9929	omega(dN/dS)	0.0927
BH3051 BC_4478	aligned_codons	556	dN	0.2864	dS	3.0817	omega(dN/dS)	0.0929
BH3621 BC_1636	aligned_codons	556	dN	0.8992	dS	4.2009	omega(dN/dS)	0.2140
BH1454 BC_0783	aligned_codons	366	dN	0.7496	dS	3.1899	omega(dN/dS)	0.2350
BACN4693 BAAU4566	aligned_codons	182	dN	-0.0000	dS	-0.0000	omega(dN/dS)	99.0000
BH0058 BC_0047	aligned_codons	291	dN	0.3817	dS	3.8576	omega(dN/dS)	0.0990
BH2916 BC_1163	aligned_codons	299	dN	0.3448	dS	1.7349	omega(dN/dS)	0.1987
BH3020 BC_4720	aligned_codons	175	dN	0.6224	dS	3.4287	omega(dN/dS)	0.1815
BH3776 BC_1246	aligned_codons	444	dN	0.3532	dS	4.2996	omega(dN/dS)	0.0822
BH1392 BC_3993	aligned_codons	708	dN	0.2776	dS	4.5592	omega(dN/dS)	0.0609
BH2579 BC_3920	aligned_codons	308	dN	0.6420	dS	3.9034	omega(dN/dS)	0.1645
BH0165 BC_0161	aligned_codons	294	dN	0.3977	dS	3.9628	omega(dN/dS)	0.1004
BH4043 BC_2194	aligned_codons	211	dN	0.4037	dS	3.6266	omega(dN/dS)	0.1113
BH3419 BC_4952	aligned_codons	79	dN	0.1149	dS	1.2638	omega(dN/dS)	0.0909
BH3062 BC_1780	aligned_codons	559	dN	0.2627	dS	4.4525	omega(dN/dS)	0.0590
BH3055 BC_1403	aligned_codons	197	dN	0.4089	dS	3.5127	omega(dN/dS)	0.1164
BH0755 BC_4433	aligned_codons	235	dN	0.4000	dS	3.7582	omega(dN/dS)	0.1064
BH0989 BC_3253	aligned_codons	281	dN	0.7256	dS	3.9089	omega(dN/dS)	0.1856
BH2502 BC_3858	aligned_codons	216	dN	0.1623	dS	4.2033	omega(dN/dS)	0.0386
BH0401 BC_2738	aligned_codons	300	dN	0.4329	dS	3.4602	omega(dN/dS)	0.1251
BH1715 BC_4989	aligned_codons	119	dN	0.6211	dS	1.4588	omega(dN/dS)	0.4257
BH1539 BC_4068	aligned_codons	152	dN	0.4007	dS	1.2835	omega(dN/dS)	0.3122
BH3228 BC_4657	aligned_codons	440	dN	0.8240	dS	4.1113	omega(dN/dS)	0.2004
BH2216 BC_0631	aligned_codons	475	dN	0.4121	dS	1.9709	omega(dN/dS)	0.2091
BH0083 BC_0070	aligned_codons	476	dN	0.7815	dS	4.2297	omega(dN/dS)	0.1848
BH1698 BC_1548	aligned_codons	218	dN	0.2077	dS	2.4239	omega(dN/dS)	0.0857
BH2400 BC_3798	aligned_codons	413	dN	0.2914	dS	1.7516	omega(dN/dS)	0.1664
BH1770 BC_1597	aligned_codons	135	dN	0.3779	dS	3.2783	omega(dN/dS)	0.1153
BH3758 BC_5310	aligned_codons	168	dN	0.4156	dS	3.4487	omega(dN/dS)	0.1205
BH1162 BC_1018	aligned_codons	61	dN	0.4417	dS	2.5490	omega(dN/dS)	0.1733
BH2021 BC_4011	aligned_codons	283	dN	0.3822	dS	1.6508	omega(dN/dS)	0.2315
BH0122 BC_0120	aligned_codons	121	dN	0.1449	dS	2.2252	omega(dN/dS)	0.0651
BH1771 BC_1563	aligned_codons	388	dN	0.2215	dS	4.1318	omega(dN/dS)	0.0536
BH1209 BC_2911	aligned_codons	341	dN	1.0085	dS	3.2735	omega(dN/dS)	0.3081
BH3470 BC_4982	aligned_codons	435	dN	0.3237	dS	4.3008	omega(dN/dS)	0.0753
BH0376 BC_3480	aligned_codons	633	dN	0.6965	dS	4.4173	omega(dN/dS)	0.1577
BH3091 BC_4516	aligned_codons	253	dN	0.1272	dS	3.8579	omega(dN/dS)	0.0330
BH0532 BC_0268	aligned_codons	153	dN	0.3744	dS	3.4040	omega(dN/dS)	0.1100
