BPUM_2826 Bmo92	aligned_codons	319	dN	0.1246	dS	1.2739	omega(dN/dS)	0.0978
BPUM_1758 Bmo517	aligned_codons	727	dN	0.6957	dS	4.6181	omega(dN/dS)	0.1506
BPUM_0024 Bmo2619	aligned_codons	448	dN	0.2485	dS	2.0730	omega(dN/dS)	0.1199
BPUM_0312 Bmo1540	aligned_codons	146	dN	0.3283	dS	2.3325	omega(dN/dS)	0.1408
BPUM_2221 Bmo1176	aligned_codons	117	dN	0.1373	dS	1.3610	omega(dN/dS)	0.1009
BPUM_1420 Bmo2417	aligned_codons	122	dN	0.0881	dS	1.3231	omega(dN/dS)	0.0666
BPUM_1945 Bmo2908	aligned_codons	503	dN	0.2338	dS	4.2710	omega(dN/dS)	0.0547
BPUM_0887 Bmo1835	aligned_codons	216	dN	0.3542	dS	3.7529	omega(dN/dS)	0.0944
BPUM_2398 BPUM_2398	aligned_codons	57	dN		dS		omega(dN/dS)	
BPUM_2437 Bmo2685	aligned_codons	290	dN	0.2822	dS	2.4885	omega(dN/dS)	0.1134
BPUM_1637 Bmo3271	aligned_codons	444	dN	0.0402	dS	3.2147	omega(dN/dS)	0.0125
BPUM_1265 Bmo2269	aligned_codons	243	dN	0.2511	dS	3.0692	omega(dN/dS)	0.0818
BPUM_2003 Bmo2846	aligned_codons	307	dN	0.2481	dS	3.7243	omega(dN/dS)	0.0666
BPUM_1290 Bmo2291	aligned_codons	618	dN	0.2851	dS	4.5377	omega(dN/dS)	0.0628
BPUM_2251 Bmo1150	aligned_codons	239	dN	0.3045	dS	1.4111	omega(dN/dS)	0.2158
BPUM_2941 Bmo210	aligned_codons	392	dN	0.1400	dS	1.5681	omega(dN/dS)	0.0893
BPUM_3709 BPUM_3709	aligned_codons	286	dN		dS		omega(dN/dS)	
BPUM_3147 Bmo422	aligned_codons	959	dN	0.0980	dS	4.8935	omega(dN/dS)	0.0200
BPUM_1598 Bmo3308	aligned_codons	348	dN	0.0373	dS	1.7837	omega(dN/dS)	0.0209
BPUM_2820 Bmo87	aligned_codons	533	dN	0.2258	dS	4.4194	omega(dN/dS)	0.0511
BPUM_0884 Bmo1832	aligned_codons	555	dN	0.1504	dS	2.2008	omega(dN/dS)	0.0684
BPUM_1247 Bmo2247	aligned_codons	739	dN	0.2368	dS	2.7082	omega(dN/dS)	0.0874
BPUM_2035 Bmo2818	aligned_codons	504	dN	0.4014	dS	4.3111	omega(dN/dS)	0.0931
BPUM_0610 Bmo2960	aligned_codons	281	dN	0.6228	dS	2.7069	omega(dN/dS)	0.2301
BPUM_1956 Bmo2893	aligned_codons	169	dN	0.2372	dS	1.5206	omega(dN/dS)	0.1560
BPUM_1787 Bmo3148	aligned_codons	512	dN	0.2393	dS	1.4426	omega(dN/dS)	0.1659
BPUM_1811 Bmo1554	aligned_codons	808	dN	0.2314	dS	4.4440	omega(dN/dS)	0.0521
BPUM_1289 Bmo2290	aligned_codons	712	dN	0.3275	dS	4.6592	omega(dN/dS)	0.0703
BPUM_1996 Bmo2853	aligned_codons	225	dN	0.4952	dS	1.7711	omega(dN/dS)	0.2796
BPUM_3163 Bmo429	aligned_codons	399	dN	0.3938	dS	2.4144	omega(dN/dS)	0.1631
BPUM_1503 Bmo1278	aligned_codons	282	dN	0.0946	dS	3.9677	omega(dN/dS)	0.0238
BPUM_1146 Bmo3225	aligned_codons	396	dN	0.1752	dS	1.8177	omega(dN/dS)	0.0964
BPUM_1889 Bmo2963	aligned_codons	234	dN	0.1362	dS	3.7635	omega(dN/dS)	0.0362
BPUM_2967 Bmo238	aligned_codons	245	dN	0.3044	dS	1.9995	omega(dN/dS)	0.1522
BPUM_2122 Bmo1488	aligned_codons	263	dN	0.2962	dS	1.6120	omega(dN/dS)	0.1838
BPUM_1087 Bmo2037	aligned_codons	193	dN	0.4230	dS	3.5041	omega(dN/dS)	0.1207
BPUM_3157 Bmo2185	aligned_codons	723	dN	0.3928	dS	2.9170	omega(dN/dS)	0.1347
BPUM_1544 Bmo1319	aligned_codons	209	dN	0.1828	dS	3.4166	omega(dN/dS)	0.0535
BPUM_1931 Bmo2923	aligned_codons	61	dN	0.2395	dS	1.5987	omega(dN/dS)	0.1498
BPUM_1508 Bmo1284	aligned_codons	300	dN	0.0271	dS	1.5560	omega(dN/dS)	0.0174
BPUM_2929 Bmo202	aligned_codons	123	dN	0.1335	dS	2.4766	omega(dN/dS)	0.0539
BPUM_2113 Bmo1600	aligned_codons	295	dN	0.4111	dS	2.2392	omega(dN/dS)	0.1836
BPUM_1860 Bmo2995	aligned_codons	326	dN	0.1976	dS	2.4787	omega(dN/dS)	0.0797
BPUM_2672 Bmo876	aligned_codons	248	dN	0.6728	dS	3.6152	omega(dN/dS)	0.1861
BPUM_0345 Bmo1790	aligned_codons	443	dN	1.0743	dS	2.6912	omega(dN/dS)	0.3992
BPUM_1189 Bmo2194	aligned_codons	313	dN	0.3130	dS	2.4812	omega(dN/dS)	0.1262
BPUM_0434 Bmo1422	aligned_codons	205	dN	0.3035	dS	1.7626	omega(dN/dS)	0.1722
BPUM_0743 Bmo2504	aligned_codons	240	dN	0.0840	dS	3.8190	omega(dN/dS)	0.0220
BPUM_3269 Bmo516	aligned_codons	232	dN	0.2867	dS	2.0538	omega(dN/dS)	0.1396
BPUM_2020 Bmo2832	aligned_codons	358	dN	0.2749	dS	4.0337	omega(dN/dS)	0.0682
BPUM_1581 Bmo3323	aligned_codons	290	dN	0.1418	dS	7.2647	omega(dN/dS)	0.0195
BPUM_2758 Bmo2164	aligned_codons	147	dN	0.0742	dS	2.2315	omega(dN/dS)	0.0332
BPUM_1345 Bmo2345	aligned_codons	467	dN	0.4396	dS	4.2238	omega(dN/dS)	0.1041
BPUM_0249 Bmo2764	aligned_codons	310	dN	0.2025	dS	3.1520	omega(dN/dS)	0.0642
BPUM_0049 Bmo2597	aligned_codons	247	dN	0.1506	dS	2.7501	omega(dN/dS)	0.0548
BPUM_2192 Bmo1207	aligned_codons	57	dN	0.5581	dS	1.6493	omega(dN/dS)	0.3384
BPUM_2520 Bmo720	aligned_codons	338	dN	0.2636	dS	3.6838	omega(dN/dS)	0.0715
BPUM_0448 Bmo1413	aligned_codons	721	dN	0.1894	dS	4.6353	omega(dN/dS)	0.0409
BPUM_2824 Bmo90	aligned_codons	511	dN	0.1432	dS	2.5500	omega(dN/dS)	0.0562
BPUM_0895 Bmo1841	aligned_codons	475	dN	0.1221	dS	1.5120	omega(dN/dS)	0.0807
BPUM_1288 Bmo2289	aligned_codons	270	dN	0.3565	dS	1.9400	omega(dN/dS)	0.1838
BPUM_3615 Bmo330	aligned_codons	283	dN	0.2958	dS	4.0261	omega(dN/dS)	0.0735
BPUM_0624 Bmo2475	aligned_codons	269	dN	0.2313	dS	1.6583	omega(dN/dS)	0.1395
BPUM_1054 Bmo2008	aligned_codons	390	dN	0.2824	dS	1.8327	omega(dN/dS)	0.1541
BPUM_0224 Bmo2796	aligned_codons	317	dN	0.3154	dS	2.2658	omega(dN/dS)	0.1392
BPUM_2217 Bmo1180	aligned_codons	512	dN	3.1592	dS	2.2756	omega(dN/dS)	1.3883
BPUM_2461 Bmo2709	aligned_codons	775	dN	0.1115	dS	1.8143	omega(dN/dS)	0.0614
BPUM_1106 Bmo2054	aligned_codons	190	dN	0.4389	dS	1.7074	omega(dN/dS)	0.2571
BPUM_1577 Bmo3327	aligned_codons	300	dN	0.2277	dS	1.8369	omega(dN/dS)	0.1239
BPUM_0683 Bmo1468	aligned_codons	696	dN	0.6348	dS	5.6553	omega(dN/dS)	0.1122
BPUM_2260 Bmo1140	aligned_codons	257	dN	0.1872	dS	3.7638	omega(dN/dS)	0.0497
BPUM_3328 Bmo605	aligned_codons	503	dN	0.0517	dS	1.1539	omega(dN/dS)	0.0448
BPUM_1920 Bmo2932	aligned_codons	266	dN	0.3909	dS	3.8791	omega(dN/dS)	0.1008
BPUM_2527 Bmo740	aligned_codons	369	dN	0.1554	dS	2.5812	omega(dN/dS)	0.0602
BPUM_2848 Bmo108	aligned_codons	74	dN	0.4474	dS	2.8932	omega(dN/dS)	0.1546
BPUM_1815 Bmo3127	aligned_codons	300	dN	0.1525	dS	4.0160	omega(dN/dS)	0.0380
BPUM_0506 Bmo1089	aligned_codons	493	dN	0.2808	dS	4.2945	omega(dN/dS)	0.0654
BPUM_3146 Bmo421	aligned_codons	77	dN	0.4484	dS	2.7143	omega(dN/dS)	0.1652
BPUM_1814 Bmo3128	aligned_codons	1524	dN	0.1507	dS	2.8812	omega(dN/dS)	0.0523
BPUM_1530 Bmo1306	aligned_codons	332	dN	0.0824	dS	2.1050	omega(dN/dS)	0.0391
BPUM_2415 Bmo2664	aligned_codons	336	dN	0.1323	dS	1.7388	omega(dN/dS)	0.0761
BPUM_1824 Bmo3125	aligned_codons	294	dN	0.3025	dS	2.1886	omega(dN/dS)	0.1382
BPUM_0327 Bmo1526	aligned_codons	231	dN	0.4463	dS	3.7764	omega(dN/dS)	0.1182
BPUM_2661 Bmo855	aligned_codons	771	dN	0.2605	dS	1.6125	omega(dN/dS)	0.1615
BPUM_2615 Bmo810	aligned_codons	423	dN	0.1197	dS	2.1616	omega(dN/dS)	0.0554
BPUM_1482 Bmo1257	aligned_codons	120	dN	0.0647	dS	1.8714	omega(dN/dS)	0.0345
BPUM_0720 Bmo1688	aligned_codons	457	dN	0.2117	dS	2.3362	omega(dN/dS)	0.0906
BPUM_2018 Bmo2833	aligned_codons	203	dN	0.7214	dS	1.3736	omega(dN/dS)	0.5252
BPUM_0859 Bmo1802	aligned_codons	539	dN	0.1447	dS	1.5316	omega(dN/dS)	0.0945
BPUM_2896 Bmo157	aligned_codons	299	dN	0.0245	dS	3.9222	omega(dN/dS)	0.0062
BPUM_3372 Bmo1567	aligned_codons	290	dN	0.3821	dS	1.5917	omega(dN/dS)	0.2400
BPUM_2731 Bmo42	aligned_codons	517	dN	0.0718	dS	3.0599	omega(dN/dS)	0.0235
BPUM_2948 Bmo220	aligned_codons	85	dN	0.2058	dS	1.9669	omega(dN/dS)	0.1046
BPUM_1385 Bmo2385	aligned_codons	297	dN	0.3087	dS	2.1333	omega(dN/dS)	0.1447
BPUM_2506 Bmo706	aligned_codons	591	dN	0.1192	dS	4.5488	omega(dN/dS)	0.0262
BPUM_2979 Bmo241	aligned_codons	450	dN	0.6280	dS	1.9636	omega(dN/dS)	0.3198
BPUM_0917 Bmo1868	aligned_codons	175	dN	0.3152	dS	1.8460	omega(dN/dS)	0.1707
BPUM_1063 Bmo2017	aligned_codons	316	dN	0.0973	dS	3.1786	omega(dN/dS)	0.0306
BPUM_2881 Bmo146	aligned_codons	355	dN	0.0982	dS	4.1348	omega(dN/dS)	0.0238
BPUM_3097 Bmo1337	aligned_codons	398	dN	0.3837	dS	4.1593	omega(dN/dS)	0.0923
BPUM_3063 Bmo336	aligned_codons	448	dN	0.4354	dS	4.2995	omega(dN/dS)	0.1013
BPUM_0272 Bmo2738	aligned_codons	293	dN	0.1885	dS	1.7160	omega(dN/dS)	0.1099
BPUM_0325 Bmo1529	aligned_codons	315	dN	0.4189	dS	1.9869	omega(dN/dS)	0.2109
BPUM_2521 Bmo721	aligned_codons	805	dN	0.1846	dS	1.6182	omega(dN/dS)	0.1141
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BPUM_3057 Bmo309	aligned_codons	336	dN	0.0186	dS	0.8207	omega(dN/dS)	0.0226
BPUM_0926 Bmo1874	aligned_codons	391	dN	0.7527	dS	4.0797	omega(dN/dS)	0.1845
BPUM_2364 Bmo1023	aligned_codons	77	dN	0.2732	dS	2.2909	omega(dN/dS)	0.1192
BPUM_0018 Bmo2625	aligned_codons	247	dN	0.1778	dS	3.7977	omega(dN/dS)	0.0468
BPUM_0384 Bmo1471	aligned_codons	254	dN	0.3007	dS	2.1571	omega(dN/dS)	0.1394
BPUM_2681 Bmo890	aligned_codons	194	dN	0.3426	dS	3.6651	omega(dN/dS)	0.0935
BPUM_0925 Bmo1873	aligned_codons	459	dN	0.5566	dS	2.4501	omega(dN/dS)	0.2272
BPUM_0677 BPUM_0677	aligned_codons	334	dN		dS		omega(dN/dS)	
BPUM_1410 Bmo2407	aligned_codons	651	dN	0.0871	dS	4.6310	omega(dN/dS)	0.0188
BPUM_0451 Bmo1722	aligned_codons	335	dN	0.1619	dS	4.0298	omega(dN/dS)	0.0402
BPUM_0275 Bmo2737	aligned_codons	406	dN	0.2219	dS	4.1955	omega(dN/dS)	0.0529
BPUM_0404 Bmo1451	aligned_codons	422	dN	0.1489	dS	4.2257	omega(dN/dS)	0.0352
BPUM_3102 Bmo365	aligned_codons	198	dN	0.0381	dS	1.5979	omega(dN/dS)	0.0239
BPUM_2023 Bmo2829	aligned_codons	61	dN	0.4816	dS	0.8940	omega(dN/dS)	0.5388
BPUM_1339 Bmo2339	aligned_codons	539	dN	0.0722	dS	1.3397	omega(dN/dS)	0.0539
BPUM_0403 Bmo1452	aligned_codons	577	dN	0.6028	dS	2.6564	omega(dN/dS)	0.2269
BPUM_2070 Bmo1641	aligned_codons	206	dN	0.2237	dS	1.9024	omega(dN/dS)	0.1176
BPUM_2503 Bmo702	aligned_codons	203	dN	0.1093	dS	3.7488	omega(dN/dS)	0.0291
BPUM_2491 Bmo2724	aligned_codons	246	dN	0.1347	dS	2.4979	omega(dN/dS)	0.0539
BPUM_3698 Bmo977	aligned_codons	392	dN	0.5442	dS	3.9771	omega(dN/dS)	0.1368
BPUM_1335 Bmo2336	aligned_codons	303	dN	0.1505	dS	4.0539	omega(dN/dS)	0.0371
BPUM_1073 Bmo2026	aligned_codons	359	dN	0.2339	dS	4.0954	omega(dN/dS)	0.0571
BPUM_2042 Bmo1662	aligned_codons	203	dN	0.1054	dS	2.1850	omega(dN/dS)	0.0483
BPUM_3697 Bmo2734	aligned_codons	478	dN	0.7877	dS	3.7483	omega(dN/dS)	0.2102
BPUM_0626 Bmo2477	aligned_codons	668	dN	0.1305	dS	2.5631	omega(dN/dS)	0.0509
BPUM_2194 Bmo1205	aligned_codons	267	dN	0.3027	dS	3.1708	omega(dN/dS)	0.0955
BPUM_3338 Bmo612	aligned_codons	153	dN	0.3367	dS	2.8762	omega(dN/dS)	0.1171
BPUM_2374 Bmo1929	aligned_codons	371	dN	0.3803	dS	1.7212	omega(dN/dS)	0.2210
BPUM_2123 Bmo1489	aligned_codons	288	dN	0.4408	dS	2.0026	omega(dN/dS)	0.2201
BPUM_2509 Bmo710	aligned_codons	326	dN	0.2059	dS	4.1580	omega(dN/dS)	0.0495
BPUM_3245 BPUM_3245	aligned_codons	339	dN		dS		omega(dN/dS)	
BPUM_1259 Bmo2263	aligned_codons	262	dN	0.2624	dS	3.8493	omega(dN/dS)	0.0682
BPUM_1208 Bmo2207	aligned_codons	416	dN	0.2601	dS	2.3599	omega(dN/dS)	0.1102
BPUM_0487 Bmo1354	aligned_codons	218	dN	0.3144	dS	1.6999	omega(dN/dS)	0.1849
BPUM_1697 Bmo3183	aligned_codons	49	dN	0.1569	dS	2.3797	omega(dN/dS)	0.0659
BPUM_1355 Bmo2354	aligned_codons	371	dN	0.0684	dS	1.3651	omega(dN/dS)	0.0501
BPUM_2392 Bmo1006	aligned_codons	381	dN	0.2602	dS	2.1273	omega(dN/dS)	0.1223
BPUM_3108 Bmo379	aligned_codons	326	dN	0.2608	dS	3.1803	omega(dN/dS)	0.0820
BPUM_2576 Bmo785	aligned_codons	462	dN	0.1066	dS	2.7908	omega(dN/dS)	0.0382
BPUM_0678 Bmo2550	aligned_codons	304	dN	0.3662	dS	3.9346	omega(dN/dS)	0.0931
BPUM_1450 Bmo2437	aligned_codons	364	dN	0.1173	dS	2.3326	omega(dN/dS)	0.0503
BPUM_2211 Bmo1186	aligned_codons	105	dN	0.1108	dS	3.1183	omega(dN/dS)	0.0355
BPUM_2099 Bmo1615	aligned_codons	344	dN	0.5727	dS	4.0241	omega(dN/dS)	0.1423
BPUM_0428 Bmo1425	aligned_codons	460	dN	0.3389	dS	2.5533	omega(dN/dS)	0.1327
BPUM_0719 Bmo1687	aligned_codons	250	dN	0.1384	dS	3.8384	omega(dN/dS)	0.0361
BPUM_2682 Bmo891	aligned_codons	370	dN	0.2020	dS	4.1007	omega(dN/dS)	0.0493
BPUM_3059 Bmo690	aligned_codons	472	dN	0.2656	dS	1.8822	omega(dN/dS)	0.1411
BPUM_3332 Bmo608	aligned_codons	245	dN	0.1522	dS	1.6308	omega(dN/dS)	0.0933
BPUM_1307 Bmo2306	aligned_codons	178	dN	0.1326	dS	2.7973	omega(dN/dS)	0.0474
BPUM_2687 Bmo897	aligned_codons	528	dN	0.1255	dS	2.4830	omega(dN/dS)	0.0505
BPUM_0032 Bmo2612	aligned_codons	125	dN	0.0684	dS	3.3206	omega(dN/dS)	0.0206
BPUM_0011 Bmo2632	aligned_codons	479	dN	0.4143	dS	2.8600	omega(dN/dS)	0.1449
BPUM_2335 Bmo352	aligned_codons	486	dN	0.9547	dS	4.5950	omega(dN/dS)	0.2078
BPUM_3006 Bmo267	aligned_codons	676	dN	0.3042	dS	2.5697	omega(dN/dS)	0.1184
BPUM_0891 Bmo1838	aligned_codons	127	dN	0.3218	dS	1.4675	omega(dN/dS)	0.2193
BPUM_3276 Bmo535	aligned_codons	442	dN	0.3859	dS	3.4750	omega(dN/dS)	0.1110
BPUM_0535 Bmo29	aligned_codons	544	dN	0.0340	dS	0.8571	omega(dN/dS)	0.0396
BPUM_1851 Bmo3010	aligned_codons	307	dN	0.2340	dS	2.7870	omega(dN/dS)	0.0839
BPUM_1352 Bmo2352	aligned_codons	186	dN	0.1543	dS	0.8367	omega(dN/dS)	0.1844
BPUM_1442 Bmo2430	aligned_codons	937	dN	0.1220	dS	2.7051	omega(dN/dS)	0.0451
BPUM_1097 Bmo2048	aligned_codons	67	dN	0.3475	dS	1.5147	omega(dN/dS)	0.2294
BPUM_0037 Bmo2608	aligned_codons	208	dN	0.1383	dS	3.5518	omega(dN/dS)	0.0389
BPUM_0043 Bmo2603	aligned_codons	86	dN	0.0776	dS	2.9906	omega(dN/dS)	0.0259
