NT02BT4908 NT03BL3525	aligned_codons	66	dN	0.5860	dS	1.8965	omega(dN/dS)	0.3090
NT02BT4328 NT03BL2928	aligned_codons	280	dN	0.4282	dS	3.9843	omega(dN/dS)	0.1075
NT02BT1269 NT03BL1350	aligned_codons	120	dN	0.4569	dS	3.4266	omega(dN/dS)	0.1333
NT02BT1272 NT03BL1343	aligned_codons	165	dN	0.7711	dS	3.3917	omega(dN/dS)	0.2274
NT02BT3068 NT03BL4272	aligned_codons	458	dN	0.8418	dS	2.4235	omega(dN/dS)	0.3474
NT02BT4580 NT03BL3248	aligned_codons	588	dN	0.4688	dS	4.2362	omega(dN/dS)	0.1107
NT02BT1436 NT03BL3142	aligned_codons	370	dN	0.4227	dS	4.2411	omega(dN/dS)	0.0997
NT02BT4288 NT03BL2879	aligned_codons	608	dN	0.4943	dS	4.4927	omega(dN/dS)	0.1100
NT02BT5397 NT03BL1057	aligned_codons	222	dN	0.3898	dS	2.6028	omega(dN/dS)	0.1498
NT02BT1775 NT03BL2416	aligned_codons	297	dN	0.9523	dS	3.3974	omega(dN/dS)	0.2803
NT02BT0482 NT03BL0868	aligned_codons	244	dN	0.3667	dS	3.6775	omega(dN/dS)	0.0997
NT02BT2175 NT03BL0523	aligned_codons	270	dN	0.7622	dS	1.8696	omega(dN/dS)	0.4077
NT02BT2583 NT03BL1166	aligned_codons	213	dN	0.7504	dS	1.2057	omega(dN/dS)	0.6223
NT02BT1443 NT03BL3968	aligned_codons	216	dN	0.4912	dS	3.7221	omega(dN/dS)	0.1320
NT02BT4519 NT03BL3186	aligned_codons	257	dN	0.2137	dS	2.6975	omega(dN/dS)	0.0792
NT02BT5467 NT03BL4627	aligned_codons	69	dN	0.1543	dS	99.0000	omega(dN/dS)	0.0016
NT02BT4235 NT03BL2809	aligned_codons	152	dN	0.9089	dS	3.3798	omega(dN/dS)	0.2689
NT02BT1162 NT03BL3729	aligned_codons	243	dN	0.3333	dS	3.8003	omega(dN/dS)	0.0877
NT02BT5161 NT03BL4004	aligned_codons	110	dN	0.4931	dS	3.1708	omega(dN/dS)	0.1555
NT02BT0156 NT03BL0148	aligned_codons	433	dN	0.2223	dS	2.0311	omega(dN/dS)	0.1095
NT02BT4164 NT03BL4607	aligned_codons	62	dN	0.2966	dS	2.3276	omega(dN/dS)	0.1274
NT02BT3854 NT03BL1881	aligned_codons	89	dN	0.3231	dS	1.9905	omega(dN/dS)	0.1623
NT02BT0779 NT03BL1339	aligned_codons	273	dN	0.3680	dS	2.3762	omega(dN/dS)	0.1549
NT02BT3319 NT03BL0323	aligned_codons	472	dN	1.5005	dS	1.6620	omega(dN/dS)	0.9028
NT02BT1405 NT03BL4334	aligned_codons	390	dN	0.3880	dS	2.2424	omega(dN/dS)	0.1730
NT02BT0080 NT03BL0094	aligned_codons	195	dN	0.1695	dS	3.5800	omega(dN/dS)	0.0473
NT02BT5459 NT03BL4604	aligned_codons	454	dN	0.1690	dS	4.3726	omega(dN/dS)	0.0386
NT02BT4924 NT03BL3589	aligned_codons	213	dN	0.4201	dS	3.7303	omega(dN/dS)	0.1126
NT02BT1361 NT03BL3636	aligned_codons	413	dN	0.9922	dS	4.1678	omega(dN/dS)	0.2381
NT02BT2940 NT03BL0598	aligned_codons	343	dN	0.1997	dS	3.8588	omega(dN/dS)	0.0518
NT02BT4334 NT03BL0345	aligned_codons	505	dN	0.9491	dS	4.2482	omega(dN/dS)	0.2234
NT02BT0002 NT03BL0002	aligned_codons	379	dN	0.1938	dS	4.1489	omega(dN/dS)	0.0467
NT02BT4197 NT03BL2786	aligned_codons	135	dN	0.6762	dS	1.7980	omega(dN/dS)	0.3761
NT02BT0334 NT03BL0244	aligned_codons	313	dN	1.0628	dS	1.9494	omega(dN/dS)	0.5452
NT02BT0064 NT03BL0073	aligned_codons	489	dN	0.3853	dS	4.3923	omega(dN/dS)	0.0877
NT02BT4354 NT03BL0906	aligned_codons	145	dN	0.6045	dS	2.0748	omega(dN/dS)	0.2913
NT02BT1769 NT03BL3658	aligned_codons	312	dN	0.3918	dS	3.1388	omega(dN/dS)	0.1248
NT02BT3395 NT03BL3000	aligned_codons	264	dN	0.1393	dS	3.0760	omega(dN/dS)	0.0453
NT02BT1514 NT03BL2601	aligned_codons	274	dN	0.4958	dS	3.7110	omega(dN/dS)	0.1336
NT02BT3927 NT03BL1795	aligned_codons	357	dN	0.3703	dS	4.0424	omega(dN/dS)	0.0916
NT02BT5466 NT03BL4625	aligned_codons	366	dN	0.1174	dS	4.1596	omega(dN/dS)	0.0282
NT02BT3841 NT03BL1894	aligned_codons	214	dN	0.4982	dS	1.9619	omega(dN/dS)	0.2539
NT02BT0150 NT03BL0143	aligned_codons	132	dN	0.1009	dS	1.2679	omega(dN/dS)	0.0796
NT02BT5328 NT03BL4209	aligned_codons	381	dN	0.2991	dS	4.2213	omega(dN/dS)	0.0709
NT02BT3997 NT03BL4540	aligned_codons	281	dN	0.3701	dS	4.0215	omega(dN/dS)	0.0920
NT02BT5330 NT03BL4211	aligned_codons	427	dN	0.3237	dS	2.6805	omega(dN/dS)	0.1207
NT02BT1516 NT03BL2598	aligned_codons	238	dN	0.3918	dS	1.3858	omega(dN/dS)	0.2827
NT02BT1550 NT03BL2555	aligned_codons	390	dN	0.1694	dS	4.2606	omega(dN/dS)	0.0398
NT02BT4596 NT03BL3262	aligned_codons	1119	dN	0.4720	dS	5.0155	omega(dN/dS)	0.0941
NT02BT3755 NT03BL2025	aligned_codons	143	dN	0.2892	dS	3.4051	omega(dN/dS)	0.0849
NT02BT3418 NT03BL2317	aligned_codons	275	dN	0.2711	dS	3.8813	omega(dN/dS)	0.0698
NT02BT1275 NT03BL1362	aligned_codons	172	dN	0.3423	dS	3.5584	omega(dN/dS)	0.0962
NT02BT3687 NT03BL2134	aligned_codons	224	dN	0.2707	dS	3.7807	omega(dN/dS)	0.0716
NT02BT0430 NT03BL3499	aligned_codons	561	dN	0.2978	dS	4.3759	omega(dN/dS)	0.0680
NT02BT1444 NT03BL3967	aligned_codons	245	dN	0.7051	dS	2.0790	omega(dN/dS)	0.3392
NT02BT0277 NT03BL0588	aligned_codons	153	dN	0.3326	dS	3.4322	omega(dN/dS)	0.0969
NT02BT1155 NT03BL3947	aligned_codons	327	dN	0.4988	dS	4.0222	omega(dN/dS)	0.1240
NT02BT2172 NT03BL2380	aligned_codons	447	dN	0.3290	dS	2.9356	omega(dN/dS)	0.1121
NT02BT4782 NT03BL3391	aligned_codons	262	dN	0.3353	dS	3.9405	omega(dN/dS)	0.0851
NT02BT3902 NT03BL1819	aligned_codons	539	dN	0.5570	dS	4.3915	omega(dN/dS)	0.1268
NT02BT1276 NT03BL1363	aligned_codons	243	dN	0.4541	dS	3.7841	omega(dN/dS)	0.1200
NT02BT2331 NT03BL0858	aligned_codons	457	dN	0.3929	dS	2.7033	omega(dN/dS)	0.1453
NT02BT0849 NT03BL1215	aligned_codons	189	dN	0.0774	dS	3.5914	omega(dN/dS)	0.0215
NT02BT5169 NT03BL4023	aligned_codons	192	dN	0.5146	dS	3.4207	omega(dN/dS)	0.1504
NT02BT0640 NT03BL0231	aligned_codons	252	dN	0.9072	dS	3.4818	omega(dN/dS)	0.2606
NT02BT3792 NT03BL1984	aligned_codons	312	dN	0.4152	dS	4.0641	omega(dN/dS)	0.1022
NT02BT3951 NT03BL1767	aligned_codons	42	dN	0.2492	dS	2.3834	omega(dN/dS)	0.1045
NT02BT1379 NT03BL1613	aligned_codons	165	dN	0.1275	dS	3.4589	omega(dN/dS)	0.0369
NT02BT3189 NT03BL0324	aligned_codons	395	dN	0.5355	dS	3.9727	omega(dN/dS)	0.1348
NT02BT3092 NT03BL2119	aligned_codons	289	dN	0.7851	dS	3.9010	omega(dN/dS)	0.2013
NT02BT5446 NT03BL4583	aligned_codons	159	dN	0.1473	dS	3.3870	omega(dN/dS)	0.0435
NT02BT1805 NT03BL4248	aligned_codons	381	dN	0.4575	dS	1.4269	omega(dN/dS)	0.3207
NT02BT3753 NT03BL2027	aligned_codons	890	dN	0.2990	dS	4.8466	omega(dN/dS)	0.0617
NT02BT0343 NT03BL0728	aligned_codons	435	dN	0.1316	dS	4.2970	omega(dN/dS)	0.0306
NT02BT4180 NT03BL2772	aligned_codons	227	dN	0.5161	dS	1.8400	omega(dN/dS)	0.2805
NT02BT1617 NT03BL2476	aligned_codons	295	dN	0.4071	dS	3.9371	omega(dN/dS)	0.1034
NT02BT2986 NT03BL0979	aligned_codons	113	dN	0.2437	dS	2.0567	omega(dN/dS)	0.1185
NT02BT5316 NT03BL3404	aligned_codons	81	dN	0.3552	dS	1.7530	omega(dN/dS)	0.2026
NT02BT0024 NT03BL0029	aligned_codons	196	dN	0.2744	dS	3.5813	omega(dN/dS)	0.0766
NT02BT1456 NT03BL2265	aligned_codons	238	dN	0.4071	dS	3.7874	omega(dN/dS)	0.1075
NT02BT0137 NT03BL0135	aligned_codons	207	dN	0.1390	dS	1.7384	omega(dN/dS)	0.0800
NT02BT3558 NT03BL4153	aligned_codons	345	dN	0.4056	dS	4.1198	omega(dN/dS)	0.0985
NT02BT1467 NT03BL4000	aligned_codons	425	dN	0.6603	dS	4.0869	omega(dN/dS)	0.1616
NT02BT0511 NT03BL2241	aligned_codons	253	dN	0.2821	dS	3.8129	omega(dN/dS)	0.0740
NT02BT1519 NT03BL2595	aligned_codons	510	dN	0.4922	dS	4.0063	omega(dN/dS)	0.1228
NT02BT3959 NT03BL1755	aligned_codons	185	dN	0.2470	dS	3.6629	omega(dN/dS)	0.0674
NT02BT0436 NT03BL4299	aligned_codons	224	dN	0.3847	dS	3.8703	omega(dN/dS)	0.0994
NT02BT2104 NT03BL2463	aligned_codons	583	dN	0.2847	dS	4.4992	omega(dN/dS)	0.0633
NT02BT1584 NT03BL2507	aligned_codons	204	dN	0.2713	dS	99.0000	omega(dN/dS)	0.0027
NT02BT2704 NT03BL3964	aligned_codons	165	dN	0.5448	dS	3.5018	omega(dN/dS)	0.1556
NT02BT0346 NT03BL0731	aligned_codons	227	dN	0.1879	dS	4.3071	omega(dN/dS)	0.0436
NT02BT3862 NT03BL1156	aligned_codons	461	dN	0.4116	dS	2.8933	omega(dN/dS)	0.1422
NT02BT4643 NT03BL3287	aligned_codons	534	dN	0.3226	dS	3.0937	omega(dN/dS)	0.1043
NT02BT3795 NT03BL1981	aligned_codons	717	dN	0.1946	dS	4.6511	omega(dN/dS)	0.0418
NT02BT4236 NT03BL2810	aligned_codons	101	dN	0.5660	dS	2.7301	omega(dN/dS)	0.2073
NT02BT4412 NT03BL3080	aligned_codons	334	dN	0.1658	dS	4.1600	omega(dN/dS)	0.0399
NT02BT4337 NT03BL2714	aligned_codons	49	dN	0.1745	dS	2.5711	omega(dN/dS)	0.0679
NT02BT5422 NT03BL2434	aligned_codons	321	dN	0.2684	dS	3.4936	omega(dN/dS)	0.0768
NT02BT4093 NT03BL3586	aligned_codons	445	dN	0.3125	dS	1.9155	omega(dN/dS)	0.1632
NT02BT4378 NT03BL3044	aligned_codons	96	dN	0.2774	dS	2.9182	omega(dN/dS)	0.0951
NT02BT1059 NT03BL0621	aligned_codons	1118	dN	1.0983	dS	4.7242	omega(dN/dS)	0.2325
NT02BT1576 NT03BL2516	aligned_codons	941	dN	0.6271	dS	4.8348	omega(dN/dS)	0.1297
NT02BT4434 NT03BL3103	aligned_codons	198	dN	0.8747	dS	3.5854	omega(dN/dS)	0.2440
NT02BT4399 NT03BL3065	aligned_codons	733	dN	0.1746	dS	4.6357	omega(dN/dS)	0.0377
NT02BT4324 NT03BL2924	aligned_codons	118	dN	0.2654	dS	3.3083	omega(dN/dS)	0.0802
NT02BT1493 NT03BL3631	aligned_codons	283	dN	0.3854	dS	4.3887	omega(dN/dS)	0.0878
NT02BT0220 NT03BL1479	aligned_codons	542	dN	0.6786	dS	4.4115	omega(dN/dS)	0.1538
NT02BT0470 NT03BL0861	aligned_codons	290	dN	0.5481	dS	1.8120	omega(dN/dS)	0.3025
NT02BT4569 NT03BL3233	aligned_codons	645	dN	0.1460	dS	4.5830	omega(dN/dS)	0.0319
NT02BT2023 NT03BL1592	aligned_codons	164	dN	0.5488	dS	1.7275	omega(dN/dS)	0.3177
NT02BT2709 NT03BL2804	aligned_codons	110	dN	0.8549	dS	3.2599	omega(dN/dS)	0.2623
NT02BT4522 NT03BL3189	aligned_codons	580	dN	0.3368	dS	4.5053	omega(dN/dS)	0.0748
NT02BT1224 NT03BL1302	aligned_codons	250	dN	0.2368	dS	2.7063	omega(dN/dS)	0.0875
NT02BT5087 NT03BL0472	aligned_codons	354	dN	0.8597	dS	1.9311	omega(dN/dS)	0.4452
NT02BT1402 NT03BL3497	aligned_codons	368	dN	0.6895	dS	2.1217	omega(dN/dS)	0.3250
NT02BT1438 NT03BL3140	aligned_codons	199	dN	0.3782	dS	3.5359	omega(dN/dS)	0.1070
NT02BT2482 NT03BL4511	aligned_codons	491	dN	0.2462	dS	4.0379	omega(dN/dS)	0.0610
NT02BT0666 NT03BL0864	aligned_codons	127	dN	0.4894	dS	3.3591	omega(dN/dS)	0.1457
NT02BT3015 NT03BL0022	aligned_codons	146	dN	0.4457	dS	2.4217	omega(dN/dS)	0.1840
NT02BT3866 NT03BL1868	aligned_codons	239	dN	0.4128	dS	3.9087	omega(dN/dS)	0.1056
NT02BT0062 NT03BL0071	aligned_codons	178	dN	0.1744	dS	2.0318	omega(dN/dS)	0.0858
NT02BT2137 NT03BL0494	aligned_codons	106	dN	0.4727	dS	1.8461	omega(dN/dS)	0.2561
NT02BT4102 NT03BL2625	aligned_codons	154	dN	0.2237	dS	1.9760	omega(dN/dS)	0.1132
NT02BT1075 NT03BL1135	aligned_codons	416	dN	0.6001	dS	4.1444	omega(dN/dS)	0.1448
NT02BT0171 NT03BL0159	aligned_codons	147	dN	0.6891	dS	4.3377	omega(dN/dS)	0.1589
NT02BT2111 NT03BL2603	aligned_codons	211	dN	0.7395	dS	3.4965	omega(dN/dS)	0.2115
NT02BT2695 NT03BL4501	aligned_codons	318	dN	1.0310	dS	3.0462	omega(dN/dS)	0.3385
NT02BT0078 NT03BL0091	aligned_codons	308	dN	0.1837	dS	3.9868	omega(dN/dS)	0.0461
NT02BT0777 NT03BL1337	aligned_codons	256	dN	0.2051	dS	3.9339	omega(dN/dS)	0.0521
NT02BT3916 NT03BL1806	aligned_codons	151	dN	0.3560	dS	3.3773	omega(dN/dS)	0.1054
NT02BT3929 NT03BL1792	aligned_codons	312	dN	0.4440	dS	3.0157	omega(dN/dS)	0.1472
NT02BT2247 NT03BL2439	aligned_codons	257	dN	0.9886	dS	3.8184	omega(dN/dS)	0.2589
NT02BT0084 NT03BL0098	aligned_codons	171	dN	0.3215	dS	1.6925	omega(dN/dS)	0.1900
NT02BT1010 NT03BL2035	aligned_codons	42	dN	0.2262	dS	0.5109	omega(dN/dS)	0.4428
NT02BT1960 NT03BL0205	aligned_codons	297	dN	0.5266	dS	3.9408	omega(dN/dS)	0.1336
NT02BT4150 NT03BL2741	aligned_codons	144	dN	0.1092	dS	3.3863	omega(dN/dS)	0.0322
NT02BT2035 NT03BL2415	aligned_codons	337	dN	0.4525	dS	2.4373	omega(dN/dS)	0.1857
NT02BT1999 NT03BL4514	aligned_codons	312	dN	0.4877	dS	3.9727	omega(dN/dS)	0.1228
NT02BT2254 NT03BL2425	aligned_codons	473	dN	0.1545	dS	4.3061	omega(dN/dS)	0.0359
NT02BT0521 NT03BL0928	aligned_codons	89	dN	0.4487	dS	2.9948	omega(dN/dS)	0.1498
NT02BT0799 NT03BL1070	aligned_codons	289	dN	0.3229	dS	4.0281	omega(dN/dS)	0.0802
NT02BT5102 NT03BL3868	aligned_codons	157	dN	0.1809	dS	3.4189	omega(dN/dS)	0.0529
NT02BT1244 NT03BL1323	aligned_codons	133	dN	0.2459	dS	3.3258	omega(dN/dS)	0.0739
NT02BT5033 NT03BL0597	aligned_codons	81	dN	0.5630	dS	2.9120	omega(dN/dS)	0.1934
NT02BT3990 NT03BL0393	aligned_codons	129	dN	0.7551	dS	3.2819	omega(dN/dS)	0.2301
NT02BT5222 NT03BL3887	aligned_codons	459	dN	0.8079	dS	2.0287	omega(dN/dS)	0.3983
NT02BT2421 NT03BL1173	aligned_codons	185	dN	0.6262	dS	3.0719	omega(dN/dS)	0.2039
NT02BT4138 NT03BL2715	aligned_codons	308	dN	0.3426	dS	4.0645	omega(dN/dS)	0.0843
NT02BT3872 NT03BL1862	aligned_codons	308	dN	0.3489	dS	4.0289	omega(dN/dS)	0.0866
NT02BT0856 NT03BL1579	aligned_codons	210	dN	0.4577	dS	2.3716	omega(dN/dS)	0.1930
NT02BT3977 NT03BL1700	aligned_codons	285	dN	0.6622	dS	3.9062	omega(dN/dS)	0.1695
NT02BT5111 NT03BL3896	aligned_codons	253	dN	0.2081	dS	1.8035	omega(dN/dS)	0.1154
NT02BT3845 NT03BL1890	aligned_codons	277	dN	0.5003	dS	2.5157	omega(dN/dS)	0.1989
NT02BT3913 NT03BL1809	aligned_codons	188	dN	0.3759	dS	3.6607	omega(dN/dS)	0.1027
NT02BT5334 NT03BL1578	aligned_codons	808	dN	0.9332	dS	4.3767	omega(dN/dS)	0.2132
NT02BT3890 NT03BL1836	aligned_codons	435	dN	0.3317	dS	4.2809	omega(dN/dS)	0.0775
NT02BT5168 NT03BL0600	aligned_codons	67	dN	0.1484	dS	99.0000	omega(dN/dS)	0.0015
NT02BT5402 NT03BL3206	aligned_codons	692	dN	0.4934	dS	2.2531	omega(dN/dS)	0.2190
NT02BT0042 NT03BL0050	aligned_codons	247	dN	0.2135	dS	3.7695	omega(dN/dS)	0.0566
NT02BT4896 NT03BL3509	aligned_codons	137	dN	0.4555	dS	3.3599	omega(dN/dS)	0.1356
NT02BT0931 NT03BL1165	aligned_codons	349	dN	0.2611	dS	4.1436	omega(dN/dS)	0.0630
NT02BT4285 NT03BL2864	aligned_codons	237	dN	0.4360	dS	3.7140	omega(dN/dS)	0.1174
NT02BT5086 NT03BL0473	aligned_codons	252	dN	0.5046	dS	3.8779	omega(dN/dS)	0.1301
NT02BT5264 NT03BL4129	aligned_codons	307	dN	0.5336	dS	3.8613	omega(dN/dS)	0.1382
NT02BT1785 NT03BL2438	aligned_codons	469	dN	1.0478	dS	1.7678	omega(dN/dS)	0.5927
NT02BT0645 NT03BL2384	aligned_codons	640	dN	0.5847	dS	4.4713	omega(dN/dS)	0.1308
NT02BT4221 NT03BL2796	aligned_codons	448	dN	0.2303	dS	4.3517	omega(dN/dS)	0.0529
NT02BT5218 NT03BL4495	aligned_codons	518	dN	0.7475	dS	3.7089	omega(dN/dS)	0.2015
NT02BT1535 NT03BL2574	aligned_codons	205	dN	1.0073	dS	3.7077	omega(dN/dS)	0.2717
NT02BT2376 NT03BL4619	aligned_codons	139	dN	0.3470	dS	3.4299	omega(dN/dS)	0.1012
NT02BT3422 NT03BL0918	aligned_codons	300	dN	0.4545	dS	3.4548	omega(dN/dS)	0.1316
NT02BT0129 NT03BL0129	aligned_codons	1204	dN	0.1064	dS	1.8056	omega(dN/dS)	0.0589
NT02BT2251 NT03BL2427	aligned_codons	422	dN	0.3806	dS	2.9646	omega(dN/dS)	0.1284
NT02BT0014 NT03BL0014	aligned_codons	488	dN	0.1320	dS	4.0817	omega(dN/dS)	0.0324
NT02BT2078 NT03BL3579	aligned_codons	99	dN	0.6241	dS	99.0000	omega(dN/dS)	0.0063
NT02BT1724 NT03BL3085	aligned_codons	59	dN	0.5053	dS	2.7612	omega(dN/dS)	0.1830
NT02BT4290 NT03BL2881	aligned_codons	273	dN	0.2492	dS	4.0048	omega(dN/dS)	0.0622
NT02BT1055 NT03BL0582	aligned_codons	264	dN	0.4417	dS	3.8885	omega(dN/dS)	0.1136
NT02BT4759 NT03BL3379	aligned_codons	267	dN	0.5376	dS	3.8915	omega(dN/dS)	0.1382
NT02BT4206 NT03BL2791	aligned_codons	128	dN	0.3345	dS	3.2990	omega(dN/dS)	0.1014
NT02BT0471 NT03BL1669	aligned_codons	642	dN	0.3943	dS	4.6465	omega(dN/dS)	0.0849
NT02BT5349 NT03BL4216	aligned_codons	160	dN	0.7688	dS	2.1669	omega(dN/dS)	0.3548
NT02BT1562 NT03BL3505	aligned_codons	229	dN	0.5139	dS	3.8913	omega(dN/dS)	0.1321
NT02BT4476 NT03BL3167	aligned_codons	173	dN	0.5331	dS	3.6568	omega(dN/dS)	0.1458
NT02BT0414 NT03BL0376	aligned_codons	260	dN	0.4682	dS	3.8253	omega(dN/dS)	0.1224
NT02BT0594 NT03BL3492	aligned_codons	661	dN	0.5063	dS	4.6422	omega(dN/dS)	0.1091
NT02BT4255 NT03BL2818	aligned_codons	213	dN	0.3315	dS	3.7154	omega(dN/dS)	0.0892
NT02BT0018 NT03BL0018	aligned_codons	425	dN	0.1435	dS	4.2966	omega(dN/dS)	0.0334
NT02BT0867 NT03BL0180	aligned_codons	304	dN	0.4638	dS	4.0653	omega(dN/dS)	0.1141
NT02BT2138 NT03BL0493	aligned_codons	805	dN	0.3689	dS	4.6900	omega(dN/dS)	0.0787
NT02BT0191 NT03BL0019	aligned_codons	381	dN	0.3902	dS	2.8874	omega(dN/dS)	0.1351
NT02BT3054 NT03BL0508	aligned_codons	254	dN	0.4014	dS	1.5612	omega(dN/dS)	0.2571
NT02BT5351 NT03BL4534	aligned_codons	123	dN	0.7833	dS	3.3520	omega(dN/dS)	0.2337
NT02BT2725 NT03BL0619	aligned_codons	646	dN	1.1765	dS	4.1447	omega(dN/dS)	0.2839
NT02BT3560 NT03BL2935	aligned_codons	123	dN	0.2059	dS	3.2274	omega(dN/dS)	0.0638
NT02BT4209 NT03BL1494	aligned_codons	154	dN	0.4717	dS	1.4424	omega(dN/dS)	0.3270
NT02BT4651 NT03BL3296	aligned_codons	210	dN	0.3772	dS	2.2820	omega(dN/dS)	0.1653
NT02BT5321 NT03BL4201	aligned_codons	285	dN	0.1511	dS	1.7283	omega(dN/dS)	0.0874
NT02BT1599 NT03BL0296	aligned_codons	303	dN	0.7181	dS	2.3481	omega(dN/dS)	0.3058
NT02BT3304 NT03BL0725	aligned_codons	66	dN	0.3322	dS	1.7311	omega(dN/dS)	0.1919
NT02BT4748 NT03BL3375	aligned_codons	322	dN	0.1875	dS	4.0311	omega(dN/dS)	0.0465
NT02BT2354 NT03BL3009	aligned_codons	217	dN	0.4030	dS	3.6933	omega(dN/dS)	0.1091
NT02BT2652 NT03BL2209	aligned_codons	366	dN	0.3619	dS	3.1414	omega(dN/dS)	0.1152
NT02BT1301 NT03BL2382	aligned_codons	429	dN	0.2414	dS	4.2609	omega(dN/dS)	0.0566
NT02BT0194 NT03BL0191	aligned_codons	497	dN	0.7479	dS	2.8628	omega(dN/dS)	0.2612
NT02BT3944 NT03BL1771	aligned_codons	74	dN	0.5623	dS	99.0000	omega(dN/dS)	0.0057
NT02BT4131 NT03BL2692	aligned_codons	70	dN	0.6155	dS	99.0000	omega(dN/dS)	0.0062
NT02BT2890 NT03BL1741	aligned_codons	541	dN	0.1472	dS	4.4914	omega(dN/dS)	0.0328
NT02BT2493 NT03BL4375	aligned_codons	92	dN	0.3366	dS	2.7825	omega(dN/dS)	0.1210
NT02BT2122 NT03BL2179	aligned_codons	180	dN	0.4423	dS	3.4810	omega(dN/dS)	0.1270
NT02BT0465 NT03BL0363	aligned_codons	366	dN	0.3367	dS	4.0866	omega(dN/dS)	0.0824
NT02BT3051 NT03BL3454	aligned_codons	216	dN	0.3921	dS	3.8404	omega(dN/dS)	0.1021
NT02BT1505 NT03BL2617	aligned_codons	198	dN	0.2603	dS	2.2050	omega(dN/dS)	0.1181
NT02BT3004 NT03BL0479	aligned_codons	98	dN	0.5311	dS	2.0294	omega(dN/dS)	0.2617
NT02BT0517 NT03BL0924	aligned_codons	271	dN	0.6201	dS	3.8105	omega(dN/dS)	0.1627
NT02BT0406 NT03BL2247	aligned_codons	79	dN	0.2273	dS	1.3597	omega(dN/dS)	0.1671
NT02BT2364 NT03BL3510	aligned_codons	201	dN	0.3540	dS	3.7084	omega(dN/dS)	0.0955
NT02BT3781 NT03BL1995	aligned_codons	556	dN	0.3343	dS	4.5412	omega(dN/dS)	0.0736
NT02BT1232 NT03BL1244	aligned_codons	464	dN	0.5801	dS	1.8378	omega(dN/dS)	0.3157
NT02BT3771 NT03BL2004	aligned_codons	429	dN	0.2680	dS	4.2310	omega(dN/dS)	0.0633
NT02BT1110 NT03BL1150	aligned_codons	144	dN	0.2320	dS	2.6624	omega(dN/dS)	0.0872
NT02BT5464 NT03BL4623	aligned_codons	175	dN	0.2577	dS	3.5490	omega(dN/dS)	0.0726
NT02BT0341 NT03BL0726	aligned_codons	162	dN	0.1515	dS	3.6391	omega(dN/dS)	0.0416
NT02BT5157 NT03BL3995	aligned_codons	404	dN	0.6967	dS	2.8919	omega(dN/dS)	0.2409
NT02BT1871 NT03BL2353	aligned_codons	461	dN	1.0857	dS	4.2861	omega(dN/dS)	0.2533
NT02BT4935 NT03BL3596	aligned_codons	121	dN	0.2960	dS	1.9945	omega(dN/dS)	0.1484
NT02BT4618 NT03BL2934	aligned_codons	264	dN	0.6329	dS	3.7820	omega(dN/dS)	0.1673
NT02BT1509 NT03BL2613	aligned_codons	543	dN	0.3306	dS	4.4674	omega(dN/dS)	0.0740
NT02BT4564 NT03BL3220	aligned_codons	361	dN	0.1505	dS	3.4132	omega(dN/dS)	0.0441
NT02BT0232 NT03BL1223	aligned_codons	224	dN	0.4447	dS	3.9221	omega(dN/dS)	0.1134
