NT01GK2045 NT03BC1455	aligned_codons	260	dN	0.4741	dS	1.9024	omega(dN/dS)	0.2492
NT01GK1764 NT03BC2210	aligned_codons	349	dN	0.5542	dS	2.9075	omega(dN/dS)	0.1906
NT01GK0324 NT03BC1185	aligned_codons	432	dN	0.1625	dS	1.4572	omega(dN/dS)	0.1115
NT01GK2262 NT03BC2033	aligned_codons	461	dN	0.4573	dS	4.2130	omega(dN/dS)	0.1085
NT01GK2171 NT03BC1298	aligned_codons	389	dN	0.1589	dS	2.3411	omega(dN/dS)	0.0679
NT01GK2523 NT03BC2100	aligned_codons	199	dN	0.2901	dS	1.6739	omega(dN/dS)	0.1733
NT01GK1401 NT03BC2546	aligned_codons	128	dN	0.2807	dS	1.8383	omega(dN/dS)	0.1527
NT01GK1078 NT03BC2979	aligned_codons	676	dN	0.5446	dS	3.7519	omega(dN/dS)	0.1452
NT01GK3541 NT03BC0814	aligned_codons	268	dN	1.0720	dS	2.9850	omega(dN/dS)	0.3591
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK2732 NT03BC1947	aligned_codons	373	dN	0.4660	dS	1.7819	omega(dN/dS)	0.2615
NT01GK2688 NT03BC2836	aligned_codons	211	dN	0.3993	dS	3.8008	omega(dN/dS)	0.1051
NT01GK2117 NT03BC0473	aligned_codons	235	dN	0.2889	dS	2.2625	omega(dN/dS)	0.1277
NT01GK0296 NT03BC1005	aligned_codons	155	dN	0.5689	dS	1.3480	omega(dN/dS)	0.4220
NT01GK3073 NT03BC3137	aligned_codons	200	dN	0.1689	dS	3.7192	omega(dN/dS)	0.0454
NT01GK2672 NT03BC2830	aligned_codons	492	dN	0.1824	dS	4.3974	omega(dN/dS)	0.0415
NT01GK3307 NT03BC3380	aligned_codons	222	dN	0.2258	dS	1.4050	omega(dN/dS)	0.1607
NT01GK0112 NT03BC0162	aligned_codons	229	dN	0.3649	dS	4.8263	omega(dN/dS)	0.0756
NT01GK2785 NT03BC1884	aligned_codons	173	dN	0.4317	dS	2.6377	omega(dN/dS)	0.1637
NT01GK3153 NT03BC2665	aligned_codons	259	dN	0.6894	dS	3.6950	omega(dN/dS)	0.1866
NT01GK2516 NT03BC2106	aligned_codons	248	dN	0.2220	dS	1.3842	omega(dN/dS)	0.1604
NT01GK0411 NT03BC1268	aligned_codons	459	dN	0.2954	dS	2.1110	omega(dN/dS)	0.1399
NT01GK3705 NT03BC4375	aligned_codons	356	dN	0.4681	dS	2.1537	omega(dN/dS)	0.2173
NT01GK1922 NT03BC3163	aligned_codons	300	dN	0.3553	dS	4.0446	omega(dN/dS)	0.0879
NT01GK2916 NT03BC3003	aligned_codons	434	dN	0.2431	dS	1.5764	omega(dN/dS)	0.1542
NT01GK1937 NT03BC2274	aligned_codons	816	dN	0.3016	dS	3.7137	omega(dN/dS)	0.0812
NT01GK0072 NT03BC0116	aligned_codons	146	dN	0.2060	dS	3.3794	omega(dN/dS)	0.0610
NT01GK1029 NT03BC2885	aligned_codons	185	dN	0.3156	dS	3.5786	omega(dN/dS)	0.0882
NT01GK0733 NT03BC1741	aligned_codons	381	dN	0.8272	dS	1.7259	omega(dN/dS)	0.4793
NT01GK2458 NT03BC2148	aligned_codons	267	dN	0.4478	dS	1.5615	omega(dN/dS)	0.2868
NT01GK1869 NT03BC4335	aligned_codons	889	dN	0.7046	dS	1.9386	omega(dN/dS)	0.3635
NT01GK0972 NT03BC0282	aligned_codons	58	dN	0.1694	dS	2.3333	omega(dN/dS)	0.0726
NT01GK3428 NT03BC2765	aligned_codons	361	dN	0.9682	dS	4.0939	omega(dN/dS)	0.2365
NT01GK2791 NT03BC2770	aligned_codons	357	dN	0.8694	dS	1.8989	omega(dN/dS)	0.4578
NT01GKA0020 NT03BC4236	aligned_codons	306	dN	1.1054	dS	4.0087	omega(dN/dS)	0.2758
NT01GK2381 NT03BC0454	aligned_codons	226	dN	0.5575	dS	2.3400	omega(dN/dS)	0.2382
NT01GK3289 NT03BC3351	aligned_codons	301	dN	0.4891	dS	1.9519	omega(dN/dS)	0.2506
NT01GK0084 NT03BC0129	aligned_codons	478	dN	0.4630	dS	4.3903	omega(dN/dS)	0.1055
NT01GK1203 NT03BC2722	aligned_codons	96	dN	0.2977	dS	1.6480	omega(dN/dS)	0.1806
NT01GK3813 NT03BC4622	aligned_codons	264	dN	0.2295	dS	1.9632	omega(dN/dS)	0.1169
NT01GK2525 NT03BC2089	aligned_codons	546	dN	0.4737	dS	1.7344	omega(dN/dS)	0.2731
NT01GK0127 NT03BC0177	aligned_codons	122	dN	0.1666	dS	1.3373	omega(dN/dS)	0.1246
NT01GK3519 NT03BC3275	aligned_codons	163	dN	0.6995	dS	3.4383	omega(dN/dS)	0.2034
NT01GK1299 NT03BC2643	aligned_codons	402	dN	0.3579	dS	3.9269	omega(dN/dS)	0.0912
NT01GK3144 NT03BC1960	aligned_codons	91	dN	0.5693	dS	2.3811	omega(dN/dS)	0.2391
NT01GK1609 NT03BC2894	aligned_codons	256	dN	0.6088	dS	3.8370	omega(dN/dS)	0.1587
NT01GK1018 NT03BC3656	aligned_codons	812	dN	0.3861	dS	1.6082	omega(dN/dS)	0.2401
NT01GK3405 NT03BC3466	aligned_codons	660	dN	0.1715	dS	4.6339	omega(dN/dS)	0.0370
NT01GK3245 NT03BC3311	aligned_codons	505	dN	0.4771	dS	1.9419	omega(dN/dS)	0.2457
NT01GK2439 NT03BC2169	aligned_codons	390	dN	0.2228	dS	1.5824	omega(dN/dS)	0.1408
NT01GK1617 NT03BC4221	aligned_codons	169	dN	0.8970	dS	1.5862	omega(dN/dS)	0.5655
NT01GK3749 NT03BC4418	aligned_codons	286	dN	0.4899	dS	4.0429	omega(dN/dS)	0.1212
NT01GK2819 NT03BC1825	aligned_codons	787	dN	0.4147	dS	2.6106	omega(dN/dS)	0.1589
NT01GK1143 NT03BC2420	aligned_codons	424	dN	0.3512	dS	1.8137	omega(dN/dS)	0.1937
NT01GK0722 NT03BC3846	aligned_codons	71	dN	0.1556	dS	2.5281	omega(dN/dS)	0.0615
NT01GK1964 NT03BC2153	aligned_codons	208	dN	0.8421	dS	1.5295	omega(dN/dS)	0.5506
NT01GK1682 NT03BC1994	aligned_codons	214	dN	0.5516	dS	1.8083	omega(dN/dS)	0.3051
NT01GK0932 NT03BC2877	aligned_codons	443	dN	1.0879	dS	2.1522	omega(dN/dS)	0.5055
NT01GK2832 NT03BC1810	aligned_codons	426	dN	0.3090	dS	2.0639	omega(dN/dS)	0.1497
NT01GK3290 NT03BC3352	aligned_codons	290	dN	0.3003	dS	2.2010	omega(dN/dS)	0.1365
NT01GK2850 NT03BC1785	aligned_codons	201	dN	0.4862	dS	3.7357	omega(dN/dS)	0.1302
NT01GK0524 NT03BC1652	aligned_codons	276	dN	0.5741	dS	3.7153	omega(dN/dS)	0.1545
NT01GK3320 NT03BC1112	aligned_codons	307	dN	0.4217	dS	4.0185	omega(dN/dS)	0.1049
NT01GK1784 NT03BC1728	aligned_codons	454	dN	0.3547	dS	2.0861	omega(dN/dS)	0.1700
NT01GK1120 NT03BC3029	aligned_codons	88	dN	0.3262	dS	2.4254	omega(dN/dS)	0.1345
NT01GK0931 NT03BC2090	aligned_codons	501	dN	0.6474	dS	1.9630	omega(dN/dS)	0.3298
NT01GK2591 NT03BC2014	aligned_codons	192	dN	0.5330	dS	3.6029	omega(dN/dS)	0.1479
NT01GK2134 NT03BC2250	aligned_codons	403	dN	0.7724	dS	1.7087	omega(dN/dS)	0.4521
NT01GK2962 NT03BC4584	aligned_codons	1055	dN	1.3425	dS	1.7269	omega(dN/dS)	0.7774
NT01GK3676 NT03BC0898	aligned_codons	808	dN	0.9432	dS	2.4311	omega(dN/dS)	0.3880
NT01GK1384 NT03BC2562	aligned_codons	295	dN	0.2199	dS	1.7350	omega(dN/dS)	0.1267
NT01GK3732 NT03BC4398	aligned_codons	706	dN	0.2576	dS	1.3908	omega(dN/dS)	0.1852
NT01GK3548 NT03BC2301	aligned_codons	328	dN	0.7711	dS	4.1145	omega(dN/dS)	0.1874
NT01GK3308 NT03BC3381	aligned_codons	342	dN	0.2687	dS	1.6545	omega(dN/dS)	0.1624
NT01GK2420 NT03BC2189	aligned_codons	209	dN	0.5046	dS	3.7487	omega(dN/dS)	0.1346
NT01GK2949 NT03BC3039	aligned_codons	326	dN	0.2714	dS	1.4308	omega(dN/dS)	0.1897
NT01GK2377 NT03BC1443	aligned_codons	184	dN	0.5196	dS	3.6992	omega(dN/dS)	0.1405
NT01GK1151 NT03BC0311	aligned_codons	217	dN	1.1020	dS	1.7974	omega(dN/dS)	0.6131
NT01GK1255 NT03BC2676	aligned_codons	304	dN	0.6203	dS	2.2837	omega(dN/dS)	0.2716
NT01GK2998 NT03BC3084	aligned_codons	591	dN	0.5690	dS	1.9299	omega(dN/dS)	0.2948
NT01GK0148 NT03BC0197	aligned_codons	122	dN	0.1392	dS	1.3475	omega(dN/dS)	0.1033
NT01GK2038 NT03BC0847	aligned_codons	254	dN	0.2057	dS	3.8470	omega(dN/dS)	0.0535
NT01GK0002 NT03BC0004	aligned_codons	76	dN	0.4246	dS	1.7802	omega(dN/dS)	0.2385
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK0146 NT03BC0195	aligned_codons	67	dN	0.1928	dS	1.6751	omega(dN/dS)	0.1151
NT01GK1663 NT03BC3760	aligned_codons	327	dN	0.7633	dS	1.7558	omega(dN/dS)	0.4347
NT01GK1336 NT03BC2607	aligned_codons	261	dN	0.5014	dS	2.7046	omega(dN/dS)	0.1854
NT01GK3759 NT03BC0926	aligned_codons	116	dN	0.8326	dS	3.2713	omega(dN/dS)	0.2545
NT01GK1017 NT03BC2777	aligned_codons	103	dN	0.4316	dS	1.2736	omega(dN/dS)	0.3389
NT01GK0724 NT03BC1737	aligned_codons	370	dN	0.2027	dS	1.5570	omega(dN/dS)	0.1302
NT01GK3717 NT03BC4387	aligned_codons	216	dN	0.2415	dS	3.8271	omega(dN/dS)	0.0631
NT01GK3058 NT03BC3123	aligned_codons	154	dN	0.2776	dS	3.9729	omega(dN/dS)	0.0699
NT01GK2677 NT03BC2838	aligned_codons	78	dN	0.7017	dS	1.7162	omega(dN/dS)	0.4089
NT01GK0408 NT03BC4460	aligned_codons	179	dN	0.8047	dS	3.3966	omega(dN/dS)	0.2369
NT01GK2985 NT03BC3070	aligned_codons	652	dN	0.2112	dS	1.7439	omega(dN/dS)	0.1211
NT01GK2170 NT03BC0603	aligned_codons	321	dN	0.4913	dS	2.0387	omega(dN/dS)	0.2410
NT01GK0342 NT03BC1251	aligned_codons	761	dN	0.2953	dS	1.7521	omega(dN/dS)	0.1685
NT01GK1228 NT03BC2700	aligned_codons	413	dN	0.4755	dS	1.8478	omega(dN/dS)	0.2573
NT01GK0559 NT03BC1516	aligned_codons	121	dN	0.3203	dS	2.4911	omega(dN/dS)	0.1286
NT01GK0089 NT03BC0134	aligned_codons	175	dN	0.4398	dS	3.6070	omega(dN/dS)	0.1219
NT01GK3762 NT03BC0925	aligned_codons	647	dN	0.8534	dS	4.0443	omega(dN/dS)	0.2110
NT01GK2444 NT03BC2162	aligned_codons	271	dN	0.9720	dS	2.8468	omega(dN/dS)	0.3414
NT01GK0712 NT03BC2214	aligned_codons	494	dN	0.4638	dS	1.8458	omega(dN/dS)	0.2513
NT01GK3701 NT03BC4372	aligned_codons	148	dN	0.6726	dS	2.5784	omega(dN/dS)	0.2609
NT01GK2948 NT03BC3038	aligned_codons	105	dN	0.1530	dS	1.2154	omega(dN/dS)	0.1259
NT01GK2973 NT03BC3051	aligned_codons	254	dN	0.4747	dS	2.8281	omega(dN/dS)	0.1678
NT01GK2111 NT03BC0296	aligned_codons	529	dN	1.1427	dS	4.3408	omega(dN/dS)	0.2632
NT01GK0468 NT03BC1126	aligned_codons	476	dN	0.2508	dS	2.2213	omega(dN/dS)	0.1129
NT01GK0276 NT03BC0920	aligned_codons	93	dN	0.3234	dS	2.8204	omega(dN/dS)	0.1147
NT01GK1098 NT03BC2438	aligned_codons	224	dN	0.2680	dS	4.3727	omega(dN/dS)	0.0613
NT01GK0110 NT03BC0159	aligned_codons	473	dN	0.2289	dS	2.0084	omega(dN/dS)	0.1140
NT01GK2702 NT03BC1979	aligned_codons	183	dN	0.7457	dS	1.8950	omega(dN/dS)	0.3935
NT01GK1592 NT03BC4287	aligned_codons	453	dN	0.4318	dS	2.4563	omega(dN/dS)	0.1758
NT01GK3222 NT03BC3276	aligned_codons	392	dN	0.5663	dS	3.1209	omega(dN/dS)	0.1815
NT01GK2693 NT03BC1988	aligned_codons	485	dN	0.4103	dS	2.5602	omega(dN/dS)	0.1602
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK0048 NT03BC0085	aligned_codons	299	dN	0.4197	dS	3.3918	omega(dN/dS)	0.1237
NT01GK2957 NT03BC3046	aligned_codons	575	dN	0.3748	dS	3.1260	omega(dN/dS)	0.1199
NT01GK1610 NT03BC3880	aligned_codons	426	dN	0.7530	dS	2.0749	omega(dN/dS)	0.3629
NT01GK2638 NT03BC2796	aligned_codons	279	dN	0.3240	dS	1.4236	omega(dN/dS)	0.2276
NT01GK3351 NT03BC4099	aligned_codons	91	dN	0.9549	dS	1.9566	omega(dN/dS)	0.4880
NT01GK0273 NT03BC0918	aligned_codons	341	dN	0.4963	dS	2.9056	omega(dN/dS)	0.1708
NT01GK2462 NT03BC2147	aligned_codons	450	dN	0.5946	dS	2.2385	omega(dN/dS)	0.2656
NT01GK2464 NT03BC2141	aligned_codons	281	dN	0.6074	dS	2.0745	omega(dN/dS)	0.2928
NT01GK1230 NT03BC2698	aligned_codons	355	dN	0.5523	dS	2.7129	omega(dN/dS)	0.2036
NT01GK1360 NT03BC2582	aligned_codons	271	dN	0.4199	dS	2.8682	omega(dN/dS)	0.1464
NT01GK1278 NT03BC2660	aligned_codons	437	dN	0.3655	dS	1.8094	omega(dN/dS)	0.2020
NT01GK0510 NT03BC3813	aligned_codons	213	dN	0.3444	dS	2.1485	omega(dN/dS)	0.1603
NT01GK0109 NT03BC0158	aligned_codons	818	dN	0.1296	dS	2.6201	omega(dN/dS)	0.0495
NT01GK0234 NT03BC1249	aligned_codons	275	dN	0.3046	dS	2.2355	omega(dN/dS)	0.1362
NT01GK1083 NT03BC3737	aligned_codons	272	dN	0.6936	dS	1.3853	omega(dN/dS)	0.5007
NT01GK1985 NT03BC2341	aligned_codons	381	dN	0.3826	dS	1.4357	omega(dN/dS)	0.2665
NT01GK0169 NT03BC0217	aligned_codons	266	dN	0.6914	dS	1.7316	omega(dN/dS)	0.3993
NT01GK2837 NT03BC1803	aligned_codons	736	dN	0.2400	dS	2.1996	omega(dN/dS)	0.1091
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK2030 NT03BC2057	aligned_codons	171	dN	1.0413	dS	1.4398	omega(dN/dS)	0.7233
NT01GK2842 NT03BC1797	aligned_codons	98	dN	0.8165	dS	1.7948	omega(dN/dS)	0.4549
NT01GK2651 NT03BC2810	aligned_codons	398	dN	0.4635	dS	1.5180	omega(dN/dS)	0.3053
NT01GK3581 NT03BC3940	aligned_codons	432	dN	0.7082	dS	1.9523	omega(dN/dS)	0.3627
NT01GK2778 NT03BC1892	aligned_codons	248	dN	0.5369	dS	3.8500	omega(dN/dS)	0.1395
NT01GK2032 NT03BC0822	aligned_codons	238	dN	0.5014	dS	1.7535	omega(dN/dS)	0.2859
NT01GK3836 NT03BC4650	aligned_codons	630	dN	0.2056	dS	2.1559	omega(dN/dS)	0.0953
NT01GK3777 NT03BC4299	aligned_codons	161	dN	0.9347	dS	3.1848	omega(dN/dS)	0.2935
NT01GK2826 NT03BC3848	aligned_codons	292	dN	0.9449	dS	1.6642	omega(dN/dS)	0.5678
NT01GK1832 NT03BC1674	aligned_codons	310	dN	0.6245	dS	3.6528	omega(dN/dS)	0.1710
NT01GK2070 NT03BC2026	aligned_codons	107	dN	0.2462	dS	3.0814	omega(dN/dS)	0.0799
NT01GK3011 NT03BC3100	aligned_codons	1115	dN	0.7310	dS	1.8450	omega(dN/dS)	0.3962
NT01GK1241 NT03BC2688	aligned_codons	138	dN	1.0042	dS	3.7095	omega(dN/dS)	0.2707
NT01GK1220 NT03BC2710	aligned_codons	157	dN	0.6657	dS	1.6304	omega(dN/dS)	0.4083
NT01GK0713 NT03BC2216	aligned_codons	268	dN	0.4687	dS	1.8258	omega(dN/dS)	0.2567
NT01GK0278 NT03BC0930	aligned_codons	723	dN	0.3576	dS	1.8028	omega(dN/dS)	0.1984
NT01GK2858 NT03BC1778	aligned_codons	283	dN	0.4128	dS	1.8393	omega(dN/dS)	0.2245
NT01GK1247 NT03BC2682	aligned_codons	454	dN	0.4112	dS	2.1895	omega(dN/dS)	0.1878
NT01GK1930 NT03BC3345	aligned_codons	568	dN	0.9848	dS	2.8660	omega(dN/dS)	0.3436
NT01GK0120 NT03BC0170	aligned_codons	227	dN	0.2837	dS	3.8131	omega(dN/dS)	0.0744
NT01GK0834 NT03BC0054	aligned_codons	527	dN	0.4502	dS	5.6235	omega(dN/dS)	0.0801
NT01GK3454 NT03BC3491	aligned_codons	545	dN	0.9372	dS	2.4529	omega(dN/dS)	0.3821
NT01GK2275 NT03BC4450	aligned_codons	380	dN	1.2575	dS	4.0702	omega(dN/dS)	0.3090
NT01GK3065 NT03BC3129	aligned_codons	403	dN	0.5146	dS	4.3078	omega(dN/dS)	0.1195
NT01GK2849 NT03BC1786	aligned_codons	335	dN	0.2313	dS	4.2138	omega(dN/dS)	0.0549
NT01GK1459 NT03BC2502	aligned_codons	316	dN	0.4678	dS	2.5954	omega(dN/dS)	0.1802
NT01GK1960 NT03BC0818	aligned_codons	411	dN	0.2460	dS	2.0470	omega(dN/dS)	0.1202
NT01GK1139 NT03BC4433	aligned_codons	225	dN	0.5430	dS	1.8319	omega(dN/dS)	0.2964
NT01GK1596 NT03BC2333	aligned_codons	1546	dN	0.3581	dS	1.6588	omega(dN/dS)	0.2159
NT01GK3316 NT03BC3385	aligned_codons	594	dN	0.2857	dS	1.7697	omega(dN/dS)	0.1615
NT01GK2797 NT03BC2227	aligned_codons	379	dN	0.3339	dS	1.5943	omega(dN/dS)	0.2095
NT01GK2168 NT03BC0605	aligned_codons	382	dN	0.2149	dS	1.8066	omega(dN/dS)	0.1189
NT01GK1240 NT03BC2689	aligned_codons	326	dN	0.3548	dS	2.8407	omega(dN/dS)	0.1249
NT01GK0159 NT03BC0208	aligned_codons	217	dN	0.2975	dS	3.1865	omega(dN/dS)	0.0934
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK0670 NT03BC0327	aligned_codons	349	dN	0.4728	dS	4.0328	omega(dN/dS)	0.1172
NT01GK3819 NT03BC4634	aligned_codons	454	dN	0.1855	dS	2.9201	omega(dN/dS)	0.0635
NT01GK3371 NT03BC3420	aligned_codons	253	dN	0.2604	dS	1.4129	omega(dN/dS)	0.1843
NT01GK2431 NT03BC2176	aligned_codons	405	dN	0.2411	dS	1.4010	omega(dN/dS)	0.1721
NT01GK2370 NT03BC3986	aligned_codons	344	dN	0.6173	dS	2.5019	omega(dN/dS)	0.2467
NT01GK2619 NT03BC0272	aligned_codons	329	dN	1.1454	dS	2.7239	omega(dN/dS)	0.4205
NT01GK3274 NT03BC3342	aligned_codons	230	dN	0.8188	dS	3.6887	omega(dN/dS)	0.2220
NT01GK3018 NT03BC3109	aligned_codons	369	dN	0.5286	dS	4.1593	omega(dN/dS)	0.1271
NT01GK2773 NT03BC1896	aligned_codons	773	dN	0.6879	dS	1.9760	omega(dN/dS)	0.3481
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK3004 NT03BC3091	aligned_codons	157	dN	0.3474	dS	1.9332	omega(dN/dS)	0.1797
NT01GK2860 NT03BC1775	aligned_codons	374	dN	0.6069	dS	4.2506	omega(dN/dS)	0.1428
NT01GK2552 NT03BC2051	aligned_codons	435	dN	0.2982	dS	1.5859	omega(dN/dS)	0.1880
NT01GK0938 NT03BC2870	aligned_codons	248	dN	0.6603	dS	2.7589	omega(dN/dS)	0.2393
NT01GK0917 NT03BC2888	aligned_codons	329	dN	0.2319	dS	2.0125	omega(dN/dS)	0.1152
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK1339 NT03BC2604	aligned_codons	386	dN	0.1138	dS	1.3058	omega(dN/dS)	0.0872
NT01GK0470 NT03BC1128	aligned_codons	247	dN	0.5725	dS	2.3373	omega(dN/dS)	0.2449
NT01GK1931 NT03BC1451	aligned_codons	238	dN	0.4097	dS	2.6508	omega(dN/dS)	0.1546
NT01GK0585 NT03BC1681	aligned_codons	227	dN	0.7791	dS	1.7481	omega(dN/dS)	0.4457
NT01GK2984 NT03BC3061	aligned_codons	239	dN	0.1900	dS	1.9502	omega(dN/dS)	0.0974
NT01GK1412 NT03BC2535	aligned_codons	440	dN	0.2999	dS	3.0467	omega(dN/dS)	0.0984
NT01GK3056 NT03BC3118	aligned_codons	331	dN	0.4780	dS	4.0468	omega(dN/dS)	0.1181
NT01GK1378 NT03BC2567	aligned_codons	206	dN	0.8092	dS	1.4546	omega(dN/dS)	0.5563
NT01GK3824 NT03BC4639	aligned_codons	165	dN	0.2798	dS	1.5959	omega(dN/dS)	0.1753
NT01GK2853 NT03BC1782	aligned_codons	280	dN	1.1382	dS	2.4930	omega(dN/dS)	0.4565
NT01GK0902 NT03BC2911	aligned_codons	388	dN	0.4803	dS	1.6073	omega(dN/dS)	0.2988
NT01GK2856 NT03BC1781	aligned_codons	527	dN	1.3002	dS	4.3749	omega(dN/dS)	0.2972
NT01GK2396 NT03BC2357	aligned_codons	223	dN	0.2258	dS	3.6832	omega(dN/dS)	0.0613
NT01GK2846 NT01GK2846	aligned_codons	383	dN		dS		omega(dN/dS)	
NT01GK2622 NT03BC2785	aligned_codons	333	dN	0.2107	dS	1.9460	omega(dN/dS)	0.1083
NT01GK0591 NT03BC1694	aligned_codons	400	dN	0.2174	dS	4.1167	omega(dN/dS)	0.0528
NT01GK2655 NT03BC2814	aligned_codons	315	dN	0.4754	dS	4.0916	omega(dN/dS)	0.1162
NT01GK2183 NT03BC4605	aligned_codons	353	dN	0.7645	dS	3.3981	omega(dN/dS)	0.2250
NT01GK1806 NT03BC0316	aligned_codons	127	dN	0.8942	dS	3.2883	omega(dN/dS)	0.2719
NT01GK1348 NT03BC2595	aligned_codons	259	dN	0.1420	dS	1.5549	omega(dN/dS)	0.0914
NT01GK0669 NT03BC3831	aligned_codons	315	dN	0.4978	dS	2.4042	omega(dN/dS)	0.2070
NT01GK0376 NT03BC1387	aligned_codons	257	dN	0.6915	dS	3.3321	omega(dN/dS)	0.2075
NT01GK2930 NT03BC3023	aligned_codons	381	dN	0.6009	dS	1.4851	omega(dN/dS)	0.4047
NT01GK0708 NT03BC4467	aligned_codons	401	dN	1.0221	dS	2.0657	omega(dN/dS)	0.4948
NT01GK0061 NT03BC0097	aligned_codons	186	dN	0.3561	dS	3.6681	omega(dN/dS)	0.0971
NT01GK2993 NT03BC3078	aligned_codons	344	dN	0.3126	dS	2.1957	omega(dN/dS)	0.1424
NT01GK1318 NT03BC2628	aligned_codons	329	dN	0.3134	dS	1.8555	omega(dN/dS)	0.1689
NT01GK3053 NT03BC3117	aligned_codons	396	dN	0.2105	dS	1.9479	omega(dN/dS)	0.1080
NT01GK3109 NT03BC3182	aligned_codons	545	dN	0.6165	dS	1.6362	omega(dN/dS)	0.3768
NT01GKA0024 NT03BC4056	aligned_codons	258	dN	0.8297	dS	3.7531	omega(dN/dS)	0.2211
NT01GK2184 NT03BC0514	aligned_codons	429	dN	0.6486	dS	2.7286	omega(dN/dS)	0.2377
NT01GK2076 NT03BC1872	aligned_codons	402	dN	0.4850	dS	1.8225	omega(dN/dS)	0.2661
NT01GK0193 NT03BC0291	aligned_codons	187	dN	0.3241	dS	3.6091	omega(dN/dS)	0.0898
NT01GK0628 NT03BC1558	aligned_codons	1898	dN	1.2233	dS	2.6823	omega(dN/dS)	0.4560
NT01GK0057 NT03BC0091	aligned_codons	98	dN	0.1591	dS	3.1761	omega(dN/dS)	0.0501
NT01GK3815 NT03BC4624	aligned_codons	460	dN	0.9469	dS	2.8929	omega(dN/dS)	0.3273
NT01GK3708 NT03BC4379	aligned_codons	366	dN	0.1757	dS	2.0025	omega(dN/dS)	0.0877
NT01GK2467 NT03BC2138	aligned_codons	423	dN	0.1427	dS	1.6598	omega(dN/dS)	0.0860
NT01GK1961 NT03BC1661	aligned_codons	972	dN	0.8816	dS	1.5275	omega(dN/dS)	0.5772
 	aligned_codons	0	dN		dS		omega(dN/dS)	
NT01GK3091 NT03BC3151	aligned_codons	201	dN	0.3917	dS	2.2334	omega(dN/dS)	0.1754
NT01GK2405 NT03BC2366	aligned_codons	127	dN	0.2810	dS	1.9995	omega(dN/dS)	0.1405
NT01GK0738 NT03BC1744	aligned_codons	82	dN	0.6091	dS	1.8942	omega(dN/dS)	0.3216
NT01GK3023 NT03BC3113	aligned_codons	476	dN	0.2182	dS	1.7826	omega(dN/dS)	0.1224
NT01GK2953 NT03BC3043	aligned_codons	569	dN	0.3870	dS	4.5308	omega(dN/dS)	0.0854
NT01GK2179 NT03BC1281	aligned_codons	300	dN	0.4389	dS	3.9611	omega(dN/dS)	0.1108
NT01GK2682 NT03BC2843	aligned_codons	105	dN	0.5648	dS	3.2038	omega(dN/dS)	0.1763
NT01GK2133 NT03BC2236	aligned_codons	460	dN	0.3399	dS	1.6070	omega(dN/dS)	0.2115
NT01GK1314 NT03BC2632	aligned_codons	220	dN	0.3365	dS	3.8898	omega(dN/dS)	0.0865
NT01GK2443 NT03BC2163	aligned_codons	235	dN	0.2910	dS	2.6141	omega(dN/dS)	0.1113
