OB1610 NT03BC2536	aligned_codons	350	dN	0.2998	dS	4.1284	omega(dN/dS)	0.0726
OB1594 NT03BC2552	aligned_codons	156	dN	0.4979	dS	3.5454	omega(dN/dS)	0.1404
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB2545 OB2545	aligned_codons	268	dN		dS		omega(dN/dS)	
OB1570 NT03BC2576	aligned_codons	222	dN	0.9879	dS	3.7811	omega(dN/dS)	0.2613
OB2556 NT03BC1450	aligned_codons	563	dN	0.4755	dS	4.2774	omega(dN/dS)	0.1112
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB1075 NT03BC2914	aligned_codons	347	dN	0.4656	dS	3.9864	omega(dN/dS)	0.1168
OB1405 NT03BC1721	aligned_codons	583	dN	0.3521	dS	4.4766	omega(dN/dS)	0.0787
OB1061 NT03BC1659	aligned_codons	201	dN	0.4191	dS	3.6947	omega(dN/dS)	0.1134
OB0667 NT03BC1808	aligned_codons	498	dN	0.8095	dS	4.0952	omega(dN/dS)	0.1977
OB1906 NT03BC2834	aligned_codons	265	dN	0.6009	dS	3.9815	omega(dN/dS)	0.1509
OB1783 NT03BC2171	aligned_codons	125	dN	0.4748	dS	3.3095	omega(dN/dS)	0.1435
OB1306 NT03BC3297	aligned_codons	368	dN	0.2540	dS	4.0590	omega(dN/dS)	0.0626
OB0276 NT03BC0326	aligned_codons	719	dN	0.3246	dS	2.2182	omega(dN/dS)	0.1463
OB0705 NT03BC4139	aligned_codons	407	dN	0.4289	dS	2.7812	omega(dN/dS)	0.1542
OB3226 NT03BC0919	aligned_codons	413	dN	0.5760	dS	4.1835	omega(dN/dS)	0.1377
OB0394 NT03BC3796	aligned_codons	111	dN	0.4481	dS	3.2078	omega(dN/dS)	0.1397
OB0315 NT03BC0484	aligned_codons	163	dN	1.1006	dS	2.4914	omega(dN/dS)	0.4417
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB3263 NT03BC4347	aligned_codons	105	dN	0.5882	dS	2.7084	omega(dN/dS)	0.2172
OB1871 NT03BC2029	aligned_codons	465	dN	0.3432	dS	4.2754	omega(dN/dS)	0.0803
OB2786 NT03BC0850	aligned_codons	385	dN	0.3929	dS	2.4977	omega(dN/dS)	0.1573
OB1678 NT03BC3290	aligned_codons	165	dN	0.5724	dS	3.4125	omega(dN/dS)	0.1677
OB1382 NT03BC2095	aligned_codons	154	dN	0.9214	dS	2.0010	omega(dN/dS)	0.4605
OB1833 NT03BC2069	aligned_codons	444	dN	0.3681	dS	4.2151	omega(dN/dS)	0.0873
OB3479 NT03BC4640	aligned_codons	95	dN	0.2687	dS	3.0507	omega(dN/dS)	0.0881
OB3108 NT03BC0899	aligned_codons	142	dN	0.3340	dS	3.2596	omega(dN/dS)	0.1025
OB1521 NT03BC2629	aligned_codons	193	dN	0.3408	dS	3.6198	omega(dN/dS)	0.0942
OB1156 NT03BC1759	aligned_codons	411	dN	0.8576	dS	4.5631	omega(dN/dS)	0.1879
OB1091 NT03BC0345	aligned_codons	405	dN	0.7502	dS	2.7560	omega(dN/dS)	0.2722
OB2202 NT03BC3136	aligned_codons	162	dN	0.4138	dS	3.4745	omega(dN/dS)	0.1191
OB2125 NT03BC3046	aligned_codons	573	dN	0.4203	dS	4.4059	omega(dN/dS)	0.0954
OB2789 NT03BC3255	aligned_codons	424	dN	0.3227	dS	4.1758	omega(dN/dS)	0.0773
OB3374 NT03BC4597	aligned_codons	271	dN	0.8410	dS	2.2591	omega(dN/dS)	0.3723
OB3373 NT03BC4598	aligned_codons	315	dN	0.6465	dS	3.9455	omega(dN/dS)	0.1638
OB2869 NT03BC0058	aligned_codons	512	dN	0.5517	dS	4.3329	omega(dN/dS)	0.1273
OB2380 NT03BC3374	aligned_codons	263	dN	0.1541	dS	3.8285	omega(dN/dS)	0.0403
OB2223 NT03BC3143	aligned_codons	398	dN	0.4106	dS	4.1497	omega(dN/dS)	0.0989
OB2039 NT03BC1782	aligned_codons	280	dN	0.9716	dS	3.5674	omega(dN/dS)	0.2724
OB2098 NT03BC1015	aligned_codons	277	dN	0.3929	dS	3.8685	omega(dN/dS)	0.1016
OB1968 NT03BC1908	aligned_codons	612	dN	0.1570	dS	4.5137	omega(dN/dS)	0.0348
OB0632 NT03BC0930	aligned_codons	725	dN	0.3797	dS	4.6668	omega(dN/dS)	0.0814
OB1247 NT03BC3670	aligned_codons	173	dN	0.2112	dS	0.9830	omega(dN/dS)	0.2149
OB0517 NT03BC0394	aligned_codons	173	dN	0.5079	dS	3.0949	omega(dN/dS)	0.1641
OB3399 NT03BC0443	aligned_codons	394	dN	0.3536	dS	5.7700	omega(dN/dS)	0.0613
OB2986 NT03BC4369	aligned_codons	183	dN	0.5095	dS	3.3719	omega(dN/dS)	0.1511
OB1750 NT03BC2308	aligned_codons	109	dN	0.4711	dS	2.9636	omega(dN/dS)	0.1590
OB2008 NT03BC1833	aligned_codons	90	dN	0.2172	dS	3.0450	omega(dN/dS)	0.0713
OB0346 NT03BC4582	aligned_codons	194	dN	0.4520	dS	3.5439	omega(dN/dS)	0.1276
OB2793 NT03BC0321	aligned_codons	306	dN	0.4022	dS	3.8958	omega(dN/dS)	0.1032
OB1770 NT03BC2193	aligned_codons	291	dN	0.3782	dS	4.2635	omega(dN/dS)	0.0887
OB0557 NT03BC1055	aligned_codons	273	dN	0.3324	dS	1.5050	omega(dN/dS)	0.2209
OB3033 NT03BC1844	aligned_codons	282	dN	0.3134	dS	3.8713	omega(dN/dS)	0.0809
OB1457 NT03BC2695	aligned_codons	182	dN	0.5684	dS	3.2938	omega(dN/dS)	0.1726
OB0239 NT03BC4537	aligned_codons	651	dN	0.6853	dS	4.4917	omega(dN/dS)	0.1526
OB0452 NT03BC1247	aligned_codons	420	dN	0.3569	dS	2.0835	omega(dN/dS)	0.1713
OB1802 NT03BC2148	aligned_codons	272	dN	0.4397	dS	3.7173	omega(dN/dS)	0.1183
OB2438 NT03BC3422	aligned_codons	335	dN	0.1989	dS	2.9531	omega(dN/dS)	0.0674
OB2040 NT03BC1781	aligned_codons	509	dN	0.8977	dS	4.0466	omega(dN/dS)	0.2218
OB1737 NT03BC1012	aligned_codons	263	dN	0.5966	dS	1.9710	omega(dN/dS)	0.3027
OB1280 NT03BC2412	aligned_codons	182	dN	0.4298	dS	3.4350	omega(dN/dS)	0.1251
OB0756 NT03BC0743	aligned_codons	428	dN	0.2337	dS	4.1882	omega(dN/dS)	0.0558
OB2025 NT03BC1802	aligned_codons	171	dN	0.2364	dS	3.5600	omega(dN/dS)	0.0664
OB2739 NT03BC0385	aligned_codons	595	dN	0.5709	dS	4.3814	omega(dN/dS)	0.1303
OB2085 NT03BC1324	aligned_codons	179	dN	0.9867	dS	3.5517	omega(dN/dS)	0.2778
OB0420 NT03BC1712	aligned_codons	389	dN	0.4442	dS	4.1738	omega(dN/dS)	0.1064
OB2962 NT03BC4350	aligned_codons	407	dN	0.4452	dS	4.0131	omega(dN/dS)	0.1109
OB0586 NT03BC2728	aligned_codons	612	dN	0.1776	dS	4.4794	omega(dN/dS)	0.0397
OB0562 NT03BC0871	aligned_codons	200	dN	0.5127	dS	2.9044	omega(dN/dS)	0.1765
OB3070 NT03BC0035	aligned_codons	340	dN	0.2371	dS	4.0326	omega(dN/dS)	0.0588
OB3265 NT03BC1142	aligned_codons	179	dN	0.5551	dS	1.6850	omega(dN/dS)	0.3294
OB1789 NT03BC2163	aligned_codons	238	dN	0.2669	dS	3.6759	omega(dN/dS)	0.0726
OB3454 NT03BC1132	aligned_codons	299	dN	0.4787	dS	2.9837	omega(dN/dS)	0.1604
OB2960 NT03BC3189	aligned_codons	380	dN	1.0415	dS	3.9585	omega(dN/dS)	0.2631
OB1779 NT03BC2182	aligned_codons	430	dN	0.6563	dS	4.1247	omega(dN/dS)	0.1591
OB2374 NT03BC3351	aligned_codons	285	dN	0.6176	dS	4.0250	omega(dN/dS)	0.1535
OB3453 NT03BC4633	aligned_codons	429	dN	0.1438	dS	4.2505	omega(dN/dS)	0.0338
OB0387 NT03BC2461	aligned_codons	385	dN	0.3436	dS	3.8225	omega(dN/dS)	0.0899
OB3035 NT03BC2426	aligned_codons	152	dN	0.4866	dS	2.1591	omega(dN/dS)	0.2254
OB1957 NT03BC1925	aligned_codons	97	dN	0.4760	dS	2.9477	omega(dN/dS)	0.1615
OB1346 NT03BC3017	aligned_codons	514	dN	0.3441	dS	4.4131	omega(dN/dS)	0.0780
OB0050 NT03BC0084	aligned_codons	296	dN	0.4125	dS	2.6442	omega(dN/dS)	0.1560
OB2792 NT03BC0431	aligned_codons	263	dN	0.3245	dS	3.9361	omega(dN/dS)	0.0824
OB1596 NT03BC2550	aligned_codons	95	dN	0.5245	dS	3.0454	omega(dN/dS)	0.1722
OB2042 NT03BC1771	aligned_codons	428	dN	0.2802	dS	4.2416	omega(dN/dS)	0.0661
OB0148 NT03BC0216	aligned_codons	290	dN	0.6074	dS	3.9661	omega(dN/dS)	0.1532
OB0582 NT03BC2665	aligned_codons	224	dN	0.6989	dS	3.5218	omega(dN/dS)	0.1985
OB1971 NT03BC1905	aligned_codons	397	dN	0.6001	dS	4.0955	omega(dN/dS)	0.1465
OB1230 NT03BC2002	aligned_codons	171	dN	0.4322	dS	3.4478	omega(dN/dS)	0.1254
OB1980 NT03BC1895	aligned_codons	196	dN	0.3177	dS	3.5517	omega(dN/dS)	0.0894
OB3256 NT03BC4604	aligned_codons	168	dN	0.2526	dS	3.9627	omega(dN/dS)	0.0637
OB3105 NT03BC0902	aligned_codons	171	dN	0.3385	dS	1.4554	omega(dN/dS)	0.2326
OB0229 NT03BC0292	aligned_codons	228	dN	0.5812	dS	2.4501	omega(dN/dS)	0.2372
OB1672 NT03BC2478	aligned_codons	668	dN	0.2584	dS	4.6038	omega(dN/dS)	0.0561
OB2911 NT03BC3510	aligned_codons	1393	dN	1.4024	dS	4.9259	omega(dN/dS)	0.2847
OB0516 NT03BC3552	aligned_codons	413	dN	1.2208	dS	5.3607	omega(dN/dS)	0.2277
OB2966 NT03BC0892	aligned_codons	312	dN	0.4501	dS	3.9990	omega(dN/dS)	0.1126
OB1863 NT03BC2782	aligned_codons	144	dN	0.3085	dS	3.3657	omega(dN/dS)	0.0917
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB2510 NT03BC3494	aligned_codons	141	dN	0.6324	dS	3.2526	omega(dN/dS)	0.1944
OB3447 NT03BC4621	aligned_codons	409	dN	0.4977	dS	4.2610	omega(dN/dS)	0.1168
OB0723 NT03BC1108	aligned_codons	437	dN	0.3112	dS	1.7752	omega(dN/dS)	0.1753
OB2573 NT03BC4012	aligned_codons	314	dN	0.2688	dS	4.1120	omega(dN/dS)	0.0654
OB2272 NT03BC0735	aligned_codons	248	dN	0.5187	dS	3.7443	omega(dN/dS)	0.1385
OB1985 NT03BC1888	aligned_codons	192	dN	0.5312	dS	2.5365	omega(dN/dS)	0.2094
OB0013 NT03BC2031	aligned_codons	283	dN	0.6840	dS	4.0534	omega(dN/dS)	0.1688
OB0145 NT03BC0213	aligned_codons	314	dN	0.1132	dS	3.9998	omega(dN/dS)	0.0283
OB2561 NT03BC4550	aligned_codons	592	dN	0.4037	dS	4.3790	omega(dN/dS)	0.0922
OB1950 NT03BC1936	aligned_codons	259	dN	0.6664	dS	3.3996	omega(dN/dS)	0.1960
OB0601 NT03BC1435	aligned_codons	266	dN	0.3152	dS	3.8817	omega(dN/dS)	0.0812
OB0710 NT03BC3945	aligned_codons	325	dN	0.6200	dS	4.0482	omega(dN/dS)	0.1532
OB0905 NT03BC1515	aligned_codons	147	dN	0.2430	dS	3.4061	omega(dN/dS)	0.0713
OB2397 NT03BC1958	aligned_codons	291	dN	0.3055	dS	4.0096	omega(dN/dS)	0.0762
OB1012 NT03BC0365	aligned_codons	437	dN	0.8533	dS	4.2521	omega(dN/dS)	0.2007
OB0751 NT03BC1237	aligned_codons	582	dN	0.4840	dS	4.4877	omega(dN/dS)	0.1079
OB1955 NT03BC1927	aligned_codons	322	dN	0.3415	dS	4.0390	omega(dN/dS)	0.0846
OB1764 NT03BC2369	aligned_codons	329	dN	0.6291	dS	3.9775	omega(dN/dS)	0.1582
OB0012 NT03BC0018	aligned_codons	424	dN	0.3045	dS	2.0628	omega(dN/dS)	0.1476
OB0698 NT03BC4152	aligned_codons	427	dN	0.6236	dS	1.7652	omega(dN/dS)	0.3532
OB2466 NT03BC3438	aligned_codons	335	dN	0.3253	dS	3.9983	omega(dN/dS)	0.0814
OB1159 NT03BC3284	aligned_codons	217	dN	1.0747	dS	3.7235	omega(dN/dS)	0.2886
OB0548 NT03BC3450	aligned_codons	243	dN	0.5130	dS	3.7741	omega(dN/dS)	0.1359
OB2379 NT03BC3373	aligned_codons	437	dN	0.3471	dS	4.2348	omega(dN/dS)	0.0820
OB0397 NT03BC3352	aligned_codons	291	dN	0.3534	dS	3.8121	omega(dN/dS)	0.0927
OB2420 NT03BC4176	aligned_codons	362	dN	0.4096	dS	3.8373	omega(dN/dS)	0.1068
OB2217 NT03BC0675	aligned_codons	547	dN	0.3104	dS	4.3439	omega(dN/dS)	0.0715
OB0995 NT03BC3695	aligned_codons	199	dN	1.0395	dS	3.5368	omega(dN/dS)	0.2939
OB2392 NT03BC2030	aligned_codons	263	dN	0.4398	dS	1.8054	omega(dN/dS)	0.2436
OB2296 NT03BC3161	aligned_codons	270	dN	0.5709	dS	3.8251	omega(dN/dS)	0.1492
OB0170 NT03BC1583	aligned_codons	792	dN	1.3989	dS	4.4368	omega(dN/dS)	0.3153
OB0228 NT03BC0291	aligned_codons	187	dN	0.3398	dS	3.5735	omega(dN/dS)	0.0951
OB3471 NT03BC3712	aligned_codons	370	dN	0.2796	dS	1.7553	omega(dN/dS)	0.1593
OB2981 NT03BC4362	aligned_codons	242	dN	0.4864	dS	3.8079	omega(dN/dS)	0.1277
OB2880 NT03BC0962	aligned_codons	221	dN	0.7204	dS	3.6465	omega(dN/dS)	0.1976
OB0372 NT03BC1127	aligned_codons	235	dN	0.4428	dS	3.8172	omega(dN/dS)	0.1160
OB0298 NT03BC1701	aligned_codons	165	dN	0.7209	dS	2.7051	omega(dN/dS)	0.2665
OB0898 NT03BC1507	aligned_codons	62	dN	0.3416	dS	99.0000	omega(dN/dS)	0.0035
OB3090 NT03BC0503	aligned_codons	206	dN	0.6203	dS	2.7555	omega(dN/dS)	0.2251
OB1892 NT03BC2812	aligned_codons	68	dN	0.3981	dS	1.3816	omega(dN/dS)	0.2881
OB1694 NT03BC2274	aligned_codons	816	dN	0.3283	dS	4.7216	omega(dN/dS)	0.0695
OB2024 NT03BC1803	aligned_codons	736	dN	0.2607	dS	4.5755	omega(dN/dS)	0.0570
OB2980 NT03BC4361	aligned_codons	71	dN	0.3747	dS	1.8935	omega(dN/dS)	0.1979
OB2718 NT03BC0999	aligned_codons	132	dN	0.9622	dS	2.0191	omega(dN/dS)	0.4766
OB1951 NT03BC1932	aligned_codons	303	dN	0.2620	dS	3.9897	omega(dN/dS)	0.0657
OB1623 NT03BC2519	aligned_codons	421	dN	0.5663	dS	4.2022	omega(dN/dS)	0.1348
OB2984 NT03BC4367	aligned_codons	209	dN	0.1936	dS	3.7210	omega(dN/dS)	0.0520
OB3059 NT03BC3298	aligned_codons	389	dN	0.3536	dS	4.0903	omega(dN/dS)	0.0864
OB1935 NT03BC1964	aligned_codons	122	dN	0.8508	dS	3.1436	omega(dN/dS)	0.2706
OB1381 NT03BC2096	aligned_codons	159	dN	0.2918	dS	3.5185	omega(dN/dS)	0.0829
OB3397 NT03BC0441	aligned_codons	278	dN	0.5320	dS	3.6241	omega(dN/dS)	0.1468
OB2504 NT03BC3489	aligned_codons	147	dN	0.5389	dS	3.2285	omega(dN/dS)	0.1669
OB2212 NT03BC0602	aligned_codons	249	dN	0.4090	dS	3.8584	omega(dN/dS)	0.1060
OB1978 NT03BC1897	aligned_codons	45	dN	0.6038	dS	1.0495	omega(dN/dS)	0.5753
OB0367 NT03BC1146	aligned_codons	476	dN	0.4161	dS	4.2476	omega(dN/dS)	0.0980
OB0508 NT03BC1989	aligned_codons	151	dN	0.7132	dS	3.2170	omega(dN/dS)	0.2217
OB2750 NT03BC3779	aligned_codons	361	dN	0.3444	dS	4.7621	omega(dN/dS)	0.0723
OB0048 NT03BC0082	aligned_codons	439	dN	0.5856	dS	4.2113	omega(dN/dS)	0.1390
OB2678 NT03BC4273	aligned_codons	251	dN	0.5109	dS	3.7578	omega(dN/dS)	0.1360
OB2523 NT03BC3668	aligned_codons	189	dN	0.9646	dS	2.2087	omega(dN/dS)	0.4367
OB3404 NT03BC0698	aligned_codons	172	dN	0.5326	dS	3.6365	omega(dN/dS)	0.1465
OB2364 NT03BC3339	aligned_codons	100	dN	0.5767	dS	2.0151	omega(dN/dS)	0.2862
OB1591 NT03BC2557	aligned_codons	265	dN	0.5036	dS	1.5012	omega(dN/dS)	0.3354
OB1891 NT03BC2811	aligned_codons	131	dN	0.4480	dS	1.9428	omega(dN/dS)	0.2306
OB1824 NT03BC2101	aligned_codons	176	dN	0.3761	dS	2.9919	omega(dN/dS)	0.1257
OB1625 NT03BC2512	aligned_codons	525	dN	0.2111	dS	4.4354	omega(dN/dS)	0.0476
OB3124 NT03BC0660	aligned_codons	400	dN	0.5724	dS	4.1922	omega(dN/dS)	0.1365
OB2424 NT03BC0957	aligned_codons	432	dN	0.2002	dS	4.3063	omega(dN/dS)	0.0465
OB1139 NT03BC4424	aligned_codons	424	dN	0.7150	dS	1.8356	omega(dN/dS)	0.3895
OB2253 NT03BC2446	aligned_codons	351	dN	0.5137	dS	3.8765	omega(dN/dS)	0.1325
OB2226 NT03BC3144	aligned_codons	333	dN	0.2559	dS	4.0439	omega(dN/dS)	0.0633
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB1884 NT03BC2802	aligned_codons	136	dN	0.3770	dS	2.2139	omega(dN/dS)	0.1703
OB1077 NT03BC2912	aligned_codons	266	dN	0.6292	dS	3.1643	omega(dN/dS)	0.1988
OB1605 NT03BC2541	aligned_codons	336	dN	0.4763	dS	3.9206	omega(dN/dS)	0.1215
OB3081 NT03BC3917	aligned_codons	172	dN	0.5025	dS	2.0984	omega(dN/dS)	0.2395
OB2256 NT03BC2443	aligned_codons	104	dN	0.7970	dS	1.5897	omega(dN/dS)	0.5014
OB2370 NT03BC3346	aligned_codons	272	dN	0.9062	dS	1.8765	omega(dN/dS)	0.4829
OB3189 NT03BC2288	aligned_codons	518	dN	0.5859	dS	4.3578	omega(dN/dS)	0.1345
OB0368 NT03BC1124	aligned_codons	596	dN	0.6749	dS	1.7655	omega(dN/dS)	0.3823
OB2824 NT03BC3815	aligned_codons	242	dN	0.9943	dS	1.6769	omega(dN/dS)	0.5929
OB0737 NT03BC1354	aligned_codons	417	dN	0.3305	dS	5.1616	omega(dN/dS)	0.0640
OB2058 NT03BC2983	aligned_codons	440	dN	0.6810	dS	4.2609	omega(dN/dS)	0.1598
OB0525 NT03BC2173	aligned_codons	341	dN	0.6662	dS	4.0998	omega(dN/dS)	0.1625
OB1140 NT03BC3776	aligned_codons	203	dN	0.4722	dS	3.6142	omega(dN/dS)	0.1307
OB1887 NT03BC2806	aligned_codons	186	dN	0.7799	dS	3.5422	omega(dN/dS)	0.2202
OB1734 NT03BC2008	aligned_codons	319	dN	0.3285	dS	3.3476	omega(dN/dS)	0.0981
OB3198 NT03BC1360	aligned_codons	222	dN	0.4396	dS	3.7001	omega(dN/dS)	0.1188
OB2670 NT03BC0403	aligned_codons	538	dN	0.3627	dS	1.8006	omega(dN/dS)	0.2014
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB0383 NT03BC3771	aligned_codons	219	dN	0.5391	dS	2.6572	omega(dN/dS)	0.2029
OB1516 NT03BC2634	aligned_codons	559	dN	0.3909	dS	4.4432	omega(dN/dS)	0.0880
OB2544 NT03BC2270	aligned_codons	260	dN	0.5544	dS	3.7895	omega(dN/dS)	0.1463
OB1581 NT03BC2566	aligned_codons	166	dN	0.5244	dS	3.5690	omega(dN/dS)	0.1469
OB2111 NT03BC3031	aligned_codons	161	dN	0.4634	dS	2.0526	omega(dN/dS)	0.2257
OB0712 NT03BC1121	aligned_codons	587	dN	0.2569	dS	4.4887	omega(dN/dS)	0.0572
OB2568 NT03BC3959	aligned_codons	282	dN	0.6478	dS	2.2148	omega(dN/dS)	0.2925
OB0994 NT03BC1403	aligned_codons	326	dN	0.5476	dS	1.9199	omega(dN/dS)	0.2852
OB3229 NT03BC2248	aligned_codons	159	dN	0.6233	dS	1.6865	omega(dN/dS)	0.3696
OB1466 NT03BC2685	aligned_codons	494	dN	0.4047	dS	4.3502	omega(dN/dS)	0.0930
OB3493 NT03BC4652	aligned_codons	212	dN	0.6671	dS	2.6085	omega(dN/dS)	0.2557
OB2483 NT03BC3461	aligned_codons	118	dN	0.4536	dS	1.5996	omega(dN/dS)	0.2835
OB1815 NT03BC2119	aligned_codons	360	dN	0.8523	dS	4.0580	omega(dN/dS)	0.2100
OB1855 NT03BC1714	aligned_codons	244	dN	0.8503	dS	3.7650	omega(dN/dS)	0.2258
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB0897 NT03BC1504	aligned_codons	84	dN	0.7211	dS	99.0000	omega(dN/dS)	0.0073
OB2147 NT03BC2252	aligned_codons	262	dN	0.7590	dS	3.6680	omega(dN/dS)	0.2069
OB3110 NT03BC0897	aligned_codons	232	dN	0.2966	dS	1.4349	omega(dN/dS)	0.2067
OB1785 NT03BC2169	aligned_codons	391	dN	0.3254	dS	4.1737	omega(dN/dS)	0.0780
OB1132 NT03BC2006	aligned_codons	462	dN	0.2728	dS	4.2460	omega(dN/dS)	0.0642
OB0603 NT03BC0842	aligned_codons	154	dN	0.5703	dS	3.4452	omega(dN/dS)	0.1655
OB2480 NT03BC3458	aligned_codons	319	dN	0.3535	dS	2.3073	omega(dN/dS)	0.1532
OB1403 NT03BC2761	aligned_codons	375	dN	0.4287	dS	4.1031	omega(dN/dS)	0.1045
OB3250 NT03BC1168	aligned_codons	223	dN	0.4784	dS	3.0990	omega(dN/dS)	0.1544
OB2439 NT03BC3423	aligned_codons	339	dN	0.5337	dS	4.1311	omega(dN/dS)	0.1292
OB1805 NT03BC2147	aligned_codons	452	dN	0.5703	dS	4.2014	omega(dN/dS)	0.1357
OB3181 NT03BC3610	aligned_codons	290	dN	0.4897	dS	3.9202	omega(dN/dS)	0.1249
OB2769 NT03BC1697	aligned_codons	512	dN	0.3269	dS	4.3945	omega(dN/dS)	0.0744
OB1786 NT03BC2168	aligned_codons	265	dN	0.4636	dS	3.7289	omega(dN/dS)	0.1243
OB0364 NT03BC1660	aligned_codons	520	dN	1.2511	dS	2.4129	omega(dN/dS)	0.5185
OB2762 NT03BC0558	aligned_codons	108	dN	0.3198	dS	3.4984	omega(dN/dS)	0.0914
OB1214 NT03BC2878	aligned_codons	233	dN	0.5192	dS	2.0137	omega(dN/dS)	0.2579
OB2221 NT03BC3141	aligned_codons	217	dN	0.3273	dS	3.6664	omega(dN/dS)	0.0893
OB0515 NT03BC3551	aligned_codons	276	dN	0.8085	dS	3.9886	omega(dN/dS)	0.2027
OB0640 NT03BC3716	aligned_codons	125	dN	0.5258	dS	1.1740	omega(dN/dS)	0.4479
OB2213 NT03BC0603	aligned_codons	320	dN	0.4403	dS	4.0268	omega(dN/dS)	0.1093
OB0804 NT03BC2214	aligned_codons	531	dN	0.7325	dS	4.2780	omega(dN/dS)	0.1712
OB2778 NT03BC3840	aligned_codons	461	dN	0.7326	dS	2.4416	omega(dN/dS)	0.3001
OB0096 NT03BC0164	aligned_codons	490	dN	0.3488	dS	4.2949	omega(dN/dS)	0.0812
OB0033 NT03BC0048	aligned_codons	87	dN	0.6981	dS	2.1047	omega(dN/dS)	0.3317
OB2563 NT03BC0906	aligned_codons	322	dN	0.2620	dS	4.0039	omega(dN/dS)	0.0654
OB3484 NT03BC4644	aligned_codons	210	dN	0.6032	dS	2.6158	omega(dN/dS)	0.2306
OB1917 NT03BC2835	aligned_codons	81	dN	0.6464	dS	2.1192	omega(dN/dS)	0.3050
OB0016 NT03BC3277	aligned_codons	216	dN	0.4727	dS	3.5910	omega(dN/dS)	0.1316
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB0077 NT03BC0123	aligned_codons	472	dN	0.7398	dS	4.2852	omega(dN/dS)	0.1726
OB2870 NT03BC0848	aligned_codons	157	dN	0.4268	dS	3.4977	omega(dN/dS)	0.1220
OB0102 NT03BC0169	aligned_codons	170	dN	0.4523	dS	3.5809	omega(dN/dS)	0.1263
OB0027 NT03BC1235	aligned_codons	318	dN	0.4939	dS	2.6091	omega(dN/dS)	0.1893
OB1846 NT03BC2050	aligned_codons	395	dN	0.2901	dS	4.1827	omega(dN/dS)	0.0694
OB2130 NT03BC3049	aligned_codons	814	dN	0.5074	dS	4.7193	omega(dN/dS)	0.1075
OB2126 NT03BC3047	aligned_codons	179	dN	0.5436	dS	2.3108	omega(dN/dS)	0.2352
OB3478 NT03BC4639	aligned_codons	162	dN	0.3381	dS	3.4633	omega(dN/dS)	0.0976
OB1873 NT03BC2792	aligned_codons	434	dN	0.4505	dS	4.1781	omega(dN/dS)	0.1078
OB1025 NT03BC2309	aligned_codons	193	dN	0.5625	dS	3.4727	omega(dN/dS)	0.1620
OB3009 NT03BC4394	aligned_codons	208	dN	0.3999	dS	3.6727	omega(dN/dS)	0.1089
OB3151 NT03BC1813	aligned_codons	101	dN	0.6955	dS	3.0595	omega(dN/dS)	0.2273
OB2798 NT03BC0473	aligned_codons	237	dN	0.3571	dS	3.8171	omega(dN/dS)	0.0936
OB2615 NT03BC3507	aligned_codons	343	dN	0.2780	dS	4.0295	omega(dN/dS)	0.0690
OB3192 NT03BC4411	aligned_codons	227	dN	0.4084	dS	3.7358	omega(dN/dS)	0.1093
OB1350 NT03BC1112	aligned_codons	334	dN	0.4526	dS	2.0165	omega(dN/dS)	0.2245
OB2284 NT03BC2825	aligned_codons	357	dN	0.2380	dS	3.9797	omega(dN/dS)	0.0598
OB2299 NT03BC3179	aligned_codons	244	dN	0.5008	dS	3.7695	omega(dN/dS)	0.1328
OB2193 NT03BC3119	aligned_codons	165	dN	0.3175	dS	3.5648	omega(dN/dS)	0.0891
OB2138 NT03BC2871	aligned_codons	227	dN	0.5360	dS	3.5769	omega(dN/dS)	0.1499
OB0370 NT03BC1125	aligned_codons	244	dN	0.3949	dS	4.3017	omega(dN/dS)	0.0918
OB2354 NT03BC3326	aligned_codons	287	dN	0.4139	dS	3.4278	omega(dN/dS)	0.1208
OB0856 NT03BC1454	aligned_codons	630	dN	0.4452	dS	4.5191	omega(dN/dS)	0.0985
OB2899 NT03BC4318	aligned_codons	257	dN	0.4658	dS	3.7726	omega(dN/dS)	0.1235
OB0105 NT03BC0171	aligned_codons	64	dN	0.3715	dS	2.6670	omega(dN/dS)	0.1393
 	aligned_codons	0	dN		dS		omega(dN/dS)	
OB2116 NT03BC3037	aligned_codons	596	dN	0.3168	dS	4.4313	omega(dN/dS)	0.0715
OB3416 NT03BC1022	aligned_codons	152	dN	0.3466	dS	3.5049	omega(dN/dS)	0.0989
OB3128 NT03BC3113	aligned_codons	462	dN	0.3302	dS	4.2907	omega(dN/dS)	0.0770
OB1942 NT03BC1945	aligned_codons	135	dN	0.7241	dS	1.2961	omega(dN/dS)	0.5587
OB1505 NT03BC2642	aligned_codons	804	dN	0.4139	dS	4.6856	omega(dN/dS)	0.0883
OB0392 NT03BC0349	aligned_codons	383	dN	0.7206	dS	1.6918	omega(dN/dS)	0.4259
OB1888 NT03BC2807	aligned_codons	224	dN	0.6428	dS	4.6749	omega(dN/dS)	0.1375
