BPUM_3376 BCE33L5047	aligned_codons	328	dN	0.3670	dS	3.9797	omega(dN/dS)	0.0922
BPUM_0165 BCE33L0152	aligned_codons	600	dN	0.1804	dS	2.6695	omega(dN/dS)	0.0676
BPUM_1986 BCE33L1405	aligned_codons	225	dN	0.0519	dS	3.7250	omega(dN/dS)	0.0139
BPUM_2134 BCE33L3901	aligned_codons	187	dN	0.2817	dS	3.4249	omega(dN/dS)	0.0823
BPUM_2248 BCE33L4036	aligned_codons	262	dN	1.0404	dS	2.4759	omega(dN/dS)	0.4202
BPUM_1454 BCE33L3642	aligned_codons	238	dN	0.3814	dS	3.8192	omega(dN/dS)	0.0999
BPUM_0859 BCE33L4310	aligned_codons	621	dN	0.5187	dS	2.0060	omega(dN/dS)	0.2586
BPUM_2237 BCE33L3095	aligned_codons	201	dN	0.9376	dS	3.4275	omega(dN/dS)	0.2736
BPUM_0376 BCE33L2730	aligned_codons	127	dN	0.4105	dS	2.5117	omega(dN/dS)	0.1634
BPUM_0935 BCE33L0919	aligned_codons	988	dN	0.9334	dS	2.7538	omega(dN/dS)	0.3389
BPUM_2132 BCE33L1730	aligned_codons	144	dN	0.8024	dS	4.5469	omega(dN/dS)	0.1765
BPUM_1879 BCE33L2941	aligned_codons	306	dN	0.1694	dS	1.2467	omega(dN/dS)	0.1359
BPUM_0470 BCE33L1377	aligned_codons	389	dN	0.7566	dS	4.0051	omega(dN/dS)	0.1889
BPUM_2253 BCE33L4042	aligned_codons	376	dN	0.0848	dS	2.7979	omega(dN/dS)	0.0303
BPUM_0676 BCE33L3069	aligned_codons	256	dN	0.5290	dS	3.7742	omega(dN/dS)	0.1402
BPUM_0387 BCE33L2186	aligned_codons	376	dN	0.4807	dS	3.9032	omega(dN/dS)	0.1232
BPUM_0243 BCE33L2858	aligned_codons	475	dN	0.2264	dS	1.6456	omega(dN/dS)	0.1376
BPUM_3320 BCE33L4986	aligned_codons	344	dN	0.4454	dS	4.0549	omega(dN/dS)	0.1098
BPUM_2637 BCE33L4449	aligned_codons	218	dN	0.3074	dS	3.5999	omega(dN/dS)	0.0854
BPUM_1278 BCE33L3807	aligned_codons	285	dN	0.3900	dS	1.9190	omega(dN/dS)	0.2032
BPUM_0298 BCE33L3025	aligned_codons	105	dN	0.9148	dS	3.2439	omega(dN/dS)	0.2820
BPUM_1951 BPUM_1951	aligned_codons	113	dN		dS		omega(dN/dS)	
BPUM_1461 BCE33L1310	aligned_codons	261	dN	0.5903	dS	3.7844	omega(dN/dS)	0.1560
BPUM_2714 BCE33L4606	aligned_codons	374	dN	5.0506	dS	1.9203	omega(dN/dS)	2.6301
BPUM_3706 BCE33L5167	aligned_codons	663	dN	0.3194	dS	4.5774	omega(dN/dS)	0.0698
BPUM_0448 BCE33L0229	aligned_codons	724	dN	0.2738	dS	4.6441	omega(dN/dS)	0.0590
BPUM_0884 BCE33L0939	aligned_codons	560	dN	0.2949	dS	3.6795	omega(dN/dS)	0.0802
BPUM_3014 BCE33L2924	aligned_codons	185	dN	0.5323	dS	1.9776	omega(dN/dS)	0.2691
BPUM_3708 BCE33L2551	aligned_codons	309	dN	0.2099	dS	1.8423	omega(dN/dS)	0.1139
BPUM_2587 BCE33L5149	aligned_codons	481	dN	0.2990	dS	4.2354	omega(dN/dS)	0.0706
BPUM_1086 BCE33L1537	aligned_codons	263	dN	0.8361	dS	3.8092	omega(dN/dS)	0.2195
BPUM_1383 BCE33L3702	aligned_codons	207	dN	0.1895	dS	3.6567	omega(dN/dS)	0.0518
BPUM_0916 BCE33L4929	aligned_codons	296	dN	0.6263	dS	3.8155	omega(dN/dS)	0.1642
BPUM_3178 BCE33L4883	aligned_codons	842	dN	0.2212	dS	1.5267	omega(dN/dS)	0.1449
BPUM_1802 BCE33L3251	aligned_codons	207	dN	0.2092	dS	2.1479	omega(dN/dS)	0.0974
BPUM_0919 BCE33L0752	aligned_codons	671	dN	0.3366	dS	4.5824	omega(dN/dS)	0.0734
BPUM_3467 BCE33L4960	aligned_codons	331	dN	0.3135	dS	2.8543	omega(dN/dS)	0.1098
BPUM_1861 BCE33L1151	aligned_codons	423	dN	0.2555	dS	3.4106	omega(dN/dS)	0.0749
BPUM_2246 BCE33L4034	aligned_codons	298	dN	0.1636	dS	3.9007	omega(dN/dS)	0.0419
BPUM_0748 BCE33L0398	aligned_codons	265	dN	0.4162	dS	3.7556	omega(dN/dS)	0.1108
BPUM_0192 BCE33L0672	aligned_codons	188	dN	0.5716	dS	3.4979	omega(dN/dS)	0.1634
BPUM_0511 BCE33L0015	aligned_codons	222	dN	0.2550	dS	3.5705	omega(dN/dS)	0.0714
BPUM_3316 BCE33L2126	aligned_codons	423	dN	0.7585	dS	2.6594	omega(dN/dS)	0.2852
BPUM_0754 BCE33L0856	aligned_codons	194	dN	0.0391	dS	0.3638	omega(dN/dS)	0.1074
BPUM_2845 BCE33L2041	aligned_codons	184	dN	0.2868	dS	99.0000	omega(dN/dS)	0.0029
BPUM_3595 BPUM_3595	aligned_codons	275	dN		dS		omega(dN/dS)	
BPUM_1060 BCE33L4246	aligned_codons	338	dN	0.4187	dS	4.0472	omega(dN/dS)	0.1035
BPUM_1464 BCE33L3633	aligned_codons	906	dN	0.2770	dS	2.4479	omega(dN/dS)	0.1131
BPUM_1363 BCE33L3720	aligned_codons	212	dN	0.3809	dS	3.5242	omega(dN/dS)	0.1081
BPUM_2367 BCE33L4123	aligned_codons	159	dN	0.1540	dS	3.4550	omega(dN/dS)	0.0446
BPUM_0332 BCE33L4565	aligned_codons	207	dN	0.7005	dS	3.5598	omega(dN/dS)	0.1968
BPUM_3582 BCE33L2761	aligned_codons	213	dN	0.2442	dS	1.8075	omega(dN/dS)	0.1351
BPUM_2515 BCE33L1459	aligned_codons	137	dN	0.8092	dS	1.6556	omega(dN/dS)	0.4888
BPUM_0649 BCE33L2156	aligned_codons	318	dN	0.2887	dS	3.9409	omega(dN/dS)	0.0733
BPUM_1106 BCE33L2603	aligned_codons	161	dN	0.5735	dS	3.0200	omega(dN/dS)	0.1899
BPUM_3061 BCE33L0403	aligned_codons	481	dN	0.3840	dS	4.2385	omega(dN/dS)	0.0906
BPUM_0385 BCE33L2023	aligned_codons	212	dN	0.3651	dS	3.5588	omega(dN/dS)	0.1026
BPUM_2563 BCE33L4341	aligned_codons	326	dN	0.2080	dS	3.9736	omega(dN/dS)	0.0523
BPUM_2923 BCE33L4703	aligned_codons	466	dN	0.0578	dS	2.7580	omega(dN/dS)	0.0210
BPUM_0428 BCE33L0220	aligned_codons	458	dN	0.3927	dS	4.2167	omega(dN/dS)	0.0931
BPUM_1815 BCE33L4914	aligned_codons	300	dN	0.6843	dS	4.6597	omega(dN/dS)	0.1469
BPUM_3123 BCE33L1294	aligned_codons	246	dN	0.5678	dS	3.8313	omega(dN/dS)	0.1482
BPUM_1945 BCE33L1444	aligned_codons	505	dN	0.3358	dS	4.2484	omega(dN/dS)	0.0790
BPUM_1633 BCE33L3467	aligned_codons	320	dN	0.2596	dS	3.9223	omega(dN/dS)	0.0662
BPUM_0904 BPUM_0904	aligned_codons	443	dN		dS		omega(dN/dS)	
BPUM_2821 BCE33L0490	aligned_codons	237	dN	0.5103	dS	3.7927	omega(dN/dS)	0.1345
BPUM_1806 BCE33L1591	aligned_codons	470	dN	0.2428	dS	1.9568	omega(dN/dS)	0.1241
BPUM_2717 BPUM_2717	aligned_codons	277	dN		dS		omega(dN/dS)	
BPUM_0426 BCE33L2090	aligned_codons	107	dN	0.3067	dS	2.9986	omega(dN/dS)	0.1023
BPUM_2068 BCE33L1303	aligned_codons	444	dN	0.3621	dS	4.2725	omega(dN/dS)	0.0848
BPUM_0681 BCE33L1652	aligned_codons	413	dN	0.4170	dS	3.0344	omega(dN/dS)	0.1374
BPUM_3567 BCE33L0858	aligned_codons	283	dN	0.3975	dS	3.8502	omega(dN/dS)	0.1032
BPUM_0122 BCE33L0124	aligned_codons	433	dN	0.2407	dS	1.9304	omega(dN/dS)	0.1247
BPUM_0126 BCE33L0127	aligned_codons	72	dN	0.0484	dS	0.9894	omega(dN/dS)	0.0489
BPUM_0616 BCE33L0276	aligned_codons	126	dN	0.5842	dS	2.8544	omega(dN/dS)	0.2047
BPUM_1843 BCE33L0507	aligned_codons	125	dN	0.6063	dS	2.4323	omega(dN/dS)	0.2493
BPUM_1302 BCE33L3749	aligned_codons	287	dN	0.5714	dS	3.8548	omega(dN/dS)	0.1482
BPUM_1295 BCE33L0367	aligned_codons	456	dN	0.8388	dS	2.3222	omega(dN/dS)	0.3612
BPUM_0073 BCE33L0079	aligned_codons	359	dN	0.2969	dS	4.0818	omega(dN/dS)	0.0727
BPUM_2385 BCE33L0553	aligned_codons	216	dN	0.2809	dS	2.1447	omega(dN/dS)	0.1310
BPUM_1490 BCE33L3610	aligned_codons	247	dN	0.2013	dS	1.8547	omega(dN/dS)	0.1085
BPUM_1357 BCE33L3729	aligned_codons	448	dN	0.1651	dS	1.7520	omega(dN/dS)	0.0942
BPUM_2374 BCE33L3329	aligned_codons	366	dN	0.4336	dS	2.8417	omega(dN/dS)	0.1526
BPUM_0856 BCE33L0457	aligned_codons	631	dN	0.1059	dS	4.4013	omega(dN/dS)	0.0241
BPUM_0203 BCE33L0187	aligned_codons	277	dN	0.2659	dS	3.8728	omega(dN/dS)	0.0687
BPUM_2243 BCE33L4031	aligned_codons	259	dN	0.3246	dS	3.7622	omega(dN/dS)	0.0863
BPUM_1445 BCE33L3651	aligned_codons	305	dN	0.1804	dS	3.8903	omega(dN/dS)	0.0464
BPUM_2664 BCE33L3101	aligned_codons	279	dN	0.2271	dS	3.8047	omega(dN/dS)	0.0597
BPUM_1980 BCE33L1415	aligned_codons	269	dN	0.2597	dS	3.8271	omega(dN/dS)	0.0679
BPUM_0962 BCE33L0996	aligned_codons	870	dN	0.6232	dS	4.6596	omega(dN/dS)	0.1338
BPUM_2242 BCE33L4030	aligned_codons	289	dN	0.2561	dS	1.6357	omega(dN/dS)	0.1565
BPUM_2063 BCE33L3339	aligned_codons	83	dN	0.5451	dS	2.6805	omega(dN/dS)	0.2033
BPUM_2423 BCE33L4171	aligned_codons	242	dN	0.9900	dS	3.5601	omega(dN/dS)	0.2781
BPUM_2951 BCE33L2507	aligned_codons	293	dN	0.5368	dS	3.8691	omega(dN/dS)	0.1387
BPUM_0397 BCE33L1582	aligned_codons	227	dN	0.9630	dS	3.6180	omega(dN/dS)	0.2662
BPUM_2417 BCE33L4167	aligned_codons	178	dN	0.6805	dS	1.7244	omega(dN/dS)	0.3946
BPUM_3525 BCE33L4290	aligned_codons	329	dN	0.2696	dS	4.9967	omega(dN/dS)	0.0539
BPUM_0952 BCE33L0959	aligned_codons	408	dN	0.8002	dS	2.1696	omega(dN/dS)	0.3688
BPUM_3387 BCE33L5067	aligned_codons	277	dN	0.1139	dS	3.9481	omega(dN/dS)	0.0288
BPUM_2670 BCE33L1818	aligned_codons	147	dN	0.9212	dS	4.4407	omega(dN/dS)	0.2074
BPUM_1249 BCE33L3789	aligned_codons	354	dN	0.3855	dS	4.1019	omega(dN/dS)	0.0940
BPUM_1472 BCE33L3625	aligned_codons	317	dN	0.2847	dS	3.9974	omega(dN/dS)	0.0712
BPUM_1057 BCE33L1071	aligned_codons	312	dN	0.2131	dS	2.4122	omega(dN/dS)	0.0883
BPUM_0631 BCE33L1713	aligned_codons	242	dN	0.5663	dS	3.7093	omega(dN/dS)	0.1527
BPUM_0986 BCE33L4812	aligned_codons	254	dN	0.4987	dS	3.8333	omega(dN/dS)	0.1301
BPUM_1255 BCE33L3796	aligned_codons	176	dN	0.2246	dS	3.4227	omega(dN/dS)	0.0656
BPUM_2054 BCE33L3813	aligned_codons	200	dN	0.4382	dS	3.5820	omega(dN/dS)	0.1223
BPUM_1237 BCE33L3137	aligned_codons	252	dN	0.4469	dS	3.7017	omega(dN/dS)	0.1207
BPUM_0492 BCE33L2196	aligned_codons	197	dN	0.4651	dS	3.6634	omega(dN/dS)	0.1270
BPUM_2026 BCE33L2483	aligned_codons	304	dN	0.3022	dS	3.7619	omega(dN/dS)	0.0803
BPUM_2075 BCE33L3827	aligned_codons	207	dN	0.4542	dS	3.5965	omega(dN/dS)	0.1263
BPUM_3731 BCE33L5179	aligned_codons	240	dN	0.2361	dS	3.7731	omega(dN/dS)	0.0626
BPUM_0453 BCE33L2503	aligned_codons	399	dN	0.3331	dS	4.1149	omega(dN/dS)	0.0809
BPUM_2443 BCE33L4197	aligned_codons	343	dN	0.1398	dS	1.8023	omega(dN/dS)	0.0776
BPUM_2066 BCE33L3817	aligned_codons	146	dN	0.2153	dS	1.8696	omega(dN/dS)	0.1152
BPUM_2934 BCE33L4713	aligned_codons	117	dN	1.0652	dS	2.2006	omega(dN/dS)	0.4840
BPUM_0601 BCE33L0268	aligned_codons	227	dN	0.2212	dS	2.5269	omega(dN/dS)	0.0875
BPUM_1764 BCE33L0922	aligned_codons	547	dN	0.9747	dS	3.9485	omega(dN/dS)	0.2469
BPUM_1987 BCE33L1404	aligned_codons	171	dN	0.2516	dS	3.5844	omega(dN/dS)	0.0702
BPUM_3163 BCE33L4876	aligned_codons	402	dN	0.7472	dS	1.4118	omega(dN/dS)	0.5292
BPUM_0895 BCE33L0668	aligned_codons	477	dN	0.1783	dS	4.2279	omega(dN/dS)	0.0422
BPUM_1745 BCE33L0907	aligned_codons	471	dN	0.6595	dS	2.4136	omega(dN/dS)	0.2733
BPUM_1795 BCE33L0663	aligned_codons	373	dN	0.7048	dS	1.8868	omega(dN/dS)	0.3735
BPUM_1886 BCE33L2088	aligned_codons	213	dN	0.8988	dS	3.6646	omega(dN/dS)	0.2453
BPUM_1044 BCE33L3885	aligned_codons	260	dN	0.6354	dS	1.9702	omega(dN/dS)	0.3225
BPUM_2152 BCE33L4835	aligned_codons	371	dN	0.8461	dS	3.9681	omega(dN/dS)	0.2132
BPUM_0411 BCE33L4423	aligned_codons	96	dN	0.9533	dS	3.0513	omega(dN/dS)	0.3124
BPUM_0640 BCE33L0548	aligned_codons	339	dN	0.7782	dS	2.8708	omega(dN/dS)	0.2711
BPUM_2643 BCE33L1653	aligned_codons	309	dN	0.2680	dS	3.9768	omega(dN/dS)	0.0674
BPUM_3718 BCE33L5169	aligned_codons	80	dN	0.0908	dS	1.2186	omega(dN/dS)	0.0745
BPUM_2896 BCE33L4698	aligned_codons	300	dN	0.1272	dS	3.9166	omega(dN/dS)	0.0325
BPUM_0693 BCE33L5068	aligned_codons	400	dN	0.6469	dS	2.4793	omega(dN/dS)	0.2609
BPUM_2567 BCE33L4346	aligned_codons	114	dN	0.2671	dS	3.2579	omega(dN/dS)	0.0820
BPUM_3091 BCE33L4873	aligned_codons	554	dN	0.5621	dS	4.3872	omega(dN/dS)	0.1281
BPUM_2606 BCE33L4393	aligned_codons	571	dN	0.6386	dS	4.3901	omega(dN/dS)	0.1455
BPUM_1887 BPUM_1887	aligned_codons	60	dN		dS		omega(dN/dS)	
BPUM_1214 BCE33L4602	aligned_codons	157	dN	1.2149	dS	3.6127	omega(dN/dS)	0.3363
BPUM_1478 BCE33L3619	aligned_codons	216	dN	0.2161	dS	2.0229	omega(dN/dS)	0.1068
BPUM_1811 BCE33L1949	aligned_codons	807	dN	0.3918	dS	4.6443	omega(dN/dS)	0.0844
BPUM_2995 BCE33L0749	aligned_codons	476	dN	0.3450	dS	3.6997	omega(dN/dS)	0.0933
BPUM_0041 BCE33L0050	aligned_codons	542	dN	0.6337	dS	2.9286	omega(dN/dS)	0.2164
BPUM_1944 BCE33L1448	aligned_codons	198	dN	0.2982	dS	1.3661	omega(dN/dS)	0.2183
BPUM_3008 BCE33L0660	aligned_codons	140	dN	0.4743	dS	3.4703	omega(dN/dS)	0.1367
BPUM_2470 BCE33L1284	aligned_codons	343	dN	0.2056	dS	1.9336	omega(dN/dS)	0.1063
BPUM_3621 BCE33L1248	aligned_codons	311	dN	0.4435	dS	4.0206	omega(dN/dS)	0.1103
BPUM_3615 BCE33L3768	aligned_codons	280	dN	0.3317	dS	3.2474	omega(dN/dS)	0.1021
BPUM_1317 BCE33L1278	aligned_codons	83	dN	0.3140	dS	2.8820	omega(dN/dS)	0.1089
BPUM_2038 BCE33L1363	aligned_codons	194	dN	0.0738	dS	1.5398	omega(dN/dS)	0.0480
BPUM_1507 BCE33L3595	aligned_codons	386	dN	0.1129	dS	3.1396	omega(dN/dS)	0.0360
BPUM_0518 BCE33L0021	aligned_codons	198	dN	0.0974	dS	2.6196	omega(dN/dS)	0.0372
BPUM_2186 BCE33L3963	aligned_codons	128	dN	0.3985	dS	99.0000	omega(dN/dS)	0.0040
BPUM_1217 BCE33L1813	aligned_codons	332	dN	0.3908	dS	4.0279	omega(dN/dS)	0.0970
BPUM_1319 BCE33L0317	aligned_codons	195	dN	0.5732	dS	2.1309	omega(dN/dS)	0.2690
BPUM_0959 BCE33L0987	aligned_codons	312	dN	0.2419	dS	1.8419	omega(dN/dS)	0.1314
BPUM_2463 BCE33L4216	aligned_codons	422	dN	0.0801	dS	4.1299	omega(dN/dS)	0.0194
BPUM_0284 BCE33L2832	aligned_codons	209	dN	0.4588	dS	2.2385	omega(dN/dS)	0.2049
BPUM_2576 BCE33L4374	aligned_codons	463	dN	0.2301	dS	4.2220	omega(dN/dS)	0.0545
BPUM_1388 BCE33L3697	aligned_codons	348	dN	0.4993	dS	3.9324	omega(dN/dS)	0.1270
BPUM_2900 BCE33L4701	aligned_codons	102	dN	0.1744	dS	1.7175	omega(dN/dS)	0.1016
BPUM_2140 BCE33L4570	aligned_codons	301	dN	0.5182	dS	3.8807	omega(dN/dS)	0.1335
BPUM_2437 BCE33L4191	aligned_codons	290	dN	0.5400	dS	2.0936	omega(dN/dS)	0.2579
BPUM_0602 BCE33L0269	aligned_codons	743	dN	0.1829	dS	1.8905	omega(dN/dS)	0.0968
BPUM_0094 BCE33L0097	aligned_codons	1204	dN	0.1004	dS	1.5098	omega(dN/dS)	0.0665
BPUM_0016 BCE33L0028	aligned_codons	278	dN	0.1747	dS	5.0547	omega(dN/dS)	0.0346
BPUM_3569 BCE33L2434	aligned_codons	275	dN	0.5166	dS	3.6606	omega(dN/dS)	0.1411
BPUM_1160 BCE33L2235	aligned_codons	268	dN	1.1084	dS	2.0233	omega(dN/dS)	0.5478
BPUM_0889 BCE33L2190	aligned_codons	298	dN	0.9544	dS	3.0654	omega(dN/dS)	0.3113
BPUM_3254 BCE33L2379	aligned_codons	302	dN	0.6743	dS	3.8093	omega(dN/dS)	0.1770
BPUM_2500 BCE33L4262	aligned_codons	154	dN	0.6115	dS	2.3848	omega(dN/dS)	0.2564
BPUM_2676 BCE33L3834	aligned_codons	301	dN	0.6865	dS	2.2030	omega(dN/dS)	0.3116
BPUM_2030 BCE33L1371	aligned_codons	203	dN	0.2908	dS	3.4564	omega(dN/dS)	0.0841
BPUM_2115 BCE33L3895	aligned_codons	311	dN	0.3017	dS	3.9398	omega(dN/dS)	0.0766
BPUM_1924 BPUM_1924	aligned_codons	217	dN		dS		omega(dN/dS)	
BPUM_3158 BCE33L5129	aligned_codons	331	dN	0.4467	dS	4.0074	omega(dN/dS)	0.1115
BPUM_3487 BCE33L3376	aligned_codons	226	dN	0.5012	dS	1.5826	omega(dN/dS)	0.3167
BPUM_1583 BCE33L3555	aligned_codons	251	dN	0.2167	dS	3.8682	omega(dN/dS)	0.0560
BPUM_3600 BCE33L2796	aligned_codons	379	dN	0.7240	dS	3.7472	omega(dN/dS)	0.1932
BPUM_3688 BPUM_3688	aligned_codons	618	dN		dS		omega(dN/dS)	
BPUM_0114 BCE33L0116	aligned_codons	179	dN	0.0855	dS	2.4507	omega(dN/dS)	0.0349
BPUM_1059 BCE33L1073	aligned_codons	268	dN	0.7746	dS	3.8390	omega(dN/dS)	0.2018
BPUM_1398 BCE33L3685	aligned_codons	343	dN	0.5061	dS	4.0169	omega(dN/dS)	0.1260
BPUM_1073 BCE33L1080	aligned_codons	354	dN	0.1937	dS	4.0030	omega(dN/dS)	0.0484
BPUM_1161 BCE33L1334	aligned_codons	333	dN	0.1360	dS	2.0204	omega(dN/dS)	0.0673
BPUM_0745 BPUM_0745	aligned_codons	299	dN		dS		omega(dN/dS)	
BPUM_2960 BCE33L2852	aligned_codons	365	dN	0.6945	dS	4.1847	omega(dN/dS)	0.1660
BPUM_3321 BCE33L4987	aligned_codons	436	dN	0.1520	dS	1.7373	omega(dN/dS)	0.0875
BPUM_1553 BCE33L3581	aligned_codons	266	dN	0.4652	dS	2.4777	omega(dN/dS)	0.1877
BPUM_1003 BCE33L1046	aligned_codons	74	dN	0.5193	dS	1.9901	omega(dN/dS)	0.2610
BPUM_0129 BCE33L0129	aligned_codons	131	dN	0.0646	dS	1.2213	omega(dN/dS)	0.0529
BPUM_0592 BCE33L0244	aligned_codons	441	dN	0.3024	dS	1.7630	omega(dN/dS)	0.1715
BPUM_1581 BCE33L3558	aligned_codons	292	dN	0.3163	dS	3.9832	omega(dN/dS)	0.0794
BPUM_2561 BCE33L4339	aligned_codons	588	dN	0.2411	dS	4.4719	omega(dN/dS)	0.0539
BPUM_3679 BCE33L2384	aligned_codons	190	dN	0.6370	dS	1.7533	omega(dN/dS)	0.3633
BPUM_1510 BCE33L3592	aligned_codons	692	dN	0.1888	dS	4.5732	omega(dN/dS)	0.0413
 	aligned_codons	0	dN		dS		omega(dN/dS)	
BPUM_0343 BCE33L0600	aligned_codons	517	dN	0.6801	dS	2.8820	omega(dN/dS)	0.2360
BPUM_3389 BPUM_3389	aligned_codons	172	dN		dS		omega(dN/dS)	
BPUM_1500 BCE33L3601	aligned_codons	174	dN	0.3746	dS	3.4907	omega(dN/dS)	0.1073
BPUM_0694 BCE33L5125	aligned_codons	518	dN	0.3846	dS	4.3199	omega(dN/dS)	0.0890
BPUM_1696 BCE33L3361	aligned_codons	147	dN	0.2538	dS	3.2635	omega(dN/dS)	0.0778
BPUM_0048 BCE33L0057	aligned_codons	829	dN	0.3642	dS	3.2372	omega(dN/dS)	0.1125
BPUM_0773 BCE33L0730	aligned_codons	242	dN	0.4249	dS	1.7740	omega(dN/dS)	0.2395
BPUM_2050 BCE33L1353	aligned_codons	179	dN	0.2474	dS	3.6903	omega(dN/dS)	0.0670
BPUM_3684 BCE33L5158	aligned_codons	400	dN	0.5093	dS	2.2776	omega(dN/dS)	0.2236
BPUM_2249 BCE33L4038	aligned_codons	316	dN	0.1828	dS	4.0060	omega(dN/dS)	0.0456
BPUM_0088 BCE33L0092	aligned_codons	232	dN	0.1295	dS	1.5943	omega(dN/dS)	0.0812
BPUM_3608 BCE33L0969	aligned_codons	498	dN	1.1081	dS	4.5130	omega(dN/dS)	0.2455
BPUM_0628 BCE33L1878	aligned_codons	418	dN	0.7980	dS	4.2385	omega(dN/dS)	0.1883
BPUM_0824 BCE33L0436	aligned_codons	363	dN	0.4071	dS	2.0095	omega(dN/dS)	0.2026
BPUM_0657 BCE33L0306	aligned_codons	329	dN	0.1506	dS	2.1268	omega(dN/dS)	0.0708
BPUM_0105 BCE33L0107	aligned_codons	277	dN	0.0981	dS	0.9843	omega(dN/dS)	0.0996
BPUM_2052 BCE33L1351	aligned_codons	385	dN	2.1178	dS	4.0467	omega(dN/dS)	0.5233
BPUM_1973 BCE33L1423	aligned_codons	290	dN	0.3692	dS	3.8680	omega(dN/dS)	0.0955
BPUM_2989 BCE33L1018	aligned_codons	242	dN	0.3617	dS	3.6210	omega(dN/dS)	0.0999
BPUM_2183 BCE33L1805	aligned_codons	323	dN	0.5950	dS	3.9376	omega(dN/dS)	0.1511
BPUM_1675 BCE33L1123	aligned_codons	308	dN	0.2936	dS	2.0794	omega(dN/dS)	0.1412
BPUM_2019 BCE33L1381	aligned_codons	70	dN	0.3771	dS	2.6186	omega(dN/dS)	0.1440
BPUM_3166 BCE33L4877	aligned_codons	484	dN	0.3962	dS	4.2920	omega(dN/dS)	0.0923
BPUM_0071 BCE33L0077	aligned_codons	812	dN	0.1109	dS	5.1711	omega(dN/dS)	0.0215
BPUM_0131 BCE33L0131	aligned_codons	120	dN	0.0629	dS	1.5121	omega(dN/dS)	0.0416
BPUM_2236 BCE33L1276	aligned_codons	131	dN	0.8788	dS	2.2081	omega(dN/dS)	0.3980
BPUM_2111 BCE33L2714	aligned_codons	546	dN	0.4806	dS	4.3246	omega(dN/dS)	0.1111
BPUM_1975 BCE33L1420	aligned_codons	329	dN	0.3473	dS	3.9713	omega(dN/dS)	0.0874
BPUM_0327 BCE33L1719	aligned_codons	231	dN	0.9128	dS	3.6282	omega(dN/dS)	0.2516
BPUM_1002 BCE33L1045	aligned_codons	79	dN	0.5560	dS	2.8878	omega(dN/dS)	0.1925
BPUM_3335 BCE33L5015	aligned_codons	416	dN	0.1495	dS	1.7831	omega(dN/dS)	0.0839
BPUM_0163 BCE33L0149	aligned_codons	497	dN	0.7325	dS	3.4125	omega(dN/dS)	0.2147
BPUM_3356 BPUM_3356	aligned_codons	217	dN		dS		omega(dN/dS)	
BPUM_2461 BCE33L4214	aligned_codons	776	dN	0.2081	dS	4.6983	omega(dN/dS)	0.0443
BPUM_0755 BCE33L0855	aligned_codons	628	dN	0.0778	dS	0.3804	omega(dN/dS)	0.2045
BPUM_0365 BCE33L4683	aligned_codons	200	dN	0.6029	dS	3.6483	omega(dN/dS)	0.1652
BPUM_3148 BCE33L4860	aligned_codons	662	dN	0.1440	dS	3.8431	omega(dN/dS)	0.0375
BPUM_1874 BCE33L3750	aligned_codons	81	dN	0.4798	dS	1.8990	omega(dN/dS)	0.2527
BPUM_1009 BCE33L1052	aligned_codons	185	dN	1.1527	dS	3.4758	omega(dN/dS)	0.3316
BPUM_2387 BCE33L4136	aligned_codons	64	dN	0.1659	dS	2.6488	omega(dN/dS)	0.0626
BPUM_0299 BCE33L0334	aligned_codons	260	dN	0.4931	dS	3.6517	omega(dN/dS)	0.1350
BPUM_3128 BCE33L1289	aligned_codons	422	dN	0.7786	dS	2.5758	omega(dN/dS)	0.3023
BPUM_1051 BPUM_1051	aligned_codons	65	dN		dS		omega(dN/dS)	
BPUM_2887 BCE33L1783	aligned_codons	354	dN	0.4990	dS	3.9079	omega(dN/dS)	0.1277
BPUM_1848 BCE33L2111	aligned_codons	381	dN	0.4152	dS	4.1113	omega(dN/dS)	0.1010
BPUM_0969 BCE33L1006	aligned_codons	518	dN	0.3907	dS	4.3867	omega(dN/dS)	0.0891
BPUM_2182 BCE33L3955	aligned_codons	136	dN	0.7410	dS	2.1752	omega(dN/dS)	0.3406
BPUM_2559 BCE33L4337	aligned_codons	372	dN	0.6543	dS	2.7826	omega(dN/dS)	0.2351
BPUM_3337 BCE33L5017	aligned_codons	150	dN	0.1566	dS	1.8057	omega(dN/dS)	0.0867
BPUM_1637 BCE33L3462	aligned_codons	444	dN	0.1035	dS	1.3938	omega(dN/dS)	0.0743
BPUM_0743 BCE33L0449	aligned_codons	240	dN	0.1162	dS	2.0446	omega(dN/dS)	0.0568
BPUM_0164 BCE33L0150	aligned_codons	448	dN	0.1492	dS	4.2668	omega(dN/dS)	0.0350
BPUM_1946 BCE33L1443	aligned_codons	648	dN	0.3574	dS	4.4282	omega(dN/dS)	0.0807
BPUM_0937 BCE33L0932	aligned_codons	76	dN	0.4406	dS	2.6400	omega(dN/dS)	0.1669
BPUM_0146 BCE33L0141	aligned_codons	206	dN	0.4707	dS	3.5392	omega(dN/dS)	0.1330
BPUM_1789 BCE33L4526	aligned_codons	256	dN	0.8067	dS	3.7951	omega(dN/dS)	0.2126
BPUM_3484 BCE33L0348	aligned_codons	272	dN	0.3792	dS	2.0001	omega(dN/dS)	0.1896
BPUM_2924 BCE33L4704	aligned_codons	149	dN	0.1582	dS	3.4420	omega(dN/dS)	0.0460
