BG10106	M1a	BG10106/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -1552.414011     +0.000000
BG10106	M2a	BG10106/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -1552.414011     +0.000000
BG10275	M1a	BG10275/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -2565.519796     +0.000000
BG10275	M2a	BG10275/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -2565.519538     +0.000000
BG10347	M1a	BG10347/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -2075.773381     +0.000000
BG10347	M2a	BG10347/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -2075.775911     +0.000000
BG10490	M1a	BG10490/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -3324.919092     +0.000000
BG10490	M2a	BG10490/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -3324.919092     +0.000000
BG10494	M1a	BG10494/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):   -896.302470     +0.000000
BG10494	M2a	BG10494/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):   -896.302469     +0.000000
BG10946	M1a	BG10946/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -1637.285100     +0.000000
BG10946	M2a	BG10946/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -1637.285100     +0.000000
BG11609	M1a	BG11609/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -1316.646246     +0.000000
BG11609	M2a	BG11609/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -1316.646246     +0.000000
BG11666	M1a	BG11666/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):   -585.327512     +0.000000
BG11666	M2a	BG11666/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):   -585.327512     +0.000000
BG11811	M1a	BG11811/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -1677.281116     +0.000000
BG11811	M2a	BG11811/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -1676.456896     +0.000000
BG12236	M1a	BG12236/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -2191.027008     +0.000000
BG12236	M2a	BG12236/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -2191.027008     +0.000000
BG13000	M1a	BG13000/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -1742.331241     +0.000000
BG13000	M2a	BG13000/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -1741.572831     +0.000000
BG13035	M1a	BG13035/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -2593.163027     +0.000000
BG13035	M2a	BG13035/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -2593.163027     +0.000000
BG13036	M1a	BG13036/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -3236.350866     +0.000000
BG13036	M2a	BG13036/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -3236.350866     +0.000000
BG13088	M1a	BG13088/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -6181.229976     +0.000000
BG13088	M2a	BG13088/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -6181.229976     +0.000000
BG13356	M1a	BG13356/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):   -807.836325     +0.000000
BG13356	M2a	BG13356/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):   -807.836266     +0.000000
BG13781	M1a	BG13781/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -4514.652628     +0.000000
BG13781	M2a	BG13781/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -4497.910870     +0.000000
BG14044	M1a	BG14044/4cer/M1a/results.cereus.M1a.txt:lnL(ntime:  6  np:  9):  -1821.618497     +0.000000
BG14044	M2a	BG14044/4cer/M2a/results.cereus.M2a.txt:lnL(ntime:  6  np: 11):  -1819.675548     +0.000000
