BG10106	H0	BG10106/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -5191.372769     +0.000000
BG10106	H1c	BG10106/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -5190.617074     +0.000000
BG10106	H1C	BG10106/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -5190.714033     +0.000000
BG10106	H1w	BG10106/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -5191.142028     +0.000000
BG10106	H2Cc	BG10106/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -5190.366829     +0.000000
BG10106	H2Ccw	BG10106/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -5189.483043     +0.000000
BG10106	H2Cw	BG10106/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -5189.771089     +0.000000
BG10275	H0	BG10275/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -6751.844996     +0.000000
BG10275	H1c	BG10275/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -6749.642746     +0.000000
BG10275	H1C	BG10275/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -6747.583517     +0.000000
BG10275	H1w	BG10275/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -6751.723154     +0.000000
BG10275	H2Cc	BG10275/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -6747.222396     +0.000000
BG10275	H2Ccw	BG10275/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -6747.185908     +0.000000
BG10275	H2Cw	BG10275/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -6747.583510     +0.000000
BG10347	H0	BG10347/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -7674.146426     +0.000000
BG10347	H1c	BG10347/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -7673.507718     +0.000000
BG10347	H1C	BG10347/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -7669.914991     +0.000000
BG10347	H1w	BG10347/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -7672.450229     +0.000000
BG10347	H2Cc	BG10347/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -7669.910018     +0.000000
BG10347	H2Ccw	BG10347/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -7669.896379     +0.000000
BG10347	H2Cw	BG10347/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -7669.912309     +0.000000
BG10490	H0	BG10490/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19): -11546.121396     +0.000000
BG10490	H1c	BG10490/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20): -11536.637611     +0.000000
BG10490	H1C	BG10490/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20): -11527.153478     +0.000000
BG10490	H1w	BG10490/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20): -11546.118318     +0.000000
BG10490	H2Cc	BG10490/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21): -11525.588621     +0.000000
BG10490	H2Ccw	BG10490/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21): -11526.311397     +0.000000
BG10490	H2Cw	BG10490/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21): -11522.243253     +0.000000
BG10494	H0	BG10494/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -2815.521411     +0.000000
BG10494	H1c	BG10494/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -2814.290682     +0.000000
BG10494	H1C	BG10494/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -2815.234672     +0.000000
BG10494	H1w	BG10494/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -2814.763405     +0.000000
BG10494	H2Cc	BG10494/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -2814.288989     +0.000000
BG10494	H2Ccw	BG10494/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -2812.991319     +0.000000
BG10494	H2Cw	BG10494/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -2814.742034     +0.000000
BG10946	H0	BG10946/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -5870.232509     +0.000000
BG10946	H1c	BG10946/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -5868.954083     +0.000000
BG10946	H1C	BG10946/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -5869.075926     +0.000000
BG10946	H1w	BG10946/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -5869.683773     +0.000000
BG10946	H2Cc	BG10946/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -5868.522061     +0.000000
BG10946	H2Ccw	BG10946/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -5868.588310     +0.000000
BG10946	H2Cw	BG10946/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -5869.060485     +0.000000
BG11609	H0	BG11609/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -4412.565946     +0.000000
BG11609	H1c	BG11609/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -4411.172400     +0.000000
BG11609	H1C	BG11609/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -4412.565928     +0.000000
BG11609	H1w	BG11609/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -4412.458168     +0.000000
BG11609	H2Cc	BG11609/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -4410.963176     +0.000000
BG11609	H2Ccw	BG11609/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -4410.251471     +0.000000
BG11609	H2Cw	BG11609/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -4412.408406     +0.000000
BG11666	H0	BG11666/Bha5sub4cer/H0/results.H0.txt:lnL(ntime: 17  np: 19):  -1900.093379     +0.000000
BG11666	H1c	BG11666/Bha5sub4cer/H1c/results.H1c.txt:lnL(ntime: 17  np: 20):  -1899.306630     +0.000000
BG11666	H1C	BG11666/Bha5sub4cer/H1C/results.H1C.txt:lnL(ntime: 17  np: 20):  -1900.093229     +0.000000
BG11666	H1w	BG11666/Bha5sub4cer/H1w/results.H1w.txt:lnL(ntime: 17  np: 20):  -1899.822532     +0.000000
BG11666	H2Cc	BG11666/Bha5sub4cer/H2Cc/results.H2Cc.txt:lnL(ntime: 17  np: 21):  -1899.139403     +0.000000
BG11666	H2Ccw	BG11666/Bha5sub4cer/H2Ccw/results.H2Ccw.txt:lnL(ntime: 17  np: 21):  -1900.068497     +0.000000
BG11666	H2Cw	BG11666/Bha5sub4cer/H2Cw/results.H2Cw.txt:lnL(ntime: 17  np: 21):  -1899.680740     +0.000000
