#BG13000
BG13000	H1w	-5632.834776	Bsu	0.0309	Bwe	94.0753	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834781	Bsu	0.0309	Bwe	85.1365	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834759	Bsu	0.0309	Bwe	167.9729	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834777	Bsu	0.0309	Bwe	91.2347	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834747	Bsu	0.0309	Bwe	322.2174	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834764	Bsu	0.0309	Bwe	135.3757	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834772	Bsu	0.0309	Bwe	103.5226	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834758	Bsu	0.0309	Bwe	167.7253	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834746	Bsu	0.0309	Bwe	360.8992	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834742	Bsu	0.0309	Bwe	582.6156	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834756	Bsu	0.0309	Bwe	186.3308	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834739	Bsu	0.0309	Bwe	987.6812	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834781	Bsu	0.0309	Bwe	85.1421	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834752	Bsu	0.0309	Bwe	232.3294	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834755	Bsu	0.0309	Bwe	189.1035	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834746	Bsu	0.0309	Bwe	379.2625	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834748	Bsu	0.0309	Bwe	299.2641	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834756	Bsu	0.0309	Bwe	182.7896	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834747	Bsu	0.0309	Bwe	312.7269	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834758	Bsu	0.0309	Bwe	164.9632	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834765	Bsu	0.0309	Bwe	128.3034	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834766	Bsu	0.0309	Bwe	123.5318	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834764	Bsu	0.0309	Bwe	131.9767	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834770	Bsu	0.0309	Bwe	111.8089	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834742	Bsu	0.0309	Bwe	550.7323	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834751	Bsu	0.0309	Bwe	241.5731	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834758	Bsu	0.0309	Bwe	165.0361	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834756	Bsu	0.0309	Bwe	180.5123	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834756	Bsu	0.0309	Bwe	182.1328	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834748	Bsu	0.0309	Bwe	292.2613	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834784	Bsu	0.0309	Bwe	79.1666	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834750	Bsu	0.0309	Bwe	259.5476	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834742	Bsu	0.0309	Bwe	591.6528	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834778	Bsu	0.0309	Bwe	91.1671	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834806	Bsu	0.0309	Bwe	55.3312	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834756	Bsu	0.0309	Bwe	179.4471	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834776	Bsu	0.0309	Bwe	93.9491	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834773	Bsu	0.0309	Bwe	101.6703	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834760	Bsu	0.0309	Bwe	156.6900	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834761	Bsu	0.0309	Bwe	169.8580	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834801	Bsu	0.0309	Bwe	58.9572	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834765	Bsu	0.0309	Bwe	128.5534	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834760	Bsu	0.0309	Bwe	152.2147	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834754	Bsu	0.0309	Bwe	198.9918	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834777	Bsu	0.0309	Bwe	91.6895	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834765	Bsu	0.0309	Bwe	128.0519	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834768	Bsu	0.0309	Bwe	118.4952	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834759	Bsu	0.0309	Bwe	161.9032	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834777	Bsu	0.0309	Bwe	93.0968	Bce	0.0309	Bth	0.0309	Ban	0.0309
BG13000	H1w	-5632.834762	Bsu	0.0309	Bwe	143.4008	Bce	0.0309	Bth	0.0309	Ban	0.0309
