#BG10106
BG10106	H0	-5191.372769	All	0.0301454131709574				
BG10106	H1c	-5190.617074	Bsu	0.0319	Bwe	0.0319	Bce	0.0107	Bth	0.0319	Ban	0.0319
BG10106	H1C	-5190.714033	Bsu	0.0342	Bwe	0.0227	Bce	0.0227	Bth	0.0227	Ban	0.0227
BG10106	H1w	-5191.142028	Bsu	0.0290	Bwe	473.3315	Bce	0.0290	Bth	0.0290	Ban	0.0290
BG10106	H2Cc	-5190.366829	Bsu	0.0342	Bwe	0.0261	Bce	0.0114	Bth	0.0261	Ban	0.0261
BG10106	H2Ccw	-5189.483043	Bsu	0.0342	Bwe	0.0306	Bce	0.0306	Bth	0.0074	Ban	0.0074
BG10106	H2Cw	-5189.771089	Bsu	0.0343	Bwe	999.0000	Bce	0.0171	Bth	0.0171	Ban	0.0171
#BG10275
BG10275	H0	-6751.844996	All	0.00954996129681726				
BG10275	H1c	-6749.642746	Bsu	0.0100	Bwe	0.0100	Bce	0.0001	Bth	0.0100	Ban	0.0100
BG10275	H1C	-6747.583517	Bsu	0.0108	Bwe	0.0014	Bce	0.0014	Bth	0.0014	Ban	0.0014
BG10275	H1w	-6751.723154	Bsu	0.0097	Bwe	0.0001	Bce	0.0097	Bth	0.0097	Ban	0.0097
BG10275	H2Cc	-6747.222396	Bsu	0.0108	Bwe	0.0020	Bce	0.0001	Bth	0.0020	Ban	0.0020
BG10275	H2Ccw	-6747.185908	Bsu	0.0108	Bwe	0.0021	Bce	0.0021	Bth	0.0001	Ban	0.0001
BG10275	H2Cw	-6747.583510	Bsu	0.0108	Bwe	0.0001	Bce	0.0014	Bth	0.0014	Ban	0.0014
#BG10347
BG10347	H0	-7674.146426	All	0.0659228811763694				
BG10347	H1c	-7673.507718	Bsu	0.0688	Bwe	0.0688	Bce	0.0425	Bth	0.0688	Ban	0.0688
BG10347	H1C	-7669.914991	Bsu	0.0837	Bwe	0.0429	Bce	0.0429	Bth	0.0429	Ban	0.0429
BG10347	H1w	-7672.450229	Bsu	0.0727	Bwe	0.0304	Bce	0.0727	Bth	0.0727	Ban	0.0727
